,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
41,32.0,1.0,20.0,1.0,0,24.0,1.0,20.0,0,0,0
42,26.0,1.0,20.0,5.0,1,233.0,2.0,50.0,1,0,0
43,62.0,8.0,18.0,3.0,1,49.0,0.0,17.0,0,1,0
44,19.0,1.0,14.0,5.0,1,49.0,17.0,30.0,0,1,0
45,81.0,4.0,15.0,3.0,0,49.0,0.0,40.0,1,1,1
46,41.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
47,68.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
48,40.0,2.0,16.0,1.0,4,6.0,1.0,30.0,1,1,0
49,19.0,1.0,18.0,3.0,2,49.0,0.0,30.0,0,1,0
50,21.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
51,59.0,1.0,18.0,1.0,1,49.0,0.0,50.0,1,1,1
52,53.0,7.0,18.0,4.0,-1,9.0,0.0,20.0,1,1,0
53,33.0,2.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
54,59.0,1.0,16.0,3.0,2,303.0,1.0,20.0,0,1,0
55,60.0,5.0,20.0,1.0,1,49.0,0.0,43.0,0,1,1
56,38.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
57,63.0,6.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
58,18.0,1.0,20.0,5.0,2,523.0,2.0,40.0,0,0,0
59,17.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
60,22.0,1.0,21.0,5.0,1,364.0,17.0,12.0,0,0,0
61,30.0,1.0,16.0,1.0,3,49.0,0.0,41.0,1,1,1
62,49.0,1.0,13.0,3.0,2,312.0,0.0,40.0,0,1,0
63,34.0,1.0,21.0,5.0,0,6.0,7.0,42.0,0,1,1
64,62.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
65,24.0,1.0,16.0,1.0,4,312.0,1.0,35.0,0,1,0
66,61.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
67,32.0,1.0,16.0,5.0,1,4.0,12.0,40.0,0,1,0
68,28.0,1.0,19.0,1.0,2,30.0,1.0,40.0,0,1,1
69,37.0,7.0,21.0,1.0,2,110.0,0.0,36.0,1,1,1
70,43.0,7.0,21.0,1.0,0,110.0,0.0,60.0,1,1,1
71,30.0,6.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
72,22.0,8.0,15.0,3.0,1,49.0,0.0,40.0,0,1,0
73,57.0,1.0,22.0,1.0,0,217.0,0.0,50.0,1,1,1
74,47.0,2.0,19.0,1.0,3,6.0,1.0,50.0,1,1,1
75,44.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
76,20.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
77,18.0,1.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
78,92.0,6.0,21.0,1.0,1,6.0,1.0,24.0,0,1,0
79,40.0,3.0,21.0,1.0,1,49.0,1.0,25.0,0,1,0
80,34.0,1.0,23.0,1.0,0,16.0,1.0,50.0,0,1,1
81,47.0,4.0,21.0,3.0,-1,440.0,0.0,60.0,1,0,1
82,38.0,1.0,16.0,5.0,4,442.0,0.0,16.0,1,0,0
83,25.0,2.0,16.0,1.0,4,12.0,0.0,40.0,0,1,0
84,58.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
85,35.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
86,29.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
87,36.0,1.0,18.0,1.0,4,8.0,4.0,50.0,1,0,0
88,34.0,2.0,18.0,1.0,0,49.0,1.0,60.0,0,1,1
89,42.0,1.0,22.0,1.0,0,49.0,1.0,20.0,1,1,1
90,63.0,7.0,16.0,1.0,0,11.0,0.0,40.0,1,1,1
91,44.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
92,77.0,2.0,24.0,1.0,0,15.0,1.0,40.0,0,0,1
93,30.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
94,18.0,1.0,16.0,5.0,2,301.0,2.0,50.0,1,1,0
95,37.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
96,60.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
97,22.0,6.0,19.0,2.0,0,49.0,0.0,35.0,0,1,1
98,29.0,1.0,16.0,3.0,4,49.0,12.0,40.0,1,1,0
99,56.0,4.0,21.0,1.0,0,17.0,0.0,30.0,0,1,1
100,34.0,7.0,16.0,1.0,0,34.0,1.0,35.0,0,1,0
101,44.0,1.0,19.0,5.0,3,56.0,0.0,40.0,1,1,1
102,47.0,2.0,16.0,1.0,2,56.0,0.0,40.0,0,1,0
103,30.0,1.0,18.0,5.0,4,17.0,2.0,30.0,1,1,0
104,57.0,1.0,20.0,1.0,1,8.0,0.0,45.0,0,1,1
105,81.0,1.0,19.0,3.0,3,4.0,0.0,40.0,1,1,1
106,34.0,1.0,17.0,5.0,0,4.0,0.0,36.0,1,0,1
107,19.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
108,67.0,1.0,4.0,2.0,4,49.0,0.0,40.0,1,0,1
109,19.0,1.0,20.0,5.0,1,49.0,0.0,15.0,0,1,0
110,49.0,1.0,16.0,3.0,1,6.0,0.0,40.0,0,1,1
111,65.0,1.0,24.0,1.0,0,49.0,0.0,55.0,1,1,1
112,28.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
113,41.0,3.0,9.0,1.0,3,6.0,1.0,18.0,0,1,0
114,32.0,1.0,18.0,1.0,2,49.0,0.0,8.0,0,1,0
115,22.0,3.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
116,54.0,6.0,23.0,1.0,0,49.0,1.0,60.0,1,1,1
117,38.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
118,30.0,1.0,21.0,1.0,1,440.0,0.0,50.0,0,0,0
119,35.0,4.0,22.0,1.0,0,36.0,1.0,40.0,1,1,1
120,55.0,1.0,21.0,1.0,0,33.0,0.0,30.0,0,0,0
121,20.0,1.0,20.0,1.0,2,9.0,1.0,20.0,0,1,0
122,32.0,1.0,19.0,1.0,1,16.0,0.0,40.0,1,1,1
123,67.0,1.0,11.0,2.0,3,49.0,0.0,45.0,1,0,1
124,34.0,1.0,21.0,1.0,3,55.0,0.0,30.0,1,1,1
125,48.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,0,1
126,36.0,1.0,20.0,1.0,0,49.0,0.0,44.0,1,1,1
127,70.0,1.0,20.0,5.0,0,1.0,12.0,42.0,1,1,1
128,66.0,1.0,22.0,1.0,0,6.0,1.0,65.0,1,1,1
129,21.0,4.0,20.0,5.0,0,110.0,2.0,40.0,0,1,0
130,29.0,1.0,16.0,1.0,4,49.0,1.0,45.0,0,1,1
131,26.0,1.0,16.0,1.0,3,30.0,1.0,20.0,0,1,0
132,25.0,2.0,13.0,5.0,4,49.0,11.0,40.0,1,1,0
133,31.0,1.0,16.0,3.0,4,217.0,2.0,42.0,1,1,0
134,18.0,1.0,19.0,5.0,4,44.0,2.0,10.0,0,1,0
135,69.0,2.0,20.0,5.0,1,23.0,2.0,29.0,0,0,0
136,51.0,5.0,17.0,1.0,4,49.0,1.0,20.0,0,1,0
137,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
138,44.0,2.0,21.0,5.0,2,49.0,15.0,20.0,0,1,0
139,33.0,4.0,20.0,1.0,0,49.0,1.0,45.0,0,1,1
140,19.0,1.0,19.0,5.0,0,49.0,2.0,15.0,1,1,0
141,35.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
142,23.0,5.0,19.0,1.0,2,49.0,1.0,6.0,0,1,0
143,32.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
144,61.0,5.0,19.0,1.0,0,49.0,1.0,46.0,1,1,1
145,60.0,1.0,20.0,3.0,2,36.0,14.0,40.0,1,1,1
146,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
147,40.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
148,52.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
149,55.0,4.0,21.0,1.0,-1,217.0,0.0,55.0,1,0,1
150,23.0,1.0,16.0,5.0,2,49.0,2.0,2.0,0,1,0
151,56.0,2.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
152,70.0,7.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
153,27.0,1.0,11.0,5.0,0,49.0,7.0,40.0,1,1,1
154,22.0,1.0,21.0,5.0,0,51.0,0.0,38.0,0,1,0
155,23.0,1.0,16.0,5.0,2,30.0,6.0,40.0,0,1,0
156,31.0,1.0,19.0,5.0,1,49.0,2.0,45.0,1,1,1
157,65.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
158,26.0,1.0,22.0,1.0,0,49.0,0.0,44.0,1,1,1
159,64.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
160,31.0,1.0,20.0,4.0,4,49.0,0.0,50.0,1,1,0
161,48.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
162,57.0,4.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
163,28.0,1.0,20.0,5.0,0,16.0,17.0,25.0,1,1,0
164,17.0,4.0,19.0,5.0,0,6.0,12.0,40.0,0,1,0
165,54.0,1.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
166,59.0,6.0,23.0,1.0,0,39.0,1.0,53.0,1,1,1
167,58.0,1.0,18.0,5.0,0,49.0,0.0,15.0,1,1,1
168,38.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
169,26.0,1.0,23.0,1.0,0,41.0,1.0,40.0,1,1,1
170,33.0,2.0,21.0,1.0,0,16.0,5.0,48.0,1,1,0
171,42.0,8.0,21.0,3.0,1,53.0,0.0,40.0,0,1,0
172,28.0,1.0,24.0,1.0,0,39.0,1.0,40.0,1,1,1
173,35.0,1.0,18.0,1.0,2,49.0,1.0,35.0,1,1,1
174,59.0,1.0,22.0,1.0,2,4.0,0.0,40.0,1,1,1
175,47.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
176,31.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
177,84.0,1.0,16.0,5.0,2,53.0,0.0,40.0,1,1,0
178,42.0,1.0,19.0,1.0,2,49.0,9.0,20.0,0,1,0
179,45.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
180,20.0,1.0,18.0,5.0,0,134.0,2.0,40.0,0,1,0
181,49.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,1
182,53.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
183,58.0,1.0,21.0,5.0,1,49.0,7.0,50.0,0,1,1
184,41.0,1.0,21.0,1.0,0,110.0,0.0,20.0,1,1,0
185,48.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
186,68.0,2.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
187,28.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,0
188,49.0,7.0,21.0,1.0,0,49.0,1.0,66.0,0,1,1
189,39.0,1.0,21.0,1.0,1,16.0,0.0,36.0,0,0,0
190,30.0,4.0,22.0,5.0,0,6.0,2.0,40.0,1,1,1
191,45.0,6.0,23.0,1.0,3,49.0,1.0,50.0,1,1,1
192,52.0,5.0,20.0,3.0,0,53.0,0.0,20.0,0,1,1
193,34.0,1.0,21.0,1.0,2,26.0,9.0,40.0,1,1,1
194,24.0,1.0,18.0,5.0,4,16.0,13.0,40.0,1,1,0
195,62.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
196,59.0,7.0,20.0,1.0,1,24.0,1.0,12.0,0,0,0
197,18.0,4.0,20.0,5.0,1,49.0,2.0,36.0,0,1,0
198,55.0,3.0,21.0,1.0,0,247.0,1.0,50.0,1,0,1
199,34.0,1.0,16.0,1.0,1,55.0,0.0,32.0,0,1,0
200,28.0,7.0,21.0,1.0,0,56.0,0.0,40.0,1,1,1
201,17.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
202,43.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
203,54.0,6.0,19.0,1.0,2,49.0,0.0,40.0,0,0,1
204,42.0,1.0,20.0,1.0,4,40.0,0.0,55.0,1,1,1
205,44.0,1.0,19.0,5.0,1,49.0,2.0,21.0,0,1,0
206,69.0,1.0,15.0,1.0,0,303.0,0.0,30.0,0,1,0
207,65.0,1.0,20.0,3.0,3,49.0,1.0,45.0,1,1,1
208,39.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,1,0
209,66.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
210,27.0,6.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
211,30.0,2.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
212,62.0,4.0,22.0,1.0,0,22.0,1.0,50.0,0,1,1
213,39.0,1.0,19.0,1.0,0,303.0,1.0,40.0,1,0,1
214,58.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
215,30.0,1.0,14.0,5.0,2,49.0,0.0,20.0,0,1,0
216,53.0,1.0,22.0,1.0,0,32.0,0.0,50.0,0,1,1
217,42.0,6.0,20.0,1.0,1,205.0,1.0,25.0,0,1,0
218,33.0,1.0,23.0,1.0,0,6.0,0.0,40.0,0,1,1
219,47.0,6.0,18.0,5.0,0,6.0,17.0,22.0,0,0,0
220,27.0,1.0,16.0,1.0,3,51.0,0.0,30.0,1,1,1
221,43.0,1.0,15.0,5.0,3,49.0,0.0,40.0,1,1,1
222,24.0,1.0,19.0,1.0,1,6.0,1.0,32.0,0,1,0
223,45.0,7.0,22.0,1.0,0,49.0,0.0,41.0,1,1,1
224,62.0,1.0,20.0,1.0,2,49.0,4.0,25.0,1,1,0
225,51.0,1.0,21.0,5.0,0,49.0,0.0,42.0,1,1,1
226,36.0,3.0,19.0,5.0,1,217.0,0.0,40.0,0,1,0
227,47.0,1.0,19.0,1.0,2,20.0,0.0,30.0,1,1,0
228,56.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
229,40.0,1.0,19.0,1.0,2,4.0,0.0,40.0,0,1,0
230,53.0,1.0,16.0,1.0,1,18.0,1.0,40.0,0,1,0
231,56.0,2.0,16.0,1.0,0,56.0,1.0,40.0,0,1,1
232,56.0,6.0,19.0,5.0,2,42.0,2.0,45.0,0,1,0
233,50.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
234,45.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
235,46.0,1.0,18.0,1.0,4,364.0,0.0,40.0,1,0,1
236,50.0,1.0,19.0,1.0,0,48.0,1.0,50.0,1,0,0
237,55.0,1.0,20.0,1.0,4,16.0,0.0,40.0,1,1,1
238,43.0,3.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
239,57.0,1.0,20.0,1.0,1,53.0,1.0,2.0,0,1,0
240,23.0,1.0,16.0,5.0,0,49.0,17.0,38.0,0,1,0
241,44.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
242,43.0,7.0,18.0,1.0,2,49.0,2.0,40.0,1,1,0
243,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
244,42.0,4.0,21.0,1.0,-1,13.0,0.0,40.0,1,1,1
245,25.0,1.0,21.0,1.0,0,8.0,0.0,30.0,0,1,0
246,43.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
247,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
248,65.0,1.0,16.0,1.0,4,49.0,1.0,16.0,1,1,0
249,64.0,1.0,16.0,1.0,1,49.0,0.0,4.0,0,1,0
250,61.0,1.0,19.0,1.0,2,49.0,0.0,42.0,1,1,1
251,57.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
252,43.0,7.0,16.0,1.0,0,49.0,0.0,48.0,1,1,0
253,25.0,1.0,16.0,5.0,2,16.0,0.0,60.0,1,1,1
254,29.0,1.0,17.0,1.0,0,49.0,1.0,50.0,0,1,0
255,26.0,1.0,19.0,5.0,2,8.0,17.0,40.0,0,1,0
256,30.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
257,33.0,6.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
258,23.0,1.0,16.0,5.0,2,303.0,4.0,20.0,1,0,0
259,59.0,6.0,19.0,1.0,4,53.0,10.0,40.0,1,1,1
260,35.0,1.0,21.0,1.0,2,213.0,1.0,55.0,0,0,1
261,54.0,1.0,21.0,1.0,1,301.0,1.0,70.0,1,1,1
262,28.0,2.0,19.0,5.0,1,106.0,0.0,42.0,1,0,0
263,64.0,1.0,17.0,1.0,3,49.0,0.0,25.0,1,1,1
264,19.0,1.0,20.0,5.0,2,49.0,2.0,10.0,0,1,0
265,55.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
266,25.0,1.0,19.0,5.0,0,6.0,2.0,40.0,1,1,0
267,27.0,2.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
268,23.0,1.0,16.0,5.0,4,49.0,2.0,10.0,1,0,0
269,29.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
270,31.0,4.0,18.0,1.0,-1,16.0,0.0,5.0,1,1,0
271,46.0,1.0,2.0,2.0,0,39.0,0.0,50.0,1,0,1
272,25.0,1.0,19.0,2.0,0,49.0,0.0,40.0,0,1,0
273,54.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,0
274,27.0,1.0,22.0,1.0,0,20.0,1.0,40.0,1,1,1
275,30.0,1.0,16.0,5.0,0,49.0,13.0,50.0,1,1,1
276,19.0,1.0,17.0,5.0,1,49.0,17.0,24.0,0,1,0
277,49.0,6.0,18.0,1.0,1,49.0,1.0,36.0,0,1,0
278,58.0,1.0,21.0,5.0,2,24.0,2.0,25.0,0,1,0
279,25.0,1.0,21.0,5.0,2,49.0,0.0,10.0,1,1,0
280,24.0,1.0,14.0,5.0,1,6.0,5.0,3.0,1,1,0
281,18.0,7.0,21.0,5.0,0,49.0,2.0,3.0,1,1,0
282,55.0,1.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
283,44.0,6.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
284,77.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
285,56.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
286,61.0,4.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
287,33.0,1.0,21.0,1.0,2,6.0,1.0,45.0,0,1,1
288,19.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
289,53.0,1.0,20.0,1.0,0,303.0,0.0,3.0,0,1,0
290,30.0,1.0,21.0,1.0,4,51.0,1.0,55.0,1,1,1
291,17.0,1.0,9.0,4.0,3,39.0,6.0,20.0,0,1,0
292,36.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
293,66.0,1.0,20.0,1.0,0,311.0,0.0,40.0,1,1,0
294,20.0,1.0,21.0,5.0,0,19.0,0.0,40.0,1,1,0
295,36.0,1.0,11.0,2.0,0,49.0,9.0,48.0,0,1,1
296,23.0,1.0,18.0,5.0,4,49.0,17.0,20.0,1,1,0
297,42.0,3.0,20.0,1.0,1,48.0,10.0,34.0,0,1,0
298,71.0,1.0,18.0,3.0,4,49.0,3.0,40.0,0,1,0
299,42.0,1.0,21.0,1.0,2,9.0,1.0,44.0,1,1,1
300,18.0,1.0,15.0,5.0,1,49.0,17.0,40.0,0,1,0
301,21.0,1.0,19.0,5.0,0,25.0,0.0,40.0,1,1,0
302,51.0,4.0,16.0,1.0,0,139.0,0.0,40.0,0,1,1
303,53.0,6.0,19.0,1.0,3,49.0,1.0,21.0,1,1,1
304,23.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
305,36.0,1.0,16.0,1.0,1,16.0,0.0,40.0,1,1,1
306,52.0,6.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
307,22.0,1.0,21.0,1.0,-1,49.0,1.0,25.0,1,0,0
308,32.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
309,17.0,1.0,16.0,5.0,1,6.0,0.0,15.0,0,1,0
310,71.0,1.0,22.0,3.0,0,16.0,0.0,45.0,0,1,1
311,20.0,1.0,21.0,1.0,4,49.0,1.0,20.0,1,1,0
312,24.0,1.0,21.0,1.0,0,53.0,1.0,40.0,0,1,0
313,38.0,1.0,16.0,1.0,2,17.0,0.0,40.0,0,1,0
314,18.0,1.0,14.0,5.0,1,49.0,17.0,40.0,0,1,0
315,33.0,1.0,15.0,5.0,1,49.0,5.0,18.0,0,1,0
316,18.0,1.0,14.0,5.0,1,49.0,2.0,15.0,1,1,0
317,75.0,1.0,18.0,1.0,0,16.0,1.0,40.0,0,1,0
318,27.0,3.0,16.0,1.0,3,49.0,4.0,40.0,1,1,0
319,24.0,1.0,20.0,3.0,0,49.0,0.0,16.0,0,1,0
320,55.0,1.0,16.0,1.0,1,49.0,0.0,38.0,0,1,0
321,63.0,2.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
322,48.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
323,18.0,1.0,19.0,5.0,2,49.0,2.0,15.0,0,1,0
324,61.0,1.0,16.0,1.0,0,49.0,10.0,20.0,1,1,0
325,32.0,6.0,19.0,1.0,1,49.0,1.0,46.0,1,1,0
326,35.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
327,36.0,4.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
328,18.0,1.0,19.0,5.0,1,303.0,17.0,40.0,1,0,0
329,29.0,1.0,5.0,5.0,0,6.0,2.0,6.0,0,1,0
330,44.0,4.0,18.0,1.0,0,16.0,0.0,38.0,1,1,1
331,36.0,1.0,18.0,1.0,4,49.0,1.0,5.0,0,1,0
332,36.0,1.0,22.0,2.0,0,49.0,0.0,40.0,0,1,1
333,35.0,7.0,19.0,1.0,3,26.0,1.0,44.0,1,1,1
334,58.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
335,55.0,1.0,16.0,1.0,0,15.0,0.0,40.0,1,0,1
336,44.0,2.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
337,23.0,1.0,18.0,5.0,0,32.0,12.0,20.0,1,0,0
338,46.0,5.0,22.0,3.0,0,49.0,0.0,42.0,0,1,1
339,45.0,4.0,22.0,1.0,0,303.0,0.0,38.0,0,1,1
340,45.0,3.0,19.0,1.0,0,49.0,1.0,16.0,0,1,0
341,60.0,1.0,18.0,1.0,4,8.0,0.0,40.0,1,1,1
342,18.0,1.0,17.0,5.0,1,49.0,2.0,40.0,0,1,0
343,40.0,1.0,17.0,1.0,1,48.0,1.0,15.0,0,1,0
344,65.0,4.0,15.0,3.0,1,56.0,1.0,48.0,0,1,0
345,18.0,1.0,18.0,5.0,4,207.0,0.0,40.0,0,1,0
346,52.0,1.0,16.0,1.0,4,16.0,0.0,50.0,1,1,1
347,22.0,1.0,19.0,5.0,3,16.0,17.0,35.0,1,1,0
348,23.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
349,29.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
350,18.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
351,47.0,1.0,18.0,1.0,2,16.0,0.0,40.0,1,1,1
352,46.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
353,30.0,2.0,21.0,3.0,2,49.0,0.0,60.0,1,1,1
354,46.0,1.0,23.0,1.0,0,49.0,1.0,60.0,1,1,1
355,40.0,2.0,3.0,1.0,2,49.0,1.0,45.0,0,1,1
356,18.0,2.0,19.0,5.0,2,106.0,5.0,30.0,0,0,0
357,45.0,1.0,19.0,1.0,3,37.0,1.0,40.0,1,1,1
358,19.0,2.0,16.0,5.0,1,49.0,0.0,25.0,0,1,0
359,74.0,1.0,17.0,5.0,3,4.0,0.0,29.0,1,0,0
360,25.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
361,65.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
362,64.0,1.0,18.0,1.0,3,53.0,1.0,25.0,1,1,0
363,75.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
364,41.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
