,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7973,29.0,5.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
4864,60.0,1.0,20.0,1.0,4,49.0,5.0,40.0,1,1,0
4230,26.0,1.0,21.0,5.0,2,19.0,2.0,36.0,0,1,0
7917,21.0,1.0,22.0,5.0,0,49.0,15.0,25.0,0,1,0
57,22.0,2.0,20.0,5.0,0,207.0,0.0,40.0,0,0,1
715,23.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
8535,31.0,1.0,21.0,5.0,1,49.0,2.0,20.0,1,1,0
9338,35.0,1.0,22.0,1.0,-1,207.0,1.0,23.0,0,0,1
945,39.0,3.0,14.0,1.0,3,49.0,0.0,45.0,1,1,1
7103,28.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
12494,39.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
10255,28.0,1.0,15.0,5.0,2,6.0,2.0,40.0,1,1,0
11059,42.0,1.0,15.0,1.0,1,49.0,1.0,40.0,1,1,0
9603,41.0,7.0,21.0,1.0,0,53.0,1.0,60.0,1,1,1
4753,44.0,1.0,16.0,1.0,4,49.0,1.0,25.0,1,1,0
6260,54.0,1.0,21.0,1.0,0,18.0,0.0,40.0,0,1,1
6165,41.0,4.0,19.0,3.0,0,49.0,0.0,8.0,0,1,0
2481,65.0,5.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
12810,32.0,1.0,21.0,1.0,2,49.0,1.0,60.0,0,1,0
10517,28.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
2047,54.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
2990,23.0,3.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
11216,42.0,3.0,18.0,1.0,1,49.0,1.0,35.0,1,1,0
8811,51.0,3.0,18.0,1.0,3,6.0,1.0,40.0,1,1,1
52,39.0,1.0,17.0,3.0,4,49.0,0.0,40.0,1,1,1
6731,42.0,1.0,19.0,1.0,4,303.0,0.0,60.0,1,1,1
9664,34.0,1.0,19.0,5.0,2,303.0,12.0,40.0,0,0,0
7745,23.0,1.0,19.0,5.0,1,8.0,12.0,20.0,0,0,0
10189,31.0,1.0,18.0,1.0,0,56.0,0.0,45.0,1,1,1
5513,29.0,1.0,19.0,1.0,3,49.0,1.0,43.0,0,1,0
8398,32.0,1.0,22.0,1.0,0,41.0,1.0,40.0,0,0,1
8664,30.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1379,52.0,1.0,19.0,1.0,0,19.0,0.0,40.0,1,1,1
8925,32.0,2.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
7521,51.0,1.0,23.0,1.0,0,207.0,1.0,45.0,1,0,1
1849,28.0,1.0,17.0,1.0,4,16.0,1.0,30.0,0,1,1
4426,18.0,1.0,16.0,5.0,1,42.0,2.0,35.0,0,1,0
179,67.0,2.0,16.0,4.0,3,49.0,0.0,40.0,1,1,1
9884,30.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1190,22.0,1.0,16.0,1.0,0,48.0,1.0,35.0,1,1,0
8574,22.0,1.0,16.0,5.0,2,158.0,2.0,4.0,0,1,0
12105,56.0,1.0,19.0,3.0,2,16.0,0.0,18.0,0,1,0
4742,49.0,3.0,18.0,1.0,0,49.0,0.0,50.0,0,1,1
10959,22.0,8.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
5319,62.0,1.0,21.0,1.0,0,301.0,1.0,40.0,1,1,1
12295,34.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
7897,21.0,2.0,21.0,5.0,0,49.0,2.0,25.0,0,1,0
6302,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
9716,59.0,1.0,16.0,1.0,2,49.0,10.0,40.0,1,1,0
9337,31.0,3.0,20.0,1.0,2,362.0,0.0,40.0,0,1,0
3823,58.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4050,61.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3568,32.0,1.0,19.0,5.0,0,6.0,0.0,45.0,0,1,1
12164,58.0,1.0,21.0,1.0,1,6.0,0.0,16.0,1,1,0
12702,18.0,5.0,21.0,5.0,5,217.0,17.0,38.0,0,0,0
10095,43.0,1.0,19.0,3.0,3,35.0,0.0,45.0,1,1,1
9572,69.0,1.0,16.0,1.0,2,6.0,0.0,35.0,0,1,0
5302,24.0,1.0,14.0,5.0,3,32.0,2.0,28.0,1,1,0
12918,65.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10237,72.0,1.0,19.0,1.0,4,49.0,10.0,40.0,1,1,0
5249,42.0,1.0,18.0,3.0,4,48.0,0.0,40.0,1,1,1
3069,24.0,1.0,19.0,5.0,1,49.0,2.0,25.0,1,1,0
7426,64.0,1.0,19.0,5.0,4,6.0,10.0,15.0,0,1,0
11073,41.0,1.0,19.0,3.0,1,303.0,0.0,40.0,0,0,1
3424,32.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
6472,53.0,1.0,20.0,1.0,3,303.0,0.0,24.0,1,0,1
12650,65.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11496,37.0,4.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
4991,34.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
2731,24.0,2.0,21.0,5.0,2,24.0,2.0,12.0,0,0,0
1754,18.0,1.0,16.0,5.0,2,49.0,12.0,50.0,0,1,0
6834,69.0,4.0,20.0,1.0,1,451.0,0.0,40.0,0,0,0
1098,70.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
8395,58.0,1.0,23.0,1.0,0,49.0,1.0,20.0,0,0,1
12663,25.0,1.0,16.0,1.0,2,55.0,1.0,30.0,0,1,0
12524,19.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
7729,18.0,1.0,18.0,5.0,1,35.0,13.0,25.0,0,0,0
5004,29.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,1
7296,31.0,7.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
10828,45.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
9301,26.0,4.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
12656,47.0,2.0,16.0,1.0,1,303.0,0.0,38.0,1,1,0
4965,49.0,3.0,21.0,1.0,2,72.0,1.0,40.0,0,0,0
8159,56.0,5.0,4.0,2.0,5,21.0,0.0,50.0,0,0,1
5797,45.0,5.0,24.0,1.0,0,49.0,0.0,30.0,1,1,1
2831,22.0,1.0,19.0,5.0,0,6.0,16.0,20.0,0,1,0
3776,22.0,3.0,19.0,1.0,1,17.0,0.0,40.0,0,1,0
4601,26.0,4.0,19.0,1.0,0,370.0,0.0,40.0,1,1,0
6446,25.0,2.0,16.0,5.0,1,6.0,2.0,12.0,0,1,0
6059,37.0,6.0,21.0,5.0,0,301.0,2.0,40.0,1,1,0
956,45.0,1.0,16.0,1.0,2,49.0,0.0,18.0,1,1,0
6020,67.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
7164,20.0,3.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
10735,75.0,7.0,16.0,1.0,4,49.0,1.0,65.0,1,1,1
2177,30.0,1.0,19.0,5.0,0,56.0,13.0,13.0,0,1,0
1840,38.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
5861,74.0,2.0,16.0,1.0,1,48.0,0.0,38.0,0,1,0
8158,21.0,1.0,18.0,5.0,2,109.0,0.0,20.0,0,0,0
1475,21.0,3.0,19.0,5.0,2,49.0,15.0,34.0,1,1,0
4269,25.0,1.0,19.0,5.0,0,4.0,2.0,30.0,1,0,0
10163,20.0,1.0,14.0,5.0,1,6.0,13.0,90.0,1,1,0
12320,33.0,1.0,16.0,4.0,3,49.0,2.0,50.0,1,1,0
2434,56.0,1.0,18.0,2.0,4,54.0,0.0,45.0,1,1,1
8628,53.0,3.0,21.0,3.0,1,16.0,0.0,40.0,0,1,1
1852,21.0,1.0,21.0,5.0,2,303.0,2.0,40.0,1,0,0
8022,61.0,1.0,16.0,1.0,0,21.0,0.0,36.0,0,1,0
302,56.0,1.0,21.0,1.0,0,303.0,0.0,15.0,0,1,0
2998,27.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
10077,60.0,1.0,16.0,1.0,3,16.0,1.0,10.0,1,1,1
13006,18.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
9965,17.0,6.0,17.0,5.0,4,49.0,2.0,99.0,1,1,0
4158,49.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
12526,25.0,1.0,19.0,5.0,2,49.0,0.0,45.0,0,1,0
11092,23.0,2.0,21.0,1.0,0,11.0,1.0,60.0,0,0,0
8268,66.0,3.0,21.0,1.0,0,36.0,1.0,30.0,0,1,0
5396,23.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,0
7732,48.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4137,62.0,1.0,16.0,1.0,3,49.0,1.0,35.0,1,1,0
12094,53.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4087,25.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
8074,55.0,4.0,22.0,1.0,0,49.0,2.0,48.0,1,1,1
5219,47.0,3.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
8007,38.0,1.0,21.0,1.0,0,49.0,17.0,25.0,0,1,0
7322,30.0,2.0,14.0,5.0,1,39.0,4.0,40.0,1,0,0
10676,17.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
2096,40.0,6.0,18.0,1.0,4,49.0,0.0,20.0,1,1,1
4765,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11567,54.0,2.0,21.0,1.0,0,41.0,0.0,40.0,1,0,1
5957,18.0,1.0,19.0,5.0,4,49.0,2.0,18.0,1,1,0
1383,36.0,2.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
10452,65.0,3.0,19.0,3.0,4,8.0,0.0,32.0,0,1,1
6830,37.0,7.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
3032,31.0,1.0,21.0,1.0,0,48.0,2.0,42.0,1,0,0
242,30.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
4363,23.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
11971,43.0,1.0,19.0,1.0,2,49.0,1.0,18.0,1,1,0
3912,47.0,1.0,16.0,1.0,2,8.0,1.0,40.0,1,1,1
949,51.0,4.0,21.0,1.0,0,6.0,1.0,57.0,0,1,1
10151,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
10453,43.0,6.0,17.0,1.0,3,49.0,0.0,10.0,0,1,0
9713,37.0,1.0,22.0,1.0,0,56.0,1.0,48.0,1,1,1
1316,68.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
5113,18.0,1.0,21.0,5.0,0,49.0,12.0,45.0,0,0,0
6801,45.0,5.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
11398,57.0,1.0,21.0,1.0,3,53.0,0.0,50.0,1,1,1
10663,51.0,7.0,16.0,1.0,2,4.0,0.0,40.0,1,0,1
9681,32.0,1.0,22.0,1.0,0,48.0,1.0,40.0,1,1,1
7034,45.0,5.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
9843,48.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
4743,64.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,1,0
5244,83.0,3.0,1.0,5.0,1,49.0,2.0,20.0,1,1,0
2306,31.0,1.0,19.0,1.0,0,27.0,1.0,42.0,0,1,1
11985,78.0,7.0,16.0,1.0,1,49.0,0.0,50.0,1,1,0
4699,29.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
5589,23.0,7.0,18.0,1.0,3,49.0,0.0,50.0,1,1,0
12221,43.0,1.0,16.0,1.0,3,39.0,1.0,40.0,1,1,1
1427,68.0,3.0,21.0,1.0,1,42.0,0.0,40.0,1,1,1
2222,64.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
9173,36.0,1.0,19.0,3.0,2,16.0,5.0,40.0,1,1,0
12888,41.0,3.0,19.0,1.0,0,53.0,1.0,40.0,1,1,0
4892,23.0,2.0,14.0,5.0,0,49.0,2.0,18.0,1,1,0
1714,58.0,3.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
10093,28.0,6.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
1515,44.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
12571,51.0,3.0,15.0,5.0,3,49.0,0.0,20.0,1,1,0
1949,18.0,4.0,13.0,5.0,1,49.0,0.0,30.0,1,1,0
726,41.0,1.0,13.0,1.0,3,49.0,0.0,40.0,1,1,0
5498,24.0,5.0,22.0,5.0,5,4.0,0.0,25.0,1,0,0
2122,31.0,7.0,21.0,1.0,0,49.0,0.0,28.0,1,1,1
7888,50.0,3.0,19.0,1.0,4,34.0,1.0,45.0,1,1,1
9199,40.0,6.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
8406,62.0,2.0,16.0,1.0,3,18.0,0.0,40.0,1,1,0
4245,65.0,4.0,19.0,1.0,0,303.0,1.0,40.0,1,0,1
2015,36.0,1.0,16.0,3.0,2,49.0,0.0,10.0,0,1,1
2641,35.0,1.0,19.0,1.0,0,37.0,0.0,35.0,1,1,1
12719,32.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,0
1230,25.0,1.0,21.0,3.0,1,39.0,0.0,35.0,0,1,0
8593,56.0,1.0,18.0,1.0,1,49.0,1.0,10.0,1,1,0
2694,49.0,1.0,22.0,1.0,2,17.0,0.0,8.0,0,1,0
108,54.0,7.0,20.0,1.0,1,6.0,1.0,15.0,0,1,0
9099,31.0,1.0,14.0,5.0,1,451.0,17.0,24.0,1,1,0
12841,54.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
3422,42.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9376,32.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
5946,43.0,6.0,19.0,1.0,0,49.0,1.0,6.0,1,1,0
7124,43.0,1.0,16.0,1.0,4,303.0,9.0,40.0,1,1,1
5312,29.0,1.0,20.0,1.0,1,49.0,0.0,20.0,1,1,0
8576,48.0,1.0,18.0,1.0,4,49.0,0.0,10.0,1,1,0
58,42.0,6.0,16.0,1.0,3,49.0,7.0,55.0,1,1,0
8385,39.0,5.0,4.0,2.0,5,49.0,1.0,45.0,1,0,1
5350,35.0,4.0,19.0,3.0,0,303.0,0.0,68.0,1,1,1
4181,62.0,1.0,21.0,1.0,2,39.0,1.0,40.0,1,1,1
2609,29.0,1.0,20.0,1.0,2,49.0,1.0,35.0,0,1,0
4796,63.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
2875,38.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
1435,60.0,2.0,20.0,2.0,0,49.0,4.0,32.0,0,1,0
6360,53.0,4.0,16.0,1.0,0,301.0,1.0,50.0,1,1,1
4785,26.0,2.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
12577,58.0,2.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
7084,71.0,1.0,18.0,1.0,4,106.0,0.0,40.0,1,0,1
4355,33.0,1.0,20.0,1.0,4,6.0,1.0,40.0,1,1,1
11968,59.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
12139,20.0,1.0,19.0,5.0,4,49.0,12.0,40.0,1,1,0
4205,81.0,2.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
13004,43.0,1.0,19.0,3.0,2,6.0,0.0,15.0,0,0,0
8093,56.0,1.0,16.0,2.0,3,49.0,1.0,50.0,0,1,1
2432,18.0,1.0,19.0,5.0,2,6.0,17.0,12.0,1,1,0
11732,66.0,1.0,19.0,3.0,2,6.0,0.0,40.0,1,1,1
10927,17.0,1.0,18.0,5.0,1,451.0,17.0,40.0,0,0,0
12592,19.0,1.0,22.0,5.0,2,303.0,12.0,30.0,0,1,0
8333,18.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
9156,57.0,7.0,12.0,1.0,-1,72.0,1.0,40.0,0,0,1
12329,53.0,4.0,16.0,1.0,0,49.0,1.0,25.0,0,1,0
1791,39.0,6.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
6827,18.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
10951,68.0,1.0,21.0,3.0,2,49.0,0.0,15.0,1,1,0
11976,35.0,1.0,18.0,5.0,2,49.0,0.0,42.0,1,1,1
10692,64.0,3.0,20.0,1.0,1,49.0,1.0,40.0,0,0,1
10806,26.0,1.0,19.0,5.0,1,11.0,17.0,50.0,1,0,0
9395,83.0,6.0,21.0,3.0,0,49.0,13.0,40.0,1,1,1
10445,24.0,1.0,14.0,5.0,3,49.0,11.0,35.0,1,1,0
8453,62.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
5890,18.0,1.0,16.0,5.0,2,247.0,2.0,10.0,1,0,0
5510,46.0,3.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
9067,26.0,1.0,14.0,5.0,0,36.0,17.0,8.0,0,1,0
6459,23.0,2.0,18.0,5.0,0,49.0,17.0,30.0,0,0,0
2393,23.0,1.0,19.0,5.0,0,49.0,2.0,37.0,0,1,0
12618,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11771,41.0,3.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
6366,71.0,4.0,22.0,1.0,0,19.0,0.0,40.0,1,1,1
4001,40.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
175,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
1781,23.0,1.0,21.0,1.0,0,4.0,0.0,5.0,1,1,0
6490,51.0,1.0,17.0,3.0,2,49.0,0.0,40.0,0,1,1
1055,39.0,1.0,16.0,1.0,2,368.0,1.0,50.0,1,1,1
10764,25.0,2.0,18.0,1.0,4,6.0,1.0,40.0,0,1,1
10454,36.0,1.0,21.0,1.0,1,6.0,1.0,30.0,0,1,0
12540,21.0,6.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
4151,46.0,1.0,21.0,1.0,0,303.0,1.0,60.0,0,0,1
2963,17.0,1.0,16.0,5.0,2,49.0,13.0,20.0,0,1,0
2094,48.0,1.0,19.0,1.0,0,214.0,1.0,40.0,0,0,1
8231,29.0,2.0,18.0,1.0,0,247.0,1.0,40.0,1,0,0
140,39.0,1.0,14.0,5.0,0,49.0,0.0,40.0,0,1,0
12984,39.0,5.0,21.0,3.0,2,49.0,0.0,30.0,0,1,0
10509,50.0,1.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
5308,30.0,7.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
1743,46.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9525,33.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
3949,48.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
6219,59.0,1.0,13.0,4.0,1,315.0,0.0,25.0,0,0,0
10526,35.0,4.0,20.0,1.0,0,303.0,0.0,20.0,0,1,0
11715,55.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
8248,52.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
9967,18.0,2.0,19.0,5.0,1,49.0,17.0,10.0,0,1,0
1665,23.0,1.0,16.0,1.0,2,49.0,7.0,40.0,1,1,0
6786,66.0,7.0,21.0,1.0,0,373.0,0.0,38.0,1,0,1
10419,20.0,1.0,16.0,5.0,4,49.0,17.0,30.0,1,1,0
8476,58.0,2.0,23.0,1.0,0,54.0,0.0,50.0,1,1,1
11358,43.0,7.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
2360,25.0,1.0,21.0,5.0,0,20.0,17.0,40.0,1,1,0
5881,18.0,1.0,19.0,5.0,1,315.0,2.0,40.0,1,0,0
4629,59.0,1.0,16.0,1.0,3,49.0,1.0,35.0,1,1,1
6510,53.0,1.0,21.0,1.0,0,49.0,1.0,53.0,0,1,1
12318,23.0,4.0,19.0,2.0,0,49.0,0.0,35.0,0,1,0
1673,46.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3701,71.0,1.0,20.0,1.0,2,49.0,1.0,16.0,0,1,0
7650,68.0,4.0,18.0,3.0,2,49.0,2.0,40.0,0,1,1
1095,33.0,1.0,21.0,1.0,0,303.0,13.0,40.0,0,0,0
9510,30.0,3.0,18.0,1.0,0,53.0,0.0,44.0,0,1,1
3081,43.0,6.0,18.0,1.0,1,158.0,1.0,30.0,1,0,1
3773,29.0,1.0,19.0,5.0,2,217.0,0.0,40.0,0,0,1
874,29.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,1
4735,47.0,1.0,23.0,1.0,0,16.0,0.0,40.0,1,1,1
3831,55.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2344,52.0,1.0,18.0,5.0,2,49.0,13.0,50.0,1,1,0
6598,63.0,4.0,19.0,1.0,0,49.0,1.0,32.0,0,1,1
2726,28.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
49,33.0,1.0,22.0,1.0,0,303.0,1.0,40.0,1,0,1
6690,47.0,5.0,21.0,1.0,3,26.0,1.0,40.0,1,1,1
11464,27.0,5.0,19.0,1.0,2,53.0,0.0,30.0,0,1,0
4578,27.0,1.0,9.0,1.0,3,49.0,0.0,20.0,1,1,0
12852,32.0,1.0,16.0,3.0,4,49.0,0.0,20.0,0,1,0
2955,39.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
1430,31.0,6.0,18.0,1.0,1,49.0,0.0,60.0,1,1,0
5066,17.0,1.0,20.0,5.0,2,49.0,2.0,4.0,0,1,0
6945,26.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
10475,20.0,1.0,19.0,5.0,2,49.0,2.0,38.0,1,1,0
1203,45.0,7.0,22.0,1.0,1,49.0,0.0,10.0,0,1,0
2539,24.0,1.0,18.0,1.0,1,6.0,2.0,40.0,1,1,0
2447,41.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
2301,44.0,5.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
450,43.0,1.0,19.0,3.0,1,49.0,0.0,30.0,0,1,0
7105,62.0,2.0,21.0,1.0,0,110.0,1.0,40.0,0,1,1
2587,44.0,5.0,19.0,1.0,2,49.0,0.0,6.0,0,1,0
8423,24.0,1.0,15.0,1.0,3,49.0,0.0,6.0,0,1,0
5360,18.0,1.0,22.0,5.0,0,49.0,2.0,36.0,0,1,0
9103,23.0,1.0,21.0,1.0,2,21.0,1.0,40.0,0,0,0
3642,19.0,1.0,16.0,5.0,3,370.0,2.0,40.0,1,1,0
10880,40.0,1.0,20.0,1.0,0,6.0,1.0,32.0,0,1,0
9722,49.0,1.0,21.0,1.0,2,303.0,0.0,40.0,1,1,1
10131,56.0,8.0,20.0,5.0,0,49.0,12.0,43.0,0,1,0
4558,34.0,1.0,18.0,5.0,1,16.0,2.0,40.0,1,1,1
1644,54.0,6.0,18.0,1.0,4,49.0,1.0,35.0,1,1,0
2967,18.0,1.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
9857,33.0,1.0,22.0,3.0,0,49.0,13.0,40.0,1,0,1
12469,72.0,6.0,21.0,2.0,4,49.0,1.0,40.0,1,1,1
3108,33.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
