,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
31,40.0,2.0,11.0,4.0,3,8.0,2.0,40.0,1,1,0
32,60.0,7.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
33,65.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
34,46.0,6.0,17.0,1.0,3,49.0,0.0,33.0,1,1,1
35,42.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
36,19.0,1.0,19.0,5.0,3,49.0,12.0,8.0,1,1,0
37,33.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
38,28.0,1.0,20.0,5.0,4,440.0,12.0,20.0,1,0,1
39,19.0,1.0,17.0,5.0,4,49.0,2.0,50.0,0,1,0
40,45.0,2.0,18.0,1.0,1,4.0,1.0,40.0,1,1,1
41,18.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,0,0
42,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
43,20.0,1.0,14.0,1.0,1,49.0,0.0,42.0,1,1,0
44,21.0,4.0,22.0,5.0,0,49.0,13.0,50.0,0,1,1
45,50.0,1.0,24.0,1.0,0,6.0,1.0,50.0,0,1,1
46,58.0,1.0,19.0,1.0,1,6.0,0.0,35.0,0,1,0
47,57.0,6.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
48,44.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
49,50.0,1.0,19.0,3.0,2,49.0,9.0,10.0,0,1,0
50,23.0,2.0,21.0,5.0,0,26.0,0.0,40.0,0,1,0
51,60.0,1.0,16.0,1.0,3,49.0,13.0,40.0,1,1,1
52,31.0,1.0,19.0,1.0,1,440.0,1.0,40.0,1,0,0
53,25.0,1.0,16.0,5.0,3,370.0,0.0,25.0,1,0,0
54,18.0,1.0,18.0,5.0,2,49.0,5.0,20.0,0,1,0
55,26.0,1.0,14.0,5.0,2,17.0,0.0,40.0,0,1,1
56,23.0,1.0,16.0,5.0,3,49.0,17.0,30.0,1,1,0
57,43.0,6.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
58,52.0,1.0,20.0,1.0,1,4.0,1.0,20.0,0,0,0
59,25.0,1.0,19.0,5.0,0,49.0,0.0,20.0,0,1,1
60,53.0,4.0,20.0,1.0,0,16.0,1.0,40.0,0,1,1
61,52.0,2.0,22.0,1.0,0,49.0,1.0,25.0,0,1,0
62,49.0,1.0,20.0,3.0,-1,6.0,0.0,40.0,0,1,1
63,31.0,1.0,16.0,5.0,1,49.0,0.0,17.0,0,1,0
64,30.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
65,19.0,1.0,19.0,5.0,1,49.0,0.0,8.0,1,0,0
66,39.0,1.0,18.0,1.0,2,39.0,1.0,50.0,1,1,1
67,37.0,1.0,19.0,5.0,0,13.0,2.0,18.0,0,1,1
68,43.0,3.0,16.0,3.0,1,49.0,13.0,10.0,0,1,0
69,29.0,2.0,22.0,1.0,0,25.0,1.0,40.0,0,1,1
70,28.0,8.0,13.0,5.0,3,6.0,0.0,50.0,1,1,1
71,17.0,1.0,16.0,5.0,0,8.0,7.0,20.0,0,1,0
72,21.0,1.0,19.0,5.0,0,17.0,0.0,40.0,1,1,0
73,40.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,0,0
74,31.0,1.0,16.0,1.0,1,6.0,1.0,10.0,0,1,0
75,59.0,7.0,19.0,1.0,2,49.0,1.0,32.0,0,1,0
76,24.0,7.0,20.0,1.0,1,6.0,0.0,40.0,1,1,0
77,60.0,2.0,21.0,4.0,0,49.0,2.0,40.0,1,1,0
78,51.0,2.0,24.0,1.0,0,301.0,0.0,40.0,1,0,1
79,29.0,2.0,24.0,1.0,0,16.0,0.0,20.0,1,1,1
80,40.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
81,23.0,1.0,18.0,5.0,3,17.0,2.0,40.0,1,1,0
82,18.0,8.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
83,27.0,7.0,21.0,1.0,1,49.0,0.0,50.0,1,1,0
84,51.0,1.0,5.0,3.0,4,29.0,2.0,40.0,1,1,0
85,60.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
86,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
87,24.0,1.0,16.0,3.0,1,72.0,0.0,25.0,1,1,0
88,17.0,5.0,16.0,5.0,1,13.0,12.0,35.0,0,0,0
89,57.0,1.0,18.0,1.0,4,49.0,0.0,36.0,1,1,1
90,35.0,1.0,20.0,3.0,1,6.0,0.0,25.0,0,1,0
91,21.0,2.0,21.0,5.0,2,49.0,5.0,40.0,0,1,0
92,36.0,3.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
93,85.0,2.0,21.0,3.0,0,150.0,13.0,3.0,0,1,0
94,65.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
95,35.0,6.0,21.0,1.0,1,49.0,12.0,28.0,0,1,0
96,55.0,1.0,7.0,3.0,-1,49.0,2.0,40.0,1,0,1
97,30.0,2.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
98,25.0,1.0,16.0,5.0,2,53.0,17.0,40.0,0,1,0
99,55.0,4.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
100,21.0,7.0,17.0,5.0,2,139.0,0.0,25.0,0,1,0
101,64.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
102,33.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
103,38.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
104,30.0,3.0,21.0,1.0,0,163.0,0.0,8.0,1,1,1
105,81.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
106,32.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
107,51.0,4.0,21.0,4.0,0,49.0,2.0,40.0,1,1,1
108,32.0,4.0,21.0,4.0,0,49.0,0.0,82.0,0,1,1
109,78.0,6.0,16.0,3.0,3,49.0,10.0,6.0,1,1,0
110,34.0,1.0,22.0,1.0,0,34.0,1.0,36.0,1,1,1
111,56.0,1.0,21.0,5.0,0,48.0,0.0,45.0,0,1,1
112,21.0,7.0,19.0,1.0,2,49.0,1.0,24.0,0,1,0
113,17.0,1.0,16.0,5.0,1,25.0,3.0,40.0,1,1,0
114,33.0,1.0,16.0,3.0,1,49.0,0.0,49.0,1,1,1
115,39.0,3.0,21.0,1.0,1,48.0,0.0,28.0,0,1,0
116,56.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,0,0
117,38.0,1.0,19.0,1.0,2,6.0,1.0,45.0,1,1,1
118,24.0,1.0,19.0,5.0,3,448.0,17.0,38.0,1,0,0
119,39.0,2.0,16.0,1.0,2,49.0,1.0,60.0,0,1,1
120,24.0,1.0,14.0,1.0,4,51.0,0.0,20.0,1,1,0
121,54.0,2.0,17.0,3.0,0,49.0,7.0,55.0,1,1,0
122,60.0,1.0,23.0,1.0,0,17.0,1.0,8.0,0,1,1
123,33.0,7.0,21.0,1.0,-1,206.0,1.0,50.0,1,1,1
124,49.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
125,44.0,3.0,16.0,1.0,4,19.0,2.0,60.0,1,0,1
126,55.0,1.0,17.0,3.0,3,12.0,0.0,25.0,1,0,0
127,50.0,1.0,16.0,1.0,2,16.0,0.0,40.0,0,1,0
128,37.0,1.0,16.0,1.0,4,313.0,0.0,43.0,0,1,0
129,39.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
130,49.0,7.0,19.0,1.0,0,42.0,1.0,40.0,1,1,1
131,19.0,8.0,19.0,5.0,3,49.0,12.0,20.0,1,1,0
132,43.0,1.0,24.0,1.0,0,303.0,0.0,40.0,1,1,1
133,64.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
134,40.0,2.0,20.0,4.0,1,49.0,11.0,37.0,0,1,0
135,30.0,1.0,24.0,1.0,0,49.0,12.0,40.0,1,1,1
136,66.0,1.0,20.0,1.0,3,6.0,0.0,40.0,1,1,1
137,44.0,1.0,23.0,1.0,0,35.0,0.0,50.0,0,1,1
138,26.0,6.0,16.0,5.0,4,49.0,17.0,30.0,1,1,0
139,63.0,1.0,22.0,1.0,1,6.0,0.0,36.0,1,1,1
140,61.0,8.0,16.0,1.0,3,8.0,1.0,45.0,1,1,1
141,22.0,6.0,16.0,1.0,2,303.0,0.0,40.0,0,0,0
142,44.0,1.0,18.0,1.0,0,32.0,1.0,20.0,0,1,0
143,59.0,2.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
144,21.0,1.0,19.0,5.0,2,19.0,3.0,10.0,0,1,0
145,45.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
146,24.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,0,0
147,28.0,1.0,16.0,5.0,2,49.0,12.0,10.0,0,0,0
148,27.0,1.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
149,41.0,2.0,22.0,1.0,0,49.0,0.0,48.0,0,1,1
150,38.0,1.0,16.0,5.0,2,49.0,12.0,40.0,1,1,1
151,35.0,1.0,17.0,1.0,3,213.0,1.0,40.0,1,0,1
152,50.0,1.0,21.0,1.0,0,35.0,1.0,45.0,0,1,1
153,54.0,1.0,21.0,1.0,2,303.0,1.0,40.0,1,0,1
154,22.0,1.0,18.0,5.0,2,6.0,15.0,20.0,0,1,0
155,20.0,2.0,16.0,5.0,1,49.0,12.0,5.0,0,1,0
156,21.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,1,0
157,80.0,3.0,7.0,2.0,-1,49.0,0.0,32.0,0,1,1
158,52.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
159,36.0,4.0,21.0,1.0,0,49.0,13.0,40.0,1,1,0
160,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
161,24.0,1.0,20.0,5.0,4,49.0,2.0,18.0,1,0,0
162,36.0,2.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
163,60.0,1.0,19.0,3.0,4,32.0,0.0,40.0,0,1,0
164,30.0,1.0,19.0,5.0,2,39.0,0.0,40.0,1,1,1
165,49.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,0
166,51.0,1.0,1.0,2.0,1,36.0,0.0,40.0,1,1,0
167,30.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
168,22.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
169,53.0,1.0,21.0,1.0,0,24.0,0.0,40.0,1,1,1
170,59.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
171,42.0,7.0,21.0,1.0,0,49.0,1.0,80.0,0,1,1
172,17.0,1.0,14.0,5.0,0,49.0,0.0,10.0,0,0,0
173,27.0,5.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
174,21.0,5.0,21.0,5.0,0,49.0,15.0,40.0,0,1,0
175,53.0,1.0,9.0,1.0,-1,49.0,0.0,60.0,1,1,1
176,46.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
177,26.0,1.0,19.0,5.0,0,6.0,2.0,45.0,1,1,1
178,61.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
179,21.0,1.0,17.0,3.0,1,303.0,2.0,15.0,0,1,0
180,70.0,1.0,16.0,1.0,1,6.0,2.0,18.0,1,1,0
181,26.0,5.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
182,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
183,44.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
184,41.0,7.0,17.0,1.0,0,301.0,1.0,8.0,0,1,1
185,18.0,1.0,18.0,5.0,1,39.0,2.0,15.0,0,1,0
186,29.0,1.0,17.0,5.0,0,4.0,2.0,40.0,1,1,0
187,30.0,1.0,19.0,5.0,2,42.0,0.0,40.0,0,1,1
188,52.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
189,60.0,1.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
190,59.0,3.0,20.0,1.0,2,206.0,1.0,20.0,0,1,0
191,48.0,1.0,22.0,3.0,0,49.0,9.0,19.0,1,1,1
192,51.0,7.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
193,21.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
194,21.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
195,50.0,2.0,19.0,5.0,1,49.0,17.0,15.0,1,1,0
196,55.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
197,54.0,1.0,22.0,1.0,0,55.0,0.0,40.0,0,1,1
198,25.0,1.0,19.0,1.0,2,362.0,0.0,40.0,0,0,1
199,58.0,1.0,16.0,3.0,2,39.0,7.0,20.0,0,1,0
200,54.0,4.0,22.0,3.0,0,49.0,13.0,46.0,1,1,1
201,28.0,1.0,13.0,5.0,3,12.0,2.0,40.0,1,1,0
202,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
203,21.0,1.0,14.0,5.0,3,49.0,17.0,40.0,1,0,0
204,41.0,6.0,18.0,1.0,2,49.0,0.0,20.0,1,1,0
205,54.0,1.0,16.0,3.0,1,42.0,0.0,68.0,1,1,0
206,18.0,1.0,14.0,5.0,1,49.0,2.0,32.0,0,1,0
207,27.0,4.0,22.0,1.0,0,6.0,12.0,48.0,1,1,1
208,30.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
209,36.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,1
210,62.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,0,1
211,43.0,1.0,16.0,1.0,4,48.0,0.0,50.0,1,1,1
212,26.0,1.0,18.0,1.0,0,49.0,1.0,8.0,0,1,0
213,41.0,6.0,24.0,1.0,0,53.0,0.0,45.0,1,1,1
214,42.0,4.0,16.0,1.0,0,49.0,8.0,45.0,0,1,1
215,26.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
216,45.0,2.0,19.0,1.0,1,207.0,1.0,40.0,0,0,0
217,30.0,1.0,20.0,1.0,0,327.0,1.0,40.0,1,1,1
218,43.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
219,37.0,1.0,18.0,1.0,3,49.0,1.0,48.0,1,1,1
220,44.0,1.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
221,34.0,1.0,21.0,1.0,2,303.0,0.0,40.0,1,1,1
222,63.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
223,28.0,5.0,21.0,1.0,0,51.0,0.0,60.0,1,1,1
224,24.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
225,92.0,1.0,19.0,5.0,2,34.0,2.0,40.0,0,1,1
226,39.0,1.0,18.0,5.0,2,49.0,2.0,6.0,1,1,0
227,42.0,1.0,19.0,5.0,3,49.0,0.0,70.0,1,1,1
228,65.0,1.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
229,34.0,1.0,20.0,1.0,2,49.0,0.0,31.0,0,1,1
230,59.0,3.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
231,61.0,7.0,24.0,1.0,0,49.0,1.0,30.0,1,1,1
232,63.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
233,24.0,4.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
234,37.0,2.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
235,66.0,2.0,1.0,1.0,1,49.0,0.0,50.0,1,1,1
236,53.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
237,51.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
238,17.0,6.0,21.0,5.0,0,6.0,0.0,68.0,0,1,0
239,61.0,1.0,17.0,3.0,4,39.0,0.0,45.0,0,1,1
240,29.0,1.0,21.0,3.0,0,18.0,0.0,40.0,0,1,0
241,52.0,1.0,20.0,3.0,0,49.0,0.0,50.0,1,1,1
242,68.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
243,53.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
244,64.0,2.0,9.0,4.0,1,49.0,11.0,15.0,0,1,0
245,92.0,1.0,22.0,1.0,0,16.0,0.0,45.0,1,1,1
246,37.0,1.0,16.0,3.0,2,215.0,2.0,16.0,0,0,0
247,66.0,1.0,18.0,3.0,4,49.0,0.0,50.0,1,1,1
248,42.0,7.0,22.0,1.0,0,30.0,1.0,40.0,1,1,1
249,38.0,1.0,15.0,5.0,4,49.0,2.0,25.0,0,1,0
250,41.0,2.0,19.0,1.0,1,56.0,0.0,27.0,0,1,0
251,29.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
252,92.0,1.0,22.0,3.0,0,49.0,0.0,60.0,1,1,1
253,21.0,1.0,18.0,5.0,0,49.0,17.0,16.0,1,0,0
254,31.0,1.0,15.0,5.0,2,49.0,17.0,5.0,1,1,0
255,27.0,1.0,19.0,3.0,3,49.0,10.0,20.0,1,1,0
256,42.0,1.0,14.0,5.0,2,49.0,2.0,30.0,0,0,0
257,37.0,1.0,19.0,1.0,0,49.0,0.0,72.0,0,1,1
258,29.0,7.0,20.0,1.0,4,49.0,0.0,20.0,1,1,0
259,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
260,75.0,1.0,21.0,3.0,2,303.0,0.0,40.0,0,1,1
261,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
262,22.0,1.0,20.0,5.0,2,233.0,2.0,20.0,1,0,0
263,53.0,1.0,19.0,5.0,3,8.0,2.0,30.0,1,1,1
264,22.0,4.0,18.0,5.0,5,49.0,15.0,38.0,1,1,0
265,22.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
266,56.0,1.0,12.0,1.0,1,49.0,2.0,40.0,1,1,0
267,20.0,1.0,22.0,5.0,0,49.0,12.0,50.0,1,1,1
268,35.0,1.0,21.0,1.0,4,49.0,1.0,30.0,0,1,1
269,65.0,2.0,19.0,1.0,0,49.0,12.0,45.0,1,1,1
270,66.0,5.0,16.0,1.0,4,26.0,0.0,50.0,1,1,1
271,22.0,1.0,16.0,5.0,3,370.0,2.0,60.0,1,0,0
272,26.0,1.0,13.0,5.0,0,30.0,0.0,40.0,1,1,1
273,62.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
274,61.0,6.0,22.0,1.0,0,17.0,1.0,40.0,1,1,1
275,61.0,5.0,20.0,1.0,2,16.0,1.0,40.0,1,1,1
276,59.0,8.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
277,53.0,1.0,19.0,1.0,2,24.0,0.0,45.0,1,1,1
278,54.0,1.0,16.0,1.0,1,17.0,0.0,38.0,0,1,0
279,43.0,3.0,16.0,1.0,1,49.0,0.0,35.0,0,1,0
280,39.0,4.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
281,21.0,1.0,20.0,1.0,0,8.0,0.0,40.0,1,1,1
282,27.0,4.0,19.0,5.0,0,49.0,2.0,30.0,1,0,0
283,47.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
284,48.0,1.0,18.0,1.0,0,49.0,1.0,36.0,0,1,1
285,63.0,7.0,19.0,1.0,0,49.0,13.0,40.0,1,1,0
286,19.0,1.0,14.0,5.0,1,18.0,0.0,35.0,1,1,0
287,40.0,7.0,22.0,1.0,0,18.0,0.0,40.0,1,1,1
288,17.0,1.0,21.0,5.0,2,139.0,12.0,15.0,0,1,0
289,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
290,59.0,1.0,1.0,1.0,4,49.0,1.0,55.0,1,1,0
291,18.0,1.0,19.0,5.0,0,6.0,12.0,40.0,0,1,0
292,29.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
293,51.0,1.0,19.0,5.0,1,49.0,6.0,42.0,0,1,0
294,55.0,1.0,16.0,3.0,1,6.0,9.0,45.0,1,1,0
295,70.0,1.0,21.0,1.0,0,56.0,0.0,38.0,1,1,1
296,37.0,1.0,22.0,1.0,0,49.0,0.0,7.0,0,1,1
297,29.0,1.0,17.0,5.0,3,49.0,2.0,48.0,1,1,0
298,49.0,1.0,15.0,1.0,4,39.0,1.0,40.0,0,1,0
299,45.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
300,56.0,1.0,16.0,5.0,1,233.0,2.0,40.0,1,1,1
301,41.0,1.0,19.0,1.0,0,6.0,0.0,50.0,0,1,1
302,32.0,3.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
303,61.0,1.0,17.0,3.0,4,19.0,9.0,40.0,1,1,1
304,42.0,3.0,18.0,1.0,0,313.0,1.0,50.0,0,1,0
305,56.0,3.0,20.0,1.0,0,49.0,0.0,10.0,0,1,0
306,26.0,1.0,16.0,5.0,2,24.0,2.0,40.0,1,1,0
307,45.0,1.0,16.0,3.0,2,327.0,2.0,45.0,1,1,0
308,36.0,7.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
309,28.0,5.0,17.0,5.0,3,25.0,0.0,48.0,1,1,1
310,23.0,7.0,19.0,1.0,2,49.0,13.0,10.0,0,1,0
311,56.0,1.0,20.0,1.0,2,29.0,1.0,40.0,0,1,1
312,36.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
313,27.0,7.0,20.0,1.0,1,16.0,0.0,40.0,1,1,1
314,54.0,1.0,21.0,1.0,0,49.0,9.0,22.0,0,1,0
315,60.0,1.0,19.0,1.0,4,6.0,1.0,35.0,1,1,0
316,54.0,7.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
317,23.0,1.0,20.0,5.0,0,49.0,3.0,40.0,1,1,0
318,29.0,1.0,22.0,5.0,0,19.0,17.0,15.0,0,1,0
319,39.0,4.0,19.0,5.0,1,49.0,15.0,35.0,0,1,0
320,63.0,1.0,22.0,1.0,0,49.0,1.0,36.0,0,1,1
321,25.0,3.0,24.0,1.0,0,233.0,1.0,40.0,1,0,1
322,37.0,2.0,18.0,1.0,2,49.0,0.0,96.0,0,1,0
323,41.0,5.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
324,45.0,1.0,18.0,1.0,3,16.0,0.0,60.0,1,1,0
325,26.0,7.0,20.0,1.0,4,48.0,1.0,38.0,1,1,0
326,49.0,1.0,16.0,3.0,0,49.0,0.0,45.0,0,1,1
327,46.0,1.0,22.0,4.0,0,49.0,0.0,70.0,1,1,1
328,35.0,5.0,18.0,1.0,5,49.0,0.0,20.0,1,0,0
329,49.0,7.0,20.0,1.0,1,53.0,1.0,20.0,0,1,0
330,25.0,1.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
331,59.0,1.0,19.0,1.0,0,16.0,1.0,50.0,1,1,1
332,82.0,1.0,20.0,1.0,4,56.0,0.0,44.0,1,1,1
333,46.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
334,55.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
335,66.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
336,46.0,2.0,21.0,1.0,1,39.0,0.0,40.0,1,0,0
337,64.0,1.0,18.0,2.0,2,49.0,16.0,25.0,0,1,0
338,18.0,8.0,19.0,5.0,1,6.0,2.0,40.0,0,1,0
339,47.0,6.0,21.0,1.0,0,30.0,1.0,45.0,1,1,1
340,39.0,3.0,22.0,1.0,0,6.0,0.0,50.0,0,1,1
341,62.0,1.0,21.0,1.0,0,49.0,0.0,15.0,1,1,0
342,18.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
343,32.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
344,55.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
345,58.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
346,40.0,2.0,18.0,5.0,0,49.0,0.0,50.0,1,1,1
347,38.0,1.0,21.0,1.0,0,214.0,1.0,70.0,1,0,1
348,37.0,2.0,19.0,5.0,0,8.0,12.0,40.0,1,1,1
349,42.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
350,18.0,1.0,22.0,5.0,0,233.0,0.0,30.0,0,0,0
351,37.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
352,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
353,25.0,4.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
354,38.0,1.0,21.0,3.0,4,49.0,0.0,60.0,1,1,1
355,45.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,0,1
356,38.0,7.0,16.0,1.0,2,49.0,0.0,52.0,1,1,0
357,81.0,5.0,18.0,1.0,2,49.0,15.0,50.0,1,1,1
358,23.0,1.0,19.0,1.0,0,49.0,0.0,8.0,0,1,0
359,42.0,3.0,24.0,1.0,0,49.0,1.0,35.0,1,1,1
360,56.0,1.0,19.0,2.0,1,13.0,0.0,25.0,0,0,0
361,27.0,6.0,18.0,1.0,3,49.0,0.0,30.0,1,1,0
362,52.0,6.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
363,33.0,1.0,18.0,1.0,1,49.0,1.0,15.0,0,1,0
364,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
