,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4034,24.0,1.0,19.0,5.0,0,8.0,0.0,30.0,0,1,0
7555,48.0,1.0,16.0,3.0,2,49.0,2.0,30.0,0,1,0
3988,18.0,1.0,14.0,5.0,1,49.0,0.0,38.0,1,1,0
7323,23.0,1.0,20.0,1.0,4,6.0,1.0,42.0,1,0,1
11662,28.0,2.0,14.0,1.0,1,31.0,1.0,15.0,0,1,0
9285,28.0,2.0,19.0,5.0,0,27.0,2.0,55.0,1,1,1
4116,27.0,1.0,21.0,1.0,0,49.0,2.0,40.0,0,1,1
3003,26.0,1.0,22.0,1.0,0,49.0,9.0,40.0,1,1,1
4027,62.0,1.0,21.0,1.0,2,110.0,0.0,35.0,0,1,0
7281,40.0,1.0,16.0,1.0,3,303.0,1.0,52.0,1,1,1
8302,36.0,6.0,19.0,1.0,1,49.0,0.0,1.0,0,1,1
1610,23.0,1.0,18.0,5.0,2,48.0,17.0,40.0,1,1,0
4756,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10396,18.0,1.0,19.0,5.0,0,15.0,17.0,20.0,0,1,0
5584,24.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
2778,29.0,1.0,16.0,5.0,2,49.0,3.0,7.0,0,1,0
12253,39.0,3.0,20.0,1.0,1,226.0,1.0,50.0,0,1,0
5343,22.0,1.0,9.0,5.0,4,49.0,0.0,35.0,1,1,0
12652,38.0,1.0,17.0,5.0,2,6.0,5.0,40.0,0,1,0
9447,59.0,1.0,19.0,1.0,2,6.0,1.0,25.0,0,0,0
1557,24.0,1.0,19.0,1.0,2,49.0,1.0,15.0,1,1,0
939,17.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,0
7168,37.0,3.0,1.0,1.0,4,36.0,1.0,40.0,1,1,1
3621,18.0,4.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
491,29.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
81,37.0,1.0,21.0,1.0,0,47.0,0.0,40.0,1,0,1
9035,30.0,1.0,1.0,1.0,4,49.0,0.0,54.0,0,1,1
9287,49.0,3.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
7959,52.0,1.0,19.0,1.0,0,49.0,1.0,30.0,1,1,0
1622,29.0,1.0,16.0,5.0,3,49.0,2.0,35.0,1,1,1
851,66.0,1.0,19.0,4.0,3,6.0,0.0,40.0,1,1,1
299,62.0,1.0,16.0,1.0,3,48.0,1.0,40.0,1,1,1
12072,45.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
6976,33.0,1.0,19.0,5.0,0,49.0,12.0,30.0,0,1,0
5154,29.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
3365,59.0,3.0,18.0,1.0,0,49.0,1.0,45.0,0,1,1
1785,48.0,5.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
9813,29.0,1.0,16.0,1.0,4,303.0,2.0,40.0,1,0,0
9834,63.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
8885,24.0,2.0,16.0,5.0,1,6.0,0.0,40.0,1,1,0
11140,37.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
12519,67.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
6327,43.0,1.0,21.0,1.0,3,49.0,1.0,60.0,1,1,1
8280,18.0,1.0,16.0,5.0,4,49.0,12.0,12.0,0,1,0
6505,21.0,1.0,13.0,5.0,4,49.0,2.0,25.0,0,1,0
5298,37.0,6.0,21.0,1.0,1,33.0,1.0,10.0,0,1,0
12366,43.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
703,50.0,1.0,21.0,1.0,1,6.0,1.0,40.0,0,1,1
4910,51.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
2935,24.0,1.0,19.0,5.0,3,49.0,12.0,3.0,1,0,1
4072,25.0,1.0,18.0,1.0,1,361.0,1.0,48.0,0,1,0
1050,61.0,1.0,19.0,4.0,4,53.0,17.0,10.0,0,0,0
582,33.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
10558,20.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
10784,21.0,1.0,18.0,5.0,0,6.0,2.0,5.0,1,1,0
9844,30.0,2.0,16.0,5.0,0,49.0,2.0,10.0,0,1,0
9683,58.0,3.0,20.0,1.0,4,8.0,16.0,40.0,1,1,0
3315,67.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
594,65.0,1.0,21.0,1.0,0,4.0,1.0,50.0,1,1,1
9054,46.0,2.0,20.0,1.0,0,49.0,1.0,35.0,1,1,0
3585,44.0,7.0,20.0,1.0,0,49.0,0.0,30.0,1,1,0
4687,31.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,1
11510,28.0,1.0,20.0,5.0,1,49.0,17.0,35.0,1,1,0
1035,48.0,1.0,20.0,3.0,2,139.0,0.0,40.0,0,1,0
3448,21.0,1.0,20.0,5.0,0,6.0,15.0,50.0,0,1,0
10948,55.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
1764,23.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,0,0
11870,44.0,4.0,20.0,1.0,0,210.0,1.0,40.0,0,0,0
11896,61.0,1.0,16.0,3.0,1,49.0,0.0,20.0,1,1,0
2695,62.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,0
9445,23.0,1.0,19.0,1.0,0,15.0,2.0,25.0,0,1,0
8099,42.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,1
5442,62.0,3.0,18.0,1.0,0,49.0,1.0,50.0,0,1,0
6240,58.0,4.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
13022,27.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
3618,38.0,1.0,20.0,1.0,0,13.0,1.0,20.0,0,1,0
9644,64.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
2101,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5125,60.0,4.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
11746,40.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
3960,36.0,1.0,16.0,1.0,4,53.0,0.0,40.0,0,1,0
7132,25.0,1.0,19.0,5.0,0,6.0,0.0,20.0,0,1,0
6786,28.0,7.0,16.0,1.0,0,6.0,1.0,17.0,0,1,0
2651,64.0,1.0,22.0,5.0,0,56.0,2.0,40.0,1,1,1
9081,32.0,2.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
1957,44.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,0,0
875,38.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
6812,40.0,1.0,12.0,1.0,0,49.0,0.0,40.0,1,1,1
5516,68.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
1686,24.0,1.0,21.0,5.0,2,49.0,17.0,35.0,0,1,0
9457,22.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
2919,24.0,1.0,14.0,5.0,1,9.0,17.0,8.0,0,1,0
7707,63.0,1.0,22.0,1.0,0,42.0,1.0,40.0,1,1,1
9324,35.0,4.0,16.0,3.0,0,49.0,0.0,20.0,0,1,0
11753,22.0,1.0,14.0,5.0,4,303.0,2.0,8.0,0,0,0
8577,22.0,1.0,14.0,5.0,1,49.0,17.0,30.0,0,1,0
2866,59.0,1.0,20.0,1.0,4,53.0,9.0,8.0,1,1,0
12860,21.0,3.0,21.0,5.0,0,364.0,2.0,36.0,1,1,0
7307,30.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
10284,50.0,3.0,20.0,1.0,3,26.0,0.0,40.0,1,1,1
10774,54.0,1.0,21.0,1.0,2,49.0,1.0,24.0,0,1,0
6204,75.0,6.0,16.0,1.0,1,53.0,1.0,2.0,0,1,0
5648,31.0,2.0,8.0,5.0,4,49.0,2.0,40.0,1,1,0
4260,47.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
3754,48.0,1.0,22.0,1.0,0,6.0,0.0,55.0,1,0,1
10825,45.0,1.0,22.0,1.0,0,49.0,1.0,55.0,0,1,1
8611,51.0,3.0,18.0,1.0,0,207.0,0.0,40.0,1,0,1
833,20.0,1.0,21.0,5.0,2,303.0,17.0,32.0,0,1,0
3760,60.0,1.0,19.0,1.0,1,49.0,0.0,60.0,1,1,1
5861,32.0,7.0,21.0,3.0,1,42.0,0.0,40.0,1,1,1
10950,22.0,1.0,18.0,5.0,2,49.0,12.0,40.0,0,1,0
6056,19.0,1.0,15.0,5.0,4,6.0,10.0,40.0,1,1,0
6598,86.0,1.0,16.0,5.0,2,4.0,10.0,30.0,1,1,0
10901,37.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
468,21.0,1.0,19.0,5.0,2,49.0,15.0,40.0,0,1,0
12661,18.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
5185,80.0,1.0,18.0,5.0,2,217.0,0.0,40.0,1,0,1
7460,62.0,1.0,17.0,1.0,4,49.0,1.0,60.0,1,1,1
5886,56.0,6.0,22.0,3.0,0,49.0,0.0,35.0,0,1,1
12442,41.0,1.0,16.0,1.0,0,247.0,0.0,45.0,0,1,1
13044,58.0,1.0,21.0,1.0,0,41.0,0.0,40.0,0,1,1
9935,41.0,1.0,22.0,1.0,0,312.0,0.0,50.0,1,1,1
1681,24.0,1.0,16.0,5.0,4,6.0,0.0,40.0,1,1,1
12730,42.0,4.0,22.0,1.0,0,49.0,0.0,24.0,1,1,1
161,19.0,1.0,19.0,5.0,1,49.0,12.0,16.0,0,1,0
8104,54.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
1724,71.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9183,38.0,1.0,20.0,2.0,2,49.0,2.0,40.0,0,1,0
12954,50.0,2.0,22.0,1.0,0,17.0,2.0,32.0,0,1,0
9742,44.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
7775,39.0,6.0,22.0,1.0,0,48.0,10.0,25.0,1,1,0
10242,44.0,6.0,17.0,1.0,4,4.0,1.0,20.0,0,1,0
9330,42.0,6.0,20.0,1.0,3,303.0,0.0,44.0,1,1,0
3409,29.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
6523,49.0,1.0,20.0,1.0,0,303.0,0.0,40.0,1,0,1
5357,28.0,2.0,19.0,1.0,0,49.0,1.0,5.0,0,0,0
1377,55.0,2.0,18.0,1.0,0,10.0,0.0,50.0,1,1,1
5977,31.0,7.0,21.0,1.0,-1,49.0,0.0,45.0,1,1,1
6500,23.0,1.0,20.0,5.0,0,13.0,2.0,40.0,0,1,0
8914,27.0,1.0,16.0,1.0,3,49.0,0.0,30.0,1,1,0
7747,23.0,1.0,19.0,5.0,4,49.0,0.0,20.0,1,1,0
10405,24.0,4.0,20.0,1.0,0,48.0,0.0,40.0,1,1,1
9549,26.0,1.0,14.0,5.0,1,49.0,2.0,30.0,1,1,0
2129,29.0,4.0,23.0,1.0,0,17.0,0.0,16.0,1,1,1
10207,77.0,4.0,6.0,2.0,0,49.0,0.0,40.0,0,1,1
4752,46.0,7.0,19.0,1.0,2,436.0,0.0,50.0,1,1,1
3038,23.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
3504,60.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,0
2799,25.0,1.0,14.0,3.0,4,49.0,2.0,40.0,1,1,0
3423,26.0,1.0,16.0,1.0,2,16.0,1.0,45.0,1,1,1
10095,70.0,1.0,16.0,1.0,3,56.0,1.0,28.0,1,1,1
1499,29.0,1.0,16.0,5.0,4,16.0,0.0,50.0,1,0,1
8615,64.0,3.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
345,53.0,6.0,18.0,3.0,2,49.0,0.0,40.0,1,0,0
8093,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11660,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4084,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5424,52.0,7.0,21.0,1.0,0,32.0,0.0,36.0,1,1,1
11300,45.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
366,23.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
3587,52.0,2.0,19.0,1.0,1,414.0,1.0,40.0,0,0,0
4840,43.0,6.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
2397,64.0,6.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
7242,18.0,1.0,12.0,5.0,2,49.0,2.0,38.0,0,1,0
3495,26.0,3.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
10799,64.0,4.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
5709,53.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
8347,19.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
5164,61.0,1.0,19.0,1.0,1,211.0,0.0,53.0,0,0,1
1155,29.0,1.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
9601,35.0,1.0,19.0,1.0,2,49.0,1.0,55.0,1,1,1
6852,63.0,1.0,14.0,5.0,3,49.0,0.0,45.0,1,1,1
82,18.0,2.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
2240,48.0,1.0,22.0,1.0,2,6.0,1.0,40.0,0,1,1
1902,44.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,0,1
8283,46.0,4.0,21.0,1.0,0,49.0,0.0,24.0,0,1,0
8090,59.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5631,61.0,1.0,19.0,3.0,4,56.0,0.0,50.0,1,1,1
10277,35.0,7.0,21.0,1.0,0,1.0,0.0,65.0,1,1,1
7364,33.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
5292,43.0,7.0,22.0,1.0,2,49.0,1.0,30.0,0,0,0
310,29.0,1.0,19.0,1.0,4,49.0,0.0,25.0,1,1,0
3764,62.0,1.0,20.0,1.0,3,13.0,0.0,20.0,1,0,1
4613,66.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4306,52.0,6.0,16.0,4.0,0,34.0,0.0,45.0,0,1,0
7763,21.0,1.0,19.0,5.0,3,16.0,2.0,42.0,1,1,0
5752,41.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
3072,33.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
957,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3847,55.0,2.0,16.0,1.0,1,49.0,1.0,32.0,0,1,0
11406,58.0,1.0,11.0,1.0,4,49.0,0.0,40.0,1,1,1
867,68.0,2.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
1166,56.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
1904,50.0,1.0,14.0,3.0,2,49.0,11.0,29.0,0,1,0
10368,39.0,1.0,14.0,1.0,4,48.0,0.0,40.0,1,1,1
4530,29.0,1.0,20.0,5.0,1,49.0,0.0,30.0,0,1,0
1856,65.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
3155,54.0,7.0,21.0,1.0,-1,48.0,1.0,70.0,1,1,1
9635,29.0,1.0,19.0,5.0,4,200.0,2.0,30.0,1,0,0
3822,28.0,1.0,16.0,1.0,0,211.0,1.0,15.0,0,0,0
263,32.0,2.0,14.0,5.0,2,110.0,2.0,15.0,0,1,0
548,54.0,1.0,20.0,3.0,0,49.0,13.0,25.0,0,1,1
41,28.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,0
10899,34.0,1.0,19.0,1.0,1,49.0,1.0,32.0,0,1,0
281,46.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
669,18.0,1.0,16.0,5.0,2,49.0,17.0,33.0,0,1,0
9712,41.0,7.0,21.0,4.0,1,4.0,0.0,10.0,0,1,0
12917,20.0,1.0,18.0,5.0,4,303.0,10.0,20.0,1,0,0
3483,36.0,1.0,21.0,1.0,-1,49.0,1.0,50.0,1,1,1
12403,37.0,1.0,21.0,1.0,0,32.0,1.0,30.0,0,1,1
4723,34.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
12888,81.0,1.0,16.0,1.0,4,6.0,1.0,10.0,1,1,0
5399,37.0,1.0,21.0,5.0,2,6.0,0.0,40.0,1,1,1
8337,69.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
2435,26.0,5.0,16.0,1.0,2,41.0,1.0,12.0,0,1,0
9424,24.0,1.0,18.0,5.0,0,6.0,17.0,15.0,1,1,0
5335,26.0,1.0,4.0,5.0,4,49.0,17.0,22.0,1,1,0
10197,17.0,1.0,16.0,5.0,1,6.0,3.0,25.0,0,1,0
701,29.0,7.0,17.0,1.0,0,6.0,0.0,45.0,1,1,1
3429,42.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
6591,39.0,1.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
8802,38.0,1.0,16.0,3.0,4,6.0,0.0,40.0,0,0,1
12474,43.0,1.0,15.0,1.0,4,49.0,1.0,50.0,1,1,1
6965,36.0,4.0,19.0,1.0,0,49.0,10.0,35.0,0,1,0
5731,26.0,4.0,22.0,1.0,0,49.0,1.0,29.0,0,1,1
4937,19.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
9547,28.0,1.0,18.0,5.0,0,10.0,2.0,40.0,1,0,1
12350,47.0,1.0,19.0,5.0,2,6.0,15.0,50.0,1,1,1
8328,27.0,1.0,21.0,1.0,0,29.0,1.0,20.0,0,0,0
9718,54.0,3.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
5864,61.0,1.0,19.0,1.0,3,49.0,1.0,28.0,1,1,0
3505,42.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
3743,47.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
12052,51.0,3.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
7677,55.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5515,71.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,0
3895,50.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
320,25.0,5.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
630,20.0,1.0,19.0,5.0,0,49.0,13.0,23.0,0,1,0
9176,69.0,1.0,19.0,5.0,1,41.0,5.0,40.0,1,1,0
9685,66.0,2.0,18.0,1.0,0,373.0,0.0,25.0,1,1,0
10746,55.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12825,54.0,6.0,16.0,1.0,2,49.0,9.0,42.0,0,1,0
207,61.0,1.0,20.0,1.0,0,364.0,0.0,60.0,0,1,1
2328,28.0,1.0,16.0,5.0,1,49.0,2.0,36.0,0,1,0
2713,57.0,1.0,2.0,3.0,2,49.0,0.0,40.0,1,1,0
5058,37.0,3.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
5814,45.0,2.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
3599,61.0,1.0,19.0,3.0,4,150.0,13.0,10.0,0,1,0
5726,18.0,1.0,16.0,5.0,0,49.0,11.0,25.0,0,1,0
3604,25.0,5.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
3458,58.0,1.0,21.0,1.0,0,41.0,1.0,33.0,1,1,0
12671,40.0,1.0,19.0,1.0,0,53.0,1.0,25.0,0,1,0
1077,17.0,1.0,4.0,5.0,4,49.0,7.0,60.0,0,1,0
5128,38.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6422,61.0,1.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
810,31.0,1.0,18.0,5.0,3,217.0,0.0,50.0,1,0,1
8762,59.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
11758,54.0,1.0,20.0,1.0,1,56.0,0.0,30.0,0,1,0
