,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
30,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
31,29.0,7.0,20.0,1.0,0,21.0,0.0,40.0,0,1,1
32,42.0,1.0,16.0,1.0,1,49.0,1.0,12.0,1,1,0
33,20.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
34,49.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
35,36.0,1.0,16.0,1.0,2,32.0,0.0,35.0,0,1,0
36,53.0,4.0,23.0,1.0,0,48.0,0.0,40.0,1,1,1
37,60.0,1.0,21.0,1.0,0,242.0,0.0,28.0,0,0,0
38,43.0,1.0,16.0,1.0,4,19.0,0.0,40.0,1,1,0
39,38.0,1.0,19.0,1.0,4,49.0,0.0,60.0,0,1,0
40,20.0,3.0,18.0,5.0,0,49.0,2.0,26.0,0,1,0
41,62.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
42,36.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
43,59.0,1.0,21.0,3.0,0,17.0,8.0,20.0,0,1,0
44,53.0,4.0,17.0,3.0,0,53.0,0.0,40.0,1,1,1
45,48.0,1.0,18.0,1.0,1,49.0,0.0,43.0,1,1,1
46,57.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
47,34.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
48,31.0,1.0,19.0,1.0,3,21.0,1.0,40.0,1,0,0
49,42.0,1.0,19.0,1.0,0,51.0,1.0,45.0,1,1,1
50,50.0,1.0,11.0,1.0,0,49.0,0.0,20.0,0,1,0
51,52.0,1.0,19.0,1.0,-1,364.0,0.0,40.0,0,1,1
52,39.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,0
53,56.0,3.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
54,36.0,1.0,20.0,5.0,0,49.0,17.0,43.0,1,1,1
55,22.0,6.0,21.0,5.0,2,314.0,0.0,30.0,1,1,0
56,37.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
57,67.0,1.0,19.0,4.0,4,303.0,15.0,45.0,0,1,0
58,21.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
59,64.0,1.0,17.0,3.0,2,42.0,2.0,15.0,0,1,0
60,38.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
61,52.0,1.0,16.0,1.0,4,363.0,0.0,40.0,1,0,1
62,47.0,1.0,16.0,3.0,3,49.0,0.0,45.0,1,1,1
63,43.0,1.0,16.0,1.0,2,49.0,1.0,55.0,1,1,1
64,41.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
65,40.0,1.0,19.0,1.0,2,303.0,1.0,40.0,1,0,0
66,25.0,7.0,18.0,1.0,3,49.0,1.0,12.0,1,1,0
67,53.0,1.0,16.0,5.0,0,31.0,0.0,25.0,0,1,0
68,45.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
69,68.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
70,47.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
71,52.0,1.0,12.0,1.0,1,49.0,0.0,40.0,1,1,1
72,54.0,1.0,20.0,5.0,1,49.0,0.0,32.0,1,1,0
73,44.0,1.0,20.0,1.0,3,6.0,1.0,70.0,1,1,1
74,64.0,1.0,21.0,4.0,2,164.0,7.0,32.0,0,1,1
75,41.0,1.0,19.0,4.0,2,49.0,2.0,20.0,0,1,0
76,46.0,3.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
77,22.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,0
78,24.0,3.0,15.0,1.0,1,6.0,2.0,40.0,0,1,0
79,32.0,1.0,16.0,1.0,4,6.0,1.0,45.0,1,1,0
80,71.0,1.0,16.0,1.0,3,27.0,1.0,50.0,1,1,1
81,62.0,1.0,17.0,1.0,3,49.0,1.0,20.0,0,1,0
82,62.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
83,48.0,1.0,16.0,1.0,2,39.0,0.0,30.0,0,1,0
84,27.0,1.0,19.0,5.0,-1,16.0,2.0,45.0,1,1,1
85,37.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
86,18.0,1.0,18.0,5.0,4,25.0,2.0,40.0,1,1,0
87,25.0,1.0,18.0,5.0,2,49.0,12.0,48.0,1,1,1
88,21.0,1.0,18.0,5.0,1,32.0,2.0,40.0,1,1,0
89,57.0,1.0,21.0,1.0,0,27.0,0.0,45.0,0,1,1
90,23.0,1.0,19.0,1.0,1,6.0,0.0,20.0,1,1,1
91,24.0,1.0,23.0,1.0,2,49.0,1.0,25.0,0,1,0
92,46.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
93,23.0,1.0,21.0,5.0,2,53.0,17.0,30.0,0,1,1
94,55.0,6.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
95,29.0,6.0,21.0,1.0,2,4.0,0.0,30.0,1,1,0
96,33.0,1.0,16.0,1.0,1,303.0,0.0,40.0,1,0,1
97,44.0,1.0,18.0,3.0,0,49.0,0.0,26.0,0,1,0
98,42.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
99,29.0,1.0,19.0,1.0,4,49.0,9.0,10.0,0,1,0
100,53.0,5.0,1.0,5.0,5,49.0,2.0,45.0,1,1,1
101,40.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,0,1
102,37.0,7.0,16.0,1.0,3,12.0,1.0,40.0,0,0,1
103,63.0,1.0,11.0,2.0,0,49.0,0.0,37.0,0,1,0
104,32.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
105,69.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
106,57.0,4.0,16.0,3.0,0,137.0,0.0,30.0,0,1,0
107,34.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
108,27.0,1.0,18.0,1.0,1,6.0,0.0,30.0,0,1,0
109,52.0,6.0,17.0,1.0,0,32.0,1.0,20.0,1,1,0
110,42.0,1.0,20.0,1.0,2,327.0,0.0,36.0,0,1,1
111,60.0,1.0,19.0,1.0,2,49.0,1.0,10.0,1,1,0
112,22.0,1.0,16.0,5.0,1,8.0,0.0,18.0,0,1,0
113,17.0,6.0,20.0,5.0,1,53.0,2.0,30.0,0,1,0
114,60.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
115,32.0,1.0,14.0,1.0,1,6.0,9.0,20.0,0,1,0
116,52.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
117,35.0,1.0,16.0,1.0,2,38.0,0.0,30.0,0,1,0
118,37.0,2.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
119,26.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,0,0
120,59.0,3.0,18.0,3.0,1,13.0,5.0,30.0,0,0,0
121,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
122,85.0,3.0,16.0,2.0,1,48.0,0.0,40.0,0,1,1
123,31.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
124,24.0,2.0,22.0,1.0,0,49.0,1.0,16.0,0,1,0
125,23.0,1.0,21.0,1.0,2,249.0,0.0,50.0,0,1,0
126,24.0,1.0,16.0,1.0,3,36.0,0.0,70.0,1,1,0
127,25.0,1.0,18.0,3.0,2,49.0,2.0,10.0,0,1,0
128,29.0,1.0,16.0,5.0,3,49.0,15.0,50.0,1,1,0
129,27.0,1.0,21.0,5.0,0,49.0,13.0,48.0,0,1,1
130,25.0,1.0,16.0,5.0,2,49.0,17.0,35.0,1,1,0
131,28.0,2.0,19.0,5.0,0,49.0,13.0,55.0,1,1,1
132,45.0,1.0,19.0,1.0,0,15.0,0.0,60.0,1,0,1
133,40.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
134,40.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
135,21.0,1.0,20.0,5.0,4,49.0,5.0,35.0,0,1,0
136,22.0,1.0,19.0,5.0,1,51.0,2.0,35.0,1,0,0
137,59.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
138,30.0,1.0,21.0,1.0,0,49.0,0.0,10.0,1,1,0
139,53.0,6.0,22.0,1.0,0,41.0,1.0,40.0,1,1,1
140,29.0,1.0,18.0,1.0,1,36.0,0.0,35.0,0,1,0
141,42.0,1.0,19.0,1.0,1,217.0,1.0,40.0,0,0,0
142,40.0,5.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
143,25.0,1.0,20.0,3.0,1,49.0,10.0,29.0,0,1,0
144,33.0,7.0,17.0,3.0,-1,6.0,0.0,40.0,1,1,1
145,56.0,1.0,20.0,3.0,4,6.0,4.0,40.0,1,1,0
146,33.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
147,39.0,1.0,5.0,1.0,4,49.0,1.0,5.0,1,1,0
148,65.0,4.0,21.0,1.0,0,20.0,1.0,50.0,0,1,1
149,43.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,0,0
150,55.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
151,17.0,1.0,20.0,5.0,0,164.0,12.0,40.0,1,1,0
152,42.0,4.0,16.0,1.0,2,56.0,0.0,36.0,0,1,0
153,82.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
154,49.0,4.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
155,59.0,1.0,21.0,1.0,0,49.0,1.0,61.0,0,1,0
156,44.0,3.0,16.0,1.0,1,6.0,1.0,4.0,0,1,0
157,38.0,1.0,18.0,3.0,2,312.0,8.0,53.0,0,1,1
158,32.0,1.0,21.0,5.0,4,49.0,5.0,49.0,1,1,0
159,46.0,1.0,20.0,3.0,2,18.0,0.0,40.0,0,0,1
160,36.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,0,1
161,41.0,1.0,18.0,1.0,4,4.0,0.0,40.0,1,0,0
162,24.0,1.0,14.0,5.0,1,233.0,2.0,70.0,1,0,0
163,48.0,7.0,22.0,1.0,-1,42.0,0.0,40.0,0,1,1
164,28.0,1.0,16.0,5.0,4,49.0,3.0,40.0,1,1,0
165,54.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
166,39.0,2.0,9.0,1.0,5,49.0,0.0,35.0,1,1,1
167,66.0,1.0,23.0,1.0,0,8.0,0.0,60.0,0,1,1
168,33.0,2.0,16.0,3.0,0,6.0,0.0,35.0,0,1,1
169,38.0,6.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
170,63.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
171,23.0,5.0,19.0,5.0,4,41.0,2.0,50.0,1,1,1
172,55.0,1.0,2.0,1.0,0,49.0,1.0,40.0,1,1,1
173,17.0,1.0,20.0,5.0,4,16.0,2.0,40.0,1,1,0
174,64.0,1.0,22.0,3.0,0,49.0,0.0,20.0,1,1,1
175,49.0,6.0,19.0,1.0,2,6.0,0.0,6.0,0,1,0
176,66.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
177,25.0,1.0,21.0,5.0,1,368.0,12.0,20.0,0,0,0
178,23.0,7.0,21.0,1.0,1,49.0,0.0,20.0,1,1,0
179,61.0,1.0,21.0,1.0,0,49.0,0.0,17.0,1,1,1
180,55.0,1.0,23.0,1.0,0,6.0,0.0,41.0,1,1,1
181,29.0,1.0,23.0,5.0,0,16.0,2.0,60.0,1,1,0
182,21.0,1.0,19.0,5.0,3,49.0,2.0,30.0,1,1,0
183,47.0,1.0,12.0,1.0,1,6.0,0.0,80.0,1,1,1
184,50.0,1.0,20.0,1.0,0,53.0,0.0,50.0,1,1,1
185,60.0,7.0,22.0,1.0,-1,26.0,1.0,20.0,0,1,1
186,58.0,1.0,18.0,1.0,4,49.0,1.0,60.0,1,1,1
187,49.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
188,20.0,1.0,21.0,5.0,2,49.0,13.0,2.0,0,1,0
189,21.0,1.0,16.0,5.0,4,49.0,5.0,40.0,1,1,0
190,55.0,4.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
191,53.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
192,55.0,3.0,19.0,5.0,1,49.0,10.0,15.0,0,1,0
193,73.0,6.0,19.0,1.0,0,8.0,0.0,40.0,1,1,1
194,70.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
195,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
196,55.0,1.0,20.0,5.0,4,49.0,12.0,70.0,1,1,1
197,46.0,3.0,18.0,1.0,0,48.0,1.0,25.0,0,1,0
198,59.0,1.0,19.0,1.0,4,49.0,0.0,16.0,0,1,0
199,47.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
200,37.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,0,0
201,47.0,1.0,16.0,1.0,3,49.0,1.0,42.0,1,1,0
202,40.0,6.0,18.0,1.0,0,6.0,1.0,50.0,0,1,0
203,58.0,4.0,22.0,1.0,0,49.0,1.0,48.0,1,1,1
204,28.0,5.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
205,74.0,4.0,21.0,1.0,0,21.0,0.0,37.0,1,0,1
206,29.0,1.0,20.0,1.0,3,49.0,1.0,10.0,1,1,0
207,53.0,2.0,21.0,1.0,0,53.0,1.0,50.0,1,1,1
208,30.0,1.0,18.0,1.0,2,16.0,1.0,40.0,1,1,1
209,63.0,1.0,16.0,3.0,0,49.0,0.0,20.0,0,1,1
210,61.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
211,37.0,1.0,1.0,5.0,2,17.0,2.0,40.0,0,1,1
212,47.0,1.0,20.0,1.0,4,4.0,0.0,32.0,0,1,0
213,37.0,1.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
214,25.0,3.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
215,51.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
216,23.0,1.0,19.0,5.0,4,49.0,2.0,28.0,1,0,0
217,40.0,4.0,19.0,2.0,2,49.0,0.0,45.0,0,1,1
218,31.0,1.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
219,20.0,1.0,19.0,5.0,1,49.0,5.0,40.0,1,1,0
220,31.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
221,24.0,1.0,14.0,5.0,1,51.0,15.0,40.0,1,0,0
222,40.0,1.0,21.0,1.0,2,35.0,0.0,42.0,1,0,1
223,25.0,1.0,22.0,1.0,-1,6.0,0.0,45.0,1,1,1
224,38.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
225,67.0,6.0,20.0,1.0,0,13.0,1.0,40.0,1,1,1
226,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
227,46.0,1.0,11.0,1.0,2,49.0,1.0,15.0,1,1,0
228,17.0,7.0,20.0,5.0,1,39.0,2.0,40.0,1,1,0
229,25.0,4.0,20.0,1.0,0,36.0,0.0,15.0,1,1,1
230,40.0,7.0,19.0,1.0,0,49.0,1.0,45.0,1,0,1
231,18.0,1.0,16.0,5.0,1,303.0,2.0,40.0,0,0,0
232,45.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
233,36.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
234,60.0,1.0,19.0,1.0,2,6.0,0.0,20.0,0,0,0
235,32.0,7.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
236,44.0,1.0,18.0,1.0,0,17.0,0.0,50.0,0,1,1
237,39.0,1.0,19.0,1.0,1,49.0,1.0,25.0,0,1,0
238,56.0,5.0,11.0,1.0,0,48.0,9.0,18.0,0,1,0
239,62.0,5.0,20.0,1.0,4,49.0,0.0,41.0,1,1,1
240,63.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
241,56.0,1.0,19.0,1.0,1,49.0,1.0,35.0,1,1,0
242,40.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
243,38.0,1.0,20.0,1.0,4,6.0,1.0,40.0,0,0,0
244,66.0,1.0,18.0,5.0,3,49.0,2.0,15.0,1,1,0
245,33.0,1.0,17.0,3.0,1,6.0,0.0,40.0,0,1,0
246,64.0,1.0,16.0,4.0,2,12.0,2.0,25.0,0,1,0
247,50.0,5.0,16.0,1.0,2,49.0,8.0,16.0,0,1,0
248,56.0,5.0,23.0,1.0,0,30.0,1.0,50.0,1,1,1
249,22.0,1.0,16.0,5.0,4,49.0,16.0,25.0,1,1,0
250,69.0,7.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
251,45.0,7.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
252,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
253,33.0,3.0,19.0,3.0,2,8.0,0.0,40.0,1,1,0
254,24.0,1.0,16.0,5.0,4,21.0,5.0,18.0,1,0,0
255,49.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
256,56.0,2.0,13.0,1.0,0,55.0,0.0,40.0,0,1,1
257,62.0,3.0,18.0,1.0,0,49.0,0.0,39.0,0,1,1
258,62.0,1.0,22.0,1.0,2,48.0,0.0,40.0,1,1,1
259,22.0,1.0,20.0,5.0,2,49.0,17.0,10.0,0,1,0
260,60.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
261,29.0,1.0,16.0,5.0,4,49.0,0.0,30.0,1,1,1
262,37.0,1.0,20.0,1.0,3,6.0,1.0,25.0,1,1,0
263,38.0,4.0,21.0,1.0,0,26.0,0.0,30.0,1,1,1
264,84.0,4.0,19.0,2.0,0,49.0,0.0,40.0,0,1,1
265,86.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
266,61.0,6.0,21.0,1.0,0,39.0,0.0,50.0,1,1,1
267,20.0,3.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
268,38.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
269,43.0,1.0,19.0,1.0,2,49.0,1.0,12.0,0,1,0
270,64.0,1.0,21.0,1.0,0,49.0,1.0,15.0,1,1,0
271,23.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,0
272,55.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
273,23.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,0,0
274,27.0,1.0,16.0,1.0,4,49.0,8.0,58.0,1,1,0
275,20.0,1.0,19.0,5.0,2,49.0,0.0,10.0,0,1,0
276,70.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
277,21.0,2.0,16.0,5.0,2,49.0,12.0,10.0,0,0,0
278,52.0,3.0,21.0,1.0,0,4.0,0.0,40.0,0,0,1
279,25.0,2.0,21.0,5.0,0,49.0,12.0,20.0,1,1,0
280,19.0,1.0,21.0,5.0,1,303.0,2.0,38.0,0,1,0
281,32.0,2.0,16.0,4.0,1,303.0,2.0,40.0,0,0,1
282,54.0,1.0,21.0,3.0,0,49.0,0.0,55.0,1,1,1
283,34.0,4.0,21.0,5.0,0,49.0,5.0,40.0,1,1,1
284,74.0,3.0,22.0,1.0,0,49.0,0.0,35.0,0,1,0
285,21.0,6.0,19.0,5.0,3,49.0,0.0,30.0,1,1,0
286,63.0,1.0,23.0,1.0,0,312.0,0.0,30.0,0,1,1
287,65.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
288,39.0,3.0,17.0,1.0,1,13.0,1.0,40.0,0,1,0
289,79.0,3.0,18.0,3.0,0,6.0,0.0,40.0,0,1,1
290,60.0,2.0,22.0,1.0,0,34.0,0.0,40.0,1,1,1
291,40.0,1.0,19.0,1.0,0,49.0,0.0,31.0,0,1,0
292,54.0,1.0,17.0,5.0,4,49.0,2.0,40.0,0,1,0
293,37.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
294,55.0,1.0,17.0,3.0,4,53.0,4.0,24.0,1,0,0
295,29.0,3.0,19.0,5.0,3,35.0,2.0,15.0,1,1,0
296,57.0,1.0,19.0,3.0,4,49.0,0.0,50.0,1,1,1
297,58.0,1.0,20.0,3.0,0,49.0,0.0,38.0,0,1,1
298,51.0,1.0,16.0,5.0,4,49.0,14.0,52.0,1,1,1
299,45.0,6.0,23.0,3.0,0,49.0,0.0,45.0,1,1,1
300,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
301,55.0,1.0,16.0,1.0,0,6.0,0.0,50.0,1,1,1
302,55.0,1.0,22.0,1.0,0,49.0,0.0,1.0,0,1,0
303,23.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
304,37.0,6.0,19.0,1.0,2,6.0,0.0,10.0,0,1,0
305,43.0,4.0,18.0,1.0,0,49.0,9.0,20.0,0,1,0
306,29.0,4.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
307,42.0,2.0,18.0,1.0,0,448.0,1.0,40.0,0,0,1
308,35.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
309,29.0,1.0,16.0,5.0,4,48.0,13.0,25.0,0,1,0
310,34.0,1.0,16.0,1.0,4,8.0,0.0,50.0,1,1,1
311,28.0,1.0,17.0,1.0,2,314.0,1.0,10.0,0,1,0
312,26.0,5.0,4.0,1.0,0,6.0,0.0,4.0,0,1,0
313,32.0,1.0,18.0,1.0,1,49.0,0.0,32.0,1,1,0
314,55.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
315,68.0,3.0,23.0,3.0,2,16.0,0.0,40.0,1,1,1
316,26.0,2.0,21.0,5.0,3,49.0,2.0,40.0,1,1,0
317,37.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
318,70.0,3.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
319,34.0,1.0,21.0,1.0,2,48.0,1.0,40.0,0,1,1
320,37.0,1.0,21.0,1.0,0,72.0,1.0,40.0,0,1,1
321,44.0,3.0,17.0,1.0,1,31.0,1.0,20.0,0,1,0
322,57.0,1.0,16.0,3.0,0,55.0,0.0,40.0,0,1,1
323,21.0,1.0,16.0,5.0,3,233.0,12.0,12.0,1,0,0
324,65.0,1.0,16.0,3.0,1,49.0,0.0,18.0,0,0,0
325,44.0,1.0,21.0,3.0,1,34.0,10.0,58.0,1,1,0
326,38.0,4.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
327,25.0,5.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
328,18.0,2.0,19.0,5.0,0,53.0,2.0,4.0,0,1,0
329,30.0,3.0,19.0,3.0,2,29.0,11.0,40.0,0,1,0
330,38.0,1.0,19.0,1.0,0,45.0,0.0,40.0,1,1,1
331,19.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
332,52.0,2.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
333,50.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
334,51.0,5.0,18.0,1.0,3,39.0,1.0,40.0,1,1,1
335,44.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
336,45.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
337,27.0,3.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
338,58.0,1.0,15.0,1.0,3,49.0,0.0,18.0,1,0,0
339,27.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
340,44.0,6.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
341,48.0,1.0,21.0,1.0,2,49.0,1.0,12.0,0,1,0
342,38.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
343,22.0,1.0,20.0,5.0,1,6.0,12.0,26.0,0,1,0
344,34.0,1.0,19.0,1.0,0,327.0,1.0,52.0,1,1,1
345,17.0,1.0,18.0,5.0,2,8.0,2.0,32.0,0,1,0
346,72.0,7.0,15.0,1.0,3,49.0,0.0,36.0,1,1,0
347,37.0,6.0,16.0,1.0,1,48.0,0.0,50.0,1,1,0
348,39.0,1.0,21.0,1.0,1,44.0,1.0,4.0,0,1,0
349,83.0,3.0,19.0,1.0,1,49.0,6.0,25.0,1,1,0
350,27.0,1.0,19.0,5.0,4,6.0,2.0,40.0,0,1,0
351,48.0,6.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
352,23.0,7.0,20.0,1.0,4,4.0,0.0,25.0,0,1,0
353,59.0,4.0,21.0,3.0,0,45.0,5.0,80.0,1,1,1
354,42.0,1.0,18.0,1.0,2,27.0,0.0,10.0,1,1,0
355,42.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
356,27.0,3.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
357,38.0,1.0,19.0,1.0,1,49.0,0.0,6.0,0,1,0
358,66.0,3.0,20.0,3.0,0,49.0,0.0,48.0,1,1,1
359,50.0,7.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
360,46.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
361,54.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
362,53.0,1.0,19.0,5.0,2,19.0,17.0,45.0,0,1,1
363,42.0,3.0,22.0,1.0,1,32.0,0.0,40.0,1,1,0
364,26.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
