,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10472,47.0,1.0,21.0,1.0,1,6.0,0.0,25.0,0,1,0
378,19.0,1.0,19.0,5.0,2,303.0,2.0,25.0,1,1,0
4903,59.0,1.0,21.0,1.0,0,360.0,0.0,40.0,0,1,0
1,50.0,6.0,18.0,1.0,1,31.0,0.0,40.0,1,1,1
8194,44.0,1.0,16.0,1.0,3,303.0,0.0,70.0,1,1,1
7270,36.0,6.0,24.0,1.0,0,56.0,1.0,3.0,0,1,1
5815,45.0,1.0,19.0,1.0,2,231.0,0.0,40.0,0,0,0
2013,47.0,1.0,18.0,1.0,2,303.0,0.0,60.0,0,1,1
6759,23.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,0,0
7876,22.0,1.0,16.0,5.0,0,51.0,4.0,40.0,0,1,0
5811,60.0,7.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
12086,61.0,1.0,21.0,1.0,0,60.0,1.0,40.0,1,0,1
10603,50.0,5.0,16.0,1.0,3,17.0,0.0,40.0,1,1,1
6712,45.0,1.0,19.0,1.0,1,32.0,2.0,20.0,0,1,0
9167,31.0,6.0,16.0,1.0,2,17.0,0.0,40.0,0,1,1
2340,46.0,1.0,14.0,5.0,1,49.0,13.0,8.0,0,1,0
9146,32.0,1.0,21.0,1.0,2,49.0,6.0,40.0,0,1,1
585,27.0,2.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
2866,23.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
1109,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10560,21.0,1.0,14.0,5.0,4,49.0,17.0,25.0,1,1,0
8668,27.0,6.0,15.0,1.0,4,49.0,1.0,6.0,0,1,0
4553,35.0,1.0,16.0,5.0,0,360.0,2.0,40.0,0,1,1
1266,40.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,1
11710,26.0,7.0,14.0,5.0,2,49.0,0.0,40.0,1,1,0
1844,59.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
6500,36.0,1.0,17.0,1.0,2,49.0,0.0,26.0,0,1,1
2408,55.0,7.0,21.0,1.0,2,53.0,0.0,40.0,1,1,1
1909,27.0,1.0,24.0,1.0,0,16.0,1.0,60.0,1,1,1
6116,35.0,2.0,16.0,1.0,1,6.0,0.0,40.0,1,1,0
7586,51.0,6.0,16.0,5.0,1,44.0,2.0,30.0,0,0,0
11942,24.0,1.0,19.0,1.0,2,48.0,1.0,18.0,0,1,0
10933,23.0,4.0,21.0,1.0,0,12.0,0.0,50.0,0,1,0
12614,20.0,1.0,14.0,5.0,4,8.0,2.0,22.0,0,1,0
5778,17.0,1.0,19.0,5.0,1,49.0,13.0,45.0,0,1,0
10712,36.0,1.0,22.0,1.0,0,26.0,1.0,40.0,1,1,1
6320,60.0,1.0,16.0,5.0,1,49.0,4.0,40.0,0,1,1
7164,43.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
430,49.0,2.0,20.0,1.0,0,2.0,1.0,40.0,0,1,1
6983,21.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
4630,66.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
1353,81.0,1.0,21.0,2.0,4,49.0,5.0,54.0,1,1,1
10513,27.0,1.0,18.0,5.0,0,49.0,2.0,45.0,0,1,1
8624,55.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
3555,60.0,2.0,1.0,1.0,0,4.0,0.0,24.0,0,1,0
8558,48.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
7365,37.0,4.0,17.0,3.0,2,49.0,0.0,45.0,1,1,1
7295,39.0,1.0,20.0,1.0,0,16.0,1.0,45.0,1,1,1
70,44.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
9929,34.0,1.0,16.0,5.0,1,48.0,12.0,20.0,0,1,0
7482,56.0,5.0,22.0,1.0,0,303.0,1.0,50.0,0,1,1
3092,31.0,2.0,14.0,3.0,2,6.0,0.0,40.0,0,1,0
3557,66.0,1.0,21.0,1.0,2,32.0,0.0,16.0,0,1,0
5963,27.0,1.0,19.0,1.0,4,16.0,1.0,60.0,1,1,1
10159,19.0,1.0,14.0,5.0,4,49.0,17.0,1.0,0,1,0
1724,47.0,6.0,20.0,1.0,1,6.0,0.0,35.0,0,0,0
2213,36.0,1.0,16.0,1.0,2,42.0,1.0,30.0,0,1,0
4572,54.0,1.0,21.0,1.0,0,16.0,0.0,60.0,0,1,1
495,67.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
376,61.0,7.0,22.0,1.0,2,49.0,0.0,50.0,0,1,1
13029,56.0,7.0,16.0,1.0,3,49.0,1.0,33.0,1,1,0
10615,62.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
457,32.0,7.0,22.0,3.0,2,49.0,0.0,20.0,0,1,1
7188,40.0,1.0,16.0,3.0,4,39.0,0.0,40.0,1,1,0
1642,51.0,4.0,5.0,4.0,3,40.0,0.0,40.0,0,1,1
3139,22.0,1.0,19.0,1.0,0,17.0,0.0,50.0,0,1,0
6008,43.0,1.0,16.0,3.0,4,32.0,0.0,40.0,1,1,1
10157,38.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
9051,52.0,2.0,22.0,1.0,0,42.0,1.0,40.0,0,1,1
2896,17.0,1.0,16.0,5.0,1,49.0,7.0,26.0,0,1,0
7874,23.0,6.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
9927,53.0,1.0,18.0,1.0,2,26.0,1.0,50.0,1,1,1
6184,30.0,6.0,18.0,1.0,4,17.0,0.0,30.0,0,1,0
5631,54.0,5.0,16.0,1.0,3,303.0,1.0,40.0,1,0,1
3768,41.0,3.0,19.0,1.0,1,412.0,1.0,50.0,0,1,0
12774,55.0,5.0,22.0,1.0,2,6.0,0.0,50.0,1,1,1
12038,40.0,1.0,20.0,5.0,3,49.0,2.0,20.0,1,1,0
11818,63.0,1.0,21.0,1.0,0,49.0,0.0,26.0,0,1,0
4605,58.0,1.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
7424,49.0,6.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
2751,57.0,1.0,22.0,1.0,0,48.0,12.0,50.0,1,1,1
4737,18.0,1.0,19.0,5.0,0,49.0,2.0,56.0,1,1,0
7102,33.0,5.0,18.0,1.0,4,49.0,1.0,55.0,1,1,1
8590,86.0,6.0,20.0,2.0,1,217.0,16.0,20.0,0,0,0
2946,51.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12568,40.0,3.0,16.0,1.0,0,233.0,6.0,60.0,0,0,1
3946,39.0,1.0,19.0,1.0,1,49.0,0.0,15.0,1,1,0
3793,21.0,1.0,20.0,5.0,0,6.0,2.0,40.0,1,1,0
11925,64.0,5.0,21.0,5.0,2,49.0,2.0,50.0,1,1,1
11180,36.0,1.0,19.0,1.0,0,6.0,1.0,36.0,0,1,1
10203,42.0,1.0,13.0,5.0,2,49.0,2.0,6.0,1,1,0
6823,18.0,1.0,19.0,5.0,1,4.0,2.0,25.0,0,1,0
7772,18.0,6.0,17.0,5.0,2,49.0,13.0,38.0,1,1,0
329,26.0,1.0,22.0,1.0,2,49.0,0.0,10.0,0,1,0
10357,32.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
11466,19.0,1.0,15.0,5.0,1,36.0,17.0,25.0,1,0,0
5401,61.0,2.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
179,42.0,2.0,22.0,5.0,0,48.0,4.0,50.0,1,1,1
9912,28.0,1.0,16.0,3.0,3,49.0,0.0,55.0,1,1,1
5005,23.0,1.0,16.0,5.0,2,49.0,7.0,35.0,0,1,0
3625,67.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3720,40.0,5.0,16.0,1.0,2,4.0,0.0,30.0,0,1,1
10373,46.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
10563,49.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
3356,22.0,1.0,19.0,1.0,1,6.0,0.0,44.0,1,1,0
3755,17.0,1.0,19.0,5.0,2,49.0,7.0,40.0,0,1,0
12009,49.0,6.0,21.0,1.0,1,39.0,0.0,56.0,1,1,0
1069,57.0,1.0,16.0,1.0,1,6.0,1.0,41.0,1,0,1
12925,27.0,1.0,18.0,1.0,4,45.0,1.0,42.0,1,1,1
696,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
10468,64.0,1.0,21.0,1.0,0,41.0,0.0,40.0,0,1,1
12983,41.0,1.0,21.0,1.0,2,515.0,1.0,50.0,0,0,1
4429,67.0,1.0,19.0,3.0,3,53.0,0.0,45.0,1,1,1
12403,48.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
11425,17.0,7.0,14.0,5.0,1,49.0,0.0,30.0,0,1,0
11709,26.0,3.0,21.0,1.0,1,303.0,9.0,40.0,0,1,0
4706,68.0,1.0,21.0,1.0,0,8.0,1.0,8.0,0,1,0
12791,21.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,1,0
8497,36.0,7.0,19.0,5.0,1,8.0,2.0,25.0,0,1,0
3605,24.0,1.0,14.0,5.0,4,6.0,17.0,20.0,1,0,0
12127,25.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
4326,17.0,1.0,18.0,5.0,1,49.0,3.0,10.0,1,1,0
7518,36.0,1.0,21.0,3.0,0,49.0,0.0,20.0,0,1,0
5671,24.0,1.0,21.0,5.0,2,18.0,0.0,10.0,0,1,0
7447,51.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
9802,42.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
8592,56.0,1.0,16.0,3.0,3,508.0,2.0,40.0,1,0,1
7380,24.0,1.0,19.0,1.0,2,49.0,0.0,42.0,0,1,0
5167,25.0,1.0,19.0,5.0,3,303.0,2.0,36.0,1,1,1
9930,33.0,2.0,20.0,5.0,0,49.0,13.0,40.0,1,1,0
10096,44.0,1.0,13.0,1.0,2,49.0,0.0,40.0,1,1,0
1581,62.0,7.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
8604,18.0,1.0,19.0,5.0,2,16.0,0.0,40.0,0,1,0
7549,86.0,5.0,20.0,2.0,5,247.0,16.0,40.0,1,0,0
7678,20.0,1.0,16.0,5.0,4,362.0,2.0,20.0,1,1,0
8811,52.0,1.0,16.0,5.0,4,42.0,2.0,20.0,0,1,0
12969,48.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,1
10700,38.0,6.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
2705,29.0,1.0,18.0,1.0,2,49.0,1.0,38.0,0,1,0
7493,54.0,1.0,16.0,1.0,2,53.0,0.0,6.0,0,1,0
3132,23.0,1.0,19.0,5.0,0,49.0,3.0,6.0,1,1,0
8665,50.0,5.0,18.0,1.0,1,46.0,0.0,42.0,1,1,1
10223,36.0,4.0,19.0,1.0,0,49.0,2.0,18.0,0,1,0
9906,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10841,58.0,1.0,18.0,1.0,2,12.0,0.0,40.0,1,1,1
2959,43.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
1410,63.0,6.0,23.0,1.0,0,6.0,0.0,40.0,0,1,1
6465,31.0,1.0,16.0,5.0,4,6.0,12.0,40.0,0,1,1
2673,42.0,1.0,21.0,5.0,4,53.0,2.0,50.0,1,1,1
4170,30.0,4.0,19.0,1.0,1,17.0,1.0,40.0,0,0,0
2901,60.0,2.0,21.0,1.0,2,49.0,1.0,99.0,0,1,1
5829,23.0,1.0,16.0,5.0,0,4.0,17.0,40.0,1,0,0
11849,71.0,4.0,19.0,1.0,0,49.0,0.0,16.0,0,1,0
11691,36.0,6.0,16.0,1.0,1,49.0,6.0,15.0,0,1,0
9626,23.0,1.0,21.0,5.0,0,6.0,17.0,32.0,0,1,0
570,20.0,4.0,21.0,3.0,0,16.0,0.0,20.0,0,1,0
13060,59.0,1.0,19.0,1.0,2,15.0,0.0,20.0,0,1,0
7735,20.0,1.0,19.0,5.0,0,49.0,7.0,82.0,1,1,0
10866,58.0,1.0,21.0,1.0,0,49.0,0.0,1.0,0,1,0
11085,59.0,1.0,17.0,5.0,4,54.0,2.0,40.0,1,1,1
1703,32.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
3727,22.0,1.0,14.0,5.0,4,523.0,2.0,50.0,0,1,0
11026,51.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9811,24.0,2.0,21.0,5.0,0,49.0,13.0,40.0,0,1,1
5589,24.0,2.0,21.0,1.0,0,11.0,1.0,3.0,0,1,0
1306,28.0,6.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
424,55.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
6308,61.0,1.0,20.0,3.0,0,6.0,0.0,40.0,1,1,1
1728,20.0,3.0,14.0,5.0,1,49.0,2.0,5.0,0,1,0
10755,25.0,3.0,14.0,5.0,1,49.0,17.0,20.0,0,1,0
4931,23.0,1.0,16.0,1.0,4,554.0,1.0,40.0,0,0,0
3844,55.0,1.0,18.0,1.0,2,49.0,1.0,99.0,0,1,1
3708,30.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
7367,56.0,2.0,18.0,1.0,2,53.0,0.0,24.0,0,1,0
3674,50.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
2097,66.0,1.0,16.0,1.0,2,49.0,9.0,40.0,1,1,0
12556,72.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
6733,47.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
4060,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3806,53.0,7.0,16.0,3.0,0,49.0,0.0,30.0,1,1,1
3265,23.0,1.0,15.0,5.0,4,49.0,7.0,40.0,1,1,0
6835,55.0,2.0,18.0,1.0,0,6.0,0.0,45.0,1,1,1
1685,63.0,1.0,16.0,3.0,4,6.0,0.0,46.0,1,1,1
4683,54.0,3.0,21.0,1.0,0,49.0,0.0,26.0,0,0,0
11292,41.0,2.0,21.0,1.0,0,301.0,0.0,99.0,0,1,1
4267,55.0,2.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
11576,29.0,1.0,19.0,2.0,4,205.0,5.0,45.0,0,0,1
12522,55.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3077,43.0,1.0,20.0,1.0,4,32.0,9.0,30.0,1,0,0
8779,69.0,5.0,19.0,1.0,1,49.0,0.0,35.0,1,1,1
9069,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5070,28.0,3.0,16.0,3.0,1,49.0,2.0,24.0,0,1,0
9012,21.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
2054,31.0,1.0,19.0,5.0,4,15.0,2.0,40.0,1,0,0
4865,34.0,3.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
2506,21.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
7722,17.0,1.0,16.0,5.0,4,223.0,0.0,40.0,1,0,0
9586,47.0,4.0,16.0,3.0,2,39.0,0.0,20.0,0,1,0
3891,42.0,7.0,21.0,3.0,2,49.0,2.0,20.0,1,1,1
9313,20.0,1.0,16.0,5.0,2,66.0,2.0,20.0,0,0,0
7239,20.0,1.0,20.0,1.0,0,16.0,0.0,40.0,1,1,0
4431,45.0,1.0,1.0,1.0,3,49.0,0.0,20.0,1,1,0
7080,17.0,1.0,16.0,5.0,2,48.0,12.0,54.0,1,1,0
6723,43.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
6351,47.0,2.0,18.0,1.0,0,8.0,0.0,40.0,1,0,1
4086,68.0,1.0,19.0,1.0,0,303.0,0.0,50.0,1,1,1
10807,39.0,1.0,16.0,1.0,1,49.0,1.0,48.0,0,1,0
8119,38.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
3950,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4698,21.0,1.0,16.0,5.0,2,49.0,7.0,40.0,1,1,0
3368,66.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4154,57.0,4.0,19.0,1.0,0,49.0,1.0,4.0,1,1,0
10673,38.0,1.0,16.0,1.0,4,49.0,0.0,55.0,1,1,0
10190,84.0,1.0,16.0,1.0,3,6.0,0.0,55.0,1,1,1
4172,43.0,2.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
12633,18.0,1.0,15.0,5.0,2,49.0,2.0,20.0,1,1,0
7468,23.0,1.0,20.0,1.0,-1,6.0,0.0,24.0,0,0,0
6358,40.0,6.0,18.0,5.0,4,49.0,0.0,35.0,0,0,1
220,32.0,3.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
9628,25.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
9636,34.0,1.0,19.0,3.0,3,303.0,12.0,40.0,1,1,1
11019,24.0,1.0,18.0,1.0,1,49.0,2.0,40.0,1,1,0
4875,39.0,7.0,23.0,1.0,0,49.0,0.0,46.0,1,1,1
1028,38.0,7.0,21.0,1.0,0,35.0,1.0,65.0,1,1,1
336,47.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
5143,41.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
2810,70.0,4.0,21.0,1.0,0,49.0,1.0,43.0,1,1,1
12404,41.0,1.0,18.0,1.0,0,49.0,1.0,11.0,0,1,0
11948,27.0,1.0,17.0,5.0,2,47.0,5.0,44.0,1,1,0
10140,33.0,1.0,15.0,5.0,4,6.0,12.0,40.0,1,1,0
927,43.0,1.0,14.0,2.0,-1,16.0,5.0,20.0,0,1,0
9938,59.0,1.0,18.0,1.0,0,49.0,1.0,15.0,1,1,1
12872,60.0,4.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
3264,26.0,1.0,21.0,1.0,0,16.0,1.0,15.0,0,1,1
6139,27.0,1.0,17.0,5.0,4,15.0,2.0,20.0,0,1,0
9202,60.0,6.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
8917,27.0,1.0,21.0,5.0,0,49.0,0.0,10.0,1,1,0
1810,18.0,7.0,21.0,5.0,1,49.0,12.0,40.0,1,1,0
12918,40.0,1.0,21.0,1.0,0,17.0,1.0,40.0,1,1,1
2979,65.0,1.0,18.0,1.0,2,48.0,0.0,65.0,1,1,1
6055,55.0,1.0,21.0,2.0,0,303.0,5.0,40.0,1,0,1
12970,35.0,1.0,21.0,1.0,2,49.0,0.0,8.0,1,1,1
8075,50.0,2.0,17.0,1.0,0,233.0,1.0,50.0,1,0,1
7307,60.0,2.0,18.0,1.0,0,42.0,1.0,42.0,0,1,1
10572,21.0,1.0,20.0,5.0,1,49.0,2.0,12.0,0,1,0
6202,25.0,1.0,16.0,5.0,4,48.0,0.0,48.0,1,1,0
2536,21.0,1.0,14.0,5.0,0,49.0,17.0,20.0,1,1,0
9143,35.0,1.0,22.0,1.0,0,49.0,1.0,30.0,1,1,0
5637,66.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
9029,37.0,1.0,18.0,1.0,2,49.0,1.0,42.0,1,1,1
3947,66.0,1.0,9.0,3.0,1,49.0,2.0,45.0,0,1,0
3036,63.0,1.0,16.0,3.0,3,25.0,0.0,50.0,1,1,1
11628,21.0,2.0,21.0,5.0,2,6.0,13.0,36.0,0,1,0
5490,25.0,1.0,20.0,5.0,1,242.0,13.0,40.0,1,0,0
10269,57.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
3362,51.0,4.0,14.0,4.0,0,360.0,0.0,40.0,0,0,0
4520,27.0,1.0,21.0,1.0,2,6.0,0.0,30.0,0,1,1
7008,42.0,1.0,16.0,1.0,4,138.0,0.0,50.0,1,1,1
11902,70.0,6.0,18.0,2.0,4,49.0,0.0,40.0,1,1,1
5356,39.0,2.0,23.0,1.0,0,41.0,0.0,40.0,1,1,1
10839,21.0,1.0,18.0,5.0,1,49.0,13.0,30.0,1,1,0
7159,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
3508,46.0,7.0,19.0,1.0,2,1.0,0.0,40.0,1,1,0
6111,29.0,4.0,21.0,5.0,0,49.0,17.0,40.0,0,0,0
10532,44.0,1.0,16.0,1.0,3,49.0,10.0,38.0,1,1,0
6379,39.0,1.0,16.0,1.0,2,32.0,0.0,40.0,1,1,0
4413,72.0,1.0,21.0,1.0,-1,49.0,1.0,24.0,0,0,1
8344,57.0,2.0,19.0,1.0,2,6.0,2.0,28.0,1,1,0
10754,27.0,1.0,18.0,1.0,2,42.0,1.0,20.0,0,1,0
8820,35.0,1.0,19.0,5.0,2,207.0,2.0,15.0,0,0,0
6842,19.0,1.0,16.0,5.0,1,53.0,0.0,40.0,1,1,0
10273,75.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
