,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4538,39.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,0,1
8180,52.0,4.0,21.0,1.0,0,49.0,1.0,46.0,1,1,1
12121,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10433,25.0,1.0,14.0,5.0,1,15.0,2.0,40.0,0,1,0
8945,60.0,7.0,16.0,3.0,3,17.0,0.0,40.0,1,1,1
2904,56.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
3943,38.0,1.0,18.0,5.0,4,49.0,12.0,55.0,1,1,1
7344,65.0,1.0,22.0,1.0,0,56.0,0.0,42.0,1,1,1
473,51.0,6.0,19.0,1.0,1,36.0,1.0,16.0,0,1,0
6668,32.0,1.0,16.0,1.0,2,217.0,10.0,26.0,0,1,1
9579,18.0,1.0,19.0,5.0,3,372.0,2.0,48.0,1,0,0
1470,48.0,1.0,15.0,1.0,2,49.0,0.0,35.0,0,1,1
10541,38.0,1.0,21.0,5.0,0,49.0,4.0,45.0,1,1,1
1790,47.0,1.0,22.0,1.0,0,49.0,9.0,40.0,1,1,0
1697,23.0,1.0,18.0,1.0,4,372.0,0.0,25.0,1,0,0
3368,17.0,4.0,18.0,5.0,0,303.0,17.0,12.0,1,1,0
6253,52.0,1.0,19.0,1.0,4,49.0,10.0,25.0,1,1,0
3531,53.0,1.0,19.0,5.0,1,49.0,10.0,10.0,1,1,0
4177,22.0,1.0,19.0,1.0,4,49.0,9.0,32.0,1,1,0
7633,21.0,5.0,21.0,5.0,2,49.0,2.0,8.0,0,1,0
11392,24.0,1.0,21.0,1.0,2,148.0,0.0,40.0,0,1,0
9237,28.0,1.0,21.0,1.0,3,41.0,0.0,45.0,1,1,0
9896,23.0,1.0,20.0,5.0,0,303.0,2.0,30.0,1,0,0
12404,47.0,1.0,21.0,1.0,0,17.0,1.0,2.0,0,1,0
4193,57.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
4511,68.0,1.0,22.0,1.0,0,31.0,0.0,40.0,1,0,1
10172,69.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
7883,54.0,6.0,16.0,1.0,1,49.0,9.0,12.0,1,1,0
6141,33.0,1.0,21.0,1.0,2,26.0,9.0,32.0,0,1,0
11987,47.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
5283,49.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
3070,41.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
8572,30.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
3451,40.0,1.0,21.0,1.0,4,4.0,1.0,50.0,1,1,1
2233,70.0,1.0,16.0,1.0,4,49.0,0.0,45.0,0,1,1
8874,38.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
8241,17.0,4.0,19.0,5.0,2,49.0,0.0,20.0,0,0,0
3767,47.0,4.0,22.0,1.0,0,41.0,1.0,40.0,0,1,1
10388,44.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
10072,30.0,1.0,1.0,1.0,3,126.0,0.0,80.0,1,1,1
2259,28.0,1.0,16.0,1.0,3,6.0,1.0,15.0,0,1,0
8287,42.0,1.0,20.0,1.0,4,362.0,1.0,50.0,0,1,0
5760,24.0,1.0,13.0,5.0,3,49.0,11.0,60.0,1,0,0
12257,32.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
3666,55.0,2.0,20.0,1.0,0,120.0,0.0,40.0,0,0,0
8973,34.0,4.0,19.0,5.0,3,35.0,0.0,60.0,1,0,1
2312,46.0,1.0,14.0,1.0,4,217.0,0.0,20.0,0,0,0
4477,57.0,6.0,22.0,1.0,2,49.0,0.0,50.0,0,0,1
586,61.0,1.0,18.0,1.0,4,6.0,1.0,65.0,1,1,0
8076,49.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
6174,38.0,1.0,17.0,5.0,4,49.0,3.0,60.0,1,1,1
7693,42.0,1.0,21.0,1.0,4,49.0,1.0,35.0,1,1,1
6725,67.0,4.0,18.0,1.0,0,49.0,1.0,45.0,0,1,1
12603,63.0,1.0,17.0,1.0,2,223.0,0.0,40.0,1,1,1
9096,46.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
8657,18.0,1.0,18.0,5.0,0,30.0,5.0,40.0,1,1,0
3250,40.0,1.0,21.0,3.0,4,35.0,0.0,40.0,1,0,1
3431,37.0,1.0,1.0,5.0,3,370.0,0.0,80.0,1,1,1
9420,48.0,1.0,19.0,1.0,1,16.0,0.0,50.0,0,1,0
300,60.0,4.0,23.0,1.0,0,41.0,1.0,45.0,0,1,1
8460,57.0,6.0,17.0,1.0,2,49.0,1.0,25.0,1,1,0
4916,60.0,1.0,22.0,1.0,0,16.0,0.0,48.0,1,1,1
3210,47.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
390,22.0,1.0,17.0,5.0,2,49.0,0.0,40.0,1,1,1
9279,50.0,3.0,22.0,1.0,0,501.0,0.0,45.0,1,1,1
7053,31.0,1.0,16.0,5.0,4,303.0,4.0,60.0,1,0,1
940,21.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
6754,68.0,4.0,21.0,1.0,0,4.0,0.0,60.0,1,1,1
3719,51.0,4.0,21.0,1.0,2,36.0,1.0,4.0,0,1,0
11906,33.0,3.0,19.0,1.0,0,49.0,1.0,37.0,0,1,0
10600,27.0,1.0,18.0,5.0,2,26.0,0.0,30.0,1,1,0
3906,46.0,2.0,21.0,1.0,0,26.0,3.0,40.0,0,1,1
2414,53.0,4.0,22.0,1.0,2,49.0,1.0,44.0,0,1,1
200,26.0,2.0,22.0,5.0,2,163.0,4.0,40.0,1,1,1
1573,37.0,1.0,21.0,1.0,0,303.0,1.0,50.0,0,1,1
11980,39.0,4.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
10080,62.0,4.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
7807,42.0,7.0,16.0,1.0,1,25.0,0.0,20.0,1,1,0
4491,37.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
2070,67.0,7.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
7416,18.0,1.0,19.0,5.0,0,6.0,0.0,40.0,0,1,0
4070,23.0,1.0,18.0,1.0,2,49.0,0.0,15.0,0,1,0
9588,20.0,1.0,20.0,1.0,2,31.0,1.0,2.0,0,1,0
1191,25.0,1.0,16.0,5.0,4,301.0,2.0,16.0,0,1,0
4462,33.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7775,47.0,1.0,24.0,1.0,0,233.0,1.0,60.0,1,0,1
11441,35.0,1.0,19.0,4.0,3,49.0,15.0,28.0,1,1,0
4109,32.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
8640,71.0,1.0,16.0,3.0,2,49.0,12.0,50.0,1,1,1
9253,49.0,3.0,19.0,1.0,4,6.0,4.0,40.0,1,1,1
1784,75.0,1.0,16.0,1.0,0,49.0,1.0,65.0,1,1,1
8314,40.0,3.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
10557,23.0,1.0,18.0,5.0,1,211.0,0.0,10.0,1,1,0
12727,42.0,2.0,19.0,2.0,0,312.0,0.0,40.0,0,1,1
7166,43.0,1.0,21.0,1.0,0,303.0,0.0,70.0,1,0,0
10551,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6744,39.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
10536,79.0,4.0,21.0,1.0,0,210.0,1.0,20.0,0,0,0
2550,68.0,1.0,20.0,3.0,2,49.0,0.0,45.0,1,1,1
8206,54.0,2.0,18.0,1.0,3,16.0,0.0,40.0,1,1,1
10835,56.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
5289,20.0,4.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
9871,64.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
3654,47.0,1.0,22.0,1.0,1,49.0,1.0,45.0,1,1,1
5005,31.0,1.0,19.0,1.0,2,30.0,1.0,37.0,0,1,0
10449,24.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4152,19.0,1.0,15.0,5.0,3,49.0,2.0,35.0,0,1,0
12787,59.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,1
12335,36.0,1.0,17.0,1.0,0,49.0,1.0,15.0,0,1,0
6407,25.0,1.0,20.0,1.0,2,36.0,0.0,42.0,1,1,0
3290,33.0,1.0,20.0,1.0,3,41.0,1.0,45.0,1,1,1
11162,46.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
11384,56.0,1.0,20.0,1.0,3,16.0,1.0,60.0,1,1,1
1645,48.0,2.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
12234,49.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
9819,28.0,1.0,21.0,1.0,4,49.0,1.0,15.0,1,1,0
10511,31.0,1.0,21.0,1.0,1,49.0,1.0,35.0,0,1,0
3088,48.0,1.0,16.0,2.0,2,362.0,0.0,40.0,0,1,1
9764,63.0,5.0,22.0,1.0,-1,6.0,1.0,40.0,1,1,1
6881,51.0,6.0,19.0,1.0,3,49.0,1.0,1.0,1,1,1
9255,54.0,2.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
11227,58.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12567,65.0,1.0,21.0,1.0,1,49.0,1.0,30.0,1,1,1
1296,37.0,3.0,22.0,1.0,0,8.0,1.0,45.0,0,1,1
10575,19.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
3732,33.0,5.0,18.0,1.0,-1,412.0,0.0,40.0,1,1,1
4220,32.0,1.0,16.0,5.0,2,49.0,2.0,6.0,1,1,0
10637,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1249,38.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
3335,29.0,5.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
3563,58.0,1.0,19.0,5.0,2,49.0,2.0,36.0,0,1,0
6683,33.0,5.0,21.0,1.0,0,49.0,0.0,19.0,1,1,0
5345,29.0,6.0,19.0,1.0,2,16.0,0.0,12.0,0,1,0
11202,26.0,1.0,24.0,1.0,0,368.0,1.0,40.0,1,1,1
3309,35.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,0,1
4115,49.0,1.0,21.0,1.0,3,32.0,0.0,45.0,1,1,1
9355,34.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
2869,81.0,1.0,21.0,5.0,0,4.0,0.0,50.0,1,1,1
8894,22.0,1.0,21.0,5.0,4,48.0,17.0,40.0,1,1,0
9286,31.0,1.0,16.0,1.0,1,49.0,0.0,60.0,1,1,1
9000,19.0,1.0,14.0,5.0,1,6.0,11.0,18.0,0,1,0
2718,25.0,1.0,20.0,1.0,1,49.0,1.0,20.0,1,1,0
1462,53.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
974,27.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
1180,45.0,1.0,19.0,1.0,4,49.0,0.0,36.0,1,1,0
4663,38.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
5367,59.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
493,22.0,1.0,22.0,1.0,2,53.0,0.0,40.0,1,0,0
9866,62.0,3.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
8999,21.0,1.0,14.0,5.0,2,116.0,2.0,40.0,0,1,0
8694,26.0,4.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
3896,32.0,1.0,20.0,3.0,4,32.0,0.0,40.0,1,1,1
9160,35.0,3.0,19.0,1.0,0,49.0,0.0,45.0,0,0,1
2128,35.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11251,27.0,1.0,16.0,1.0,4,303.0,1.0,40.0,1,0,0
11004,57.0,2.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
6782,69.0,6.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
9560,26.0,1.0,16.0,5.0,0,6.0,17.0,40.0,0,1,0
8400,21.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
4485,41.0,1.0,20.0,1.0,2,303.0,5.0,10.0,0,0,0
6906,33.0,1.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
10391,18.0,1.0,21.0,5.0,0,6.0,12.0,20.0,0,1,0
1670,58.0,7.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
5663,26.0,1.0,18.0,5.0,1,41.0,0.0,40.0,1,1,1
1229,49.0,1.0,16.0,1.0,1,49.0,1.0,27.0,0,1,0
7847,35.0,1.0,19.0,3.0,2,38.0,0.0,60.0,1,0,1
3779,54.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
677,51.0,1.0,18.0,1.0,2,49.0,2.0,70.0,1,1,0
6096,20.0,1.0,18.0,5.0,2,49.0,10.0,40.0,0,1,0
1480,20.0,1.0,18.0,5.0,4,49.0,2.0,32.0,1,1,0
2635,41.0,1.0,22.0,1.0,0,6.0,0.0,36.0,1,1,1
2378,22.0,1.0,1.0,5.0,0,49.0,2.0,45.0,1,1,0
7368,71.0,1.0,22.0,5.0,0,48.0,0.0,30.0,0,0,1
10270,30.0,1.0,19.0,1.0,2,49.0,3.0,40.0,1,1,1
11766,37.0,6.0,20.0,1.0,2,49.0,1.0,3.0,0,1,0
2205,19.0,3.0,19.0,5.0,0,49.0,13.0,10.0,1,1,0
7611,19.0,1.0,21.0,5.0,2,49.0,17.0,30.0,0,0,0
12939,22.0,1.0,19.0,5.0,0,49.0,0.0,3.0,0,1,0
11955,22.0,1.0,18.0,5.0,0,49.0,12.0,45.0,1,1,1
12490,60.0,4.0,21.0,1.0,0,36.0,1.0,40.0,0,1,1
10219,55.0,5.0,17.0,1.0,1,51.0,0.0,50.0,0,1,0
1164,35.0,1.0,20.0,1.0,0,15.0,0.0,40.0,1,1,1
1992,51.0,6.0,20.0,1.0,2,31.0,1.0,20.0,0,1,0
3967,49.0,1.0,16.0,1.0,4,247.0,1.0,40.0,1,1,1
9139,24.0,1.0,14.0,5.0,0,49.0,2.0,40.0,0,1,0
2791,77.0,1.0,22.0,1.0,1,26.0,1.0,40.0,0,1,1
7675,35.0,1.0,16.0,1.0,2,27.0,0.0,88.0,1,1,1
5033,25.0,2.0,22.0,1.0,0,6.0,0.0,52.0,1,1,1
5603,41.0,3.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
4776,63.0,1.0,19.0,1.0,2,110.0,0.0,40.0,1,0,1
6139,37.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
5504,35.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
7355,19.0,4.0,1.0,5.0,0,49.0,2.0,18.0,0,1,0
4466,34.0,7.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
3535,37.0,3.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
12830,70.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
11991,36.0,1.0,16.0,5.0,1,38.0,2.0,20.0,1,1,0
1920,38.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
10261,57.0,1.0,21.0,1.0,1,207.0,0.0,45.0,1,1,1
7614,22.0,7.0,18.0,5.0,0,25.0,2.0,40.0,1,1,0
3538,61.0,1.0,21.0,1.0,0,6.0,0.0,30.0,1,1,1
7487,27.0,1.0,1.0,1.0,2,48.0,1.0,1.0,1,0,0
9460,23.0,1.0,16.0,5.0,2,49.0,12.0,25.0,0,1,0
6456,27.0,1.0,17.0,5.0,4,110.0,2.0,40.0,1,0,1
4891,59.0,1.0,19.0,1.0,0,49.0,0.0,36.0,1,1,1
3766,23.0,5.0,22.0,5.0,1,49.0,10.0,50.0,0,1,1
1129,43.0,5.0,21.0,1.0,0,15.0,0.0,40.0,1,1,1
7573,75.0,4.0,24.0,2.0,0,49.0,0.0,40.0,0,0,1
11735,49.0,1.0,18.0,2.0,1,303.0,17.0,10.0,0,0,0
8259,51.0,1.0,20.0,1.0,0,40.0,1.0,40.0,0,1,1
5560,45.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
1730,22.0,7.0,19.0,5.0,4,6.0,2.0,50.0,1,1,0
8273,34.0,2.0,21.0,4.0,0,23.0,15.0,38.0,0,0,0
2977,49.0,1.0,18.0,1.0,0,49.0,0.0,60.0,0,1,1
5816,31.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
7082,29.0,4.0,18.0,5.0,1,303.0,2.0,15.0,0,1,0
8575,57.0,3.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
870,47.0,1.0,16.0,1.0,4,53.0,1.0,15.0,0,1,0
5399,35.0,3.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
2627,56.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
3873,64.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
1074,23.0,4.0,16.0,5.0,1,53.0,17.0,12.0,0,1,0
9178,48.0,1.0,21.0,5.0,2,49.0,0.0,48.0,1,1,1
11870,36.0,7.0,22.0,1.0,0,26.0,0.0,70.0,1,1,1
5599,49.0,4.0,16.0,1.0,0,49.0,0.0,60.0,0,1,1
12791,55.0,1.0,16.0,1.0,4,49.0,1.0,35.0,1,1,0
2162,36.0,1.0,20.0,1.0,0,49.0,1.0,4.0,0,1,0
11463,22.0,1.0,14.0,5.0,1,327.0,10.0,40.0,1,0,0
8227,17.0,1.0,16.0,5.0,3,303.0,17.0,20.0,1,0,0
2042,26.0,6.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
10086,59.0,1.0,19.0,3.0,4,49.0,12.0,40.0,1,1,1
4340,19.0,1.0,19.0,5.0,0,247.0,17.0,40.0,0,0,0
5448,43.0,1.0,21.0,1.0,0,32.0,1.0,40.0,0,1,1
10885,45.0,1.0,18.0,5.0,1,16.0,13.0,15.0,0,1,0
3660,25.0,1.0,16.0,1.0,1,49.0,1.0,8.0,1,1,0
8719,41.0,4.0,19.0,1.0,0,49.0,1.0,60.0,0,1,1
8711,59.0,6.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
3851,20.0,1.0,18.0,5.0,0,49.0,17.0,30.0,0,1,0
6329,38.0,2.0,21.0,1.0,0,41.0,0.0,60.0,0,1,1
6550,19.0,3.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
860,57.0,3.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
3603,27.0,1.0,19.0,1.0,2,49.0,0.0,49.0,1,1,0
375,19.0,1.0,14.0,5.0,1,8.0,0.0,20.0,1,1,0
10921,23.0,5.0,19.0,5.0,3,49.0,11.0,35.0,1,1,0
2056,17.0,1.0,20.0,5.0,4,527.0,0.0,20.0,0,0,0
4461,44.0,2.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
9742,33.0,6.0,18.0,1.0,0,53.0,0.0,30.0,0,1,1
4084,19.0,4.0,20.0,5.0,0,49.0,13.0,45.0,0,1,0
6903,63.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
8934,62.0,6.0,24.0,1.0,0,48.0,0.0,40.0,1,1,1
9211,63.0,3.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
991,43.0,2.0,16.0,1.0,1,49.0,2.0,40.0,0,1,0
9030,32.0,1.0,20.0,1.0,3,26.0,1.0,50.0,1,1,1
3606,46.0,1.0,18.0,1.0,4,49.0,1.0,50.0,0,1,0
1449,50.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
5552,44.0,1.0,16.0,1.0,4,26.0,0.0,80.0,1,1,0
9303,28.0,1.0,18.0,5.0,2,126.0,0.0,40.0,0,1,1
927,32.0,5.0,21.0,1.0,0,301.0,1.0,40.0,1,1,1
651,33.0,1.0,18.0,1.0,1,49.0,0.0,24.0,0,1,0
5319,45.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,1
1856,28.0,4.0,20.0,5.0,0,49.0,11.0,40.0,0,1,0
10206,71.0,2.0,16.0,2.0,0,49.0,0.0,40.0,0,1,1
10597,69.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
11531,49.0,1.0,16.0,3.0,4,49.0,0.0,50.0,1,1,1
9684,43.0,1.0,19.0,1.0,0,8.0,1.0,40.0,1,1,0
2393,25.0,1.0,21.0,5.0,0,49.0,2.0,50.0,0,1,1
5864,19.0,1.0,16.0,3.0,4,36.0,0.0,22.0,0,1,0
3605,52.0,2.0,19.0,1.0,0,303.0,1.0,40.0,1,1,1
8326,44.0,1.0,13.0,5.0,1,49.0,2.0,38.0,1,0,0
3462,24.0,1.0,16.0,5.0,4,163.0,0.0,40.0,1,1,1
9875,61.0,1.0,17.0,1.0,2,247.0,1.0,25.0,0,0,0
1185,22.0,1.0,16.0,1.0,2,41.0,1.0,40.0,0,1,1
9755,42.0,1.0,19.0,1.0,3,20.0,0.0,75.0,1,1,1
3275,58.0,1.0,21.0,4.0,0,49.0,0.0,60.0,1,1,1
3744,43.0,1.0,19.0,1.0,1,16.0,0.0,5.0,1,0,0
6026,54.0,1.0,20.0,3.0,2,49.0,0.0,25.0,0,1,0
9053,40.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,0
3069,27.0,1.0,19.0,1.0,2,49.0,8.0,40.0,0,1,0
8660,52.0,1.0,12.0,1.0,0,49.0,0.0,40.0,1,1,1
6214,19.0,1.0,16.0,5.0,1,49.0,2.0,29.0,1,1,0
11307,38.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,1
3354,76.0,2.0,16.0,3.0,3,6.0,0.0,50.0,1,1,0
6243,41.0,1.0,16.0,1.0,4,16.0,1.0,42.0,1,1,1
9417,37.0,1.0,16.0,1.0,2,6.0,0.0,50.0,1,1,1
6700,44.0,1.0,11.0,1.0,-1,49.0,1.0,40.0,1,1,1
4259,23.0,1.0,21.0,5.0,1,49.0,13.0,20.0,0,1,0
2585,87.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
9935,39.0,1.0,14.0,1.0,4,42.0,0.0,12.0,1,1,0
11665,34.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
9668,71.0,2.0,18.0,2.0,0,56.0,0.0,40.0,0,1,1
4227,30.0,1.0,23.0,1.0,0,301.0,5.0,40.0,1,1,1
2438,67.0,1.0,23.0,1.0,4,49.0,1.0,40.0,0,1,1
3464,22.0,1.0,16.0,5.0,0,49.0,2.0,30.0,0,1,0
5673,35.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
12538,72.0,1.0,21.0,1.0,0,217.0,1.0,40.0,1,0,1
3810,21.0,1.0,16.0,5.0,0,49.0,2.0,35.0,1,1,0
1245,37.0,1.0,16.0,5.0,2,49.0,2.0,4.0,0,1,0
12298,42.0,1.0,18.0,1.0,0,49.0,1.0,5.0,0,1,0
7359,33.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
7531,40.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
2764,27.0,1.0,18.0,5.0,4,49.0,17.0,40.0,1,1,0
7246,30.0,2.0,21.0,1.0,0,36.0,0.0,50.0,1,1,1
7817,53.0,2.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
9274,46.0,3.0,19.0,5.0,0,16.0,0.0,60.0,0,1,0
4904,27.0,1.0,19.0,5.0,0,162.0,2.0,50.0,1,1,1
3189,21.0,5.0,16.0,5.0,1,4.0,10.0,82.0,1,0,0
3695,29.0,4.0,21.0,5.0,2,32.0,0.0,8.0,0,1,1
11450,27.0,7.0,21.0,1.0,2,49.0,8.0,25.0,0,1,0
9527,84.0,5.0,1.0,1.0,3,49.0,1.0,40.0,1,1,0
10995,50.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,1
1478,39.0,1.0,19.0,3.0,0,49.0,16.0,20.0,1,1,0
1987,25.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
