,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
117,7,4,12,2,10,5,1,0,2,2,1
118,7,0,15,2,0,0,1,1,2,2,0
119,8,4,11,2,8,0,0,1,2,2,1
120,7,4,11,4,1,3,1,0,2,2,0
121,3,4,9,4,7,3,1,0,1,2,0
122,5,5,11,4,4,3,1,1,2,2,0
123,6,6,11,4,12,1,1,1,2,2,0
124,7,2,8,4,8,1,1,0,2,2,0
125,11,4,6,0,7,2,1,0,2,2,0
126,8,4,15,2,3,0,1,1,1,2,0
127,10,6,9,2,4,5,1,0,2,2,1
128,10,4,11,0,8,1,1,1,1,2,0
129,10,5,9,0,4,4,1,0,2,2,0
130,5,4,8,2,3,0,1,1,2,2,1
131,9,4,11,0,1,1,1,0,3,2,0
132,8,6,9,2,4,0,1,1,2,2,0
133,9,4,15,2,10,5,1,0,1,1,1
134,4,4,11,4,3,2,1,1,2,2,0
135,8,4,9,5,13,4,0,0,2,0,0
136,8,7,8,2,10,0,1,1,2,2,0
137,5,4,15,0,4,4,1,1,2,2,0
138,6,4,9,4,12,1,1,1,2,0,0
139,14,4,5,6,8,4,1,0,1,2,0
140,5,4,8,4,13,1,1,1,2,2,0
141,5,4,9,2,3,0,1,1,2,2,0
142,7,4,5,2,3,0,1,1,2,2,1
143,6,6,11,2,6,0,1,1,2,2,1
144,7,5,15,2,1,0,1,1,2,2,0
145,5,4,0,5,3,1,1,0,2,1,0
146,12,4,2,2,8,0,1,1,2,2,0
147,6,4,11,4,14,1,0,1,2,2,0
148,4,7,11,4,8,1,0,1,0,2,0
149,5,4,15,4,10,3,1,0,2,2,0
150,7,4,11,4,1,1,1,0,1,2,0
151,7,4,11,0,8,1,1,1,2,2,0
152,5,0,12,4,0,3,1,1,2,2,0
153,8,4,7,2,1,0,0,1,1,2,1
154,11,2,8,2,10,5,1,0,2,2,0
155,5,7,15,0,13,1,1,0,3,2,0
156,7,4,11,2,12,0,1,1,1,2,1
157,4,4,1,4,7,1,1,0,1,2,0
158,10,4,11,2,4,0,1,1,1,2,0
159,11,2,2,2,8,0,0,1,2,2,1
160,4,4,15,4,1,3,1,0,2,2,0
161,12,4,8,2,12,0,1,1,2,2,0
162,11,6,15,2,3,0,1,1,2,2,1
163,8,5,8,4,4,1,1,0,2,2,0
164,11,4,15,2,14,0,0,1,2,2,1
165,10,2,9,0,10,1,1,0,1,2,0
166,8,4,9,2,10,0,1,1,2,2,0
167,10,6,11,2,14,0,1,1,1,2,1
168,12,6,11,5,12,1,1,1,2,2,0
169,12,4,9,2,10,0,0,1,2,2,0
170,6,4,12,4,12,3,0,1,2,2,0
171,8,4,7,0,8,1,1,1,2,2,0
172,9,4,11,2,7,0,1,1,2,2,0
173,10,4,9,2,1,0,1,1,2,1,0
174,12,4,9,2,10,0,1,1,2,2,1
175,11,4,7,2,5,0,1,1,2,2,0
176,4,7,0,2,8,5,1,0,1,2,1
177,7,4,11,3,14,1,1,1,2,2,1
178,7,4,1,2,8,0,1,1,2,2,0
179,8,5,15,2,12,0,1,1,1,2,1
180,8,4,11,5,8,1,1,1,1,2,1
181,5,4,11,4,8,1,0,1,1,2,0
182,5,5,15,4,12,3,1,1,3,2,0
183,4,4,15,4,11,1,1,1,1,2,0
184,7,4,11,0,6,1,1,0,2,2,0
185,8,2,14,2,10,5,1,0,2,2,0
186,9,2,11,2,14,0,1,1,2,2,1
187,13,6,9,2,12,0,1,1,0,2,1
188,8,5,12,2,4,0,1,1,3,2,1
189,3,4,15,4,6,3,1,1,1,2,0
190,11,4,11,2,10,0,1,1,0,2,1
191,14,4,11,6,1,1,1,0,1,2,0
192,7,7,9,4,4,1,1,0,1,2,0
193,4,4,9,4,12,1,1,0,2,2,1
194,13,4,11,0,7,3,0,1,2,0,0
195,5,4,11,4,7,3,1,1,2,2,0
196,8,4,11,2,8,0,1,1,3,2,0
197,5,4,15,2,1,0,1,1,2,2,1
198,4,4,11,4,12,3,1,0,2,2,0
199,6,4,6,0,7,1,1,1,2,2,0
200,10,4,11,2,6,0,1,1,2,2,0
201,6,4,11,0,8,1,1,1,2,2,0
202,10,4,1,2,4,0,1,1,1,2,0
203,13,6,15,2,4,0,1,1,2,2,0
204,6,4,9,4,12,2,1,0,2,2,0
205,5,4,1,4,14,2,0,1,3,2,0
206,9,4,7,2,4,0,0,1,2,2,0
207,13,4,11,2,7,0,1,1,2,2,0
208,9,2,12,0,10,4,1,0,2,2,0
209,10,6,10,2,4,0,1,1,2,2,0
210,7,4,9,2,10,0,1,1,2,2,1
211,6,4,15,4,12,1,1,0,2,2,0
212,7,4,11,4,8,3,1,1,2,2,0
213,12,2,9,2,1,5,0,0,2,2,1
214,5,4,7,2,4,0,1,1,4,1,1
215,7,2,11,4,1,4,1,0,2,2,0
216,9,4,11,2,8,0,0,1,1,0,0
217,5,5,9,4,12,3,1,0,2,1,0
218,5,0,15,2,0,5,1,0,2,2,1
219,5,4,7,4,12,3,1,0,2,2,0
220,4,4,11,4,8,3,0,0,2,2,0
221,7,4,15,0,3,1,1,1,2,2,0
222,7,4,11,2,10,0,1,1,2,2,0
223,3,4,11,4,14,1,0,1,2,2,0
224,3,4,11,4,7,4,1,0,2,2,0
225,9,4,9,2,13,0,1,1,2,2,0
226,4,2,15,4,1,1,1,1,1,2,1
227,7,4,6,2,3,0,1,1,2,2,0
228,8,5,15,0,4,1,1,1,2,2,0
229,4,4,11,3,7,2,1,0,2,2,0
230,4,4,8,4,6,1,1,0,2,2,0
231,8,4,15,2,7,0,0,1,2,0,1
232,14,4,15,6,7,1,1,1,2,2,0
233,9,4,11,0,12,1,1,1,2,2,0
234,7,4,9,0,14,1,1,0,2,2,0
235,10,4,11,2,13,0,1,1,2,2,0
236,3,4,15,4,1,3,1,1,1,2,0
237,7,4,15,2,12,0,1,1,1,2,0
238,6,4,9,4,1,3,1,1,2,2,0
239,3,4,9,4,1,3,0,0,2,2,0
240,3,4,15,4,11,1,0,0,0,0,0
241,7,4,0,4,1,1,1,0,2,2,0
242,11,7,8,2,1,0,0,1,2,2,0
243,5,6,11,4,5,4,0,0,2,2,0
244,11,5,9,2,4,0,1,1,2,2,0
245,5,4,15,0,8,4,1,0,2,2,0
246,7,4,6,2,3,0,0,1,2,2,0
247,4,4,11,4,6,3,1,0,2,2,0
248,9,4,9,0,4,1,1,1,2,2,1
249,10,4,15,5,6,3,1,1,2,2,0
250,4,4,11,4,12,1,1,1,2,2,0
251,8,4,5,0,4,1,1,0,2,2,0
252,4,4,15,4,1,3,1,1,2,2,0
253,5,4,9,2,3,0,1,1,2,2,1
254,5,4,14,2,10,0,1,1,2,2,0
255,7,2,11,2,4,5,0,0,3,2,1
256,7,1,12,2,10,0,0,1,2,2,1
257,9,4,15,2,4,5,0,0,2,2,0
258,4,4,6,4,8,2,1,1,2,2,0
259,4,4,11,4,14,3,1,1,2,2,0
260,9,4,15,2,12,0,1,1,2,2,0
261,10,4,11,2,3,0,1,1,1,2,1
262,11,7,15,2,10,0,1,1,1,2,0
263,7,4,9,4,4,2,1,1,2,2,0
264,5,4,9,2,12,0,1,1,2,2,0
265,7,4,1,2,8,0,1,1,2,2,1
266,7,0,4,2,0,0,1,1,1,2,0
267,7,0,15,2,0,0,1,1,2,3,0
268,5,4,15,2,10,0,1,1,2,2,1
269,10,1,11,2,1,5,0,0,1,2,1
270,7,4,12,2,10,0,1,1,2,2,1
271,4,4,11,4,7,4,1,0,3,2,0
272,13,4,9,2,4,0,0,1,1,2,0
273,8,4,11,0,7,4,1,0,2,2,0
274,7,4,15,5,4,3,1,0,2,2,0
275,9,7,9,2,10,0,1,1,2,2,0
276,13,4,8,2,3,5,1,0,2,2,1
277,7,7,15,2,11,0,1,1,2,2,1
278,7,4,15,4,10,1,0,0,2,2,0
279,7,4,15,2,3,0,1,1,1,2,1
280,13,2,11,2,8,3,0,1,1,2,0
281,10,4,11,2,7,0,1,1,2,2,1
282,8,4,11,0,12,1,1,1,2,2,1
283,5,4,12,2,4,0,1,1,4,2,1
284,7,4,15,4,10,1,1,0,2,2,0
285,10,4,4,2,6,5,1,0,2,2,1
286,5,2,9,4,4,1,1,0,1,2,0
287,8,4,11,2,7,0,1,1,2,2,1
288,7,4,11,0,7,4,1,0,2,2,0
289,7,7,11,0,1,4,1,1,0,2,0
290,5,4,0,2,3,0,1,1,2,2,1
291,6,4,15,2,12,0,1,1,2,2,1
292,8,4,15,0,8,4,1,0,2,2,0
293,10,5,11,5,4,1,1,1,4,2,0
294,12,4,15,2,12,0,1,1,2,2,1
295,7,6,11,2,9,0,1,1,2,2,0
296,3,4,11,2,7,0,1,1,2,2,0
297,10,2,9,2,10,0,1,1,2,2,0
298,8,2,11,0,8,4,1,0,2,2,0
299,3,4,0,4,6,1,0,1,0,2,0
300,4,4,7,4,13,1,0,0,2,2,0
301,6,0,9,4,0,1,1,1,2,2,0
302,15,4,11,2,6,0,1,1,0,2,1
303,8,4,11,4,6,1,0,0,4,4,0
304,11,4,11,2,9,5,0,0,2,2,1
305,9,4,15,2,9,2,1,0,2,2,0
306,5,4,9,2,12,0,1,1,0,2,1
307,13,4,10,0,10,4,1,1,2,2,0
308,9,6,9,4,13,3,1,0,2,2,0
309,12,4,10,6,4,1,1,0,3,2,0
310,6,2,11,2,11,0,1,1,2,2,0
311,10,4,11,2,12,0,1,1,2,2,0
312,11,2,9,2,10,0,0,1,2,4,0
313,4,4,10,4,10,1,1,0,2,2,0
314,5,4,7,4,10,1,0,1,2,2,0
315,12,6,8,6,13,4,1,1,2,2,0
316,9,4,9,2,4,0,1,1,2,2,1
317,4,4,11,4,1,1,1,0,0,2,0
318,9,4,15,0,12,4,1,0,2,2,1
319,9,4,11,2,5,0,1,1,2,2,0
320,10,4,11,4,6,2,1,0,1,2,0
321,9,4,15,2,4,0,1,1,2,2,0
322,9,4,11,0,10,4,1,0,2,2,0
323,4,4,11,4,8,4,1,0,1,2,0
324,9,5,15,3,4,1,1,0,2,2,0
325,10,4,10,4,13,1,1,1,2,2,0
326,3,4,11,4,7,3,1,1,1,2,0
327,9,4,15,2,3,0,1,1,2,2,1
328,5,4,9,4,4,1,1,1,2,2,1
329,7,4,15,4,8,3,1,0,2,2,0
330,6,4,6,4,8,3,1,0,2,2,0
331,5,6,9,2,14,0,1,1,0,2,0
332,7,4,15,5,12,4,1,0,2,2,0
333,6,6,7,0,3,1,1,1,2,2,0
334,7,4,8,2,3,0,1,1,2,2,1
335,7,4,6,2,3,0,1,1,2,2,0
336,5,2,15,4,1,3,1,0,2,2,0
337,8,2,15,2,11,0,0,1,2,2,0
338,5,2,15,4,1,3,1,1,1,2,0
339,10,4,8,6,1,2,0,0,2,4,0
340,10,4,9,2,4,0,1,1,2,2,1
341,9,4,15,4,8,3,0,1,2,2,0
342,5,2,10,5,10,1,1,0,2,2,0
343,7,4,11,6,4,1,1,1,1,2,0
344,15,4,9,6,4,4,1,0,0,2,0
345,12,6,9,2,10,0,1,1,2,2,1
346,6,4,6,2,5,0,1,1,2,2,0
347,8,4,11,2,8,0,1,1,2,2,1
348,11,4,2,0,6,4,1,0,1,2,0
349,7,4,9,2,4,0,1,1,2,2,0
350,7,4,11,2,14,0,1,1,3,2,0
351,7,4,9,2,10,0,1,1,2,2,1
352,10,4,0,2,7,0,1,1,2,2,1
353,12,4,15,2,1,0,1,1,2,2,0
354,6,1,9,2,4,0,1,1,3,2,0
355,10,2,7,2,10,0,1,1,2,2,0
356,11,4,11,2,14,0,1,1,2,2,1
357,6,4,15,2,10,0,1,1,2,2,1
358,9,4,11,2,12,0,1,1,3,2,1
359,10,4,11,2,4,0,1,1,2,2,0
360,7,4,15,4,12,1,0,1,1,2,0
361,7,4,9,2,4,0,0,1,1,2,0
362,8,0,15,2,0,5,0,0,3,2,1
363,5,4,11,5,1,4,1,0,2,2,0
364,7,4,11,0,7,1,0,0,2,2,0
365,6,4,12,4,10,1,1,1,2,2,0
366,5,4,11,0,1,1,1,1,2,2,0
367,6,4,15,2,12,0,1,1,3,2,1
368,5,4,15,4,10,1,1,0,2,2,0
369,10,4,15,0,8,4,1,0,2,2,0
370,6,2,7,3,10,4,1,0,2,2,0
371,10,4,5,2,3,0,1,1,2,1,1
372,14,6,11,6,12,1,1,1,0,2,0
373,9,4,14,2,10,0,1,1,1,2,0
374,5,4,12,5,10,2,1,1,2,2,0
375,11,6,11,2,3,0,1,1,2,2,0
376,6,2,9,2,10,0,1,1,1,2,1
377,9,4,2,2,3,0,1,1,2,0,1
378,10,4,15,2,3,0,0,1,2,2,1
379,7,4,11,2,3,0,1,1,2,2,0
380,5,4,9,2,4,0,0,1,2,2,1
381,8,4,11,0,14,4,1,0,2,2,0
382,3,4,0,4,3,3,1,0,0,2,0
383,9,4,2,2,5,0,1,1,2,2,1
384,12,4,6,2,4,0,1,1,2,2,0
385,11,4,11,2,14,0,1,1,2,2,0
386,11,4,2,3,8,4,1,0,2,2,0
387,6,4,9,4,10,1,1,1,2,2,0
388,10,6,9,2,4,0,1,1,2,2,0
389,6,6,15,2,10,0,0,1,2,0,1
390,9,4,1,0,10,1,0,0,2,2,0
391,6,6,15,2,5,0,1,1,2,2,0
392,11,4,15,2,3,0,1,1,2,2,1
393,9,4,11,4,1,3,1,1,2,2,0
394,4,4,11,4,1,4,0,0,2,2,0
395,6,6,8,2,3,0,0,1,2,2,0
396,4,4,11,4,1,2,1,0,2,2,0
397,6,4,15,4,3,4,1,0,2,2,0
398,8,5,11,2,7,0,1,1,2,2,1
399,5,4,9,4,4,4,1,0,2,2,0
400,7,7,9,2,10,5,1,0,2,2,0
401,9,2,11,2,14,0,1,1,2,2,0
402,8,4,11,2,8,5,0,0,2,2,0
403,7,5,11,4,12,1,1,0,2,2,0
404,6,4,15,0,12,4,1,0,2,2,0
405,4,0,9,4,0,3,0,0,0,0,0
406,8,4,9,2,4,0,1,1,1,2,1
407,9,4,11,2,8,5,1,0,1,2,1
408,3,4,10,4,10,4,1,0,0,2,0
409,7,0,11,0,0,4,1,0,4,2,0
410,7,6,12,4,10,3,1,0,2,2,0
411,10,4,11,2,3,0,0,1,1,0,0
412,12,6,12,2,10,0,1,1,2,2,1
413,5,4,9,4,13,3,1,0,2,2,0
414,8,4,11,2,3,0,0,1,2,2,0
415,5,4,9,2,10,0,1,1,2,2,0
416,13,4,9,2,4,0,0,1,0,2,0
417,7,4,11,1,3,2,1,1,2,2,0
418,9,4,15,0,3,4,1,0,1,2,0
419,7,4,12,4,10,3,1,1,2,2,0
420,7,4,15,0,11,1,1,1,1,2,0
421,6,4,11,2,3,0,0,1,2,2,0
422,5,0,11,2,0,0,1,1,2,2,1
423,6,4,11,0,8,1,0,0,2,2,0
424,8,4,8,0,7,1,1,0,2,2,1
425,8,4,15,2,12,0,1,1,2,2,1
426,9,4,11,5,8,1,0,0,2,2,0
427,7,4,7,6,13,1,1,1,2,2,0
428,8,4,15,2,3,0,1,1,1,2,1
429,11,6,11,2,3,0,0,1,2,2,0
430,6,4,15,4,6,1,1,0,3,2,0
431,9,4,12,2,10,5,1,0,2,2,0
432,10,4,15,2,7,0,0,1,2,2,0
433,5,4,11,2,4,0,1,1,2,2,1
434,8,4,11,2,14,0,1,1,2,2,1
435,8,4,11,2,3,0,1,1,2,2,0
436,6,2,14,4,10,1,1,0,2,2,0
437,9,4,11,2,7,0,1,1,2,2,0
438,4,4,15,0,4,4,1,0,1,2,1
439,8,4,11,4,1,3,1,1,2,2,0
440,3,4,9,4,12,1,1,0,1,3,0
441,12,4,1,2,6,0,0,1,2,2,0
442,5,4,15,4,3,3,1,0,2,2,0
443,5,1,7,4,1,3,1,0,2,2,0
444,8,7,7,4,13,1,1,1,2,2,1
445,7,4,15,4,6,3,1,1,1,2,0
446,8,4,1,2,14,0,1,1,2,2,1
447,8,4,11,2,3,0,1,1,2,2,1
448,9,4,15,2,3,0,1,1,2,2,1
449,12,4,8,0,7,1,1,1,2,2,0
450,3,1,9,4,1,1,1,0,1,2,0
451,9,4,11,2,3,0,1,1,2,2,0
452,9,4,11,2,14,0,1,1,2,2,1
453,7,4,8,2,11,0,1,1,3,2,0
454,6,7,9,5,13,4,1,0,2,2,0
455,5,4,11,4,6,3,1,1,2,2,0
456,7,5,11,2,4,0,1,1,2,2,0
457,4,4,11,4,7,1,1,1,2,2,0
458,11,1,12,0,10,1,1,1,2,2,1
459,6,2,11,4,1,1,1,1,2,2,1
460,3,4,7,4,8,1,1,1,2,2,0
461,6,4,12,0,10,4,1,0,2,2,0
462,12,4,1,2,1,5,1,0,2,2,0
463,13,7,9,0,13,1,1,1,1,2,0
464,6,1,8,0,13,1,1,1,3,2,0
465,5,4,15,2,10,0,1,1,3,2,1
466,9,4,9,0,10,1,1,1,2,2,0
467,8,4,11,2,3,0,1,1,1,2,0
468,4,4,11,3,12,1,1,0,0,2,0
469,9,4,15,2,3,0,1,1,2,2,0
470,8,4,1,2,3,0,1,1,2,2,1
471,6,5,11,2,1,0,0,1,2,2,0
472,9,4,15,2,8,0,1,1,1,2,0
473,8,4,11,2,3,0,1,1,2,2,0
474,13,0,15,6,0,1,1,1,3,2,0
475,7,5,11,2,4,0,1,1,2,2,1
476,12,4,11,4,3,1,1,1,2,2,0
477,5,6,11,4,5,1,1,1,2,2,0
478,5,4,6,4,7,3,1,0,3,2,0
479,5,4,11,2,14,0,0,1,2,2,1
480,3,4,15,4,5,2,1,0,1,2,0
481,10,4,9,2,3,0,1,1,2,1,0
482,5,1,15,4,1,4,1,1,2,2,0
483,3,4,11,2,5,0,1,1,1,2,0
484,10,4,15,2,12,0,1,1,2,1,1
485,7,4,9,2,13,0,1,1,2,2,1
486,11,4,11,2,3,0,1,1,2,2,0
487,4,4,11,4,1,4,1,0,2,2,0
488,3,2,15,4,1,1,1,0,0,2,1
489,11,4,1,2,3,0,1,1,2,2,1
490,6,2,15,2,10,0,1,1,2,2,1
491,6,4,11,2,8,0,1,1,2,2,0
492,9,4,14,0,10,1,1,1,3,2,0
493,8,1,11,0,1,4,1,0,2,2,0
494,5,4,15,2,1,0,1,1,2,2,0
495,7,4,12,2,10,0,1,1,2,2,0
496,9,4,11,0,7,2,1,1,2,2,0
497,14,4,9,6,10,1,1,0,1,2,0
498,5,4,15,2,8,3,1,1,2,2,0
499,6,6,15,2,7,0,1,1,2,2,0
500,4,4,11,4,12,1,1,1,1,2,1
501,7,4,7,4,1,3,1,1,2,2,0
502,11,0,1,2,0,0,0,1,2,4,1
503,6,4,15,5,4,1,0,0,1,2,0
504,10,4,11,2,14,0,1,1,2,2,0
505,7,6,9,2,3,0,1,1,2,2,1
506,7,4,9,2,12,0,1,1,1,2,1
507,11,2,9,2,10,0,1,1,2,2,1
508,5,5,15,2,12,0,1,1,2,2,1
509,8,2,9,2,10,0,1,1,3,2,0
510,5,4,9,2,4,0,1,1,1,2,1
511,7,4,6,0,3,4,1,0,2,2,0
512,9,4,15,0,7,4,1,1,3,2,0
513,8,4,12,2,10,0,1,1,2,2,0
514,10,4,9,2,10,0,1,1,2,2,0
515,11,4,9,0,13,1,1,0,2,2,0
516,5,4,11,2,7,0,1,1,1,2,0
517,7,4,11,4,8,1,0,0,2,0,0
518,4,6,11,4,3,1,1,0,1,2,0
519,4,4,9,2,10,0,1,1,2,2,1
520,6,4,11,4,7,3,1,1,2,2,0
521,7,6,11,2,5,0,1,1,2,2,1
522,7,4,11,2,3,0,1,1,2,2,0
523,5,2,11,2,1,0,1,1,0,2,0
524,8,4,12,2,13,0,1,1,2,2,1
525,7,4,11,2,12,0,1,1,2,2,1
526,9,2,11,0,11,1,1,1,2,2,0
527,7,4,12,2,4,0,1,1,2,2,0
528,8,2,12,4,10,1,1,1,2,2,0
529,15,4,11,4,12,1,1,0,2,2,0
530,7,4,11,2,3,0,1,1,2,2,0
531,7,4,15,0,8,1,1,1,2,2,0
532,6,4,11,2,4,0,1,1,2,2,1
533,11,4,11,0,12,1,1,1,1,2,0
534,7,4,11,2,4,0,1,1,2,2,0
535,9,6,15,2,8,5,1,0,2,2,1
536,8,6,11,2,5,0,1,1,2,2,1
537,4,4,9,2,6,0,1,1,1,2,1
538,7,4,15,2,6,0,1,1,2,2,0
539,4,4,11,4,1,1,1,0,0,2,0
540,7,4,11,0,1,3,1,1,1,2,0
541,3,4,11,4,12,3,1,0,1,2,0
542,9,4,15,2,1,0,1,1,2,2,0
543,10,0,4,0,0,1,1,1,0,2,0
544,8,4,0,5,14,4,0,0,2,4,0
545,8,4,11,2,3,0,1,1,1,2,0
546,11,4,11,2,4,0,1,1,2,2,0
547,3,4,11,4,8,3,1,0,0,2,0
548,6,4,15,5,4,1,1,1,2,2,0
549,5,6,11,2,5,0,1,1,2,2,1
550,5,4,15,4,1,1,1,0,3,2,0
551,6,4,9,4,4,1,1,0,2,2,1
552,6,4,8,2,13,0,1,1,4,2,0
553,6,4,5,2,7,0,1,1,2,2,0
554,6,4,15,0,8,1,0,0,1,2,0
555,4,4,1,5,6,1,0,0,2,2,0
556,4,4,11,4,1,1,1,0,2,2,0
557,7,4,11,4,8,3,0,1,2,2,0
558,10,7,15,2,3,0,1,1,2,2,1
559,7,2,11,2,10,0,1,1,1,2,0
560,4,4,15,0,10,1,1,1,2,2,0
561,8,6,11,6,12,1,1,1,2,2,0
562,8,4,12,5,10,1,1,1,2,2,0
563,4,2,11,4,11,3,0,1,1,2,0
564,11,4,11,2,4,0,1,1,2,2,0
565,7,4,9,2,10,0,1,1,2,2,0
566,8,4,15,2,7,0,0,1,2,2,1
567,5,4,9,4,12,3,1,0,1,1,0
568,7,4,11,2,7,0,0,1,2,2,0
569,8,4,11,0,7,1,1,1,2,2,0
570,10,4,1,3,8,3,1,0,2,2,0
571,9,4,8,2,12,0,1,1,1,2,0
572,8,4,0,2,14,0,1,1,2,2,1
573,8,7,14,0,10,1,0,1,3,2,0
574,7,4,15,2,3,0,1,1,2,2,0
575,6,4,15,4,1,1,0,0,1,2,0
576,5,7,9,4,13,3,1,0,2,2,0
577,8,4,11,2,14,0,1,1,2,2,0
578,6,4,12,4,10,1,1,0,2,2,0
579,8,4,15,4,4,1,1,0,3,2,0
