,R,Q,A,Y
274,0.2,0,0,0
275,2.2,0,1,1
276,1.0,1,0,0
277,0.2,0,0,1
278,0.2,2,0,0
279,0.2,2,0,0
280,2.2,1,1,1
281,0.2,1,0,0
282,0.2,2,0,0
283,1.0,3,1,1
284,0.2,2,0,0
285,0.2,3,0,1
286,1.0,1,1,0
287,0.2,2,0,0
288,1.0,2,1,1
289,0.2,3,0,0
290,0.2,1,0,0
291,2.2,2,1,1
292,0.2,3,0,0
293,0.2,3,0,0
294,1.0,2,1,1
295,1.0,1,1,1
296,0.2,3,0,0
297,2.2,3,1,1
298,1.0,1,1,0
299,1.0,2,1,1
300,0.2,2,0,0
301,1.0,1,1,1
302,1.0,1,1,1
303,1.0,2,1,0
304,0.2,1,0,0
305,0.2,0,0,1
306,0.2,2,0,0
307,0.2,2,0,0
308,0.2,1,0,0
309,0.2,1,0,1
310,0.2,0,0,0
311,0.2,2,0,0
312,1.0,1,1,0
313,0.2,3,0,1
314,0.2,1,0,0
315,1.0,1,0,0
316,1.0,3,0,1
317,0.2,2,0,0
318,0.2,3,0,0
319,0.2,1,0,0
320,1.0,2,1,1
321,0.2,2,0,0
322,0.2,2,0,0
323,0.2,0,0,0
324,0.2,2,0,0
325,1.0,2,0,1
326,1.0,3,1,1
327,2.2,3,0,1
328,1.0,0,1,1
329,0.2,2,0,0
330,0.2,1,0,0
331,1.0,0,1,1
332,1.0,1,1,1
333,0.2,2,0,0
334,1.0,0,0,1
335,0.2,1,0,0
336,1.0,2,1,0
337,2.2,2,1,1
338,0.2,2,0,0
339,2.2,1,1,1
340,2.2,1,1,1
341,1.0,1,0,1
342,1.0,1,1,1
343,0.2,0,0,0
344,1.0,0,0,1
345,1.0,3,0,1
346,1.0,3,1,1
347,0.2,1,0,0
348,0.2,1,0,0
349,1.0,0,0,0
350,1.0,3,1,1
351,0.2,0,0,0
352,1.0,1,1,1
353,2.2,2,1,1
354,0.2,2,0,0
355,1.0,2,1,1
356,1.0,2,0,0
357,0.2,1,0,0
358,0.2,0,0,1
359,1.0,2,1,1
360,0.2,2,0,1
361,0.2,1,0,0
362,0.2,3,0,0
363,0.2,0,0,0
364,1.0,2,1,1
365,0.2,1,0,0
366,1.0,3,0,0
367,0.2,1,0,0
368,0.2,2,0,0
369,1.0,2,1,0
370,0.2,2,0,1
371,0.2,3,0,0
372,1.0,2,1,1
373,2.2,1,1,1
374,1.0,2,1,1
375,1.0,1,1,0
376,0.2,3,0,0
377,0.2,2,0,0
378,1.0,1,1,0
379,1.0,1,1,1
380,1.0,2,1,1
381,1.0,2,1,0
382,1.0,1,0,0
383,1.0,3,1,0
384,1.0,1,1,0
385,1.0,1,1,1
386,2.2,1,1,0
387,0.2,3,0,0
388,1.0,1,1,1
389,0.2,2,0,0
390,1.0,2,0,0
391,0.2,1,0,0
392,0.2,1,0,0
393,0.2,1,0,0
394,2.2,1,1,1
395,1.0,2,1,0
396,0.2,2,0,0
397,0.2,1,0,0
398,0.2,1,0,0
399,1.0,2,1,1
400,1.0,2,1,0
401,0.2,2,0,0
402,0.2,0,0,1
403,1.0,0,1,1
404,0.2,1,0,0
405,0.2,1,0,0
406,0.2,1,0,0
407,0.2,3,0,0
408,1.0,2,1,0
409,1.0,1,1,1
410,1.0,1,0,1
411,1.0,2,1,0
412,1.0,2,0,0
413,2.2,0,0,1
414,1.0,2,1,0
415,0.2,1,0,0
416,1.0,2,1,1
417,2.2,2,1,1
418,1.0,3,0,1
419,0.2,2,0,0
420,0.2,1,0,0
421,0.2,3,0,0
422,2.2,1,0,1
423,1.0,1,0,0
424,1.0,2,1,0
425,0.2,1,0,0
426,1.0,3,0,0
427,0.2,2,0,0
428,0.2,0,0,0
429,1.0,2,1,1
430,1.0,0,0,1
431,1.0,2,1,1
432,0.2,3,0,0
433,1.0,0,1,1
434,0.2,1,0,0
435,0.2,1,0,0
436,1.0,2,1,1
437,2.2,1,1,1
438,1.0,2,1,1
439,1.0,1,1,1
440,2.2,1,1,0
441,0.2,2,0,0
442,1.0,3,1,0
443,0.2,1,0,1
444,2.2,1,1,1
445,1.0,1,1,1
446,0.2,1,1,1
447,1.0,2,1,1
448,1.0,2,0,0
449,0.2,2,0,0
450,0.2,3,0,1
451,0.2,1,0,0
452,1.0,1,1,1
453,0.2,0,0,0
454,1.0,2,0,1
455,1.0,1,1,1
456,1.0,1,1,1
457,1.0,1,1,1
458,1.0,1,1,0
459,0.2,0,0,0
460,0.2,1,0,0
461,1.0,0,1,1
462,0.2,0,0,1
463,0.2,1,0,0
464,1.0,2,1,1
465,0.2,0,0,1
466,0.2,1,0,0
467,1.0,1,0,1
468,1.0,2,1,1
469,1.0,2,0,0
470,0.2,0,0,0
471,0.2,1,0,0
472,1.0,1,1,1
473,0.2,0,0,0
474,1.0,3,1,1
475,1.0,1,0,1
476,0.2,0,0,0
477,0.2,0,0,0
478,1.0,2,1,0
479,1.0,3,1,0
480,1.0,3,1,0
481,1.0,1,0,1
482,0.2,2,0,0
483,1.0,2,1,1
484,1.0,2,1,1
485,2.2,0,1,1
486,1.0,2,1,0
487,1.0,2,0,0
488,0.2,3,0,0
489,0.2,1,0,0
490,1.0,1,1,1
491,0.2,3,0,0
492,1.0,0,1,0
493,0.2,0,0,0
494,0.2,2,0,0
495,2.2,1,1,1
496,2.2,2,1,0
497,1.0,1,0,0
498,0.2,2,0,0
499,1.0,2,1,0
500,1.0,2,1,0
501,1.0,0,1,0
502,1.0,2,1,0
503,1.0,2,1,1
504,0.2,2,0,0
505,1.0,1,1,1
506,1.0,1,1,1
507,1.0,1,0,0
508,1.0,1,1,1
509,1.0,1,1,1
510,1.0,2,1,1
511,0.2,3,0,0
512,0.2,2,0,0
513,1.0,2,0,0
514,1.0,1,1,1
515,1.0,1,1,0
516,0.6000000000000001,3,1,0
517,0.2,3,0,0
518,1.0,1,1,1
519,1.0,2,1,0
520,2.2,1,1,1
521,1.0,2,1,0
522,2.2,1,1,1
523,0.2,3,0,0
524,0.2,2,0,0
525,0.2,3,0,0
526,0.2,2,0,0
527,0.2,2,0,0
528,0.2,0,0,0
529,0.2,0,0,0
530,0.2,1,0,0
531,0.2,1,0,0
532,2.2,2,1,1
533,0.2,2,0,0
534,0.2,1,0,0
535,0.2,2,0,0
536,1.0,2,0,1
537,0.2,3,0,0
538,1.0,2,1,1
539,0.2,2,0,0
540,1.0,3,1,1
541,2.2,1,1,1
542,0.2,2,0,0
543,2.2,0,1,1
544,0.2,3,0,0
545,1.0,1,1,1
546,0.2,1,0,1
547,0.2,1,0,0
548,2.2,2,1,0
549,1.0,1,1,1
550,1.0,1,1,1
551,1.0,2,0,1
552,2.2,2,1,1
553,1.0,2,1,1
554,1.0,2,1,0
555,0.2,0,0,0
556,0.2,2,0,0
557,2.2,1,1,1
558,0.2,2,0,0
559,1.0,3,1,1
560,0.2,1,0,0
561,1.0,1,1,1
562,1.0,3,0,0
563,2.2,1,1,1
564,1.0,0,1,1
565,0.2,2,0,0
566,1.0,0,1,1
567,2.2,1,1,1
568,1.0,2,1,1
569,2.2,1,1,1
570,1.0,3,1,0
571,2.2,2,1,1
572,1.0,1,1,0
573,0.2,1,0,0
574,1.0,3,1,0
575,1.0,3,0,1
576,1.0,3,1,0
577,1.0,2,1,1
578,0.2,3,0,0
579,0.2,1,0,0
580,0.2,1,0,0
581,2.2,0,1,1
582,1.0,2,1,1
583,1.0,2,1,1
584,0.2,2,0,0
585,1.0,2,1,1
586,0.2,1,0,0
587,1.0,3,0,0
588,1.0,1,1,1
589,0.2,2,0,0
590,0.2,0,0,0
591,0.2,2,0,0
592,0.2,1,0,0
593,0.2,0,0,0
594,2.2,0,1,1
595,0.2,2,0,0
596,0.2,0,0,1
597,1.0,2,1,1
598,0.2,1,0,0
599,1.0,2,1,1
600,2.2,2,1,1
601,1.0,2,0,0
602,0.2,1,0,0
603,2.2,1,1,1
604,0.2,2,0,0
605,2.2,2,1,1
606,0.2,3,0,0
607,1.0,1,1,1
608,1.0,1,0,0
609,0.2,1,0,0
610,0.2,0,0,0
611,0.2,1,0,0
612,1.0,1,0,0
613,0.2,3,0,0
614,0.2,0,0,1
615,1.0,0,1,1
616,1.0,1,1,1
617,0.2,1,0,0
618,1.0,1,1,1
619,1.0,2,1,1
620,1.0,0,1,1
621,3.0,0,1,1
622,1.0,0,1,0
623,1.0,0,1,1
624,2.2,1,1,1
625,0.2,0,0,1
626,0.2,1,0,0
627,0.2,2,0,0
628,0.2,3,0,0
629,0.2,2,0,1
630,1.0,2,1,1
631,0.2,1,0,0
632,1.0,2,1,0
633,0.2,1,0,0
634,0.2,2,0,0
635,0.2,1,0,1
636,2.2,2,1,1
637,3.8,2,1,1
638,0.2,2,0,0
639,0.2,1,0,0
640,1.0,2,1,1
641,2.2,1,1,1
642,1.0,2,1,0
643,1.0,2,1,1
644,0.2,1,0,0
645,2.2,1,1,1
646,0.2,1,0,0
647,0.2,1,0,0
648,1.0,1,0,0
649,1.0,2,1,0
650,1.0,0,1,0
651,2.2,2,0,0
652,1.0,1,1,1
653,1.0,2,1,0
654,0.2,1,0,0
655,0.2,3,0,0
656,1.0,1,0,0
657,0.2,3,0,0
658,1.0,2,1,1
659,1.0,1,1,1
660,0.2,3,0,0
661,0.2,0,0,1
662,0.2,1,0,0
663,0.2,2,0,0
664,0.2,2,0,0
665,1.0,2,1,1
666,0.2,3,0,0
667,0.2,1,0,1
668,1.0,2,0,0
669,1.0,3,1,1
670,1.0,0,0,1
671,1.0,3,0,0
672,1.0,3,1,0
673,0.2,1,0,0
674,1.0,3,1,1
675,1.0,2,1,1
676,1.0,2,1,1
677,0.2,1,0,0
678,1.0,3,1,0
679,1.0,1,1,0
680,2.2,1,0,1
681,1.0,1,1,1
682,0.2,1,0,0
683,1.0,1,1,1
684,1.0,0,1,1
685,0.2,1,0,0
686,0.2,1,0,0
687,0.2,2,0,0
688,2.2,0,1,1
689,0.2,1,0,1
690,1.0,2,1,1
691,1.0,0,1,1
692,1.0,3,1,1
693,0.2,2,0,0
694,0.2,3,0,0
695,0.2,3,0,0
696,1.0,1,1,1
697,0.2,1,0,0
698,1.0,1,1,1
699,0.2,2,0,0
700,1.0,1,1,1
701,1.0,3,1,0
702,2.2,2,1,1
703,1.0,2,1,1
704,1.0,1,0,0
705,3.0,1,1,1
706,1.0,2,1,0
707,1.0,3,1,1
708,0.2,1,0,1
709,1.0,0,1,1
710,1.0,3,1,1
711,0.2,2,0,0
712,2.2,0,0,0
713,1.0,2,1,0
714,0.2,0,0,0
715,0.2,2,0,0
716,1.0,1,1,1
717,0.2,3,0,0
718,1.0,1,1,0
719,0.2,1,0,0
720,0.2,1,0,0
721,2.2,0,1,1
722,1.0,2,1,1
723,1.0,2,1,1
724,0.2,1,0,1
725,1.0,0,1,0
726,1.0,2,1,0
727,1.0,2,1,1
728,1.0,2,1,0
729,0.2,3,0,0
730,1.0,2,1,0
731,2.2,2,1,1
732,1.0,1,0,0
733,2.2,2,1,1
734,0.2,2,0,0
735,0.2,0,0,0
736,0.2,1,0,0
737,1.0,2,1,1
738,2.2,1,1,1
739,1.0,1,1,1
740,0.2,2,0,0
741,1.0,1,1,1
742,0.2,2,0,0
743,1.0,1,1,1
744,1.0,2,0,1
745,2.2,2,1,1
746,1.0,2,1,0
747,1.0,2,1,1
748,1.0,1,1,1
749,0.2,2,0,0
750,0.2,1,0,0
751,0.2,0,0,0
752,0.2,2,0,0
753,0.2,1,0,0
754,0.2,0,0,1
755,0.2,3,0,0
756,0.2,1,0,0
757,0.2,3,0,1
758,2.2,2,1,1
759,0.2,2,1,1
760,1.0,2,1,0
761,0.2,1,0,0
762,1.0,0,1,1
763,0.2,1,0,0
764,1.0,1,1,1
765,0.2,1,0,0
766,0.2,1,0,0
767,0.2,2,0,0
768,3.0,1,1,1
769,0.2,1,0,1
770,1.0,0,1,1
771,1.0,2,1,0
772,0.2,2,0,0
773,0.2,1,0,0
774,0.2,3,0,0
775,2.2,2,1,1
776,1.0,2,0,1
777,0.2,0,0,1
778,1.0,0,1,1
779,0.2,2,0,0
780,0.2,2,0,0
781,0.2,2,0,0
782,1.0,2,1,1
783,0.2,2,0,0
784,0.2,2,0,0
785,1.0,1,1,0
786,1.0,1,1,1
787,0.2,1,0,0
788,1.0,2,1,1
789,1.0,2,0,0
790,1.0,2,1,1
791,1.0,1,1,0
792,0.2,3,0,0
793,0.2,2,0,0
794,0.2,1,0,0
795,2.2,1,1,1
796,0.2,1,0,1
797,1.0,1,1,1
798,0.2,0,0,1
799,1.0,0,1,0
800,1.0,2,1,0
801,1.0,1,1,1
802,1.0,2,1,0
803,1.0,1,1,0
804,1.0,1,0,0
805,1.0,1,1,1
806,1.0,0,0,0
807,0.2,2,0,1
808,1.0,1,1,1
809,1.0,1,1,0
810,1.0,2,1,1
811,0.2,1,0,0
812,0.2,2,0,0
813,1.0,3,1,0
814,1.0,3,1,1
815,0.2,1,0,0
816,1.0,1,1,1
817,0.2,0,0,0
818,2.2,1,1,1
819,1.0,2,1,0
820,1.0,1,0,0
821,0.2,1,0,0
822,1.0,1,1,1
823,0.2,2,0,0
824,0.2,3,0,0
825,0.2,1,0,0
826,0.2,1,0,0
827,2.2,0,1,0
828,0.2,0,0,0
829,0.2,1,0,0
830,0.2,2,0,0
831,0.2,2,0,0
832,0.2,2,0,0
833,1.0,1,1,1
834,0.2,2,0,0
835,2.2,1,1,1
836,0.2,1,0,0
837,0.2,1,0,0
838,2.2,0,1,1
839,1.0,2,1,0
840,1.0,1,0,1
841,0.2,0,0,0
842,1.0,2,1,1
843,1.0,2,1,1
844,0.2,2,0,0
845,1.0,1,1,1
846,0.2,3,0,0
847,1.0,2,1,1
848,1.0,1,1,1
849,0.2,2,0,0
850,1.0,3,1,0
851,1.0,1,0,0
852,1.0,0,1,1
853,2.2,2,1,1
854,0.2,1,0,0
855,1.0,1,1,1
856,1.0,1,1,1
857,0.2,1,0,1
858,0.2,2,0,0
859,0.2,0,0,0
860,0.2,0,0,0
861,0.2,1,0,0
862,0.2,0,0,0
863,1.0,0,1,1
864,2.2,1,1,1
865,2.2,3,1,1
866,1.0,2,1,1
867,1.0,1,1,1
868,1.0,0,1,1
869,1.0,1,0,0
870,0.2,1,0,0
871,1.0,2,1,1
872,1.0,3,1,1
873,2.2,3,1,1
874,0.2,0,0,0
875,0.2,2,0,0
876,0.2,2,0,0
877,0.2,2,0,0
878,2.2,2,1,1
879,1.0,2,0,1
880,1.0,1,0,0
881,0.2,1,0,0
882,1.0,2,0,0
883,1.0,1,1,1
884,0.2,1,0,0
885,1.0,2,1,1
886,0.2,0,0,0
887,1.0,1,0,1
888,0.2,1,0,0
889,2.2,2,1,1
890,0.2,1,0,0
891,2.2,2,1,1
892,1.0,2,1,1
893,1.0,3,0,0
894,1.0,2,0,1
895,1.0,2,1,1
896,0.2,1,0,0
897,0.2,0,0,0
898,1.0,1,1,1
899,0.2,0,0,0
900,1.0,2,1,1
901,1.0,0,1,1
902,2.2,2,1,1
903,1.0,0,1,1
904,1.0,0,1,1
905,0.2,2,0,0
906,0.2,2,0,1
907,1.0,0,1,1
908,0.2,0,0,0
909,1.0,1,0,0
910,0.2,1,0,0
911,1.0,2,0,0
912,2.2,0,1,1
913,1.0,2,1,0
914,0.2,2,0,0
915,1.0,2,1,0
916,1.0,2,1,1
917,0.2,2,0,0
918,2.2,1,1,1
919,1.0,2,1,0
920,0.2,2,0,0
921,1.0,2,1,0
922,0.2,3,0,0
923,1.0,2,1,0
924,1.0,2,1,1
925,0.2,2,0,0
926,1.0,2,1,1
927,0.2,3,0,0
928,1.0,2,0,0
929,1.0,0,1,1
930,1.0,1,1,0
931,0.2,2,0,0
932,0.2,2,0,0
933,0.2,1,0,0
934,3.0,2,1,1
935,1.0,2,0,0
936,0.2,1,0,0
937,0.2,0,0,1
938,0.2,2,0,0
939,0.2,1,0,0
940,0.2,3,0,0
941,0.2,1,0,0
942,1.0,1,0,1
943,2.2,2,1,1
944,0.2,2,0,0
945,0.2,2,0,0
946,0.2,2,0,0
947,0.2,2,0,0
948,1.0,3,0,0
949,1.0,3,0,0
950,1.0,2,1,1
951,0.2,1,0,0
952,1.0,2,1,1
953,0.2,1,0,0
954,1.0,2,0,1
955,0.2,3,0,0
956,1.0,2,1,0
957,1.0,1,1,1
958,1.0,2,1,1
959,1.0,1,0,1
960,0.2,1,0,1
961,0.2,1,0,0
962,1.0,1,1,1
963,0.2,2,0,0
964,0.2,2,0,0
965,1.0,1,1,1
966,1.0,0,1,1
967,1.0,1,1,1
968,1.0,3,1,1
969,2.2,2,1,1
970,0.2,1,0,0
971,1.0,2,1,1
972,1.0,1,0,0
973,0.2,2,0,0
974,1.0,2,1,0
975,0.2,1,0,0
976,1.0,2,1,0
977,0.2,2,0,0
978,0.2,3,0,0
979,1.0,2,1,0
980,0.6000000000000001,3,1,0
981,1.0,1,1,1
982,1.0,0,0,1
983,2.2,2,1,1
984,0.2,1,0,0
985,1.0,0,1,0
986,1.0,1,1,1
987,1.0,2,1,1
988,1.0,3,1,1
989,1.0,2,1,1
990,0.2,2,0,0
991,1.0,0,1,0
992,0.2,1,0,0
993,1.0,2,1,1
994,1.0,0,1,0
995,0.2,0,0,0
996,0.2,2,0,0
997,1.0,3,1,1
998,1.0,2,0,1
999,1.0,1,1,1
1000,0.2,2,0,0
1001,0.2,1,0,0
1002,1.0,1,1,1
1003,1.0,1,1,1
1004,1.0,1,1,1
1005,0.2,1,0,0
1006,2.2,2,1,1
1007,0.2,0,0,1
1008,0.2,1,0,0
1009,1.0,1,1,1
1010,2.2,3,0,1
1011,1.0,1,1,1
1012,1.0,1,1,1
1013,0.2,1,0,0
1014,0.2,1,0,0
1015,1.0,1,1,1
1016,0.2,0,0,1
1017,0.2,0,0,1
1018,1.0,1,0,1
1019,1.0,1,1,1
1020,0.2,2,0,0
1021,0.2,1,0,1
1022,0.2,2,0,0
1023,1.0,3,0,1
1024,0.2,1,0,0
1025,0.2,2,0,0
1026,0.2,2,0,0
1027,2.2,0,1,1
1028,0.2,1,0,0
1029,0.2,2,0,0
1030,1.0,1,1,1
1031,1.0,0,0,1
1032,1.0,2,1,0
1033,2.2,1,1,1
1034,1.0,2,1,1
1035,0.2,1,0,0
1036,0.2,1,0,0
1037,1.0,2,1,0
1038,1.0,3,1,1
1039,1.0,2,1,0
1040,2.2,2,1,1
1041,1.0,1,1,1
1042,1.0,3,1,1
1043,1.0,2,1,1
1044,0.2,2,0,0
1045,1.0,0,0,0
1046,2.2,2,1,1
1047,1.0,1,1,1
1048,2.2,3,1,1
1049,1.0,3,1,1
1050,0.2,1,0,1
1051,2.2,0,1,1
1052,1.0,2,1,1
1053,0.2,0,0,0
1054,0.2,0,0,1
1055,1.0,2,1,0
1056,1.0,2,0,0
1057,0.2,1,0,0
1058,0.2,0,0,0
1059,1.0,3,1,1
1060,1.0,2,1,1
1061,1.0,2,1,1
1062,1.0,2,1,1
1063,1.0,1,1,1
1064,1.0,2,1,1
1065,1.0,2,1,1
1066,0.2,1,0,0
1067,1.0,2,0,0
1068,1.0,1,1,1
1069,0.2,1,0,0
1070,2.2,1,1,1
1071,0.2,1,0,0
1072,1.0,1,1,0
1073,1.0,1,1,0
1074,0.2,1,0,0
1075,1.0,1,1,0
1076,0.2,2,0,0
1077,1.0,2,1,0
1078,0.2,2,0,0
1079,1.0,1,1,1
1080,1.0,2,1,1
1081,1.0,0,1,1
1082,1.0,1,1,1
1083,1.0,0,1,1
1084,0.2,2,0,0
1085,1.0,2,1,1
1086,0.2,1,0,0
1087,3.0,1,1,1
1088,0.2,1,0,1
1089,1.0,2,1,1
1090,1.0,2,1,1
1091,1.0,1,1,1
1092,0.2,1,0,0
1093,1.0,1,1,0
1094,1.0,2,1,1
1095,0.2,1,0,0
1096,1.0,1,1,0
1097,0.2,3,0,0
1098,2.2,2,1,1
1099,0.2,1,0,0
1100,1.0,0,1,1
1101,0.2,0,0,1
1102,0.2,1,0,0
1103,1.0,1,1,1
1104,1.0,2,1,1
1105,2.2,3,1,1
1106,0.2,2,0,0
1107,0.2,3,1,0
1108,0.2,0,0,0
1109,1.0,2,1,1
1110,1.0,2,1,0
1111,0.2,1,0,1
1112,1.0,2,1,1
1113,1.0,1,1,1
1114,0.2,2,0,0
1115,1.0,2,1,0
1116,1.0,2,1,1
1117,0.2,1,0,0
1118,2.2,1,1,1
1119,1.0,1,1,1
1120,1.0,1,1,1
1121,1.0,1,1,1
1122,0.2,1,0,0
1123,0.2,2,0,0
1124,1.0,1,1,1
1125,0.2,1,0,0
1126,2.2,1,1,1
1127,1.0,1,1,0
1128,1.0,2,0,1
1129,0.2,2,0,0
1130,0.2,1,0,0
1131,1.0,3,0,0
1132,0.2,2,0,0
1133,1.0,3,1,1
1134,1.0,2,0,1
1135,0.2,2,0,0
1136,2.2,2,1,1
1137,1.0,1,1,1
1138,3.0,1,1,1
1139,0.2,1,0,0
1140,1.0,1,1,1
1141,1.0,2,1,1
1142,1.0,1,1,1
1143,2.2,2,1,1
1144,1.0,1,1,1
1145,1.0,0,1,1
1146,0.2,1,0,0
1147,2.2,3,1,0
1148,0.2,2,0,0
1149,1.0,3,1,0
1150,1.0,1,1,1
