,R,Q,A,Y
748,1.0,3,0,1
749,1.0,1,1,0
750,1.0,0,1,1
751,0.2,1,0,0
752,0.2,0,0,1
753,0.2,1,0,0
754,0.2,2,0,0
755,0.2,1,0,0
756,0.2,2,0,1
757,0.2,1,0,0
758,1.0,1,0,1
759,0.2,2,0,0
760,1.0,0,0,1
761,1.0,1,1,0
762,1.0,1,1,1
763,0.2,0,0,0
764,0.2,2,0,0
765,1.0,1,0,0
766,0.2,1,0,1
767,1.0,2,1,1
768,0.2,1,0,0
769,1.0,3,1,0
770,0.2,0,0,0
771,1.0,2,0,0
772,2.2,1,0,1
773,0.2,1,0,0
774,0.2,0,0,0
775,0.2,2,0,0
776,1.0,1,1,0
777,1.0,1,1,1
778,1.0,2,1,1
779,0.2,3,0,0
780,1.0,2,1,0
781,0.2,1,0,0
782,1.0,2,1,0
783,1.0,2,1,1
784,0.2,0,0,1
785,0.2,1,0,0
786,1.0,0,1,1
787,1.0,1,1,0
788,2.2,1,1,1
789,1.0,1,1,1
790,0.2,0,0,0
791,0.2,1,0,1
792,0.2,2,0,0
793,0.2,2,0,0
794,0.2,3,0,1
795,0.2,0,0,1
796,0.2,2,0,0
797,1.0,1,0,1
798,1.0,1,1,1
799,0.2,0,0,0
800,1.0,0,1,1
801,0.2,2,0,0
802,1.0,0,1,0
803,1.0,1,1,1
804,1.0,1,1,1
805,1.0,1,1,1
806,1.0,2,0,0
807,0.2,3,0,0
808,0.2,2,0,0
809,0.2,2,0,0
810,0.2,3,0,0
811,0.2,1,0,0
812,0.2,2,0,0
813,2.2,3,1,1
814,0.2,2,0,1
815,0.2,1,0,0
816,0.2,2,0,0
817,1.0,2,1,1
818,0.2,3,0,0
819,1.0,1,1,1
820,2.2,1,1,1
821,0.2,1,0,0
822,1.0,2,0,0
823,0.2,1,0,0
824,0.2,0,0,1
825,0.2,3,0,0
826,2.2,2,1,1
827,1.0,3,1,0
828,2.2,3,1,1
829,2.2,1,1,1
830,1.0,1,0,1
831,1.0,0,0,1
832,0.2,0,0,0
833,1.0,3,1,0
834,0.2,2,0,0
835,1.0,1,1,1
836,1.0,1,1,1
837,0.2,2,0,0
838,1.0,3,1,1
839,1.0,1,1,0
840,1.0,3,1,0
841,1.0,0,1,1
842,0.2,1,0,0
843,1.0,2,1,1
844,0.2,3,0,1
845,1.0,2,1,0
846,0.2,2,0,0
847,1.0,0,1,1
848,0.2,3,0,0
849,1.0,1,0,0
850,0.2,2,0,0
851,1.0,1,1,1
852,1.0,0,1,1
853,1.0,3,1,1
854,0.2,1,0,0
855,1.0,2,1,1
856,0.2,1,0,0
857,0.2,1,0,0
858,1.0,0,1,1
859,0.2,2,0,0
860,0.2,1,0,0
861,0.2,2,0,0
862,1.0,2,1,1
863,0.2,1,0,0
864,0.2,0,0,0
865,1.0,1,0,0
866,1.0,1,1,0
867,1.0,0,1,1
868,0.2,2,0,0
869,0.2,0,0,0
870,0.2,2,0,0
871,1.0,0,0,1
872,0.2,2,0,0
873,0.2,2,0,1
874,1.0,2,1,0
875,0.2,0,0,0
876,1.0,2,1,1
877,1.0,1,1,1
878,0.2,1,0,0
879,0.2,0,0,0
880,1.0,0,1,1
881,1.0,2,0,1
882,1.0,0,0,1
883,1.0,2,1,1
884,2.2,0,1,1
885,2.2,0,1,1
886,0.2,1,0,0
887,0.2,2,0,0
888,1.0,1,1,1
889,2.2,2,1,1
890,3.8,0,0,1
891,1.0,0,1,1
892,0.2,2,0,0
893,1.0,1,1,1
894,2.2,0,0,1
895,0.2,0,0,1
896,1.0,3,1,1
897,0.2,1,0,0
898,0.2,2,0,0
899,0.2,3,0,0
900,1.0,3,1,0
901,2.2,1,1,1
902,0.2,1,0,1
903,0.2,2,0,1
904,1.0,2,1,1
905,0.2,2,0,0
906,1.0,3,1,1
907,1.0,1,0,1
908,1.0,3,1,0
909,1.0,1,1,0
910,0.2,2,0,0
911,0.2,2,0,0
912,1.0,2,1,1
913,1.0,1,1,1
914,2.2,2,1,1
915,1.0,1,1,1
916,0.2,0,0,1
917,1.0,3,1,1
918,0.2,2,0,0
919,0.2,1,0,0
920,0.2,1,0,1
921,1.0,0,1,0
922,0.2,1,0,0
923,1.0,2,1,1
924,1.0,0,1,1
925,1.0,1,1,1
926,1.0,1,1,1
927,1.0,1,1,0
928,0.2,0,0,0
929,1.0,0,1,0
930,0.2,1,0,0
931,0.2,2,0,0
932,2.2,1,1,1
933,1.0,1,1,1
934,0.2,2,0,0
935,1.0,3,1,1
936,1.0,1,1,1
937,1.0,2,1,0
938,0.2,2,0,0
939,0.2,2,0,0
940,1.0,1,1,1
941,2.2,3,1,1
942,1.0,1,1,1
943,1.0,1,1,1
944,0.2,1,0,0
945,0.2,2,0,0
946,0.2,2,0,0
947,1.0,0,1,1
948,1.0,1,1,1
949,1.0,0,1,1
950,1.0,1,1,1
951,1.0,2,1,0
952,1.0,1,1,1
953,2.2,2,1,1
954,1.0,2,1,1
955,0.2,3,0,0
956,2.2,2,1,1
957,1.0,0,1,0
958,1.0,3,1,0
959,0.2,0,0,1
960,1.0,3,1,1
961,2.2,2,1,1
962,0.2,3,0,0
963,0.2,1,0,1
964,2.2,1,1,1
965,1.0,1,1,1
966,2.2,0,1,1
967,0.2,2,0,0
968,0.2,3,0,0
969,2.2,2,1,1
970,0.2,2,0,0
971,1.0,1,1,0
972,1.0,1,1,1
973,0.2,1,0,0
974,2.2,1,1,1
975,0.2,2,0,0
976,0.2,3,0,0
977,1.0,1,1,1
978,0.2,1,0,1
979,0.2,2,0,0
980,2.2,1,1,1
981,1.0,1,0,0
982,1.0,0,1,1
983,0.2,0,0,0
984,0.2,0,0,0
985,0.2,1,0,0
986,1.0,3,1,1
987,1.0,3,1,1
988,0.2,2,0,0
989,1.0,3,1,1
990,1.0,2,1,1
991,0.2,1,0,1
992,0.2,2,0,0
993,0.2,1,0,0
994,0.2,2,0,0
995,1.0,1,1,1
996,0.2,0,0,1
997,1.0,1,1,0
998,0.2,0,0,0
999,3.0,0,1,1
1000,1.0,1,0,0
1001,1.0,3,0,0
1002,0.2,2,0,0
1003,1.0,1,1,1
1004,0.2,1,0,0
1005,1.0,2,1,0
1006,0.2,2,0,0
1007,0.2,2,0,0
1008,0.2,1,0,0
1009,1.0,1,1,1
1010,0.2,1,0,0
1011,0.2,2,0,0
1012,0.2,1,0,0
1013,1.0,1,0,1
1014,3.0,0,1,1
1015,1.0,3,1,1
1016,1.0,0,0,1
1017,0.2,0,0,0
1018,1.0,1,1,1
1019,0.2,3,0,0
1020,1.0,1,1,1
1021,1.0,3,1,0
1022,0.2,1,0,1
1023,1.0,2,1,0
1024,1.0,2,1,1
1025,0.2,2,0,0
1026,1.0,1,1,1
1027,0.2,1,0,0
1028,1.0,3,1,0
1029,0.2,3,0,0
1030,1.0,1,1,0
1031,0.2,0,0,1
1032,0.2,3,0,0
1033,0.2,3,0,0
1034,0.2,1,0,0
1035,1.0,0,0,1
1036,1.0,3,1,0
1037,1.0,1,1,1
1038,1.0,2,1,0
1039,1.0,2,1,1
1040,1.0,1,1,1
1041,2.2,3,1,1
1042,0.2,1,0,0
1043,0.2,1,0,0
1044,0.2,1,0,0
1045,0.2,1,0,0
1046,1.0,1,1,1
1047,1.0,2,0,0
1048,1.0,1,0,1
1049,0.2,2,0,0
1050,1.0,1,1,1
1051,0.2,1,0,1
1052,1.0,1,1,0
1053,0.2,2,0,0
1054,0.2,0,0,0
1055,0.2,3,0,0
1056,0.2,3,0,0
1057,2.2,0,1,1
1058,1.0,1,1,1
1059,1.0,1,1,0
1060,1.0,2,1,1
1061,1.0,2,1,1
1062,1.0,2,0,0
1063,0.2,2,0,0
1064,1.0,1,1,0
1065,0.2,2,0,0
1066,0.2,2,0,1
1067,0.2,0,0,0
1068,1.0,1,1,1
1069,2.2,0,1,1
1070,1.0,1,1,1
1071,0.2,3,0,0
1072,0.2,2,0,1
1073,1.0,0,1,1
1074,1.0,2,1,1
1075,1.0,2,1,0
1076,1.0,1,1,1
1077,1.0,2,1,0
1078,0.2,2,0,0
1079,0.2,1,0,0
1080,2.2,3,1,1
1081,1.0,0,0,0
1082,1.0,1,1,1
1083,1.0,2,1,1
1084,1.0,2,1,1
1085,1.0,2,0,0
1086,1.0,1,1,1
1087,1.0,1,1,1
1088,1.0,3,1,1
1089,0.2,0,0,0
1090,1.0,1,1,1
1091,0.2,1,0,0
1092,1.0,2,1,1
1093,1.0,2,1,1
1094,0.2,1,0,0
1095,1.0,2,1,1
1096,0.2,0,0,0
1097,1.0,0,1,0
1098,0.2,3,0,0
1099,2.2,2,1,1
1100,0.2,2,0,0
1101,0.2,2,0,0
1102,1.0,1,1,0
1103,0.2,0,0,0
1104,0.2,1,0,0
1105,0.2,1,0,0
1106,0.2,1,0,0
1107,1.0,2,1,0
1108,0.2,2,0,1
1109,0.2,1,0,0
1110,2.2,2,1,1
1111,0.2,0,0,1
1112,0.2,3,0,0
1113,0.2,1,0,0
1114,1.0,1,1,1
1115,1.0,2,1,1
1116,0.2,2,0,0
1117,0.2,2,0,0
1118,1.0,3,1,1
1119,1.0,2,1,1
1120,1.0,0,1,1
1121,3.8,1,0,1
1122,0.2,1,0,0
1123,2.2,2,1,1
1124,0.2,1,0,0
1125,1.0,1,0,0
1126,1.0,1,1,0
1127,2.2,1,0,1
1128,0.2,1,0,0
1129,2.2,1,1,1
1130,1.0,1,1,0
1131,1.0,2,1,0
1132,2.2,0,1,1
1133,0.2,1,0,0
1134,2.2,2,1,1
1135,2.2,1,0,1
1136,0.2,2,0,0
1137,0.2,1,0,0
1138,1.0,3,1,1
1139,1.0,3,1,1
1140,1.0,2,0,1
1141,1.0,2,1,0
1142,0.2,1,0,0
1143,1.0,2,0,1
1144,0.2,1,0,0
1145,0.2,3,0,0
1146,0.2,2,0,0
1147,1.0,2,1,1
1148,1.0,2,0,1
1149,0.2,1,0,1
1150,1.0,1,1,1
