,R,Q,A,Y
243,0.2,2,0,0
244,0.2,2,0,0
245,1.0,1,1,0
246,1.0,1,1,1
247,0.2,0,0,0
248,0.2,0,0,0
249,1.0,1,1,1
250,0.2,2,0,0
251,0.2,2,0,0
252,1.0,0,0,0
253,1.0,2,1,0
254,0.2,1,0,0
255,1.0,1,1,0
256,1.0,3,1,1
257,1.0,2,1,1
258,1.0,0,1,1
259,0.2,3,0,0
260,0.2,1,0,0
261,1.0,0,1,1
262,1.0,2,1,1
263,2.2,1,1,1
264,1.0,0,1,1
265,1.0,2,0,1
266,2.2,1,1,1
267,2.2,1,0,1
268,2.2,2,1,1
269,1.0,3,0,0
270,1.0,0,1,0
271,2.2,2,1,1
272,1.0,2,1,0
273,0.2,1,0,0
274,0.2,1,0,0
275,0.2,1,0,1
276,1.0,0,1,1
277,0.2,1,0,0
278,1.0,0,1,1
279,1.0,2,1,1
280,1.0,3,0,1
281,2.2,0,1,1
282,1.0,2,1,0
283,1.0,1,1,1
284,0.2,1,0,0
285,0.2,2,0,1
286,1.0,2,0,1
287,2.2,3,1,1
288,1.0,2,1,1
289,0.2,1,0,0
290,0.2,2,0,0
291,1.0,1,0,1
292,1.0,3,1,0
293,0.2,1,0,1
294,0.2,0,0,0
295,2.2,3,1,1
296,0.2,3,0,0
297,1.0,0,1,1
298,2.2,1,1,1
299,1.0,0,1,1
300,1.0,1,1,1
301,0.2,0,0,0
302,1.0,2,1,1
303,1.0,1,1,1
304,1.0,2,0,0
305,1.0,1,1,1
306,0.2,0,0,0
307,0.2,2,0,0
308,0.2,0,0,1
309,0.2,2,0,0
310,0.2,1,0,1
311,0.2,2,0,0
312,1.0,2,1,0
313,1.0,0,1,1
314,1.0,2,1,0
315,0.2,1,0,0
316,2.2,1,1,1
317,1.0,1,0,1
318,1.0,3,1,1
319,0.2,2,0,0
320,0.2,1,0,0
321,0.2,1,0,0
322,1.0,2,0,0
323,0.2,2,0,0
324,1.0,1,0,1
325,0.2,1,0,0
326,1.0,2,0,0
327,1.0,3,0,0
328,0.2,1,0,0
329,0.2,1,0,0
330,1.0,1,1,1
331,0.2,1,0,0
332,1.0,2,1,0
333,1.0,2,1,1
334,0.2,2,0,0
335,0.2,0,0,0
336,0.2,2,0,0
337,0.2,2,0,0
338,1.0,2,1,1
339,0.2,1,0,0
340,0.2,3,0,0
341,2.2,1,0,1
342,0.2,1,0,0
343,1.0,2,0,0
344,0.2,1,0,0
345,1.0,2,1,1
346,0.2,1,0,0
347,1.0,3,1,1
348,0.2,2,0,0
349,0.2,0,0,0
350,0.2,2,0,0
351,0.2,1,0,0
352,1.0,2,1,1
353,1.0,2,1,0
354,0.2,1,0,0
355,0.2,1,0,1
356,0.2,2,0,1
357,1.0,1,1,0
358,1.0,2,1,1
359,0.2,2,0,1
360,0.2,0,0,1
361,2.2,0,1,1
362,0.2,0,0,0
363,0.2,3,0,0
364,0.2,2,0,1
365,1.0,1,0,1
366,0.2,1,0,0
367,1.0,2,0,0
368,1.0,1,1,1
369,1.0,2,1,1
370,1.0,1,1,1
371,0.2,1,0,0
372,2.2,2,1,1
373,1.0,2,1,0
374,0.2,1,0,0
375,2.2,0,1,1
376,0.2,2,0,0
377,0.2,2,0,0
378,0.2,1,0,0
379,0.2,3,0,0
380,1.0,3,1,0
381,0.2,1,0,0
382,0.2,1,0,0
383,0.2,0,0,0
384,1.0,1,1,1
385,2.2,1,1,1
386,0.2,3,0,1
387,1.0,2,1,0
388,1.0,2,1,0
389,1.0,1,1,1
390,2.2,1,1,1
391,1.0,2,1,1
392,0.2,2,0,0
393,0.2,1,0,0
394,0.2,1,0,0
395,1.0,2,1,1
396,0.2,2,0,0
397,0.2,1,0,0
398,1.0,2,1,1
399,1.0,2,1,1
400,0.2,3,0,0
401,1.0,2,0,0
402,0.2,1,0,0
403,1.0,1,1,1
404,0.2,1,0,0
405,1.0,3,1,1
406,2.2,0,1,1
407,1.0,2,0,1
408,1.0,2,1,1
409,1.0,1,1,0
410,1.0,2,1,0
411,1.0,2,1,1
412,1.0,2,1,1
413,0.2,3,0,0
414,0.2,1,0,0
415,0.2,2,0,0
416,1.0,1,1,0
417,2.2,1,0,1
418,0.2,1,0,1
419,0.2,2,0,0
420,0.2,1,0,0
421,0.2,1,0,0
422,0.2,1,0,1
423,1.0,1,0,0
424,0.2,2,0,0
425,1.0,2,1,1
426,1.0,3,1,1
427,2.2,1,1,1
428,1.0,3,1,0
429,1.0,1,1,1
430,1.0,0,1,1
431,0.2,1,0,1
432,1.0,1,0,1
433,2.2,1,1,1
434,0.2,2,0,0
435,1.0,0,1,1
436,1.0,1,1,1
437,1.0,2,1,1
438,0.2,3,0,0
439,1.0,2,1,1
440,1.0,2,1,1
441,1.0,1,1,1
442,1.0,1,1,1
443,1.0,3,0,1
444,1.0,2,1,1
445,1.0,1,0,1
446,1.0,1,1,1
447,1.0,2,1,1
448,2.2,1,1,1
449,1.0,2,1,1
450,0.2,3,0,0
451,1.0,2,1,1
452,1.0,2,1,1
453,0.2,2,0,0
454,1.0,2,0,1
455,0.2,3,0,0
456,1.0,0,1,1
457,1.0,2,1,1
458,1.0,3,1,0
459,0.2,2,0,0
460,0.2,0,0,0
461,2.2,1,1,1
462,0.2,2,0,0
463,2.2,2,1,1
464,2.2,0,1,1
465,1.0,2,1,0
466,0.2,1,0,0
467,1.0,1,1,0
468,0.2,2,0,0
469,0.2,1,0,1
470,0.2,0,0,0
471,0.2,1,0,1
472,0.2,2,0,0
473,2.2,2,1,1
474,1.0,0,1,1
475,3.0,1,0,0
476,1.0,2,1,1
477,1.0,2,0,1
478,1.0,1,1,1
479,1.0,1,0,1
480,1.0,2,1,1
481,2.2,1,1,1
482,0.2,2,0,0
483,0.2,2,0,0
484,0.2,1,0,0
485,0.2,2,0,1
486,1.0,1,1,1
487,0.2,2,0,0
488,0.2,1,0,0
489,0.2,3,0,0
490,0.2,2,0,0
491,2.2,1,1,1
492,1.0,0,1,1
493,0.2,3,0,0
494,1.0,1,1,1
495,1.0,2,1,1
496,1.0,2,0,0
497,0.2,1,0,0
498,1.0,3,1,1
499,0.2,1,0,0
500,1.0,1,1,1
501,1.0,2,1,1
502,0.2,3,0,0
503,1.0,1,1,1
504,1.0,1,1,0
505,0.2,2,0,0
506,1.0,1,1,0
507,0.2,3,0,0
508,0.2,1,0,1
509,0.2,1,0,0
510,0.2,2,0,0
511,1.0,2,1,1
512,1.0,0,1,1
513,0.2,0,0,1
514,0.2,3,0,0
515,1.0,1,0,1
516,0.2,3,0,0
517,0.2,2,0,0
518,0.2,1,0,0
519,1.0,1,1,1
520,0.2,2,0,0
521,0.2,0,0,0
522,0.2,3,0,0
523,1.0,0,1,1
524,1.0,0,0,1
525,1.0,1,1,1
526,1.0,1,1,1
527,0.2,2,0,0
528,0.2,3,0,1
529,0.2,3,0,0
530,2.2,1,1,1
531,1.0,3,1,0
532,1.0,0,0,0
533,0.2,0,0,0
534,0.2,2,0,0
535,1.0,1,1,1
536,0.2,1,0,0
537,0.2,2,0,0
538,1.0,1,1,1
539,1.0,1,1,1
540,0.2,2,0,0
541,0.2,2,0,0
542,0.2,1,0,0
543,0.2,0,0,1
544,1.0,1,1,0
545,1.0,1,1,0
546,1.0,2,1,1
547,1.0,1,1,1
548,1.0,2,1,0
549,0.2,3,0,0
550,1.0,2,1,1
551,1.0,1,1,0
552,0.2,1,0,0
553,0.2,3,0,0
554,0.2,1,0,0
555,1.0,2,0,0
556,1.0,2,1,1
557,1.0,1,1,1
558,2.2,2,0,1
559,0.2,3,0,0
560,1.0,3,1,1
561,0.2,1,0,0
562,0.2,0,0,0
563,1.0,1,0,0
564,1.0,1,1,1
565,2.2,2,1,1
566,1.0,0,1,1
567,1.0,1,1,1
568,1.0,2,1,1
569,2.2,1,1,1
570,1.0,2,1,1
571,0.2,0,0,1
572,2.2,2,1,1
573,1.0,1,1,0
574,0.2,1,0,0
575,0.2,1,0,0
576,0.2,2,0,0
577,0.2,2,0,0
578,0.2,2,0,1
579,1.0,2,1,0
580,0.2,2,0,0
581,2.2,2,1,1
582,0.2,2,0,0
583,3.0,3,1,1
584,0.2,1,0,0
585,0.2,1,0,1
586,0.2,2,0,0
587,1.0,2,1,1
588,1.0,0,1,1
589,0.2,2,0,0
590,0.2,2,0,0
591,1.0,1,1,1
592,1.0,3,0,0
593,0.2,3,0,0
594,0.2,2,0,0
595,1.0,3,1,1
596,1.0,0,1,1
597,1.0,0,1,1
598,0.2,2,0,0
599,1.0,2,0,0
600,0.2,1,0,0
601,1.0,1,1,1
602,2.2,1,1,1
603,0.2,1,0,0
604,0.2,1,0,0
605,1.0,3,0,0
606,0.2,1,0,0
607,0.2,0,0,0
608,1.0,2,1,0
609,1.0,0,0,1
610,0.2,2,0,0
611,1.0,3,1,1
612,2.2,1,1,1
613,1.0,0,1,0
614,1.0,2,1,1
615,0.2,2,0,0
616,0.2,2,0,0
617,1.0,2,1,0
618,1.0,2,0,1
619,1.0,1,1,1
620,1.0,0,1,0
621,1.0,1,1,0
622,0.2,1,0,0
623,1.0,1,1,0
624,0.2,2,0,0
625,0.2,2,0,0
626,1.0,3,1,1
627,1.0,0,0,0
628,0.2,3,0,0
629,1.0,1,1,1
630,0.2,0,0,0
631,1.0,0,1,1
632,1.0,1,1,1
633,1.0,1,1,0
634,1.0,1,1,1
635,1.0,2,1,0
636,0.2,3,0,0
637,1.0,2,1,0
638,0.2,1,0,1
639,0.2,1,0,0
640,0.2,1,0,0
641,0.2,1,0,1
642,0.2,0,0,0
643,1.0,0,1,1
644,1.0,2,1,0
645,1.0,1,1,1
646,2.2,1,1,1
647,1.0,0,1,0
648,2.2,2,1,1
649,0.2,1,0,1
650,0.2,2,0,0
651,1.0,0,1,1
652,0.2,1,0,0
653,2.2,2,1,1
654,1.0,1,1,0
655,0.2,2,0,0
656,0.2,2,0,0
657,0.2,1,0,0
658,1.0,2,1,1
659,2.2,2,0,1
660,0.2,2,0,0
661,1.0,2,1,1
662,0.2,2,0,0
663,0.2,3,0,1
664,1.0,2,1,1
665,2.2,2,1,1
666,1.0,0,1,1
667,0.2,3,0,0
668,1.0,2,1,1
669,1.0,3,0,1
670,1.0,3,1,1
671,0.2,2,0,0
672,0.2,1,0,0
673,0.2,1,0,1
674,1.0,3,1,1
675,1.0,2,1,1
676,1.0,1,1,0
677,2.2,1,1,1
678,0.2,0,0,0
679,0.2,2,0,0
680,0.2,1,0,1
681,1.0,2,1,0
682,1.0,1,1,0
683,1.0,2,1,0
684,1.0,1,0,0
685,1.0,0,1,1
686,1.0,3,1,0
687,1.0,2,1,1
688,2.2,1,1,1
689,1.0,2,0,1
690,1.0,1,1,1
691,2.2,2,1,1
692,1.0,1,0,0
693,1.0,1,1,1
694,1.0,2,1,0
695,0.2,2,0,0
696,0.2,2,0,0
697,1.0,1,1,0
698,1.0,2,1,0
699,1.0,2,1,1
700,1.0,3,1,1
701,1.0,3,1,1
702,1.0,2,1,1
703,1.0,2,1,1
704,0.2,2,0,0
705,0.2,3,0,0
706,1.0,2,1,0
707,1.0,1,0,1
708,0.2,1,0,0
709,1.0,1,1,0
710,1.0,2,1,1
711,1.0,0,0,1
712,0.2,0,0,0
713,1.0,1,1,1
714,1.0,0,1,1
715,1.0,0,1,0
716,0.2,2,0,0
717,1.0,2,1,0
718,0.2,1,0,0
719,0.2,2,0,0
720,1.0,2,1,1
721,0.2,1,0,1
722,1.0,2,1,1
723,0.2,2,0,0
724,0.2,3,0,0
725,0.2,1,0,1
726,0.2,2,0,0
727,2.2,2,1,1
728,1.0,3,1,1
729,1.0,2,1,1
730,0.2,1,0,1
731,1.0,2,1,0
732,0.2,0,0,0
733,2.2,2,1,1
734,0.2,1,0,0
735,1.0,2,1,1
736,0.2,2,0,0
737,1.0,3,1,0
738,1.0,2,1,0
739,0.2,3,0,0
740,0.2,1,0,0
741,2.2,1,1,1
742,1.0,2,1,1
743,1.0,2,1,0
744,0.2,2,0,0
745,0.2,2,0,0
746,1.0,0,1,1
747,1.0,1,0,0
748,0.2,2,0,0
749,1.0,3,1,1
750,1.0,1,1,0
751,1.0,2,1,1
752,1.0,2,1,1
753,1.0,2,1,1
754,0.2,2,0,1
755,1.0,1,1,1
756,2.2,1,1,1
757,1.0,2,1,0
758,3.0,2,1,0
759,0.2,2,0,1
760,1.0,3,1,0
761,0.2,0,0,1
762,0.2,3,0,0
763,1.0,3,1,1
764,2.2,2,1,1
765,1.0,1,1,1
766,0.2,3,0,0
767,0.2,1,0,0
768,1.0,2,1,0
769,1.0,2,1,0
770,0.2,2,0,0
771,0.2,2,0,0
772,1.0,2,1,0
773,0.2,3,0,0
774,1.0,1,1,1
775,1.0,1,1,1
776,0.2,3,0,0
777,1.0,2,1,1
778,0.2,0,0,0
779,0.2,1,0,1
780,0.2,1,0,0
781,1.0,2,0,0
782,1.0,1,0,0
783,0.2,1,0,0
784,1.0,0,1,1
785,1.0,0,0,1
786,0.2,0,0,1
787,1.0,2,1,0
788,1.0,2,0,1
789,1.0,3,1,1
790,0.2,2,0,0
791,0.2,2,0,0
792,1.0,2,1,1
793,2.2,1,1,1
794,1.0,1,1,1
795,1.0,2,1,1
796,0.2,1,0,0
797,0.2,0,0,1
798,2.2,2,1,1
799,0.2,1,0,0
800,1.0,2,1,0
801,1.0,3,1,1
802,1.0,3,1,1
803,2.2,0,1,1
804,1.0,2,0,0
805,0.2,1,0,0
806,0.2,3,0,0
807,0.2,2,0,0
808,2.2,2,0,1
809,1.0,0,1,0
810,1.0,2,1,1
811,2.2,3,1,1
812,1.0,2,1,0
813,1.0,2,1,0
814,1.0,2,1,1
815,2.2,2,1,1
816,1.0,1,1,1
817,1.0,1,1,1
818,0.2,2,0,0
819,0.2,1,0,0
820,0.2,2,0,0
821,0.2,2,0,0
822,2.2,2,1,1
823,1.0,2,1,0
824,0.2,2,0,0
825,1.0,2,1,1
826,1.0,2,1,1
827,1.0,2,1,0
828,1.0,3,1,0
829,1.0,2,1,1
830,1.0,3,1,0
831,0.2,1,0,0
832,0.2,2,0,1
833,1.0,1,1,1
834,3.0,3,1,1
835,0.2,1,0,0
836,0.2,3,0,0
837,0.2,0,0,1
838,1.0,0,1,1
839,0.2,2,0,0
840,0.2,2,0,0
841,1.0,1,1,1
842,1.0,2,0,1
843,0.2,1,0,0
844,1.0,1,1,1
845,0.2,1,0,1
846,1.0,0,1,1
847,1.0,3,1,0
848,1.0,3,1,0
849,1.0,1,1,1
850,0.2,2,0,0
851,1.0,1,0,1
852,0.2,1,0,1
853,1.0,1,1,1
854,1.0,2,1,1
855,0.2,1,0,0
856,1.0,2,1,1
857,1.0,3,1,1
858,1.0,1,1,1
859,0.2,0,0,1
860,0.2,2,0,0
861,1.0,0,1,0
862,1.0,1,1,1
863,1.0,3,1,1
864,0.2,2,0,0
865,0.2,3,0,1
866,1.0,1,1,0
867,0.2,3,0,0
868,1.0,1,1,1
869,1.0,1,1,1
870,0.2,1,0,0
871,1.0,1,0,1
872,0.2,1,0,0
873,1.0,1,1,1
874,1.0,2,0,1
875,0.2,2,0,0
876,1.0,2,0,0
877,1.0,2,1,1
878,0.2,2,0,0
879,0.2,2,0,1
880,0.2,3,0,0
881,1.0,3,1,1
882,0.2,2,0,0
883,0.2,3,0,0
884,0.2,3,0,0
885,0.2,1,0,0
886,1.0,0,1,1
887,1.0,2,1,1
888,1.0,3,0,0
889,0.2,3,0,0
890,1.0,1,0,0
891,0.2,2,0,0
892,1.0,2,1,1
893,1.0,3,1,0
894,2.2,3,1,1
895,0.2,2,0,0
896,1.0,2,1,0
897,1.0,2,1,1
898,1.0,1,0,0
899,1.0,0,1,1
900,0.2,2,0,0
901,2.2,1,1,1
902,0.2,0,0,1
903,1.0,1,0,1
904,0.2,0,0,0
905,1.0,2,1,0
906,1.0,2,1,1
907,1.0,2,1,1
908,1.0,2,0,1
909,1.0,2,1,1
910,0.2,0,0,1
911,1.0,2,1,0
912,0.2,2,0,0
913,1.0,2,1,1
914,1.0,3,1,0
915,1.0,1,1,1
916,0.2,1,0,0
917,1.0,2,1,1
918,0.2,2,0,1
919,1.0,2,1,0
920,0.2,1,0,0
921,0.2,2,0,0
922,1.0,1,1,1
923,0.2,2,0,0
924,1.0,1,1,1
925,1.0,1,1,0
926,0.2,1,0,0
927,1.0,1,1,1
928,1.0,2,1,1
929,0.2,1,0,1
930,1.0,1,1,1
931,2.2,1,1,1
932,1.0,0,1,0
933,1.0,2,1,1
934,1.0,1,1,1
935,1.0,1,1,0
936,0.2,2,0,0
937,1.0,1,1,0
938,0.2,1,0,0
939,1.0,3,1,1
940,2.2,1,1,1
941,0.2,2,0,0
942,2.2,2,1,1
943,1.0,1,0,1
944,1.0,3,1,1
945,0.2,1,0,0
946,1.0,1,1,1
947,0.2,2,0,0
948,1.0,0,1,1
949,1.0,2,0,0
950,1.0,2,1,0
951,2.2,1,1,1
952,1.0,2,1,0
953,0.2,1,0,0
954,1.0,3,0,0
955,1.8,2,1,0
956,0.2,1,0,0
957,1.0,2,1,1
958,0.2,2,0,1
959,2.2,2,1,1
960,0.2,1,0,0
961,3.0,1,1,1
962,1.0,1,1,1
963,1.0,1,1,1
964,0.2,0,0,0
965,1.0,1,1,1
966,1.0,2,0,1
967,2.2,1,1,1
968,1.0,2,1,0
969,1.0,1,1,0
970,1.0,2,1,0
971,0.2,1,0,0
972,0.2,2,0,1
973,1.0,2,1,0
974,1.0,2,0,0
975,0.2,0,0,0
976,1.0,2,0,1
977,1.0,1,1,1
978,1.0,3,1,1
979,1.0,1,1,1
980,1.0,0,1,1
981,0.2,2,0,0
982,1.0,0,0,1
983,0.2,1,0,1
984,0.2,2,0,0
985,0.2,2,0,0
986,0.2,2,0,1
987,1.0,2,0,1
988,0.2,2,0,0
989,0.2,2,0,0
990,0.2,1,0,0
991,1.0,2,1,1
992,0.2,0,0,0
993,2.2,2,1,1
994,0.2,1,0,1
995,0.2,1,0,0
996,1.0,2,1,1
997,0.2,2,0,0
998,0.2,2,0,0
999,1.0,1,1,1
1000,1.0,2,1,0
1001,1.0,2,1,1
1002,0.2,0,0,1
1003,1.0,1,1,1
1004,1.0,0,1,1
1005,0.2,2,0,0
1006,1.0,2,0,0
1007,0.2,1,0,0
1008,1.0,1,0,0
1009,1.0,0,1,1
1010,0.2,1,0,0
1011,0.2,2,0,0
1012,0.2,3,0,0
1013,3.0,2,1,1
1014,1.0,2,1,1
1015,0.2,1,0,0
1016,0.2,3,0,0
1017,2.2,0,1,1
1018,0.2,1,0,0
1019,2.2,0,1,1
1020,1.0,2,1,1
1021,0.2,2,0,0
1022,2.2,1,1,1
1023,0.2,2,0,1
1024,1.0,2,0,1
1025,0.2,0,0,0
1026,2.2,0,1,1
1027,2.2,1,1,1
1028,1.0,1,1,1
1029,0.2,2,0,1
1030,1.0,0,1,1
1031,1.0,3,1,0
1032,0.2,1,0,1
1033,1.0,2,0,0
1034,1.0,2,1,1
1035,0.2,1,0,1
1036,1.0,0,1,1
1037,1.0,0,1,0
1038,0.2,1,0,0
1039,0.2,2,0,0
1040,0.2,1,0,0
1041,2.2,1,1,1
1042,0.2,0,0,0
1043,0.2,1,0,0
1044,1.0,1,1,1
1045,1.0,2,1,0
1046,1.0,1,1,1
1047,1.0,1,1,1
1048,1.0,1,1,0
1049,1.0,1,1,0
1050,1.0,2,1,0
1051,0.2,1,0,0
1052,1.0,1,1,1
1053,1.0,0,1,1
1054,0.2,1,0,0
1055,0.2,2,0,0
1056,0.2,1,0,0
1057,0.2,0,0,0
1058,2.2,2,1,1
1059,1.0,1,0,1
1060,1.0,0,0,1
1061,0.2,2,0,0
1062,1.0,3,1,1
1063,0.2,1,0,0
1064,0.2,2,0,0
1065,0.2,2,0,0
1066,0.2,1,0,1
1067,0.2,1,0,0
1068,1.0,1,1,0
1069,1.0,3,1,1
1070,1.0,0,1,1
1071,0.2,2,0,0
1072,0.2,2,0,0
1073,0.2,1,0,0
1074,0.2,3,0,0
1075,1.0,2,1,1
1076,1.0,0,1,1
1077,0.2,2,0,0
1078,0.2,3,0,0
1079,0.2,2,0,0
1080,0.2,2,0,0
1081,0.2,3,0,0
1082,1.0,2,1,0
1083,0.2,2,0,0
1084,0.2,2,0,0
1085,0.2,1,0,0
1086,0.2,3,0,0
1087,1.0,1,1,1
1088,1.0,1,0,0
1089,1.0,1,1,0
1090,0.2,3,0,0
1091,0.2,1,0,0
1092,0.2,1,0,0
1093,1.0,3,1,0
1094,0.2,1,0,0
1095,0.2,2,0,0
1096,1.0,3,1,0
1097,1.0,1,0,1
1098,1.0,1,1,1
1099,2.2,1,1,1
1100,0.2,2,0,0
1101,0.2,0,0,0
1102,0.2,1,0,0
1103,1.0,3,0,0
1104,1.0,2,1,0
1105,1.0,0,0,1
1106,1.0,2,0,0
1107,1.0,1,1,1
1108,1.0,1,1,1
1109,1.0,1,1,1
1110,0.2,2,0,0
1111,0.2,2,0,0
1112,0.2,0,0,0
1113,1.0,2,1,1
1114,0.2,1,0,0
1115,0.2,2,0,0
1116,1.0,1,1,1
1117,2.2,0,1,1
1118,1.0,2,1,1
1119,1.0,1,1,1
1120,1.0,1,1,1
1121,1.0,1,1,1
1122,0.2,3,0,0
1123,2.2,3,1,1
1124,0.2,1,0,0
1125,1.0,1,1,1
1126,1.0,1,1,1
1127,1.0,2,1,1
1128,1.0,2,0,1
1129,1.0,1,1,1
1130,0.2,1,0,1
1131,0.2,1,0,0
1132,1.0,2,1,1
1133,1.0,1,1,1
1134,1.0,2,1,1
1135,1.0,2,1,0
1136,0.2,1,0,0
1137,0.2,1,0,1
1138,2.2,0,1,1
1139,2.2,2,0,1
1140,1.0,1,1,0
1141,1.0,2,1,1
1142,0.2,0,0,0
1143,1.0,1,1,1
1144,1.0,1,0,1
1145,1.0,1,1,1
1146,1.0,1,1,1
1147,2.2,0,0,1
1148,0.2,2,0,0
1149,0.2,3,0,0
1150,1.0,1,1,1
1151,0.2,0,0,1
