,R,Q,A,Y
237,0.2,2,0,0
238,1.0,1,0,0
239,1.0,2,1,1
240,0.2,1,0,1
241,1.0,1,0,1
242,0.2,3,0,0
243,1.0,1,0,1
244,1.0,0,1,0
245,0.2,1,0,0
246,0.2,1,0,1
247,1.0,1,1,1
248,1.0,3,1,0
249,1.0,0,0,1
250,0.2,1,0,0
251,0.2,1,0,0
252,0.2,0,0,0
253,0.2,2,0,0
254,0.2,3,0,0
255,0.2,0,0,1
256,0.2,2,0,0
257,0.2,1,0,0
258,2.2,2,1,0
259,0.2,2,0,0
260,1.0,1,0,1
261,0.2,3,0,0
262,0.2,0,0,1
263,0.2,1,0,1
264,1.0,3,1,1
265,3.0,1,0,0
266,0.2,3,0,0
267,1.0,1,0,1
268,1.0,3,1,0
269,1.0,2,0,0
270,1.0,2,1,1
271,0.2,2,0,0
272,1.0,3,1,1
273,1.0,2,1,0
274,0.2,1,0,0
275,0.2,3,0,0
276,1.0,1,1,1
277,0.2,2,0,0
278,1.0,2,1,1
279,2.2,1,1,1
280,1.0,3,1,0
281,0.2,2,0,1
282,1.0,3,1,1
283,1.0,2,1,1
284,2.2,2,1,1
285,1.0,1,0,1
286,0.2,1,0,0
287,0.2,0,0,0
288,1.0,3,1,1
289,1.0,1,1,0
290,1.0,2,1,1
291,1.0,2,1,1
292,0.2,1,0,0
293,1.0,0,1,0
294,0.2,0,0,1
295,1.0,2,1,1
296,0.2,2,0,0
297,1.0,0,1,1
298,0.2,2,0,0
299,1.0,2,1,1
300,1.0,0,0,1
301,0.2,3,0,0
302,1.0,2,1,1
303,1.0,0,1,1
304,2.2,2,1,1
305,1.0,2,1,1
306,0.2,0,0,0
307,0.2,2,0,0
308,0.2,1,0,0
309,1.0,2,1,1
310,1.0,2,1,1
311,0.2,2,0,0
312,1.0,1,1,1
313,0.2,1,0,0
314,0.2,3,0,0
315,1.0,0,1,1
316,1.0,2,1,1
317,1.0,1,1,0
318,0.2,1,0,0
319,1.0,2,1,1
320,0.2,2,0,0
321,1.0,1,1,1
322,2.2,0,1,1
323,3.0,2,1,1
324,0.2,1,0,0
325,1.0,1,1,1
326,1.0,0,1,1
327,1.0,3,1,1
328,1.0,2,1,0
329,1.0,2,0,1
330,1.0,2,1,0
331,0.2,2,0,0
332,1.0,2,0,1
333,2.2,1,1,1
334,0.2,2,0,0
335,0.2,1,0,0
336,1.0,1,1,1
337,0.2,2,0,0
338,1.0,2,1,1
339,0.2,1,0,0
340,1.0,2,0,0
341,0.2,1,0,0
342,1.0,1,1,0
343,1.0,1,0,0
344,0.2,3,0,0
345,1.0,3,1,1
346,1.0,2,0,0
347,1.0,3,1,0
348,2.2,2,1,1
349,1.0,0,1,1
350,0.2,1,0,0
351,0.2,3,0,0
352,1.0,2,1,1
353,1.0,2,1,1
354,1.0,1,0,1
355,0.2,3,0,0
356,0.2,3,0,0
357,2.2,2,1,1
358,0.2,2,0,0
359,2.2,2,1,1
360,1.0,0,1,0
361,2.2,2,1,1
362,2.2,1,1,1
363,2.2,1,1,1
364,0.2,1,0,0
365,1.0,1,1,1
366,2.2,1,1,1
367,0.2,1,0,0
368,1.0,1,0,0
369,1.0,2,1,1
370,0.2,2,0,0
371,0.2,1,0,0
372,0.2,0,0,0
373,0.2,1,0,0
374,1.0,2,1,1
375,0.2,2,0,0
376,1.0,3,1,1
377,1.0,2,1,0
378,1.0,2,0,1
379,0.2,2,0,0
380,0.2,1,0,0
381,1.0,1,1,1
382,0.2,2,0,0
383,1.0,1,1,1
384,1.0,2,1,0
385,0.2,3,0,0
386,0.2,3,0,0
387,0.2,0,0,0
388,1.0,0,0,1
389,0.2,2,0,0
390,0.2,1,0,0
391,0.2,1,0,0
392,0.2,2,0,0
393,1.0,2,1,0
394,0.2,2,0,0
395,2.2,1,1,1
396,0.2,2,0,0
397,1.0,0,1,1
398,2.2,1,1,1
399,1.0,1,1,1
400,1.0,1,1,1
401,1.0,1,1,0
402,0.2,3,0,0
403,1.0,2,1,1
404,1.0,1,1,1
405,0.2,1,0,0
406,0.2,1,0,0
407,1.0,1,1,1
408,1.0,0,1,0
409,0.2,2,0,0
410,0.2,0,0,0
411,1.0,1,1,0
412,0.2,2,0,1
413,0.2,1,0,0
414,1.0,1,0,0
415,0.2,1,0,0
416,1.0,1,1,1
417,0.2,2,0,0
418,1.0,1,1,1
419,0.2,3,0,0
420,0.2,1,0,1
421,1.0,2,1,1
422,1.0,2,1,0
423,1.0,2,1,1
424,1.0,3,1,0
425,0.2,2,0,0
426,1.0,0,1,0
427,1.0,3,1,0
428,0.2,3,0,0
429,3.0,1,0,1
430,1.0,3,1,0
431,0.2,1,0,0
432,1.0,2,1,1
433,0.2,1,0,0
434,1.0,1,1,0
435,1.0,0,1,1
436,1.0,2,1,0
437,2.2,0,1,1
438,0.2,2,0,0
439,0.2,2,0,0
440,1.0,2,1,1
441,1.0,1,1,1
442,1.0,1,0,0
443,0.2,2,0,0
444,3.0,2,0,1
445,1.0,0,1,1
446,0.2,3,0,0
447,1.0,1,1,1
448,1.0,1,1,0
449,1.0,3,1,1
450,0.2,2,0,0
451,1.0,1,1,1
452,2.2,1,1,1
453,0.2,1,0,0
454,0.2,0,0,1
455,1.0,3,1,0
456,1.0,2,1,1
457,0.2,2,0,0
458,1.0,0,1,1
459,0.2,2,0,0
460,1.0,2,1,0
461,0.2,1,0,1
462,0.2,2,0,1
463,0.2,1,0,0
464,2.2,1,1,1
465,0.2,2,0,0
466,0.2,2,0,1
467,0.2,1,0,0
468,1.0,3,1,1
469,1.0,1,0,1
470,0.2,0,0,0
471,1.0,1,1,1
472,0.2,2,0,0
473,0.2,3,0,0
474,0.2,1,0,0
475,1.0,1,0,0
476,1.0,2,0,0
477,1.0,2,1,0
478,0.2,2,0,0
479,0.2,2,0,0
480,1.0,2,1,1
481,0.2,2,0,0
482,0.2,2,0,0
483,0.2,1,0,0
484,1.0,1,1,0
485,0.2,1,0,0
486,0.2,1,0,0
487,0.2,1,0,0
488,1.0,1,1,1
489,0.2,0,0,1
490,1.0,2,1,1
491,1.0,3,1,1
492,0.2,2,0,0
493,1.0,3,1,0
494,0.2,0,0,0
495,1.0,1,1,1
496,2.2,0,0,1
497,0.2,0,0,0
498,1.0,1,1,1
499,0.2,2,0,0
500,1.0,2,1,1
501,0.2,2,0,0
502,1.0,0,1,0
503,1.0,0,0,1
504,1.0,1,1,1
505,0.2,1,0,0
506,0.2,1,0,1
507,1.0,0,0,1
508,1.0,2,1,1
509,1.0,3,0,1
510,1.0,2,0,0
511,1.0,1,1,1
512,0.2,1,0,0
513,0.2,2,0,0
514,1.0,3,1,0
515,1.0,1,0,1
516,1.0,1,1,1
517,1.0,2,0,1
518,1.0,1,1,0
519,1.0,0,1,0
520,1.0,2,1,0
521,1.0,1,0,1
522,1.0,2,1,0
523,0.2,1,0,0
524,1.0,3,1,1
525,1.0,2,0,0
526,0.2,3,0,0
527,0.2,0,0,0
528,1.0,1,1,1
529,0.2,1,0,0
530,1.0,2,1,0
531,1.0,0,1,1
532,0.2,2,0,0
533,2.2,1,0,1
534,1.0,1,1,1
535,1.0,1,1,0
536,1.0,3,1,0
537,0.2,1,0,0
538,1.0,2,1,1
539,0.2,0,0,1
540,1.0,2,1,0
541,1.0,2,1,0
542,0.2,0,0,0
543,1.0,2,1,1
544,2.2,2,1,0
545,1.0,0,0,0
546,1.0,1,1,1
547,1.0,1,1,1
548,1.0,2,1,0
549,0.2,1,0,0
550,1.0,1,1,1
551,2.2,1,1,1
552,1.0,2,0,1
553,1.0,3,1,1
554,1.0,1,1,1
555,1.0,2,1,1
556,1.0,2,1,1
557,1.0,1,1,0
558,1.0,1,1,1
559,0.2,0,0,0
560,0.2,2,0,0
561,0.2,1,0,0
562,0.2,3,0,0
563,1.0,1,1,0
564,1.0,3,1,0
565,0.2,2,0,0
566,1.0,1,1,1
567,2.2,1,1,1
568,1.0,1,1,1
569,1.0,1,1,1
570,0.2,3,0,0
571,0.2,0,0,0
572,0.2,1,0,0
573,0.2,0,0,0
574,1.0,0,1,1
575,1.0,1,1,0
576,0.2,2,0,1
577,1.0,2,1,1
578,1.0,1,0,1
579,2.2,2,1,1
580,0.2,1,0,0
581,1.0,1,0,0
582,0.2,1,0,0
583,2.2,0,1,1
584,1.0,3,1,1
585,1.0,2,0,1
586,1.0,1,0,1
587,1.0,0,1,1
588,1.0,1,1,1
589,1.0,1,1,1
590,1.0,1,1,1
591,1.0,1,1,1
592,0.2,1,0,0
593,0.2,1,0,0
594,0.2,2,0,0
595,0.2,1,0,0
596,2.2,1,1,1
597,1.0,2,1,1
598,1.0,2,0,1
599,1.0,1,1,0
600,0.2,2,0,0
601,0.2,1,0,1
602,1.0,2,1,0
603,0.2,3,0,0
604,0.2,1,0,0
605,1.0,1,1,1
606,1.0,1,1,1
607,0.2,2,0,0
608,0.2,1,0,0
609,1.0,3,1,1
610,1.0,1,1,1
611,0.2,1,0,1
612,1.0,1,0,0
613,1.0,3,1,0
614,2.2,1,0,1
615,1.0,0,1,1
616,1.0,1,1,1
617,2.2,1,1,1
618,0.2,1,0,0
619,1.0,2,1,0
620,2.2,2,1,1
621,0.2,1,0,0
622,0.2,1,0,0
623,2.2,1,1,1
624,2.2,2,1,1
625,1.0,2,1,1
626,2.2,1,1,1
627,0.2,0,0,0
628,1.0,1,1,1
629,1.0,1,1,1
630,0.2,1,0,0
631,0.2,1,0,0
632,0.2,2,0,0
633,0.2,2,0,1
634,0.2,1,0,0
635,0.2,0,0,1
636,0.2,1,0,1
637,1.0,0,1,1
638,1.0,1,1,1
639,0.2,0,0,0
640,2.2,2,1,1
641,0.2,1,0,0
642,1.0,1,0,0
643,1.0,1,1,1
644,1.0,2,1,1
645,1.0,2,1,1
646,2.2,1,1,1
647,1.0,2,1,1
648,0.2,3,0,0
649,1.0,1,1,1
650,1.0,0,1,0
651,1.0,2,1,1
652,1.0,2,1,1
653,0.2,3,0,0
654,0.2,2,0,0
655,1.0,1,1,1
656,0.2,2,0,0
657,1.0,2,1,1
658,1.0,3,1,0
659,1.0,2,0,1
660,0.2,2,0,0
661,0.2,3,0,0
662,0.2,1,0,0
663,1.0,2,1,1
664,1.0,2,1,0
665,0.2,0,0,0
666,1.0,1,1,0
667,1.0,0,0,1
668,1.0,1,1,0
669,2.2,1,1,1
670,1.0,2,1,1
671,1.0,2,1,1
672,0.2,2,0,0
673,0.2,2,0,0
674,2.2,2,1,0
675,0.2,2,0,0
676,0.2,2,0,0
677,2.2,1,1,1
678,1.0,0,0,1
679,1.0,2,1,0
680,0.2,3,0,0
681,1.0,1,1,1
682,0.2,3,0,0
683,0.2,1,0,0
684,1.0,2,1,1
685,0.2,1,0,0
686,1.0,2,1,1
687,1.0,0,0,0
688,0.2,2,0,0
689,1.0,3,1,1
690,0.2,1,0,0
691,1.0,1,0,1
692,0.2,1,0,0
693,0.2,0,0,0
694,0.2,0,0,0
695,0.2,2,0,0
696,2.2,2,1,1
697,1.0,1,1,1
698,0.2,2,0,0
699,1.0,2,1,1
700,0.2,1,0,0
701,0.2,3,0,0
702,0.2,2,0,0
703,0.2,1,0,0
704,1.0,2,1,0
705,0.2,2,0,0
706,1.0,3,1,1
707,2.2,1,1,1
708,1.0,3,1,0
709,0.2,2,0,0
710,0.2,1,0,1
711,0.2,2,0,0
712,1.0,0,1,0
713,1.0,2,1,1
714,1.0,3,1,0
715,0.2,1,0,0
716,1.0,1,1,1
717,2.2,0,1,1
718,2.2,0,1,1
719,0.2,3,0,0
720,0.2,3,0,0
721,0.2,1,0,0
722,1.0,3,0,0
723,0.2,2,0,0
724,0.2,0,0,0
725,1.0,1,1,1
726,0.2,1,0,0
727,0.2,2,0,0
728,1.0,1,1,1
729,1.0,3,1,0
730,1.0,3,1,1
731,0.2,1,0,0
732,0.2,1,0,0
733,1.0,1,1,1
734,1.0,1,0,0
735,0.2,2,0,0
736,2.2,1,1,1
737,0.2,1,0,0
738,1.0,0,1,0
739,1.0,1,1,1
740,1.0,1,1,0
741,1.0,2,1,1
742,0.2,1,0,1
743,1.0,2,1,1
744,0.2,0,0,1
745,0.2,2,0,0
746,1.0,1,0,1
747,1.0,2,1,1
748,0.2,2,0,0
749,1.0,1,1,1
750,1.0,1,1,1
751,0.2,1,0,0
752,1.0,2,1,1
753,1.0,2,1,1
754,1.0,0,1,1
755,0.2,1,0,1
756,1.0,2,1,1
757,0.2,0,0,0
758,1.0,2,1,1
759,1.4,2,1,0
760,1.0,3,1,1
761,1.0,1,0,1
762,0.2,1,0,0
763,1.0,1,1,1
764,1.0,2,1,0
765,1.0,2,1,0
766,0.2,2,0,0
767,1.0,2,1,1
768,0.2,1,0,0
769,1.0,1,1,1
770,1.0,2,1,0
771,1.0,2,0,1
772,0.2,1,0,0
773,0.2,2,0,1
774,0.2,1,0,0
775,1.0,2,1,1
776,1.0,2,1,0
777,2.2,2,1,1
778,0.2,0,0,1
779,1.0,3,1,0
780,1.0,1,1,1
781,1.0,0,0,1
782,2.2,0,1,1
783,0.2,1,0,0
784,1.0,0,0,1
785,0.2,1,0,0
786,1.0,1,1,1
787,1.0,0,0,1
788,0.2,3,0,0
789,0.2,2,0,0
790,0.2,2,0,0
791,0.2,2,0,0
792,1.0,1,1,1
793,2.2,2,1,1
794,1.0,2,1,1
795,1.0,1,1,1
796,0.2,2,0,0
797,0.2,1,0,0
798,0.2,2,0,0
799,0.2,2,0,0
800,0.2,0,0,0
801,1.0,1,0,1
802,0.2,2,0,0
803,1.0,2,1,1
804,1.0,3,1,1
805,0.2,2,0,0
806,1.0,3,1,1
807,1.0,0,1,1
808,1.0,3,1,1
809,2.2,2,1,1
810,0.2,1,0,0
811,1.0,2,1,1
812,1.0,0,1,1
813,0.2,1,0,0
814,0.2,0,0,0
815,1.0,0,0,0
816,0.2,3,0,0
817,2.2,1,1,1
818,1.0,2,1,1
819,1.0,3,1,0
820,0.2,1,0,0
821,0.2,3,0,0
822,1.0,1,1,1
823,0.2,2,0,0
824,0.2,2,0,0
825,1.0,1,1,1
826,1.0,2,1,1
827,2.2,1,1,1
828,1.0,1,0,1
829,0.2,1,0,0
830,1.0,1,1,1
831,1.0,0,1,0
832,1.0,0,1,1
833,1.0,3,1,0
834,0.2,2,0,0
835,1.0,2,1,1
836,0.2,1,0,0
837,0.2,3,0,0
838,0.2,2,0,0
839,1.0,3,1,0
840,0.2,1,0,0
841,0.2,1,0,0
842,0.2,2,0,0
843,1.0,0,1,1
844,2.2,2,1,1
845,2.2,2,1,1
846,1.0,1,1,1
847,1.0,3,1,1
848,0.2,2,0,1
849,1.0,2,1,1
850,0.2,1,0,0
851,1.0,3,1,0
852,0.2,3,0,0
853,1.0,2,1,0
854,1.0,2,1,1
855,0.2,2,0,0
856,1.0,2,1,1
857,1.0,1,1,1
858,0.2,1,0,0
859,1.0,2,0,1
860,1.0,1,1,1
861,2.2,2,1,1
862,0.2,2,0,0
863,0.2,3,0,0
864,1.0,3,1,0
865,0.2,3,0,0
866,1.0,0,0,1
867,0.2,1,0,0
868,3.4000000000000004,1,0,1
869,1.0,1,1,1
870,1.0,0,1,0
871,0.2,2,0,1
872,1.0,2,1,1
873,0.2,2,0,0
874,0.2,2,0,0
875,1.0,0,1,1
876,0.2,1,0,0
877,0.2,1,0,0
878,0.2,2,0,0
879,1.0,2,1,0
880,2.2,1,1,1
881,0.2,3,0,0
882,1.0,0,1,1
883,1.0,2,1,0
884,1.0,1,1,1
885,1.0,1,1,1
886,1.0,1,1,0
887,1.0,2,1,1
888,0.2,1,0,0
889,0.2,2,0,0
890,1.0,1,1,1
891,1.0,2,1,1
892,1.0,0,1,1
893,0.2,1,0,0
894,0.2,1,0,0
895,2.2,1,1,1
896,0.2,2,0,0
897,0.2,0,0,1
898,1.0,3,1,0
899,0.2,1,0,1
900,1.0,2,1,0
901,2.2,0,1,1
902,1.0,2,1,0
903,0.2,0,0,1
904,1.0,1,1,1
905,0.2,2,0,0
906,1.0,1,1,1
907,0.2,2,0,0
908,0.2,2,0,0
909,0.2,2,0,0
910,1.0,1,0,1
911,1.0,1,1,1
912,1.0,2,1,1
913,1.0,1,0,1
914,1.0,0,1,1
915,0.2,1,0,0
916,1.0,1,1,0
917,0.2,2,0,0
918,1.0,2,1,1
919,0.2,1,0,0
920,2.2,2,1,1
921,1.0,2,1,1
922,1.0,3,1,1
923,0.2,3,0,0
924,1.0,1,0,1
925,0.2,2,0,0
926,1.0,1,1,1
927,1.0,0,1,1
928,1.0,3,0,0
929,1.0,0,1,1
930,0.2,1,0,0
931,3.0,3,0,1
932,0.2,2,0,0
933,1.0,2,1,1
934,1.0,0,1,1
935,1.0,1,0,0
936,1.0,2,0,0
937,1.0,2,1,1
938,1.0,1,1,1
939,0.2,3,0,0
940,0.2,1,0,0
941,1.0,2,1,1
942,1.0,1,1,1
943,0.2,1,0,0
944,1.0,2,1,1
945,0.2,2,0,0
946,1.0,1,1,1
947,0.2,0,0,0
948,2.2,1,1,1
949,2.2,3,1,1
950,0.2,2,0,0
951,1.0,0,1,1
952,0.2,2,0,1
953,1.0,0,1,0
954,0.2,1,0,0
955,2.2,1,0,0
956,0.2,1,0,0
957,2.2,3,1,1
958,1.0,1,0,1
959,0.2,1,0,0
960,0.2,3,0,0
961,0.2,0,0,0
962,0.2,0,0,1
963,0.2,2,0,0
964,1.0,1,1,1
965,1.0,2,1,1
966,2.2,1,1,1
967,0.2,1,0,1
968,1.0,0,1,1
969,1.0,2,0,1
970,0.2,3,0,0
971,1.0,0,1,1
972,0.2,2,0,0
973,2.2,2,1,1
974,0.2,2,0,0
975,0.2,0,0,1
976,0.2,1,0,0
977,1.0,1,1,0
978,0.2,1,0,0
979,0.2,1,0,1
980,0.2,2,0,0
981,1.0,2,1,1
982,1.0,2,1,1
983,2.2,0,0,1
984,1.0,2,0,0
985,1.0,1,1,0
986,0.2,1,0,0
987,2.2,2,1,1
988,0.2,3,0,0
989,1.0,1,1,1
990,0.2,1,0,0
991,0.2,2,0,0
992,1.0,2,1,1
993,0.2,2,0,0
994,0.2,3,0,0
995,1.0,1,1,1
996,1.0,0,1,1
997,2.2,1,1,1
998,1.0,3,1,1
999,1.0,1,0,1
1000,0.2,2,0,0
1001,1.0,1,1,1
1002,1.0,1,0,0
1003,0.2,0,0,1
1004,1.0,0,1,1
1005,1.0,0,1,1
1006,1.0,2,1,1
1007,0.2,3,0,0
1008,0.2,1,0,0
1009,0.2,1,0,0
1010,1.0,1,0,0
1011,0.2,1,0,0
1012,2.2,3,1,1
1013,1.0,1,1,0
1014,0.2,1,0,0
1015,1.0,2,1,1
1016,1.0,2,1,0
1017,1.0,0,1,1
1018,0.2,3,0,0
1019,1.0,1,1,1
1020,0.2,3,0,1
1021,0.2,2,0,0
1022,1.0,2,1,1
1023,1.0,1,1,1
1024,0.2,0,0,0
1025,1.0,2,1,0
1026,1.0,1,1,1
1027,0.2,2,0,0
1028,1.0,0,1,1
1029,0.2,1,0,0
1030,1.0,1,1,1
1031,1.0,2,1,1
1032,1.0,2,1,1
1033,2.2,1,1,1
1034,1.0,2,1,0
1035,1.0,1,0,1
1036,0.2,1,0,0
1037,1.0,1,1,0
1038,0.2,1,0,0
1039,1.0,2,1,1
1040,1.0,2,1,1
1041,0.2,3,0,0
1042,1.0,3,1,1
1043,1.0,2,1,1
1044,1.0,1,1,1
1045,0.2,2,0,0
1046,1.0,1,1,1
1047,1.0,2,1,1
1048,0.2,1,0,0
1049,1.0,2,1,0
1050,1.0,1,1,1
1051,1.0,2,0,0
1052,1.0,3,1,1
1053,1.0,1,1,1
1054,1.0,1,1,1
1055,0.2,1,0,0
1056,1.0,1,1,1
1057,2.2,1,1,1
1058,0.2,1,0,0
1059,2.2,1,1,1
1060,1.0,1,1,1
1061,1.0,2,0,1
1062,1.0,2,1,0
1063,1.0,2,0,1
1064,0.2,1,0,0
1065,1.0,2,0,1
1066,1.0,1,1,1
1067,1.0,1,0,1
1068,2.2,2,1,1
1069,0.2,0,0,1
1070,1.0,2,0,0
1071,1.0,1,1,1
1072,1.0,0,1,1
1073,1.0,1,1,0
1074,1.0,3,1,0
1075,1.0,1,1,1
1076,0.2,0,0,1
1077,1.0,0,1,1
1078,2.2,3,1,1
1079,0.2,2,0,0
1080,1.0,2,0,0
1081,1.0,0,1,1
1082,0.2,1,0,1
1083,1.0,0,1,1
1084,3.0,3,1,1
1085,0.2,2,0,0
1086,1.0,2,1,0
1087,0.2,2,0,1
1088,0.2,2,0,0
1089,1.0,0,1,0
1090,1.0,2,0,1
1091,1.0,1,1,1
1092,0.2,0,0,0
1093,1.0,1,1,0
1094,1.0,1,1,1
1095,0.2,2,0,0
1096,1.0,1,1,1
1097,1.0,2,1,0
1098,0.2,2,0,0
1099,2.2,1,1,1
1100,1.0,2,0,0
1101,0.2,2,0,0
1102,1.0,3,1,0
1103,2.2,2,1,1
1104,0.2,1,0,0
1105,1.0,1,1,1
1106,2.2,1,1,1
1107,1.0,2,1,1
1108,0.2,3,0,0
1109,0.2,2,0,0
1110,1.0,3,0,1
1111,0.2,1,0,1
1112,2.2,0,1,1
1113,1.0,1,1,0
1114,0.2,0,0,0
1115,1.0,2,1,1
1116,1.0,1,1,1
1117,2.2,1,0,1
1118,1.0,2,1,1
1119,1.0,1,1,0
1120,2.2,1,1,1
1121,2.2,2,1,1
1122,1.0,2,1,1
1123,0.2,2,0,0
1124,1.0,0,0,1
1125,1.0,1,1,0
1126,1.0,2,1,1
1127,2.2,2,1,1
1128,1.0,2,1,0
1129,1.0,1,1,1
1130,0.2,2,0,1
1131,1.0,1,1,1
1132,0.2,2,0,0
1133,0.2,2,0,0
1134,1.0,2,1,0
1135,0.2,0,0,0
1136,1.0,2,1,1
1137,0.2,2,0,0
1138,0.2,2,0,0
1139,0.2,1,0,0
1140,1.0,0,1,1
1141,1.0,1,1,0
1142,1.0,0,1,1
1143,0.2,3,0,0
1144,0.2,1,0,0
1145,0.2,2,0,1
1146,1.0,0,1,0
1147,0.2,0,0,0
1148,2.2,1,1,1
1149,1.0,2,1,1
1150,0.2,2,0,0
