,R,Q,A,Y
453,1.0,1,1,1
454,1.0,2,1,1
455,0.2,1,0,0
456,1.0,1,1,1
457,0.2,3,0,1
458,0.2,2,0,0
459,1.0,3,1,1
460,1.0,2,1,1
461,2.2,2,1,1
462,1.0,2,0,1
463,1.0,2,0,1
464,0.2,1,0,0
465,0.2,2,0,0
466,0.2,2,0,0
467,0.2,1,0,0
468,0.2,3,0,0
469,1.0,0,1,1
470,1.0,2,1,0
471,1.0,1,1,0
472,1.0,3,1,0
473,0.2,1,0,1
474,0.2,2,0,0
475,1.0,1,0,1
476,0.2,1,0,0
477,1.0,0,0,0
478,1.0,1,0,1
479,1.0,2,1,1
480,1.0,3,1,1
481,1.0,0,0,0
482,1.0,1,1,1
483,0.2,2,0,0
484,0.2,2,0,1
485,1.0,1,0,1
486,1.0,2,1,1
487,1.0,1,1,1
488,1.0,3,1,0
489,0.2,3,0,0
490,1.0,2,0,1
491,0.2,3,0,0
492,1.0,1,1,1
493,2.2,1,1,1
494,1.0,1,1,0
495,0.2,2,0,0
496,1.0,1,1,1
497,1.0,1,1,1
498,0.2,2,0,0
499,1.0,1,0,0
500,0.2,2,0,0
501,1.0,2,1,0
502,1.0,2,0,1
503,0.2,2,0,0
504,1.0,3,1,0
505,0.2,2,0,0
506,0.2,1,0,0
507,0.2,2,0,0
508,1.0,2,1,1
509,1.0,3,1,0
510,0.2,2,0,0
511,1.0,0,1,1
512,1.0,1,1,1
513,0.2,2,0,0
514,0.2,2,0,0
515,1.0,0,0,1
516,0.2,2,0,0
517,0.2,3,0,0
518,2.2,1,0,1
519,1.0,2,1,1
520,0.2,2,0,0
521,1.0,2,1,1
522,1.0,0,0,0
523,1.0,2,1,1
524,0.2,2,0,0
525,1.0,1,1,1
526,0.2,1,0,0
527,2.2,2,1,1
528,1.0,2,0,1
529,1.0,2,1,1
530,2.2,3,1,1
531,0.2,2,0,0
532,1.0,3,1,0
533,3.0,0,1,1
534,0.2,2,0,1
535,1.0,1,1,1
536,2.2,1,1,1
537,1.0,1,1,1
538,1.0,3,1,1
539,2.2,1,1,1
540,1.0,2,1,0
541,1.0,3,1,0
542,0.2,1,0,0
543,0.2,2,0,0
544,0.2,1,0,0
545,0.2,1,0,0
546,1.0,2,1,1
547,1.0,2,1,0
548,0.2,2,0,0
549,1.0,0,1,1
550,1.0,2,1,0
551,2.2,3,1,1
552,2.2,1,1,1
553,1.0,2,1,1
554,1.0,1,1,1
555,0.2,2,0,0
556,0.2,1,0,0
557,1.0,2,0,0
558,1.0,3,1,1
559,0.2,1,0,1
560,1.0,2,1,1
561,0.2,1,0,0
562,1.0,1,1,1
563,3.0,1,1,1
564,1.0,2,1,0
565,0.2,1,0,0
566,0.2,1,0,0
567,1.0,0,1,0
568,1.0,2,1,0
569,0.2,3,0,0
570,1.0,2,1,1
571,0.2,2,0,0
572,2.2,1,1,1
573,2.2,1,1,1
574,1.0,2,1,1
575,1.0,0,1,1
576,1.0,0,1,1
577,0.2,0,0,0
578,1.0,1,1,1
579,0.2,2,0,0
580,0.2,1,0,0
581,1.0,1,1,1
582,1.0,3,0,1
583,2.2,3,1,1
584,0.2,2,0,0
585,0.2,0,0,1
586,0.2,2,0,0
587,1.0,1,1,1
588,1.0,1,1,0
589,0.2,2,0,0
590,2.2,2,1,1
591,1.0,3,1,0
592,0.2,1,0,0
593,2.2,1,1,1
594,0.2,1,0,0
595,0.2,0,0,0
596,0.2,3,0,0
597,0.2,1,0,0
598,1.0,3,1,0
599,0.2,0,0,0
600,0.2,1,0,0
601,2.2,3,0,1
602,0.2,0,0,0
603,0.2,1,0,0
604,1.0,2,1,1
605,1.0,3,1,0
606,0.2,1,0,0
607,1.0,3,1,1
608,0.2,1,0,0
609,0.2,1,0,0
610,0.2,2,0,1
611,0.2,1,0,0
612,1.0,1,1,1
613,1.0,2,1,1
614,1.0,2,1,1
615,1.0,2,1,1
616,1.0,3,1,1
617,1.0,1,1,1
618,1.0,2,1,0
619,1.0,2,1,1
620,0.2,1,0,0
621,1.0,2,1,1
622,0.2,3,0,1
623,1.0,1,1,0
624,1.0,2,1,1
625,0.2,3,0,0
626,0.2,2,0,1
627,0.2,2,0,0
628,0.2,2,0,0
629,0.2,0,0,0
630,0.2,1,0,0
631,0.2,2,0,0
632,0.2,1,0,0
633,1.0,2,1,1
634,1.0,2,1,0
635,0.2,2,0,0
636,1.0,1,1,1
637,3.0,1,1,1
638,1.0,2,0,1
639,1.0,2,1,1
640,0.2,2,0,0
641,1.0,1,1,1
642,2.2,2,1,1
643,1.0,2,1,1
644,0.2,2,0,0
645,1.0,1,1,1
646,1.0,2,1,1
647,1.0,1,1,1
648,1.0,1,1,1
649,0.2,1,0,0
650,0.2,1,0,1
651,1.0,2,0,0
652,1.0,1,1,1
653,0.2,0,0,1
654,1.0,3,1,0
655,2.2,2,1,1
656,1.0,2,1,0
657,1.0,2,0,0
658,2.2,3,0,1
659,2.2,2,1,1
660,0.2,2,0,1
661,1.0,2,1,1
662,0.2,2,0,0
663,0.2,3,0,0
664,0.2,3,0,0
665,1.0,1,0,1
666,1.0,2,1,1
667,1.0,2,1,1
668,0.2,2,0,0
669,1.0,1,1,1
670,0.2,2,0,0
671,1.0,1,1,0
672,1.0,2,1,1
673,0.2,1,0,0
674,1.0,1,0,0
675,1.0,1,1,1
676,2.2,1,1,1
677,0.2,1,0,0
678,0.2,2,0,0
679,0.2,0,0,1
680,0.2,3,0,0
681,0.2,1,0,0
682,2.2,1,1,1
683,2.2,2,1,1
684,0.2,0,0,0
685,0.2,3,0,0
686,1.0,2,1,1
687,1.0,2,1,0
688,0.2,1,0,0
689,2.2,0,1,1
690,1.0,2,0,1
691,2.2,2,1,1
692,0.2,2,0,0
693,1.0,2,1,1
694,1.0,0,1,0
695,1.0,1,0,0
696,1.0,2,1,1
697,0.2,1,0,0
698,1.0,2,1,1
699,1.0,1,1,1
700,0.2,2,0,0
701,0.2,0,0,0
702,1.0,0,1,0
703,2.2,1,1,1
704,1.0,1,1,1
705,1.0,1,1,0
706,0.2,0,0,0
707,1.0,2,1,0
708,2.2,1,1,1
709,1.0,2,1,1
710,0.2,2,0,0
711,1.0,2,1,1
712,0.2,3,0,0
713,0.2,2,0,0
714,2.2,1,1,1
715,0.2,2,0,0
716,0.2,1,0,0
717,0.2,1,0,0
718,1.0,2,1,1
719,2.2,2,1,1
720,1.0,1,1,1
721,1.0,2,1,1
722,0.2,2,0,0
723,0.2,1,0,0
724,1.0,3,1,0
725,1.0,0,0,1
726,0.2,1,0,0
727,0.2,2,0,1
728,0.2,2,0,0
729,1.0,2,1,1
730,0.2,1,0,0
731,1.0,2,1,0
732,0.2,1,0,1
733,0.2,2,0,0
734,0.2,2,0,0
735,1.4,1,0,1
736,1.0,2,1,1
737,1.0,2,1,1
738,1.0,0,1,1
739,1.0,3,1,0
740,0.2,1,0,0
741,1.0,2,0,1
742,1.0,1,0,1
743,0.2,2,0,0
744,0.2,2,0,0
745,0.2,3,0,0
746,0.2,3,0,0
747,0.2,3,0,0
748,0.2,3,0,0
749,0.2,0,0,0
750,0.2,2,0,0
751,1.0,2,1,1
752,0.2,2,0,1
753,1.0,2,1,1
754,2.2,2,1,1
755,1.0,2,1,1
756,0.2,2,0,0
757,0.2,0,0,0
758,0.2,2,0,0
759,0.2,2,0,0
760,1.0,2,1,1
761,0.2,2,0,1
762,1.0,3,1,1
763,1.0,2,1,0
764,0.2,3,0,0
765,0.2,1,0,0
766,0.2,3,0,0
767,1.0,0,1,1
768,1.0,1,1,0
769,1.0,2,1,1
770,1.0,1,1,0
771,1.0,1,1,1
772,0.2,1,0,0
773,1.0,3,1,1
774,1.0,2,1,1
775,2.2,1,0,1
776,0.2,3,0,0
777,1.0,1,1,1
778,0.2,0,0,1
779,3.4000000000000004,3,1,1
780,1.0,3,1,0
781,0.2,2,0,0
782,2.2,2,1,1
783,1.0,1,1,1
784,1.0,0,1,1
785,1.0,0,0,1
786,1.0,0,1,0
787,2.2,2,0,1
788,1.0,3,1,0
789,0.2,1,0,0
790,1.0,1,1,1
791,1.0,1,1,1
792,0.2,2,0,0
793,1.0,2,1,1
794,1.0,2,1,0
795,1.0,2,1,1
796,0.2,2,0,0
797,1.0,0,1,1
798,1.0,2,1,1
799,1.0,2,1,1
800,2.2,2,1,1
801,0.2,1,0,0
802,0.2,2,0,0
803,1.0,2,1,1
804,0.2,3,0,0
805,0.2,2,0,0
806,1.0,1,1,1
807,0.2,2,0,0
808,2.2,2,1,1
809,1.0,2,1,0
810,0.2,2,0,0
811,0.2,1,0,1
812,0.2,1,0,0
813,0.2,1,0,0
814,1.0,2,1,1
815,0.2,1,0,0
816,0.2,1,0,0
817,1.0,2,1,0
818,1.0,2,1,1
819,1.0,2,0,0
820,0.2,2,0,0
821,2.2,1,1,1
822,1.0,2,1,1
823,0.2,1,0,0
824,0.2,2,0,0
825,1.0,2,1,1
826,0.2,2,0,0
827,1.0,2,1,1
828,0.2,0,0,0
829,1.0,1,0,1
830,1.0,2,1,1
831,0.2,1,0,0
832,1.0,3,1,0
833,0.2,3,0,0
834,0.2,3,0,0
835,2.2,1,1,1
836,0.2,1,0,0
837,0.2,3,0,0
838,1.0,3,1,1
839,0.2,0,0,0
840,1.0,1,1,1
841,0.2,2,0,0
842,0.2,2,0,0
843,1.0,2,1,1
844,2.2,3,1,1
845,1.0,3,1,0
846,1.0,1,1,1
847,1.0,0,1,1
848,0.2,3,0,0
849,1.0,0,1,1
850,3.0,1,1,1
851,2.2,2,1,1
852,0.2,0,0,0
853,1.0,2,1,1
854,1.0,1,1,0
855,2.2,0,1,1
856,1.0,3,1,1
857,1.0,1,1,1
858,0.2,2,0,0
859,1.0,2,1,0
860,1.0,1,1,0
861,0.2,1,0,0
862,1.0,1,1,1
863,2.2,1,1,1
864,1.0,0,1,1
865,0.2,1,0,0
866,1.0,1,1,1
867,1.0,2,1,1
868,0.2,1,0,0
869,0.2,3,0,0
870,3.0,1,1,1
871,0.2,1,0,0
872,0.2,1,0,1
873,1.0,1,1,1
874,1.0,3,1,1
875,1.0,2,1,1
876,0.2,2,0,0
877,1.0,1,1,1
878,2.2,3,1,1
879,1.0,3,0,1
880,1.0,1,1,1
881,1.0,2,1,1
882,1.0,1,1,1
883,0.2,2,0,0
884,1.0,1,1,1
885,1.0,2,1,0
886,0.2,1,0,0
887,0.2,3,0,0
888,1.0,1,0,1
889,1.0,2,0,1
890,0.2,1,0,0
891,1.0,0,1,1
892,1.0,1,1,1
893,1.0,1,1,1
894,1.0,2,1,1
895,0.2,2,0,0
896,0.2,0,0,0
897,1.0,1,1,0
898,0.2,1,0,0
899,0.2,2,0,0
900,1.0,1,1,1
901,0.2,2,0,0
902,1.0,2,1,1
903,1.0,3,1,1
904,1.0,2,1,0
905,2.2,2,1,1
906,0.2,2,0,0
907,1.0,1,1,1
908,1.0,2,1,1
909,2.2,3,1,1
910,0.2,1,0,0
911,1.0,1,1,0
912,1.0,1,0,1
913,0.2,3,0,1
914,2.2,1,1,1
915,1.0,1,0,0
916,0.2,3,0,0
917,0.2,1,0,0
918,0.2,2,0,0
919,1.0,1,1,1
920,0.2,0,0,0
921,1.0,0,1,1
922,0.2,2,0,0
923,0.2,1,0,0
924,2.2,1,1,1
925,1.0,2,1,1
926,0.2,2,0,0
927,0.2,3,0,0
928,0.2,2,0,0
929,1.0,1,1,0
930,1.0,1,1,1
931,1.0,3,0,0
932,0.2,3,0,0
933,1.0,3,1,0
934,3.0,2,1,1
935,0.2,1,0,0
936,1.0,3,1,0
937,0.2,1,0,1
938,0.2,3,0,0
939,1.0,2,1,1
940,2.2,2,0,1
941,0.2,3,0,0
942,0.2,1,0,0
943,0.2,1,0,1
944,1.0,0,1,1
945,0.2,1,0,0
946,2.2,2,1,1
947,0.2,3,0,1
948,0.2,2,0,1
949,0.2,1,0,0
950,0.2,2,0,1
951,1.0,3,1,0
952,1.0,2,1,1
953,1.0,3,1,0
954,1.0,1,1,1
955,0.2,2,0,0
956,1.0,3,1,1
957,0.2,1,0,1
958,2.2,1,1,1
959,1.0,1,1,1
960,1.0,2,1,0
961,0.2,1,0,0
962,1.0,1,1,1
963,1.0,2,1,1
964,1.0,1,1,1
965,1.0,1,1,1
966,1.0,0,1,1
967,0.2,2,0,0
968,1.0,1,0,0
969,1.0,2,1,1
970,1.0,2,0,0
971,1.0,1,1,1
972,0.2,2,0,0
973,1.0,3,1,0
974,0.2,2,0,1
975,1.0,1,0,0
976,0.2,1,0,0
977,1.0,1,0,0
978,1.0,2,0,0
979,0.2,2,0,0
980,2.2,1,1,1
981,0.2,2,0,1
982,1.0,2,1,0
983,0.2,0,0,0
984,0.2,2,0,0
985,0.2,1,0,0
986,2.2,2,1,1
987,1.0,1,1,1
988,0.2,2,0,0
989,0.2,2,0,0
990,0.2,1,0,0
991,1.0,1,1,1
992,0.2,3,0,0
993,1.0,0,1,1
994,1.0,1,1,1
995,1.0,0,1,1
996,1.0,2,1,1
997,0.2,1,0,1
998,0.2,2,0,0
999,2.2,0,1,1
1000,1.0,1,1,1
1001,1.0,1,1,1
1002,1.0,0,1,1
1003,1.0,1,1,0
1004,1.0,3,0,1
1005,3.0,1,1,1
1006,2.2,1,1,1
1007,1.0,0,0,0
1008,0.2,1,0,0
1009,0.2,3,0,0
1010,0.6000000000000001,2,0,1
1011,1.0,1,1,1
1012,1.0,3,1,0
1013,0.2,2,0,1
1014,2.2,1,1,1
1015,1.0,0,1,0
1016,1.0,1,1,1
1017,0.2,1,0,0
1018,1.0,1,1,0
1019,0.2,2,0,0
1020,1.0,3,0,1
1021,1.0,1,0,1
1022,0.2,2,0,0
1023,0.2,2,0,1
1024,1.0,0,1,1
1025,0.2,0,0,0
1026,1.0,2,1,0
1027,2.2,1,1,1
1028,0.2,1,0,0
1029,0.2,3,0,0
1030,0.2,1,0,0
1031,1.0,2,1,0
1032,1.0,0,1,1
1033,0.2,3,0,0
1034,1.0,2,1,1
1035,2.2,3,1,1
1036,0.2,1,0,0
1037,0.2,3,0,0
1038,1.0,1,1,1
1039,1.0,1,1,1
1040,0.2,1,0,0
1041,1.0,1,1,1
1042,2.2,1,1,1
1043,0.2,1,0,0
1044,1.0,2,0,0
1045,0.2,1,0,0
1046,0.2,2,0,0
1047,1.0,1,0,1
1048,0.2,0,0,0
1049,0.2,3,0,0
1050,1.0,2,1,1
1051,0.2,1,0,1
1052,1.0,3,1,0
1053,1.0,2,1,1
1054,0.2,1,0,0
1055,0.2,1,0,0
1056,1.0,1,1,1
1057,1.0,2,1,0
1058,0.2,2,0,0
1059,1.0,3,1,1
1060,0.2,1,0,0
1061,1.0,1,1,1
1062,0.2,1,0,0
1063,1.0,2,1,0
1064,1.0,2,0,0
1065,0.2,2,0,0
1066,0.2,1,0,0
1067,2.2,2,1,1
1068,1.0,3,1,1
1069,0.2,0,0,0
1070,1.0,2,1,0
1071,0.2,2,0,0
1072,0.2,2,0,0
1073,0.2,1,0,0
1074,0.2,1,0,0
1075,2.2,2,0,1
1076,1.0,2,1,1
1077,1.0,1,1,1
1078,2.2,3,1,1
1079,0.2,3,0,0
1080,1.0,1,1,1
1081,0.2,1,0,0
1082,0.2,0,0,0
1083,1.0,2,1,0
1084,1.0,2,1,1
1085,1.0,2,1,0
1086,1.0,1,1,1
1087,1.0,1,1,1
1088,0.2,2,0,0
1089,0.2,3,0,0
1090,0.2,3,0,0
1091,1.0,2,1,1
1092,1.0,1,1,0
1093,1.0,1,1,1
1094,0.2,3,0,0
1095,0.2,1,0,0
1096,1.0,1,1,1
1097,0.2,1,0,0
1098,1.0,3,1,0
1099,0.2,0,0,0
1100,1.0,2,1,1
1101,1.0,1,1,1
1102,1.0,3,1,1
1103,1.0,0,1,1
1104,0.2,2,0,0
1105,1.0,2,0,0
1106,1.0,1,1,1
1107,1.0,1,1,0
1108,1.0,2,1,0
1109,0.2,1,0,0
1110,0.2,1,0,1
1111,0.2,2,0,1
1112,1.0,2,1,0
1113,0.2,1,0,0
1114,0.2,2,0,0
1115,0.2,2,0,0
1116,1.0,1,1,1
1117,0.2,3,0,0
1118,2.2,0,1,1
1119,0.2,2,0,0
1120,0.2,1,0,0
1121,1.0,2,1,1
1122,1.0,1,1,1
1123,1.0,2,1,1
1124,3.0,1,1,1
1125,1.0,1,1,0
1126,1.0,2,1,1
1127,1.0,1,1,1
1128,0.2,1,0,0
1129,0.2,1,0,0
1130,1.0,1,1,0
1131,1.0,0,1,1
1132,0.2,0,0,1
1133,0.2,2,0,0
1134,0.2,2,0,0
1135,0.2,2,0,0
1136,0.2,2,0,0
1137,0.2,1,0,1
1138,0.2,3,0,0
1139,1.0,2,1,1
1140,1.0,2,0,1
1141,1.0,2,1,1
1142,3.0,2,1,1
1143,0.2,1,0,0
1144,1.0,1,1,1
1145,1.0,0,1,1
1146,1.0,2,0,1
1147,0.2,2,0,0
1148,0.2,1,0,0
1149,1.0,2,1,1
