,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
68,13,5,12,2,4,0,1,1,0,2,1
69,6,4,2,4,1,4,0,0,3,2,0
70,7,2,11,4,13,4,0,1,2,2,0
71,4,4,15,4,14,3,1,1,2,2,0
72,9,0,15,0,0,1,1,0,1,2,0
73,5,1,15,4,1,3,0,0,1,2,0
74,3,4,15,4,4,1,1,0,2,2,0
75,13,4,8,2,8,0,1,1,1,2,0
76,4,1,9,4,10,3,1,1,3,2,0
77,7,1,0,2,1,0,1,1,3,2,0
78,15,4,14,2,1,5,1,0,1,2,1
79,12,4,11,2,12,0,1,1,2,2,0
80,5,4,15,4,7,3,1,1,2,2,0
81,5,4,11,4,1,3,0,1,2,2,0
82,5,5,15,4,12,3,1,0,2,2,0
83,4,2,12,4,10,1,1,0,0,2,0
84,5,4,11,2,8,0,0,1,2,0,0
85,10,4,11,0,3,1,1,1,2,2,0
86,7,6,9,4,12,1,1,1,2,2,0
87,8,4,8,2,3,0,1,1,1,2,1
88,6,4,2,0,3,4,1,1,2,2,0
89,8,4,15,2,8,0,1,1,2,2,0
90,5,4,9,2,4,0,1,1,2,2,1
91,5,4,15,2,3,0,1,1,2,2,1
92,10,4,5,0,7,1,1,1,2,2,0
93,4,2,9,4,10,3,1,1,2,2,0
94,6,4,11,4,12,3,1,1,2,2,0
95,6,0,15,4,0,1,1,0,2,2,0
96,8,0,9,2,0,0,1,1,1,2,0
97,10,4,7,2,1,2,1,1,2,2,0
98,9,4,11,2,4,0,1,1,2,2,1
99,5,4,5,4,3,3,1,1,2,2,0
100,3,1,15,4,1,4,1,0,0,2,0
101,5,4,9,2,4,0,1,1,1,2,1
102,8,4,11,2,13,0,0,1,2,2,0
103,4,4,11,4,8,1,0,0,2,2,0
104,13,4,15,2,13,5,1,0,2,2,0
105,4,4,11,4,4,1,1,1,1,2,0
106,4,4,11,4,14,3,1,1,2,1,0
107,4,6,11,4,5,1,1,0,1,2,0
108,9,4,15,2,14,0,1,1,2,2,0
109,4,6,11,4,3,1,1,1,1,2,0
110,8,0,11,0,0,1,0,1,2,2,0
111,10,4,11,2,8,0,1,1,2,2,0
112,4,4,11,4,12,3,1,0,2,2,0
113,5,2,15,4,11,3,1,0,2,2,0
114,6,4,9,4,4,1,1,0,2,2,0
115,7,6,9,0,4,1,1,1,2,2,0
116,13,6,9,2,12,0,1,1,1,2,1
117,9,4,11,4,12,3,1,0,2,2,0
118,9,4,7,2,1,0,1,1,1,1,0
119,8,2,15,0,1,3,1,0,2,2,0
120,8,4,7,2,13,0,1,1,2,2,1
121,9,4,11,2,3,0,1,1,2,2,0
122,6,4,15,5,4,1,1,1,2,2,0
123,7,4,15,2,6,0,1,1,2,2,0
124,5,4,9,2,1,5,1,0,4,2,1
125,8,2,11,0,10,1,1,1,2,2,0
126,9,4,15,2,4,0,1,1,2,2,1
127,5,4,2,5,8,4,0,0,2,0,0
128,5,4,15,4,1,3,1,1,2,2,0
129,4,2,11,2,11,0,1,1,2,2,0
130,8,4,6,2,3,0,1,1,2,2,0
131,3,4,11,4,7,3,1,0,1,2,0
132,9,4,11,2,5,0,1,1,2,4,0
133,9,4,9,2,4,0,1,1,2,2,0
134,8,6,15,2,3,0,1,1,1,2,1
135,4,4,7,4,1,3,1,0,1,2,0
136,3,7,11,4,8,1,1,0,1,2,0
137,9,4,9,0,10,4,0,0,1,2,0
138,5,6,11,5,5,1,1,1,2,2,0
139,5,6,6,4,3,1,1,1,2,2,0
140,4,7,15,2,1,0,1,1,2,2,1
141,8,4,9,2,1,0,1,1,2,2,1
142,3,4,6,4,12,3,1,0,2,2,0
143,3,4,11,2,5,0,1,1,2,2,0
144,5,4,11,2,12,0,1,1,2,2,0
145,10,2,9,2,10,0,1,1,2,2,1
146,10,4,15,2,8,2,1,0,1,2,0
147,11,4,9,0,13,2,0,0,1,2,0
148,8,4,15,4,4,3,1,1,2,2,0
149,10,6,9,2,4,0,1,1,2,2,0
150,4,4,15,4,12,3,1,0,1,2,0
151,7,6,9,2,4,0,1,1,2,2,1
152,4,4,8,4,3,3,1,1,1,2,0
153,7,4,15,2,3,0,1,1,2,2,1
154,6,4,11,2,8,0,1,1,2,2,0
155,11,4,15,0,1,4,1,0,1,2,0
156,6,4,1,2,8,0,1,1,2,2,0
157,11,4,12,2,4,0,1,1,2,2,0
158,4,4,5,4,7,3,1,1,1,2,0
159,7,4,11,2,14,5,1,0,2,2,1
160,5,6,11,4,8,3,1,0,2,2,0
161,10,5,9,2,9,5,1,0,2,2,0
162,15,4,4,2,9,5,1,0,2,2,0
163,4,7,8,2,3,0,1,1,2,2,1
164,4,4,12,4,10,3,1,0,2,1,0
165,9,4,11,2,3,0,0,1,3,0,0
166,12,6,9,2,4,5,1,0,2,2,0
167,8,5,11,2,8,0,1,1,2,2,1
168,4,4,12,4,10,1,1,1,2,2,0
169,6,4,11,2,3,0,1,1,2,2,1
170,5,5,14,2,4,0,1,1,2,2,1
171,7,2,15,6,10,4,1,0,2,2,0
172,6,7,9,0,4,4,1,0,2,2,0
173,11,4,15,6,8,4,1,0,2,2,0
174,6,4,15,4,12,1,1,0,3,2,0
175,14,4,9,6,12,4,1,0,1,2,0
176,6,1,7,4,10,3,1,0,2,2,0
177,12,4,1,5,7,1,1,1,2,2,0
178,4,0,6,4,0,1,1,0,1,2,0
179,15,4,9,4,4,3,1,0,1,2,0
180,7,4,11,4,1,1,1,0,2,2,0
181,11,7,9,2,10,0,1,1,2,2,0
182,3,4,9,4,4,1,1,0,1,2,0
183,8,4,15,5,4,1,1,1,1,2,0
184,4,4,11,4,7,1,0,1,2,2,0
185,5,4,12,4,10,3,1,1,2,2,0
186,9,4,11,2,8,0,1,1,2,2,0
187,6,5,11,2,12,0,1,1,2,2,1
188,4,4,11,4,8,3,1,0,1,2,0
189,9,6,14,2,10,0,1,1,4,2,1
190,6,4,11,4,1,3,1,1,2,2,0
191,6,6,8,2,12,0,1,1,3,2,1
192,11,4,11,2,14,0,1,1,3,2,0
193,5,4,15,4,10,1,1,1,2,2,0
194,6,4,9,0,4,4,1,0,2,2,0
195,7,4,15,4,1,1,0,0,2,2,1
196,10,1,1,2,10,0,1,1,2,2,0
197,3,7,7,4,13,2,1,0,0,2,0
198,7,4,9,2,4,0,1,1,2,2,0
199,11,4,9,0,12,1,1,0,2,2,0
200,6,4,15,5,6,1,1,1,2,4,0
201,6,4,15,2,1,5,1,0,1,2,1
202,6,6,12,4,12,3,1,1,2,2,0
203,5,4,9,4,12,1,1,0,2,2,0
204,4,2,9,4,10,1,0,0,1,2,0
205,5,0,6,4,6,1,1,1,2,2,0
206,6,4,0,2,14,0,1,1,2,2,0
207,6,6,9,4,10,1,1,1,2,2,0
208,4,4,11,4,1,4,1,0,2,2,1
209,10,4,4,2,5,0,1,1,2,2,0
210,8,4,1,5,3,4,0,0,2,2,0
211,9,1,15,0,4,4,0,0,3,2,0
212,11,4,15,2,8,0,1,1,2,2,1
213,5,5,11,4,4,1,1,0,2,2,0
214,9,5,1,2,12,0,1,1,2,2,1
215,6,0,9,5,0,4,1,1,2,2,0
216,11,4,15,2,8,0,1,1,2,2,0
217,6,4,5,4,7,1,1,0,2,2,0
218,4,4,10,2,10,0,1,1,2,2,1
219,7,4,15,4,8,1,1,0,3,2,0
220,10,4,4,2,7,0,1,1,3,2,1
221,7,4,11,5,4,4,1,0,2,2,0
222,5,2,9,2,10,0,1,1,3,2,1
223,4,4,9,4,10,1,1,1,1,1,0
224,11,4,11,2,3,0,1,1,2,2,1
225,7,4,14,2,4,0,0,1,2,2,1
226,10,2,1,2,8,5,1,0,0,2,1
227,8,4,11,4,8,4,1,0,2,2,0
228,5,4,15,4,12,1,1,1,2,2,0
229,6,4,9,2,10,0,0,1,2,2,0
230,10,4,15,0,4,4,0,0,2,2,0
231,6,4,11,2,13,0,1,1,2,1,0
232,5,4,5,4,14,1,0,1,2,3,0
233,4,4,15,4,1,3,1,0,2,2,0
234,4,6,14,4,10,3,1,0,2,2,0
235,4,2,10,4,10,1,0,1,2,2,0
236,14,4,12,6,10,1,1,0,0,2,0
237,3,4,9,4,12,1,1,1,1,2,1
238,7,2,11,6,14,1,1,1,2,2,0
239,4,4,12,2,10,0,1,1,2,2,1
240,6,4,2,2,6,0,1,1,2,2,0
241,7,0,11,4,0,1,1,0,0,2,0
242,7,4,11,0,10,1,1,1,1,2,0
243,13,4,11,2,3,0,0,1,3,2,1
244,4,6,11,4,3,3,1,1,1,2,0
245,7,4,15,2,1,0,1,1,3,2,0
246,8,5,11,2,12,0,1,1,2,2,0
247,4,4,8,2,4,0,1,1,2,2,1
248,6,7,8,2,5,0,1,1,1,2,1
249,5,1,15,2,14,0,1,1,2,2,1
250,7,4,11,0,12,1,1,1,2,2,0
251,10,4,9,0,1,1,1,0,1,2,1
252,8,4,8,2,4,0,1,1,2,2,0
253,6,4,8,2,13,0,1,1,2,2,1
254,8,4,1,5,8,4,1,0,1,2,0
255,7,4,11,2,1,0,1,1,2,2,0
256,5,4,15,4,3,4,0,1,2,2,0
257,8,6,11,3,1,1,1,0,2,2,0
258,5,4,11,4,13,1,1,1,2,2,0
259,3,4,15,4,8,1,1,0,0,2,0
260,12,4,4,6,8,1,1,0,2,2,0
261,7,2,12,0,4,3,1,1,2,2,0
262,8,4,11,2,3,0,1,1,2,2,0
263,9,4,9,2,12,0,1,1,0,2,0
264,5,4,0,2,8,0,1,1,2,2,1
265,10,4,15,2,13,0,1,1,2,2,1
266,6,0,15,2,0,0,1,1,2,2,1
267,8,4,11,3,6,1,1,1,3,2,1
268,7,6,15,2,8,0,1,1,2,2,0
269,5,4,9,4,4,3,1,1,1,2,0
270,13,4,15,3,6,3,1,0,1,2,0
271,4,4,11,4,6,3,1,1,0,2,0
272,6,4,1,2,1,0,1,1,2,2,1
273,9,2,11,4,1,1,1,0,2,2,0
274,4,4,8,4,8,1,1,1,2,2,0
275,7,4,11,0,8,1,1,1,1,2,0
276,8,2,4,2,8,5,1,0,2,2,0
277,9,4,11,2,3,0,1,1,2,2,0
278,5,4,15,4,12,1,1,0,2,2,0
279,14,6,4,2,3,0,0,1,2,2,0
280,10,4,8,4,1,1,1,0,2,2,0
281,8,4,11,2,5,0,1,1,2,2,1
282,7,0,9,0,0,1,1,1,2,2,0
283,8,5,11,4,8,1,1,0,2,2,0
284,11,4,9,2,12,5,1,0,2,2,1
285,11,4,11,2,14,0,1,1,2,2,0
286,3,4,11,4,6,1,1,1,2,2,0
287,6,4,15,4,1,3,1,0,2,2,0
288,7,4,15,5,1,1,1,0,3,2,0
289,7,4,15,4,8,1,1,0,2,2,0
290,4,0,11,4,0,2,1,1,2,2,0
291,6,4,12,0,4,1,1,1,4,2,0
292,5,4,11,4,4,3,1,0,2,2,0
293,9,4,7,2,6,0,1,1,2,2,1
294,8,4,0,2,3,0,1,1,3,2,0
295,7,4,9,2,4,0,1,1,2,2,0
296,14,4,11,2,4,0,1,1,0,2,1
297,8,2,9,2,10,0,1,1,2,2,1
298,5,4,11,4,8,3,1,1,2,2,0
299,8,6,9,2,12,0,1,1,3,2,0
300,10,4,9,2,12,0,1,1,2,2,0
301,11,4,11,2,7,0,1,1,2,2,0
302,6,4,7,4,13,1,1,0,2,2,1
303,11,2,9,0,1,1,1,0,2,2,0
304,7,0,15,0,0,4,1,1,2,2,0
305,11,4,11,6,4,1,0,1,2,2,1
306,6,4,11,4,7,1,1,1,2,2,0
307,5,0,15,4,0,3,1,0,1,2,0
308,12,4,14,2,10,0,1,1,2,2,0
309,7,0,0,2,0,0,1,1,2,2,0
310,4,6,7,4,4,3,1,1,2,2,0
311,11,4,11,2,14,0,1,1,2,2,1
312,8,5,4,2,5,0,1,1,2,2,1
313,7,4,8,2,4,0,1,1,3,2,0
314,8,4,9,0,10,4,1,0,2,2,0
315,4,4,11,4,3,1,1,1,0,2,0
316,6,2,15,2,10,0,1,1,2,2,0
317,9,4,1,2,8,0,1,1,2,2,1
318,4,6,15,4,5,1,1,1,2,2,1
319,10,4,7,0,3,1,1,1,2,2,1
320,11,4,0,0,3,1,1,1,2,2,0
321,5,4,15,4,9,1,1,0,2,2,0
322,10,4,5,0,9,1,1,0,2,2,1
323,12,7,8,0,13,4,1,0,2,2,0
324,11,4,8,2,3,0,1,1,2,2,1
325,6,4,9,2,6,0,1,1,2,2,1
326,16,0,0,2,0,0,1,1,1,2,1
327,6,4,9,0,1,1,1,0,2,2,0
328,13,4,12,2,12,0,1,1,1,2,0
329,9,4,11,2,12,0,1,1,2,2,1
330,4,4,8,4,13,1,1,0,1,2,1
331,6,4,11,4,8,2,1,0,2,2,0
332,9,4,15,0,6,1,1,1,1,2,1
333,8,4,15,4,6,1,0,1,2,0,0
334,6,2,15,4,1,3,1,0,2,2,0
335,7,4,9,2,4,0,1,1,1,2,0
336,10,4,11,2,3,0,1,1,0,2,0
337,9,4,9,0,12,4,1,0,2,2,0
338,11,4,7,2,6,0,1,1,2,2,0
339,11,4,15,2,7,0,1,1,2,2,0
340,6,5,15,2,12,0,1,1,2,2,1
341,5,4,11,2,14,0,1,1,2,4,1
342,12,4,12,2,10,0,1,1,1,2,0
343,4,4,11,4,12,4,1,0,2,2,0
344,8,4,11,4,1,3,1,0,2,2,0
345,9,4,15,2,13,5,0,1,2,2,0
346,9,4,9,2,4,0,1,1,2,2,1
347,7,4,9,4,12,3,1,0,2,2,0
348,4,4,11,4,1,3,1,0,2,2,0
349,12,7,9,2,12,0,1,1,3,2,0
350,3,4,9,4,10,3,1,1,0,2,0
351,4,0,15,4,0,3,1,0,0,2,0
352,3,4,9,4,10,1,1,0,2,2,0
353,4,2,9,4,10,2,0,1,2,2,0
354,13,6,15,2,12,0,1,1,1,2,1
355,11,5,9,2,4,0,0,1,2,2,1
356,7,4,11,0,3,1,1,1,2,2,0
357,11,6,6,2,3,2,1,1,1,2,0
358,7,4,15,4,10,2,1,0,2,2,0
359,9,4,15,2,1,5,1,0,3,2,1
360,8,4,15,2,6,0,1,1,2,2,1
361,6,4,15,0,8,1,1,0,2,2,0
362,9,4,15,0,8,1,1,0,3,2,0
363,4,0,6,4,0,1,1,0,2,2,0
364,4,4,15,4,3,3,0,0,1,2,0
365,11,4,9,4,13,1,1,1,2,2,0
366,4,4,1,4,8,1,1,1,0,2,0
367,11,1,15,2,11,0,1,1,1,2,0
368,8,5,1,2,12,0,1,1,2,2,0
369,3,6,7,4,12,1,1,1,0,2,0
370,6,5,11,2,4,0,1,1,2,2,1
371,5,4,11,4,1,2,1,0,2,2,0
372,8,4,11,0,3,1,1,1,2,2,1
373,9,4,8,2,5,0,1,1,2,2,1
374,4,1,15,4,13,2,1,0,1,2,0
375,4,1,8,0,4,3,1,1,2,2,0
376,7,4,15,2,13,3,1,0,1,2,0
377,4,4,15,4,12,3,0,1,1,2,0
378,7,4,7,2,3,0,1,1,1,2,0
379,7,4,15,2,3,0,1,1,2,2,0
380,12,4,11,2,6,0,1,1,2,2,0
381,9,6,15,2,12,0,1,1,3,2,1
382,6,4,11,2,12,0,1,1,1,2,0
383,6,4,12,2,4,0,1,1,2,2,0
384,4,4,11,4,4,1,1,0,1,2,0
385,7,4,1,0,4,1,1,0,2,2,1
386,6,4,5,3,8,4,0,0,3,2,0
387,9,4,9,2,12,0,1,1,1,2,1
388,10,6,11,0,3,1,1,1,2,2,0
389,6,4,12,2,1,0,1,1,2,2,0
390,12,4,11,2,1,5,1,0,2,2,0
391,7,4,15,2,3,3,1,1,2,2,1
392,4,4,11,4,12,1,1,1,0,2,1
393,8,4,15,0,1,1,1,1,1,2,0
394,8,4,11,2,4,0,1,1,2,2,1
395,7,4,15,2,14,0,1,1,2,2,1
396,4,4,11,4,14,3,1,1,2,2,0
397,6,6,9,3,1,3,1,1,2,2,0
398,4,2,15,4,8,2,1,1,2,2,0
399,4,4,2,4,6,1,1,1,1,2,0
400,5,0,0,4,0,3,1,0,2,2,0
401,6,5,11,2,4,5,1,0,2,2,0
402,5,4,11,4,3,3,1,1,3,2,0
403,11,4,1,4,8,1,1,0,2,2,0
404,4,4,9,4,10,4,1,0,2,2,0
405,6,4,1,5,5,4,0,1,2,2,0
406,8,4,2,2,3,0,1,1,3,2,1
407,6,4,15,2,1,0,1,1,2,2,1
408,10,1,15,4,14,3,0,1,2,0,0
409,7,4,15,2,4,0,1,1,2,2,1
410,3,4,15,4,12,1,1,1,2,2,0
411,11,4,11,2,8,0,1,1,2,2,1
412,4,4,1,4,3,1,1,1,2,2,0
413,6,4,15,4,4,4,0,0,3,2,0
414,6,4,11,2,8,5,1,0,3,2,0
415,8,4,15,2,8,5,1,0,2,2,1
416,7,4,9,2,4,0,1,1,2,2,0
417,4,6,11,2,14,0,1,1,2,2,1
418,11,4,11,2,14,5,1,0,4,2,1
419,5,2,11,2,1,0,1,1,3,2,1
420,8,4,11,2,6,0,0,1,1,0,1
421,7,4,14,5,10,3,1,1,2,2,0
422,6,4,1,4,7,1,0,1,2,2,0
423,9,4,9,2,1,5,1,0,2,2,1
424,11,4,15,2,3,0,1,1,2,2,1
425,6,4,9,0,1,1,1,1,3,2,0
426,7,6,9,4,10,1,1,0,2,2,0
427,9,1,15,2,1,0,1,1,2,2,1
428,7,4,1,2,8,5,1,0,2,2,1
429,6,4,15,4,12,1,0,0,2,2,0
430,6,4,9,2,12,0,1,1,2,2,1
431,9,4,11,2,14,0,1,1,2,2,1
432,7,4,1,4,6,1,1,1,2,2,0
433,8,4,12,4,4,1,1,0,2,2,0
434,9,4,11,5,12,1,1,1,2,2,0
435,4,4,7,4,7,3,1,1,1,2,0
436,7,4,15,2,3,0,1,1,2,2,0
437,9,4,15,2,1,0,1,1,2,2,1
438,7,4,11,0,8,1,1,1,2,2,0
439,4,2,11,4,11,1,1,0,1,2,0
440,5,4,9,2,10,0,1,1,2,2,0
441,8,6,15,2,5,0,1,1,3,2,0
442,14,4,11,2,6,0,1,1,1,2,0
443,11,4,11,0,7,4,1,1,1,2,0
444,4,1,9,4,4,4,1,1,2,2,0
445,5,4,11,4,7,1,1,1,2,2,1
446,5,4,11,2,14,0,1,1,2,2,1
447,8,4,15,2,1,0,1,1,2,2,0
448,8,4,15,4,6,1,1,1,2,2,0
449,11,4,11,2,12,0,1,1,1,2,0
450,8,4,11,0,8,1,1,0,1,2,0
451,6,4,11,4,8,3,0,0,2,2,0
452,14,4,9,4,13,3,1,0,0,2,0
453,11,5,11,2,4,0,1,1,1,2,0
454,4,2,9,4,1,1,1,1,1,2,0
455,6,4,9,2,4,0,1,1,2,2,1
456,9,4,9,2,12,0,1,1,2,2,0
457,3,0,0,4,0,3,1,1,1,2,0
458,5,4,9,2,4,0,1,1,2,2,1
459,7,4,9,2,10,0,1,1,2,2,0
460,11,4,11,2,5,0,1,1,2,2,0
461,9,1,15,0,1,1,0,1,2,2,0
462,9,4,11,2,6,0,1,1,2,2,1
463,6,1,11,2,1,0,1,1,2,2,1
464,9,4,15,2,7,0,1,1,2,2,0
465,7,4,15,5,11,4,1,1,2,2,0
466,7,4,11,3,1,1,1,0,2,2,0
467,3,4,15,4,3,3,1,1,2,2,0
468,8,7,11,0,8,1,1,1,1,2,0
469,5,0,1,4,0,3,1,0,2,2,0
470,5,4,9,4,10,2,1,1,2,2,0
471,12,4,3,2,6,0,1,1,3,2,0
472,6,4,11,2,3,0,1,1,2,2,1
473,4,4,11,4,6,2,1,0,2,2,0
474,7,4,11,2,7,0,1,1,3,2,0
475,8,6,9,2,10,5,1,0,2,2,1
476,5,4,11,2,7,0,1,1,2,2,0
477,9,4,9,2,10,0,1,1,2,2,1
478,10,2,7,0,10,4,1,0,2,2,0
479,6,6,3,2,5,0,1,1,2,2,0
480,4,4,9,4,4,3,1,1,2,2,0
481,6,7,9,2,10,0,0,1,2,2,1
482,6,4,9,2,10,0,1,1,2,2,1
483,11,4,9,2,12,0,1,1,2,2,0
484,7,1,15,4,1,1,0,0,2,2,0
485,10,4,11,5,7,1,0,0,2,0,0
486,4,4,14,4,10,3,1,0,1,2,0
487,5,4,1,4,7,3,1,1,2,2,0
488,11,6,11,2,5,0,0,1,2,2,1
489,7,4,2,2,14,0,1,1,2,2,1
490,4,2,0,4,8,4,1,0,1,2,0
491,13,4,9,2,3,0,0,1,2,2,0
492,8,4,15,2,3,0,1,1,2,2,1
493,10,4,15,0,1,4,1,0,3,2,0
494,6,4,4,2,7,5,1,0,2,2,0
495,7,4,15,2,12,5,1,0,2,2,0
496,5,4,11,4,6,3,1,1,1,2,0
497,5,4,11,4,3,2,0,0,2,0,0
498,7,7,14,4,13,3,1,1,2,2,0
499,8,4,11,2,14,0,1,1,3,2,0
500,7,6,11,4,4,2,1,1,2,2,0
501,4,4,11,4,7,1,1,0,2,2,0
502,9,4,1,0,7,1,1,1,2,2,0
503,11,0,5,0,0,4,1,0,0,2,0
504,7,6,9,4,12,3,0,0,4,2,0
505,9,4,11,0,14,3,1,1,2,2,0
506,10,4,11,0,4,4,1,1,1,2,0
507,11,2,15,2,8,0,1,1,3,2,1
508,6,4,0,1,8,0,1,1,2,2,0
509,5,4,9,4,1,4,1,0,2,2,0
510,8,2,11,2,3,0,1,1,1,2,1
511,9,4,15,2,13,5,1,0,2,2,1
512,11,7,9,2,10,0,1,1,2,2,1
513,4,4,11,4,3,3,1,0,1,2,0
514,7,4,11,2,3,0,0,1,2,2,0
515,11,4,15,2,3,0,1,1,2,1,1
516,6,7,14,2,10,0,0,1,1,2,0
517,3,4,11,4,7,3,1,1,0,2,0
518,9,4,9,0,12,4,1,0,2,2,0
519,9,2,0,6,1,4,1,0,2,2,0
520,12,4,11,2,12,0,1,1,3,2,0
521,5,2,9,2,11,0,1,1,1,2,0
522,12,7,8,0,1,4,1,0,2,2,1
523,5,4,9,4,12,3,1,1,2,2,0
524,4,7,11,2,4,0,1,1,0,2,1
525,7,5,9,4,4,1,1,0,2,2,0
526,6,4,15,2,1,5,1,0,2,2,1
527,3,5,11,4,12,1,1,0,2,2,0
528,8,4,11,2,8,0,1,1,2,2,1
529,9,4,15,0,1,1,1,0,2,2,0
530,13,4,7,2,3,0,1,1,2,2,0
531,6,6,0,4,5,1,1,1,1,2,0
532,8,6,15,4,5,3,1,1,2,2,0
533,7,4,11,2,3,0,1,1,2,2,1
534,5,5,5,4,5,2,1,0,2,2,0
535,9,1,7,2,1,0,1,1,0,2,0
536,7,4,9,2,13,0,1,1,2,2,1
537,5,4,11,2,11,0,0,1,2,0,0
538,12,4,8,6,7,1,1,1,2,2,0
539,12,4,11,6,12,4,1,1,2,1,0
540,6,6,15,2,4,0,1,1,0,2,0
541,8,4,12,2,4,0,0,1,2,2,1
542,9,4,11,0,8,1,0,0,2,2,0
543,7,0,15,4,0,1,1,0,2,2,1
544,7,4,11,2,7,5,1,0,2,2,1
545,8,4,11,6,1,4,1,0,2,2,0
546,7,4,15,2,3,0,1,1,3,2,0
547,4,4,11,4,6,1,1,1,0,2,0
548,7,4,11,2,7,0,1,1,2,2,1
549,10,4,11,2,8,5,0,0,1,0,0
550,7,4,11,4,7,3,1,1,2,2,0
551,5,6,9,2,12,0,1,1,2,2,0
552,9,7,12,2,4,0,0,1,2,2,0
553,5,4,11,4,1,4,1,0,2,2,0
554,8,4,11,4,12,1,1,1,2,2,0
555,4,4,15,2,11,0,1,1,1,1,0
556,9,4,12,0,9,4,1,0,2,2,0
557,9,4,11,2,4,0,1,1,2,2,1
558,9,2,11,0,1,3,1,0,2,2,0
559,5,4,8,4,3,3,1,1,2,2,0
560,6,0,15,4,0,1,1,0,2,2,0
561,4,6,7,0,12,1,1,0,1,2,0
562,9,4,9,2,4,5,1,0,3,2,0
563,8,4,11,2,8,2,1,1,2,2,0
564,6,4,15,5,6,1,1,1,2,2,1
565,4,4,11,4,1,1,1,0,1,2,0
566,8,4,11,2,1,0,1,1,2,2,0
567,10,4,15,5,3,2,1,1,2,2,0
568,7,5,11,2,12,0,1,1,3,2,0
569,5,6,12,4,3,3,1,1,2,2,0
570,5,4,5,4,3,3,1,1,3,2,0
571,5,4,11,2,3,0,0,1,2,2,0
572,4,4,15,4,4,2,0,1,1,2,0
573,11,2,11,4,1,1,1,0,2,2,0
574,6,6,11,2,4,0,1,1,2,2,0
575,10,4,12,2,10,0,1,1,1,2,0
576,7,4,15,2,11,0,1,1,2,2,1
577,9,6,11,2,12,5,1,0,2,2,1
578,7,4,9,2,4,0,1,1,2,2,0
579,6,4,9,2,4,0,1,1,2,2,1
