,R,Q,A,Y
98,1.2000000000000002,2,1,1
99,0.4,2,0,1
100,0.4,2,0,0
101,0.4,1,0,0
102,1.2000000000000002,2,1,1
103,0.4,1,0,0
104,0.4,1,0,0
105,1.2000000000000002,0,1,1
106,1.2000000000000002,0,0,1
107,0.4,1,0,0
108,1.2000000000000002,2,1,1
109,0.4,0,0,0
110,1.2000000000000002,3,1,0
111,0.4,3,0,0
112,0.4,2,0,0
113,1.2000000000000002,2,1,1
114,2.0,1,1,1
115,0.4,3,0,1
116,0.4,2,0,0
117,0.4,3,0,0
118,1.2000000000000002,2,1,1
119,0.4,1,0,0
120,0.4,2,0,0
121,0.4,2,0,1
122,1.2000000000000002,1,1,1
123,0.4,3,0,0
124,0.4,2,0,0
125,1.2000000000000002,2,1,1
126,1.2000000000000002,3,1,1
127,0.4,1,0,0
128,0.4,2,0,0
129,0.4,2,0,0
130,0.4,1,0,0
131,0.4,1,0,0
132,0.4,1,0,0
133,0.4,2,0,0
134,2.0,1,1,1
135,2.0,1,1,1
136,1.2000000000000002,0,0,1
137,1.2000000000000002,1,1,1
138,1.2000000000000002,1,1,1
139,1.2000000000000002,2,1,1
140,0.4,2,0,0
141,1.2000000000000002,2,1,1
142,0.4,1,0,0
143,0.4,0,0,0
144,2.0,2,1,1
145,0.4,1,0,0
146,0.4,2,0,0
147,0.4,1,0,0
148,1.2000000000000002,1,1,1
149,0.4,1,0,0
150,2.0,1,1,1
151,0.4,2,0,0
152,1.2000000000000002,1,1,0
153,1.2000000000000002,2,1,1
154,0.4,1,0,0
155,0.4,3,0,0
156,0.4,2,0,0
157,0.4,1,0,0
158,1.2000000000000002,1,1,0
159,0.4,1,0,0
160,2.0,3,1,1
161,1.2000000000000002,0,1,1
162,1.2000000000000002,3,1,0
163,0.4,1,0,0
164,0.4,2,0,0
165,0.4,1,0,0
166,2.0,0,1,1
167,1.2000000000000002,1,1,1
168,0.4,3,0,0
169,1.2000000000000002,1,1,1
170,0.4,1,0,1
171,1.2000000000000002,2,1,0
172,1.2000000000000002,2,1,1
173,1.2000000000000002,2,1,1
174,1.2000000000000002,2,1,1
175,0.4,1,0,0
176,1.2000000000000002,1,1,0
177,1.2000000000000002,2,1,1
178,0.4,0,0,1
179,1.2000000000000002,3,1,1
180,2.0,1,1,1
181,1.2000000000000002,2,1,1
182,0.4,3,0,0
183,0.4,1,0,0
184,1.2000000000000002,1,1,1
185,0.4,1,0,0
186,1.2000000000000002,2,1,0
187,1.2000000000000002,2,0,0
188,0.4,0,0,0
189,1.2000000000000002,2,1,0
190,1.2000000000000002,0,0,1
191,1.2000000000000002,0,1,1
192,1.2000000000000002,3,1,0
193,1.2000000000000002,1,1,1
194,0.4,2,0,0
195,0.4,0,0,0
196,0.4,0,0,0
197,0.4,1,0,0
198,1.2000000000000002,1,0,1
199,0.4,1,0,0
200,2.0,1,1,1
201,1.2000000000000002,0,1,0
202,1.2000000000000002,2,1,1
203,1.2000000000000002,2,1,1
204,1.2000000000000002,3,1,1
205,0.4,2,0,0
206,0.4,2,0,0
207,1.2000000000000002,1,1,0
208,1.2000000000000002,1,1,1
209,1.2000000000000002,1,1,1
210,0.4,2,0,0
211,0.4,2,0,0
212,2.0,3,1,1
213,0.4,1,0,0
214,1.2000000000000002,2,0,0
215,0.4,2,0,0
216,0.4,1,0,0
217,1.2000000000000002,2,0,0
218,1.2000000000000002,1,1,0
219,0.4,2,0,1
220,2.0,0,1,1
221,1.2000000000000002,2,1,1
222,1.2000000000000002,2,0,1
223,1.2000000000000002,2,0,0
224,1.2000000000000002,3,1,0
225,1.2000000000000002,1,1,1
226,1.2000000000000002,2,0,1
227,1.2000000000000002,2,0,1
228,0.4,2,0,0
229,1.2000000000000002,2,1,1
230,0.4,2,0,0
231,2.8,2,1,1
232,1.2000000000000002,2,1,1
233,1.2000000000000002,1,1,1
234,1.2000000000000002,3,1,1
235,0.4,2,0,0
236,0.4,2,0,1
237,0.4,2,0,0
238,0.4,1,0,0
239,0.4,2,0,0
240,1.2000000000000002,1,1,1
241,1.2000000000000002,2,1,1
242,0.4,2,0,0
243,0.4,3,0,0
244,1.2000000000000002,2,1,0
245,0.4,2,0,0
246,1.2000000000000002,0,1,1
247,1.2000000000000002,0,1,1
248,0.4,1,0,0
249,0.4,1,0,0
250,1.2000000000000002,2,1,1
251,1.2000000000000002,2,1,1
252,0.4,2,0,0
253,1.2000000000000002,3,0,1
254,2.0,2,0,1
255,0.4,3,0,0
256,1.2000000000000002,1,1,1
257,1.2000000000000002,1,1,0
258,0.4,1,0,0
259,1.2000000000000002,3,0,0
260,1.2000000000000002,2,1,0
261,2.0,3,1,1
262,0.4,1,0,0
263,1.2000000000000002,2,1,0
264,1.2000000000000002,2,1,0
265,2.0,2,1,1
266,0.4,0,0,0
267,0.4,2,0,0
268,2.0,2,1,1
269,1.2000000000000002,2,1,1
270,0.4,1,0,0
271,1.2000000000000002,0,1,1
272,0.4,2,0,0
273,0.4,1,0,0
274,0.4,3,0,0
275,1.2000000000000002,0,0,1
276,2.0,1,1,1
277,1.2000000000000002,1,1,1
278,2.0,1,1,1
279,1.2000000000000002,3,0,0
280,1.2000000000000002,2,1,0
281,0.4,2,0,0
282,1.2000000000000002,1,1,1
283,1.2000000000000002,0,1,1
284,1.2000000000000002,1,1,1
285,1.2000000000000002,2,0,0
286,1.2000000000000002,2,1,1
287,1.2000000000000002,3,1,0
288,1.2000000000000002,1,0,1
289,1.2000000000000002,2,1,0
290,0.4,1,0,0
291,1.2000000000000002,1,1,1
292,1.2000000000000002,1,1,1
293,0.4,2,0,0
294,1.2000000000000002,3,1,0
295,0.4,1,0,0
296,0.4,3,0,1
297,1.2000000000000002,0,1,1
298,1.2000000000000002,2,0,0
299,1.2000000000000002,1,1,1
300,1.2000000000000002,1,1,1
301,0.4,1,0,0
302,1.2000000000000002,0,1,1
303,0.4,1,0,0
304,1.2000000000000002,3,1,0
305,0.4,1,0,0
306,1.2000000000000002,1,1,1
307,0.4,3,0,0
308,1.2000000000000002,0,1,1
309,0.4,0,0,0
310,2.0,1,1,1
311,0.4,1,0,0
312,0.4,1,0,0
313,1.2000000000000002,1,1,0
314,0.4,2,0,0
315,1.2000000000000002,1,1,1
316,0.4,1,0,0
317,1.2000000000000002,0,0,1
318,1.2000000000000002,1,1,1
319,1.2000000000000002,2,0,1
320,1.2000000000000002,2,1,1
321,1.2000000000000002,1,1,1
322,1.2000000000000002,2,1,1
323,0.4,1,0,0
324,2.0,1,1,1
325,1.2000000000000002,2,1,1
326,1.2000000000000002,2,1,1
327,1.2000000000000002,0,1,1
328,0.4,0,0,0
329,1.2000000000000002,1,0,1
330,1.2000000000000002,1,1,1
331,1.2000000000000002,2,0,1
332,0.4,2,0,1
333,1.2000000000000002,2,1,0
334,0.4,0,0,0
335,0.4,0,0,0
336,0.4,2,0,0
337,1.2000000000000002,2,1,0
338,0.4,1,0,0
339,1.2000000000000002,2,1,1
340,0.4,3,0,0
341,1.2000000000000002,0,1,0
342,1.2000000000000002,0,1,1
343,0.4,0,0,0
344,0.4,1,0,0
345,0.4,2,0,0
346,0.4,1,0,0
347,1.2000000000000002,2,1,1
348,1.2000000000000002,2,1,1
349,1.2000000000000002,1,1,1
350,0.4,0,0,0
351,0.4,1,0,1
352,1.2000000000000002,2,1,0
353,1.2000000000000002,2,1,1
354,1.2000000000000002,0,1,1
355,0.4,2,0,0
356,0.4,2,0,0
357,0.4,1,0,0
358,1.2000000000000002,1,0,0
359,1.2000000000000002,2,1,0
360,0.4,1,0,0
361,2.0,1,1,1
362,0.4,1,0,0
363,1.2000000000000002,2,1,0
364,0.4,2,0,0
365,0.4,2,0,0
366,0.4,3,0,0
367,1.2000000000000002,1,1,1
368,0.4,1,0,0
369,0.4,1,0,0
370,1.2000000000000002,3,1,0
371,1.2000000000000002,1,1,1
372,0.4,1,0,0
373,1.2000000000000002,1,1,1
374,0.4,1,0,1
375,1.2000000000000002,2,1,1
376,1.2000000000000002,1,1,1
377,1.2000000000000002,2,1,1
378,0.4,2,0,0
379,2.0,1,1,1
380,1.2000000000000002,1,0,1
381,1.2000000000000002,3,0,1
382,2.0,2,1,1
383,0.4,0,0,0
384,1.2000000000000002,1,1,1
385,2.0,0,1,1
386,0.4,2,0,1
387,1.2000000000000002,1,1,0
388,0.4,1,0,0
389,0.4,2,0,0
390,0.4,2,0,0
391,2.0,2,1,1
392,1.2000000000000002,0,1,1
393,1.2000000000000002,1,0,1
394,0.4,2,0,0
395,2.0,2,1,1
396,1.2000000000000002,2,1,1
397,1.2000000000000002,1,1,1
398,1.2000000000000002,0,1,1
399,0.4,3,0,0
400,1.2000000000000002,1,1,0
401,0.4,1,0,1
402,0.4,3,0,0
403,0.4,2,0,0
404,1.2000000000000002,1,0,1
405,1.2000000000000002,1,1,0
406,0.4,3,0,0
407,0.4,1,0,0
408,0.4,0,0,1
409,0.4,1,0,0
410,1.2000000000000002,1,1,1
411,1.2000000000000002,1,0,0
412,0.4,2,0,0
413,1.2000000000000002,1,1,1
414,1.2000000000000002,1,1,0
415,0.4,1,0,0
416,1.2000000000000002,0,1,1
417,0.4,1,0,0
418,1.2000000000000002,2,1,1
419,1.2000000000000002,2,1,0
420,1.2000000000000002,1,1,0
421,0.4,0,0,0
422,1.2000000000000002,2,1,0
423,1.2000000000000002,1,0,1
424,2.0,2,1,1
425,0.4,2,0,0
426,0.4,3,0,0
427,1.2000000000000002,2,0,1
428,0.4,3,0,0
429,1.2000000000000002,2,1,1
430,0.4,2,0,0
431,0.4,1,0,0
432,1.2000000000000002,2,1,0
433,1.2000000000000002,2,0,1
434,1.2000000000000002,1,1,1
435,0.4,0,0,0
436,1.2000000000000002,2,0,1
437,0.4,3,0,0
438,1.2000000000000002,1,1,1
439,1.2000000000000002,2,1,1
440,1.2000000000000002,1,1,1
441,0.4,1,0,0
442,1.2000000000000002,1,0,1
443,0.4,2,0,0
444,0.4,1,0,0
445,1.2000000000000002,3,1,1
446,1.2000000000000002,1,1,0
447,0.4,1,0,0
448,1.2000000000000002,2,0,1
449,2.0,1,1,1
450,1.2000000000000002,2,1,1
451,1.2000000000000002,1,1,0
452,2.0,1,1,1
453,0.4,2,0,0
454,0.4,2,0,0
455,1.2000000000000002,1,1,1
456,0.4,2,0,1
457,2.0,0,1,1
458,1.2000000000000002,2,1,1
459,1.2000000000000002,2,1,1
460,0.4,1,0,0
461,2.8,1,1,1
462,1.2000000000000002,1,1,1
463,1.2000000000000002,3,1,0
464,0.4,2,0,0
465,0.4,2,0,0
466,1.2000000000000002,3,1,1
467,0.4,3,0,0
468,1.2000000000000002,3,0,1
469,0.4,2,0,0
470,1.2000000000000002,1,1,1
471,1.2000000000000002,0,1,1
472,1.2000000000000002,0,1,0
473,1.2000000000000002,2,1,0
474,0.4,2,0,0
475,1.2000000000000002,1,1,1
476,1.2000000000000002,1,0,1
477,0.4,1,0,0
478,0.4,2,0,0
479,1.2000000000000002,1,1,1
480,0.4,2,0,0
481,1.2000000000000002,2,0,0
482,1.2000000000000002,0,1,1
483,0.4,3,0,0
484,1.2000000000000002,1,0,1
485,1.2000000000000002,1,1,0
486,0.4,1,0,0
487,1.2000000000000002,0,1,1
488,2.0,2,1,1
489,1.2000000000000002,3,1,1
490,1.2000000000000002,2,1,0
491,0.4,2,0,0
492,1.2000000000000002,3,0,0
493,1.2000000000000002,3,1,0
494,0.4,2,0,0
495,0.4,1,0,1
496,1.2000000000000002,2,1,1
497,2.0,2,1,1
498,1.2000000000000002,3,1,1
499,1.2000000000000002,0,1,1
500,0.4,1,0,0
501,1.2000000000000002,1,1,1
502,1.2000000000000002,2,0,0
503,1.2000000000000002,1,1,1
504,0.4,1,0,1
505,1.2000000000000002,2,1,1
506,0.4,2,0,0
507,1.2000000000000002,0,1,1
508,0.4,1,0,0
509,0.4,2,0,0
510,1.2000000000000002,2,1,1
511,1.2000000000000002,0,0,1
512,1.2000000000000002,0,0,1
513,1.2000000000000002,3,1,1
514,0.4,3,0,0
515,1.2000000000000002,1,1,1
516,1.2000000000000002,2,1,1
517,0.4,2,0,0
518,0.4,1,0,0
519,0.4,1,0,1
520,1.2000000000000002,1,1,1
521,2.0,1,1,1
522,1.2000000000000002,2,1,0
523,0.4,1,0,0
524,0.4,1,0,0
525,0.4,2,0,0
526,1.2000000000000002,1,1,1
527,1.2000000000000002,2,1,0
528,0.4,1,0,0
529,1.2000000000000002,2,1,0
530,1.2000000000000002,2,1,1
531,0.4,2,0,0
532,0.4,1,0,0
533,1.2000000000000002,1,1,1
534,0.4,1,0,0
535,1.2000000000000002,1,0,0
536,0.4,2,0,1
537,1.2000000000000002,0,0,1
538,0.4,0,0,0
539,0.4,1,0,0
540,0.4,0,0,0
541,0.4,1,0,0
542,0.4,1,0,0
543,1.2000000000000002,3,1,1
544,0.4,0,0,1
545,0.4,2,0,0
546,1.2000000000000002,2,1,1
547,1.2000000000000002,1,1,1
548,0.4,2,0,0
549,1.2000000000000002,3,1,1
550,2.8,1,1,1
551,1.2000000000000002,2,0,1
552,1.2000000000000002,3,0,1
553,1.2000000000000002,0,0,1
554,1.2000000000000002,1,0,1
555,0.4,2,0,0
556,1.2000000000000002,0,1,1
557,0.4,2,0,0
558,0.4,1,0,0
559,0.4,2,0,1
560,1.2000000000000002,1,1,1
561,1.2000000000000002,2,1,1
562,0.4,3,0,0
563,1.2000000000000002,1,1,1
564,1.2000000000000002,1,0,1
565,0.4,3,0,0
566,1.2000000000000002,1,0,0
567,1.2000000000000002,2,1,0
568,1.2000000000000002,1,1,1
569,0.4,1,0,0
570,1.2000000000000002,2,1,1
571,1.2000000000000002,1,1,0
572,1.2000000000000002,2,1,0
573,0.4,2,0,0
574,0.4,2,0,0
575,2.0,1,0,0
576,1.2000000000000002,2,1,1
577,1.2000000000000002,3,0,0
578,0.4,3,0,0
579,0.4,2,0,0
580,0.4,2,0,0
581,0.4,2,0,0
582,0.4,1,0,0
583,0.4,3,0,0
584,1.2000000000000002,1,1,1
585,0.4,2,0,0
586,1.2000000000000002,2,1,1
587,2.0,1,1,1
588,0.4,2,0,0
589,1.2000000000000002,1,1,1
590,0.4,1,0,0
591,0.4,3,0,0
592,0.4,1,0,0
593,0.4,1,0,0
594,0.4,2,0,0
595,0.4,1,0,0
596,0.4,2,0,0
597,0.4,1,0,0
598,0.4,3,0,0
599,2.0,1,1,1
600,0.4,3,0,0
601,1.2000000000000002,3,1,0
602,1.2000000000000002,1,1,1
603,0.4,0,0,0
604,1.2000000000000002,2,1,0
605,0.4,3,0,0
606,0.4,3,0,0
607,0.4,3,0,0
608,0.4,1,0,0
609,0.4,2,0,0
610,0.4,3,0,0
611,1.2000000000000002,3,1,1
612,1.2000000000000002,2,1,1
613,1.2000000000000002,0,1,1
614,1.2000000000000002,1,1,1
615,1.2000000000000002,2,1,1
616,0.4,1,0,0
617,1.2000000000000002,1,1,1
618,1.2000000000000002,2,1,0
619,1.2000000000000002,2,1,0
620,1.2000000000000002,2,1,1
621,0.4,1,0,0
622,2.0,1,1,1
623,1.2000000000000002,1,0,0
624,0.4,2,0,0
625,1.2000000000000002,2,0,0
626,0.4,2,0,0
627,0.4,2,0,0
628,0.4,2,0,0
629,0.4,0,0,1
630,2.0,1,1,1
631,0.4,1,0,0
632,1.2000000000000002,2,0,0
633,1.2000000000000002,1,1,0
634,0.4,2,0,0
635,1.2000000000000002,1,1,0
636,1.2000000000000002,1,1,1
637,1.2000000000000002,2,1,1
638,2.8,2,1,1
639,2.0,0,1,1
640,1.2000000000000002,2,1,1
641,1.2000000000000002,0,1,0
642,1.2000000000000002,3,1,1
643,1.2000000000000002,1,1,1
644,0.4,1,0,0
645,0.4,1,0,0
646,1.2000000000000002,0,1,1
647,1.2000000000000002,1,1,1
648,1.2000000000000002,1,1,1
649,1.2000000000000002,1,1,1
650,1.2000000000000002,2,0,1
651,0.4,1,0,0
652,1.2000000000000002,0,1,1
653,1.2000000000000002,2,1,1
654,0.4,1,0,0
655,2.0,2,1,1
656,1.2000000000000002,2,0,1
657,2.0,2,1,1
658,2.0,2,1,1
659,0.4,1,0,0
660,0.4,2,0,0
661,1.2000000000000002,2,1,0
662,0.4,3,0,0
663,0.4,1,0,0
664,2.0,1,1,1
665,1.2000000000000002,1,1,0
666,0.4,2,0,0
667,1.2000000000000002,1,1,0
668,0.4,2,0,1
669,2.0,2,1,1
670,2.0,2,1,1
671,1.2000000000000002,1,1,1
672,1.2000000000000002,1,1,1
673,1.2000000000000002,3,0,1
674,0.4,1,0,1
675,0.4,2,0,0
676,1.2000000000000002,1,1,1
677,0.4,2,0,0
678,2.0,3,1,1
679,0.4,3,0,0
680,0.4,1,0,0
681,0.4,2,0,0
682,0.4,2,0,0
683,0.4,1,0,0
684,0.4,1,0,1
685,1.2000000000000002,2,1,1
686,1.2000000000000002,2,1,1
687,0.4,1,0,1
688,1.2000000000000002,2,0,1
689,0.4,2,0,0
690,0.4,2,0,0
691,1.2000000000000002,0,0,1
692,0.4,2,0,0
693,0.4,1,0,0
694,1.2000000000000002,0,1,1
695,1.2000000000000002,0,1,1
696,0.4,1,0,0
697,0.4,1,0,0
698,1.2000000000000002,2,1,0
699,1.2000000000000002,2,1,0
700,0.4,1,0,1
701,1.2000000000000002,2,1,1
702,2.0,3,1,1
703,0.4,2,0,1
704,1.2000000000000002,1,0,1
705,1.2000000000000002,3,1,1
706,1.2000000000000002,3,1,0
707,2.0,3,0,1
708,1.2000000000000002,0,1,1
709,0.4,3,0,0
710,0.4,1,0,0
711,0.4,2,0,0
712,1.2000000000000002,2,1,1
713,2.0,2,1,1
714,0.4,1,0,0
715,0.4,1,0,0
716,0.4,1,0,1
717,0.4,1,0,0
718,1.2000000000000002,2,0,1
719,0.4,2,0,0
720,0.4,1,0,0
721,1.2000000000000002,2,1,1
722,1.2000000000000002,1,1,0
723,2.0,2,1,1
724,0.4,1,0,0
725,0.4,1,0,0
726,1.2000000000000002,2,1,1
727,1.2000000000000002,3,1,1
728,0.4,2,0,0
729,0.4,3,0,0
730,1.2000000000000002,1,1,1
731,1.2000000000000002,2,0,0
732,0.4,3,0,0
733,1.2000000000000002,2,1,1
734,0.4,2,0,0
735,1.2000000000000002,2,1,1
736,2.0,1,1,1
737,1.2000000000000002,2,1,1
738,1.2000000000000002,2,1,0
739,1.2000000000000002,1,1,1
740,1.2000000000000002,2,1,1
741,1.2000000000000002,2,1,0
742,0.4,1,0,1
743,0.4,3,0,0
744,0.4,2,0,0
745,2.0,1,1,1
746,0.4,2,0,0
747,1.2000000000000002,3,1,0
748,1.2000000000000002,1,1,0
749,1.2000000000000002,2,1,1
750,1.2000000000000002,0,0,1
751,1.2000000000000002,1,1,1
752,2.0,2,1,1
753,1.2000000000000002,1,1,1
754,0.4,2,0,1
755,1.2000000000000002,2,1,0
756,0.4,2,0,0
757,0.4,1,0,0
758,0.4,1,0,0
759,1.2000000000000002,3,1,0
760,0.4,1,0,0
761,0.4,1,0,0
762,1.2000000000000002,2,1,0
763,0.4,1,0,0
764,1.2000000000000002,0,1,1
765,0.4,2,0,0
766,1.2000000000000002,1,1,1
767,0.4,0,0,0
768,1.2000000000000002,2,1,1
769,2.0,3,1,0
770,1.2000000000000002,2,1,0
771,0.4,2,0,0
772,1.2000000000000002,3,1,0
773,2.0,2,1,1
774,1.2000000000000002,1,1,0
775,0.4,1,0,0
776,0.4,3,0,0
777,0.4,0,0,1
778,1.2000000000000002,3,0,1
779,0.4,2,0,0
780,1.2000000000000002,1,1,0
781,0.4,1,0,0
782,1.2000000000000002,0,1,0
783,1.2000000000000002,1,1,1
784,0.4,2,0,0
785,1.2000000000000002,2,0,1
786,0.4,1,0,0
787,1.2000000000000002,1,1,1
788,1.2000000000000002,2,1,1
789,1.2000000000000002,2,1,1
790,1.2000000000000002,0,0,1
791,1.2000000000000002,1,1,0
792,0.4,0,0,1
793,0.4,2,0,0
794,0.4,2,0,0
795,1.2000000000000002,2,1,1
796,1.2000000000000002,2,1,1
797,1.2000000000000002,0,1,1
798,1.2000000000000002,2,1,0
799,1.2000000000000002,1,0,1
800,1.2000000000000002,0,1,1
801,0.4,1,0,0
802,0.4,1,0,0
803,1.2000000000000002,1,1,0
804,0.4,0,0,0
805,0.4,3,0,0
806,1.2000000000000002,2,0,1
807,1.2000000000000002,2,0,0
808,1.2000000000000002,2,1,1
809,1.2000000000000002,2,1,1
810,0.4,2,0,0
811,0.4,2,0,0
812,0.4,1,0,0
813,0.4,1,0,0
814,2.0,1,1,1
815,0.4,2,0,0
816,2.0,1,1,1
817,1.2000000000000002,1,1,1
818,0.4,1,0,1
819,0.4,1,0,0
820,1.2000000000000002,1,1,1
821,1.2000000000000002,3,1,1
822,0.4,0,0,1
823,1.2000000000000002,0,1,1
824,1.2000000000000002,1,1,0
825,0.4,2,0,0
826,0.4,0,0,1
827,1.2000000000000002,1,1,1
828,2.0,1,1,1
829,1.2000000000000002,1,0,0
830,0.4,2,0,0
831,0.4,2,0,0
832,0.4,1,0,0
833,0.4,1,0,0
834,1.2000000000000002,2,1,1
835,1.2000000000000002,2,1,1
836,0.4,1,0,0
837,0.4,3,0,0
838,0.4,2,0,1
839,1.2000000000000002,2,1,1
840,2.0,2,1,1
841,1.2000000000000002,3,1,0
842,0.4,1,0,0
843,1.2000000000000002,2,0,0
844,0.4,3,0,0
845,1.2000000000000002,2,1,1
846,2.0,3,1,1
847,0.4,1,0,0
848,1.2000000000000002,1,1,1
849,0.4,1,0,1
850,1.2000000000000002,1,0,1
851,0.4,1,0,0
852,1.2000000000000002,2,1,1
853,2.0,3,1,1
854,1.2000000000000002,2,1,1
855,0.4,2,0,0
856,1.2000000000000002,3,1,0
857,1.2000000000000002,3,1,1
858,1.2000000000000002,1,1,1
859,1.2000000000000002,3,1,1
860,1.2000000000000002,2,1,0
861,0.4,0,0,0
862,1.2000000000000002,2,1,1
863,1.2000000000000002,0,0,1
864,1.2000000000000002,2,1,0
865,2.0,1,1,1
866,1.2000000000000002,2,0,0
867,2.0,3,1,1
868,1.2000000000000002,2,0,0
869,1.2000000000000002,1,1,0
870,1.2000000000000002,1,1,1
871,1.2000000000000002,1,0,1
872,0.4,2,0,1
873,0.4,0,0,1
874,1.2000000000000002,1,1,1
875,1.2000000000000002,2,1,1
876,2.8,2,1,1
877,1.2000000000000002,1,0,1
878,0.4,1,0,0
879,0.4,2,0,0
880,0.4,1,0,0
881,0.4,2,0,0
882,0.4,3,0,0
883,1.2000000000000002,1,0,1
884,2.0,1,1,1
885,1.2000000000000002,1,1,0
886,0.4,2,0,0
887,1.2000000000000002,0,0,1
888,1.2000000000000002,1,1,1
889,0.4,2,0,0
890,0.4,2,0,0
891,1.2000000000000002,2,1,0
892,1.2000000000000002,0,1,1
893,2.0,1,1,1
894,0.4,1,0,0
895,1.2000000000000002,1,1,0
896,0.4,1,0,0
897,0.4,1,0,1
898,1.2000000000000002,1,0,1
899,1.2000000000000002,1,1,1
900,0.4,1,0,0
901,1.2000000000000002,0,1,1
902,0.4,1,0,0
903,0.4,1,0,0
904,1.2000000000000002,3,1,1
905,0.4,1,0,0
906,0.4,3,0,0
907,1.2000000000000002,1,0,0
908,1.2000000000000002,0,1,1
909,1.2000000000000002,3,1,1
910,1.2000000000000002,3,1,1
911,1.2000000000000002,0,1,1
912,1.2000000000000002,1,1,1
913,1.2000000000000002,2,1,1
914,0.4,2,0,0
915,0.4,1,0,0
916,1.2000000000000002,1,1,0
917,1.2000000000000002,1,1,1
918,1.2000000000000002,2,0,1
919,1.2000000000000002,2,1,0
920,2.0,2,0,1
921,1.2000000000000002,0,1,1
922,1.2000000000000002,2,1,0
923,1.2000000000000002,2,1,1
924,2.0,1,1,1
925,1.2000000000000002,2,0,0
926,0.4,1,0,0
927,1.2000000000000002,1,1,1
928,1.2000000000000002,2,1,0
929,0.4,0,0,0
930,1.2000000000000002,1,1,1
931,1.2000000000000002,2,1,1
932,1.2000000000000002,1,1,1
933,0.4,1,0,0
934,1.2000000000000002,2,0,1
935,1.2000000000000002,2,1,0
936,2.0,0,1,1
937,0.4,2,0,1
938,2.0,3,1,1
939,0.4,2,0,1
940,0.4,1,0,1
941,1.2000000000000002,2,0,1
942,0.4,1,0,0
943,0.4,0,0,1
944,0.4,1,0,1
945,0.4,1,0,1
946,2.8,1,1,1
947,2.8,2,1,1
948,0.4,2,0,0
949,0.4,2,0,0
950,1.2000000000000002,2,1,1
951,1.2000000000000002,2,1,0
952,1.2000000000000002,2,1,1
953,0.4,1,0,0
954,0.4,2,0,0
955,2.0,2,1,1
956,0.4,2,0,0
957,1.2000000000000002,0,1,1
958,2.0,2,1,1
959,0.4,2,0,0
960,1.2000000000000002,2,1,1
961,0.4,3,0,0
962,1.2000000000000002,2,1,1
963,0.4,2,0,0
964,0.4,2,0,0
965,0.4,3,0,0
966,1.2000000000000002,2,0,0
967,1.2000000000000002,0,1,1
968,0.4,0,0,0
