,R,Q,A,Y
251,0.4,3,0,0
252,1.2000000000000002,2,1,1
253,1.2000000000000002,3,1,1
254,2.0,2,0,1
255,0.4,0,0,0
256,1.2000000000000002,3,1,0
257,1.2000000000000002,1,1,0
258,0.4,3,0,0
259,0.4,2,0,0
260,1.2000000000000002,1,1,1
261,0.4,2,0,0
262,2.0,2,0,1
263,0.4,3,0,0
264,1.2000000000000002,2,1,1
265,0.4,2,0,0
266,0.4,0,0,0
267,0.4,1,0,0
268,0.4,1,0,1
269,1.2000000000000002,2,1,0
270,1.2000000000000002,2,0,1
271,1.2000000000000002,2,1,1
272,1.2000000000000002,1,0,1
273,1.2000000000000002,2,0,0
274,0.4,2,0,0
275,0.4,0,0,0
276,1.2000000000000002,1,1,1
277,1.2000000000000002,2,1,0
278,0.4,1,0,0
279,1.2000000000000002,0,1,1
280,1.2000000000000002,1,1,1
281,1.2000000000000002,3,1,1
282,1.2000000000000002,1,0,0
283,0.4,2,0,0
284,1.2000000000000002,2,1,0
285,1.2000000000000002,2,1,1
286,1.2000000000000002,1,1,0
287,1.2000000000000002,1,1,1
288,1.2000000000000002,1,1,0
289,1.2000000000000002,2,1,0
290,1.2000000000000002,1,1,1
291,0.4,3,0,0
292,1.2000000000000002,2,1,1
293,1.2000000000000002,2,1,0
294,0.4,1,0,0
295,1.2000000000000002,2,0,1
296,1.2000000000000002,1,1,1
297,1.2000000000000002,0,0,1
298,1.2000000000000002,2,1,0
299,0.4,3,0,0
300,0.4,1,0,0
301,0.4,2,0,0
302,1.2000000000000002,2,1,1
303,0.4,1,0,0
304,0.4,3,0,0
305,0.4,1,0,0
306,1.2000000000000002,0,1,1
307,0.4,2,0,0
308,0.4,1,0,0
309,2.0,3,1,1
310,0.4,3,0,0
311,0.4,1,0,1
312,2.0,3,1,1
313,1.2000000000000002,1,1,1
314,1.2000000000000002,2,1,1
315,1.2000000000000002,3,1,1
316,0.4,1,0,0
317,2.0,2,1,1
318,0.4,3,0,0
319,1.2000000000000002,2,1,0
320,1.2000000000000002,2,1,0
321,1.2000000000000002,2,1,1
322,1.2000000000000002,1,1,0
323,1.2000000000000002,0,0,1
324,0.4,0,0,0
325,0.4,2,0,0
326,1.2000000000000002,2,1,1
327,1.2000000000000002,1,1,1
328,1.2000000000000002,1,0,1
329,0.4,1,0,0
330,2.0,2,1,1
331,1.2000000000000002,2,1,0
332,0.4,2,0,0
333,1.2000000000000002,1,1,1
334,1.2000000000000002,2,1,0
335,1.2000000000000002,2,1,0
336,0.4,3,0,0
337,2.0,1,0,1
338,0.4,0,0,0
339,0.4,2,0,1
340,0.4,0,0,0
341,1.2000000000000002,2,0,0
342,0.4,0,0,0
343,0.4,2,0,0
344,1.2000000000000002,1,1,1
345,2.0,1,1,1
346,0.4,2,0,0
347,0.4,1,0,1
348,0.4,2,0,0
349,1.2000000000000002,1,1,1
350,1.2000000000000002,2,1,1
351,0.4,1,0,0
352,1.2000000000000002,2,1,1
353,1.2000000000000002,0,0,1
354,1.2000000000000002,3,1,1
355,0.4,1,0,1
356,0.4,2,0,0
357,0.4,1,0,1
358,1.2000000000000002,2,0,0
359,1.2000000000000002,1,1,1
360,2.0,1,1,1
361,0.4,1,0,1
362,0.4,1,0,0
363,1.2000000000000002,0,1,1
364,0.4,1,0,0
365,1.2000000000000002,1,1,1
366,0.4,0,0,0
367,0.4,2,0,0
368,0.4,0,0,0
369,0.4,3,0,0
370,2.0,2,1,1
371,1.2000000000000002,1,1,0
372,2.0,2,1,1
373,1.2000000000000002,2,1,0
374,0.4,1,0,0
375,0.4,2,0,0
376,0.4,1,0,0
377,1.2000000000000002,2,1,0
378,2.0,1,1,1
379,1.2000000000000002,2,1,1
380,0.4,2,0,0
381,1.2000000000000002,3,1,0
382,1.2000000000000002,2,1,1
383,1.2000000000000002,2,0,0
384,1.2000000000000002,2,1,0
385,0.4,2,0,0
386,1.2000000000000002,2,0,0
387,1.2000000000000002,1,1,1
388,2.0,1,1,1
389,0.4,2,0,0
390,0.4,0,0,0
391,1.2000000000000002,2,1,0
392,1.2000000000000002,2,0,0
393,1.2000000000000002,1,1,1
394,1.2000000000000002,3,1,0
395,1.2000000000000002,1,1,1
396,0.4,3,0,0
397,1.2000000000000002,0,1,1
398,0.4,2,0,0
399,1.2000000000000002,0,1,1
400,0.4,1,0,0
401,0.4,1,0,0
402,1.2000000000000002,1,1,1
403,2.0,1,1,1
404,2.0,1,1,1
405,1.2000000000000002,3,1,1
406,0.4,1,0,0
407,1.2000000000000002,1,1,1
408,0.4,1,0,0
409,0.4,1,0,0
410,0.4,2,0,0
411,0.4,2,0,0
412,1.2000000000000002,2,1,0
413,0.4,0,0,0
414,0.4,1,0,0
415,0.4,2,0,0
416,1.2000000000000002,0,0,1
417,2.0,0,1,1
418,2.0,1,1,1
419,1.2000000000000002,3,1,1
420,1.2000000000000002,2,1,0
421,0.4,1,0,0
422,1.2000000000000002,2,1,0
423,0.4,2,0,0
424,0.4,3,0,0
425,1.2000000000000002,2,1,0
426,0.4,3,0,0
427,1.2000000000000002,2,0,1
428,0.4,2,0,0
429,1.2000000000000002,1,1,0
430,1.2000000000000002,3,1,0
431,2.0,2,1,1
432,1.2000000000000002,2,0,0
433,0.4,2,0,0
434,1.2000000000000002,2,1,1
435,2.0,1,1,1
436,0.4,1,0,0
437,0.4,2,0,0
438,0.4,3,0,0
439,1.2000000000000002,1,1,1
440,1.2000000000000002,3,0,1
441,1.2000000000000002,0,1,1
442,0.4,0,0,0
443,1.2000000000000002,1,0,1
444,0.4,2,0,0
445,1.2000000000000002,2,1,1
446,1.2000000000000002,2,1,1
447,2.8,2,1,1
448,1.2000000000000002,2,1,0
449,1.2000000000000002,3,1,1
450,0.4,2,0,0
451,2.0,2,1,1
452,0.4,1,0,0
453,0.4,2,0,0
454,0.4,0,0,1
455,0.4,1,0,1
456,1.2000000000000002,1,1,1
457,0.4,2,0,0
458,1.2000000000000002,2,1,1
459,1.2000000000000002,1,1,1
460,1.2000000000000002,2,1,0
461,0.4,1,0,0
462,1.2000000000000002,2,1,0
463,1.2000000000000002,1,1,1
464,0.4,1,0,0
465,1.2000000000000002,2,1,0
466,0.4,0,0,0
467,0.4,1,0,1
468,1.2000000000000002,2,0,1
469,2.0,3,1,1
470,1.2000000000000002,2,1,1
471,0.4,2,0,0
472,1.2000000000000002,1,0,1
473,1.2000000000000002,1,1,1
474,1.2000000000000002,2,1,0
475,0.4,2,0,0
476,1.2000000000000002,1,1,1
477,1.2000000000000002,3,0,1
478,1.2000000000000002,1,1,1
479,0.4,2,0,0
480,0.4,1,0,0
481,1.2000000000000002,2,1,1
482,0.4,1,0,0
483,1.2000000000000002,2,1,1
484,0.4,2,0,1
485,1.2000000000000002,2,1,0
486,0.4,2,0,0
487,0.4,2,0,0
488,1.2000000000000002,1,1,0
489,0.4,1,0,0
490,0.4,0,0,0
491,2.8,0,1,1
492,1.2000000000000002,2,1,0
493,0.4,2,0,0
494,0.4,3,0,0
495,1.2000000000000002,3,0,0
496,0.4,2,0,0
497,0.4,2,0,0
498,0.4,1,0,0
499,1.2000000000000002,2,1,1
500,1.2000000000000002,2,1,0
501,0.4,1,0,0
502,1.2000000000000002,1,0,1
503,0.4,1,0,0
504,2.0,0,1,1
505,0.4,1,0,0
506,1.2000000000000002,2,0,0
507,2.0,2,1,1
508,2.0,3,1,1
509,0.4,2,0,0
510,0.4,2,0,0
511,0.4,3,0,0
512,0.4,3,0,0
513,2.8,1,1,1
514,0.4,3,0,0
515,0.4,2,0,0
516,2.8,0,1,1
517,1.2000000000000002,0,1,1
518,0.4,1,0,0
519,1.2000000000000002,1,1,1
520,0.4,1,0,0
521,1.2000000000000002,0,1,1
522,0.4,0,0,0
523,1.2000000000000002,2,1,0
524,0.4,2,0,0
525,1.2000000000000002,1,1,1
526,0.4,1,0,0
527,0.4,2,0,0
528,0.4,2,0,0
529,0.4,1,0,0
530,2.8,2,1,1
531,1.2000000000000002,1,1,1
532,1.2000000000000002,1,1,0
533,1.2000000000000002,2,0,0
534,0.4,1,0,0
535,0.4,1,0,0
536,0.4,2,0,0
537,0.4,2,0,0
538,1.2000000000000002,3,1,0
539,0.4,1,0,0
540,1.2000000000000002,1,1,1
541,1.2000000000000002,2,1,0
542,0.4,0,0,0
543,0.4,2,0,0
544,0.4,2,0,0
545,0.4,1,0,0
546,1.2000000000000002,1,1,1
547,2.0,1,1,1
548,1.2000000000000002,2,1,1
549,1.2000000000000002,2,1,1
550,1.2000000000000002,1,1,1
551,2.0,0,1,1
552,1.2000000000000002,2,1,1
553,0.4,2,0,0
554,2.0,1,1,1
555,0.4,0,0,1
556,0.4,2,0,0
557,0.4,1,0,0
558,0.4,1,0,1
559,0.4,2,0,0
560,0.4,3,0,0
561,2.0,1,1,1
562,1.2000000000000002,2,1,0
563,0.4,1,0,0
564,2.0,2,1,1
565,2.0,2,1,1
566,1.2000000000000002,2,1,1
567,2.0,3,1,1
568,1.2000000000000002,0,1,1
569,0.4,2,0,0
570,1.2000000000000002,2,1,0
571,1.2000000000000002,1,1,1
572,1.2000000000000002,1,1,1
573,1.2000000000000002,2,1,0
574,1.2000000000000002,2,1,1
575,0.4,2,0,0
576,1.2000000000000002,2,1,0
577,0.4,2,0,0
578,0.4,2,0,0
579,1.2000000000000002,0,1,1
580,0.4,3,0,0
581,0.4,2,0,0
582,0.4,1,0,1
583,0.4,2,0,0
584,2.0,1,1,1
585,0.4,0,0,0
586,2.0,2,1,1
587,2.0,2,1,1
588,0.4,3,0,0
589,1.2000000000000002,1,1,1
590,1.2000000000000002,1,1,1
591,2.0,3,1,1
592,1.2000000000000002,2,1,0
593,1.2000000000000002,3,1,1
594,1.2000000000000002,1,1,1
595,0.4,0,0,1
596,2.0,0,1,1
597,0.4,1,0,0
598,0.4,3,0,0
599,0.4,1,0,0
600,0.4,3,0,0
601,0.4,1,0,0
602,2.0,3,1,1
603,1.2000000000000002,1,1,1
604,0.4,2,0,0
605,1.2000000000000002,1,1,1
606,1.2000000000000002,0,0,1
607,1.2000000000000002,1,1,1
608,1.2000000000000002,2,1,0
609,0.4,1,0,0
610,1.2000000000000002,1,0,1
611,0.4,1,0,0
612,0.4,2,0,0
613,0.4,2,0,0
614,1.2000000000000002,1,1,0
615,0.4,0,0,1
616,0.4,2,0,0
617,1.2000000000000002,2,1,0
618,1.2000000000000002,1,1,0
619,1.2000000000000002,2,1,0
620,1.2000000000000002,3,0,1
621,1.2000000000000002,1,1,1
622,1.2000000000000002,1,1,1
623,1.2000000000000002,2,1,1
624,1.2000000000000002,1,1,1
625,0.4,1,0,0
626,1.2000000000000002,2,1,1
627,0.4,3,0,0
628,1.2000000000000002,3,1,1
629,0.4,0,0,0
630,0.4,0,0,1
631,1.2000000000000002,1,1,1
632,0.4,2,0,0
633,0.4,1,0,0
634,1.2000000000000002,2,1,0
635,1.2000000000000002,1,1,1
636,1.2000000000000002,3,1,1
637,1.2000000000000002,0,1,1
638,1.2000000000000002,1,1,1
639,1.2000000000000002,1,1,1
640,1.2000000000000002,3,1,1
641,0.4,3,0,0
642,0.4,2,0,0
643,0.4,1,0,0
644,1.2000000000000002,1,1,1
645,1.2000000000000002,1,1,1
646,1.2000000000000002,1,0,1
647,1.2000000000000002,1,1,1
648,2.0,2,1,1
649,0.4,2,0,0
650,1.2000000000000002,0,1,1
651,0.4,2,0,0
652,1.2000000000000002,0,1,1
653,0.4,2,0,0
654,0.4,1,0,0
655,1.2000000000000002,2,1,1
656,1.2000000000000002,2,1,0
657,1.2000000000000002,2,1,0
658,0.4,1,0,0
659,1.2000000000000002,2,1,1
660,2.0,1,1,1
661,0.4,2,0,0
662,0.4,2,0,0
663,1.2000000000000002,2,1,0
664,0.4,1,0,0
665,1.2000000000000002,2,1,1
666,2.0,2,1,1
667,0.4,0,0,0
668,0.4,1,0,0
669,1.2000000000000002,1,1,1
670,0.4,2,0,1
671,0.4,0,0,0
672,1.2000000000000002,1,0,1
673,1.2000000000000002,2,1,1
674,1.2000000000000002,0,1,1
675,0.4,2,0,0
676,1.2000000000000002,1,1,1
677,2.0,1,1,1
678,1.2000000000000002,0,1,1
679,1.2000000000000002,0,1,1
680,0.4,3,0,0
681,1.2000000000000002,2,0,0
682,1.2000000000000002,3,1,1
683,1.2000000000000002,2,1,1
684,0.4,2,0,0
685,2.0,1,1,1
686,1.2000000000000002,0,1,1
687,0.4,0,0,1
688,0.4,0,0,1
689,2.0,0,1,1
690,1.2000000000000002,2,1,1
691,1.2000000000000002,1,1,1
692,1.2000000000000002,0,1,1
693,1.2000000000000002,3,1,1
694,0.4,2,0,0
695,2.0,3,1,1
696,0.4,3,0,0
697,0.4,1,0,0
698,0.4,3,0,0
699,0.4,0,0,0
700,2.0,2,1,1
701,1.2000000000000002,1,1,1
702,0.4,1,0,0
703,0.4,1,0,0
704,0.4,3,0,0
705,1.2000000000000002,1,0,1
706,1.2000000000000002,0,1,1
707,1.2000000000000002,1,1,1
708,0.4,1,0,0
709,0.4,1,0,1
710,2.0,1,1,1
711,0.4,1,0,0
712,0.4,2,0,0
713,1.2000000000000002,2,1,1
714,1.2000000000000002,0,1,1
715,1.2000000000000002,2,1,0
716,1.2000000000000002,2,1,0
717,1.2000000000000002,2,1,0
718,1.2000000000000002,2,1,1
719,0.4,3,0,0
720,1.2000000000000002,2,1,1
721,0.4,1,0,0
722,0.4,2,0,0
723,0.4,1,0,0
724,0.4,1,0,0
725,0.4,1,0,1
726,0.4,1,0,0
727,1.2000000000000002,0,1,1
728,1.2000000000000002,1,1,1
729,1.2000000000000002,1,0,1
730,0.4,0,0,0
731,1.2000000000000002,2,0,0
732,1.2000000000000002,1,1,1
733,0.4,2,0,0
734,1.2000000000000002,2,1,0
735,2.0,2,1,1
736,0.4,1,0,1
737,0.4,2,0,0
738,0.4,1,0,1
739,0.4,3,0,1
740,0.4,1,0,0
741,1.2000000000000002,1,1,1
742,1.2000000000000002,1,1,1
743,0.4,1,0,0
744,1.2000000000000002,2,0,0
745,0.4,3,0,0
746,0.4,1,0,0
747,2.0,1,1,1
748,1.2000000000000002,1,1,1
749,0.4,2,0,0
750,0.4,3,0,0
751,2.0,2,1,1
752,1.2000000000000002,2,1,1
753,0.4,2,0,0
754,2.0,1,1,1
755,1.2000000000000002,0,1,1
756,1.2000000000000002,1,1,0
757,0.4,3,0,0
758,0.4,2,0,0
759,1.2000000000000002,1,1,0
760,0.4,1,0,0
761,1.2000000000000002,2,1,1
762,0.4,1,0,0
763,0.4,0,0,0
764,1.2000000000000002,1,0,1
765,2.0,3,1,1
766,1.2000000000000002,3,1,1
767,1.2000000000000002,2,1,0
768,1.2000000000000002,1,1,1
769,2.0,2,1,1
770,1.2000000000000002,3,0,1
771,2.0,2,1,1
772,0.4,0,0,0
773,1.2000000000000002,2,1,1
774,2.0,1,1,1
775,0.4,2,0,0
776,0.4,2,0,0
777,0.4,1,0,0
778,1.2000000000000002,1,1,1
779,1.2000000000000002,3,1,1
780,1.2000000000000002,2,1,1
781,1.2000000000000002,1,1,1
782,1.2000000000000002,2,1,0
783,1.2000000000000002,1,1,1
784,1.2000000000000002,3,1,0
785,1.2000000000000002,1,1,1
786,1.2000000000000002,1,1,1
787,0.4,2,0,1
788,1.2000000000000002,2,1,1
789,2.0,1,1,1
790,0.4,1,0,0
791,1.2000000000000002,0,1,1
792,1.2000000000000002,2,1,0
793,0.4,3,0,0
794,0.4,1,0,0
795,0.4,3,0,0
796,1.2000000000000002,3,1,0
797,1.2000000000000002,1,1,1
798,1.2000000000000002,2,1,0
799,0.4,3,0,0
800,1.2000000000000002,3,0,0
801,1.2000000000000002,1,1,1
802,0.4,1,0,0
803,0.4,1,0,0
804,0.4,2,0,0
805,0.4,1,0,1
806,1.2000000000000002,1,0,1
807,0.4,2,0,0
808,0.4,0,0,0
809,1.2000000000000002,1,1,1
810,1.2000000000000002,1,1,1
811,0.4,1,0,0
812,1.2000000000000002,1,1,1
813,0.4,1,0,0
814,1.2000000000000002,1,1,1
815,0.4,2,0,0
816,1.2000000000000002,2,1,0
817,1.2000000000000002,3,1,1
818,1.2000000000000002,2,1,0
819,0.4,3,0,0
820,0.4,1,0,1
821,0.4,3,0,0
822,0.4,2,0,0
823,0.4,3,0,0
824,1.2000000000000002,2,1,1
825,1.2000000000000002,1,1,0
826,2.0,1,1,1
827,2.0,2,1,1
828,2.0,0,1,1
829,1.2000000000000002,1,1,1
830,0.4,1,0,0
831,0.4,1,0,0
832,0.4,1,0,0
833,0.4,3,0,0
834,0.4,2,0,0
835,0.4,2,0,0
836,1.2000000000000002,0,1,0
837,1.2000000000000002,3,0,1
838,0.4,1,0,0
839,0.4,1,0,0
840,2.8,2,1,1
841,2.0,1,1,1
842,0.4,2,0,0
843,1.2000000000000002,0,1,1
844,1.2000000000000002,1,1,1
845,2.0,1,1,1
846,1.2000000000000002,1,1,1
847,0.4,3,0,0
848,0.4,1,0,0
849,1.2000000000000002,0,1,0
850,1.2000000000000002,2,1,1
851,0.4,1,0,1
852,1.2000000000000002,0,1,0
853,1.2000000000000002,0,1,1
854,1.2000000000000002,2,0,1
855,1.2000000000000002,0,1,1
856,0.4,1,0,0
857,1.2000000000000002,1,1,0
858,2.0,0,1,1
859,2.0,2,1,1
860,0.4,1,0,1
861,1.2000000000000002,2,1,0
862,0.4,2,0,0
863,0.4,2,0,0
864,0.4,3,0,0
865,0.4,2,0,0
866,0.4,3,0,0
867,1.2000000000000002,2,1,1
868,1.2000000000000002,2,1,1
869,0.4,3,0,0
870,0.4,1,0,0
871,2.8,1,1,1
872,1.2000000000000002,2,1,0
873,0.4,1,0,0
874,2.0,1,1,1
875,1.2000000000000002,1,1,0
876,0.4,2,0,0
877,1.2000000000000002,3,1,1
878,1.2000000000000002,2,1,1
879,0.4,2,0,0
880,0.4,1,0,0
881,0.4,2,0,0
882,0.4,1,0,0
883,0.4,0,0,0
884,1.2000000000000002,1,1,1
885,0.4,1,0,0
886,2.0,2,1,1
887,0.4,1,0,1
888,1.2000000000000002,2,1,1
889,0.4,0,0,0
890,0.4,1,0,0
891,1.2000000000000002,2,1,1
892,1.2000000000000002,2,1,0
893,0.4,1,0,1
894,0.4,1,0,0
895,1.2000000000000002,2,1,1
896,1.2000000000000002,1,1,1
897,0.4,0,0,0
898,0.4,2,0,0
899,1.2000000000000002,2,0,0
900,1.2000000000000002,2,1,0
901,1.2000000000000002,1,1,1
902,2.0,2,1,1
903,0.4,1,0,0
904,1.2000000000000002,2,1,1
905,1.2000000000000002,1,1,1
906,2.0,2,1,1
907,0.4,1,0,0
908,1.2000000000000002,2,1,0
909,1.2000000000000002,2,1,0
910,2.0,2,1,1
911,1.2000000000000002,1,1,1
912,0.4,1,0,0
913,0.4,1,0,0
914,2.0,1,1,1
915,1.2000000000000002,1,1,1
916,0.4,1,0,0
917,1.2000000000000002,1,1,1
918,0.4,2,0,0
919,1.2000000000000002,2,0,1
920,0.4,2,0,0
921,1.2000000000000002,2,1,0
922,1.2000000000000002,3,1,0
923,0.4,1,0,0
924,1.2000000000000002,2,1,0
925,1.2000000000000002,2,1,1
926,1.2000000000000002,2,1,0
927,1.2000000000000002,2,0,1
928,0.4,1,0,0
929,1.2000000000000002,2,1,0
930,1.2000000000000002,2,1,0
931,1.2000000000000002,2,1,1
932,1.2000000000000002,1,1,1
933,1.2000000000000002,0,1,0
934,0.4,2,0,0
935,1.2000000000000002,1,1,1
936,0.4,2,0,0
937,1.2000000000000002,1,1,1
938,0.4,1,0,0
939,0.4,1,0,0
940,0.4,1,0,1
941,1.2000000000000002,1,1,1
942,0.4,1,0,0
943,1.2000000000000002,2,1,1
944,0.4,0,0,1
945,1.2000000000000002,2,1,1
946,1.2000000000000002,2,1,0
947,1.2000000000000002,2,1,1
948,1.2000000000000002,2,1,1
949,1.2000000000000002,2,1,1
950,1.2000000000000002,1,1,0
951,0.4,1,0,0
952,0.4,1,0,0
953,0.4,2,0,0
954,0.4,2,0,0
955,2.0,1,1,1
956,1.2000000000000002,1,1,1
957,1.2000000000000002,3,1,1
958,1.2000000000000002,2,1,0
959,0.4,2,0,0
960,2.0,2,1,1
961,0.4,1,0,0
962,0.4,0,0,0
963,0.4,2,0,0
964,2.0,3,1,1
965,0.4,3,0,0
966,1.2000000000000002,0,0,1
967,0.4,2,0,0
968,1.2000000000000002,1,1,1
969,0.4,2,0,0
970,0.4,1,0,0
971,1.2000000000000002,0,1,1
972,0.4,1,0,0
973,0.4,1,0,0
974,1.2000000000000002,1,0,1
975,0.4,2,0,0
976,0.4,2,0,0
977,2.0,2,1,1
978,1.2000000000000002,3,1,1
979,1.2000000000000002,1,1,1
980,0.4,1,0,0
