,R,Q,A,Y
128,1.2000000000000002,1,1,1
129,1.2000000000000002,1,1,1
130,1.2000000000000002,1,1,1
131,0.4,1,0,0
132,1.2000000000000002,0,1,1
133,0.4,1,0,0
134,0.4,1,0,1
135,0.4,3,0,0
136,0.4,2,0,0
137,0.4,2,0,0
138,0.4,2,0,0
139,1.2000000000000002,2,1,1
140,0.4,1,0,0
141,1.2000000000000002,2,1,1
142,0.4,2,0,0
143,1.2000000000000002,1,1,1
144,2.8,0,0,1
145,0.4,2,0,1
146,1.2000000000000002,2,1,0
147,1.2000000000000002,1,1,0
148,1.2000000000000002,2,0,1
149,0.4,3,0,0
150,0.4,1,0,0
151,1.2000000000000002,2,0,1
152,0.4,1,0,0
153,0.4,0,0,0
154,2.0,2,0,1
155,2.8,2,1,1
156,0.4,2,0,0
157,1.2000000000000002,2,1,0
158,0.4,1,0,0
159,1.2000000000000002,2,1,1
160,1.2000000000000002,1,1,1
161,1.2000000000000002,1,1,1
162,2.0,1,1,1
163,1.2000000000000002,3,1,0
164,1.2000000000000002,1,1,1
165,1.2000000000000002,1,1,1
166,1.2000000000000002,0,1,1
167,1.2000000000000002,1,1,1
168,0.4,2,0,0
169,0.4,2,0,0
170,0.4,1,0,0
171,1.2000000000000002,1,1,1
172,1.2000000000000002,2,1,1
173,1.2000000000000002,1,1,0
174,0.4,1,0,1
175,1.2000000000000002,2,1,1
176,1.2000000000000002,2,1,1
177,0.4,1,0,0
178,1.2000000000000002,1,1,0
179,0.4,1,0,0
180,1.2000000000000002,1,1,0
181,1.2000000000000002,3,0,0
182,0.4,1,0,0
183,0.4,1,0,0
184,0.4,1,0,0
185,0.4,1,0,0
186,1.2000000000000002,2,1,1
187,1.2000000000000002,3,1,1
188,1.2000000000000002,0,1,1
189,1.2000000000000002,1,1,1
190,1.2000000000000002,2,1,0
191,1.2000000000000002,1,1,1
192,2.0,1,1,1
193,1.2000000000000002,0,1,1
194,0.4,1,0,0
195,0.4,0,0,0
196,0.4,1,0,0
197,0.4,2,0,0
198,1.2000000000000002,2,0,1
199,0.4,1,0,0
200,2.0,2,1,1
201,2.0,1,1,1
202,1.2000000000000002,1,1,1
203,0.4,0,0,1
204,1.2000000000000002,0,1,1
205,1.2000000000000002,0,1,1
206,2.0,2,0,1
207,0.4,1,0,0
208,1.2000000000000002,3,1,1
209,1.2000000000000002,1,1,0
210,1.2000000000000002,1,1,0
211,1.2000000000000002,2,1,0
212,1.2000000000000002,1,1,1
213,0.4,1,0,0
214,1.2000000000000002,3,1,0
215,1.2000000000000002,2,1,0
216,1.2000000000000002,1,1,1
217,1.2000000000000002,2,1,0
218,1.2000000000000002,1,1,1
219,0.4,0,0,0
220,0.4,0,0,1
221,0.4,3,0,0
222,0.4,2,0,0
223,1.2000000000000002,1,1,1
224,1.2000000000000002,3,0,1
225,1.2000000000000002,1,1,1
226,0.4,1,0,0
227,0.4,2,0,0
228,1.2000000000000002,2,0,0
229,0.4,2,0,0
230,0.4,1,0,0
231,1.2000000000000002,2,0,0
232,2.0,0,1,1
233,1.2000000000000002,3,1,0
234,1.2000000000000002,2,1,1
235,0.4,1,0,0
236,1.2000000000000002,1,1,1
237,0.4,3,0,0
238,1.2000000000000002,3,1,1
239,0.4,3,0,0
240,1.2000000000000002,1,1,1
241,1.2000000000000002,1,1,1
242,0.4,1,0,0
243,1.2000000000000002,3,0,0
244,1.2000000000000002,1,1,1
245,2.0,2,1,1
246,1.2000000000000002,3,1,1
247,0.4,1,0,0
248,1.2000000000000002,1,1,1
249,0.4,2,0,1
250,1.2000000000000002,1,1,1
251,1.2000000000000002,3,1,1
252,1.2000000000000002,2,1,0
253,0.4,0,0,1
254,1.2000000000000002,1,1,1
255,1.2000000000000002,2,1,1
256,1.2000000000000002,2,1,1
257,0.4,3,0,0
258,0.4,1,0,1
259,1.2000000000000002,2,1,0
260,0.4,1,0,0
261,0.4,2,0,0
262,0.4,1,0,0
263,0.4,1,0,0
264,2.0,1,1,1
265,1.2000000000000002,3,1,0
266,0.4,2,0,0
267,0.4,2,0,0
268,1.2000000000000002,1,1,0
269,0.4,3,0,0
270,0.4,1,0,0
271,1.2000000000000002,0,1,0
272,1.2000000000000002,1,1,1
273,0.4,0,0,1
274,1.2000000000000002,1,1,1
275,1.2000000000000002,1,1,1
276,0.4,2,0,0
277,1.2000000000000002,2,1,0
278,1.2000000000000002,1,1,1
279,1.2000000000000002,3,1,1
280,1.2000000000000002,0,1,1
281,0.4,1,0,0
282,1.2000000000000002,3,1,0
283,1.2000000000000002,1,1,1
284,2.0,2,1,0
285,0.4,3,0,0
286,0.4,2,0,1
287,1.2000000000000002,1,1,0
288,0.4,2,0,0
289,1.2000000000000002,1,1,0
290,2.0,3,1,0
291,0.4,3,0,0
292,0.4,1,0,0
293,2.0,3,1,1
294,0.4,2,0,0
295,0.4,3,0,0
296,1.2000000000000002,3,1,0
297,1.2000000000000002,0,1,1
298,1.2000000000000002,1,1,1
299,0.4,2,0,0
300,2.0,1,1,1
301,2.0,3,1,1
302,0.4,1,0,0
303,0.4,1,0,1
304,0.4,1,0,0
305,0.4,2,0,0
306,0.4,0,0,0
307,1.2000000000000002,0,0,1
308,0.4,3,0,0
309,1.2000000000000002,1,1,0
310,0.4,1,0,1
311,1.2000000000000002,0,1,1
312,0.4,0,0,0
313,1.2000000000000002,3,1,0
314,1.2000000000000002,1,1,1
315,2.0,1,1,1
316,0.4,1,0,0
317,0.4,1,0,0
318,0.4,2,0,0
319,0.4,2,0,0
320,1.2000000000000002,2,1,0
321,1.2000000000000002,3,1,0
322,1.2000000000000002,1,1,1
323,0.4,3,0,0
324,0.4,2,0,0
325,0.4,2,0,0
326,1.2000000000000002,1,1,1
327,0.4,1,0,0
328,1.2000000000000002,2,1,0
329,2.0,2,1,1
330,1.2000000000000002,2,0,1
331,1.2000000000000002,2,0,1
332,0.4,2,0,0
333,1.2000000000000002,2,1,0
334,1.2000000000000002,0,1,1
335,1.2000000000000002,3,1,0
336,0.4,1,0,0
337,0.4,1,0,0
338,1.2000000000000002,1,1,1
339,1.2000000000000002,0,1,1
340,1.2000000000000002,2,1,1
341,0.4,0,0,0
342,0.4,0,0,0
343,0.4,1,0,1
344,1.2000000000000002,2,1,0
345,0.4,2,0,0
346,0.4,3,0,0
347,2.0,1,1,1
348,1.2000000000000002,1,1,1
349,0.4,1,0,0
350,2.0,2,1,1
351,1.2000000000000002,1,1,1
352,1.2000000000000002,1,1,1
353,0.4,1,0,1
354,2.0,1,1,0
355,0.4,1,0,1
356,1.2000000000000002,1,1,0
357,0.4,2,0,0
358,1.2000000000000002,0,1,1
359,0.4,2,0,0
360,2.0,1,1,1
361,1.2000000000000002,0,1,1
362,0.4,2,0,1
363,1.2000000000000002,2,1,1
364,1.2000000000000002,0,1,1
365,1.2000000000000002,2,1,1
366,0.4,1,0,1
367,1.2000000000000002,1,0,1
368,0.4,2,0,0
369,2.0,1,1,1
370,0.4,2,0,0
371,2.0,2,1,1
372,2.0,1,1,1
373,0.4,2,0,0
374,0.4,2,0,0
375,1.2000000000000002,1,1,0
376,1.2000000000000002,2,0,0
377,0.4,3,0,0
378,2.0,0,1,1
379,1.2000000000000002,3,1,1
380,1.2000000000000002,2,1,0
381,2.0,0,1,1
382,2.0,1,1,1
383,2.0,0,1,1
384,0.4,1,0,0
385,1.2000000000000002,2,1,1
386,1.2000000000000002,2,1,1
387,1.2000000000000002,0,1,1
388,0.4,1,0,0
389,1.2000000000000002,1,1,1
390,0.4,1,0,0
391,1.2000000000000002,3,0,0
392,0.4,1,0,1
393,0.4,2,0,0
394,0.4,2,0,0
395,1.2000000000000002,1,1,1
396,1.2000000000000002,1,1,1
397,0.4,1,0,0
398,0.4,2,0,0
399,0.4,3,0,0
400,0.4,1,0,0
401,1.2000000000000002,2,1,1
402,1.2000000000000002,2,1,1
403,0.4,3,0,0
404,2.0,1,1,1
405,0.4,0,0,0
406,2.0,3,1,1
407,0.4,0,0,0
408,0.4,3,0,0
409,1.2000000000000002,1,1,1
410,1.2000000000000002,1,1,1
411,2.0,0,1,1
412,0.4,1,0,0
413,0.4,2,0,0
414,1.2000000000000002,1,1,1
415,1.2000000000000002,0,1,1
416,1.2000000000000002,0,1,1
417,0.4,1,0,0
418,0.4,2,0,0
419,1.2000000000000002,0,1,1
420,0.4,1,0,0
421,1.2000000000000002,1,1,1
422,0.4,1,0,0
423,1.2000000000000002,1,1,0
424,0.4,2,0,0
425,1.2000000000000002,0,1,1
426,0.4,1,0,0
427,2.0,3,1,0
428,0.4,2,0,0
429,0.4,2,0,0
430,0.4,2,0,0
431,0.4,3,0,0
432,0.4,2,0,0
433,0.4,2,0,0
434,2.0,0,1,1
435,1.2000000000000002,0,1,1
436,1.2000000000000002,1,1,1
437,1.2000000000000002,2,1,0
438,1.2000000000000002,1,1,1
439,1.2000000000000002,2,1,1
440,0.4,1,0,0
441,1.2000000000000002,1,0,1
442,1.2000000000000002,0,1,1
443,0.4,0,0,0
444,2.0,1,1,1
445,1.2000000000000002,1,1,0
446,0.4,1,0,0
447,1.2000000000000002,1,1,1
448,0.4,1,0,1
449,1.2000000000000002,0,0,0
450,1.2000000000000002,0,1,1
451,0.4,1,0,0
452,0.4,1,0,0
453,0.4,3,0,0
454,1.2000000000000002,1,0,1
455,1.2000000000000002,0,1,0
456,1.2000000000000002,0,1,1
457,1.2000000000000002,1,1,1
458,0.4,1,0,0
459,0.4,1,0,0
460,1.2000000000000002,1,1,1
461,0.4,2,0,0
462,1.2000000000000002,1,1,0
463,1.2000000000000002,2,1,1
464,0.4,1,0,1
465,1.2000000000000002,2,1,1
466,0.4,2,0,0
467,1.2000000000000002,3,1,0
468,1.2000000000000002,3,1,1
469,0.4,2,0,0
470,1.2000000000000002,2,1,0
471,1.2000000000000002,2,0,1
472,0.4,3,0,0
473,0.4,1,0,0
474,0.4,0,0,1
475,1.2000000000000002,1,1,1
476,1.2000000000000002,1,1,1
477,0.4,0,0,0
478,1.2000000000000002,1,1,0
479,1.2000000000000002,0,1,1
480,1.2000000000000002,3,1,1
481,0.4,0,0,0
482,1.2000000000000002,3,1,1
483,0.4,1,0,0
484,1.2000000000000002,1,1,1
485,0.4,1,0,1
486,1.2000000000000002,1,1,1
487,1.2000000000000002,2,1,1
488,1.2000000000000002,2,0,1
489,2.0,0,1,1
490,1.2000000000000002,1,1,1
491,0.4,3,0,0
492,0.4,3,0,0
493,1.2000000000000002,2,1,0
494,2.0,2,1,1
495,0.4,3,0,0
496,1.2000000000000002,3,1,0
497,1.2000000000000002,2,1,1
498,2.0,1,1,1
499,1.2000000000000002,1,1,1
500,1.2000000000000002,2,1,0
501,1.2000000000000002,2,1,1
502,0.4,1,0,0
503,2.0,2,1,1
504,1.2000000000000002,2,1,0
505,1.2000000000000002,2,1,1
506,0.4,1,0,0
507,1.2000000000000002,2,0,0
508,1.2000000000000002,3,1,0
509,0.4,3,0,0
510,2.0,2,1,1
511,0.4,2,0,0
512,0.4,2,0,0
513,1.2000000000000002,1,1,1
514,0.4,2,0,0
515,0.4,2,0,0
516,1.2000000000000002,3,1,0
517,1.2000000000000002,2,1,1
518,1.2000000000000002,1,1,1
519,0.4,2,0,1
520,1.2000000000000002,1,1,0
521,1.2000000000000002,1,1,1
522,0.4,2,0,0
523,0.4,1,0,1
524,0.4,0,0,0
525,2.0,2,0,1
526,1.2000000000000002,3,1,1
527,1.2000000000000002,3,1,0
528,1.2000000000000002,2,1,1
529,0.4,2,0,0
530,0.4,1,0,0
531,0.4,2,0,0
532,2.0,1,1,1
533,1.2000000000000002,1,1,1
534,0.4,0,0,0
535,2.0,1,1,1
536,1.2000000000000002,1,1,1
537,1.2000000000000002,0,1,1
538,1.2000000000000002,2,1,1
539,0.4,2,0,0
540,2.0,3,1,0
541,0.4,1,0,0
542,1.2000000000000002,2,0,0
543,1.2000000000000002,1,0,1
544,1.2000000000000002,3,1,0
545,0.4,2,0,0
546,1.2000000000000002,0,1,1
547,1.2000000000000002,1,1,1
548,1.2000000000000002,1,1,0
549,0.4,1,0,0
550,1.2000000000000002,2,1,0
551,1.2000000000000002,1,1,0
552,1.2000000000000002,2,1,0
553,1.2000000000000002,1,1,1
554,1.2000000000000002,1,1,1
555,1.2000000000000002,1,1,1
556,1.2000000000000002,1,0,1
557,1.2000000000000002,3,1,1
558,0.4,0,0,0
559,2.0,3,1,1
560,0.4,1,0,0
561,1.2000000000000002,0,1,1
562,0.4,1,0,0
563,0.4,2,0,0
564,1.2000000000000002,1,1,1
565,1.2000000000000002,2,1,0
566,1.2000000000000002,2,0,1
567,1.2000000000000002,2,1,1
568,0.4,0,0,0
569,0.4,0,0,0
570,0.4,2,0,0
571,1.2000000000000002,1,1,1
572,2.0,0,1,1
573,2.0,1,1,1
574,0.4,2,0,0
575,0.4,1,0,0
576,1.2000000000000002,3,1,1
577,1.2000000000000002,1,1,0
578,0.4,3,0,0
579,0.4,2,0,0
580,0.4,1,0,0
581,0.4,2,0,0
582,1.2000000000000002,1,1,0
583,0.4,2,0,0
584,0.4,0,0,0
585,1.2000000000000002,1,1,0
586,1.2000000000000002,1,1,1
587,1.2000000000000002,3,1,0
588,0.4,1,0,0
589,0.4,3,0,0
590,1.2000000000000002,2,1,1
591,0.4,2,0,0
592,1.2000000000000002,1,1,1
593,0.4,1,0,1
594,1.2000000000000002,2,1,0
595,0.4,3,0,0
596,0.4,3,0,0
597,0.4,1,0,0
598,0.4,2,0,0
599,0.4,2,0,0
600,1.2000000000000002,0,1,1
601,1.2000000000000002,2,1,1
602,0.4,2,0,0
603,0.4,2,0,0
604,0.4,3,0,0
605,1.2000000000000002,1,0,1
606,0.4,0,0,0
607,2.0,2,1,1
608,1.2000000000000002,0,0,1
609,1.2000000000000002,1,1,1
610,2.0,1,1,1
611,1.2000000000000002,2,1,1
612,1.2000000000000002,2,1,0
613,2.0,2,1,1
614,2.0,2,1,1
615,0.4,2,0,0
616,0.4,1,0,0
617,0.4,2,0,0
618,0.4,2,0,0
619,1.2000000000000002,2,1,0
620,1.2000000000000002,2,0,0
621,0.4,2,0,0
622,2.0,1,1,1
623,0.4,2,0,0
624,0.4,2,0,0
625,0.4,2,0,0
626,0.4,1,0,0
627,1.2000000000000002,1,1,0
628,0.4,1,0,0
629,2.0,2,1,1
630,1.2000000000000002,2,1,0
631,0.4,2,0,0
632,1.2000000000000002,1,1,1
633,0.4,0,0,1
634,0.4,1,0,0
635,1.2000000000000002,0,1,1
636,1.2000000000000002,0,1,1
637,0.4,1,0,0
638,1.2000000000000002,2,1,1
639,1.2000000000000002,1,1,1
640,1.2000000000000002,0,1,1
641,0.4,3,0,0
642,1.2000000000000002,1,1,0
643,1.2000000000000002,0,1,0
644,2.0,3,1,1
645,2.0,1,1,1
646,2.0,1,1,1
647,2.0,1,1,0
648,1.2000000000000002,3,1,1
649,1.2000000000000002,2,1,0
650,1.2000000000000002,2,0,1
651,1.2000000000000002,3,1,1
652,0.4,1,0,0
653,1.2000000000000002,1,1,1
654,0.4,3,0,1
655,2.0,2,1,1
656,1.2000000000000002,2,1,1
657,0.4,2,0,0
658,1.2000000000000002,2,1,1
659,0.4,2,0,0
660,0.4,3,0,0
661,0.4,2,0,0
662,0.4,1,0,0
663,0.4,3,0,0
664,0.4,3,0,0
665,1.2000000000000002,1,1,1
666,1.2000000000000002,2,1,1
667,1.2000000000000002,1,1,1
668,0.4,2,0,0
669,0.4,1,0,0
670,1.2000000000000002,1,1,1
671,1.2000000000000002,2,1,1
672,0.4,2,0,1
673,0.4,1,0,0
674,0.4,1,0,0
675,1.2000000000000002,2,1,1
676,0.4,2,0,0
677,0.4,0,0,0
678,1.2000000000000002,1,1,1
679,0.4,2,0,0
680,0.4,1,0,0
681,1.2000000000000002,3,1,0
682,0.4,1,0,0
683,0.4,1,0,0
684,0.4,2,0,0
685,0.4,1,0,0
686,0.4,1,0,0
687,1.2000000000000002,1,0,0
688,1.2000000000000002,1,1,0
689,1.2000000000000002,2,1,1
690,1.2000000000000002,1,1,1
691,0.4,2,0,0
692,1.2000000000000002,0,1,0
693,0.4,1,0,0
694,2.0,2,0,1
695,1.2000000000000002,3,1,1
696,0.4,3,0,0
697,2.0,0,1,1
698,0.4,1,0,0
699,1.2000000000000002,1,1,1
700,0.4,3,0,1
701,0.4,1,0,0
702,1.2000000000000002,1,1,1
703,2.0,2,1,1
704,1.2000000000000002,1,1,0
705,0.4,1,0,0
706,0.4,1,0,0
707,0.4,0,0,0
708,0.4,3,0,0
709,1.2000000000000002,1,1,1
710,2.0,1,1,1
711,0.4,1,0,0
712,0.4,1,0,0
713,1.2000000000000002,2,1,0
714,0.4,1,0,0
715,1.2000000000000002,1,0,1
716,1.2000000000000002,3,1,1
717,1.2000000000000002,0,0,1
718,0.4,2,0,0
719,2.0,1,1,1
720,0.4,0,0,0
721,1.2000000000000002,1,1,1
722,1.2000000000000002,1,0,1
723,1.2000000000000002,3,1,0
724,1.2000000000000002,1,0,1
725,2.0,1,1,1
726,1.2000000000000002,2,1,0
727,0.4,1,0,0
728,1.2000000000000002,2,1,0
729,2.0,1,1,1
730,1.2000000000000002,0,1,1
731,1.2000000000000002,2,0,0
732,1.2000000000000002,0,1,1
733,1.2000000000000002,1,1,1
734,0.4,2,0,0
735,0.4,2,0,0
736,0.4,1,0,1
737,1.2000000000000002,1,1,1
738,0.4,0,0,0
739,1.2000000000000002,2,1,1
740,1.2000000000000002,2,1,1
741,1.2000000000000002,1,1,1
742,2.0,1,1,1
743,1.2000000000000002,0,1,0
744,1.2000000000000002,2,1,1
745,0.4,1,0,1
746,0.4,0,0,0
747,2.0,2,1,1
748,1.2000000000000002,1,0,1
749,0.4,1,0,0
750,2.0,3,1,1
751,1.2000000000000002,2,1,1
752,0.4,1,0,0
753,0.4,2,0,0
754,1.2000000000000002,3,1,1
755,1.2000000000000002,1,1,1
756,1.2000000000000002,1,1,0
757,1.2000000000000002,3,1,0
758,0.4,2,0,0
759,1.2000000000000002,2,1,0
760,2.0,2,1,1
761,0.4,1,0,1
762,1.2000000000000002,0,1,1
763,0.4,2,0,0
764,0.4,2,0,0
765,0.4,3,0,0
766,1.2000000000000002,1,1,1
767,1.2000000000000002,2,0,1
768,1.2000000000000002,0,1,1
769,2.0,2,1,1
770,1.2000000000000002,3,1,0
771,2.0,2,0,0
772,0.4,1,0,0
773,0.4,0,0,0
774,0.4,1,0,0
775,0.4,3,0,0
776,1.2000000000000002,1,1,1
777,0.4,1,0,0
778,2.0,1,1,1
779,1.2000000000000002,2,1,0
780,0.4,1,0,0
781,0.4,2,0,0
782,1.2000000000000002,1,1,1
783,1.2000000000000002,2,1,1
784,1.2000000000000002,1,1,1
785,1.2000000000000002,2,1,1
786,0.4,2,0,0
787,0.4,2,0,0
788,1.2000000000000002,1,1,0
789,0.4,2,0,0
790,1.2000000000000002,3,1,0
791,0.4,2,0,0
792,0.4,1,0,0
793,0.4,1,0,1
794,0.4,2,0,0
795,2.0,1,1,1
796,2.0,0,1,1
797,1.2000000000000002,2,1,0
798,2.0,1,1,1
799,1.2000000000000002,3,1,1
800,1.2000000000000002,3,0,0
801,0.4,2,0,0
802,1.2000000000000002,2,1,1
803,1.2000000000000002,3,1,0
804,0.4,2,0,0
805,1.2000000000000002,1,1,1
806,0.4,3,0,0
807,0.4,2,0,0
808,1.2000000000000002,0,0,0
809,2.0,3,1,1
810,0.4,3,0,0
811,0.4,1,0,0
812,2.0,1,1,1
813,1.2000000000000002,2,1,1
814,0.4,3,0,0
815,1.2000000000000002,2,1,0
816,1.2000000000000002,0,1,1
817,1.2000000000000002,2,1,1
818,0.4,3,0,0
819,1.2000000000000002,2,1,1
820,2.0,1,1,1
821,1.2000000000000002,2,0,1
822,0.4,0,0,1
823,0.4,2,0,0
824,0.4,2,0,0
825,1.2000000000000002,0,0,1
826,1.2000000000000002,2,1,1
827,0.4,2,0,0
828,0.4,1,0,0
829,2.0,1,1,1
830,0.4,3,0,0
831,0.4,1,0,0
832,0.4,1,0,0
833,2.0,2,1,1
834,0.4,2,0,0
835,1.2000000000000002,2,1,0
836,0.4,2,0,0
837,0.4,1,0,1
838,1.2000000000000002,1,0,1
839,1.2000000000000002,1,0,1
840,1.2000000000000002,2,0,0
841,0.4,1,0,0
842,0.4,2,0,0
843,1.2000000000000002,1,1,1
844,2.0,2,1,1
845,0.4,2,0,0
846,2.0,3,1,1
847,1.2000000000000002,1,0,1
848,1.2000000000000002,2,1,1
849,1.2000000000000002,3,1,1
850,1.2000000000000002,2,1,1
851,1.2000000000000002,1,1,1
852,2.0,3,1,1
853,0.4,1,0,0
854,2.0,1,1,1
855,1.2000000000000002,2,1,1
856,0.4,2,0,0
857,1.2000000000000002,3,1,0
858,0.4,2,0,0
859,1.2000000000000002,2,1,1
860,1.2000000000000002,3,0,0
861,0.4,3,0,0
862,1.2000000000000002,2,1,1
863,1.2000000000000002,3,1,1
864,1.2000000000000002,2,0,1
865,2.0,2,1,1
866,1.2000000000000002,0,1,1
867,0.4,2,0,0
868,1.2000000000000002,2,1,0
869,0.4,1,0,0
870,1.2000000000000002,3,1,0
871,1.2000000000000002,1,1,1
872,1.2000000000000002,2,1,1
873,1.2000000000000002,1,1,1
874,1.2000000000000002,3,1,0
875,0.4,1,0,0
876,0.4,2,0,0
877,0.4,3,0,0
878,1.2000000000000002,2,1,1
879,1.2000000000000002,3,1,0
880,0.4,1,0,0
881,1.2000000000000002,0,0,1
882,1.2000000000000002,2,1,1
883,0.4,1,0,0
884,1.2000000000000002,3,0,1
885,2.0,1,1,1
886,0.4,2,0,0
887,0.4,0,0,1
888,1.2000000000000002,2,1,0
889,0.4,2,0,0
890,2.0,1,1,1
891,1.2000000000000002,2,1,0
892,0.4,2,0,0
893,2.0,1,1,1
894,1.2000000000000002,1,1,1
895,2.0,2,1,1
896,1.2000000000000002,2,0,1
897,1.2000000000000002,2,1,1
898,0.4,3,0,0
899,2.0,2,0,1
900,1.2000000000000002,1,1,0
901,1.2000000000000002,2,0,0
902,0.4,1,0,0
903,1.2000000000000002,2,1,1
904,1.2000000000000002,2,1,1
905,0.4,2,0,0
906,0.4,1,0,0
907,0.4,2,0,0
908,0.4,1,0,0
909,1.2000000000000002,1,1,0
910,1.2000000000000002,2,1,1
911,1.2000000000000002,3,1,1
912,2.8,1,1,1
913,1.2000000000000002,1,1,1
914,0.4,2,0,0
915,0.4,2,0,0
916,0.4,1,0,0
917,1.2000000000000002,2,0,0
918,1.2000000000000002,3,1,1
919,0.4,1,0,0
920,1.2000000000000002,1,1,1
921,1.2000000000000002,0,1,1
922,0.4,3,0,0
923,1.2000000000000002,2,1,1
924,0.4,2,0,0
925,1.2000000000000002,0,0,1
926,0.4,0,0,0
927,1.2000000000000002,2,0,1
928,0.4,3,0,0
929,0.4,2,0,0
930,0.4,3,0,0
931,0.4,3,0,0
932,0.4,1,0,0
933,1.2000000000000002,1,1,1
934,1.2000000000000002,2,1,1
935,0.4,1,0,0
936,1.2000000000000002,0,1,1
937,1.2000000000000002,2,1,0
938,1.2000000000000002,2,1,0
939,0.4,1,0,0
940,2.0,0,1,1
941,2.8,2,1,1
942,0.4,2,0,0
943,0.4,1,0,0
944,1.2000000000000002,1,1,1
945,0.4,1,0,0
946,2.0,2,1,1
947,0.4,1,0,1
948,0.4,2,0,0
949,0.4,1,0,1
950,1.2000000000000002,1,1,1
951,1.2000000000000002,1,1,1
952,1.2000000000000002,1,1,1
953,1.2000000000000002,0,1,1
954,2.0,1,1,1
955,1.2000000000000002,1,1,1
956,1.2000000000000002,1,1,1
957,0.4,1,0,0
958,0.4,0,0,0
959,0.4,2,0,0
960,1.2000000000000002,3,1,1
961,1.2000000000000002,1,1,0
962,2.0,1,1,1
963,1.2000000000000002,2,1,0
964,1.2000000000000002,0,1,1
965,0.4,1,0,0
966,0.4,1,0,0
967,1.2000000000000002,0,1,1
968,2.0,0,1,1
969,1.2000000000000002,2,1,1
970,1.2000000000000002,2,1,0
971,1.2000000000000002,0,1,1
972,1.2000000000000002,0,1,1
973,1.2000000000000002,1,1,0
974,1.2000000000000002,2,0,1
