,R,Q,A,Y
196,1.2000000000000002,1,1,0
197,1.2000000000000002,1,1,1
198,2.0,1,1,1
199,1.2000000000000002,0,0,1
200,1.2000000000000002,2,1,1
201,0.4,2,0,0
202,0.4,1,0,0
203,0.4,1,0,0
204,1.2000000000000002,1,1,0
205,0.4,3,0,0
206,0.4,2,0,0
207,2.0,2,1,1
208,2.0,1,1,1
209,0.4,2,0,0
210,1.2000000000000002,2,1,0
211,1.2000000000000002,3,1,1
212,1.2000000000000002,2,1,1
213,1.2000000000000002,1,1,1
214,1.2000000000000002,2,1,0
215,0.4,2,0,1
216,0.4,2,0,1
217,2.0,1,1,1
218,1.2000000000000002,1,1,1
219,0.4,2,0,0
220,1.2000000000000002,1,0,1
221,0.4,1,0,0
222,1.2000000000000002,1,1,0
223,1.2000000000000002,2,1,1
224,1.2000000000000002,2,1,1
225,1.2000000000000002,1,1,1
226,1.2000000000000002,2,1,1
227,1.2000000000000002,1,1,1
228,1.2000000000000002,2,1,0
229,1.2000000000000002,0,1,1
230,1.2000000000000002,1,1,1
231,1.2000000000000002,3,1,0
232,1.2000000000000002,3,1,1
233,2.0,1,1,1
234,0.4,3,0,0
235,0.4,1,0,1
236,1.2000000000000002,3,1,0
237,0.4,2,0,1
238,0.4,1,0,0
239,0.4,2,0,0
240,1.2000000000000002,1,0,1
241,1.2000000000000002,1,1,1
242,0.4,1,0,0
243,1.2000000000000002,0,1,1
244,0.4,0,0,0
245,0.4,1,0,0
246,2.0,2,1,1
247,0.4,2,0,0
248,0.4,1,0,0
249,1.2000000000000002,2,1,1
250,1.2000000000000002,2,1,1
251,0.4,2,0,1
252,0.4,2,0,1
253,1.2000000000000002,1,1,1
254,1.2000000000000002,2,1,1
255,0.4,2,0,0
256,1.2000000000000002,2,0,1
257,1.2000000000000002,1,1,1
258,0.4,3,0,0
259,1.2000000000000002,2,1,1
260,1.2000000000000002,2,1,1
261,2.0,2,1,1
262,1.2000000000000002,1,1,1
263,1.2000000000000002,2,1,1
264,1.2000000000000002,0,0,1
265,1.2000000000000002,2,1,1
266,0.4,1,0,0
267,2.0,2,1,1
268,1.2000000000000002,0,1,1
269,0.4,2,0,0
270,0.4,2,0,0
271,1.2000000000000002,3,1,0
272,1.2000000000000002,1,1,1
273,0.4,3,0,0
274,0.4,2,0,0
275,1.2000000000000002,1,1,0
276,2.0,0,1,1
277,1.2000000000000002,0,1,1
278,0.4,2,0,0
279,0.4,3,0,1
280,0.4,1,0,0
281,0.4,2,0,0
282,0.4,2,0,0
283,1.2000000000000002,1,1,1
284,1.2000000000000002,3,0,0
285,1.2000000000000002,3,1,0
286,1.2000000000000002,3,0,1
287,0.4,3,0,0
288,1.2000000000000002,1,1,1
289,2.0,1,1,1
290,2.0,2,1,1
291,1.2000000000000002,3,1,1
292,0.4,2,0,0
293,0.4,2,0,0
294,1.2000000000000002,2,1,1
295,1.2000000000000002,2,1,1
296,1.2000000000000002,0,0,1
297,0.4,2,0,0
298,1.2000000000000002,1,1,1
299,2.0,2,1,1
300,0.4,3,0,0
301,0.4,0,0,0
302,1.2000000000000002,0,1,1
303,2.0,1,0,1
304,0.4,2,0,0
305,1.2000000000000002,2,1,1
306,1.2000000000000002,2,1,1
307,0.4,2,0,0
308,1.2000000000000002,1,0,1
309,1.2000000000000002,1,1,1
310,0.4,3,0,0
311,0.4,2,0,0
312,1.2000000000000002,2,0,0
313,0.4,1,0,0
314,0.4,1,0,0
315,1.2000000000000002,0,1,0
316,1.2000000000000002,1,1,0
317,1.2000000000000002,3,1,1
318,0.4,1,0,0
319,1.2000000000000002,1,0,0
320,1.2000000000000002,1,0,0
321,1.2000000000000002,2,1,1
322,0.4,1,0,0
323,1.2000000000000002,2,1,0
324,1.2000000000000002,0,1,1
325,0.4,2,0,0
326,2.0,1,1,1
327,2.0,2,1,1
328,0.4,3,0,0
329,1.2000000000000002,2,1,0
330,2.0,0,0,1
331,0.4,2,0,0
332,0.4,0,0,1
333,1.2000000000000002,1,1,1
334,1.2000000000000002,2,1,0
335,2.8,1,1,1
336,0.4,1,0,0
337,0.4,2,0,1
338,1.2000000000000002,2,1,0
339,0.4,2,0,0
340,1.2000000000000002,2,1,1
341,2.0,1,1,1
342,1.2000000000000002,3,1,0
343,1.2000000000000002,0,1,1
344,1.2000000000000002,2,1,1
345,1.2000000000000002,2,1,1
346,0.4,2,0,0
347,0.4,3,0,0
348,1.2000000000000002,3,1,0
349,1.2000000000000002,1,0,1
350,0.4,2,0,0
351,0.4,1,0,0
352,1.2000000000000002,2,1,1
353,0.4,1,0,0
354,1.2000000000000002,2,1,1
355,1.2000000000000002,3,1,0
356,1.2000000000000002,1,1,1
357,0.4,0,0,0
358,2.0,1,1,1
359,1.2000000000000002,1,1,1
360,1.2000000000000002,2,1,1
361,1.2000000000000002,1,1,1
362,0.4,3,0,0
363,2.0,1,1,1
364,0.4,1,0,0
365,1.2000000000000002,1,1,1
366,2.0,2,1,1
367,2.0,2,1,1
368,0.4,1,0,0
369,1.2000000000000002,0,1,1
370,1.2000000000000002,3,1,0
371,0.4,0,0,1
372,2.0,2,1,1
373,0.4,2,0,0
374,1.2000000000000002,1,1,1
375,0.4,1,0,0
376,1.2000000000000002,3,1,1
377,0.4,2,0,0
378,1.2000000000000002,3,1,0
379,2.0,2,1,1
380,1.2000000000000002,1,1,1
381,0.4,2,0,1
382,2.0,1,1,1
383,1.2000000000000002,2,0,0
384,0.4,2,0,0
385,0.4,0,0,1
386,2.0,3,1,1
387,2.0,3,1,1
388,1.2000000000000002,1,0,1
389,2.0,0,1,1
390,1.2000000000000002,2,1,1
391,1.2000000000000002,2,1,0
392,0.4,1,0,1
393,0.4,0,0,0
394,1.2000000000000002,1,1,0
395,0.4,1,0,0
396,1.2000000000000002,2,1,1
397,0.4,1,0,0
398,1.2000000000000002,0,0,0
399,0.4,2,0,0
400,0.4,2,0,0
401,0.4,1,0,0
402,0.4,2,0,1
403,1.2000000000000002,2,0,1
404,1.2000000000000002,0,1,1
405,0.4,0,0,1
406,0.4,1,0,0
407,0.4,1,0,1
408,1.2000000000000002,1,0,1
409,1.2000000000000002,2,1,1
410,1.2000000000000002,2,1,1
411,0.4,1,0,0
412,1.2000000000000002,2,1,1
413,0.4,2,0,0
414,0.4,1,0,0
415,0.4,1,0,0
416,0.4,3,0,0
417,1.2000000000000002,2,1,1
418,0.4,2,0,0
419,1.2000000000000002,1,1,1
420,0.4,0,0,1
421,1.2000000000000002,1,1,1
422,1.2000000000000002,2,1,0
423,1.2000000000000002,1,0,0
424,1.2000000000000002,1,0,0
425,1.2000000000000002,2,1,1
426,0.4,3,0,0
427,0.4,1,0,0
428,0.4,1,0,0
429,0.4,2,0,0
430,1.2000000000000002,1,1,0
431,1.2000000000000002,1,1,1
432,1.2000000000000002,2,1,1
433,0.4,2,0,0
434,0.4,0,0,0
435,0.4,2,0,0
436,1.2000000000000002,2,1,1
437,1.2000000000000002,1,1,1
438,1.2000000000000002,1,1,1
439,1.2000000000000002,2,1,1
440,0.4,0,0,0
441,1.2000000000000002,1,1,1
442,0.4,1,0,0
443,0.4,1,0,1
444,0.4,1,0,0
445,1.2000000000000002,1,1,1
446,0.4,2,0,0
447,0.4,2,0,0
448,0.4,1,0,0
449,0.4,2,0,0
450,2.0,2,1,1
451,2.0,0,1,1
452,0.4,2,0,1
453,1.2000000000000002,1,1,0
454,1.2000000000000002,1,1,1
455,1.2000000000000002,2,1,1
456,1.2000000000000002,0,1,1
457,2.0,2,1,1
458,2.0,0,1,1
459,1.2000000000000002,2,1,1
460,0.4,3,0,0
461,1.2000000000000002,1,1,0
462,0.4,2,0,0
463,1.2000000000000002,3,0,1
464,1.2000000000000002,1,1,1
465,1.2000000000000002,1,1,0
466,0.4,2,0,0
467,1.2000000000000002,1,1,1
468,1.2000000000000002,0,1,1
469,0.4,2,0,0
470,0.4,1,0,0
471,2.0,1,1,1
472,1.2000000000000002,3,1,1
473,0.4,0,0,0
474,1.2000000000000002,2,1,1
475,1.2000000000000002,1,0,1
476,1.2000000000000002,1,1,0
477,1.2000000000000002,2,1,0
478,2.0,3,1,1
479,1.2000000000000002,1,1,1
480,1.2000000000000002,2,1,1
481,0.4,2,0,0
482,0.4,3,0,0
483,1.2000000000000002,2,0,0
484,2.8,1,1,1
485,0.4,0,0,0
486,0.4,2,0,0
487,0.4,0,0,0
488,0.4,1,0,1
489,1.2000000000000002,0,1,1
490,0.4,1,0,0
491,0.4,1,0,0
492,0.4,2,0,0
493,0.4,1,0,0
494,1.2000000000000002,0,0,1
495,1.2000000000000002,0,1,1
496,0.4,1,0,0
497,0.4,2,0,0
498,1.2000000000000002,1,1,0
499,1.2000000000000002,1,1,1
500,0.4,2,0,0
501,0.4,2,0,0
502,0.4,1,0,0
503,1.2000000000000002,1,1,1
504,0.4,1,0,0
505,1.2000000000000002,2,1,1
506,0.4,3,0,0
507,0.4,2,0,0
508,1.2000000000000002,1,1,1
509,0.4,2,0,0
510,1.2000000000000002,1,1,0
511,1.2000000000000002,2,1,1
512,2.0,0,1,1
513,0.4,2,0,0
514,0.4,1,0,1
515,1.2000000000000002,2,1,0
516,1.2000000000000002,3,1,0
517,1.2000000000000002,1,1,1
518,1.2000000000000002,3,1,0
519,0.4,2,0,0
520,0.4,1,0,1
521,1.2000000000000002,2,0,1
522,1.2000000000000002,2,1,1
523,2.0,0,1,1
524,1.2000000000000002,2,1,1
525,1.2000000000000002,1,1,1
526,1.2000000000000002,1,1,0
527,0.4,2,0,0
528,0.4,1,0,0
529,2.0,1,1,1
530,1.2000000000000002,1,0,0
531,1.2000000000000002,1,1,1
532,0.4,2,0,0
533,1.2000000000000002,3,1,1
534,0.4,2,0,0
535,0.4,2,0,0
536,0.4,1,0,0
537,1.2000000000000002,0,1,1
538,0.4,3,0,1
539,0.4,1,0,0
540,0.4,0,0,1
541,1.2000000000000002,1,1,1
542,1.2000000000000002,2,0,1
543,0.4,3,0,0
544,0.4,3,0,0
545,1.2000000000000002,1,1,1
546,0.4,2,0,0
547,1.2000000000000002,3,1,1
548,1.2000000000000002,1,1,0
549,1.2000000000000002,2,1,0
550,0.4,3,0,0
551,1.2000000000000002,1,1,1
552,1.2000000000000002,0,1,1
553,1.2000000000000002,2,1,1
554,0.4,1,0,0
555,0.4,2,0,0
556,1.2000000000000002,2,1,0
557,1.2000000000000002,2,1,1
558,1.2000000000000002,1,1,0
559,1.2000000000000002,3,1,0
560,1.2000000000000002,0,1,1
561,0.4,1,0,0
562,0.4,2,0,0
563,0.4,0,0,1
564,2.0,1,1,1
565,1.2000000000000002,1,1,0
566,1.2000000000000002,2,0,0
567,1.2000000000000002,2,1,1
568,1.2000000000000002,3,1,1
569,2.0,1,1,1
570,1.2000000000000002,1,1,1
571,1.2000000000000002,3,1,1
572,1.2000000000000002,3,1,0
573,2.0,1,1,1
574,0.4,1,0,0
575,0.4,1,0,0
576,0.4,0,0,0
577,1.2000000000000002,2,0,0
578,0.4,3,0,0
579,0.4,1,0,0
580,1.2000000000000002,3,1,0
581,0.4,0,0,0
582,0.4,2,0,0
583,1.2000000000000002,2,1,1
584,0.4,0,0,1
585,1.2000000000000002,2,1,1
586,1.2000000000000002,2,1,0
587,1.2000000000000002,1,1,0
588,1.2000000000000002,1,1,1
589,0.4,1,0,1
590,0.4,1,0,0
591,0.4,2,0,0
592,1.2000000000000002,1,1,1
593,1.2000000000000002,1,1,1
594,1.2000000000000002,0,0,1
595,1.2000000000000002,1,0,0
596,0.4,2,0,0
597,0.4,1,0,0
598,2.0,2,1,0
599,0.4,1,0,0
600,1.2000000000000002,1,1,1
601,0.4,1,0,1
602,1.2000000000000002,1,1,1
603,1.2000000000000002,2,1,1
604,1.2000000000000002,2,1,1
605,1.2000000000000002,1,1,1
606,0.4,1,0,0
607,0.4,3,0,0
608,1.2000000000000002,1,0,1
609,0.4,1,0,0
610,1.2000000000000002,2,1,0
611,0.4,2,0,0
612,0.4,2,0,0
613,0.4,2,0,0
614,1.2000000000000002,3,1,1
615,1.2000000000000002,0,1,1
616,0.4,0,0,0
617,2.0,0,1,1
618,1.2000000000000002,2,1,1
619,1.2000000000000002,2,1,1
620,1.2000000000000002,1,1,1
621,0.4,1,0,0
622,0.4,2,0,0
623,1.2000000000000002,1,1,1
624,0.4,1,0,1
625,1.2000000000000002,1,1,1
626,1.2000000000000002,1,1,0
627,1.2000000000000002,3,1,1
628,1.2000000000000002,1,1,1
629,1.2000000000000002,3,1,1
630,0.4,1,0,1
631,0.4,0,0,0
632,0.4,1,0,0
633,0.4,2,0,0
634,0.4,1,0,0
635,0.4,1,0,0
636,1.2000000000000002,1,0,0
637,0.4,3,0,0
638,0.4,2,0,0
639,0.4,2,0,0
640,2.0,3,0,1
641,1.2000000000000002,2,1,0
642,1.2000000000000002,2,1,1
643,0.4,1,0,0
644,1.2000000000000002,2,1,1
645,1.2000000000000002,3,0,0
646,0.4,1,0,0
647,0.4,2,0,0
648,1.2000000000000002,3,1,0
649,1.2000000000000002,1,1,0
650,0.4,2,0,0
651,1.2000000000000002,2,1,1
652,1.2000000000000002,1,0,1
653,0.4,1,0,0
654,1.2000000000000002,2,1,1
655,0.4,1,0,0
656,1.2000000000000002,1,1,1
657,1.2000000000000002,1,1,0
658,0.4,1,0,0
659,0.4,3,0,0
660,0.4,2,0,1
661,2.0,2,1,1
662,1.2000000000000002,1,1,1
663,0.4,2,0,0
664,1.2000000000000002,1,1,1
665,0.4,2,0,1
666,1.2000000000000002,2,1,1
667,0.4,1,0,0
668,1.2000000000000002,1,1,1
669,0.4,2,0,0
670,1.2000000000000002,1,1,1
671,0.4,2,0,0
672,1.2000000000000002,2,1,1
673,2.0,3,1,0
674,1.2000000000000002,2,1,1
675,0.4,1,0,0
676,2.0,2,1,1
677,0.4,3,0,0
678,1.2000000000000002,1,1,1
679,1.2000000000000002,2,1,1
680,0.4,2,0,0
681,1.2000000000000002,1,1,0
682,0.4,2,0,0
683,1.2000000000000002,1,1,0
684,1.2000000000000002,2,1,1
685,0.4,1,0,0
686,0.4,2,0,0
687,2.0,1,1,1
688,1.2000000000000002,2,0,0
689,0.4,1,0,0
690,1.2000000000000002,2,1,0
691,1.2000000000000002,2,1,1
692,2.0,3,0,1
693,1.2000000000000002,0,1,1
694,0.4,2,0,0
695,1.2000000000000002,1,1,0
696,0.4,3,0,0
697,0.4,2,0,0
698,0.4,0,0,0
699,0.4,3,0,0
700,1.2000000000000002,1,1,1
701,0.4,0,0,0
702,1.2000000000000002,0,1,1
703,2.0,1,1,1
704,1.2000000000000002,1,1,1
705,1.2000000000000002,3,0,1
706,2.0,2,1,1
707,1.2000000000000002,0,1,1
708,1.2000000000000002,2,0,1
709,2.0,0,1,1
710,2.0,2,0,1
711,1.2000000000000002,1,1,0
712,1.2000000000000002,2,1,1
713,1.2000000000000002,1,1,1
714,0.4,2,0,1
715,1.2000000000000002,3,0,0
716,0.4,2,0,0
717,0.4,1,0,0
718,2.0,2,1,1
719,1.2000000000000002,1,1,1
720,1.2000000000000002,1,1,1
721,1.2000000000000002,1,0,1
722,1.2000000000000002,0,1,1
723,2.0,2,1,1
724,1.2000000000000002,1,1,1
725,0.4,2,0,0
726,2.0,1,1,1
727,0.4,1,0,0
728,0.4,2,0,0
729,0.4,2,0,0
730,1.2000000000000002,2,1,0
731,0.4,0,0,1
732,1.2000000000000002,1,0,1
733,0.4,2,0,0
734,1.2000000000000002,3,1,0
735,0.4,2,0,0
736,1.2000000000000002,0,1,1
737,0.4,2,0,0
738,1.2000000000000002,0,1,1
739,1.2000000000000002,3,1,0
740,0.4,2,0,0
741,0.4,1,0,0
742,0.4,2,0,0
743,0.4,2,0,0
744,0.4,1,0,0
745,0.4,1,0,0
746,1.2000000000000002,2,1,1
747,1.2000000000000002,2,1,0
748,1.2000000000000002,2,1,1
749,0.4,3,0,0
750,0.4,1,0,0
751,1.2000000000000002,1,1,1
752,0.4,2,0,1
753,0.4,2,0,0
754,0.4,2,0,1
755,2.0,1,1,1
756,1.2000000000000002,2,0,0
757,2.0,1,1,1
758,1.2000000000000002,1,1,1
759,1.2000000000000002,1,1,1
760,0.4,0,0,0
761,0.4,1,0,0
762,1.2000000000000002,2,1,1
763,1.2000000000000002,1,1,1
764,0.4,1,0,0
765,1.2000000000000002,2,0,0
766,1.2000000000000002,1,1,1
767,1.2000000000000002,2,1,0
768,1.2000000000000002,1,1,0
769,1.2000000000000002,2,1,0
770,2.0,2,1,1
771,2.0,1,0,1
772,1.2000000000000002,1,0,1
773,1.2000000000000002,1,1,1
774,1.2000000000000002,3,1,0
775,2.0,0,1,1
776,0.4,0,0,0
777,0.4,1,0,0
778,1.2000000000000002,2,0,0
779,1.2000000000000002,1,1,0
780,0.4,1,0,0
781,1.2000000000000002,1,1,1
782,1.2000000000000002,2,1,1
783,0.4,2,0,0
784,0.4,3,0,0
785,2.0,2,1,1
786,2.0,2,1,1
787,0.4,1,0,0
788,0.4,1,0,1
789,1.2000000000000002,1,1,1
790,0.4,3,0,0
791,1.2000000000000002,1,1,1
792,0.4,2,0,0
793,1.2000000000000002,0,1,1
794,1.2000000000000002,2,1,1
795,1.2000000000000002,3,1,1
796,2.0,2,1,1
797,0.4,0,0,0
798,0.4,1,0,1
799,1.2000000000000002,2,1,1
800,1.2000000000000002,2,1,1
801,0.4,1,0,0
802,1.2000000000000002,1,1,0
803,1.2000000000000002,0,0,0
804,2.0,1,1,1
805,0.4,1,0,0
806,2.0,2,0,1
807,1.2000000000000002,2,1,1
808,0.4,2,0,0
809,0.4,1,0,1
810,0.4,2,0,0
811,0.4,2,0,0
812,0.4,2,0,0
813,1.2000000000000002,1,1,1
814,1.2000000000000002,2,1,0
815,1.2000000000000002,1,1,1
816,1.2000000000000002,0,1,1
817,0.4,0,0,1
818,1.2000000000000002,1,1,1
819,1.2000000000000002,0,0,1
820,0.4,2,0,0
821,0.4,1,0,1
822,1.2000000000000002,2,0,0
823,0.4,0,0,1
824,0.4,0,0,1
825,1.2000000000000002,3,1,1
826,0.4,0,0,0
827,0.4,1,0,0
828,0.4,2,0,0
829,1.2000000000000002,1,1,0
830,0.4,2,0,0
831,1.2000000000000002,1,1,1
832,1.2000000000000002,2,1,1
833,1.2000000000000002,2,1,1
834,1.2000000000000002,3,0,1
835,0.4,1,0,0
836,0.4,2,0,0
837,0.4,3,0,0
838,0.4,2,0,0
839,0.4,0,0,0
840,0.4,1,0,1
841,0.4,1,0,0
842,1.2000000000000002,2,1,0
843,0.4,1,0,1
844,1.2000000000000002,0,1,1
845,0.4,1,0,0
846,1.2000000000000002,1,1,0
847,0.4,2,0,1
848,1.2000000000000002,1,1,1
849,0.4,1,0,0
850,1.2000000000000002,1,0,1
851,0.4,2,0,0
852,0.4,3,0,0
853,1.2000000000000002,0,1,1
854,0.4,0,0,1
855,1.2000000000000002,1,0,0
856,0.4,1,0,0
857,2.8,1,1,1
858,1.2000000000000002,2,0,1
859,0.4,0,0,0
860,0.4,3,0,0
861,1.2000000000000002,0,1,1
862,1.2000000000000002,1,1,1
863,1.2000000000000002,2,0,0
864,2.0,2,1,1
865,2.0,2,1,1
866,1.2000000000000002,0,1,1
867,1.2000000000000002,2,1,1
868,0.4,2,0,0
869,0.4,1,0,0
870,1.2000000000000002,2,1,1
871,1.2000000000000002,2,1,1
872,0.4,3,0,0
873,1.2000000000000002,1,0,1
874,1.2000000000000002,1,1,1
875,2.0,2,1,1
876,0.4,1,0,0
877,2.0,2,1,1
878,0.4,2,0,0
879,2.0,3,1,1
880,0.4,3,0,0
881,2.0,1,1,1
882,1.2000000000000002,2,1,0
883,0.4,1,0,0
884,0.4,1,0,0
885,0.4,3,0,0
886,0.4,2,0,0
887,0.4,1,0,0
888,2.0,2,1,1
889,1.2000000000000002,3,0,0
890,1.2000000000000002,2,0,0
891,0.4,1,0,1
892,1.2000000000000002,1,0,1
893,0.4,3,0,0
894,1.2000000000000002,2,1,1
895,0.4,2,0,0
896,0.4,1,0,0
897,1.2000000000000002,1,1,1
898,0.4,0,0,1
899,2.0,1,1,1
900,2.0,1,1,1
901,1.2000000000000002,0,0,1
902,2.0,3,1,1
903,1.2000000000000002,1,1,1
904,1.2000000000000002,1,1,1
905,2.0,1,1,1
906,1.2000000000000002,1,1,1
907,0.4,2,0,0
908,1.2000000000000002,2,1,1
909,0.4,3,0,0
910,1.2000000000000002,0,0,0
911,1.2000000000000002,3,1,0
912,0.4,2,0,0
913,1.2000000000000002,1,1,1
914,0.4,0,0,0
915,0.4,1,0,0
916,2.8,2,1,1
917,1.2000000000000002,2,1,1
918,0.4,1,0,0
919,2.0,2,1,1
920,1.2000000000000002,2,0,1
921,1.2000000000000002,0,1,0
922,1.2000000000000002,2,1,1
923,0.4,1,0,0
924,0.4,3,0,0
925,0.4,1,0,1
926,2.0,1,1,1
927,0.4,1,0,0
928,1.2000000000000002,1,1,1
929,1.2000000000000002,1,1,1
930,1.2000000000000002,0,0,1
931,1.2000000000000002,2,1,1
932,1.2000000000000002,2,1,0
933,1.2000000000000002,1,0,1
934,0.4,3,0,0
935,2.0,1,1,1
936,2.0,3,1,1
937,2.0,1,1,1
938,0.4,0,0,0
939,1.2000000000000002,1,1,1
940,0.4,2,0,0
941,1.2000000000000002,0,1,1
942,0.4,2,0,0
943,0.4,2,0,0
944,2.0,2,1,1
945,1.2000000000000002,1,1,1
946,1.2000000000000002,2,1,1
947,1.2000000000000002,2,1,1
948,0.4,2,0,0
949,2.0,1,1,1
950,1.2000000000000002,2,1,1
951,0.4,1,0,0
952,1.2000000000000002,1,1,0
953,1.2000000000000002,1,1,1
954,1.2000000000000002,1,1,0
955,1.2000000000000002,1,1,1
956,1.2000000000000002,3,1,0
957,1.2000000000000002,2,1,1
958,1.2000000000000002,1,1,0
959,1.2000000000000002,1,0,1
960,0.4,1,0,0
961,0.4,2,0,0
962,0.4,1,0,0
963,1.2000000000000002,0,1,1
964,1.2000000000000002,2,1,1
965,0.4,1,0,0
966,0.4,2,0,0
967,0.4,0,0,0
968,0.4,0,0,0
969,1.2000000000000002,1,1,0
970,2.0,2,1,1
971,0.4,3,0,0
972,1.2000000000000002,2,1,1
973,0.4,2,0,0
