,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
7115,1,29,0,2,0,1,1
6581,1,63,0,22,1,0,1
4273,0,39,0,11,0,2,1
6569,1,27,0,0,0,1,0
3791,0,53,0,0,1,1,0
6621,1,20,0,0,1,1,0
6739,0,44,0,1,1,1,0
924,1,27,0,1,0,1,0
4059,1,27,0,3,0,0,1
1104,1,54,0,3,1,1,1
211,1,27,0,2,1,1,0
3291,0,40,0,5,0,0,0
4830,1,21,0,1,0,1,0
424,1,29,0,0,1,2,1
2335,1,33,0,0,0,1,0
935,1,25,0,1,0,2,0
358,1,22,0,0,0,1,0
6641,0,48,0,1,0,1,0
1798,1,24,1,0,1,1,0
674,1,36,0,0,1,2,1
6776,1,20,0,0,0,2,1
6565,1,43,0,8,0,1,1
4639,1,22,0,1,0,1,0
3226,1,25,0,1,0,1,0
1055,1,57,0,19,0,2,0
2160,1,40,0,3,0,1,0
6721,1,43,0,1,0,1,0
6892,1,31,0,15,0,2,1
4028,1,37,0,6,1,2,0
335,1,28,0,1,0,2,0
2393,1,28,0,1,0,1,1
4057,1,26,0,0,1,2,0
4256,1,24,0,0,0,1,0
5735,1,30,0,8,1,0,1
3989,1,27,0,0,0,1,0
1459,1,30,0,6,0,2,0
2513,1,44,0,8,0,2,1
6694,1,67,0,3,0,1,0
1676,1,33,0,0,0,1,0
348,1,47,0,3,0,1,0
3967,1,31,0,6,0,0,0
778,1,37,0,4,0,1,0
1156,1,20,0,0,0,1,1
1084,1,25,0,2,1,0,0
4644,1,25,0,11,1,0,1
2578,1,26,0,3,0,0,1
4662,1,36,0,4,1,1,1
3171,1,50,0,3,1,1,1
6247,1,49,0,29,0,2,1
6108,1,47,0,0,0,1,0
4700,1,37,0,4,1,1,0
1438,0,23,0,0,1,2,0
846,1,20,0,1,1,2,1
281,1,32,0,2,0,1,0
766,1,26,0,5,0,2,1
2379,1,50,0,0,0,1,0
1298,1,54,0,4,1,1,0
6530,1,39,0,0,0,1,0
4089,1,38,0,5,1,2,1
316,1,28,0,3,1,1,1
339,1,28,0,3,0,2,1
5772,0,42,0,0,0,1,1
3550,1,36,0,19,1,0,1
1326,1,33,0,0,1,1,0
5449,1,27,0,2,0,1,0
5555,1,31,0,1,0,2,0
3692,1,42,0,4,0,1,1
3448,1,42,0,0,0,1,0
3098,0,64,0,1,1,1,1
170,0,32,0,5,0,2,0
6227,1,36,0,7,1,2,0
3113,1,47,0,1,0,1,0
21,1,21,0,1,0,0,1
4003,1,27,0,7,0,2,0
4701,1,38,0,14,0,0,0
791,1,32,0,22,0,0,1
5828,1,21,0,0,0,1,0
3115,1,39,0,1,0,1,1
5046,1,54,0,1,0,1,0
4108,1,30,0,1,0,0,1
1712,1,45,0,1,1,0,0
5454,0,53,0,5,0,2,0
3921,1,28,0,5,0,0,0
1444,0,26,0,3,0,2,1
5800,0,25,0,0,1,1,0
102,0,39,0,0,0,1,1
2258,1,23,0,1,1,0,1
787,1,31,0,0,1,1,0
4491,1,58,0,3,1,1,0
4877,1,19,0,0,1,0,1
4810,0,29,0,0,0,2,1
6266,0,20,0,4,0,0,1
6002,1,22,0,0,0,1,0
5355,0,20,0,0,0,2,0
725,0,37,0,1,0,1,0
5884,1,69,0,0,1,1,1
2010,1,61,0,5,0,1,0
3010,1,29,0,5,0,0,0
7113,0,28,0,5,0,0,0
4901,1,23,0,2,0,2,1
4348,1,33,0,21,1,2,1
4844,1,23,0,1,0,2,0
6924,1,67,0,0,1,1,0
1866,1,51,1,1,0,1,1
6104,1,30,0,0,1,0,0
2711,1,23,0,3,1,0,1
502,1,52,0,20,0,1,0
4258,0,27,0,3,0,1,0
6681,1,23,0,5,0,0,1
1207,1,28,0,7,0,2,1
6004,1,33,0,2,0,1,1
3105,1,46,0,3,0,1,0
5075,1,77,0,0,1,1,0
5668,1,77,0,1,1,1,0
3243,1,56,0,10,1,1,1
2931,1,60,0,19,0,0,1
6220,1,31,0,0,0,2,0
5476,1,50,0,1,0,1,0
1223,1,35,0,0,1,1,0
5330,1,27,0,5,0,0,1
6364,1,23,0,8,0,0,1
604,1,30,0,1,1,2,0
6888,0,23,0,2,1,2,1
20,1,64,0,13,0,2,1
5000,1,51,0,1,0,1,0
7102,0,27,0,3,0,2,1
412,0,22,0,0,0,2,0
6461,1,46,0,11,0,2,1
2105,1,52,0,0,1,1,0
4391,1,23,0,0,0,2,0
5044,1,58,0,2,1,1,1
2442,0,64,0,1,0,1,0
4553,1,28,0,0,0,1,0
4190,1,47,0,1,0,1,0
2210,0,40,0,0,0,1,0
4030,1,22,0,0,0,2,1
5056,1,52,0,0,1,1,0
1677,0,49,0,8,0,1,0
4489,1,31,0,1,0,1,1
2910,0,25,0,2,0,0,0
5936,1,24,0,8,0,1,1
5176,0,43,0,0,1,1,0
6056,1,27,0,1,0,2,1
1937,1,27,0,1,0,1,0
4193,0,42,0,0,1,1,0
2661,0,52,0,0,1,1,0
1203,1,42,0,0,1,1,0
1531,1,45,0,3,0,0,0
97,0,54,0,0,1,1,0
3563,1,25,0,2,0,0,0
6626,0,39,0,1,0,2,0
1132,1,47,0,5,0,1,0
5809,0,23,0,3,1,2,1
2140,0,27,0,3,0,2,1
5013,1,32,0,0,0,1,0
1987,0,44,0,11,0,0,1
274,1,66,0,8,0,2,1
4951,1,31,0,6,0,0,1
566,1,24,0,8,0,0,0
1122,1,43,0,9,0,2,1
2064,1,39,0,4,0,1,1
3576,1,48,0,0,1,1,0
6348,1,26,0,4,1,1,0
3793,1,35,0,1,1,1,1
4515,1,62,0,4,0,1,0
4557,0,41,0,2,0,1,0
699,1,46,0,0,0,1,0
5704,1,50,0,0,0,1,0
5723,0,29,0,1,0,1,0
2261,1,44,0,0,0,1,1
5256,0,49,0,0,0,1,0
515,1,33,0,2,1,1,0
4026,1,34,0,0,0,0,0
2143,1,37,0,11,0,0,1
4589,1,30,0,0,0,1,1
864,0,22,0,1,0,2,0
6885,1,29,0,1,1,1,0
828,1,35,0,13,0,0,1
3896,1,37,0,2,0,1,0
5829,1,40,0,0,0,0,1
5747,1,21,0,1,0,1,0
435,1,29,0,2,0,2,0
178,1,58,0,0,0,1,0
6673,0,44,0,1,1,1,0
201,0,37,0,0,1,1,0
5839,1,32,0,0,0,1,0
2705,0,19,0,0,1,0,1
2310,1,49,0,1,0,1,1
2252,1,21,0,0,0,2,1
3828,1,29,0,16,0,0,1
1158,1,23,0,1,1,1,0
5307,1,29,0,5,0,2,1
6609,1,21,0,2,0,1,0
5941,1,36,0,10,1,2,1
2535,1,32,0,0,1,1,0
4765,0,57,0,0,1,1,0
455,0,51,0,16,0,0,0
6890,0,65,0,1,0,1,0
983,1,54,0,2,1,1,0
6233,1,26,0,1,0,1,0
2671,1,26,0,0,1,1,0
568,1,44,0,11,1,1,0
4412,0,29,0,0,1,1,0
5486,1,48,0,0,0,0,1
3602,1,24,0,1,0,1,1
288,1,28,0,3,1,1,1
1221,1,20,0,0,0,1,0
7101,1,47,0,14,1,2,0
812,1,24,0,0,0,1,0
5681,1,53,0,5,1,1,0
7089,1,51,0,0,0,1,1
3747,1,22,0,2,0,1,1
4713,1,21,0,1,0,2,1
6564,1,60,0,15,0,1,1
3011,1,59,0,13,0,1,1
3155,1,31,0,6,1,0,0
5655,1,34,0,1,0,1,0
843,1,37,0,6,0,2,1
4927,1,41,0,11,0,1,1
3926,1,33,0,5,0,2,1
1296,0,20,0,0,0,0,1
5557,1,21,0,0,0,1,0
3470,1,31,0,5,0,2,1
4819,1,41,0,0,0,1,1
5713,1,44,0,12,0,0,0
5205,1,28,0,0,1,1,0
3192,1,27,0,1,0,1,1
4641,1,25,0,8,0,0,0
4863,1,30,0,5,1,0,0
3371,1,36,0,11,0,2,0
361,1,29,0,2,1,1,0
1580,1,28,0,0,1,1,1
294,1,38,0,3,0,1,1
461,1,55,0,5,0,1,1
5309,1,28,0,0,1,1,0
1393,1,23,0,1,1,0,0
2690,1,33,0,7,0,0,1
2999,0,46,0,7,1,0,0
2151,1,38,0,3,0,1,0
3117,1,30,0,2,1,1,1
2118,1,41,0,0,1,1,0
2411,1,37,0,9,0,2,1
5629,1,25,0,8,1,0,1
6546,1,21,0,1,0,2,1
283,0,25,0,0,0,1,0
629,1,26,0,3,0,2,1
303,1,33,0,1,1,1,1
6051,0,37,0,0,0,2,0
2097,1,21,0,1,0,2,0
866,1,31,0,25,1,0,1
6162,0,27,0,1,0,2,1
3047,1,31,0,10,1,0,0
3504,1,27,0,1,1,1,0
3637,1,28,0,5,1,0,0
4068,1,29,0,0,0,1,0
1494,0,20,0,3,1,0,1
5335,0,50,0,1,0,1,1
4139,1,23,0,2,1,0,1
434,1,33,0,0,0,1,0
739,1,34,0,10,0,2,1
1914,1,31,0,2,0,1,1
5004,1,24,0,3,0,0,1
635,0,35,0,0,0,1,1
3274,0,29,0,0,1,1,0
5591,1,21,0,1,0,0,1
5055,1,20,0,2,0,2,1
1458,1,57,0,3,0,1,0
1047,0,26,0,4,0,2,1
2329,1,23,0,0,0,1,0
1385,1,23,0,5,0,0,1
552,1,26,0,3,0,2,0
993,0,38,0,8,1,2,1
4012,1,26,0,3,0,2,1
3844,1,31,0,0,1,1,0
5416,0,34,1,1,0,1,0
43,0,51,0,7,0,1,0
3801,1,32,0,0,0,1,1
6318,1,26,0,27,1,0,1
7093,1,44,0,0,1,1,1
580,0,46,0,0,1,1,0
970,1,32,0,5,1,1,1
5638,1,23,0,4,0,2,1
1078,1,24,0,1,1,1,1
2630,1,21,0,1,0,2,0
5073,0,23,0,3,0,0,1
1224,0,30,0,1,0,1,0
5157,0,22,0,0,0,2,1
6350,1,29,0,2,0,2,0
1968,1,57,0,2,0,1,0
2126,1,52,0,2,0,1,0
2418,1,45,0,13,0,1,1
2314,1,56,0,5,0,1,0
1506,1,55,0,11,1,2,0
4681,1,21,0,0,1,1,0
4792,1,45,0,3,0,1,1
838,1,34,0,4,1,1,0
1311,1,20,0,2,0,0,1
2123,1,30,0,0,1,1,0
6819,1,23,0,3,1,2,0
5498,0,28,0,3,0,2,1
1144,1,23,0,0,0,1,1
5264,1,21,0,2,1,0,1
3492,1,32,0,0,0,1,0
6394,1,29,0,3,0,1,1
4787,1,24,0,1,0,0,0
6081,1,44,0,3,1,2,0
3217,1,25,0,1,0,1,0
1464,1,57,0,0,1,1,1
2104,0,30,0,3,1,1,1
6334,0,30,0,3,0,1,1
4006,1,20,0,0,0,1,0
6875,1,31,0,0,1,1,1
6173,0,36,0,1,1,1,0
2353,1,27,0,2,0,1,0
5568,1,47,0,4,0,1,1
2496,1,27,0,8,0,2,1
356,1,21,0,2,0,2,0
1513,1,22,0,0,0,2,1
162,1,30,0,1,0,2,0
7159,1,59,0,5,1,2,0
1217,1,36,0,0,0,1,0
6941,1,61,0,11,0,1,0
4923,1,24,0,0,0,0,0
5095,1,25,0,2,1,1,1
6423,1,26,0,0,0,2,1
2100,1,61,0,0,1,1,0
647,0,45,0,1,0,2,0
6788,0,25,0,0,1,1,1
837,1,67,0,4,1,2,1
577,1,50,0,5,0,1,1
6973,1,22,0,0,1,0,1
2055,1,33,0,11,0,2,1
1018,1,26,0,0,0,1,0
1772,1,54,0,0,1,1,0
5203,1,30,0,4,1,1,0
1639,0,31,0,7,0,2,1
3621,0,37,0,0,1,1,1
2489,1,29,0,0,0,1,0
3734,0,38,0,0,0,1,0
4221,1,28,0,5,0,2,0
3480,1,34,0,3,1,1,1
5377,1,51,0,8,0,2,1
2359,1,27,0,1,0,1,0
5893,1,34,0,0,1,1,0
6422,1,26,0,3,1,2,0
6755,1,22,0,0,0,2,1
6315,1,24,0,2,0,1,0
7087,1,34,0,1,0,2,0
3895,1,26,0,1,0,2,1
318,1,24,0,9,0,0,1
6511,1,27,0,4,0,2,1
2945,1,24,0,0,0,1,0
7092,1,30,0,8,0,2,1
2914,1,21,0,0,0,1,0
3853,1,44,0,0,0,1,1
5654,1,28,0,0,0,1,0
6760,0,31,0,3,1,1,1
4899,1,30,0,3,1,2,1
7062,1,36,0,9,0,2,1
6889,1,22,0,1,0,1,1
613,1,25,0,4,0,2,1
1185,1,24,0,5,0,2,0
1255,0,54,0,1,0,1,0
1002,1,25,0,2,0,2,0
1343,1,21,0,1,0,0,0
1805,1,26,0,9,0,0,1
2167,1,62,0,0,1,1,0
1289,1,45,0,0,1,1,0
6732,0,29,0,0,1,1,1
1547,1,46,0,0,0,2,0
4627,1,31,0,4,1,0,1
7126,1,49,0,0,0,1,0
1285,1,21,0,0,0,2,0
6706,1,31,0,2,0,1,0
6155,1,35,0,2,1,1,0
3645,0,33,0,0,0,1,0
2370,1,38,0,10,0,0,1
5511,1,39,0,16,0,0,1
3543,1,27,0,0,0,1,0
1057,1,21,0,0,0,0,1
6574,1,53,0,3,1,0,0
2936,1,32,0,6,0,2,1
306,1,21,0,1,0,2,0
6927,1,55,0,3,1,2,1
4764,1,35,0,29,0,2,0
617,1,28,0,10,0,1,0
3732,0,22,0,0,1,1,0
6295,0,23,0,0,0,2,0
1915,1,22,0,3,0,2,1
1980,1,31,0,1,1,1,1
763,1,55,0,18,0,1,1
287,1,37,0,3,0,1,0
6896,1,33,0,1,0,1,0
3948,1,33,0,3,1,1,1
5051,1,37,0,0,0,0,0
863,1,30,0,5,0,1,1
1495,1,32,0,1,0,1,1
4039,1,29,0,6,0,0,1
5549,1,27,0,1,1,1,0
4148,1,51,0,0,0,1,1
3014,1,31,0,3,1,1,1
238,1,28,0,1,0,2,0
439,0,24,0,0,0,2,0
3355,1,21,0,0,0,2,1
2905,0,22,0,2,1,2,0
2445,1,23,0,4,0,0,1
4004,0,24,0,0,0,0,0
1633,1,22,0,1,0,0,0
3310,0,24,0,2,0,2,1
6272,1,35,0,10,0,2,1
2520,1,62,0,3,1,1,1
4171,1,26,0,4,0,2,1
1272,1,24,0,0,0,1,1
1325,0,58,0,4,0,1,0
4406,1,38,0,2,0,2,1
2161,0,49,0,3,0,1,0
2199,1,43,0,0,0,1,0
7061,1,26,0,0,0,1,0
1237,1,34,0,2,1,1,1
1208,1,38,0,0,0,1,0
3323,0,24,0,0,1,2,0
4706,1,25,0,1,1,1,0
1244,0,42,0,0,0,1,1
1964,1,48,0,5,0,0,1
1060,1,27,0,2,0,2,0
5514,1,40,0,2,0,1,0
344,1,33,0,3,0,1,0
3993,1,30,0,7,0,0,1
2152,0,27,0,0,0,1,0
3877,1,37,0,22,1,0,1
4390,1,32,0,5,0,1,0
505,1,51,0,1,1,1,0
7025,1,24,0,0,0,1,1
31,1,30,0,9,0,0,1
2073,1,27,0,13,0,2,1
556,1,63,0,1,1,1,0
6871,0,33,0,5,0,2,1
7028,1,43,0,23,0,2,0
4172,1,29,0,7,1,0,1
5334,1,29,0,0,1,2,1
6742,1,27,0,6,0,2,1
5243,1,37,0,8,0,1,1
2435,1,28,0,0,0,1,1
6036,1,56,0,6,0,1,0
401,1,26,0,6,0,2,0
2498,1,47,0,0,1,1,1
1567,1,29,0,2,1,1,0
3211,1,48,0,0,1,1,0
3173,1,25,0,3,0,2,1
4074,1,38,0,0,1,0,1
3870,1,50,0,9,0,1,1
6761,1,32,0,4,0,0,0
4265,1,25,0,0,1,1,1
4335,1,32,0,5,0,0,1
5645,1,35,0,1,1,2,0
1070,1,26,0,0,0,1,0
4487,1,27,0,7,0,0,1
5615,1,47,0,2,1,1,0
664,1,52,0,0,0,1,0
4872,1,52,0,0,0,2,1
6853,1,30,0,8,0,2,0
3668,1,58,0,1,0,1,0
5465,1,23,0,0,0,2,1
6264,1,30,0,1,0,1,0
2504,1,26,0,1,0,2,1
1771,0,25,0,1,1,2,0
2034,0,32,0,0,1,1,0
6708,1,39,0,2,1,1,1
6382,1,51,0,12,0,0,1
5858,1,32,0,13,1,0,1
5457,0,24,0,1,0,2,0
4667,1,38,0,7,0,1,1
6573,0,46,0,4,0,2,0
3717,0,23,0,0,1,2,0
6666,1,33,0,0,1,2,1
1711,1,34,0,7,0,2,1
4207,1,45,0,1,1,1,0
1815,0,46,0,2,0,1,0
443,1,28,0,2,1,2,1
3025,1,41,0,0,0,1,0
1179,0,33,0,2,0,2,1
3049,1,34,0,5,1,2,0
4334,1,43,0,0,0,2,0
5280,0,23,0,2,1,0,1
2940,1,25,0,1,0,1,1
3920,1,21,0,1,0,0,1
2913,1,35,0,0,0,1,0
5182,1,55,0,0,1,1,0
4288,1,38,0,2,0,1,0
4152,1,27,0,2,1,2,1
3005,1,25,0,9,0,0,0
3239,1,33,0,4,0,1,1
3964,1,39,0,2,1,1,0
3533,0,23,0,2,0,0,1
2054,1,48,0,2,1,0,0
3158,0,56,0,1,0,1,0
6027,1,24,0,1,0,1,1
814,1,26,0,8,0,1,0
5502,1,38,0,7,0,2,1
1621,1,43,0,1,0,1,0
2327,0,39,0,4,0,1,1
5674,1,27,0,1,0,1,0
6970,1,27,0,5,1,0,1
220,1,51,0,0,1,1,0
2424,1,49,0,0,0,1,0
3690,1,60,0,1,1,1,0
5590,1,23,0,0,1,1,1
3127,1,42,0,3,0,2,1
3832,0,25,0,2,1,1,1
7127,0,36,0,1,1,1,0
3962,1,50,0,3,0,1,0
641,1,30,0,0,0,1,0
156,1,29,0,1,0,1,0
5952,1,26,0,2,0,2,0
5439,1,28,0,8,1,2,1
5058,1,34,0,11,0,0,1
6561,1,21,0,0,0,0,1
2525,1,22,0,2,0,2,1
1589,0,20,0,0,0,1,0
3799,1,51,0,6,0,1,1
4052,1,26,0,2,0,1,0
2729,0,40,0,4,0,1,0
6179,1,45,0,0,0,1,1
5843,1,20,0,1,0,0,1
5152,0,21,0,0,0,2,0
4766,0,46,0,0,1,1,0
3142,1,31,0,5,0,1,0
5452,0,27,0,6,0,0,0
6367,1,38,0,0,0,1,1
3899,1,60,0,1,1,1,0
6483,1,32,0,1,0,1,0
4755,1,27,0,4,1,2,1
6020,1,53,0,1,0,1,0
5300,1,20,0,0,0,2,1
3272,1,32,0,0,0,1,1
4127,0,25,0,6,0,2,0
5677,1,59,0,0,0,1,0
5178,0,24,0,0,1,2,1
1431,0,27,0,6,0,1,1
1662,1,19,0,0,1,2,1
627,1,31,0,0,1,1,0
581,1,30,0,5,0,2,1
3493,1,34,0,27,1,2,0
2035,1,46,0,0,1,1,0
1173,1,32,0,4,0,2,1
1908,1,28,0,1,0,2,1
5564,0,32,0,5,0,1,0
5600,1,30,0,1,0,1,0
6143,1,47,0,22,0,0,1
5424,1,61,0,9,0,1,0
1108,1,25,0,1,0,2,0
6333,0,29,0,1,1,1,0
1499,1,23,0,0,0,1,0
4689,1,33,0,6,1,1,1
4084,1,54,0,2,1,1,0
4492,1,22,0,0,0,1,1
1927,1,23,0,0,0,1,1
4163,1,39,0,0,0,1,0
2687,1,31,0,8,1,0,1
3012,1,39,0,2,0,1,0
4838,1,40,0,15,0,0,1
2331,1,31,0,7,0,2,1
5267,1,31,0,5,1,0,1
2985,1,41,0,2,1,2,1
3890,1,30,0,0,0,1,1
6064,1,61,0,25,0,2,0
672,0,59,0,2,0,1,0
5598,1,32,0,1,0,1,0
2714,1,37,0,5,0,2,0
4445,0,47,0,21,1,0,1
454,1,27,0,13,1,0,1
6813,1,26,0,3,1,2,1
489,1,50,1,5,0,2,1
898,1,32,0,3,0,1,1
5737,0,26,0,1,1,1,0
538,1,42,0,14,0,2,1
5746,1,21,0,8,0,0,1
3880,1,52,0,4,1,1,1
7079,0,22,0,0,0,1,1
547,1,27,0,0,0,2,0
4351,1,22,0,1,0,1,1
5490,1,56,0,0,1,1,0
6053,1,56,0,1,0,1,0
4939,1,36,0,7,0,1,1
5642,0,22,0,0,0,2,0
1201,0,33,0,1,0,1,0
2246,1,42,0,1,0,1,0
7156,1,36,0,0,1,1,0
5571,1,22,0,0,1,1,1
5725,0,24,0,0,1,2,0
2865,1,27,0,3,1,1,1
1602,0,51,0,5,1,2,1
5783,1,32,0,3,0,1,0
4900,1,53,0,3,1,1,1
5807,0,39,0,3,0,2,1
6805,1,41,0,0,0,1,0
4123,0,38,0,5,0,2,1
4401,1,31,0,2,0,1,0
6536,1,54,0,12,1,2,1
2858,1,37,0,1,1,2,1
3357,1,53,0,6,1,2,1
2178,1,43,0,0,1,1,1
297,1,34,0,5,1,1,0
5914,1,56,0,1,1,1,0
1924,1,51,0,5,1,2,0
4246,1,56,0,13,0,1,0
1654,1,57,0,19,0,1,0
4189,1,24,0,1,1,2,1
4630,1,31,0,8,0,0,1
1832,1,41,0,9,1,2,0
4295,1,40,0,1,1,1,0
1126,1,61,0,1,0,1,1
2478,1,61,0,0,1,1,0
3419,0,23,0,1,0,2,1
1252,1,21,0,0,0,1,0
185,1,23,0,0,1,1,1
4080,1,22,0,0,0,1,1
4069,0,52,0,1,0,1,0
933,1,26,0,5,0,0,1
6746,1,21,0,0,0,0,0
5798,1,33,0,11,0,0,1
1797,1,69,0,6,0,1,1
4338,1,23,0,1,1,1,0
590,1,25,0,0,1,1,0
5890,1,24,0,0,0,1,1
3713,1,32,0,3,0,2,1
5175,1,20,0,0,0,0,0
4292,1,21,0,1,0,2,1
4249,0,37,0,0,1,1,0
3607,0,43,0,0,1,2,0
3183,1,51,0,3,0,1,1
3820,1,24,0,1,0,1,0
364,1,23,0,3,0,0,1
3751,1,21,0,4,1,2,1
3597,1,60,0,13,0,1,0
2288,1,47,0,22,0,2,1
3233,1,21,0,3,1,0,1
4380,0,24,0,3,1,2,1
3039,0,35,0,1,1,1,0
4394,0,35,0,4,1,2,0
4311,1,36,0,1,0,1,0
2662,1,26,0,0,0,1,0
5154,1,38,0,0,0,1,0
3229,1,26,0,1,1,1,0
1365,1,53,0,0,0,1,0
493,1,29,0,0,1,1,1
772,1,27,0,1,0,1,1
337,1,36,0,0,1,1,0
715,1,22,0,1,0,2,0
4597,1,33,0,16,1,0,1
1834,0,57,0,3,0,1,0
7059,1,47,0,0,1,1,0
6450,1,23,0,1,0,2,0
6344,1,23,0,5,0,2,1
1124,1,35,0,5,0,2,1
4903,1,27,0,0,1,1,0
3199,1,28,0,9,0,0,1
2040,1,41,1,2,0,0,1
4302,1,31,0,4,1,2,1
6542,1,20,0,0,0,0,1
6653,0,44,0,0,1,1,0
1191,1,25,0,5,0,2,0
3110,1,47,0,1,0,1,0
2798,1,53,0,1,0,1,0
4665,1,25,0,2,1,2,0
845,1,51,0,0,0,1,0
1691,1,23,0,2,0,2,0
1581,1,32,0,1,1,1,0
5123,0,56,0,2,0,1,0
1653,0,24,0,1,0,2,0
3077,1,44,0,8,0,1,1
3738,1,56,0,7,0,1,0
6302,1,48,0,18,0,2,1
3488,1,56,0,3,1,1,1
5582,1,27,0,5,0,2,1
3719,1,38,0,16,0,0,1
176,1,28,0,6,1,2,1
4365,1,39,0,0,0,1,1
1615,1,45,0,8,0,2,1
6738,1,30,0,14,0,2,0
2808,1,24,0,2,0,0,1
1790,1,32,0,5,0,2,1
4451,1,25,0,13,0,1,1
1940,0,24,0,6,1,2,0
4937,1,30,0,1,0,2,0
4710,1,25,0,3,1,0,1
3330,1,25,0,6,1,2,1
7074,0,45,0,9,1,2,0
6310,0,24,0,7,0,0,0
2219,1,52,0,1,1,1,1
7045,1,24,0,11,0,2,1
1747,1,27,0,3,1,2,0
4847,1,43,0,12,0,2,0
6248,1,23,0,1,0,0,0
3571,0,24,0,4,0,0,1
4866,1,26,0,2,1,1,0
6178,1,39,0,2,0,2,1
6671,1,46,0,0,0,1,0
6847,1,47,0,2,1,1,0
2345,1,42,0,1,0,1,0
119,0,30,0,1,0,1,0
6790,1,29,0,5,0,2,0
1880,1,25,0,2,0,0,0
5542,1,40,0,6,0,1,0
1286,0,39,0,1,0,1,0
6724,0,33,0,0,0,1,0
2072,1,39,0,0,1,1,0
3430,1,24,0,1,0,2,1
6102,1,38,0,1,0,1,1
2172,1,22,0,0,0,1,1
6586,1,21,0,0,1,2,1
5407,0,36,0,1,1,1,0
5085,1,23,0,0,0,1,0
5970,1,31,0,11,0,2,1
3174,0,65,0,1,1,1,1
1874,1,23,0,0,1,0,1
5503,1,24,0,0,0,2,0
5531,1,55,0,0,0,1,0
5337,1,34,0,1,0,1,0
6043,1,39,0,0,0,1,0
2430,0,38,0,0,0,1,0
4784,1,57,0,0,1,1,0
3826,1,33,0,0,1,1,1
4232,1,31,0,15,0,0,0
1246,1,27,0,0,0,1,0
5896,1,29,0,15,0,0,1
4083,1,23,0,0,0,1,1
2847,1,23,0,0,0,1,0
3888,1,36,0,4,0,0,1
6727,1,54,0,11,0,0,1
2090,1,24,0,0,0,1,0
6085,1,29,0,0,0,1,0
665,1,21,0,0,0,2,0
6902,1,21,0,0,0,0,0
5894,1,20,0,1,0,1,0
5667,0,21,0,2,0,2,0
3693,1,44,0,0,1,1,1
3112,1,33,0,0,1,1,0
1555,1,28,0,0,1,1,1
1519,1,47,0,14,0,0,1
1918,1,34,0,0,1,1,1
614,1,51,0,0,1,1,0
3013,1,48,0,1,1,1,0
6600,0,27,0,2,0,2,1
289,1,70,0,1,1,1,0
2203,1,26,0,1,0,2,0
2780,1,43,0,3,1,1,1
7180,0,61,0,1,1,1,0
3035,0,20,0,1,0,2,1
4388,1,33,0,0,0,1,0
6705,1,49,0,3,0,1,0
408,1,60,0,4,0,1,0
5982,1,20,0,0,1,2,0
1694,1,63,0,23,0,1,1
3165,1,35,0,5,0,0,0
4694,1,39,0,2,0,1,0
6906,0,67,0,0,1,1,0
218,1,61,0,1,0,1,0
2973,0,44,0,1,0,1,0
2361,1,35,0,10,1,0,1
2778,1,35,0,0,0,1,0
2853,0,35,0,3,1,2,1
2014,1,42,0,1,1,1,0
1750,1,49,0,1,1,1,0
7033,1,24,0,3,0,2,1
860,1,24,0,1,0,1,1
539,1,24,0,9,1,0,1
5494,1,66,0,2,1,1,0
5797,1,24,0,2,0,2,1
