,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
6033,1,34,0,20,0,0,1
1023,0,25,0,5,1,2,1
5667,0,21,0,2,0,2,0
1031,1,46,0,5,1,1,0
2983,1,33,0,3,0,2,0
6119,1,22,0,1,0,0,1
3111,1,30,0,4,0,1,0
180,1,56,0,0,0,1,0
4458,1,43,0,2,0,1,1
622,0,19,0,2,0,0,1
2108,1,29,0,6,0,2,0
2528,1,22,0,1,0,1,1
813,1,26,0,0,1,1,0
732,1,48,0,2,0,2,0
3237,0,51,0,2,1,1,0
4105,1,33,0,5,0,1,0
4250,0,50,0,0,1,1,0
6893,1,31,0,0,0,1,0
1502,1,55,0,13,0,2,1
1195,1,24,1,0,0,1,0
5471,1,26,0,10,1,0,1
5321,1,21,0,1,0,1,0
2551,0,21,0,0,0,0,1
2507,0,21,0,4,1,0,1
4281,1,24,0,1,1,0,1
70,1,45,0,6,0,1,1
3335,1,21,0,0,0,1,1
2249,1,24,0,6,0,0,1
665,1,21,0,0,0,2,0
3769,1,34,0,13,0,1,1
6896,1,33,0,1,0,1,0
4071,1,26,0,1,1,1,0
3650,1,27,0,2,0,2,1
2097,1,21,0,1,0,2,0
4346,1,43,0,0,0,2,1
5261,1,40,0,1,0,1,1
3526,0,38,0,3,0,1,0
1738,1,31,0,0,1,1,0
3442,1,19,0,3,0,0,1
5326,1,40,0,1,0,1,0
4107,1,45,0,1,1,1,0
3549,1,25,0,5,0,1,1
5406,1,28,0,7,0,0,0
5079,1,30,0,2,1,1,1
6872,1,29,0,0,1,1,0
4654,1,55,0,10,1,2,1
6289,1,22,0,0,1,1,0
2297,0,30,0,14,0,0,1
3038,1,25,0,10,0,0,1
6391,1,24,0,0,0,1,0
2773,1,36,0,5,1,2,1
4529,1,42,0,1,0,1,0
4418,0,36,0,1,0,2,1
896,0,57,0,1,1,1,0
4382,1,36,0,1,0,1,1
1851,1,31,0,1,0,1,0
303,1,33,0,1,1,1,1
273,0,48,0,0,0,1,0
3767,1,55,0,12,0,2,1
3725,1,33,0,1,0,0,1
291,1,46,0,3,0,1,0
3154,1,22,0,5,1,0,1
4688,1,47,0,3,0,2,1
3256,1,39,0,17,0,2,1
4648,1,27,0,15,0,0,1
6698,1,22,0,0,1,1,1
3848,1,22,0,0,1,1,1
3980,1,48,0,7,0,1,0
594,1,32,0,1,0,1,0
2871,1,21,0,0,0,1,1
1456,1,24,0,12,1,0,1
1431,0,27,0,6,0,1,1
5823,1,26,0,3,0,1,0
6942,0,29,0,3,0,1,0
3220,1,47,0,3,0,0,1
5428,1,46,0,3,0,1,1
200,1,50,0,1,0,1,0
6687,0,25,0,1,1,0,1
701,1,26,0,10,1,2,1
5417,1,29,0,11,0,1,1
1663,1,49,0,1,0,1,1
7169,1,22,0,0,1,2,0
7119,0,42,0,4,0,0,1
898,1,32,0,3,0,1,1
5297,1,33,0,3,0,2,1
3976,1,29,0,6,1,2,1
5745,1,36,0,0,1,1,1
6984,1,21,0,0,1,2,0
7161,1,28,0,1,0,1,0
3051,1,21,0,0,0,0,0
2395,1,55,0,1,0,1,0
3773,1,29,0,1,0,0,0
3312,1,24,0,2,1,0,1
3296,1,21,0,0,1,1,0
168,1,25,0,1,1,1,1
319,1,27,0,0,0,1,0
2516,1,63,0,1,0,2,0
3196,0,27,0,1,0,1,0
5838,1,38,0,5,1,2,0
1210,1,21,0,1,0,1,0
3463,1,25,0,1,0,1,1
5308,0,21,0,0,1,2,0
3780,0,32,0,1,1,1,0
6988,1,31,0,0,0,2,0
4895,1,42,0,1,1,1,1
3859,1,27,0,0,1,1,1
5917,1,20,0,0,0,1,0
6073,0,57,0,4,0,1,0
5846,1,27,0,0,0,1,1
2517,0,62,0,0,1,1,0
5982,1,20,0,0,1,2,0
1592,1,67,1,0,1,1,0
3187,1,22,0,2,0,1,1
5837,1,36,0,0,1,2,0
3828,1,29,0,16,0,0,1
2102,1,22,0,3,0,2,0
2210,0,40,0,0,0,1,0
444,1,24,0,1,1,1,1
6075,1,35,0,1,0,0,0
6572,1,22,0,0,0,1,1
2543,1,41,0,0,1,1,0
4323,1,59,0,0,1,1,0
4022,1,32,0,9,0,1,0
946,1,23,0,0,1,1,0
2824,1,25,0,1,1,2,0
3337,1,28,0,10,0,2,1
1241,1,21,0,1,0,2,1
5429,1,36,0,5,0,1,0
3457,1,32,0,0,1,1,0
4925,1,44,0,1,1,1,0
1110,0,32,0,1,0,1,0
4045,1,20,0,1,1,2,1
3985,1,25,0,1,1,1,1
215,1,28,0,2,1,2,0
2756,1,38,0,8,1,2,1
3318,1,26,0,3,1,1,0
4936,0,41,0,0,1,1,0
4377,1,22,0,1,0,0,1
2272,1,48,0,1,0,1,0
7201,1,30,0,19,0,0,1
4131,1,24,0,0,1,1,0
2344,1,30,0,1,1,0,1
2035,1,46,0,0,1,1,0
5296,0,58,0,0,1,1,0
5754,1,26,0,8,1,1,1
1579,1,46,0,0,0,1,0
5694,1,27,0,2,0,1,0
1137,0,24,0,0,0,2,0
6210,1,38,0,14,0,2,0
4075,1,25,0,1,0,2,0
607,0,59,0,0,1,1,0
5641,1,24,0,5,0,2,1
1505,1,56,0,1,1,1,0
139,1,31,0,1,1,1,0
6603,1,47,0,5,0,2,0
5146,1,21,0,0,1,1,1
3482,1,29,0,0,1,1,1
391,1,48,0,23,0,0,1
1141,1,25,0,1,1,1,1
6127,1,29,0,1,0,1,1
766,1,26,0,5,0,2,1
3070,1,29,0,0,1,1,0
3175,0,31,0,0,0,2,1
3706,0,33,0,2,0,1,0
4647,1,49,0,4,1,2,1
350,1,37,0,0,0,1,0
4491,1,58,0,3,1,1,0
5587,1,44,0,29,0,0,1
4174,1,60,0,2,0,1,0
99,1,19,0,1,1,1,1
2679,1,30,0,10,0,0,0
4985,1,30,0,14,0,1,1
885,1,24,0,3,0,2,1
7082,1,34,0,13,0,2,0
5081,1,30,0,3,1,1,1
5819,0,65,0,0,0,1,0
2704,1,30,0,0,0,1,1
1915,1,22,0,3,0,2,1
3487,1,52,0,7,0,1,0
187,0,38,0,2,0,2,1
214,1,38,0,15,0,0,0
1336,1,30,0,6,0,1,0
3294,0,26,0,5,0,2,1
695,1,57,0,20,0,2,1
2763,1,35,0,2,0,2,1
2163,1,26,0,5,0,2,1
7032,1,74,0,0,1,1,0
6218,1,22,0,1,1,2,0
6394,1,29,0,3,0,1,1
3551,1,23,0,3,0,2,1
6885,1,29,0,1,1,1,0
2303,1,60,0,0,0,1,0
4433,1,61,0,1,0,1,0
4550,1,21,0,0,0,2,0
255,1,22,0,3,1,0,1
1584,1,56,0,5,0,2,1
1868,1,24,0,3,1,2,0
6578,0,53,0,0,0,2,0
2912,1,24,0,2,0,1,1
1392,1,22,0,5,0,1,1
388,1,53,0,2,0,1,0
4770,0,22,0,5,0,0,1
6898,1,39,0,1,0,1,0
921,1,46,0,0,1,1,0
4196,1,53,0,1,0,1,0
2170,0,40,0,0,0,1,0
3192,1,27,0,1,0,1,1
6129,1,29,0,8,1,0,0
3363,1,29,0,5,0,0,1
675,1,46,0,17,0,0,1
785,1,36,0,0,0,1,0
2081,1,41,0,4,0,2,0
5942,1,50,0,5,0,2,0
5832,1,22,0,1,0,0,1
2255,0,21,0,0,0,2,0
4104,1,21,0,1,0,0,1
1716,1,25,0,9,0,2,0
2456,1,36,0,15,0,2,0
624,1,29,0,0,1,1,0
3815,1,24,0,11,0,0,1
6954,1,25,0,2,0,2,1
2375,1,50,0,0,0,2,0
279,0,22,0,1,0,1,0
484,1,58,0,1,0,1,0
6466,1,27,0,1,0,1,0
5762,1,21,0,1,0,1,0
1173,1,32,0,4,0,2,1
2766,0,30,0,9,0,0,1
3904,1,36,0,4,1,2,0
3577,1,25,0,9,0,0,1
162,1,30,0,1,0,2,0
1655,1,21,0,0,1,2,0
2467,0,31,0,14,0,0,0
5770,1,52,1,0,0,1,0
7092,1,30,0,8,0,2,1
6979,1,46,0,0,0,1,0
5519,1,33,0,8,0,0,1
6797,1,20,0,1,0,0,1
849,1,21,0,1,0,0,0
4993,1,52,0,0,0,1,0
6541,1,24,0,0,1,1,0
3262,1,23,0,4,1,2,1
4064,0,24,0,3,1,2,1
1989,1,30,0,14,0,0,1
2530,0,37,0,7,0,1,0
2111,1,29,0,4,0,0,0
2888,1,58,0,3,0,1,0
6212,0,30,0,3,0,1,0
3165,1,35,0,5,0,0,0
1383,1,27,0,1,1,2,1
411,1,56,0,0,1,1,0
1912,1,26,0,6,0,0,1
281,1,32,0,2,0,1,0
1587,1,29,0,1,0,1,0
1485,1,35,0,2,1,2,0
5916,1,43,0,2,1,1,0
713,1,50,0,18,0,0,1
6207,1,24,0,0,1,1,0
131,0,37,0,2,1,1,0
5794,1,50,0,1,0,1,0
3387,0,32,0,0,1,1,0
5645,1,35,0,1,1,2,0
5392,0,24,0,0,1,1,0
4322,0,59,0,0,1,1,0
6833,1,51,0,0,0,1,0
1081,0,54,0,0,1,1,0
1784,0,28,0,1,0,2,0
2041,0,40,0,7,1,1,0
2759,0,38,0,0,0,1,1
647,0,45,0,1,0,2,0
3252,1,32,0,1,0,1,0
6831,1,42,0,1,0,1,0
2940,1,25,0,1,0,1,1
7024,1,49,0,3,0,0,1
6441,1,57,0,1,1,1,0
1879,1,26,0,6,0,2,0
2620,1,26,0,12,1,0,1
1050,1,36,0,2,0,1,0
339,1,28,0,3,0,2,1
5973,1,26,0,11,0,2,1
1516,1,34,0,15,0,2,0
627,1,31,0,0,1,1,0
413,0,27,0,1,0,1,1
4144,1,23,0,2,0,2,0
5440,0,21,0,3,1,2,1
5093,1,25,0,5,0,2,1
5364,1,27,0,1,0,1,0
3423,1,48,0,10,0,0,0
4146,0,68,0,5,0,1,0
4395,1,23,0,1,0,2,0
6727,1,54,0,11,0,0,1
4981,1,27,0,0,1,1,1
6436,1,26,0,2,0,2,1
508,1,52,0,4,1,1,0
6397,1,29,0,6,0,1,1
4731,1,32,0,7,0,2,1
2077,1,53,0,0,1,1,0
4336,1,55,0,0,0,1,0
3898,1,40,0,2,1,1,0
3446,1,31,0,0,1,1,0
4756,1,24,0,1,0,1,1
1830,0,49,0,14,1,2,1
5783,1,32,0,3,0,1,0
2067,1,26,0,1,0,0,0
4856,0,30,0,2,1,1,0
1220,1,47,0,0,1,1,0
6440,1,53,0,20,0,2,0
185,1,23,0,0,1,1,1
2637,0,22,0,2,0,2,0
5941,1,36,0,10,1,2,1
5502,1,38,0,7,0,2,1
3851,1,25,0,0,0,1,0
3388,1,50,0,1,0,1,0
4525,1,30,0,9,0,2,1
5600,1,30,0,1,0,1,0
2367,1,26,0,1,0,0,1
7022,1,46,0,2,1,2,0
1607,1,58,0,3,0,1,1
4078,0,40,0,1,0,1,0
7085,1,27,0,13,0,2,1
5229,1,23,0,11,0,0,1
1553,1,29,0,0,0,1,0
4366,1,21,0,0,0,2,0
1812,1,44,0,0,1,1,0
3013,1,48,0,1,1,1,0
3727,1,26,0,1,1,1,0
6981,1,30,0,1,1,1,1
1468,0,23,0,1,0,0,0
5911,1,31,0,5,1,0,0
3180,0,35,0,0,1,1,0
6104,1,30,0,0,1,0,0
6108,1,47,0,0,0,1,0
2713,0,41,0,1,1,1,0
4190,1,47,0,1,0,1,0
5044,1,58,0,2,1,1,1
5070,1,34,0,8,0,2,1
3131,1,31,0,1,0,1,1
6866,1,37,0,0,1,1,0
4216,0,28,0,2,0,1,0
104,1,30,0,0,0,1,0
5923,1,22,0,0,0,1,0
1926,1,62,0,0,1,1,0
6232,1,43,0,2,0,1,0
5292,1,56,0,13,1,1,0
7113,0,28,0,5,0,0,0
5583,1,24,0,2,1,0,1
3376,1,29,0,8,1,0,0
2422,1,21,0,1,0,0,0
89,1,36,0,9,0,2,1
4807,1,39,0,0,1,1,0
6650,1,29,0,6,0,2,1
1148,0,56,0,1,0,1,1
3136,1,31,0,6,1,1,1
1059,0,24,0,1,0,1,0
4824,1,38,0,0,1,1,0
1161,0,35,0,2,0,2,0
5877,1,33,0,7,0,0,1
206,1,27,0,0,1,1,0
1534,1,47,0,0,1,1,0
2997,1,25,0,5,0,0,1
2331,1,31,0,7,0,2,1
4363,0,42,0,1,0,1,0
1883,1,26,0,1,0,2,1
4825,1,40,0,0,0,2,0
4295,1,40,0,1,1,1,0
4001,1,21,0,1,0,2,1
4570,1,54,0,5,0,2,0
2399,1,66,0,1,0,1,0
1077,1,32,0,6,1,2,0
2244,1,36,0,3,1,1,1
3145,1,35,0,0,0,2,1
2325,1,67,0,4,1,1,0
3232,0,27,0,2,0,2,1
1478,0,47,0,1,0,2,0
1124,1,35,0,5,0,2,1
604,1,30,0,1,1,2,0
5273,1,43,0,2,1,1,0
5,1,44,0,0,1,1,0
7052,0,22,0,0,1,1,0
4804,1,41,0,19,0,2,1
3907,1,55,0,0,1,1,0
6241,1,36,0,2,1,1,0
3756,1,43,0,0,0,1,1
1015,0,26,0,3,1,2,0
5588,0,46,0,1,1,1,1
3302,1,23,0,3,0,0,1
4516,1,39,0,0,1,1,0
2895,1,35,0,1,1,0,0
1978,1,29,0,8,0,0,1
5218,0,62,0,1,1,1,1
3108,1,34,0,12,0,2,0
2178,1,43,0,0,1,1,1
6173,0,36,0,1,1,1,0
6759,1,50,0,7,0,2,1
5185,1,30,0,0,0,1,0
2608,1,25,0,2,0,2,1
4074,1,38,0,0,1,0,1
1114,0,49,0,0,1,1,1
1733,1,45,0,15,0,0,1
3842,1,25,0,2,0,2,1
3117,1,30,0,2,1,1,1
4782,1,34,0,19,1,0,0
4130,1,33,0,1,0,1,1
2185,1,59,0,0,0,1,0
3746,1,57,0,1,1,1,0
3669,0,29,0,1,1,2,1
4309,0,31,0,2,0,1,1
655,1,31,0,23,0,0,1
2352,1,54,0,1,1,1,1
4665,1,25,0,2,1,2,0
4006,1,20,0,0,0,1,0
5654,1,28,0,0,0,1,0
2166,1,30,0,2,0,1,0
4082,1,38,0,2,1,1,0
5449,1,27,0,2,0,1,0
4850,1,51,0,2,0,1,0
262,1,29,0,1,1,1,0
4638,1,38,0,2,0,1,0
6030,1,26,0,0,1,1,0
6500,1,28,0,11,0,0,1
7048,1,44,0,1,1,1,0
2615,1,31,0,0,1,2,0
855,1,26,0,0,0,1,0
2848,1,37,0,1,1,2,1
6478,1,56,0,4,1,1,1
2606,1,25,0,0,1,2,0
7043,1,28,0,2,0,1,1
6167,1,24,0,1,1,1,0
7104,1,27,0,0,1,1,1
7002,1,60,0,13,0,2,1
1835,1,58,0,0,1,1,0
5484,1,22,0,0,0,1,1
2280,1,23,0,1,0,1,1
818,0,32,0,1,1,1,1
6266,0,20,0,4,0,0,1
1685,1,38,0,1,1,2,0
5864,1,58,0,0,0,1,0
5596,0,26,0,0,1,0,0
6468,1,35,0,13,0,2,0
5679,0,22,0,1,1,2,0
951,0,21,0,0,1,2,1
318,1,24,0,9,0,0,1
3030,1,69,0,0,1,1,1
1045,1,22,0,0,1,1,0
698,1,44,0,1,0,1,0
1933,1,36,0,2,0,1,0
3935,1,24,0,1,0,2,0
6626,0,39,0,1,0,2,0
6412,1,26,0,7,0,0,1
5730,1,38,0,0,1,1,0
7003,1,46,0,2,0,2,1
1424,1,30,0,20,0,0,1
2386,1,41,0,3,0,1,1
7148,1,21,0,0,0,2,1
2524,0,56,0,2,1,1,1
585,1,24,0,10,0,0,1
3612,1,31,0,1,1,1,0
2338,1,52,0,0,0,1,0
2495,1,27,0,0,1,1,0
4943,1,23,0,0,1,1,1
6990,0,50,0,3,0,2,0
7138,0,31,0,9,0,0,1
2335,1,33,0,0,0,1,0
1595,1,24,0,8,0,0,1
3228,1,34,0,9,0,0,1
5230,1,37,0,8,0,0,1
2840,1,41,0,19,0,0,1
3957,1,47,1,1,1,1,0
2994,1,31,0,9,0,0,1
5671,0,24,0,0,1,2,0
452,1,41,0,0,1,1,1
3751,1,21,0,4,1,2,1
8,0,39,0,0,1,1,0
759,0,23,0,0,1,0,0
525,1,25,0,4,0,1,1
5914,1,56,0,1,1,1,0
6156,1,50,0,10,0,2,0
2415,0,52,0,8,0,0,0
743,1,30,0,22,0,2,1
5686,1,35,0,16,0,0,1
6164,1,26,0,0,0,1,1
2402,1,28,0,4,0,2,0
538,1,42,0,14,0,2,1
456,1,26,0,1,1,2,1
3666,0,28,0,0,1,2,0
3797,1,23,0,3,1,2,1
1522,1,56,0,0,0,1,0
5872,0,39,0,3,1,2,0
1420,1,42,0,1,1,1,1
739,1,34,0,10,0,2,1
6704,1,29,0,9,0,2,1
1347,1,23,0,0,0,1,0
5476,1,50,0,1,0,1,0
3148,1,65,0,3,0,1,0
3465,1,28,0,9,1,1,0
4226,1,34,0,1,0,2,0
745,0,53,0,0,0,1,0
5784,1,25,0,0,0,1,1
3300,1,23,0,0,1,1,0
4096,1,50,0,0,0,1,0
1662,1,19,0,0,1,2,1
157,0,46,0,1,0,1,0
141,0,45,0,4,0,1,0
2498,1,47,0,0,1,1,1
4017,1,32,0,7,0,1,0
3064,1,42,0,6,1,1,0
912,1,25,0,0,1,1,0
4352,1,51,0,3,0,1,0
633,1,38,0,0,0,1,0
2825,1,56,0,2,0,1,0
3791,0,53,0,0,1,1,0
6086,1,56,0,0,1,1,0
161,0,30,0,3,0,2,1
727,1,38,0,11,0,1,1
128,0,25,0,2,0,1,0
596,1,20,0,1,0,1,0
6400,1,38,0,4,1,1,0
5058,1,34,0,11,0,0,1
6934,1,26,0,2,0,1,1
4591,1,25,0,2,0,2,0
