,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1279,1,37,0,1,1,1,1
2396,1,22,0,0,1,0,0
5938,1,20,0,3,0,0,1
4592,1,28,0,2,0,2,0
2260,1,29,0,11,0,0,1
293,1,26,0,1,1,0,1
4713,1,21,0,1,0,2,1
2216,1,21,0,1,0,0,0
5966,0,32,0,2,0,1,1
4881,0,29,0,20,0,0,1
2628,1,20,0,0,0,2,0
40,0,21,0,2,0,0,0
5425,1,30,0,1,0,1,1
2605,1,44,0,0,0,1,0
3766,1,30,1,6,1,1,0
1798,1,24,1,0,1,1,0
1801,1,47,0,23,0,2,1
4826,0,49,0,4,1,1,0
2897,1,53,0,1,1,1,1
5074,1,24,0,0,0,1,0
6161,1,53,0,1,1,2,0
1074,1,49,0,0,0,1,0
2752,0,31,0,0,1,2,1
490,1,26,0,1,0,1,0
2280,1,23,0,1,0,1,1
6804,0,46,0,0,1,1,0
4732,1,43,0,6,0,1,1
1841,1,43,0,0,1,1,0
6237,1,33,0,6,0,2,1
6475,1,52,0,0,1,2,1
6226,1,45,0,0,1,1,0
4324,1,24,0,0,1,2,0
7134,0,26,0,4,0,0,1
3781,1,38,0,5,0,2,1
1938,1,20,0,0,0,2,1
6709,1,23,0,1,0,2,0
4236,1,21,0,0,0,1,1
5144,1,40,0,11,1,1,1
3616,1,41,0,7,0,1,0
3553,1,56,0,9,1,1,1
2285,1,53,0,1,1,1,0
2858,1,37,0,1,1,2,1
7120,0,43,0,0,1,1,0
1844,1,27,0,4,1,1,1
3792,1,31,0,6,0,2,0
828,1,35,0,13,0,0,1
6948,1,31,0,6,0,1,0
3145,1,35,0,0,0,2,1
3210,0,47,0,2,0,1,0
3727,1,26,0,1,1,1,0
748,0,25,0,1,1,0,0
473,1,35,0,1,1,1,0
4855,0,28,0,1,0,1,0
432,1,26,0,3,0,1,0
2383,0,54,0,7,0,2,0
1073,1,47,0,0,1,1,0
4155,1,28,0,5,1,2,0
1993,1,37,0,12,0,1,0
4921,0,20,0,0,0,2,1
3028,1,27,0,5,0,2,0
6839,0,33,0,6,1,1,1
791,1,32,0,22,0,0,1
3318,1,26,0,3,1,1,0
1020,1,36,0,16,0,2,1
3231,1,21,0,0,0,0,1
1389,1,55,0,2,1,1,1
5504,1,27,0,4,0,0,0
2361,1,35,0,10,1,0,1
6712,1,21,0,0,0,0,1
119,0,30,0,1,0,1,0
3918,1,47,0,2,0,1,0
3454,1,31,0,3,0,2,1
6391,1,24,0,0,0,1,0
5465,1,23,0,0,0,2,1
1537,1,51,0,6,0,1,1
7197,1,28,0,1,0,1,0
6315,1,24,0,2,0,1,0
3083,1,25,0,0,0,1,1
7103,1,38,0,16,1,0,1
2748,0,35,0,2,0,1,0
4201,1,23,0,4,0,0,0
1492,1,27,0,2,1,1,0
5012,1,34,0,2,1,1,1
2880,0,28,0,0,0,0,1
4778,1,33,0,3,0,2,1
2853,0,35,0,3,1,2,1
1866,1,51,1,1,0,1,1
7146,1,31,0,1,1,2,0
6033,1,34,0,20,0,0,1
1751,1,29,0,2,0,1,0
1352,0,24,0,0,1,2,0
66,1,62,0,0,1,1,0
4119,1,21,0,0,0,2,0
1847,1,43,0,0,1,1,0
3476,0,22,0,2,1,2,1
492,1,29,0,6,0,0,1
2639,0,25,0,2,0,0,1
5493,1,47,0,5,1,1,0
7165,1,23,0,0,0,2,1
311,1,43,0,2,0,1,1
6113,1,59,0,1,1,1,0
354,0,21,0,0,0,2,0
322,1,56,0,0,1,1,0
2602,1,42,0,0,1,1,0
5197,1,22,0,0,0,1,0
6408,1,29,0,11,1,0,0
2163,1,26,0,5,0,2,1
4562,1,26,0,0,1,1,0
5694,1,27,0,2,0,1,0
6385,1,31,0,1,0,0,0
1334,1,25,0,0,0,1,0
1262,0,45,0,5,1,1,0
6807,1,27,0,7,1,2,1
6504,1,39,0,3,1,1,0
5927,1,32,0,5,0,2,1
3831,1,29,0,0,1,2,0
1474,0,50,0,1,0,1,0
2604,1,43,0,4,1,2,1
2837,1,23,0,1,0,1,0
927,1,45,0,1,0,1,0
2200,1,40,0,1,0,1,0
3713,1,32,0,3,0,2,1
1384,1,31,0,7,1,1,0
4259,0,24,0,0,0,1,0
5788,0,29,0,0,0,1,0
3993,1,30,0,7,0,0,1
4644,1,25,0,11,1,0,1
5549,1,27,0,1,1,1,0
5298,1,59,0,8,0,0,1
1679,1,33,0,14,0,0,0
4920,0,31,0,1,1,2,0
6069,1,32,0,15,0,0,1
6760,0,31,0,3,1,1,1
1405,1,22,0,3,0,0,1
4162,1,54,0,3,0,2,1
5059,1,24,0,0,0,1,1
476,1,24,0,0,0,0,0
4873,1,36,0,0,0,1,0
264,1,30,0,2,0,2,1
6529,1,23,0,1,0,1,1
6898,1,39,0,1,0,1,0
535,1,25,0,0,0,1,0
3525,1,21,0,0,0,0,1
4507,0,28,0,0,1,1,1
5724,1,44,0,4,0,1,0
5313,1,69,0,1,0,1,1
120,1,31,0,13,0,0,1
6277,1,47,0,3,1,1,0
514,1,28,0,2,1,1,0
6858,0,51,0,3,1,1,0
72,1,39,0,1,1,1,0
6983,1,54,0,7,0,1,0
1872,1,46,0,10,0,2,1
7201,1,30,0,19,0,0,1
2318,1,26,0,8,0,0,1
7141,1,25,0,7,1,2,1
4950,0,49,0,1,0,1,0
4645,0,24,0,0,0,2,0
6552,1,19,0,2,0,0,1
3644,1,35,0,5,0,1,1
3512,0,29,0,0,0,1,0
5890,1,24,0,0,0,1,1
6425,1,25,0,4,1,2,0
5808,1,23,0,1,0,2,0
3828,1,29,0,16,0,0,1
4003,1,27,0,7,0,2,0
1344,1,53,0,8,0,2,1
2479,0,42,0,0,1,1,0
3856,1,53,0,0,1,1,0
1070,1,26,0,0,0,1,0
6809,0,24,0,1,0,2,1
5775,1,38,0,1,0,1,0
6940,1,24,0,12,1,0,0
3892,1,25,0,0,1,1,1
38,1,34,0,21,0,0,1
6521,1,25,0,1,0,1,1
4066,1,49,0,3,0,1,0
4389,1,25,0,0,1,1,0
4999,1,59,0,2,1,1,1
6174,1,34,0,16,0,0,1
2543,1,41,0,0,1,1,0
3223,1,28,0,21,0,0,0
1655,1,21,0,0,1,2,0
4563,0,45,1,6,0,1,1
4756,1,24,0,1,0,1,1
1763,1,22,0,2,0,2,0
4637,1,57,0,0,0,1,0
7088,1,54,0,10,0,1,1
5242,0,40,0,3,0,2,1
107,1,59,0,14,0,0,1
5219,0,41,0,0,0,1,0
2253,0,28,0,0,1,1,0
2893,1,38,0,1,1,1,0
1653,0,24,0,1,0,2,0
2039,1,34,0,2,0,1,1
6375,0,22,0,1,1,1,0
4300,1,66,0,1,0,1,1
6652,1,26,0,13,1,0,0
1404,0,42,0,2,0,1,0
4420,1,25,0,3,1,0,1
2933,1,33,0,2,1,1,0
2175,1,46,0,0,1,1,0
5853,1,27,0,2,0,2,0
5029,1,33,0,1,0,1,0
477,1,37,0,3,0,1,0
7159,1,59,0,5,1,2,0
1462,0,30,0,7,1,2,0
6215,0,41,0,1,1,1,0
6269,1,22,0,1,0,2,0
3710,1,40,0,3,0,2,0
3319,1,21,0,0,1,0,1
5077,1,34,0,8,0,0,1
664,1,52,0,0,0,1,0
4418,0,36,0,1,0,2,1
2703,0,28,0,3,0,2,0
6289,1,22,0,0,1,1,0
1604,1,43,0,9,0,2,0
4884,1,23,0,2,0,1,0
1928,1,34,0,7,0,2,1
3112,1,33,0,0,1,1,0
5388,0,21,0,1,0,2,1
6332,1,56,0,3,1,1,0
3834,0,55,0,1,0,1,0
1775,0,53,0,4,0,1,1
6284,1,50,0,2,1,2,0
1065,1,34,0,1,0,1,0
20,1,64,0,13,0,2,1
1721,1,28,0,6,0,1,0
2122,0,46,0,1,0,0,1
2738,0,38,0,20,0,0,1
300,1,30,0,2,0,1,0
6592,0,42,0,1,0,2,0
3939,1,30,0,0,0,1,0
4245,1,34,0,5,0,1,1
2446,0,41,0,0,0,1,0
1943,1,46,0,1,0,1,1
2845,1,24,0,0,0,2,1
6608,1,37,0,2,1,1,0
2466,1,45,0,3,1,1,0
6159,1,29,0,1,0,1,0
1616,1,48,0,1,0,1,0
2337,1,40,0,4,0,1,0
6015,0,30,0,11,0,2,1
3113,1,47,0,1,0,1,0
6715,1,31,0,3,1,2,0
4030,1,22,0,0,0,2,1
2999,0,46,0,7,1,0,0
5374,1,21,0,0,0,1,0
2048,1,41,0,19,0,2,0
5437,0,26,0,2,0,2,1
3850,0,30,0,4,0,2,1
5509,1,28,0,18,0,0,1
5633,1,34,0,0,0,1,1
187,0,38,0,2,0,2,1
743,1,30,0,22,0,2,1
6067,1,33,0,3,0,1,0
5315,0,24,0,0,1,2,0
6141,1,32,0,3,0,0,1
3832,0,25,0,2,1,1,1
6989,1,32,0,6,0,0,1
4013,1,37,0,11,0,0,1
4896,1,22,0,0,0,2,0
5744,1,32,0,3,0,2,0
3059,1,29,0,6,0,1,1
6855,1,23,0,0,0,1,0
6944,1,45,0,0,0,1,0
1237,1,34,0,2,1,1,1
6100,1,61,0,2,1,0,0
504,1,27,0,2,0,2,0
155,0,32,0,4,0,0,1
6725,1,54,0,3,0,1,1
5742,1,37,0,9,0,2,0
493,1,29,0,0,1,1,1
1381,1,41,0,2,0,2,0
3664,1,25,0,0,0,2,0
2846,1,33,0,5,1,1,1
5789,1,24,0,2,1,0,1
5099,1,22,0,0,0,2,1
5898,1,55,0,7,0,0,0
531,1,25,0,6,0,1,1
6029,1,31,0,1,0,2,0
3218,1,49,0,1,1,2,0
2645,1,26,0,0,0,0,0
397,1,47,0,5,0,0,1
5431,0,23,0,0,1,2,0
6593,1,51,0,1,0,2,0
3097,1,26,0,0,1,2,0
4414,1,22,0,0,0,1,0
5831,1,39,0,0,1,1,0
3703,1,21,0,0,0,2,1
4692,0,40,0,2,1,2,0
6865,1,28,0,9,0,2,1
6515,1,27,0,14,0,0,1
1087,1,20,0,0,1,2,1
4895,1,42,0,1,1,1,1
2042,1,23,0,1,0,0,1
2472,1,32,0,2,0,2,1
7194,0,30,0,2,1,1,1
170,0,32,0,5,0,2,0
2465,1,37,0,1,0,1,1
500,1,27,0,1,1,1,1
5875,1,56,0,2,1,0,0
113,1,37,0,3,0,1,0
2066,1,24,0,0,0,1,0
4517,1,30,0,1,0,1,1
832,1,25,0,3,0,0,1
1247,1,30,0,3,1,1,0
2002,1,35,0,1,0,1,1
91,1,21,0,1,0,2,1
5348,0,27,0,2,1,2,0
3351,1,34,0,1,1,1,1
3420,1,25,0,0,0,0,1
1356,1,35,0,3,1,1,0
1069,1,29,0,1,1,2,0
6253,1,29,0,3,0,1,1
1829,1,23,0,2,1,0,1
3283,1,21,0,1,1,1,1
2691,1,44,0,6,0,2,1
4626,1,22,0,2,0,2,0
2099,1,38,0,9,0,2,0
6021,1,48,0,6,0,1,0
4758,1,26,0,5,1,2,0
1910,1,30,0,11,0,0,1
5557,1,21,0,0,0,1,0
977,1,42,0,0,1,1,0
3588,1,30,0,5,0,2,1
4068,1,29,0,0,0,1,0
3536,1,41,0,5,1,2,0
1571,0,70,0,1,0,1,0
4763,1,24,0,0,0,1,0
459,1,28,0,1,0,1,1
4814,1,30,0,2,0,1,0
6787,1,28,0,1,0,1,1
6493,0,32,0,0,1,1,1
3268,1,33,0,1,0,1,0
5150,1,25,0,3,0,2,1
539,1,24,0,9,1,0,1
1266,0,53,0,1,1,1,0
5542,1,40,0,6,0,1,0
1963,1,44,0,9,0,0,0
5601,1,25,0,0,0,2,0
2418,1,45,0,13,0,1,1
5055,1,20,0,2,0,2,1
4500,1,22,0,0,0,0,0
2888,1,58,0,3,0,1,0
6681,1,23,0,5,0,0,1
5166,1,19,0,1,0,1,1
374,1,34,0,1,1,1,0
3422,1,35,0,27,0,0,0
6419,1,24,0,1,0,1,0
4104,1,21,0,1,0,0,1
1892,1,32,0,15,0,0,1
5486,1,48,0,0,0,0,1
2657,1,22,0,0,0,1,0
4589,1,30,0,0,0,1,1
5324,1,27,0,2,0,2,0
2920,1,21,0,1,0,1,0
3477,1,50,0,0,0,1,0
6160,1,46,0,0,0,1,0
2707,1,57,0,0,0,1,0
1258,0,39,0,22,0,2,1
1806,1,31,0,0,1,1,0
5245,0,26,0,1,0,1,1
4417,1,47,0,0,0,0,1
3848,1,22,0,0,1,1,1
98,0,44,0,0,1,1,0
951,0,21,0,0,1,2,1
1302,1,29,0,7,1,0,1
3372,0,26,0,2,0,0,0
6863,0,25,0,0,0,1,0
2085,1,25,0,2,0,2,0
2338,1,52,0,0,0,1,0
4047,1,24,0,8,0,0,1
2298,1,25,0,2,1,2,0
2978,1,40,0,24,1,0,1
818,0,32,0,1,1,1,1
5304,0,36,0,1,1,2,0
773,1,28,0,0,0,1,0
5201,0,42,0,1,0,1,0
6718,1,25,0,7,0,0,0
7192,1,32,0,0,0,1,0
799,0,36,0,1,1,1,0
1792,1,23,0,1,0,1,1
1740,1,32,0,0,0,1,0
2718,1,21,0,1,0,2,1
595,0,24,0,0,0,2,0
1392,1,22,0,5,0,1,1
2945,1,24,0,0,0,1,0
6153,0,26,0,1,0,1,0
3517,1,28,0,11,0,0,1
5648,1,27,0,7,0,1,1
691,1,33,0,3,1,1,1
1522,1,56,0,0,0,1,0
5897,1,33,0,9,0,0,1
3809,1,25,0,2,0,2,1
2618,1,48,0,2,0,1,1
55,1,24,0,2,0,1,1
5904,1,23,0,0,0,1,0
3908,1,22,0,1,0,1,1
1391,1,48,0,4,0,1,1
6134,1,54,0,21,0,2,0
2329,1,23,0,0,0,1,0
1253,1,22,0,0,0,2,0
3657,1,43,0,4,0,1,0
7187,1,57,0,14,0,1,1
1244,0,42,0,0,0,1,1
711,1,37,0,5,0,1,1
5334,1,29,0,0,1,2,1
6064,1,61,0,25,0,2,0
6343,1,33,0,0,0,1,0
2634,1,54,0,0,1,1,0
1046,0,31,0,0,0,0,0
2763,1,35,0,2,0,2,1
3638,1,47,0,19,0,0,1
2400,1,46,0,2,0,1,0
7060,1,20,0,2,0,0,1
6980,1,33,0,2,0,1,0
3731,1,44,0,4,1,2,1
4782,1,34,0,19,1,0,0
3681,1,53,0,2,0,1,0
1407,1,57,0,15,0,2,0
6463,1,54,0,3,0,1,0
3215,1,52,0,19,0,1,0
3143,1,56,0,7,0,2,0
3292,0,23,0,0,0,2,0
4969,1,25,0,3,0,1,0
3542,1,37,0,0,1,1,0
1289,1,45,0,0,1,1,0
3876,1,23,0,0,0,0,1
266,1,27,0,4,0,1,0
6212,0,30,0,3,0,1,0
2863,1,53,0,18,1,2,1
4129,1,35,0,1,1,2,0
5244,1,51,0,19,0,0,1
562,0,30,0,0,1,1,0
5265,1,44,0,8,1,0,1
1977,1,42,0,1,0,1,0
4795,1,25,0,6,0,0,1
6624,1,25,0,3,0,1,1
4790,1,27,0,0,0,1,0
4624,1,22,0,2,0,0,1
5132,1,26,0,7,0,2,0
860,1,24,0,1,0,1,1
6050,1,29,0,3,0,1,1
4837,1,57,0,8,1,2,0
4436,1,53,0,4,0,2,0
4341,1,27,0,0,0,1,1
7150,1,44,0,11,0,2,1
4674,1,57,0,1,0,1,0
740,1,23,0,0,0,1,0
6956,1,47,0,3,1,2,1
3659,0,30,0,1,1,1,0
3903,1,55,0,0,1,1,0
2719,1,29,0,1,1,1,0
2390,1,20,0,0,0,1,0
1021,1,56,0,8,0,1,0
4173,1,26,0,1,1,2,1
455,0,51,0,16,0,0,0
5027,1,26,0,1,0,1,0
6218,1,22,0,1,1,2,0
2295,1,26,0,2,0,1,0
2174,1,63,0,0,1,1,0
555,1,21,0,3,0,2,1
3822,1,47,0,3,0,1,0
5151,1,30,0,0,1,1,0
6607,1,41,0,4,0,1,1
585,1,24,0,10,0,0,1
2673,1,33,0,6,0,2,0
6150,1,29,0,0,0,1,0
6268,1,39,0,3,1,1,0
1003,1,31,0,0,0,0,0
3320,0,27,0,0,1,1,0
5599,1,45,0,0,0,1,0
5821,1,24,0,6,0,0,0
3298,1,44,0,0,0,1,0
2860,1,23,0,3,0,0,1
6620,1,66,0,5,0,1,1
1396,1,37,0,0,0,1,1
478,1,47,0,3,0,1,0
2217,1,50,0,7,1,0,0
3401,1,33,0,1,0,1,0
5845,1,46,0,0,1,1,0
4059,1,27,0,3,0,0,1
2874,1,37,0,2,0,1,1
97,0,54,0,0,1,1,0
3913,1,33,0,0,1,1,1
4253,0,43,0,0,1,1,1
1900,1,37,0,13,0,0,1
5129,0,55,0,0,0,2,1
1373,1,51,0,1,0,1,0
2965,0,27,0,0,0,2,0
5409,0,38,0,0,1,1,0
4752,0,26,0,3,0,0,1
440,1,34,0,0,1,1,0
4603,1,26,0,6,0,0,1
915,0,57,0,1,0,1,1
442,1,20,0,1,0,0,1
1665,0,27,0,0,1,1,0
5865,1,23,0,1,0,2,1
3437,1,55,0,3,1,1,0
498,0,22,0,2,0,2,1
5972,1,50,0,2,1,1,0
2248,0,33,0,2,0,1,0
2495,1,27,0,0,1,1,0
2335,1,33,0,0,0,1,0
2918,1,32,0,1,1,1,1
1052,1,35,0,0,0,1,0
1635,1,49,0,2,1,1,0
4872,1,52,0,0,0,2,1
3794,0,36,0,1,0,1,1
3741,1,34,0,5,0,1,0
4136,1,20,0,0,0,2,1
1585,1,30,0,9,0,0,1
6949,1,59,0,0,1,1,1
3081,1,21,0,1,0,1,1
1503,1,23,0,5,0,0,1
6704,1,29,0,9,0,2,1
5582,1,27,0,5,0,2,1
4369,1,41,0,0,0,1,0
4293,1,52,0,0,1,1,1
1440,1,48,0,9,0,2,1
4574,0,21,0,0,1,2,1
3398,1,46,0,8,1,1,1
2021,1,46,0,5,1,1,0
958,1,22,0,2,1,2,1
6802,1,35,0,0,1,1,1
5993,1,20,0,1,0,2,1
1026,1,24,0,1,1,2,0
4728,0,34,0,5,0,2,1
2902,1,23,0,4,0,0,1
5667,0,21,0,2,0,2,0
6345,1,22,0,0,1,2,1
6669,1,44,0,0,0,2,1
3098,0,64,0,1,1,1,1
3780,0,32,0,1,1,1,0
745,0,53,0,0,0,1,0
2288,1,47,0,22,0,2,1
6651,1,25,0,2,0,0,0
6954,1,25,0,2,0,2,1
1030,1,39,0,1,0,1,0
4705,1,36,0,16,1,0,1
1361,0,23,0,0,1,1,0
6664,1,24,0,2,0,2,1
4455,1,44,0,1,0,0,0
4504,1,29,0,17,0,0,1
3873,1,25,0,1,1,1,1
7169,1,22,0,0,1,2,0
1786,1,28,0,5,1,2,0
1546,1,33,0,2,1,1,0
969,1,25,0,0,0,1,0
329,1,28,0,2,1,1,1
637,0,58,0,4,0,1,1
2891,0,53,0,10,0,1,1
4907,1,80,0,0,1,1,0
5587,1,44,0,29,0,0,1
2029,1,25,0,1,0,2,0
6974,1,23,0,6,0,0,1
614,1,51,0,0,1,1,0
4352,1,51,0,3,0,1,0
2773,1,36,0,5,1,2,1
1451,1,69,0,3,1,1,0
4901,1,23,0,2,0,2,1
1734,1,26,0,7,0,2,1
5649,1,24,0,6,0,0,1
6860,0,29,0,5,0,1,1
6545,0,41,0,2,0,2,1
3338,1,20,0,2,0,0,1
1313,1,45,0,0,1,1,0
3609,1,54,0,0,1,1,0
611,1,22,0,0,0,0,1
4366,1,21,0,0,0,2,0
5478,1,31,0,2,0,1,0
7156,1,36,0,0,1,1,0
2872,1,24,0,0,1,2,0
4533,1,43,0,1,1,2,1
4893,1,32,0,13,1,0,1
479,1,34,0,4,0,2,1
2345,1,42,0,1,0,1,0
4677,1,45,0,8,0,2,0
3208,1,23,0,6,1,0,0
460,0,34,0,4,0,2,1
3044,1,21,0,0,0,2,0
842,0,24,0,0,1,2,1
6734,1,22,0,0,1,1,0
6635,1,50,0,18,1,2,1
4443,1,55,0,1,1,1,0
1252,1,21,0,0,0,1,0
6581,1,63,0,22,1,0,1
2497,1,61,0,0,1,1,0
3846,1,54,0,2,0,1,0
906,1,24,0,0,0,1,0
3690,1,60,0,1,1,1,0
4456,0,38,0,1,1,1,0
1484,1,63,0,0,1,1,1
4147,0,26,0,2,1,2,0
688,1,36,0,1,1,2,0
1851,1,31,0,1,0,1,0
6935,0,27,0,1,0,1,0
4,1,43,0,2,0,1,0
4321,0,65,0,0,0,1,0
622,0,19,0,2,0,0,1
5398,1,62,0,0,1,1,0
6966,1,25,0,0,1,0,0
