,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2292,0,24,0,1,0,0,0
6283,1,54,0,0,0,1,0
7014,1,33,0,11,0,2,1
4782,1,34,0,19,1,0,0
3767,1,55,0,12,0,2,1
1164,1,41,0,9,1,0,0
3980,1,48,0,7,0,1,0
4172,1,29,0,7,1,0,1
3101,1,20,0,1,0,1,1
5367,1,53,0,3,0,1,1
5096,1,25,0,3,0,0,1
1661,1,25,0,6,1,2,0
508,1,52,0,4,1,1,0
166,0,49,0,6,0,2,0
6732,0,29,0,0,1,1,1
4954,1,19,0,2,0,0,1
5648,1,27,0,7,0,1,1
4857,1,28,0,4,1,2,1
103,1,24,0,8,0,2,1
4207,1,45,0,1,1,1,0
4367,1,39,0,2,0,1,1
3319,1,21,0,0,1,0,1
4010,1,46,0,1,1,2,1
5620,1,45,0,0,0,2,1
1752,0,44,0,11,0,2,1
6442,1,29,0,3,0,0,1
4129,1,35,0,1,1,2,0
5564,0,32,0,5,0,1,0
2916,1,26,0,6,0,0,1
4747,1,25,0,5,1,0,1
1658,1,34,0,6,0,0,1
152,0,61,0,1,0,1,1
3824,1,22,0,1,1,1,1
2483,1,33,0,14,0,2,0
1583,1,43,0,11,0,2,1
6068,1,26,0,0,0,2,1
2552,1,23,0,6,1,2,1
3607,0,43,0,0,1,2,0
3204,1,31,0,16,0,0,1
3784,1,26,0,1,0,1,0
5291,1,32,0,6,0,0,0
3103,1,21,0,0,0,2,0
6299,1,27,0,6,0,2,0
2209,1,52,0,9,0,2,1
4872,1,52,0,0,0,2,1
4340,1,28,0,1,1,1,1
2985,1,41,0,2,1,2,1
1822,1,21,0,3,0,2,1
5562,1,28,0,7,0,0,1
5670,0,41,0,0,1,1,0
4633,0,52,0,0,1,1,0
4564,1,28,0,1,1,1,0
309,1,27,0,4,1,0,1
212,0,28,0,1,0,0,0
6005,1,52,0,1,0,1,0
4320,0,27,0,1,0,2,1
3802,1,43,0,8,0,2,1
495,1,29,0,4,0,1,1
205,1,26,0,2,0,0,1
1434,1,49,0,4,1,1,0
1135,0,41,0,0,1,1,0
2584,1,21,0,1,0,2,0
868,1,39,0,13,0,0,1
2749,1,25,0,3,1,0,1
305,0,21,0,0,1,2,0
1849,1,51,0,4,0,2,0
5834,1,36,0,1,0,1,0
1988,1,35,0,4,1,2,0
2798,1,53,0,1,0,1,0
6760,0,31,0,3,1,1,1
1534,1,47,0,0,1,1,0
843,1,37,0,6,0,2,1
1987,0,44,0,11,0,0,1
4951,1,31,0,6,0,0,1
4840,1,37,0,3,1,2,1
3751,1,21,0,4,1,2,1
383,1,26,0,6,0,0,1
1538,1,34,0,2,1,1,0
211,1,27,0,2,1,1,0
1957,1,37,0,0,0,1,0
4714,1,28,0,1,0,2,0
2438,1,53,0,1,1,1,0
2727,1,25,0,13,0,0,1
3438,1,50,0,9,1,2,1
5544,1,24,1,4,0,2,1
1349,1,32,0,11,1,0,1
4512,1,25,0,0,0,2,0
3148,1,65,0,3,0,1,0
5517,1,27,0,0,1,1,0
680,1,23,0,2,1,0,1
180,1,56,0,0,0,1,0
6865,1,28,0,9,0,2,1
3279,0,31,0,2,0,2,1
6662,1,28,0,5,0,1,1
4309,0,31,0,2,0,1,1
278,1,22,0,3,1,0,1
3966,1,58,0,2,0,2,0
5563,0,34,0,0,1,2,1
2480,1,28,0,1,1,1,1
289,1,70,0,1,1,1,0
3075,1,47,0,0,1,1,0
4479,1,37,0,1,0,1,0
5414,0,38,0,0,0,1,0
993,0,38,0,8,1,2,1
2236,0,19,0,0,0,1,1
3829,1,34,0,3,1,1,0
39,1,29,0,0,1,1,0
5636,1,38,0,2,1,1,1
2754,1,37,0,22,0,0,1
5782,0,22,0,1,0,2,0
6515,1,27,0,14,0,0,1
270,1,22,0,0,0,2,0
5605,1,20,0,1,0,0,1
2883,1,42,0,3,0,1,0
6821,1,55,0,2,1,1,0
5863,0,26,0,1,1,1,0
4532,1,31,0,1,0,1,1
5641,1,24,0,5,0,2,1
111,1,34,0,0,0,2,0
1391,1,48,0,4,0,1,1
2600,1,55,0,0,1,1,0
220,1,51,0,0,1,1,0
4334,1,43,0,0,0,2,0
5970,1,31,0,11,0,2,1
4386,1,25,0,7,0,0,1
83,1,50,0,0,0,1,1
873,0,52,0,0,0,1,0
6682,1,27,0,0,1,1,0
5687,0,25,0,0,1,1,0
461,1,55,0,5,0,1,1
6342,1,37,0,2,0,0,0
551,1,58,0,6,0,2,0
6946,1,28,0,20,0,0,1
2374,1,22,0,1,0,2,1
6063,1,35,0,1,0,2,1
2246,1,42,0,1,0,1,0
6789,0,24,0,0,1,2,0
4087,0,23,0,2,0,2,1
2450,1,26,0,1,1,1,0
2329,1,23,0,0,0,1,0
6050,1,29,0,3,0,1,1
2146,1,20,0,1,0,0,1
7206,1,21,0,0,1,2,1
4727,1,32,0,3,0,1,0
6366,0,55,0,0,1,1,0
650,1,31,0,0,0,0,1
708,1,23,0,0,1,1,0
6166,1,43,0,3,1,1,1
3621,0,37,0,0,1,1,1
3554,0,20,0,1,0,0,1
3464,0,30,0,15,1,0,1
3063,1,49,0,7,0,2,1
4834,1,28,0,3,0,1,0
1424,1,30,0,20,0,0,1
1216,1,38,0,1,1,1,0
5505,1,36,0,0,0,1,0
1924,1,51,0,5,1,2,0
4038,1,31,0,15,0,0,0
5424,1,61,0,9,0,1,0
314,1,27,0,0,1,1,0
4032,1,20,0,0,0,2,1
1427,1,23,0,5,1,2,1
3912,1,57,0,9,0,1,1
5679,0,22,0,1,1,2,0
3129,1,67,0,0,0,1,1
4861,0,27,0,3,0,1,1
5835,1,30,0,0,0,1,0
3008,1,29,0,5,0,2,1
5969,1,20,0,1,0,1,1
1105,1,25,0,4,1,0,0
7016,0,33,0,2,0,1,0
5302,1,37,0,1,0,1,1
7203,1,44,0,0,0,1,0
7213,0,23,0,2,0,1,1
3813,1,31,0,3,1,2,0
684,1,30,0,15,0,0,1
6885,1,29,0,1,1,1,0
7032,1,74,0,0,1,1,0
2765,1,20,0,1,0,2,1
5322,1,28,0,0,0,2,1
4019,1,28,0,1,0,1,0
2451,1,44,0,4,0,1,0
5633,1,34,0,0,0,1,1
326,1,27,0,8,0,2,0
2652,0,45,0,1,0,1,1
6250,1,33,0,0,1,1,0
2176,1,33,0,4,0,0,0
3832,0,25,0,2,1,1,1
4252,1,22,0,0,0,2,1
6288,1,26,0,1,0,0,1
4046,0,50,0,12,1,2,1
2787,1,27,0,0,0,2,0
4908,1,58,0,1,1,1,0
6566,1,21,0,0,0,1,1
1676,1,33,0,0,0,1,0
348,1,47,0,3,0,1,0
5261,1,40,0,1,0,1,1
4672,1,41,0,1,0,1,0
6177,1,26,0,1,0,2,0
1626,1,32,0,1,0,2,1
4382,1,36,0,1,0,1,1
3333,1,25,0,1,0,1,0
5200,1,37,0,0,0,2,0
871,0,30,0,4,0,1,0
4220,1,24,0,1,1,2,1
3882,1,28,0,7,1,1,1
5819,0,65,0,0,0,1,0
2218,1,35,0,6,0,2,1
5659,1,31,0,0,1,1,0
2121,1,23,0,2,0,2,0
3947,1,32,0,6,0,1,1
3543,1,27,0,0,0,1,0
5658,1,29,0,11,0,0,1
85,1,20,0,0,0,2,1
4122,1,32,0,0,1,1,0
1877,1,31,0,19,0,0,1
2801,1,29,0,4,1,1,0
5711,1,27,0,2,0,1,1
2640,0,40,0,7,0,1,1
6174,1,34,0,16,0,0,1
2880,0,28,0,0,0,0,1
5422,1,23,0,1,0,0,0
494,1,54,0,0,1,1,0
2019,0,41,0,4,0,1,1
2525,1,22,0,2,0,2,1
4318,1,21,0,1,0,0,1
3340,1,31,0,10,0,0,1
5574,1,37,0,3,0,0,0
4076,1,21,0,1,0,0,1
1270,1,28,0,0,1,1,0
3922,0,44,0,1,1,1,1
5459,1,56,0,6,0,1,1
2895,1,35,0,1,1,0,0
5300,1,20,0,0,0,2,1
5961,1,25,0,5,0,2,0
618,1,26,0,6,1,0,0
6486,1,26,0,1,1,1,0
4003,1,27,0,7,0,2,0
3872,1,40,0,13,0,0,0
6384,1,21,0,1,0,0,1
6644,1,35,0,0,1,1,0
4287,1,36,0,0,1,1,0
1413,1,34,0,0,0,1,0
2201,1,31,0,15,0,0,1
2001,0,64,0,7,1,1,0
5378,1,47,0,2,0,1,1
869,1,46,0,0,0,1,0
2358,1,34,0,1,0,1,0
2006,1,34,0,3,0,2,0
3090,0,39,0,1,0,1,0
3458,1,75,0,1,0,1,1
4994,1,59,0,0,1,1,0
356,1,21,0,2,0,2,0
1162,1,33,0,3,1,1,0
5861,1,27,0,0,1,1,0
3064,1,42,0,6,1,1,0
3297,1,30,0,3,0,1,0
3161,1,25,0,2,0,2,0
5662,1,21,0,2,0,1,1
5312,1,21,0,3,0,0,1
6309,0,21,0,2,0,0,1
7113,0,28,0,5,0,0,0
1890,1,24,0,2,1,2,1
579,1,66,0,0,1,1,1
2319,1,56,0,1,1,1,0
6854,1,43,0,1,1,1,1
1691,1,23,0,2,0,2,0
862,1,36,0,9,1,0,0
4942,1,26,0,2,0,1,0
4436,1,53,0,4,0,2,0
2380,0,36,0,0,1,1,0
2378,1,21,0,0,0,2,1
5015,1,46,0,18,0,2,0
5081,1,30,0,3,1,1,1
5586,1,24,0,0,0,1,0
4048,1,29,0,8,1,0,1
1116,1,33,0,4,1,2,1
1541,1,41,0,5,0,1,0
4060,0,46,0,1,0,1,0
5550,1,22,0,0,0,1,1
6634,1,25,0,7,0,0,1
3856,1,53,0,0,1,1,0
6230,1,30,0,0,0,1,0
5762,1,21,0,1,0,1,0
3481,1,32,0,1,0,1,1
6199,1,28,0,4,0,2,1
4696,0,23,0,3,0,0,0
2500,1,28,0,0,0,1,1
6375,0,22,0,1,1,1,0
5141,0,31,0,2,0,2,1
6394,1,29,0,3,0,1,1
6402,1,46,0,0,1,1,1
7098,0,27,0,0,1,0,1
3542,1,37,0,0,1,1,0
5430,0,29,0,11,0,0,1
4609,1,25,0,1,0,2,0
6874,1,26,0,1,0,2,0
6168,1,33,0,18,0,0,1
4239,1,34,0,7,0,2,1
5356,1,48,1,0,0,1,0
5192,1,55,0,0,1,1,0
6916,0,27,0,12,1,2,1
2052,1,25,0,7,0,0,0
1776,1,54,0,0,1,1,0
4617,1,51,0,0,1,1,0
3313,1,25,0,1,0,1,0
4414,1,22,0,0,0,1,0
2536,1,26,0,0,1,1,0
6216,1,20,0,0,0,2,1
5953,1,34,0,12,0,0,1
1592,1,67,1,0,1,1,0
1723,1,23,0,2,0,2,0
5647,1,58,0,3,1,1,0
3433,1,21,0,1,0,1,0
2611,1,35,0,10,1,1,1
4903,1,27,0,0,1,1,0
490,1,26,0,1,0,1,0
6066,1,40,0,4,0,2,0
2910,0,25,0,2,0,0,0
1006,1,33,0,1,0,2,0
6838,1,49,0,2,0,1,0
2503,1,53,0,2,0,1,1
4546,0,28,0,4,0,2,1
2314,1,56,0,5,0,1,0
2554,1,53,0,2,0,1,0
1417,1,28,0,1,0,1,0
3096,1,23,0,2,0,2,1
25,1,43,0,1,1,1,0
2409,1,33,0,0,0,1,0
3270,1,23,0,0,1,1,1
1113,1,33,0,16,0,0,1
5566,1,25,0,2,0,1,0
1552,1,58,0,24,0,2,1
7160,1,29,0,7,0,2,1
5386,1,39,0,1,0,1,0
5843,1,20,0,1,0,0,1
3214,1,62,0,0,0,1,0
433,1,24,0,3,0,0,1
979,0,36,0,4,0,0,1
2655,1,23,0,4,0,2,1
1847,1,43,0,0,1,1,0
4888,1,31,0,1,0,0,1
4222,1,31,0,0,1,1,1
1127,1,53,0,1,0,2,1
5860,1,24,0,10,1,0,0
5349,1,41,0,2,1,1,0
4257,1,29,0,7,1,0,1
2518,1,48,0,0,0,1,0
6932,1,28,0,13,0,0,1
1102,0,23,0,3,0,2,1
3276,1,29,0,0,1,1,0
3590,1,57,0,1,0,1,0
4890,0,24,0,0,1,2,0
4355,0,37,0,3,0,1,0
5344,1,30,0,1,0,0,0
5010,0,38,0,0,1,1,0
194,1,26,0,9,0,0,1
615,1,30,0,6,0,2,1
643,1,22,0,2,0,1,1
5284,1,58,0,10,1,1,0
3285,1,27,0,6,0,1,1
3116,1,50,0,11,0,1,1
6022,1,52,0,2,0,0,1
2776,1,35,0,7,0,1,1
7025,1,24,0,0,0,1,1
6097,1,29,0,10,0,2,1
3578,1,35,0,1,0,1,0
330,1,45,0,1,0,1,0
2207,0,29,0,1,0,1,1
4724,1,32,0,7,0,0,1
5190,1,21,0,0,0,1,1
2670,1,41,0,0,0,1,0
3299,1,21,0,1,0,2,1
972,0,30,0,3,0,1,0
483,1,35,1,0,0,2,0
2420,1,41,0,8,0,1,1
2602,1,42,0,0,1,1,0
719,1,24,0,1,0,0,0
3647,1,59,0,1,1,1,0
2059,1,30,0,7,0,2,1
2803,0,24,0,2,1,2,1
2566,1,41,0,8,0,1,1
4819,1,41,0,0,0,1,1
32,1,32,0,4,0,0,1
664,1,52,0,0,0,1,0
5678,1,55,0,1,0,1,1
4561,1,23,0,4,0,0,1
5954,1,59,0,2,1,1,1
1444,0,26,0,3,0,2,1
3541,1,31,0,2,1,1,0
2792,1,25,0,1,0,1,1
3518,1,38,0,4,1,1,0
7028,1,43,0,23,0,2,0
1705,1,27,0,0,1,1,1
4927,1,41,0,11,0,1,1
7012,1,23,0,0,0,1,0
3816,1,45,0,0,0,1,0
6464,1,26,0,15,0,0,0
7126,1,49,0,0,0,1,0
3227,1,20,0,1,0,0,1
118,1,31,0,1,1,2,0
2277,1,24,0,1,0,2,1
2905,0,22,0,2,1,2,0
3639,1,51,0,0,1,1,1
1401,1,33,0,0,0,1,1
739,1,34,0,10,0,2,1
2456,1,36,0,15,0,2,0
170,0,32,0,5,0,2,0
540,1,22,0,6,0,0,1
883,1,38,0,25,1,0,1
4966,1,33,0,10,0,0,0
5405,1,51,0,1,0,1,0
4837,1,57,0,8,1,2,0
6509,1,27,0,1,1,2,0
4015,0,25,0,5,1,0,0
674,1,36,0,0,1,2,1
3209,1,23,0,7,0,0,1
397,1,47,0,5,0,0,1
2915,1,49,0,1,1,1,0
3470,1,31,0,5,0,2,1
1815,0,46,0,2,0,1,0
6981,1,30,0,1,1,1,1
3780,0,32,0,1,1,1,0
2100,1,61,0,0,1,1,0
4326,1,51,0,0,0,1,1
7149,1,46,0,13,0,2,1
6078,0,40,0,0,1,1,0
2101,0,30,0,0,1,1,0
6113,1,59,0,1,1,1,0
7184,0,36,0,4,1,2,1
5354,0,20,0,1,0,2,0
1548,1,21,0,0,1,1,0
4323,1,59,0,0,1,1,0
6794,1,29,0,0,0,1,0
3323,0,24,0,0,1,2,0
355,1,69,0,0,1,1,0
6007,1,21,0,0,0,2,0
6842,1,53,0,8,1,1,0
4996,1,36,0,11,1,2,1
2535,1,32,0,0,1,1,0
6389,1,28,0,11,0,2,1
3220,1,47,0,3,0,0,1
5506,1,20,0,0,0,2,1
2373,1,26,0,3,1,0,0
1051,0,38,0,0,0,1,0
3074,1,31,0,1,1,1,0
2321,1,25,0,0,0,1,1
4606,1,22,0,0,0,2,1
3334,1,40,0,5,0,2,1
4651,1,55,0,0,0,2,0
1751,1,29,0,2,0,1,0
4104,1,21,0,1,0,0,1
1772,1,54,0,0,1,1,0
1196,1,31,0,0,0,1,0
1878,0,25,0,1,1,1,1
2668,1,24,0,3,0,1,1
7199,1,23,0,0,0,0,0
2016,1,26,0,13,1,0,1
2005,0,40,0,4,1,1,0
5853,1,27,0,2,0,2,0
1482,1,37,0,6,1,1,0
3237,0,51,0,2,1,1,0
328,1,53,0,36,0,2,1
648,1,23,0,4,0,2,0
2945,1,24,0,0,0,1,0
3668,1,58,0,1,0,1,0
1123,1,26,0,11,0,1,0
396,0,28,0,0,0,1,0
2788,1,34,0,0,0,0,1
6087,0,27,0,0,1,1,0
4939,1,36,0,7,0,1,1
4141,1,32,0,3,1,2,0
5484,1,22,0,0,0,1,1
6040,1,28,0,7,1,2,0
1259,1,30,0,9,1,2,1
4274,1,22,0,3,0,1,1
6009,0,20,0,0,0,0,1
3985,1,25,0,1,1,1,1
1519,1,47,0,14,0,0,1
6211,1,31,0,1,0,1,0
1378,1,29,0,0,1,1,0
5263,0,20,0,0,0,0,1
1023,0,25,0,5,1,2,1
2587,1,24,0,1,1,1,0
2918,1,32,0,1,1,1,1
5022,1,30,0,0,0,1,0
5130,1,43,0,1,1,1,0
6150,1,29,0,0,0,1,0
912,1,25,0,0,1,1,0
2857,1,20,0,1,1,2,1
4901,1,23,0,2,0,2,1
1675,1,61,0,1,1,1,0
1746,1,25,0,5,0,2,0
3026,1,38,0,1,0,1,0
532,1,32,0,1,0,1,1
1736,1,23,0,0,1,1,0
1629,1,37,0,8,0,2,1
5876,1,22,0,1,1,2,1
430,1,57,0,1,0,2,1
1808,0,27,0,3,0,2,1
4587,1,28,0,0,0,1,0
3523,1,37,0,7,0,0,1
4503,1,35,0,2,0,1,0
4689,1,33,0,6,1,1,1
234,1,43,0,13,0,1,1
4535,1,31,0,0,1,1,0
2222,1,48,0,0,1,1,0
4401,1,31,0,2,0,1,0
6553,1,20,0,0,1,1,0
5761,1,25,0,7,0,0,1
4446,1,41,0,0,1,1,0
6438,1,29,0,2,1,1,0
1948,1,46,0,9,1,2,0
5516,1,28,0,0,0,1,1
6405,1,36,0,0,0,2,0
4450,0,38,0,2,1,1,0
3492,1,32,0,0,0,1,0
6603,1,47,0,5,0,2,0
1995,1,32,0,8,0,1,0
2671,1,26,0,0,1,1,0
7087,1,34,0,1,0,2,0
2224,1,21,0,3,0,0,1
1106,1,46,0,1,1,1,0
5946,0,31,0,1,1,1,1
818,0,32,0,1,1,1,1
3682,1,32,0,0,1,2,1
4210,1,36,0,4,1,1,0
4920,0,31,0,1,1,2,0
5239,1,22,0,3,0,2,1
1697,1,25,0,7,0,2,1
3757,0,45,0,0,1,1,0
136,0,30,0,4,0,2,1
1642,1,21,0,1,0,2,1
5552,1,25,0,1,0,1,0
6036,1,56,0,6,0,1,0
6889,1,22,0,1,0,1,1
1180,1,25,0,1,1,1,1
4526,1,23,0,1,0,2,0
888,1,32,0,4,0,2,0
2987,1,28,0,9,1,2,0
5735,1,30,0,8,1,0,1
2437,1,25,0,1,0,2,1
3781,1,38,0,5,0,2,1
5041,1,39,0,3,1,1,1
817,1,32,0,0,1,2,0
1111,1,25,0,0,1,1,1
3414,1,41,0,4,1,1,1
4510,1,35,0,3,1,1,1
2341,1,22,0,1,0,0,0
3167,1,55,0,0,1,1,0
5316,1,27,0,4,0,0,1
4902,1,22,0,0,0,1,0
4733,1,50,0,3,0,1,0
3065,1,63,0,6,0,1,0
1264,1,23,0,4,0,0,0
990,1,23,0,2,1,2,0
1464,1,57,0,0,1,1,1
1739,1,19,0,1,0,0,0
5184,0,33,0,0,1,0,0
4149,1,25,0,0,1,1,0
353,1,39,0,0,1,1,0
5500,1,44,0,6,0,1,1
5077,1,34,0,8,0,0,1
4607,1,25,0,10,0,0,1
5064,1,68,0,0,1,1,0
1489,1,25,0,8,1,0,1
4847,1,43,0,12,0,2,0
5351,1,23,0,1,1,0,0
3130,1,23,0,2,0,2,0
1228,1,24,0,2,1,2,1
7121,0,28,0,6,1,2,1
4374,1,39,0,35,0,0,0
3977,1,30,0,0,1,1,1
6828,1,63,0,16,1,0,0
3968,1,23,0,1,1,2,0
6749,1,40,0,1,0,1,0
52,1,48,0,20,0,2,1
6124,1,26,0,5,0,1,0
6380,1,50,0,2,0,1,0
6262,1,60,0,2,1,1,0
3085,1,52,0,3,1,1,1
159,1,55,0,3,1,1,0
4447,1,41,0,0,0,1,0
1587,1,29,0,1,0,1,0
1589,0,20,0,0,0,1,0
1479,1,28,0,7,0,0,1
3555,1,50,0,2,1,2,1
4523,1,20,0,0,1,1,1
3145,1,35,0,0,0,2,1
1469,1,30,0,15,0,0,1
4294,1,56,0,12,0,2,1
3094,1,29,0,0,1,1,0
4103,1,38,0,2,0,1,1
3733,1,34,0,0,1,1,0
2078,0,27,0,0,1,0,1
7063,1,33,0,2,1,1,1
6312,0,24,0,1,1,1,0
4418,0,36,0,1,0,2,1
7107,1,31,0,1,0,2,0
6959,1,29,0,1,0,2,1
3837,1,39,0,19,0,0,1
2828,1,23,0,1,1,1,1
436,0,24,0,3,0,0,1
4169,1,36,0,2,0,2,0
6982,0,40,0,3,0,1,1
2960,1,64,0,20,0,2,0
5532,1,67,0,0,1,1,1
1588,1,54,0,8,0,1,1
4704,0,39,0,1,0,1,0
2780,1,43,0,3,1,1,1
5306,1,35,0,4,0,1,1
1590,1,29,0,0,0,1,0
4402,0,41,0,1,1,1,0
973,1,23,0,2,0,2,1
1238,1,24,0,4,1,0,0
2951,1,18,0,2,0,0,1
6459,1,77,0,1,1,1,1
2342,1,36,0,9,0,2,0
3653,1,24,0,3,0,0,1
4317,0,53,0,6,0,2,1
4631,1,61,0,29,0,0,1
6161,1,53,0,1,1,2,0
2231,1,34,0,5,0,1,1
4741,0,53,0,0,1,1,0
1497,1,38,0,0,0,1,0
449,1,24,0,0,1,1,0
2369,1,42,0,4,1,1,0
4722,1,41,0,7,1,2,1
3429,0,53,0,0,1,1,0
6263,1,44,0,0,1,1,0
4478,0,34,0,9,1,0,1
2422,1,21,0,1,0,0,0
6476,1,31,0,3,0,1,1
7060,1,20,0,2,0,0,1
4241,1,58,0,4,0,2,1
1551,1,48,0,1,0,1,1
6399,1,42,0,0,1,1,0
1146,1,35,0,0,1,1,0
6872,1,29,0,0,1,1,0
6212,0,30,0,3,0,1,0
2092,1,37,0,0,1,1,0
1313,1,45,0,0,1,1,0
2015,0,25,0,1,0,1,0
187,0,38,0,2,0,2,1
4031,0,27,0,0,1,1,0
3655,1,37,0,11,1,2,1
3426,1,25,0,8,0,0,0
4250,0,50,0,0,1,1,0
1381,1,41,0,2,0,2,0
4398,1,30,0,1,0,2,0
413,0,27,0,1,0,1,1
4421,1,23,0,5,0,0,1
3455,1,23,0,0,1,1,0
941,1,30,0,1,1,2,1
801,1,28,0,2,0,2,0
3336,1,50,0,26,0,2,1
3606,1,30,0,1,1,1,0
6758,1,31,0,6,0,2,0
2750,1,44,0,0,1,1,0
3704,0,35,0,1,1,2,0
4427,1,32,0,0,0,1,1
256,0,24,0,1,1,2,1
4173,1,26,0,1,1,2,1
7075,1,22,1,1,1,1,0
3199,1,28,0,9,0,0,1
2235,1,53,0,1,1,1,0
647,0,45,0,1,0,2,0
1767,1,43,0,1,0,1,0
7078,1,28,0,2,1,2,1
3684,1,39,0,1,0,1,0
5146,1,21,0,0,1,1,1
6093,1,47,0,3,0,1,0
4830,1,21,0,1,0,1,0
24,1,24,0,1,0,1,1
5704,1,50,0,0,0,1,0
1088,1,37,0,18,1,0,0
5425,1,30,0,1,0,1,1
2694,1,21,0,1,0,1,0
3887,0,28,0,1,0,2,0
3398,1,46,0,8,1,1,1
3559,1,36,0,3,1,1,1
112,1,33,0,5,0,2,1
2841,1,26,0,2,0,1,1
2311,1,46,0,8,0,1,1
3441,0,48,0,2,0,1,0
4093,1,33,1,0,1,1,0
6852,0,45,0,0,1,1,0
5381,1,45,0,16,0,2,0
56,1,30,0,0,1,2,0
1309,1,30,0,0,1,1,0
695,1,57,0,20,0,2,1
6095,0,20,0,1,0,1,0
5247,1,41,0,0,0,1,0
1227,0,45,0,3,1,1,0
1999,0,33,0,0,1,1,0
276,1,27,0,0,0,2,1
5446,0,56,0,0,1,1,0
6755,1,22,0,0,0,2,1
1833,1,25,0,1,1,1,0
5719,0,43,0,0,1,1,0
