,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2164,1,31,0,1,1,1,0
2398,1,56,0,0,1,1,0
3938,0,35,0,0,1,1,0
5509,1,28,0,18,0,0,1
5949,1,37,0,2,0,1,1
2847,1,23,0,0,0,1,0
4391,1,23,0,0,0,2,0
4946,1,44,0,1,0,1,1
2124,1,34,0,1,0,2,0
887,1,19,0,1,1,1,1
5391,1,24,0,0,0,2,0
4179,1,33,0,13,0,2,1
7103,1,38,0,16,1,0,1
7034,0,24,0,1,1,1,0
6676,1,30,0,1,1,0,0
4910,1,23,0,1,0,0,0
5861,1,27,0,0,1,1,0
101,1,30,0,1,0,1,0
3466,1,27,0,0,0,2,1
3157,1,31,0,8,0,1,1
454,1,27,0,13,1,0,1
1901,1,27,0,9,0,2,1
6986,1,22,0,3,0,2,1
6151,1,61,0,0,0,1,0
1299,1,47,0,7,0,1,1
6595,1,31,0,5,1,1,0
7209,1,23,0,0,0,2,0
6255,1,20,0,2,0,0,1
974,1,32,0,8,0,1,0
5236,0,22,0,0,0,1,1
6176,1,57,0,7,0,1,0
4575,1,25,0,2,1,1,1
6364,1,23,0,8,0,0,1
4970,0,30,0,3,1,2,0
5682,1,50,0,1,1,1,0
4928,1,25,0,1,0,1,0
4360,1,25,0,4,0,0,1
7186,1,36,0,9,0,1,0
2273,1,37,0,1,1,1,0
2584,1,21,0,1,0,2,0
3134,1,37,0,10,0,2,1
2267,1,34,0,3,0,1,0
2820,1,27,0,6,1,0,1
5259,1,41,0,7,1,1,0
3483,1,27,0,0,1,1,0
6099,0,26,0,4,0,0,1
6517,1,24,0,15,0,0,1
4392,1,39,0,0,1,2,0
1995,1,32,0,8,0,1,0
4464,1,23,0,3,0,0,1
3837,1,39,0,19,0,0,1
3470,1,31,0,5,0,2,1
1357,1,19,0,2,0,0,1
1194,0,29,0,2,0,0,0
877,1,42,0,3,0,1,0
2176,1,33,0,4,0,0,0
5841,1,23,0,0,1,1,0
6277,1,47,0,3,1,1,0
3570,0,31,0,2,0,1,0
2024,0,50,0,7,1,1,0
5879,1,20,0,1,0,0,1
4906,1,31,0,4,0,2,1
2459,1,56,0,1,1,1,0
3513,1,21,0,0,0,1,0
2559,1,29,0,13,0,0,1
1389,1,55,0,2,1,1,1
3779,1,65,0,7,1,2,0
3044,1,21,0,0,0,2,0
3454,1,31,0,3,0,2,1
2441,1,55,0,33,0,0,1
5219,0,41,0,0,0,1,0
4840,1,37,0,3,1,2,1
1340,1,31,0,3,0,2,1
1232,1,24,0,8,0,0,1
215,1,28,0,2,1,2,0
4947,1,37,0,1,0,1,1
2916,1,26,0,6,0,0,1
6812,0,43,0,3,0,1,1
603,1,36,0,1,1,0,1
942,1,45,0,0,0,2,1
5140,1,23,0,2,0,0,1
946,1,23,0,0,1,1,0
5541,1,30,0,3,1,1,0
1726,1,25,0,7,1,0,1
3829,1,34,0,3,1,1,0
4283,0,33,0,5,0,2,0
6185,1,35,0,2,0,1,0
1984,1,46,0,1,1,1,1
4676,1,29,0,1,0,1,1
6693,0,23,0,0,1,1,0
2340,1,27,0,8,0,2,1
6950,1,40,0,8,1,1,1
620,0,23,0,3,0,0,0
5842,1,52,0,0,1,1,0
1261,1,40,0,0,1,1,0
2912,1,24,0,2,0,1,1
3909,0,23,0,1,0,1,0
993,0,38,0,8,1,2,1
4239,1,34,0,7,0,2,1
4458,1,43,0,2,0,1,1
3872,1,40,0,13,0,0,0
2572,1,45,0,2,1,1,0
126,1,22,0,4,0,2,1
5314,0,49,0,1,1,1,0
1096,1,50,0,8,0,1,0
6435,0,33,0,2,0,1,1
24,1,24,0,1,0,1,1
5962,1,24,0,6,0,2,1
3178,1,24,0,3,1,0,1
5612,1,30,0,0,0,1,1
6150,1,29,0,0,0,1,0
3502,1,26,0,0,1,1,1
1432,0,42,0,2,1,1,0
6771,1,25,0,1,0,1,0
7066,1,20,0,1,0,0,1
2447,1,53,0,0,1,1,0
633,1,38,0,0,0,1,0
439,0,24,0,0,0,2,0
3382,1,35,0,1,0,1,0
3664,1,25,0,0,0,2,0
572,1,26,0,4,0,2,0
862,1,36,0,9,1,0,0
691,1,33,0,3,1,1,1
6237,1,33,0,6,0,2,1
5880,1,32,0,0,1,1,0
4781,0,35,0,13,0,0,0
2876,1,73,0,0,1,1,0
3162,0,27,0,3,0,2,0
1776,1,54,0,0,1,1,0
4630,1,31,0,8,0,0,1
2542,1,21,0,1,0,1,0
685,0,32,0,2,0,1,0
3338,1,20,0,2,0,0,1
4693,1,22,0,0,0,2,0
1517,1,22,0,0,1,1,1
4184,0,22,0,0,1,1,0
3587,1,22,0,3,0,0,0
6126,0,34,0,0,1,1,1
1987,0,44,0,11,0,0,1
6194,1,36,0,17,0,0,1
1940,0,24,0,6,1,2,0
2697,1,27,0,6,0,2,1
4806,1,24,0,3,0,0,0
3227,1,20,0,1,0,0,1
3761,1,27,0,0,1,1,0
1687,1,26,0,0,1,1,0
3825,0,34,0,0,1,1,0
575,1,64,0,1,0,1,0
1253,1,22,0,0,0,2,0
3113,1,47,0,1,0,1,0
6020,1,53,0,1,0,1,0
4517,1,30,0,1,0,1,1
2278,1,49,0,2,0,1,0
2924,1,37,0,3,1,1,0
3646,1,65,0,11,0,0,0
2418,1,45,0,13,0,1,1
220,1,51,0,0,1,1,0
1648,1,24,0,1,0,1,0
3684,1,39,0,1,0,1,0
3395,0,39,0,1,0,1,0
6489,0,34,0,10,0,0,1
320,1,20,0,0,0,0,1
5452,0,27,0,6,0,0,0
1552,1,58,0,24,0,2,1
2980,1,34,0,2,1,1,0
373,1,21,0,0,0,2,1
6344,1,23,0,5,0,2,1
7110,1,38,0,0,1,1,0
1473,1,36,0,5,0,1,0
4597,1,33,0,16,1,0,1
6272,1,35,0,10,0,2,1
2617,1,34,0,0,0,2,1
6402,1,46,0,0,1,1,1
4157,1,21,0,2,0,0,1
5708,1,29,0,12,1,2,1
1462,0,30,0,7,1,2,0
2582,1,27,0,1,0,1,1
1197,0,54,0,12,0,1,0
5086,1,32,0,2,0,1,0
1768,1,25,0,1,0,1,0
6641,0,48,0,1,0,1,0
47,1,49,0,0,1,1,0
6163,1,29,0,4,0,0,0
6855,1,23,0,0,0,1,0
3272,1,32,0,0,0,1,1
6093,1,47,0,3,0,1,0
2591,1,49,0,1,0,1,0
6835,1,28,0,4,0,1,1
3590,1,57,0,1,0,1,0
824,1,47,0,2,0,1,0
3500,1,24,0,1,1,0,1
905,0,53,0,0,1,1,0
4771,1,28,0,1,1,1,1
1267,1,44,0,0,1,1,0
4328,1,30,0,1,0,1,1
5092,1,28,0,1,1,2,0
2236,0,19,0,0,0,1,1
37,1,24,0,1,1,1,1
1335,1,22,0,6,0,0,0
5022,1,30,0,0,0,1,0
4128,0,20,0,0,1,2,0
1854,1,36,0,5,1,1,1
5782,0,22,0,1,0,2,0
2595,1,31,0,6,1,2,0
5211,1,24,0,0,0,1,0
1611,1,44,0,6,0,2,0
6620,1,66,0,5,0,1,1
2157,1,48,0,13,0,2,1
6638,0,20,0,0,1,2,1
7159,1,59,0,5,1,2,0
1573,0,45,0,1,1,1,0
3005,1,25,0,9,0,0,0
3388,1,50,0,1,0,1,0
1343,1,21,0,1,0,0,0
3583,1,28,0,4,0,2,0
89,1,36,0,9,0,2,1
6100,1,61,0,2,1,0,0
4915,1,26,0,3,1,1,1
2512,1,57,0,6,1,0,1
2962,0,22,0,0,0,1,0
5136,1,21,0,2,1,0,1
2487,1,27,0,1,0,2,1
7177,1,34,0,1,0,1,0
4018,1,44,0,0,1,1,0
333,0,25,0,2,1,1,1
1975,1,32,0,21,0,0,1
5101,1,27,0,1,1,2,1
2135,1,21,0,1,0,0,1
3019,1,31,0,4,0,2,1
5802,1,46,0,1,0,1,0
4930,1,33,0,0,0,1,0
485,1,29,0,2,1,1,0
4295,1,40,0,1,1,1,0
3053,0,32,0,0,0,1,0
4178,1,28,0,3,0,2,0
5324,1,27,0,2,0,2,0
4309,0,31,0,2,0,1,1
7128,1,36,0,20,0,0,1
3364,1,38,0,1,1,1,0
4176,1,41,0,16,0,2,1
2779,1,23,0,0,0,1,1
6253,1,29,0,3,0,1,1
2425,1,42,0,1,0,1,0
5501,0,39,0,3,0,1,0
5685,1,36,0,7,0,2,1
2592,1,67,0,0,1,1,0
643,1,22,0,2,0,1,1
2746,1,26,0,9,1,0,1
6195,0,25,0,0,0,2,0
1317,1,43,0,2,0,1,0
2369,1,42,0,4,1,1,0
7065,1,51,0,0,0,1,0
2630,1,21,0,1,0,2,0
3619,1,30,0,1,0,1,0
5069,1,44,0,6,0,1,1
1356,1,35,0,3,1,1,0
976,1,29,0,6,0,0,1
668,1,33,0,5,0,2,0
3141,0,30,0,10,0,0,1
1311,1,20,0,2,0,0,1
2620,1,26,0,12,1,0,1
3588,1,30,0,5,0,2,1
2029,1,25,0,1,0,2,0
5209,1,36,0,2,1,1,0
5351,1,23,0,1,1,0,0
4525,1,30,0,9,0,2,1
125,0,64,0,2,1,1,0
7188,1,36,0,0,1,1,0
7176,1,22,0,0,1,1,0
3784,1,26,0,1,0,1,0
4602,1,28,0,0,1,1,1
2134,1,25,0,5,1,2,1
6181,0,48,0,0,0,1,0
179,1,78,0,1,1,1,1
6798,1,32,0,4,0,2,1
3251,1,24,0,1,1,1,0
3172,1,30,0,1,1,0,0
6978,1,23,0,0,0,1,0
2965,0,27,0,0,0,2,0
3692,1,42,0,4,0,1,1
4833,0,24,0,11,1,0,1
5005,1,35,0,16,0,2,1
4284,1,21,0,1,0,1,1
3150,0,35,0,2,0,2,0
6447,1,67,0,0,0,1,0
3847,1,33,0,14,0,0,1
5796,1,51,0,0,1,1,0
3210,0,47,0,2,0,1,0
2766,0,30,0,9,0,0,1
2199,1,43,0,0,0,1,0
4654,1,55,0,10,1,2,1
3231,1,21,0,0,0,0,1
5821,1,24,0,6,0,0,0
6572,1,22,0,0,0,1,1
4435,0,40,0,0,0,1,0
4246,1,56,0,13,0,1,0
2575,0,21,0,0,0,2,0
3667,1,25,0,0,1,2,1
1891,1,21,0,0,0,0,1
6456,1,46,0,0,1,1,0
4637,1,57,0,0,0,1,0
6251,1,20,0,1,0,1,1
5013,1,32,0,0,0,1,0
2727,1,25,0,13,0,0,1
4359,0,33,0,3,1,1,0
4714,1,28,0,1,0,2,0
1503,1,23,0,5,0,0,1
4130,1,33,0,1,0,1,1
6931,0,51,0,0,1,1,0
2590,1,40,0,0,0,1,0
5095,1,25,0,2,1,1,1
5170,1,48,0,3,0,1,0
83,1,50,0,0,0,1,1
4773,1,38,0,0,1,1,0
1428,1,43,0,1,0,1,1
7011,1,27,0,2,0,1,1
1502,1,55,0,13,0,2,1
6730,0,31,0,4,0,0,0
5570,0,30,0,4,0,2,0
2435,1,28,0,0,0,1,1
4752,0,26,0,3,0,0,1
795,1,26,0,2,0,2,1
7104,1,27,0,0,1,1,1
3361,1,22,0,0,0,2,1
2365,1,57,0,3,1,1,1
2865,1,27,0,3,1,1,1
7007,1,26,0,4,0,1,1
1632,1,21,0,0,0,2,0
5205,1,28,0,0,1,1,0
2357,1,24,0,3,1,2,1
3776,0,33,0,0,1,1,1
48,1,34,0,4,1,1,1
2990,0,30,0,1,1,1,0
716,1,26,0,1,0,1,1
4632,1,25,0,3,0,2,0
4308,1,25,0,0,0,1,1
6713,1,36,0,0,0,1,0
95,1,39,0,2,0,1,1
6217,1,21,0,0,1,1,1
6136,1,31,0,1,0,1,1
5333,1,43,0,1,0,2,1
1568,1,46,0,15,0,2,1
6413,0,21,0,0,0,2,1
5457,0,24,0,1,0,2,0
3522,1,34,0,0,1,1,1
2477,1,23,0,0,1,2,0
2143,1,37,0,11,0,0,1
4448,1,61,0,12,0,1,0
7137,1,33,0,3,0,1,0
2717,1,19,0,3,0,0,1
3820,1,24,0,1,0,1,0
1766,1,29,0,0,0,0,0
403,1,68,0,2,0,1,0
5557,1,21,0,0,0,1,0
6187,1,27,0,11,0,2,1
480,1,56,0,0,0,1,0
660,1,65,0,2,1,1,1
630,1,27,0,5,1,0,0
5144,1,40,0,11,1,1,1
5242,0,40,0,3,0,2,1
4211,0,43,0,22,1,0,1
1001,1,44,0,6,0,1,0
6651,1,25,0,2,0,0,0
3224,0,26,0,3,0,1,1
5210,1,26,0,2,0,1,0
6894,1,21,0,0,0,0,0
6476,1,31,0,3,0,1,1
4803,1,20,0,0,0,1,1
36,0,33,0,4,1,2,1
775,1,41,0,8,0,2,1
3123,1,40,0,1,0,1,0
4275,1,28,0,0,0,1,0
6779,1,32,0,0,1,1,0
5961,1,25,0,5,0,2,0
4834,1,28,0,3,0,1,0
1153,1,23,0,1,1,0,0
2344,1,30,0,1,1,0,1
746,1,24,0,1,0,1,0
5516,1,28,0,0,0,1,1
1841,1,43,0,0,1,1,0
2286,0,27,0,2,1,1,1
6936,1,32,0,5,1,1,0
1273,1,28,0,0,0,1,0
3901,1,31,0,6,0,0,0
5031,0,47,0,28,0,0,1
2387,1,23,0,1,0,2,1
4334,1,43,0,0,0,2,0
6892,1,31,0,15,0,2,1
129,1,30,0,1,1,1,0
1156,1,20,0,0,0,1,1
5584,0,20,0,1,1,1,0
1621,1,43,0,1,0,1,0
5701,0,29,0,0,0,2,0
111,1,34,0,0,0,2,0
7208,1,20,0,0,0,0,0
5338,1,56,0,1,0,1,0
5927,1,32,0,5,0,2,1
6613,1,24,0,7,1,0,1
595,0,24,0,0,0,2,0
706,1,26,0,8,0,2,0
1625,0,33,0,7,1,2,0
5215,1,37,0,1,0,1,0
2537,1,61,0,0,1,1,0
5536,1,34,0,0,0,0,1
1979,1,21,0,1,0,2,0
2994,1,31,0,9,0,0,1
4768,0,39,0,0,1,1,0
353,1,39,0,0,1,1,0
1882,1,36,0,0,0,1,0
4353,1,20,0,2,0,0,1
3015,1,20,0,1,0,0,1
6602,1,26,0,1,1,1,0
771,1,29,0,1,1,1,0
4422,1,23,0,0,1,1,0
6706,1,31,0,2,0,1,0
2219,1,52,0,1,1,1,1
1079,1,40,0,0,1,1,0
4276,1,51,0,1,0,1,1
4729,1,46,0,3,0,1,0
3674,1,29,0,4,1,2,1
758,1,21,0,1,0,1,1
4109,0,29,0,0,0,0,0
4423,0,24,0,0,1,0,0
6079,1,28,0,1,0,1,1
982,1,29,0,0,1,1,0
3234,1,29,0,1,0,1,0
6423,1,26,0,0,0,2,1
1917,1,42,0,0,1,1,0
6906,0,67,0,0,1,1,0
3215,1,52,0,19,0,1,0
6362,1,26,0,2,0,1,1
6554,0,44,0,0,0,1,1
5668,1,77,0,1,1,1,0
5576,1,26,0,7,0,0,1
280,1,35,0,2,0,0,0
1044,1,36,0,4,1,2,1
145,1,32,0,11,0,2,1
4896,1,22,0,0,0,2,0
4280,1,20,0,0,0,1,1
5595,1,29,0,4,1,2,0
1207,1,28,0,7,0,2,1
3630,1,31,0,4,0,0,1
813,1,26,0,0,1,1,0
5933,1,25,0,6,1,2,1
1887,1,25,0,0,0,1,0
3447,0,28,0,0,0,1,1
2879,1,40,0,6,0,2,0
3179,0,30,0,4,0,2,0
2724,1,41,0,1,0,1,1
7057,1,24,0,4,0,1,1
729,1,22,0,1,0,1,1
1584,1,56,0,5,0,2,1
2031,1,31,0,13,1,0,1
6760,0,31,0,3,1,1,1
2830,1,23,0,0,0,0,1
6300,1,27,0,4,0,1,1
1753,1,24,0,2,0,1,0
4453,1,23,0,3,0,2,0
6579,1,26,0,9,1,1,1
5202,1,22,0,5,1,2,1
1930,1,22,0,0,0,1,0
5756,1,34,1,0,1,1,0
6944,1,45,0,0,0,1,0
2077,1,53,0,0,1,1,0
5945,0,35,0,0,0,1,0
63,1,22,0,1,0,1,1
2211,0,37,0,0,0,1,0
3339,1,33,0,9,1,2,1
3430,1,24,0,1,0,2,1
3666,0,28,0,0,1,2,0
2637,0,22,0,2,0,2,0
3182,1,24,0,1,1,1,0
4533,1,43,0,1,1,2,1
5107,1,24,0,1,0,2,1
6018,1,41,0,9,1,0,0
5479,1,21,0,0,0,2,1
5614,1,25,0,10,0,0,1
3509,1,45,0,0,1,1,0
7164,1,31,0,7,1,0,1
6822,0,30,0,5,0,2,1
5301,1,57,0,0,1,1,1
4255,1,29,1,0,0,1,0
4860,1,22,0,1,0,0,1
7036,1,33,0,2,1,1,0
4442,0,34,0,1,0,1,0
6293,1,18,0,4,0,2,1
1112,1,22,0,3,0,0,1
6660,0,40,0,0,0,1,0
6677,1,28,0,0,1,1,0
6420,1,54,0,2,1,1,1
4348,1,33,0,21,1,2,1
5165,1,55,0,0,0,1,0
6672,1,57,0,2,1,1,0
953,1,30,0,1,1,1,0
3764,1,29,0,2,0,1,0
5286,1,25,0,4,0,2,0
180,1,56,0,0,0,1,0
4507,0,28,0,0,1,1,1
3781,1,38,0,5,0,2,1
1017,1,55,0,1,0,1,1
2442,0,64,0,1,0,1,0
6210,1,38,0,14,0,2,0
494,1,54,0,0,1,1,0
5689,0,26,0,1,0,2,0
6155,1,35,0,2,1,1,0
6242,1,59,0,17,0,1,0
6022,1,52,0,2,0,0,1
4913,1,41,0,2,0,1,0
6839,0,33,0,6,1,1,1
2127,1,51,0,4,1,1,0
6065,1,33,0,0,1,1,0
449,1,24,0,0,1,1,0
4634,1,35,0,0,0,2,0
5941,1,36,0,10,1,2,1
2614,1,41,0,2,0,1,0
3142,1,31,0,5,0,1,0
5404,1,51,0,0,1,1,0
2426,1,21,0,1,0,1,1
5453,1,43,0,15,1,0,1
1210,1,21,0,1,0,1,0
5804,1,31,0,19,0,2,1
5499,1,35,0,1,1,1,0
1483,1,25,0,5,1,0,1
481,1,34,0,4,0,1,1
2960,1,64,0,20,0,2,0
4535,1,31,0,0,1,1,0
1929,1,35,0,1,1,1,0
5264,1,21,0,2,1,0,1
3316,1,26,0,24,1,0,1
1763,1,22,0,2,0,2,0
4557,0,41,0,2,0,1,0
521,1,48,0,1,0,2,1
590,1,25,0,0,1,1,0
2846,1,33,0,5,1,1,1
5967,1,39,0,8,0,2,0
5465,1,23,0,0,0,2,1
1195,1,24,1,0,0,1,0
3808,1,40,0,0,1,0,1
6338,1,35,0,2,0,1,0
5252,1,23,0,0,1,1,0
2695,1,36,0,1,0,1,1
1258,0,39,0,22,0,2,1
6726,1,57,0,0,1,1,0
7101,1,47,0,14,1,2,0
5402,0,26,0,6,0,2,1
5898,1,55,0,7,0,0,0
920,1,29,0,2,0,1,0
3841,1,50,0,13,0,1,1
2471,1,22,0,0,1,1,1
537,1,35,0,0,0,2,0
3050,1,52,0,0,1,1,0
5141,0,31,0,2,0,2,1
1021,1,56,0,8,0,1,0
6197,1,46,0,0,1,2,0
365,1,34,0,2,1,2,1
331,1,21,0,3,0,2,0
554,1,39,0,3,0,1,1
4054,1,27,0,5,1,1,0
6801,1,45,0,3,0,1,0
3699,0,43,0,2,0,1,1
2885,1,50,0,1,0,1,0
4338,1,23,0,1,1,1,0
6342,1,37,0,2,0,0,0
3240,1,23,0,4,0,0,1
168,1,25,0,1,1,1,1
3838,1,24,0,1,0,2,0
4588,1,23,0,0,0,1,0
3392,1,54,0,11,0,0,0
5783,1,32,0,3,0,1,0
2047,1,56,0,1,0,1,0
863,1,30,0,5,0,1,1
4558,1,20,0,0,1,1,0
1604,1,43,0,9,0,2,0
3696,0,28,0,2,0,1,0
2188,1,42,0,0,1,1,1
5645,1,35,0,1,1,2,0
2230,1,46,0,3,1,1,1
1339,1,39,0,0,0,1,0
4645,0,24,0,0,0,2,0
5166,1,19,0,1,0,1,1
1447,1,32,0,3,0,1,0
1777,1,37,0,3,0,1,1
2367,1,26,0,1,0,0,1
5673,1,34,0,3,0,1,1
4196,1,53,0,1,0,1,0
5660,1,38,0,1,0,1,0
4924,1,20,0,0,0,0,1
3979,1,42,0,0,0,2,0
6702,1,29,0,0,0,2,0
4686,1,34,0,1,0,1,0
3889,1,45,0,1,0,1,1
1098,1,40,0,3,0,1,0
6559,1,28,0,1,0,1,1
2097,1,21,0,1,0,2,0
1545,0,28,0,0,1,1,0
1421,1,26,0,3,0,1,1
1214,1,29,0,0,1,1,1
6088,0,29,0,0,1,2,0
422,1,42,0,1,0,1,0
1174,1,50,0,4,1,2,0
855,1,26,0,0,0,1,0
5757,1,46,0,1,1,1,0
4140,1,39,0,21,0,0,1
5625,0,69,0,2,1,1,0
5268,1,42,0,1,1,1,0
1358,1,33,0,0,0,1,1
5309,1,28,0,0,1,1,0
7197,1,28,0,1,0,1,0
2400,1,46,0,2,0,1,0
4057,1,26,0,0,1,2,0
4108,1,30,0,1,0,0,1
309,1,27,0,4,1,0,1
4627,1,31,0,4,1,0,1
3441,0,48,0,2,0,1,0
5608,1,38,0,22,1,0,1
115,1,41,0,10,0,0,1
5558,1,28,0,6,1,2,1
1047,0,26,0,4,0,2,1
5312,1,21,0,3,0,0,1
1071,1,44,0,2,1,1,0
2016,1,26,0,13,1,0,1
5495,1,51,0,21,0,0,1
5517,1,27,0,0,1,1,0
3088,1,31,0,4,0,1,0
5837,1,36,0,0,1,2,0
6329,1,31,0,6,0,1,1
7040,0,35,0,5,0,2,1
5326,1,40,0,1,0,1,0
893,1,27,0,0,0,0,1
5932,1,39,0,0,1,1,0
6383,1,21,0,2,1,0,1
6443,1,27,0,0,0,1,0
6379,1,49,0,2,1,1,0
5935,1,63,0,9,0,2,1
7206,1,21,0,0,1,2,1
5379,1,29,0,2,1,0,1
986,1,45,0,20,0,1,1
5188,1,67,0,8,0,1,0
4655,1,22,0,0,0,1,1
6635,1,50,0,18,1,2,1
1550,0,28,0,2,1,2,0
3216,0,25,0,4,0,2,1
4738,1,21,0,1,0,2,0
742,1,36,0,0,0,1,0
779,0,35,0,4,0,2,0
1384,1,31,0,7,1,1,0
1598,1,31,0,5,0,2,1
5884,1,69,0,0,1,1,1
2680,1,55,0,1,0,1,0
4605,1,23,0,0,0,0,0
6636,0,27,0,2,1,1,0
159,1,55,0,3,1,1,0
5605,1,20,0,1,0,0,1
4540,0,29,0,0,0,1,0
3962,1,50,0,3,0,1,0
6699,0,20,0,0,0,0,1
6107,0,50,0,3,0,1,1
2061,0,43,0,7,0,0,0
1865,1,29,0,10,0,2,1
4873,1,36,0,0,0,1,0
709,0,46,0,2,0,0,0
2871,1,21,0,0,0,1,1
2543,1,41,0,0,1,1,0
1361,0,23,0,0,1,1,0
4227,1,29,0,12,0,1,1
3961,1,37,0,4,1,1,1
4586,1,51,0,8,1,2,0
2867,1,26,0,1,0,1,1
759,0,23,0,0,1,0,0
4871,1,22,0,1,0,1,0
2765,1,20,0,1,0,2,1
5939,0,40,0,0,1,2,0
4384,1,42,0,0,0,1,0
6531,1,50,0,4,0,1,1
3849,1,35,0,8,0,0,0
6519,1,50,0,0,1,1,0
4041,0,36,0,2,0,1,0
7124,1,56,0,0,1,1,0
5978,1,39,0,0,1,1,0
3463,1,25,0,1,0,1,1
2323,1,38,0,3,0,2,0
6011,1,30,0,1,0,1,1
4318,1,21,0,1,0,0,1
1140,1,20,0,0,1,1,1
4685,1,27,0,2,0,2,1
6308,0,29,0,1,0,1,1
1482,1,37,0,6,1,1,0
1986,1,46,0,2,0,0,0
1851,1,31,0,1,0,1,0
4978,0,25,0,0,1,1,0
723,1,41,0,2,1,1,0
2403,1,33,0,8,0,2,0
2436,1,53,0,2,0,1,0
2730,1,22,0,0,0,2,0
2305,1,36,0,10,1,0,1
1982,1,58,0,0,1,1,0
2189,1,20,0,1,0,1,1
3089,0,30,0,9,0,1,1
1169,1,49,0,3,0,1,0
1050,1,36,0,2,0,1,0
6049,1,35,0,3,0,1,0
1468,0,23,0,1,0,0,0
356,1,21,0,2,0,2,0
2415,0,52,0,8,0,0,0
3624,1,45,0,1,0,0,0
7202,1,26,0,0,0,1,0
6947,1,23,0,3,0,2,0
1514,0,22,0,0,0,1,1
4712,1,37,0,0,0,2,0
1931,1,29,0,10,1,0,1
3693,1,44,0,0,1,1,1
4399,0,30,0,0,1,0,0
4169,1,36,0,2,0,2,0
4438,1,38,0,2,1,1,0
4479,1,37,0,1,0,1,0
6831,1,42,0,1,0,1,0
4207,1,45,0,1,1,1,0
5592,1,29,0,6,0,2,1
5562,1,28,0,7,0,0,1
5291,1,32,0,6,0,0,0
805,1,29,0,3,1,2,0
4366,1,21,0,0,0,2,0
2339,1,45,0,17,0,2,1
473,1,35,0,1,1,1,0
1250,1,57,0,0,1,1,0
6563,0,24,0,2,0,2,1
5244,1,51,0,19,0,0,1
2577,1,33,0,3,0,2,0
5887,0,30,0,1,1,2,0
2322,1,21,0,1,0,1,0
5085,1,23,0,0,0,1,0
1706,0,26,0,3,0,2,0
1877,1,31,0,19,0,0,1
3705,1,37,0,0,0,2,0
1983,1,22,0,1,0,2,1
882,1,50,0,1,0,1,0
2093,0,27,0,0,1,1,0
3572,0,25,0,0,0,1,1
3229,1,26,0,1,1,1,0
3496,1,20,0,0,0,0,1
28,0,36,0,3,0,1,0
297,1,34,0,5,1,1,0
2092,1,37,0,0,1,1,0
4918,1,36,0,1,0,2,0
3335,1,21,0,0,0,1,1
6983,1,54,0,7,0,1,0
2281,1,36,0,4,0,1,1
1052,1,35,0,0,0,1,0
4430,1,33,0,2,0,2,0
4841,0,43,0,0,0,2,0
11,1,23,0,3,1,2,1
4241,1,58,0,4,0,2,1
1857,1,66,0,0,1,1,0
1855,1,27,0,1,0,0,0
5388,0,21,0,1,0,2,1
4333,0,22,0,0,0,0,0
1367,0,48,0,0,1,1,0
4398,1,30,0,1,0,2,0
3219,1,50,0,0,0,1,1
1647,1,28,0,11,0,0,0
2155,1,31,0,6,1,2,0
98,0,44,0,0,1,1,0
2995,0,30,0,1,0,1,0
1949,1,26,0,2,1,2,0
5971,1,58,0,7,0,2,1
53,0,63,0,1,0,1,0
2974,1,41,0,8,0,1,0
5938,1,20,0,3,0,0,1
