,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
6679,1,29,0,8,0,0,1
790,1,24,0,0,0,2,1
5950,1,20,0,0,0,1,0
4433,1,61,0,1,0,1,0
4553,1,28,0,0,0,1,0
710,1,23,0,0,0,2,1
2557,0,30,0,1,0,0,1
4878,1,26,0,2,0,2,0
5987,1,28,0,0,0,1,1
6936,1,32,0,5,1,1,0
2126,1,52,0,2,0,1,0
5022,1,30,0,0,0,1,0
3410,1,26,0,0,0,1,0
2636,1,39,0,1,0,1,0
3039,0,35,0,1,1,1,0
2326,1,20,0,0,0,2,1
3794,0,36,0,1,0,1,1
2842,1,40,0,8,0,2,1
4195,1,30,0,0,0,1,1
3381,0,27,0,0,1,1,1
3580,0,21,0,0,0,0,1
5830,1,22,0,2,1,0,1
1687,1,26,0,0,1,1,0
5110,1,35,0,3,1,1,1
4365,1,39,0,0,0,1,1
5665,1,30,0,6,0,2,1
6610,1,25,0,6,1,2,0
334,0,23,0,1,1,1,0
1753,1,24,0,2,0,1,0
3112,1,33,0,0,1,1,0
153,1,52,0,13,0,2,1
4684,1,27,0,1,1,1,0
2118,1,41,0,0,1,1,0
4536,1,22,0,3,0,2,1
4623,1,27,0,6,1,1,1
5674,1,27,0,1,0,1,0
3124,1,24,0,0,0,0,0
5511,1,39,0,16,0,0,1
3257,1,25,0,1,0,1,0
973,1,23,0,2,0,2,1
2867,1,26,0,1,0,1,1
940,1,20,0,0,0,1,0
30,1,33,0,0,0,0,1
7115,1,29,0,2,0,1,1
175,1,31,0,8,0,0,1
553,0,48,0,0,0,1,0
1711,1,34,0,7,0,2,1
1910,1,30,0,11,0,0,1
5455,1,27,0,6,0,2,1
31,1,30,0,9,0,0,1
2752,0,31,0,0,1,2,1
1390,1,36,0,0,0,0,0
5819,0,65,0,0,0,1,0
851,1,24,0,3,0,1,1
3545,1,59,0,2,0,1,0
6637,1,50,0,5,0,1,1
1809,1,28,0,0,0,2,0
124,1,33,0,19,0,0,1
1265,1,26,0,0,1,2,1
1142,1,31,0,3,1,2,0
5953,1,34,0,12,0,0,1
530,1,31,0,0,0,1,0
2116,1,39,0,8,0,1,0
5832,1,22,0,1,0,0,1
1778,1,34,0,2,0,1,0
6734,1,22,0,0,1,1,0
3500,1,24,0,1,1,0,1
3447,0,28,0,0,0,1,1
4584,1,22,0,1,0,2,1
3409,1,25,0,0,1,2,1
2821,1,28,0,14,1,2,1
1854,1,36,0,5,1,1,1
6971,1,45,0,4,1,1,1
5550,1,22,0,0,0,1,1
5567,1,34,0,15,0,2,0
4393,1,27,0,12,0,0,1
6511,1,27,0,4,0,2,1
6472,1,32,0,1,1,0,0
533,1,21,0,0,0,1,1
4967,1,26,0,1,0,2,0
6007,1,21,0,0,0,2,0
630,1,27,0,5,1,0,0
3342,1,25,0,0,1,1,0
927,1,45,0,1,0,1,0
4077,1,48,0,0,1,1,0
1397,0,28,0,0,0,1,1
4734,1,30,0,4,0,1,1
5854,1,27,0,1,0,1,1
2573,0,33,0,5,0,0,1
1312,1,28,0,11,1,2,0
7137,1,33,0,3,0,1,0
6993,1,23,0,0,1,2,0
606,1,43,0,1,1,1,0
4461,1,32,0,0,0,1,0
4132,0,40,0,2,1,1,0
2312,1,19,0,1,0,0,1
1268,0,44,0,1,1,2,0
3878,1,32,0,1,1,1,1
1582,1,27,0,1,0,1,0
6964,0,30,0,0,1,2,1
5502,1,38,0,7,0,2,1
4403,1,34,0,0,0,1,0
1233,1,40,0,0,1,1,0
6919,1,32,0,8,1,2,1
1998,1,25,0,4,0,1,0
2195,1,31,0,1,0,1,0
5558,1,28,0,6,1,2,1
2007,1,28,0,4,0,1,0
6025,1,25,0,1,0,1,1
5964,1,20,0,1,1,1,1
703,1,40,0,1,0,1,0
2485,1,38,0,0,0,1,0
4116,1,32,0,0,1,2,0
6867,0,34,0,0,0,1,0
85,1,20,0,0,0,2,1
3102,1,21,0,0,0,2,1
3650,1,27,0,2,0,2,1
641,1,30,0,0,0,1,0
318,1,24,0,9,0,0,1
433,1,24,0,3,0,0,1
4128,0,20,0,0,1,2,0
4357,1,41,0,3,1,2,1
1171,1,21,0,0,0,1,1
2412,1,50,0,1,0,2,0
4072,1,53,0,15,0,1,1
2017,1,31,0,9,0,2,0
2847,1,23,0,0,0,1,0
3498,1,21,0,0,1,2,0
3202,1,45,0,0,1,1,0
4193,0,42,0,0,1,1,0
4389,1,25,0,0,1,1,0
290,1,54,0,6,0,1,1
798,0,24,0,1,1,2,1
1123,1,26,0,11,0,1,0
6086,1,56,0,0,1,1,0
2249,1,24,0,6,0,0,1
4695,1,30,0,2,0,0,0
4399,0,30,0,0,1,0,0
3512,0,29,0,0,0,1,0
2650,1,33,0,1,1,1,0
1162,1,33,0,3,1,1,0
786,0,37,0,3,0,2,0
2107,1,26,0,0,1,1,0
5967,1,39,0,8,0,2,0
1196,1,31,0,0,0,1,0
3763,1,49,0,0,1,1,0
5651,1,44,0,4,0,1,0
3392,1,54,0,11,0,0,0
908,1,28,0,1,0,2,0
5449,1,27,0,2,0,1,0
5800,0,25,0,0,1,1,0
1645,1,22,0,13,0,0,1
5463,1,37,0,4,0,2,0
3427,1,23,0,0,0,0,1
6705,1,49,0,3,0,1,0
6944,1,45,0,0,0,1,0
1068,1,50,0,2,1,1,0
2647,1,31,0,3,0,2,0
5174,1,51,0,8,1,1,1
4093,1,33,1,0,1,1,0
6929,1,31,0,0,0,1,0
2480,1,28,0,1,1,1,1
4538,1,21,0,1,0,2,1
4876,1,27,0,8,1,0,0
475,1,51,0,0,0,1,0
5848,0,51,0,1,1,1,0
5299,1,44,0,5,0,1,0
5243,1,37,0,8,0,1,1
981,1,45,0,2,0,1,0
5787,1,40,0,2,1,1,0
5809,0,23,0,3,1,2,1
86,1,22,0,2,0,0,1
6611,1,27,0,1,0,1,1
4948,1,39,0,1,0,1,0
4185,0,29,0,6,0,2,1
3556,1,24,0,2,1,0,1
6417,1,55,0,27,1,2,0
6783,1,29,0,0,0,1,0
5393,1,29,0,3,1,1,1
3378,1,22,0,0,0,1,1
3937,1,31,0,11,0,0,1
1454,1,31,0,2,1,2,1
1528,0,29,0,11,0,0,0
4417,1,47,0,0,0,0,1
585,1,24,0,10,0,0,1
3135,0,22,0,3,1,0,0
2905,0,22,0,2,1,2,0
5374,1,21,0,0,0,1,0
4361,0,30,0,4,0,2,0
986,1,45,0,20,0,1,1
6906,0,67,0,0,1,1,0
4746,1,27,0,2,1,1,1
5041,1,39,0,3,1,1,1
4797,1,39,0,2,1,1,0
2562,1,25,0,5,1,2,1
3983,0,28,0,0,0,1,0
1143,0,62,0,0,1,1,0
3672,1,38,0,2,0,1,0
5882,1,64,0,1,1,1,0
2349,1,39,0,2,0,1,1
4866,1,26,0,2,1,1,0
7202,1,26,0,0,0,1,0
846,1,20,0,1,1,2,1
2339,1,45,0,17,0,2,1
5284,1,58,0,10,1,1,0
2747,1,30,0,9,0,2,1
1596,1,29,0,3,0,2,0
2478,1,61,0,0,1,1,0
5499,1,35,0,1,1,1,0
1485,1,35,0,2,1,2,0
6338,1,35,0,2,0,1,0
949,1,27,0,10,0,2,1
2013,1,26,0,0,1,2,0
3059,1,29,0,6,0,1,1
2959,1,24,0,1,0,1,1
4387,0,28,0,7,0,0,0
5482,1,28,0,2,0,1,0
6458,0,48,0,0,0,2,1
7039,0,28,0,7,0,2,1
1781,1,22,0,0,0,1,0
6323,0,28,0,9,1,0,1
887,1,19,0,1,1,1,1
4204,1,50,0,0,1,0,0
4561,1,23,0,4,0,0,1
2023,1,30,0,3,0,1,0
3376,1,29,0,8,1,0,0
4598,1,30,0,1,0,1,0
2605,1,44,0,0,0,1,0
1433,1,25,0,8,0,2,1
3469,0,25,0,0,1,1,0
3690,1,60,0,1,1,1,0
2127,1,51,0,4,1,1,0
6349,0,26,0,0,1,1,0
1751,1,29,0,2,0,1,0
1774,0,28,0,2,1,1,0
7063,1,33,0,2,1,1,1
3883,1,49,0,0,1,1,0
6369,1,23,0,0,1,1,0
4965,1,25,0,3,0,2,1
1211,0,34,0,0,1,1,0
4394,0,35,0,4,1,2,0
4238,1,47,0,28,0,0,1
3691,1,37,0,2,1,1,0
2640,0,40,0,7,0,1,1
1567,1,29,0,2,1,1,0
4482,0,39,0,2,0,2,1
5131,1,27,0,27,1,0,1
5247,1,41,0,0,0,1,0
2001,0,64,0,7,1,1,0
3557,0,54,0,1,1,1,0
4190,1,47,0,1,0,1,0
6640,1,25,0,5,0,0,1
1874,1,23,0,0,1,0,1
2966,1,20,0,0,0,1,0
1759,1,29,0,7,0,0,1
2874,1,37,0,2,0,1,1
6510,0,26,0,4,0,1,0
3432,1,28,0,0,0,1,0
1334,1,25,0,0,0,1,0
2754,1,37,0,22,0,0,1
1633,1,22,0,1,0,0,0
439,0,24,0,0,0,2,0
694,1,47,0,2,0,2,1
6892,1,31,0,15,0,2,1
3062,1,20,0,0,1,1,1
1762,1,32,0,2,0,1,1
3306,0,21,0,1,1,2,1
6909,1,39,0,3,0,1,1
5853,1,27,0,2,0,2,0
473,1,35,0,1,1,1,0
6979,1,46,0,0,0,1,0
3367,1,37,0,23,0,0,1
4974,1,50,0,9,1,2,1
5531,1,55,0,0,0,1,0
5704,1,50,0,0,0,1,0
1486,1,20,0,9,0,1,1
271,0,52,0,0,0,1,0
5561,1,23,0,2,0,1,1
4820,1,25,0,0,0,1,0
1897,1,50,0,8,0,1,0
2552,1,23,0,6,1,2,1
2109,1,45,0,9,0,0,1
7108,1,33,0,4,1,2,1
4894,1,63,0,1,1,1,0
3413,1,29,0,0,0,1,0
432,1,26,0,3,0,1,0
1264,1,23,0,4,0,0,0
23,0,21,0,0,0,1,0
524,1,20,0,0,0,1,1
5609,1,62,0,5,0,1,0
1523,1,36,0,1,0,1,1
3154,1,22,0,5,1,0,1
3168,0,24,0,1,0,2,0
609,1,28,0,5,1,2,1
2974,1,41,0,8,0,1,0
6862,1,34,0,12,0,2,1
2506,1,23,0,5,1,0,1
4424,1,35,0,2,0,1,1
1353,1,30,0,7,0,0,1
3388,1,50,0,1,0,1,0
4189,1,24,0,1,1,2,1
5213,0,37,0,0,1,1,0
2570,1,22,0,0,0,1,1
2457,1,29,0,6,0,0,1
251,0,37,0,0,1,1,0
6287,0,46,0,0,0,1,0
5059,1,24,0,0,0,1,1
2393,1,28,0,1,0,1,1
4777,1,31,0,2,0,2,0
5051,1,37,0,0,0,0,0
2052,1,25,0,7,0,0,0
5625,0,69,0,2,1,1,0
5598,1,32,0,1,0,1,0
4749,0,24,0,2,0,2,1
2265,1,36,0,19,1,0,1
2047,1,56,0,1,0,1,0
2703,0,28,0,3,0,2,0
4988,1,41,0,1,0,1,1
4233,1,53,0,0,1,1,0
7093,1,44,0,0,1,1,1
3195,1,24,0,1,1,1,1
6681,1,23,0,5,0,0,1
839,1,56,0,4,1,1,0
1970,1,59,0,4,0,1,1
3085,1,52,0,3,1,1,1
4702,1,26,0,2,0,0,1
4805,1,30,0,0,0,1,0
4021,1,49,0,0,0,1,0
1918,1,34,0,0,1,1,1
1802,1,59,0,1,0,1,0
2494,1,44,0,7,0,2,0
2351,1,26,0,0,1,2,0
3722,1,23,0,0,0,1,0
6339,1,23,0,0,0,1,0
5416,0,34,1,1,0,1,0
6646,1,34,0,2,0,1,1
2435,1,28,0,0,0,1,1
2043,1,23,0,3,0,2,1
2871,1,21,0,0,0,1,1
3508,1,37,0,3,0,1,1
1115,1,30,0,10,0,2,0
6758,1,31,0,6,0,2,0
4997,0,23,0,1,0,1,0
7206,1,21,0,0,1,2,1
1942,1,25,0,1,0,1,0
6960,1,40,0,4,0,2,1
4815,1,20,0,4,0,0,1
2200,1,40,0,1,0,1,0
6717,1,47,0,5,1,1,1
6706,1,31,0,2,0,1,0
5575,1,37,0,8,1,2,0
2683,1,35,0,0,0,1,0
3460,1,67,0,0,1,1,0
2970,1,25,0,2,0,1,0
6708,1,39,0,2,1,1,1
3056,1,28,0,5,0,2,1
945,1,41,0,5,0,1,0
2260,1,29,0,11,0,0,1
3655,1,37,0,11,1,2,1
596,1,20,0,1,0,1,0
2381,1,39,0,0,0,1,0
2150,1,37,0,8,1,1,1
2714,1,37,0,5,0,2,0
1982,1,58,0,0,1,1,0
919,1,63,0,3,1,0,0
3177,1,34,0,6,0,0,1
2952,1,22,0,0,0,2,0
1385,1,23,0,5,0,0,1
176,1,28,0,6,1,2,1
4218,1,25,0,5,0,0,1
3353,1,37,0,1,0,2,1
2301,1,26,0,2,1,1,0
4804,1,41,0,19,0,2,1
6233,1,26,0,1,0,1,0
4801,1,22,0,3,0,0,1
2101,0,30,0,0,1,1,0
2880,0,28,0,0,0,0,1
4213,0,24,0,2,0,1,1
905,0,53,0,0,1,1,0
2813,1,53,0,1,0,1,0
1286,0,39,0,1,0,1,0
6429,1,57,0,0,0,1,0
1507,0,23,0,0,0,2,1
5211,1,24,0,0,0,1,0
6692,1,32,0,0,1,0,0
177,1,54,0,2,0,1,0
6749,1,40,0,1,0,1,0
5037,1,47,0,0,1,1,0
685,0,32,0,2,0,1,0
1585,1,30,0,9,0,0,1
59,1,35,0,5,0,1,0
335,1,28,0,1,0,2,0
4000,1,27,0,0,1,1,0
2841,1,26,0,2,0,1,1
1170,0,22,0,0,0,2,0
5006,1,32,0,0,1,1,1
1348,1,32,0,2,1,0,0
2899,0,32,0,1,1,1,0
695,1,57,0,20,0,2,1
4312,1,77,0,3,0,1,0
831,1,43,0,20,0,0,0
4971,0,20,0,3,1,2,0
1089,0,30,0,5,0,0,1
2121,1,23,0,2,0,2,0
6945,1,21,0,3,0,0,1
3847,1,33,0,14,0,0,1
5699,1,41,0,19,0,0,0
5926,1,69,0,0,0,2,0
5080,1,53,0,5,1,1,1
5313,1,69,0,1,0,1,1
2258,1,23,0,1,1,0,1
2741,1,59,0,0,0,1,0
825,1,25,0,3,1,2,1
816,1,28,0,14,0,2,1
749,1,71,0,8,0,1,0
6802,1,35,0,0,1,1,1
4330,1,29,0,1,0,1,1
2257,1,36,0,0,0,1,0
19,1,31,0,5,0,1,1
3134,1,37,0,10,0,2,1
1583,1,43,0,11,0,2,1
5498,0,28,0,3,0,2,1
3929,1,21,0,1,0,0,1
6004,1,33,0,2,0,1,1
5495,1,51,0,21,0,0,1
6421,1,30,0,2,0,1,1
5134,1,27,0,0,1,1,0
4869,1,29,0,0,0,1,1
2353,1,27,0,2,0,1,0
117,1,33,0,28,0,0,1
759,0,23,0,0,1,0,0
3069,1,27,0,1,1,1,0
6407,1,22,0,6,0,0,1
3083,1,25,0,0,0,1,1
5074,1,24,0,0,0,1,0
2553,1,30,0,0,0,1,1
6860,0,29,0,5,0,1,1
6350,1,29,0,2,0,2,0
11,1,23,0,3,1,2,1
3972,1,57,0,6,0,1,0
2942,1,32,0,9,0,0,0
1149,1,30,0,0,1,1,0
1384,1,31,0,7,1,1,0
4040,1,31,0,6,0,1,0
1535,1,24,0,0,0,1,1
626,1,24,0,4,0,0,1
2440,1,23,0,2,0,0,0
3624,1,45,0,1,0,0,0
2810,1,20,0,0,0,0,1
5439,1,28,0,8,1,2,1
4731,1,32,0,7,0,2,1
5367,1,53,0,3,0,1,1
991,0,42,0,2,1,1,0
3078,1,56,0,0,0,1,0
5497,1,76,1,0,0,1,0
6797,1,20,0,1,0,0,1
5573,0,47,0,7,0,0,1
2026,1,31,0,16,0,0,1
218,1,61,0,1,0,1,0
4141,1,32,0,3,1,2,0
6815,1,29,0,3,0,1,1
1834,0,57,0,3,0,1,0
4335,1,32,0,5,0,0,1
6490,1,47,0,21,0,0,1
3992,1,27,0,4,0,2,1
1841,1,43,0,0,1,1,0
1087,1,20,0,0,1,2,1
4890,0,24,0,0,1,2,0
1856,1,24,0,0,0,0,1
3011,1,59,0,13,0,1,1
5786,1,35,0,0,0,1,0
6856,1,52,0,1,0,1,0
939,0,26,0,0,0,2,0
500,1,27,0,1,1,1,1
4796,1,24,0,2,1,2,1
1665,0,27,0,0,1,1,0
2798,1,53,0,1,0,1,0
315,1,44,0,0,1,1,1
7009,0,29,0,7,0,2,1
293,1,26,0,1,1,0,1
4733,1,50,0,3,0,1,0
6840,1,47,0,1,0,1,0
6354,1,42,0,1,0,1,0
2297,0,30,0,14,0,0,1
7067,1,47,0,7,0,1,1
506,1,35,0,1,0,1,0
3760,1,31,0,9,1,2,1
5133,0,42,0,4,1,2,1
5314,0,49,0,1,1,1,0
4675,1,34,0,3,1,0,0
6140,1,36,0,3,1,1,0
3830,1,32,0,1,0,2,0
4496,1,26,0,6,1,0,1
4872,1,52,0,0,0,2,1
6074,1,26,0,3,0,2,1
4047,1,24,0,8,0,0,1
1636,1,55,0,3,0,2,1
7025,1,24,0,0,0,1,1
1904,1,21,0,1,1,2,1
2430,0,38,0,0,0,1,0
462,1,26,0,10,0,0,1
7154,1,26,0,2,1,1,0
3795,0,25,0,0,1,1,0
2053,0,33,0,0,1,1,0
151,0,26,0,0,1,2,0
915,0,57,0,1,0,1,1
3284,0,33,0,6,1,1,1
5070,1,34,0,8,0,2,1
3399,0,36,0,5,0,2,1
319,1,27,0,0,0,1,0
3887,0,28,0,1,0,2,0
1283,1,26,0,2,0,0,1
6353,1,23,0,1,0,2,1
4462,1,29,0,0,0,2,0
2564,1,35,0,4,1,1,0
5397,1,32,0,1,0,1,0
280,1,35,0,2,0,0,0
2853,0,35,0,3,1,2,1
570,1,42,0,0,1,1,0
6471,1,41,0,6,0,1,0
7056,1,22,0,0,0,1,1
4873,1,36,0,0,0,1,0
6662,1,28,0,5,0,1,1
4555,1,33,0,0,1,0,1
5279,0,31,0,1,0,1,0
2500,1,28,0,0,0,1,1
4448,1,61,0,12,0,1,0
2987,1,28,0,9,1,2,0
6151,1,61,0,0,0,1,0
2835,1,37,0,4,1,1,1
3030,1,69,0,0,1,1,1
5316,1,27,0,4,0,0,1
6789,0,24,0,0,1,2,0
3828,1,29,0,16,0,0,1
6238,1,30,0,2,0,2,1
3558,1,20,0,1,0,0,1
6528,1,31,0,0,0,1,0
6295,0,23,0,0,0,2,0
150,0,20,0,0,0,2,0
6787,1,28,0,1,0,1,1
4360,1,25,0,4,0,0,1
6211,1,31,0,1,0,1,0
3313,1,25,0,1,0,1,0
3391,1,38,0,0,0,1,0
4807,1,39,0,0,1,1,0
5152,0,21,0,0,0,2,0
637,0,58,0,4,0,1,1
6741,0,63,0,0,1,1,0
1375,1,21,0,0,0,2,0
4638,1,38,0,2,0,1,0
4926,0,25,0,1,0,1,0
4397,1,30,0,4,0,1,0
3000,1,62,0,3,1,1,0
241,1,25,0,4,0,1,0
1434,1,49,0,4,1,1,0
6216,1,20,0,0,0,2,1
5340,1,21,0,0,0,1,0
2586,1,37,0,0,1,1,0
1074,1,49,0,0,0,1,0
1999,0,33,0,0,1,1,0
1216,1,38,0,1,1,1,0
5140,1,23,0,2,0,0,1
5785,0,27,0,0,1,1,0
4163,1,39,0,0,0,1,0
5226,0,33,0,0,0,1,0
6351,1,26,0,0,0,1,0
6437,1,49,0,10,0,2,1
6085,1,29,0,0,0,1,0
1863,1,56,0,4,0,1,0
730,1,45,0,0,0,1,1
4506,1,29,0,0,0,0,0
5528,1,27,0,0,0,1,0
274,1,66,0,8,0,2,1
6623,0,24,0,0,0,1,0
1033,1,55,0,2,0,1,0
4785,0,42,0,1,0,1,0
7211,1,57,0,0,0,1,0
4382,1,36,0,1,0,1,1
5755,1,21,0,1,0,1,0
4827,0,35,0,2,1,1,0
6000,1,31,0,12,1,0,1
6600,0,27,0,2,0,2,1
5566,1,25,0,2,0,1,0
5798,1,33,0,11,0,0,1
1218,1,32,0,0,1,1,0
1549,1,26,0,14,0,0,1
6667,1,34,0,6,0,1,1
6330,1,27,0,6,1,0,0
4832,1,45,0,1,0,1,0
5216,1,23,0,3,0,2,1
398,1,36,0,14,0,2,1
7143,1,20,0,1,0,0,1
3517,1,28,0,11,0,0,1
3050,1,52,0,0,1,1,0
3729,1,36,0,14,0,2,1
5630,1,52,0,2,1,1,0
4329,1,52,0,1,0,1,0
5978,1,39,0,0,1,1,0
4169,1,36,0,2,0,2,0
2951,1,18,0,2,0,0,1
1621,1,43,0,1,0,1,0
2375,1,50,0,0,0,2,0
1121,1,27,0,1,0,0,0
3581,0,27,0,0,0,1,1
2631,1,27,0,7,1,0,1
4659,1,54,0,2,0,1,1
2957,1,59,0,1,0,1,0
1086,0,62,0,2,0,1,1
2250,1,25,0,21,0,0,1
4039,1,29,0,6,0,0,1
2020,1,34,0,0,0,1,0
1096,1,50,0,8,0,1,0
3648,0,37,0,4,1,2,0
2237,1,22,0,0,1,2,0
6888,0,23,0,2,1,2,1
1704,1,23,0,3,1,2,1
4589,1,30,0,0,0,1,1
578,1,28,0,8,0,2,1
3329,1,30,0,7,0,0,0
1027,1,28,0,3,1,1,1
1317,1,43,0,2,0,1,0
1071,1,44,0,2,1,1,0
4214,0,42,0,3,0,2,0
4066,1,49,0,3,0,1,0
6304,1,53,0,0,0,1,0
5026,1,55,0,4,0,1,0
4951,1,31,0,6,0,0,1
5411,1,28,0,5,1,2,1
4701,1,38,0,14,0,0,0
6932,1,28,0,13,0,0,1
3749,1,40,0,21,0,2,0
5645,1,35,0,1,1,2,0
2922,0,26,0,1,0,1,0
1023,0,25,0,5,1,2,1
3708,1,39,0,3,0,1,0
1460,1,43,0,4,0,1,1
379,0,24,0,0,0,1,0
5913,1,32,0,5,0,1,1
4532,1,31,0,1,0,1,1
5346,1,61,0,0,1,1,0
3856,1,53,0,0,1,1,0
6401,1,22,0,3,0,2,1
543,1,27,0,5,0,0,1
2717,1,19,0,3,0,0,1
3108,1,34,0,12,0,2,0
848,0,39,0,1,1,1,1
1741,1,30,0,1,1,1,1
3383,1,27,0,3,1,1,0
6966,1,25,0,0,1,0,0
1564,0,56,0,1,0,1,0
3240,1,23,0,4,0,0,1
700,1,37,0,6,0,1,0
6242,1,59,0,17,0,1,0
1938,1,20,0,0,0,2,1
4569,1,36,0,1,1,2,0
5947,1,23,0,10,0,2,0
720,1,21,0,0,1,1,0
724,1,21,0,1,0,1,0
709,0,46,0,2,0,0,0
6597,1,53,0,13,1,2,0
348,1,47,0,3,0,1,0
6403,1,63,0,1,0,1,0
3773,1,29,0,1,0,0,0
4605,1,23,0,0,0,0,0
623,1,31,0,1,1,1,0
1203,1,42,0,0,1,1,0
1234,1,27,0,1,0,1,0
4251,1,25,0,1,0,1,1
541,1,21,0,0,0,2,1
3270,1,23,0,0,1,1,1
6320,1,43,0,0,0,1,0
1185,1,24,0,5,0,2,0
867,1,24,0,0,0,1,0
1906,1,27,0,4,0,0,0
838,1,34,0,4,1,1,0
4699,1,43,0,7,0,2,1
4415,0,51,0,0,1,1,0
2598,1,28,0,1,1,1,0
4006,1,20,0,0,0,1,0
2446,0,41,0,0,0,1,0
560,1,41,0,1,0,2,0
7208,1,20,0,0,0,0,0
3941,0,39,0,4,0,2,0
2620,1,26,0,12,1,0,1
3964,1,39,0,2,1,1,0
5721,1,37,0,9,0,2,0
6263,1,44,0,0,1,1,0
3486,1,38,0,8,1,2,0
3458,1,75,0,1,0,1,1
6836,1,26,0,2,0,1,1
893,1,27,0,0,0,0,1
4259,0,24,0,0,0,1,0
4367,1,39,0,2,0,1,1
1872,1,46,0,10,0,2,1
2619,1,41,0,1,0,1,0
5017,1,57,0,0,0,1,1
3858,0,52,0,2,0,1,1
788,1,22,0,1,0,0,1
4111,0,51,0,0,1,1,1
322,1,56,0,0,1,1,0
5094,1,54,0,1,1,1,0
3910,0,24,0,7,1,0,1
631,1,25,0,1,0,2,0
6235,0,57,0,2,0,1,0
5452,0,27,0,6,0,0,0
2965,0,27,0,0,0,2,0
5998,1,25,0,5,1,0,0
5165,1,55,0,0,0,1,0
2028,0,23,0,0,1,1,0
1031,1,46,0,5,1,1,0
1445,1,22,0,3,0,2,1
1761,1,23,0,1,0,1,0
6392,0,19,0,1,0,1,1
5019,1,24,0,0,1,1,0
3784,1,26,0,1,0,1,0
3818,1,39,0,7,0,0,1
1166,1,20,0,2,0,0,1
6428,1,25,0,2,0,2,1
4771,1,28,0,1,1,1,1
4439,1,27,0,9,0,0,1
4327,1,34,0,10,0,0,1
4057,1,26,0,0,1,2,0
3457,1,32,0,0,1,1,0
1102,0,23,0,3,0,2,1
1250,1,57,0,0,1,1,0
670,1,54,0,0,0,1,0
6750,1,30,0,3,1,2,1
181,1,24,0,0,0,1,0
1515,1,33,0,7,1,2,1
5962,1,24,0,6,0,2,1
3907,1,55,0,0,1,1,0
6013,1,24,0,3,0,2,0
4597,1,33,0,16,1,0,1
3231,1,21,0,0,0,0,1
5639,1,30,0,0,1,1,0
5653,0,39,0,2,0,1,0
6146,1,31,0,1,1,1,0
3170,1,35,0,7,0,1,0
3412,1,33,0,3,1,1,0
2032,1,60,0,0,0,1,0
1534,1,47,0,0,1,1,0
440,1,34,0,0,1,1,0
5219,0,41,0,0,0,1,0
5906,1,45,0,0,0,1,0
4495,1,33,0,0,0,1,0
6067,1,33,0,3,0,1,0
3096,1,23,0,2,0,2,1
657,1,22,0,3,0,2,0
4834,1,28,0,3,0,1,0
3707,0,51,0,4,0,1,0
3325,1,27,0,7,0,0,1
3504,1,27,0,1,1,1,0
4105,1,33,0,5,0,1,0
2648,1,24,0,3,1,0,1
68,1,33,0,0,1,1,0
3343,1,22,0,7,0,0,1
2851,1,40,0,4,0,1,1
1661,1,25,0,6,1,2,0
5881,1,38,0,17,1,1,1
100,1,24,0,1,0,1,0
