,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2795,1,30,0,12,0,0,1
3373,0,41,0,0,0,1,0
653,1,27,0,13,0,2,1
2467,0,31,0,14,0,0,0
4464,1,23,0,3,0,0,1
3924,1,34,0,4,1,1,0
3918,1,47,0,2,0,1,0
2946,1,26,0,10,0,2,1
2842,1,40,0,8,0,2,1
4999,1,59,0,2,1,1,1
6017,1,47,0,13,0,1,1
1903,0,52,0,21,0,2,1
1460,1,43,0,4,0,1,1
2190,1,38,0,2,0,2,1
1132,1,47,0,5,0,1,0
4285,1,59,0,3,1,1,0
2286,0,27,0,2,1,1,1
6061,1,26,0,2,1,1,0
6196,1,31,0,3,0,2,0
209,0,28,0,7,0,0,1
4165,0,29,0,0,0,1,1
6676,1,30,0,1,1,0,0
4828,1,21,0,0,1,2,1
812,1,24,0,0,0,1,0
2718,1,21,0,1,0,2,1
204,1,24,0,5,0,2,1
5772,0,42,0,0,0,1,1
4189,1,24,0,1,1,2,1
6465,1,23,0,8,0,0,1
3246,1,31,0,1,1,1,0
1398,1,20,0,1,0,0,1
5593,1,25,0,10,0,0,1
5300,1,20,0,0,0,2,1
1983,1,22,0,1,0,2,1
1433,1,25,0,8,0,2,1
1342,1,59,0,1,0,1,0
545,1,46,0,2,0,2,1
979,0,36,0,4,0,0,1
468,1,35,0,8,0,2,1
1043,1,32,0,2,1,1,0
5753,1,27,0,2,0,2,0
98,0,44,0,0,1,1,0
2253,0,28,0,0,1,1,0
5376,1,37,0,17,1,0,0
1667,0,25,0,4,1,2,1
793,1,63,0,0,1,1,0
5555,1,31,0,1,0,2,0
5439,1,28,0,8,1,2,1
1212,1,21,0,1,0,2,1
1612,1,51,0,8,0,1,0
5575,1,37,0,8,1,2,0
4833,0,24,0,11,1,0,1
3870,1,50,0,9,0,1,1
6782,0,39,0,0,0,1,0
6912,0,25,0,1,0,1,0
3018,1,27,0,0,1,1,0
4437,0,28,0,0,1,1,0
1535,1,24,0,0,0,1,1
2861,1,36,0,9,1,1,1
2037,1,28,0,6,1,0,0
948,1,54,0,0,0,1,0
7112,1,26,0,0,0,1,0
3146,1,57,0,23,0,0,1
7152,1,35,0,12,1,2,1
6358,0,36,0,6,0,2,1
566,1,24,0,8,0,0,0
735,1,24,0,0,0,0,0
474,1,20,0,1,0,0,1
6201,1,23,0,0,1,1,1
6563,0,24,0,2,0,2,1
3741,1,34,0,5,0,1,0
719,1,24,0,1,0,0,0
1083,0,40,0,1,1,1,0
5845,1,46,0,0,1,1,0
4905,1,42,0,2,0,2,1
940,1,20,0,0,0,1,0
6947,1,23,0,3,0,2,0
3592,1,34,0,0,0,1,0
1260,1,20,0,0,0,0,1
6151,1,61,0,0,0,1,0
1375,1,21,0,0,0,2,0
6727,1,54,0,11,0,0,1
4520,0,37,0,0,1,1,0
2473,0,36,0,1,1,1,0
1065,1,34,0,1,0,1,0
2324,1,23,0,0,0,1,0
6332,1,56,0,3,1,1,0
5641,1,24,0,5,0,2,1
4221,1,28,0,5,0,2,0
222,1,48,0,0,0,1,0
885,1,24,0,3,0,2,1
1362,1,62,0,15,0,0,0
711,1,37,0,5,0,1,1
7108,1,33,0,4,1,2,1
5605,1,20,0,1,0,0,1
6115,1,23,0,4,1,0,1
6096,1,39,0,4,0,0,0
2966,1,20,0,0,0,1,0
2804,1,53,0,4,1,1,1
5304,0,36,0,1,1,2,0
5684,1,21,0,2,0,2,1
1479,1,28,0,7,0,0,1
4740,1,40,0,3,1,1,0
725,0,37,0,1,0,1,0
4042,1,35,0,4,1,2,0
3733,1,34,0,0,1,1,0
6124,1,26,0,5,0,1,0
4853,1,42,0,17,0,0,1
4254,1,30,0,1,1,1,0
300,1,30,0,2,0,1,0
3297,1,30,0,3,0,1,0
1461,1,24,0,4,0,2,0
6033,1,34,0,20,0,0,1
111,1,34,0,0,0,2,0
2185,1,59,0,0,0,1,0
6651,1,25,0,2,0,0,0
7086,1,34,0,1,0,2,0
2275,1,37,0,1,1,1,1
5896,1,29,0,15,0,0,1
1538,1,34,0,2,1,1,0
4557,0,41,0,2,0,1,0
1220,1,47,0,0,1,1,0
3546,0,33,0,0,0,0,1
1187,0,26,0,3,1,1,0
3363,1,29,0,5,0,0,1
1249,1,20,0,0,1,0,1
6989,1,32,0,6,0,0,1
2089,1,33,0,23,0,0,1
6856,1,52,0,1,0,1,0
3398,1,46,0,8,1,1,1
2120,0,25,0,5,0,2,0
4890,0,24,0,0,1,2,0
6012,0,33,0,3,1,1,1
5349,1,41,0,2,1,1,0
949,1,27,0,10,0,2,1
6682,1,27,0,0,1,1,0
4881,0,29,0,20,0,0,1
5411,1,28,0,5,1,2,1
7071,1,66,0,0,1,1,0
1056,1,22,0,5,0,0,1
322,1,56,0,0,1,1,0
6562,1,45,0,4,1,1,1
6367,1,38,0,0,0,1,1
1516,1,34,0,15,0,2,0
2482,1,24,0,2,1,1,0
6509,1,27,0,1,1,2,0
5373,1,27,0,6,0,1,1
4728,0,34,0,5,0,2,1
5959,1,22,0,1,0,0,0
5660,1,38,0,1,0,1,0
1133,1,50,0,1,0,1,0
6641,0,48,0,1,0,1,0
3411,1,29,0,0,0,1,0
3316,1,26,0,24,1,0,1
1233,1,40,0,0,1,1,0
6755,1,22,0,0,0,2,1
6598,0,43,0,6,0,2,0
2250,1,25,0,21,0,0,1
6428,1,25,0,2,0,2,1
1171,1,21,0,0,0,1,1
2991,0,47,0,0,1,1,0
4616,1,36,0,0,0,1,0
4727,1,32,0,3,0,1,0
2425,1,42,0,1,0,1,0
5993,1,20,0,1,0,2,1
1466,1,21,0,1,0,0,0
4018,1,44,0,0,1,1,0
4847,1,43,0,12,0,2,0
2082,1,34,0,4,0,1,1
3270,1,23,0,0,1,1,1
987,1,27,0,3,0,1,1
1705,1,27,0,0,1,1,1
2486,1,21,0,1,1,1,0
4008,0,48,0,0,1,1,0
3673,1,59,0,22,0,2,1
6918,1,23,0,1,1,2,0
5826,1,29,0,7,0,1,0
4065,1,20,0,2,0,0,1
4595,1,49,0,0,1,1,1
1107,0,35,0,10,0,0,0
1070,1,26,0,0,0,1,0
2689,1,55,0,0,0,1,1
4197,0,31,0,2,1,1,0
1972,1,20,0,2,0,0,1
3514,1,20,0,3,1,1,1
1443,1,24,0,5,0,2,1
6355,0,28,0,0,0,1,1
3254,1,56,0,4,0,1,0
2853,0,35,0,3,1,2,1
4409,1,44,0,7,0,1,1
5061,1,28,0,2,0,2,1
3046,1,21,0,1,0,0,1
6954,1,25,0,2,0,2,1
4625,1,43,0,2,0,1,0
4311,1,36,0,1,0,1,0
3702,1,32,0,7,0,0,1
6260,1,52,0,16,0,0,1
3391,1,38,0,0,0,1,0
2562,1,25,0,5,1,2,1
6389,1,28,0,11,0,2,1
2893,1,38,0,1,1,1,0
4450,0,38,0,2,1,1,0
6075,1,35,0,1,0,0,0
7197,1,28,0,1,0,1,0
4486,1,43,0,0,0,0,1
1882,1,36,0,0,0,1,0
4531,1,23,0,2,0,0,1
4941,0,32,0,0,0,1,0
3291,0,40,0,5,0,0,0
4305,1,47,0,2,0,1,0
2243,1,28,0,3,0,1,0
4440,1,55,0,0,0,1,0
2146,1,20,0,1,0,0,1
3722,1,23,0,0,0,1,0
5143,1,33,0,1,0,1,0
4761,0,33,0,5,1,2,1
3888,1,36,0,4,0,0,1
5686,1,35,0,16,0,0,1
1581,1,32,0,1,1,1,0
4931,1,20,0,0,0,2,1
131,0,37,0,2,1,1,0
4290,1,28,0,2,0,0,0
1730,1,51,0,3,1,1,0
3611,1,36,0,0,0,1,0
2276,1,39,0,1,0,1,0
2901,0,48,0,0,0,1,0
4559,1,31,0,10,0,2,1
4256,1,24,0,0,0,1,0
1304,1,44,0,0,1,1,0
5856,1,24,0,2,1,2,1
2792,1,25,0,1,0,1,1
7209,1,23,0,0,0,2,0
3760,1,31,0,9,1,2,1
306,1,21,0,1,0,2,0
30,1,33,0,0,0,0,1
5065,1,22,0,0,0,1,1
3701,0,25,0,0,1,1,0
5026,1,55,0,4,0,1,0
5811,1,49,0,12,0,1,1
2319,1,56,0,1,1,1,0
1746,1,25,0,5,0,2,0
1372,1,56,0,9,0,1,0
6342,1,37,0,2,0,0,0
5232,1,45,0,21,0,2,1
3098,0,64,0,1,1,1,1
2284,0,21,0,4,0,0,1
2920,1,21,0,1,0,1,0
6095,0,20,0,1,0,1,0
3847,1,33,0,14,0,0,1
3124,1,24,0,0,0,0,0
3172,1,30,0,1,1,0,0
1258,0,39,0,22,0,2,1
3214,1,62,0,0,0,1,0
2465,1,37,0,1,0,1,1
7111,1,56,0,31,0,2,1
1061,0,49,0,4,0,2,0
5633,1,34,0,0,0,1,1
4361,0,30,0,4,0,2,0
2908,1,24,0,6,0,0,0
1768,1,25,0,1,0,1,0
5320,1,39,0,1,1,1,0
2029,1,25,0,1,0,2,0
3860,1,41,0,0,0,1,0
520,1,24,0,0,0,1,0
3034,1,27,0,0,1,1,1
3081,1,21,0,1,0,1,1
7119,0,42,0,4,0,0,1
2782,1,25,0,3,1,2,0
5372,1,48,0,0,0,1,0
3600,1,72,0,7,0,1,0
6544,0,34,0,1,1,1,0
2111,1,29,0,4,0,0,0
4841,0,43,0,0,0,2,0
2224,1,21,0,3,0,0,1
6349,0,26,0,0,1,1,0
5771,0,29,0,0,1,2,0
1885,1,35,0,7,0,1,1
6614,1,33,0,0,1,1,0
2959,1,24,0,1,0,1,1
3006,1,21,0,0,1,0,1
667,1,30,0,4,1,0,1
3110,1,47,0,1,0,1,0
325,1,53,0,6,0,1,0
6983,1,54,0,7,0,1,0
2408,1,34,0,0,1,1,0
298,1,23,0,0,0,2,1
3117,1,30,0,2,1,1,1
3350,1,35,0,2,1,2,0
2384,1,29,0,0,1,1,0
6566,1,21,0,0,0,1,1
4453,1,23,0,3,0,2,0
6114,1,20,0,1,0,0,1
2549,0,50,0,5,0,1,0
4706,1,25,0,1,1,1,0
2293,1,35,0,0,1,1,0
1199,1,43,0,0,1,1,1
1441,1,32,0,2,0,2,1
2590,1,40,0,0,0,1,0
2137,1,21,0,1,0,0,1
4542,0,56,0,1,0,1,1
1529,1,72,0,3,0,1,0
1256,1,58,0,2,0,1,0
2981,1,33,0,1,0,0,0
4566,1,39,0,0,0,1,1
706,1,26,0,8,0,2,0
654,1,38,0,1,0,1,1
2016,1,26,0,13,1,0,1
7077,1,29,0,15,0,2,1
7156,1,36,0,0,1,1,0
271,0,52,0,0,0,1,0
4493,1,21,0,0,1,0,1
3170,1,35,0,7,0,1,0
440,1,34,0,0,1,1,0
149,1,27,0,2,0,0,1
4702,1,26,0,2,0,0,1
1651,1,32,0,24,0,2,1
5248,1,31,0,9,0,2,1
4832,1,45,0,1,0,1,0
1436,1,52,0,1,0,1,0
717,1,62,0,0,0,1,0
724,1,21,0,1,0,1,0
5508,1,27,0,7,0,0,1
1978,1,29,0,8,0,0,1
6442,1,29,0,3,0,0,1
4371,0,24,0,3,0,0,0
5923,1,22,0,0,0,1,0
3465,1,28,0,9,1,1,0
4411,0,31,0,0,1,2,0
6582,0,56,0,2,1,1,1
4518,0,23,0,0,0,2,0
883,1,38,0,25,1,0,1
231,0,26,0,2,0,1,1
4399,0,30,0,0,1,0,0
5006,1,32,0,0,1,1,1
2067,1,26,0,1,0,0,0
864,0,22,0,1,0,2,0
5002,1,32,0,0,0,1,0
5239,1,22,0,3,0,2,1
503,1,66,0,33,0,2,1
2854,1,22,0,1,0,1,1
3123,1,40,0,1,0,1,0
3002,1,36,0,0,1,2,1
6866,1,37,0,0,1,1,0
6907,1,29,0,4,0,1,1
38,1,34,0,21,0,0,1
5472,1,45,0,0,0,1,0
1789,1,45,0,1,1,2,0
3891,1,24,0,3,0,1,1
4622,1,66,0,5,1,1,1
1079,1,40,0,0,1,1,0
5722,1,42,0,7,0,0,1
6391,1,24,0,0,0,1,0
3706,0,33,0,2,0,1,0
6444,1,48,0,0,0,1,0
7082,1,34,0,13,0,2,0
1899,1,33,0,14,0,0,1
4695,1,30,0,2,0,0,0
1756,1,24,0,0,0,2,0
5809,0,23,0,3,1,2,1
187,0,38,0,2,0,2,1
534,1,37,0,1,0,1,0
3987,1,53,0,26,0,2,1
6259,0,52,0,6,0,1,0
5371,1,26,0,3,1,0,0
4821,1,25,0,2,0,2,1
110,1,38,0,5,1,1,1
4712,1,37,0,0,0,2,0
2598,1,28,0,1,1,1,0
6068,1,26,0,0,0,2,1
5708,1,29,0,12,1,2,1
4854,1,58,0,1,1,1,0
1873,1,38,0,1,0,1,1
7107,1,31,0,1,0,2,0
4830,1,21,0,1,0,1,0
5301,1,57,0,0,1,1,1
4207,1,45,0,1,1,1,0
2892,1,29,0,0,0,0,0
6319,1,57,0,2,0,1,0
3662,1,37,0,4,1,1,1
1251,1,51,0,3,0,1,1
3221,1,37,0,14,0,0,0
2025,1,21,0,0,0,2,0
3825,0,34,0,0,1,1,0
4058,0,23,0,2,1,2,0
4541,1,62,0,2,0,1,0
1032,1,25,0,1,0,1,0
6348,1,26,0,4,1,1,0
5219,0,41,0,0,0,1,0
1752,0,44,0,11,0,2,1
4107,1,45,0,1,1,1,0
4943,1,23,0,0,1,1,1
1165,1,24,0,0,0,2,0
4040,1,31,0,6,0,1,0
6766,1,43,0,3,0,1,1
6931,0,51,0,0,1,1,0
4822,1,22,0,1,0,1,1
2123,1,30,0,0,1,1,0
2223,1,31,0,10,0,2,1
1956,1,59,0,3,1,1,1
3721,1,31,0,4,0,0,1
2297,0,30,0,14,0,0,1
1481,1,54,0,14,1,1,1
3881,1,29,0,2,0,1,0
355,1,69,0,0,1,1,0
2537,1,61,0,0,1,1,0
3483,1,27,0,0,1,1,0
4029,1,33,0,0,1,2,0
3726,1,22,0,1,0,1,0
346,1,32,0,12,0,0,1
5437,0,26,0,2,0,2,1
2487,1,27,0,1,0,2,1
2705,0,19,0,0,1,0,1
2607,1,29,0,17,0,2,1
752,1,20,0,0,0,2,1
5742,1,37,0,9,0,2,0
6658,1,24,0,0,0,0,1
3016,1,50,0,0,1,1,0
5429,1,36,0,5,0,1,0
483,1,35,1,0,0,2,0
3230,1,46,0,9,0,0,1
3269,1,33,0,2,0,0,1
3922,0,44,0,1,1,1,1
607,0,59,0,0,1,1,0
691,1,33,0,3,1,1,1
2347,1,46,0,4,0,1,0
3126,1,61,0,0,1,1,0
1573,0,45,0,1,1,1,0
1878,0,25,0,1,1,1,1
6722,1,27,0,11,0,0,0
1354,1,28,0,1,1,2,0
5331,1,50,0,1,0,1,0
4492,1,22,0,0,0,1,1
3767,1,55,0,12,0,2,1
550,1,42,0,8,0,2,0
3874,1,42,0,1,0,1,0
2786,1,46,0,12,1,2,0
6960,1,40,0,4,0,2,1
813,1,26,0,0,1,1,0
1150,1,41,0,17,1,0,1
858,1,24,0,7,1,0,0
1809,1,28,0,0,0,2,0
432,1,26,0,3,0,1,0
3737,1,49,0,0,0,1,0
2359,1,27,0,1,0,1,0
599,1,59,0,17,0,2,1
404,1,56,0,5,0,1,0
188,1,66,0,3,0,1,0
1814,1,39,0,5,0,2,0
6183,1,22,0,2,0,1,1
1811,1,23,0,2,0,2,1
4936,0,41,0,0,1,1,0
3689,0,52,0,3,1,1,0
3697,1,28,0,5,0,1,0
4439,1,27,0,9,0,0,1
5815,0,29,0,0,0,1,1
6656,0,47,0,1,0,1,0
5124,1,27,0,0,1,1,1
381,1,28,0,1,1,1,0
1900,1,37,0,13,0,0,1
3648,0,37,0,4,1,2,0
6263,1,44,0,0,1,1,0
1919,1,30,0,18,1,0,0
3942,1,29,0,6,1,1,0
3940,1,34,0,8,0,2,0
3215,1,52,0,19,0,1,0
4574,0,21,0,0,1,2,1
5989,0,21,0,0,1,2,0
6577,0,35,0,7,0,2,1
4967,1,26,0,1,0,2,0
2295,1,26,0,2,0,1,0
3359,0,23,0,1,1,2,0
1180,1,25,0,1,1,1,1
3792,1,31,0,6,0,2,0
565,1,40,0,5,0,1,0
4043,0,37,0,1,0,1,0
6508,0,50,0,0,1,1,1
2135,1,21,0,1,0,0,1
3298,1,44,0,0,0,1,0
2333,1,28,0,0,1,1,0
5497,1,76,1,0,0,1,0
2726,1,54,0,0,1,1,1
2479,0,42,0,0,1,1,0
5553,1,45,0,2,0,1,0
562,0,30,0,0,1,1,0
496,0,59,0,0,1,1,0
4878,1,26,0,2,0,2,0
604,1,30,0,1,1,2,0
6233,1,26,0,1,0,1,0
5816,1,31,0,0,1,0,0
82,1,30,0,8,1,0,1
5475,1,41,0,14,1,0,1
79,1,27,0,1,0,2,1
5834,1,36,0,1,0,1,0
2055,1,33,0,11,0,2,1
2235,1,53,0,1,1,1,0
6770,1,23,0,0,1,2,0
37,1,24,0,1,1,1,1
1626,1,32,0,1,0,2,1
415,1,25,0,0,1,1,1
1988,1,35,0,4,1,2,0
2098,1,49,0,2,1,1,0
4544,0,44,0,0,1,1,0
3664,1,25,0,0,0,2,0
5274,1,23,0,6,0,0,1
1690,0,44,0,4,0,2,1
36,0,33,0,4,1,2,1
4694,1,39,0,2,0,1,0
3284,0,33,0,6,1,1,1
1417,1,28,0,1,0,1,0
4513,1,29,0,2,1,2,0
3803,1,45,0,20,1,2,0
5466,1,25,0,1,0,1,1
533,1,21,0,0,0,1,1
6832,1,24,0,1,1,2,0
5770,1,52,1,0,0,1,0
6768,0,24,0,1,1,1,1
3104,1,23,0,0,0,2,0
6973,1,22,0,0,1,0,1
1720,1,46,0,0,0,1,0
4387,0,28,0,7,0,0,0
3636,1,22,0,0,0,1,0
2940,1,25,0,1,0,1,1
853,1,48,0,1,0,1,0
2671,1,26,0,0,1,1,0
1378,1,29,0,0,1,1,0
4228,1,39,0,13,0,0,1
1283,1,26,0,2,0,0,1
4873,1,36,0,0,0,1,0
7002,1,60,0,13,0,2,1
6435,0,33,0,2,0,1,1
3277,1,27,0,6,0,0,1
5193,1,25,0,0,0,1,0
5334,1,29,0,0,1,2,1
838,1,34,0,4,1,1,0
2806,1,29,0,1,1,1,0
6664,1,24,0,2,0,2,1
1600,1,21,0,0,0,0,1
5452,0,27,0,6,0,0,0
2285,1,53,0,1,1,1,0
4760,1,65,0,3,0,2,0
6090,0,22,0,0,0,2,0
4529,1,42,0,1,0,1,0
1393,1,23,0,1,1,0,0
4528,1,38,0,10,1,2,0
6258,1,26,0,0,1,1,0
4272,0,26,0,1,0,2,0
2181,1,39,0,3,0,1,1
217,1,28,0,0,1,1,0
2931,1,60,0,19,0,0,1
4316,1,29,0,3,0,0,1
301,1,39,0,6,0,1,1
3754,0,33,0,0,1,2,1
5494,1,66,0,2,1,1,0
4231,1,23,0,3,0,0,1
4885,1,26,0,0,0,2,1
5588,0,46,0,1,1,1,1
6982,0,40,0,3,0,1,1
156,1,29,0,1,0,1,0
3264,1,42,0,9,0,2,1
7124,1,56,0,0,1,1,0
4840,1,37,0,3,1,2,1
6952,1,21,0,1,1,1,1
771,1,29,0,1,1,1,0
5116,1,22,0,1,1,0,1
3736,1,20,0,0,1,1,1
5299,1,44,0,5,0,1,0
4638,1,38,0,2,0,1,0
7032,1,74,0,0,1,1,0
2435,1,28,0,0,0,1,1
886,1,51,0,3,0,1,0
1771,0,25,0,1,1,2,0
4951,1,31,0,6,0,0,1
3573,0,32,0,4,0,1,0
103,1,24,0,8,0,2,1
4991,1,31,0,0,1,1,0
4136,1,20,0,0,0,2,1
4388,1,33,0,0,0,1,0
5191,1,30,0,4,1,0,0
5449,1,27,0,2,0,1,0
2481,1,27,0,1,1,2,0
2368,1,48,0,10,0,2,1
469,0,24,0,6,0,0,1
2711,1,23,0,3,1,0,1
5101,1,27,0,1,1,2,1
3134,1,37,0,10,0,2,1
5059,1,24,0,0,0,1,1
2099,1,38,0,9,0,2,0
1364,1,35,0,1,1,1,0
6700,1,24,0,1,0,1,0
2994,1,31,0,9,0,0,1
893,1,27,0,0,0,0,1
3183,1,51,0,3,0,1,1
6126,0,34,0,0,1,1,1
6823,1,30,0,0,1,1,0
5737,0,26,0,1,1,1,0
775,1,41,0,8,0,2,1
3480,1,34,0,3,1,1,1
5153,1,25,0,2,0,1,1
4477,0,22,0,3,0,0,1
5938,1,20,0,3,0,0,1
6136,1,31,0,1,0,1,1
1388,1,20,0,0,0,1,0
2494,1,44,0,7,0,2,0
6893,1,31,0,0,0,1,0
4877,1,19,0,0,1,0,1
5774,1,33,0,0,0,2,0
1077,1,32,0,6,1,2,0
3640,1,25,0,1,1,1,0
4660,1,40,1,0,0,1,0
5967,1,39,0,8,0,2,0
1483,1,25,0,5,1,0,1
5612,1,30,0,0,0,1,1
2450,1,26,0,1,1,1,0
7056,1,22,0,0,0,1,1
3896,1,37,0,2,0,1,0
296,1,19,0,1,0,2,1
5028,1,39,0,2,0,1,0
4415,0,51,0,0,1,1,0
634,1,27,0,18,0,0,1
1287,1,30,0,0,0,1,0
5480,0,28,0,1,1,1,1
4573,1,30,0,2,0,1,1
1751,1,29,0,2,0,1,0
1881,1,37,0,11,0,0,1
7211,1,57,0,0,0,1,0
2848,1,37,0,1,1,2,1
2913,1,35,0,0,0,1,0
3958,1,21,0,0,0,1,0
2028,0,23,0,0,1,1,0
5795,1,21,0,1,0,2,1
576,0,49,0,2,1,1,1
5406,1,28,0,7,0,0,0
2821,1,28,0,14,1,2,1
3713,1,32,0,3,0,2,1
2244,1,36,0,3,1,1,1
452,1,41,0,0,1,1,1
6070,1,28,0,0,0,1,0
555,1,21,0,3,0,2,1
3696,0,28,0,2,0,1,0
4879,1,24,0,1,0,1,0
161,0,30,0,3,0,2,1
4679,0,22,0,0,1,0,1
4345,0,28,0,1,1,2,1
5676,1,30,0,1,0,1,0
6380,1,50,0,2,0,1,0
2184,1,22,0,0,1,2,0
1402,1,27,0,3,0,0,1
6250,1,33,0,0,1,1,0
6094,1,24,0,8,0,2,1
3978,1,45,0,11,0,1,0
1607,1,58,0,3,0,1,1
3778,1,51,0,19,0,0,0
3371,1,36,0,11,0,2,0
1584,1,56,0,5,0,2,1
3551,1,23,0,3,0,2,1
1456,1,24,0,12,1,0,1
1445,1,22,0,3,0,2,1
5132,1,26,0,7,0,2,0
328,1,53,0,36,0,2,1
1042,1,32,0,2,1,1,1
1349,1,32,0,11,1,0,1
513,1,30,0,7,1,1,0
2934,1,25,0,9,0,0,1
6847,1,47,0,2,1,1,0
2164,1,31,0,1,1,1,0
5342,1,45,0,1,0,1,0
6338,1,35,0,2,0,1,0
5699,1,41,0,19,0,0,0
94,0,20,0,0,0,2,0
5977,1,30,0,2,1,1,0
2628,1,20,0,0,0,2,0
3417,0,56,0,10,0,2,1
4457,1,56,0,5,0,1,1
4653,1,47,0,3,1,1,1
2061,0,43,0,7,0,0,0
655,1,31,0,23,0,0,1
1016,1,24,0,3,1,1,0
6304,1,53,0,0,0,1,0
3345,1,43,0,7,0,1,0
3529,1,27,0,2,0,2,1
484,1,58,0,1,0,1,0
