,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4089,1,38,0,5,1,2,1
1128,0,27,0,0,0,1,0
5361,1,38,0,0,1,1,0
5980,1,26,0,2,0,2,0
5404,1,51,0,0,1,1,0
5018,1,68,0,2,0,1,0
3467,1,36,0,4,0,1,0
3163,1,37,0,1,0,0,0
6443,1,27,0,0,0,1,0
684,1,30,0,15,0,0,1
3762,1,32,0,1,0,1,0
4519,0,23,0,1,0,1,0
6046,1,31,0,1,0,1,0
3010,1,29,0,5,0,0,0
5218,0,62,0,1,1,1,1
5488,1,37,0,7,0,2,0
1576,1,25,0,6,0,1,0
763,1,55,0,18,0,1,1
4106,1,32,0,9,1,2,1
5550,1,22,0,0,0,1,1
2897,1,53,0,1,1,1,1
4140,1,39,0,21,0,0,1
4620,0,35,0,9,0,0,0
3922,0,44,0,1,1,1,1
5992,1,21,0,2,0,0,1
1977,1,42,0,1,0,1,0
3048,1,35,0,2,1,1,1
5338,1,56,0,1,0,1,0
1852,1,23,0,0,0,1,0
637,0,58,0,4,0,1,1
6639,1,56,0,5,1,2,0
1215,1,34,0,3,0,2,1
3309,1,23,0,7,0,2,1
3426,1,25,0,8,0,0,0
3430,1,24,0,1,0,2,1
2766,0,30,0,9,0,0,1
823,1,43,0,0,1,1,0
7063,1,33,0,2,1,1,1
2924,1,37,0,3,1,1,0
1737,1,31,0,0,1,1,0
6106,1,56,0,22,0,0,1
278,1,22,0,3,1,0,1
4802,1,27,0,0,0,2,0
4154,1,36,0,0,1,1,0
4630,1,31,0,8,0,0,1
2011,1,25,0,0,0,1,0
4713,1,21,0,1,0,2,1
5391,1,24,0,0,0,2,0
3697,1,28,0,5,0,1,0
3634,1,38,0,11,0,2,0
5306,1,35,0,4,0,1,1
1158,1,23,0,1,1,1,0
2126,1,52,0,2,0,1,0
6367,1,38,0,0,0,1,1
3822,1,47,0,3,0,1,0
1694,1,63,0,23,0,1,1
2123,1,30,0,0,1,1,0
1628,1,22,0,0,0,2,0
1803,1,29,0,13,0,0,1
1638,1,45,0,0,0,1,0
2095,1,35,0,1,0,1,1
5562,1,28,0,7,0,0,1
3000,1,62,0,3,1,1,0
5423,1,48,0,0,1,2,1
6779,1,32,0,0,1,1,0
6569,1,27,0,0,0,1,0
902,1,33,0,0,0,1,1
4959,1,21,0,0,1,1,1
3973,0,31,0,0,1,1,0
151,0,26,0,0,1,2,0
411,1,56,0,0,1,1,0
2540,1,26,0,0,1,1,0
6021,1,48,0,6,0,1,0
2236,0,19,0,0,0,1,1
647,0,45,0,1,0,2,0
3144,1,67,0,2,0,1,0
1790,1,32,0,5,0,2,1
3753,1,27,0,13,0,2,1
6946,1,28,0,20,0,0,1
5157,0,22,0,0,0,2,1
6919,1,32,0,8,1,2,1
1477,0,25,0,5,0,2,0
328,1,53,0,36,0,2,1
6586,1,21,0,0,1,2,1
6116,0,28,0,2,0,2,1
4008,0,48,0,0,1,1,0
2516,1,63,0,1,0,2,0
1664,1,57,0,27,1,0,0
2575,0,21,0,0,0,2,0
73,1,29,0,5,0,2,1
6068,1,26,0,0,0,2,1
1198,0,37,0,1,1,1,0
2470,1,33,0,0,0,0,1
2424,1,49,0,0,0,1,0
1979,1,21,0,1,0,2,0
4380,0,24,0,3,1,2,1
3952,1,33,0,2,0,0,1
6711,1,22,0,1,0,0,0
770,1,26,0,2,1,1,0
427,1,22,0,3,0,2,0
5121,1,69,0,6,1,1,1
74,1,27,0,1,0,2,1
2532,0,33,0,3,0,2,1
6119,1,22,0,1,0,0,1
1943,1,46,0,1,0,1,1
6534,0,21,0,2,0,0,0
6858,0,51,0,3,1,1,0
2726,1,54,0,0,1,1,1
3343,1,22,0,7,0,0,1
3994,1,31,0,15,1,0,1
3899,1,60,0,1,1,1,0
4264,1,29,0,5,0,1,0
1781,1,22,0,0,0,1,0
29,1,26,0,5,0,2,1
7174,1,19,0,1,0,0,1
1853,1,26,0,8,1,0,1
1098,1,40,0,3,0,1,0
6292,0,34,0,5,0,1,1
271,0,52,0,0,0,1,0
3021,0,24,0,2,1,2,0
5572,1,53,0,1,1,1,1
719,1,24,0,1,0,0,0
2678,1,23,0,2,1,0,0
5601,1,25,0,0,0,2,0
2455,0,22,0,2,0,1,0
4250,0,50,0,0,1,1,0
4543,0,24,0,4,0,1,1
396,0,28,0,0,0,1,0
4675,1,34,0,3,1,0,0
1914,1,31,0,2,0,1,1
6172,0,55,0,5,0,1,1
3829,1,34,0,3,1,1,0
1171,1,21,0,0,0,1,1
6745,1,31,0,5,0,0,1
1330,0,29,0,1,0,1,1
99,1,19,0,1,1,1,1
120,1,31,0,13,0,0,1
3563,1,25,0,2,0,0,0
4104,1,21,0,1,0,0,1
4212,1,50,0,0,1,1,0
5421,1,37,0,6,0,2,1
6755,1,22,0,0,0,2,1
5813,1,27,0,0,1,2,0
2471,1,22,0,0,1,1,1
3901,1,31,0,6,0,0,0
2974,1,41,0,8,0,1,0
4436,1,53,0,4,0,2,0
4570,1,54,0,5,0,2,0
5173,1,26,0,6,1,0,0
3449,1,21,0,0,1,0,1
4523,1,20,0,0,1,1,1
3317,1,27,0,1,0,2,0
3026,1,38,0,1,0,1,0
3577,1,25,0,9,0,0,1
1255,0,54,0,1,0,1,0
1839,1,54,0,0,0,1,0
1408,1,45,0,1,0,2,1
6796,1,23,0,3,0,0,1
5231,1,21,0,0,1,0,0
2427,1,61,0,30,0,1,0
54,1,31,0,15,0,2,0
88,0,35,0,1,1,1,0
3639,1,51,0,0,1,1,1
5131,1,27,0,27,1,0,1
4474,1,25,0,0,0,1,1
4510,1,35,0,3,1,1,1
4983,1,44,0,0,0,1,0
2862,1,55,0,1,1,1,0
1054,1,53,0,2,0,1,0
6467,1,39,0,2,0,1,0
6228,1,24,0,0,1,0,1
1416,1,35,0,0,1,1,0
5050,1,48,0,1,0,1,0
5961,1,25,0,5,0,2,0
1125,1,25,0,11,0,0,1
118,1,31,0,1,1,2,0
1944,1,25,0,0,0,1,0
1462,0,30,0,7,1,2,0
4545,1,22,0,2,0,2,1
4119,1,21,0,0,0,2,0
3017,1,27,0,7,0,0,1
5406,1,28,0,7,0,0,0
3416,1,46,0,2,0,1,0
6614,1,33,0,0,1,1,0
3646,1,65,0,11,0,0,0
3183,1,51,0,3,0,1,1
2385,1,26,0,0,1,2,0
2762,1,22,0,0,1,1,1
2511,1,27,0,2,1,2,1
5990,1,25,0,0,0,0,1
5842,1,52,0,0,1,1,0
4609,1,25,0,1,0,2,0
1390,1,36,0,0,0,0,0
3280,1,30,0,8,0,0,1
4846,1,23,0,2,0,2,1
4240,1,43,0,1,1,1,0
5630,1,52,0,2,1,1,0
5431,0,23,0,0,1,2,0
2978,1,40,0,24,1,0,1
4330,1,29,0,1,0,1,1
2456,1,36,0,15,0,2,0
4603,1,26,0,6,0,0,1
2315,0,24,0,0,0,1,0
3909,0,23,0,1,0,1,0
5454,0,53,0,5,0,2,0
1235,1,60,0,12,0,1,0
4555,1,33,0,0,1,0,1
6899,1,29,0,8,1,0,1
3134,1,37,0,10,0,2,1
3841,1,50,0,13,0,1,1
4759,1,54,0,0,0,1,1
5636,1,38,0,2,1,1,1
2941,0,20,0,0,0,1,0
3685,1,36,0,1,1,0,0
2323,1,38,0,3,0,2,0
5446,0,56,0,0,1,1,0
4721,1,27,0,1,0,0,0
4237,0,21,0,0,0,2,1
2048,1,41,0,19,0,2,0
909,1,39,0,6,1,2,1
5841,1,23,0,0,1,1,0
3339,1,33,0,9,1,2,1
3394,1,27,0,9,0,2,1
1563,0,57,0,0,1,1,0
1514,0,22,0,0,0,1,1
2669,1,37,0,2,1,1,0
1,1,34,0,0,0,1,1
6839,0,33,0,6,1,1,1
6447,1,67,0,0,0,1,0
6196,1,31,0,3,0,2,0
2689,1,55,0,0,0,1,1
4311,1,36,0,1,0,1,0
1899,1,33,0,14,0,0,1
5790,1,24,0,10,0,0,1
1066,1,45,0,10,0,1,1
934,1,47,0,0,1,1,0
2703,0,28,0,3,0,2,0
3948,1,33,0,3,1,1,1
5066,1,24,0,3,0,0,1
5428,1,46,0,3,0,1,1
1246,1,27,0,0,0,1,0
4016,0,22,0,2,0,1,0
1109,0,22,0,0,1,1,0
3938,0,35,0,0,1,1,0
4943,1,23,0,0,1,1,1
2738,0,38,0,20,0,0,1
5402,0,26,0,6,0,2,1
5008,1,36,0,0,0,1,0
3554,0,20,0,1,0,0,1
6707,1,59,0,0,1,1,0
1088,1,37,0,18,1,0,0
1927,1,23,0,0,0,1,1
1349,1,32,0,11,1,0,1
7161,1,28,0,1,0,1,0
1112,1,22,0,3,0,0,1
2523,1,35,0,2,0,1,0
5755,1,21,0,1,0,1,0
5151,1,30,0,0,1,1,0
3714,1,37,0,0,1,1,0
3202,1,45,0,0,1,1,0
6182,1,52,0,7,1,1,0
3834,0,55,0,1,0,1,0
3651,0,29,0,9,0,2,1
5217,1,58,0,5,1,1,0
1361,0,23,0,0,1,1,0
2337,1,40,0,4,0,1,0
3781,1,38,0,5,0,2,1
129,1,30,0,1,1,1,0
6242,1,59,0,17,0,1,0
2036,1,21,0,0,1,1,1
5602,0,44,0,10,0,2,1
6365,1,43,0,1,0,1,0
6430,1,46,0,2,0,2,0
4222,1,31,0,0,1,1,1
2397,0,26,0,0,1,1,0
4439,1,27,0,9,0,0,1
6135,1,20,0,4,0,0,0
2688,1,22,0,2,0,0,0
5641,1,24,0,5,0,2,1
2009,1,35,0,2,1,1,0
5619,1,48,0,2,0,1,1
4550,1,21,0,0,0,2,0
5567,1,34,0,15,0,2,0
2592,1,67,0,0,1,1,0
716,1,26,0,1,0,1,1
907,1,28,0,1,0,1,0
4159,1,57,0,0,1,1,0
3657,1,43,0,4,0,1,0
1302,1,29,0,7,1,0,1
6166,1,43,0,3,1,1,1
7109,0,29,0,2,0,1,1
4968,0,33,0,1,1,1,0
1493,1,37,0,12,1,0,1
2207,0,29,0,1,0,1,1
2059,1,30,0,7,0,2,1
3334,1,40,0,5,0,2,1
4994,1,59,0,0,1,1,0
1348,1,32,0,2,1,0,0
5159,1,21,0,0,0,1,1
807,0,19,0,1,1,2,1
233,1,52,0,0,0,1,0
1789,1,45,0,1,1,2,0
5680,1,32,0,0,0,2,1
2324,1,23,0,0,0,1,0
2848,1,37,0,1,1,2,1
5227,1,25,0,0,1,2,0
2674,1,47,0,0,1,1,1
6249,0,37,0,23,1,0,1
6423,1,26,0,0,0,2,1
3157,1,31,0,8,0,1,1
3376,1,29,0,8,1,0,0
2273,1,37,0,1,1,1,0
2308,1,40,0,4,1,1,0
5373,1,27,0,6,0,1,1
843,1,37,0,6,0,2,1
2490,1,29,0,1,0,1,0
894,1,52,0,1,0,1,1
1683,1,35,0,3,1,1,1
3077,1,44,0,8,0,1,1
132,1,28,0,0,1,1,1
2982,0,33,0,3,1,1,0
5170,1,48,0,3,0,1,0
1275,1,47,0,1,0,2,0
2037,1,28,0,6,1,0,0
6913,1,40,0,8,0,0,1
2019,0,41,0,4,0,1,1
6790,1,29,0,5,0,2,0
4852,1,39,0,1,0,1,0
314,1,27,0,0,1,1,0
2638,0,33,0,0,1,1,0
4483,1,43,0,8,0,1,1
6257,1,55,0,5,0,1,0
4690,1,58,0,1,0,1,0
5979,1,26,0,9,0,0,1
5883,1,22,0,1,0,2,1
4167,1,30,0,6,1,2,1
4660,1,40,1,0,0,1,0
2965,0,27,0,0,0,2,0
2204,1,24,0,17,0,0,1
3324,0,38,0,0,1,1,0
2955,1,21,0,0,0,2,1
436,0,24,0,3,0,0,1
6578,0,53,0,0,0,2,0
4422,1,23,0,0,1,1,0
5342,1,45,0,1,0,1,0
531,1,25,0,6,0,1,1
187,0,38,0,2,0,2,1
4350,0,32,0,0,1,1,0
3019,1,31,0,4,0,2,1
769,1,27,0,4,0,0,1
4011,0,41,0,3,0,2,0
4861,0,27,0,3,0,1,1
3708,1,39,0,3,0,1,0
2438,1,53,0,1,1,1,0
941,1,30,0,1,1,2,1
2274,1,24,0,3,0,2,1
4463,1,22,0,1,0,0,1
5833,0,27,0,5,0,2,1
3228,1,34,0,9,0,0,1
3728,1,40,0,0,1,1,1
280,1,35,0,2,0,0,0
484,1,58,0,1,0,1,0
4940,1,26,0,1,0,1,1
5985,1,26,0,5,0,1,0
3369,1,28,0,18,0,0,1
2216,1,21,0,1,0,0,0
6840,1,47,0,1,0,1,0
207,0,28,0,0,0,0,0
5869,1,21,0,0,0,2,0
7188,1,36,0,0,1,1,0
2616,1,24,0,1,0,1,1
5861,1,27,0,0,1,1,0
1183,0,29,0,11,0,0,1
5359,0,20,0,0,1,1,1
5294,1,25,0,1,0,1,0
908,1,28,0,1,0,2,0
2423,1,54,0,0,1,1,0
5761,1,25,0,7,0,0,1
4930,1,33,0,0,0,1,0
3178,1,24,0,3,1,0,1
2853,0,35,0,3,1,2,1
987,1,27,0,3,0,1,1
1147,0,24,0,0,0,2,0
5141,0,31,0,2,0,2,1
2449,1,24,0,0,0,1,1
695,1,57,0,20,0,2,1
3289,1,45,0,13,1,2,1
2642,1,28,0,0,1,1,1
1960,1,57,0,8,0,2,1
6329,1,31,0,6,0,1,1
5256,0,49,0,0,0,1,0
757,0,47,0,19,0,0,1
4636,1,50,0,13,1,0,1
4902,1,22,0,0,0,1,0
6730,0,31,0,4,0,0,0
1191,1,25,0,5,0,2,0
3515,1,69,0,3,0,2,0
5614,1,25,0,10,0,0,1
6636,0,27,0,2,1,1,0
1770,0,21,0,0,0,2,0
2837,1,23,0,1,0,1,0
3885,1,26,0,2,0,1,1
4662,1,36,0,4,1,1,1
2336,1,20,0,1,0,0,1
55,1,24,0,2,0,1,1
168,1,25,0,1,1,1,1
3461,0,32,0,11,0,2,0
6391,1,24,0,0,0,1,0
3833,1,34,0,16,0,2,1
3336,1,50,0,26,0,2,1
6868,1,23,0,3,1,2,1
2544,1,45,0,0,0,2,1
4606,1,22,0,0,0,2,1
2812,0,51,0,14,0,0,0
4789,1,41,0,24,0,0,1
