,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4943,1,23,0,0,1,1,1
6710,1,27,0,3,0,1,1
3098,0,64,0,1,1,1,1
4449,1,57,0,3,0,1,0
6024,1,35,0,0,0,1,1
4696,0,23,0,3,0,0,0
586,1,31,0,0,1,1,0
3409,1,25,0,0,1,2,1
4503,1,35,0,2,0,1,0
5190,1,21,0,0,0,1,1
889,0,31,0,1,0,1,1
4264,1,29,0,5,0,1,0
274,1,66,0,8,0,2,1
6045,1,29,0,2,0,1,1
5623,1,34,0,1,1,1,0
4529,1,42,0,1,0,1,0
4132,0,40,0,2,1,1,0
4634,1,35,0,0,0,2,0
877,1,42,0,3,0,1,0
4287,1,36,0,0,1,1,0
1595,1,24,0,8,0,0,1
681,1,27,0,3,0,1,0
4882,1,38,0,1,0,1,1
4596,1,36,0,5,0,1,1
904,0,28,0,3,1,1,0
5258,1,24,0,3,0,2,1
5328,1,23,0,0,0,1,0
4921,0,20,0,0,0,2,1
5942,1,50,0,5,0,2,0
2792,1,25,0,1,0,1,1
3763,1,49,0,0,1,1,0
1996,1,31,0,5,0,2,0
2542,1,21,0,1,0,1,0
2840,1,41,0,19,0,0,1
4591,1,25,0,2,0,2,0
304,1,58,0,2,0,1,0
893,1,27,0,0,0,0,1
2080,1,50,0,1,1,1,1
4288,1,38,0,2,0,1,0
1427,1,23,0,5,1,2,1
698,1,44,0,1,0,1,0
3966,1,58,0,2,0,2,0
4640,1,26,0,1,1,2,0
4189,1,24,0,1,1,2,1
5533,0,36,0,7,0,2,1
3345,1,43,0,7,0,1,0
6653,0,44,0,0,1,1,0
1644,1,30,0,21,0,2,1
5044,1,58,0,2,1,1,1
5790,1,24,0,10,0,0,1
6207,1,24,0,0,1,1,0
1416,1,35,0,0,1,1,0
4877,1,19,0,0,1,0,1
6308,0,29,0,1,0,1,1
2662,1,26,0,0,0,1,0
6275,1,39,0,9,0,2,0
4024,1,52,0,0,0,1,0
376,1,40,0,0,0,2,1
5217,1,58,0,5,1,1,0
4715,1,21,0,1,0,2,0
3661,1,39,0,9,0,2,1
6061,1,26,0,2,1,1,0
3091,1,56,0,6,0,1,0
2351,1,26,0,0,1,2,0
1465,0,56,0,1,0,0,0
827,1,39,0,2,1,1,0
6430,1,46,0,2,0,2,0
5403,1,24,0,5,0,0,1
3971,1,33,0,0,0,1,1
1025,1,27,0,1,0,1,0
4919,1,21,0,0,0,0,1
8,0,39,0,0,1,1,0
60,1,63,0,10,1,2,1
3749,1,40,0,21,0,2,0
3887,0,28,0,1,0,2,0
4812,1,26,0,24,0,0,1
6329,1,31,0,6,0,1,1
4551,1,21,0,2,0,0,1
662,0,33,0,0,0,1,0
6718,1,25,0,7,0,0,0
5415,1,29,0,0,1,1,0
1146,1,35,0,0,1,1,0
787,1,31,0,0,1,1,0
2492,1,36,0,1,0,1,1
4618,1,25,0,2,0,2,0
2162,1,33,0,1,1,1,0
2738,0,38,0,20,0,0,1
2394,1,26,0,0,0,1,0
799,0,36,0,1,1,1,0
6684,0,49,0,25,0,0,1
498,0,22,0,2,0,2,1
5443,1,22,0,12,0,0,1
2675,1,23,0,0,0,2,0
3751,1,21,0,4,1,2,1
5394,1,33,0,3,0,1,0
6926,0,26,0,1,1,2,0
5868,1,41,0,0,0,1,0
3184,0,28,0,3,0,1,0
2237,1,22,0,0,1,2,0
2557,0,30,0,1,0,0,1
1602,0,51,0,5,1,2,1
61,1,27,0,15,0,0,1
6922,1,26,0,4,0,2,1
6502,1,26,0,0,0,2,0
4978,0,25,0,0,1,1,0
4398,1,30,0,1,0,2,0
2750,1,44,0,0,1,1,0
383,1,26,0,6,0,0,1
4191,1,57,0,1,1,1,0
1188,1,31,0,2,0,1,1
6355,0,28,0,0,0,1,1
3764,1,29,0,2,0,1,0
7144,0,30,0,3,0,2,0
1251,1,51,0,3,0,1,1
252,0,40,0,3,0,1,0
3486,1,38,0,8,1,2,0
513,1,30,0,7,1,1,0
5214,1,31,0,1,0,2,0
1385,1,23,0,5,0,0,1
2127,1,51,0,4,1,1,0
6621,1,20,0,0,1,1,0
1433,1,25,0,8,0,2,1
3313,1,25,0,1,0,1,0
5270,1,42,0,1,1,1,0
3537,1,31,0,2,0,1,0
4358,1,24,0,0,1,0,1
4984,1,31,0,6,1,0,1
1526,1,59,0,0,1,1,0
1680,1,21,0,0,0,0,1
5401,1,28,0,6,0,1,0
3106,1,25,0,21,0,0,1
5957,1,38,0,0,0,1,1
1208,1,38,0,0,0,1,0
3694,1,23,0,6,0,2,1
782,1,22,0,0,0,1,1
7136,1,58,0,8,1,1,0
4140,1,39,0,21,0,0,1
5475,1,41,0,14,1,0,1
4411,0,31,0,0,1,2,0
6512,1,29,0,0,0,1,1
3828,1,29,0,16,0,0,1
3337,1,28,0,10,0,2,1
1702,1,31,0,3,0,1,0
6092,1,31,0,0,0,1,0
767,1,25,0,6,0,2,0
5333,1,43,0,1,0,2,1
1362,1,62,0,15,0,0,0
731,0,36,0,4,0,0,1
6834,1,32,0,6,1,2,1
946,1,23,0,0,1,1,0
4265,1,25,0,0,1,1,1
2439,1,53,0,4,0,2,0
90,1,26,0,7,0,0,1
1062,1,47,0,1,0,1,1
4795,1,25,0,6,0,0,1
7163,1,41,0,0,1,1,0
2100,1,61,0,0,1,1,0
5904,1,23,0,0,0,1,0
4392,1,39,0,0,1,2,0
6214,1,37,0,16,0,0,1
4751,1,56,0,9,0,1,0
1207,1,28,0,7,0,2,1
1722,1,57,0,0,0,1,0
5428,1,46,0,3,0,1,1
4887,1,24,0,1,0,2,0
3707,0,51,0,4,0,1,0
1429,1,22,0,0,1,1,1
6895,1,27,0,17,0,2,1
1399,1,31,0,0,0,1,0
2859,0,23,0,0,1,2,0
4603,1,26,0,6,0,0,1
1995,1,32,0,8,0,1,0
5537,1,24,0,1,0,1,0
1451,1,69,0,3,1,1,0
7135,1,56,0,4,0,2,0
6447,1,67,0,0,0,1,0
1245,1,32,0,1,0,1,0
6186,1,24,0,3,0,2,0
5680,1,32,0,0,0,2,1
6840,1,47,0,1,0,1,0
6950,1,40,0,8,1,1,1
6383,1,21,0,2,1,0,1
6097,1,29,0,10,0,2,1
1351,1,66,0,0,1,1,0
3878,1,32,0,1,1,1,1
5380,1,27,0,2,0,0,1
1003,1,31,0,0,0,0,0
6335,1,21,0,0,0,0,0
5181,1,25,0,6,1,2,1
2481,1,27,0,1,1,2,0
2940,1,25,0,1,0,1,1
4960,1,31,0,1,0,2,1
3429,0,53,0,0,1,1,0
3074,1,31,0,1,1,1,0
3154,1,22,0,5,1,0,1
5325,1,37,0,12,1,0,0
5385,0,29,0,1,0,1,0
5308,0,21,0,0,1,2,0
2050,1,30,0,5,0,1,1
3864,1,23,0,0,1,1,0
1301,1,26,0,0,0,2,1
3507,1,52,0,16,0,0,1
3168,0,24,0,1,0,2,0
6711,1,22,0,1,0,0,0
6809,0,24,0,1,0,2,1
2515,1,21,0,0,0,0,1
6807,1,27,0,7,1,2,1
4414,1,22,0,0,0,1,0
5262,1,47,0,0,1,1,1
5392,0,24,0,0,1,1,0
5409,0,38,0,0,1,1,0
5020,1,46,0,3,0,1,1
7067,1,47,0,7,0,1,1
6017,1,47,0,13,0,1,1
3468,1,36,0,8,1,1,0
6420,1,54,0,2,1,1,1
5579,1,22,0,0,0,2,1
3301,0,49,0,1,0,1,0
2304,0,20,0,0,0,2,0
3806,1,49,0,4,0,1,0
5404,1,51,0,0,1,1,0
2438,1,53,0,1,1,1,0
4280,1,20,0,0,0,1,1
1749,1,58,0,1,0,1,0
381,1,28,0,1,1,1,0
5168,1,25,0,4,0,0,1
123,1,52,0,3,1,0,0
742,1,36,0,0,0,1,0
306,1,21,0,1,0,2,0
3997,1,44,0,7,0,2,1
4381,1,44,0,0,1,2,0
1155,1,23,0,2,0,1,1
193,1,39,0,0,0,1,1
28,0,36,0,3,0,1,0
1354,1,28,0,1,1,2,0
5665,1,30,0,6,0,2,1
2260,1,29,0,11,0,0,1
2597,1,30,0,7,0,1,0
6749,1,40,0,1,0,1,0
3223,1,28,0,21,0,0,0
6379,1,49,0,2,1,1,0
1803,1,29,0,13,0,0,1
2759,0,38,0,0,0,1,1
5734,0,43,0,0,1,1,1
2874,1,37,0,2,0,1,1
2244,1,36,0,3,1,1,1
3685,1,36,0,1,1,0,0
4142,1,29,0,3,0,2,1
3059,1,29,0,6,0,1,1
4651,1,55,0,0,0,2,0
3039,0,35,0,1,1,1,0
6995,1,64,0,0,1,1,0
526,1,24,0,0,0,1,0
5683,1,26,0,1,0,1,1
5446,0,56,0,0,1,1,0
4996,1,36,0,11,1,2,1
1378,1,29,0,0,1,1,0
5618,1,24,0,4,0,2,1
5864,1,58,0,0,0,1,0
1934,1,26,0,8,0,0,1
4935,1,35,0,0,1,0,1
5716,0,34,0,1,0,2,0
5802,1,46,0,1,0,1,0
987,1,27,0,3,0,1,1
3901,1,31,0,6,0,0,0
6034,1,25,0,2,0,1,1
4257,1,29,0,7,1,0,1
5503,1,24,0,0,0,2,0
3480,1,34,0,3,1,1,1
4683,1,48,0,4,0,1,0
7127,0,36,0,1,1,1,0
6086,1,56,0,0,1,1,0
2799,1,21,0,0,0,1,1
2966,1,20,0,0,0,1,0
358,1,22,0,0,0,1,0
3011,1,59,0,13,0,1,1
3003,1,24,0,2,0,1,1
828,1,35,0,13,0,0,1
2857,1,20,0,1,1,2,1
3959,1,29,0,0,1,0,1
6846,1,45,0,6,0,1,0
325,1,53,0,6,0,1,0
6676,1,30,0,1,1,0,0
567,1,27,0,5,1,1,1
2558,0,59,0,0,1,1,0
661,1,35,0,0,1,1,0
5016,1,21,0,4,0,0,0
3745,1,22,0,2,1,2,1
6221,1,28,0,0,0,2,0
6585,1,34,0,0,1,1,1
4802,1,27,0,0,0,2,0
839,1,56,0,4,1,1,0
4391,1,23,0,0,0,2,0
2914,1,21,0,0,0,1,0
4276,1,51,0,1,0,1,1
3025,1,41,0,0,0,1,0
6112,1,28,0,12,1,2,1
2854,1,22,0,1,0,1,1
3305,0,37,0,7,0,2,1
2361,1,35,0,10,1,0,1
2941,0,20,0,0,0,1,0
2208,1,22,0,0,0,1,0
3385,0,31,0,3,0,2,0
5493,1,47,0,5,1,1,0
3956,1,23,0,2,0,2,1
766,1,26,0,5,0,2,1
5051,1,37,0,0,0,0,0
5447,0,32,0,2,1,2,0
538,1,42,0,14,0,2,1
4214,0,42,0,3,0,2,0
4677,1,45,0,8,0,2,0
3157,1,31,0,8,0,1,1
6039,1,66,0,0,1,1,0
4331,1,24,0,15,0,0,1
3279,0,31,0,2,0,2,1
7072,1,39,0,0,0,1,0
4779,1,26,0,20,0,0,1
685,0,32,0,2,0,1,0
3858,0,52,0,2,0,1,1
7124,1,56,0,0,1,1,0
345,0,25,0,2,0,2,0
4780,1,31,0,2,0,2,0
1425,0,26,0,1,0,2,1
5455,1,27,0,6,0,2,1
113,1,37,0,3,0,1,0
2963,1,24,0,5,0,1,1
3083,1,25,0,0,0,1,1
6811,1,22,0,1,1,2,0
4010,1,46,0,1,1,2,1
6893,1,31,0,0,0,1,0
5700,0,21,0,1,1,2,0
6302,1,48,0,18,0,2,1
5532,1,67,0,0,1,1,1
6990,0,50,0,3,0,2,0
5235,1,35,0,0,0,1,0
4326,1,51,0,0,0,1,1
2513,1,44,0,8,0,2,1
3505,0,27,0,0,1,2,0
5360,1,25,0,0,1,1,0
110,1,38,0,5,1,1,1
5104,0,31,0,9,0,2,1
4850,1,51,0,2,0,1,0
4495,1,33,0,0,0,1,0
3808,1,40,0,0,1,0,1
3846,1,54,0,2,0,1,0
3907,1,55,0,0,1,1,0
6483,1,32,0,1,0,1,0
3530,1,23,0,0,1,0,0
6266,0,20,0,4,0,0,1
336,0,21,0,0,0,0,1
4467,1,21,0,2,0,0,0
5689,0,26,0,1,0,2,0
3438,1,50,0,9,1,2,1
3599,1,43,0,0,1,1,0
3536,1,41,0,5,1,2,0
4560,1,25,0,5,0,2,1
5053,1,46,0,14,0,1,1
1566,1,30,0,11,0,0,0
3375,1,40,0,9,0,0,0
5692,1,40,0,5,0,1,0
5148,1,51,0,4,0,1,0
378,0,53,0,1,1,1,0
4383,1,39,0,10,0,0,1
6120,0,41,0,0,0,1,0
7057,1,24,0,4,0,1,1
4028,1,37,0,6,1,2,0
2480,1,28,0,1,1,1,1
6380,1,50,0,2,0,1,0
4227,1,29,0,12,0,1,1
4248,1,56,0,0,0,1,0
6435,0,33,0,2,0,1,1
837,1,67,0,4,1,2,1
5512,1,19,0,0,0,1,1
1942,1,25,0,1,0,1,0
4194,1,35,0,5,0,1,0
2250,1,25,0,21,0,0,1
1951,1,40,0,1,1,1,0
4807,1,39,0,0,1,1,0
63,1,22,0,1,0,1,1
3046,1,21,0,1,0,0,1
4575,1,25,0,2,1,1,1
4761,0,33,0,5,1,2,1
5641,1,24,0,5,0,2,1
3951,1,30,0,3,0,1,0
6375,0,22,0,1,1,1,0
4558,1,20,0,0,1,1,0
3513,1,21,0,0,0,1,0
1489,1,25,0,8,1,0,1
1515,1,33,0,7,1,2,1
6248,1,23,0,1,0,0,0
2159,0,25,0,2,0,2,1
7155,1,51,0,4,1,1,0
3317,1,27,0,1,0,2,0
1826,1,67,0,2,1,1,1
4289,1,19,0,5,1,0,1
4479,1,37,0,1,0,1,0
3857,1,24,0,2,0,2,1
5759,1,38,0,3,1,1,0
4238,1,47,0,28,0,0,1
5052,1,28,0,8,0,0,1
1890,1,24,0,2,1,2,1
3912,1,57,0,9,0,1,1
6399,1,42,0,0,1,1,0
6191,1,21,0,0,0,2,0
1847,1,43,0,0,1,1,0
1001,1,44,0,6,0,1,0
5712,1,31,0,0,1,0,0
7191,1,67,0,2,0,1,0
5271,1,25,0,0,0,1,0
4712,1,37,0,0,0,2,0
2769,1,32,0,0,1,1,1
7037,1,22,0,1,1,2,1
1390,1,36,0,0,0,0,0
1110,0,32,0,1,0,1,0
5702,1,32,0,1,1,1,0
3752,0,39,0,22,0,0,1
4361,0,30,0,4,0,2,0
4074,1,38,0,0,1,0,1
2185,1,59,0,0,0,1,0
5153,1,25,0,2,0,1,1
3736,1,20,0,0,1,1,1
2869,1,66,0,0,0,1,0
4976,0,50,0,1,1,1,0
429,1,37,0,0,0,1,0
4944,0,43,0,9,1,0,0
4199,1,46,0,15,0,2,0
4095,1,51,0,3,0,1,0
2433,0,38,0,0,0,1,0
2763,1,35,0,2,0,2,1
1860,1,23,0,1,0,1,1
1738,1,31,0,0,1,1,0
4217,1,31,0,0,1,1,0
1817,1,27,0,5,0,0,1
6095,0,20,0,1,0,1,0
2631,1,27,0,7,1,0,1
5164,0,23,0,2,0,2,1
6377,1,21,0,0,0,1,1
2491,1,65,0,6,0,1,0
3411,1,29,0,0,0,1,0
1460,1,43,0,4,0,1,1
2375,1,50,0,0,0,2,0
2889,1,48,0,3,0,1,0
3346,0,25,0,0,1,1,0
5198,1,37,0,8,0,2,0
6062,0,55,0,0,1,1,0
185,1,23,0,0,1,1,1
2543,1,41,0,0,1,1,0
2317,0,33,0,2,0,1,0
4239,1,34,0,7,0,2,1
4681,1,21,0,0,1,1,0
988,1,24,0,1,0,1,1
2729,0,40,0,4,0,1,0
4940,1,26,0,1,0,1,1
327,1,24,0,2,0,0,1
7026,1,57,0,28,0,0,1
4013,1,37,0,11,0,0,1
1483,1,25,0,5,1,0,1
3950,1,54,0,0,0,1,0
4146,0,68,0,5,0,1,0
3691,1,37,0,2,1,1,0
4598,1,30,0,1,0,1,0
5996,0,27,0,0,0,1,1
5663,1,44,0,0,0,1,0
6415,1,63,0,2,1,1,0
1206,1,32,0,4,0,2,1
2775,1,51,0,9,0,0,1
4773,1,38,0,0,1,1,0
4278,0,23,0,0,1,1,0
4030,1,22,0,0,0,2,1
2734,1,21,0,0,0,2,0
3321,1,46,0,0,0,1,0
4052,1,26,0,2,0,1,0
531,1,25,0,6,0,1,1
4952,1,63,0,5,1,1,0
716,1,26,0,1,0,1,1
1258,0,39,0,22,0,2,1
2255,0,21,0,0,0,2,0
4864,1,28,0,0,0,1,1
3232,0,27,0,2,0,2,1
3080,1,54,0,10,0,2,0
1005,1,27,0,11,1,0,1
978,1,21,0,0,0,0,1
3191,0,32,0,3,0,1,0
2968,1,28,0,5,0,2,1
589,1,28,0,4,0,0,0
2276,1,39,0,1,0,1,0
4293,1,52,0,0,1,1,1
4087,0,23,0,2,0,2,1
3055,0,21,0,0,1,1,0
4404,0,25,0,0,1,2,0
4945,1,30,0,3,0,1,1
3292,0,23,0,0,0,2,0
1214,1,29,0,0,1,1,1
3973,0,31,0,0,1,1,0
6832,1,24,0,1,1,2,0
317,0,42,0,0,0,1,0
5050,1,48,0,1,0,1,0
1921,1,38,0,2,0,1,1
3922,0,44,0,1,1,1,1
2900,1,26,0,9,1,2,1
1620,1,31,0,8,1,2,1
4557,0,41,0,2,0,1,0
2906,1,29,0,1,1,1,1
1428,1,43,0,1,0,1,1
6327,1,48,0,3,0,1,1
5367,1,53,0,3,0,1,1
6496,1,22,0,2,1,2,1
5143,1,33,0,1,0,1,0
2856,1,57,0,0,1,1,0
1360,1,29,0,0,0,1,0
542,1,47,0,1,1,1,0
1778,1,34,0,2,0,1,0
5892,0,55,0,0,1,1,0
3378,1,22,0,0,0,1,1
2252,1,21,0,0,0,2,1
4905,1,42,0,2,0,2,1
4953,0,66,0,11,0,0,1
4426,0,19,0,0,1,1,1
2535,1,32,0,0,1,1,0
5741,1,52,0,0,0,2,1
3552,0,43,0,3,1,1,1
1326,1,33,0,0,1,1,0
6351,1,26,0,0,0,1,0
1050,1,36,0,2,0,1,0
5444,1,59,0,4,1,1,0
5231,1,21,0,0,1,0,0
5485,0,21,0,0,0,2,0
2710,1,26,0,0,0,2,0
3610,1,45,0,1,1,1,0
5726,1,36,0,12,0,1,0
288,1,28,0,3,1,1,1
4222,1,31,0,0,1,1,1
4347,1,30,0,3,0,1,0
1735,1,33,0,7,0,0,1
868,1,39,0,13,0,0,1
5602,0,44,0,10,0,2,1
7024,1,49,0,3,0,0,1
5046,1,54,0,1,0,1,0
6169,1,32,0,1,1,2,1
1109,0,22,0,0,1,1,0
1283,1,26,0,2,0,0,1
3373,0,41,0,0,0,1,0
95,1,39,0,2,0,1,1
5706,1,37,0,17,0,0,1
4635,0,24,0,0,0,2,0
6699,0,20,0,0,0,0,1
6706,1,31,0,2,0,1,0
5874,1,46,0,0,1,1,0
6220,1,31,0,0,0,2,0
881,0,37,0,4,1,1,0
2343,1,40,0,0,1,1,1
6887,1,62,0,0,1,1,0
1743,1,66,0,1,0,1,0
1745,1,59,0,4,1,1,0
1232,1,24,0,8,0,0,1
1797,1,69,0,6,0,1,1
3905,1,30,0,6,0,0,1
3581,0,27,0,0,0,1,1
6801,1,45,0,3,0,1,0
6570,1,24,0,0,0,1,0
846,1,20,0,1,1,2,1
6770,1,23,0,0,1,2,0
3102,1,21,0,0,0,2,1
1625,0,33,0,7,1,2,0
3265,1,52,0,3,0,1,0
6068,1,26,0,0,0,2,1
6561,1,21,0,0,0,0,1
3703,1,21,0,0,0,2,1
5652,1,30,0,3,0,2,0
1795,1,35,0,12,0,0,0
6028,0,48,0,17,0,0,0
3711,1,32,0,17,0,0,1
4337,1,26,0,2,0,1,0
445,1,61,0,4,0,1,0
5901,0,43,0,0,0,1,1
5562,1,28,0,7,0,0,1
3496,1,20,0,0,0,0,1
1550,0,28,0,2,1,2,0
6193,1,25,0,1,0,0,1
1744,0,40,0,0,0,1,0
6295,0,23,0,0,0,2,0
4564,1,28,0,1,1,1,0
2626,1,54,0,1,0,1,0
6619,1,28,0,5,0,2,1
4110,1,44,0,3,1,1,0
1814,1,39,0,5,0,2,0
3008,1,29,0,5,0,2,1
4297,1,24,0,2,1,2,0
3388,1,50,0,1,0,1,0
3290,1,23,0,0,0,0,1
5968,1,49,0,3,0,0,1
6237,1,33,0,6,0,2,1
4956,1,21,0,2,1,0,0
6027,1,24,0,1,0,1,1
5715,1,24,0,0,0,2,0
6450,1,23,0,1,0,2,0
1311,1,20,0,2,0,0,1
4207,1,45,0,1,1,1,0
2885,1,50,0,1,0,1,0
3519,1,30,0,0,0,1,0
1618,1,34,0,9,0,2,1
2211,0,37,0,0,0,1,0
6278,1,26,0,5,1,2,0
5991,1,30,0,0,0,1,0
6384,1,21,0,1,0,0,1
6194,1,36,0,17,0,0,1
1198,0,37,0,1,1,1,0
3322,0,38,0,1,1,2,1
5642,0,22,0,0,0,2,0
1784,0,28,0,1,0,2,0
4671,0,42,0,0,1,2,1
6298,1,53,0,9,0,1,1
952,1,23,0,2,0,2,1
2098,1,49,0,2,1,1,0
1055,1,57,0,19,0,2,0
1027,1,28,0,3,1,1,1
3946,1,35,0,8,0,0,1
3267,1,27,0,1,0,1,0
6289,1,22,0,0,1,1,0
1412,0,37,0,0,1,1,0
6395,1,41,0,6,0,2,1
4934,1,23,0,1,0,0,1
402,1,25,0,0,0,1,0
5761,1,25,0,7,0,0,1
3813,1,31,0,3,1,2,0
2496,1,27,0,8,0,2,1
4240,1,43,0,1,1,1,0
983,1,54,0,2,1,1,0
5771,0,29,0,0,1,2,0
6793,1,25,0,2,1,2,0
339,1,28,0,3,0,2,1
6634,1,25,0,7,0,0,1
4691,0,33,0,1,0,2,0
4713,1,21,0,1,0,2,1
3558,1,20,0,1,0,0,1
6644,1,35,0,0,1,1,0
5824,1,20,0,0,0,1,1
316,1,28,0,3,1,1,1
5015,1,46,0,18,0,2,0
3482,1,29,0,0,1,1,1
6453,0,55,0,0,0,1,0
6390,1,50,0,16,0,0,1
2487,1,27,0,1,0,2,1
7168,1,28,0,0,1,1,1
1376,1,26,0,0,0,2,0
647,0,45,0,1,0,2,0
4164,1,24,0,1,0,2,0
4735,1,37,0,3,1,2,0
703,1,40,0,1,0,1,0
5701,0,29,0,0,0,2,0
3609,1,54,0,0,1,1,0
354,0,21,0,0,0,2,0
4784,1,57,0,0,1,1,0
141,0,45,0,4,0,1,0
6410,1,39,0,2,1,1,0
6614,1,33,0,0,1,1,0
634,1,27,0,18,0,0,1
5312,1,21,0,3,0,0,1
6881,1,54,0,0,1,1,0
2348,1,38,0,4,0,1,0
4448,1,61,0,12,0,1,0
2630,1,21,0,1,0,2,0
4365,1,39,0,0,0,1,1
6331,1,25,0,0,1,1,0
3698,1,38,0,12,0,2,0
