,R,Q,A,Y
105,0.2,0,1,1
106,0.2,1,0,0
107,0.2,2,0,0
108,0.2,1,1,1
109,0.2,0,1,0
110,0.2,2,0,0
111,0.2,2,0,0
112,0.2,1,1,1
113,0.2,3,1,0
114,1.0,2,1,0
115,0.2,2,1,0
116,0.2,2,1,0
117,1.0,1,0,1
118,1.0,2,1,1
119,0.2,2,0,0
120,0.2,1,1,1
121,0.2,1,1,1
122,0.2,1,0,0
123,0.2,1,1,1
124,0.2,0,0,0
125,0.2,2,1,1
126,0.2,2,1,1
127,0.2,1,0,0
128,0.2,2,1,1
129,0.2,0,0,0
130,0.2,2,1,0
131,0.2,1,0,0
132,0.2,2,1,0
133,0.2,2,0,0
134,0.2,2,1,1
135,0.2,3,1,1
136,0.2,2,1,0
137,1.0,2,1,1
138,1.0,2,1,1
139,0.2,3,1,0
140,0.2,1,0,0
141,0.2,0,0,0
142,0.2,1,0,0
143,0.2,2,0,0
144,0.2,1,0,0
145,0.2,3,1,1
146,1.0,0,1,1
147,0.2,2,0,0
148,0.2,1,0,0
149,0.2,2,1,1
150,0.2,1,0,1
151,0.2,1,0,0
152,1.0,1,1,1
153,0.2,2,0,0
154,0.2,2,1,1
155,0.2,2,0,0
156,0.2,1,1,1
157,0.2,1,1,1
158,0.2,2,1,1
159,0.2,1,1,1
160,0.2,3,1,1
161,0.2,1,1,1
162,0.2,1,1,1
163,0.2,2,1,1
164,0.2,2,1,1
165,0.2,1,1,1
166,2.2,3,0,0
167,0.2,1,1,1
168,0.2,1,1,0
169,0.2,1,1,1
170,0.2,1,1,1
171,0.2,2,1,0
172,0.2,1,1,1
173,0.2,1,0,0
174,0.2,0,0,0
175,0.2,2,0,0
176,0.2,2,1,1
177,0.2,2,0,0
178,0.2,2,0,0
179,0.2,1,0,0
180,0.2,2,1,1
181,0.2,1,0,0
182,0.2,2,0,0
183,2.2,3,1,1
184,0.2,1,0,1
185,0.2,2,0,0
186,1.0,2,0,1
187,0.2,3,1,1
188,1.0,1,0,1
189,1.0,2,1,1
190,0.2,1,1,1
191,0.2,2,1,1
192,0.2,2,1,0
193,1.0,2,0,0
194,0.2,1,1,1
195,0.2,2,1,1
196,0.2,1,0,0
197,0.6000000000000001,1,1,0
198,0.2,2,1,1
199,0.2,2,0,0
200,1.0,2,1,1
201,0.2,1,1,0
202,1.0,1,1,1
203,0.2,2,0,0
204,0.2,1,1,1
205,0.2,1,0,0
206,0.2,0,0,0
207,0.2,0,0,0
208,0.2,0,1,1
209,0.2,2,1,1
210,0.2,1,1,1
211,0.2,1,0,0
212,0.2,1,0,0
213,0.2,1,1,1
214,1.0,2,0,1
215,0.2,1,0,0
216,0.2,1,0,0
217,0.2,2,1,1
218,0.2,3,0,0
219,2.2,1,1,1
220,0.2,3,0,0
221,0.2,0,0,0
222,0.2,2,0,0
223,0.2,2,1,1
224,0.2,2,1,1
225,0.2,2,1,1
226,0.2,0,0,0
227,1.0,1,0,0
228,0.2,1,1,1
229,0.2,1,1,1
230,1.0,1,1,1
231,0.2,2,1,1
232,0.2,1,1,1
233,0.2,1,0,0
234,0.2,2,1,0
235,0.2,0,1,1
236,0.2,2,0,0
237,0.2,2,1,1
238,0.2,2,0,0
239,0.2,1,0,0
240,0.2,2,1,1
241,0.2,1,1,1
242,0.2,2,1,1
243,0.2,2,0,0
244,0.2,2,0,0
245,1.0,0,0,1
246,0.2,2,0,0
247,0.2,1,1,0
248,0.2,1,0,1
249,0.2,1,1,0
250,0.2,2,1,1
251,0.2,0,0,1
252,0.2,0,0,0
253,0.2,3,1,1
254,2.2,0,1,1
255,1.0,1,0,0
256,0.2,1,1,0
257,1.0,0,0,0
258,0.2,2,1,1
259,0.2,0,0,0
260,0.2,1,0,0
261,0.2,0,0,0
262,0.2,2,1,1
263,0.2,3,1,1
264,0.2,1,1,1
265,0.2,2,0,0
266,0.2,2,1,1
267,1.0,1,1,1
268,0.2,2,1,1
269,0.2,1,0,0
270,0.2,1,1,1
271,1.0,2,1,1
272,0.2,2,0,0
273,2.2,2,1,1
274,0.2,3,1,0
275,0.2,1,1,1
276,0.2,3,1,1
277,0.2,2,0,0
278,0.2,2,1,0
279,0.2,2,0,0
280,0.2,3,1,1
281,0.2,1,1,1
282,0.2,3,0,0
283,0.2,2,1,1
284,0.2,0,1,0
285,0.2,2,1,1
286,0.2,3,0,0
287,0.2,0,1,1
288,0.2,2,1,0
289,0.2,2,1,0
290,0.2,1,0,0
291,0.2,1,1,1
292,0.2,1,0,0
293,1.0,2,0,1
294,1.0,0,1,1
295,0.2,0,0,0
296,0.2,1,1,1
297,0.2,0,0,0
298,0.2,3,1,0
299,0.2,2,1,0
300,1.0,2,0,1
301,1.0,1,1,1
302,3.0,3,1,0
303,0.2,1,0,0
304,0.2,3,0,0
305,1.0,2,0,1
306,0.2,1,0,0
307,0.2,1,1,1
308,0.2,1,1,1
309,1.0,2,0,0
310,0.2,2,0,0
311,1.0,1,0,0
312,0.2,1,0,0
313,0.2,1,0,0
314,0.2,0,1,1
315,0.2,3,1,1
316,0.2,1,1,1
317,0.2,1,0,0
318,0.2,0,0,0
319,1.0,1,0,0
320,0.2,1,0,0
321,0.2,2,0,0
322,1.0,2,1,1
323,0.2,2,0,0
324,0.2,2,1,1
325,0.2,1,0,0
326,0.2,1,1,1
327,1.0,2,1,1
328,0.2,3,0,0
329,0.2,0,0,0
330,0.2,1,1,1
331,0.2,0,1,1
332,0.2,1,1,1
333,1.0,1,0,0
334,0.2,1,1,0
335,0.2,2,0,0
336,0.2,1,0,0
337,0.2,3,0,0
338,0.2,1,0,0
339,1.0,1,0,0
340,1.0,2,1,1
341,0.2,2,1,1
342,0.2,1,1,1
343,0.2,1,0,0
344,0.2,1,1,1
345,1.0,0,1,1
346,0.2,2,1,0
347,0.2,1,1,1
348,0.2,2,1,1
349,1.0,0,1,1
350,0.2,2,1,0
351,0.2,0,1,1
352,0.2,2,1,1
353,0.2,1,0,0
354,0.2,1,1,1
355,0.2,1,0,0
356,0.2,1,0,0
357,0.2,1,0,0
358,1.0,0,0,1
359,1.0,2,0,0
360,0.2,3,1,1
361,0.2,2,0,0
362,1.0,2,0,0
363,1.0,2,0,0
364,0.2,1,1,1
365,0.2,0,1,1
366,0.2,2,1,1
367,0.2,1,0,0
368,0.2,2,1,1
369,0.2,1,0,0
370,1.0,0,0,1
371,0.2,0,1,1
372,0.2,1,1,1
373,1.0,1,1,1
374,0.2,3,0,0
375,0.2,0,0,0
376,0.2,1,0,1
377,0.2,0,0,0
378,0.2,2,1,1
379,0.2,1,1,0
380,1.0,1,1,1
381,1.0,2,1,1
382,0.2,1,1,1
383,1.0,1,0,1
384,2.2,1,0,0
385,1.0,2,1,1
386,0.2,3,1,1
387,1.0,3,0,0
388,0.2,2,0,0
389,0.2,1,1,1
390,0.2,1,1,0
391,0.2,1,1,1
392,0.2,2,1,1
393,1.0,2,0,0
394,0.2,2,1,0
395,0.2,1,1,0
396,0.2,3,0,0
397,0.2,1,0,0
398,0.2,0,0,0
399,0.2,2,0,0
400,0.2,1,0,0
401,0.2,3,0,0
402,1.0,2,0,0
403,2.2,1,1,1
404,0.2,2,1,1
405,2.2,1,1,1
406,1.0,1,1,1
407,1.0,1,0,0
408,0.2,3,0,0
409,0.2,1,0,0
410,0.2,2,1,1
411,0.2,2,0,0
412,0.2,3,0,0
413,0.2,1,0,0
414,0.2,2,1,1
415,0.2,3,1,1
416,1.0,1,1,1
417,0.2,2,0,0
418,0.2,2,1,1
419,0.2,2,1,1
420,0.2,1,0,0
421,0.2,2,1,1
422,0.2,2,0,0
423,1.0,1,1,1
424,0.2,2,1,1
425,0.2,1,0,0
426,0.2,3,1,0
427,0.2,2,0,0
428,0.2,1,0,0
429,0.2,2,1,0
430,1.0,0,0,1
431,0.2,1,0,0
432,0.2,2,0,0
433,1.0,1,1,1
434,0.2,1,1,1
435,0.2,1,1,1
436,0.2,2,1,1
437,0.2,1,1,1
438,1.0,2,1,1
439,2.2,0,1,1
440,0.2,1,0,0
441,0.2,2,0,0
442,0.2,2,1,1
443,0.2,3,1,0
444,0.2,2,0,0
445,0.2,1,1,1
446,1.0,1,1,1
447,1.0,0,1,1
448,0.2,1,0,0
449,0.2,1,0,0
450,0.2,3,0,0
451,0.2,2,1,1
452,0.2,2,0,0
453,0.2,3,0,0
454,0.2,1,1,1
455,0.2,1,0,0
456,0.2,3,0,0
457,0.2,2,0,0
458,1.0,2,1,1
459,1.0,1,0,1
460,0.2,2,1,0
461,1.0,1,0,1
462,0.2,1,1,1
463,0.2,3,1,0
464,2.2,1,0,1
465,0.2,1,0,0
466,0.2,1,1,1
467,0.2,1,1,1
468,0.2,0,1,1
469,0.2,2,1,1
470,0.2,1,1,0
471,0.2,0,1,1
472,1.0,2,1,1
473,1.0,0,0,0
474,1.0,1,1,1
475,0.2,2,0,0
476,0.2,1,1,1
477,0.2,0,0,0
478,0.2,3,0,0
479,0.2,2,1,1
480,0.2,0,1,1
481,0.2,1,1,1
482,0.2,3,1,1
483,0.2,3,1,1
484,0.2,2,0,0
485,0.2,2,1,1
486,1.0,2,0,0
487,0.2,0,1,1
488,0.2,1,1,0
489,0.2,1,0,0
490,0.2,1,1,0
491,0.2,1,1,1
492,1.0,1,0,1
493,0.2,1,1,1
494,0.2,2,0,0
495,0.2,3,1,0
496,0.2,1,1,1
497,0.2,2,0,0
498,0.2,3,1,0
499,1.0,1,1,1
500,0.2,0,1,1
501,0.2,2,0,0
502,0.2,2,0,0
503,1.0,1,0,1
504,0.2,2,0,0
505,1.0,2,0,0
506,1.0,0,0,0
507,0.2,1,1,1
508,0.2,2,0,0
509,0.2,1,0,0
510,0.2,2,0,0
511,1.0,1,0,0
512,0.2,2,1,1
513,1.0,2,0,0
514,2.2,1,1,1
515,0.2,0,1,1
516,0.2,2,0,0
517,0.2,1,0,0
518,0.2,0,0,1
519,0.2,2,1,1
520,1.0,1,1,1
521,0.2,1,0,0
522,0.2,2,1,1
523,0.2,1,0,0
524,1.0,2,0,0
525,1.0,3,0,0
526,0.2,2,0,0
527,0.2,3,0,0
528,0.2,1,0,0
529,0.2,1,0,0
530,0.2,2,0,0
531,0.2,2,1,0
532,0.2,3,0,0
533,0.2,1,1,0
534,0.2,2,0,0
535,1.0,1,0,1
536,0.2,1,1,1
537,0.2,1,1,1
538,1.0,3,1,1
539,1.0,1,1,1
540,0.2,2,0,0
541,2.2,2,1,1
542,1.0,3,0,0
543,0.2,2,0,0
544,0.2,0,0,0
545,0.2,1,0,0
546,1.0,3,0,0
547,0.2,1,0,0
548,0.2,3,0,0
549,0.2,2,1,1
550,1.0,1,1,1
551,0.2,3,0,0
552,0.2,2,1,0
553,0.2,2,0,0
554,0.2,2,0,0
555,0.2,2,1,1
556,1.0,1,1,1
557,1.0,2,0,1
558,0.2,2,0,0
559,0.2,0,0,1
560,0.2,1,0,0
561,0.2,1,1,1
562,0.2,1,0,0
563,0.2,1,1,1
564,1.0,1,0,0
565,0.2,1,1,1
566,0.2,1,0,0
567,0.2,3,1,1
568,0.2,1,0,0
569,0.2,2,1,1
570,0.2,2,1,1
571,1.0,3,1,1
572,0.2,2,0,0
573,0.2,2,0,0
574,1.0,2,1,1
575,0.2,0,0,0
576,0.2,2,0,0
577,1.0,3,1,1
578,0.2,2,0,0
579,0.2,1,1,0
580,1.0,1,0,0
581,0.2,2,0,0
582,0.2,0,1,1
583,0.2,1,0,0
584,0.2,2,0,0
585,0.2,1,0,0
586,0.2,0,1,1
587,0.2,1,1,1
588,0.2,0,1,1
589,1.0,2,1,1
590,0.2,2,1,1
591,0.2,1,1,1
592,1.0,3,1,0
593,1.0,2,0,1
594,0.2,2,0,0
595,0.2,3,0,0
596,0.2,3,0,0
597,1.0,2,0,0
598,0.2,3,0,0
599,0.2,0,0,0
600,0.2,1,1,1
601,0.2,2,0,0
602,0.2,2,0,0
603,1.0,1,1,1
604,0.2,2,0,0
605,0.2,0,0,0
606,0.2,2,1,1
607,1.0,2,1,1
608,0.2,1,1,1
609,0.2,1,0,0
610,1.0,2,0,1
611,0.2,2,0,0
612,0.2,1,0,1
613,0.2,0,0,0
614,0.2,0,0,0
615,0.2,2,0,0
616,0.2,2,0,0
617,1.0,2,1,1
618,0.2,1,0,0
619,0.2,2,1,1
620,0.2,1,1,0
621,0.2,3,1,1
622,0.2,0,1,1
623,1.0,1,1,1
624,0.2,2,0,1
625,0.6000000000000001,1,1,0
626,0.2,2,1,1
627,1.0,3,0,0
628,0.2,2,0,0
629,0.2,2,0,0
630,1.0,3,0,0
631,0.2,3,0,0
632,0.2,1,1,1
633,0.2,2,0,0
634,0.2,2,0,0
635,0.2,2,1,1
636,0.2,1,1,1
637,1.0,2,0,0
638,0.2,0,1,1
639,0.2,2,1,0
640,0.2,2,1,1
641,0.2,3,1,1
642,0.2,0,1,1
643,0.2,0,0,0
644,0.2,2,1,0
645,1.0,0,1,1
646,0.2,2,1,1
647,0.2,3,1,1
648,0.2,1,1,1
649,0.2,3,0,0
650,0.2,0,0,0
651,0.2,2,1,1
652,1.0,0,1,1
653,2.2,1,0,1
654,0.2,1,0,0
655,0.2,1,0,0
656,1.0,2,1,1
657,1.0,2,0,0
658,0.2,3,0,0
659,0.2,3,1,1
660,0.2,0,0,0
661,0.2,3,1,1
662,0.2,1,0,0
663,2.5999999999999996,1,1,0
664,0.2,0,0,0
665,0.2,1,0,0
666,1.0,2,1,1
667,1.0,3,0,0
668,0.2,2,0,0
669,0.2,3,0,0
670,0.2,1,0,0
671,1.0,0,0,1
672,1.0,2,1,1
673,0.2,1,0,0
674,0.2,3,0,0
675,1.0,1,0,1
676,1.0,2,0,0
677,0.2,2,1,1
678,0.2,2,0,0
679,0.2,2,0,0
680,0.2,1,1,1
681,1.0,1,0,0
682,0.2,2,1,1
683,0.2,0,1,1
684,0.2,0,0,0
685,0.2,0,0,0
686,0.2,3,1,1
687,0.2,2,0,0
688,1.0,3,1,1
689,1.0,1,1,1
690,1.0,0,0,1
691,0.2,2,0,0
692,1.0,1,1,1
693,0.2,1,0,0
694,0.2,3,1,1
695,0.2,0,1,1
696,1.0,2,0,1
697,0.2,3,0,0
698,0.2,2,0,0
699,0.2,1,1,1
700,0.2,2,1,0
701,1.0,3,0,1
702,0.2,3,0,0
703,0.2,1,1,1
704,0.2,2,0,0
705,0.2,3,0,0
706,0.2,3,0,0
707,0.2,0,0,0
708,0.2,3,0,0
709,0.2,2,0,0
710,0.2,1,0,0
711,1.0,0,1,1
712,0.2,2,0,0
713,1.0,1,0,1
714,0.2,1,0,0
715,1.0,2,0,0
716,0.2,1,1,1
717,0.2,1,0,0
718,0.2,1,0,0
719,0.2,1,1,1
720,1.0,3,0,1
721,0.2,2,1,1
722,1.0,2,1,1
723,0.2,1,1,1
724,0.2,2,1,1
725,0.2,2,0,0
726,0.2,1,0,0
727,0.2,1,0,0
728,0.2,2,1,1
729,0.2,0,0,0
730,0.2,1,0,0
731,1.0,1,0,1
732,1.0,2,1,1
733,0.2,3,0,0
734,0.2,3,0,0
735,0.2,2,0,0
736,0.2,1,0,1
737,1.0,1,1,0
738,1.0,2,1,1
739,0.2,1,1,1
740,0.2,3,0,0
741,0.2,2,1,1
742,0.2,1,1,1
743,1.0,1,0,0
744,0.2,2,0,0
745,0.2,2,0,0
746,0.2,2,1,1
747,1.0,2,1,1
748,0.2,2,0,0
749,0.2,2,0,0
750,0.2,2,1,1
751,1.0,1,0,0
752,0.2,1,1,1
753,0.2,0,1,0
754,0.2,1,0,0
755,0.2,2,0,0
756,0.2,2,1,1
757,0.2,2,0,0
758,0.2,3,1,0
759,1.0,3,1,1
760,0.2,1,0,0
761,0.2,0,0,0
762,1.0,0,1,1
763,0.2,2,0,0
764,1.0,3,0,1
765,0.2,1,0,1
766,3.0,2,1,0
767,0.2,2,1,1
768,0.2,2,0,0
769,0.2,2,1,0
770,0.2,2,1,1
771,0.2,3,1,1
772,0.2,2,0,0
773,0.2,2,1,1
774,0.2,1,0,0
775,1.0,1,1,1
776,0.2,2,1,1
777,3.0,2,1,0
778,0.2,3,0,0
779,1.0,2,0,0
780,0.2,1,1,1
781,0.2,1,0,0
782,0.2,3,0,0
783,2.2,0,1,1
784,1.0,2,0,0
785,0.2,2,1,0
786,0.2,3,1,1
787,0.2,3,0,0
788,0.2,1,0,0
789,1.0,2,1,1
790,0.2,1,1,1
791,0.2,1,1,1
792,0.2,1,1,1
793,0.2,1,1,1
794,1.0,1,0,0
795,0.2,1,1,0
796,0.2,0,1,1
797,0.2,2,1,1
798,0.2,2,0,0
799,0.2,2,1,0
800,0.2,2,1,1
801,0.2,3,1,0
802,0.2,2,0,0
803,0.2,1,1,1
804,1.0,2,0,1
805,1.0,2,0,0
806,1.0,1,0,0
807,0.2,3,0,0
808,0.2,3,1,1
809,0.2,2,0,0
810,0.2,2,0,0
811,2.2,3,1,1
812,1.0,2,1,1
813,0.2,2,0,0
814,1.0,3,1,1
815,0.2,1,0,0
816,0.2,3,1,0
817,1.0,1,0,0
818,0.2,3,1,1
819,0.2,3,0,0
820,0.2,1,0,0
821,0.2,2,0,0
822,0.2,2,1,1
823,1.0,0,1,1
824,0.2,2,0,0
825,0.2,3,1,1
826,1.0,1,1,1
827,0.2,1,1,0
828,0.2,1,0,0
829,0.2,1,1,1
830,0.2,2,1,1
831,0.2,2,1,0
832,0.2,1,1,1
833,1.0,2,1,1
834,1.0,2,0,1
835,0.2,1,0,0
836,0.2,1,1,1
837,0.2,1,1,1
838,1.0,0,0,0
839,0.2,1,1,1
840,0.2,2,0,0
841,0.2,1,0,0
842,1.0,1,0,0
843,0.2,2,0,0
844,2.2,1,1,1
845,0.2,3,0,0
846,0.2,3,1,1
847,1.0,2,1,1
848,1.0,1,1,1
849,0.2,2,0,0
850,0.2,3,0,0
851,0.2,3,1,1
852,0.2,1,0,0
853,0.2,2,1,1
854,0.2,2,1,1
855,0.2,1,1,1
856,0.2,1,1,1
857,0.2,1,0,0
858,0.2,0,0,0
859,0.2,2,0,0
860,1.0,1,0,1
861,0.2,1,0,0
862,0.2,1,1,1
863,1.0,1,1,1
864,0.2,1,1,1
865,0.2,0,0,0
866,1.0,1,0,0
867,0.2,2,1,1
868,0.2,1,1,1
869,1.0,1,0,0
870,0.2,2,1,1
871,0.2,0,1,1
872,0.2,2,1,1
873,0.2,2,0,0
874,0.2,1,1,0
875,0.2,3,1,1
876,1.0,0,0,1
877,0.2,1,0,1
878,0.2,1,0,0
879,0.2,0,1,1
880,0.2,2,0,0
881,0.2,2,1,0
882,2.2,0,1,1
883,0.2,0,1,1
884,0.2,2,0,0
885,1.0,3,1,1
886,1.0,1,0,0
887,0.2,0,0,0
888,0.2,2,1,0
889,0.2,2,1,1
890,1.0,2,0,0
891,0.2,1,0,0
892,0.2,1,0,0
893,0.2,1,1,0
894,0.2,0,1,1
895,1.0,1,0,1
896,1.0,1,1,1
897,1.0,1,0,0
898,1.0,2,1,1
899,1.0,2,0,0
900,0.2,1,0,0
901,0.2,1,0,0
902,0.2,2,1,0
903,1.0,1,0,1
904,0.2,0,1,0
905,0.2,1,1,0
906,0.2,2,0,0
907,0.2,2,1,1
908,0.2,3,0,0
909,0.2,2,1,1
910,0.2,2,0,0
911,0.2,0,1,1
912,0.2,0,0,1
913,1.0,1,0,0
914,0.2,3,1,0
915,0.2,1,1,1
916,0.2,2,1,0
917,0.2,0,0,0
918,0.2,1,1,1
919,0.2,2,1,0
920,0.2,0,1,1
921,0.2,2,0,0
922,0.2,2,1,0
923,0.2,2,0,0
924,0.2,1,0,0
925,1.0,3,1,1
926,0.2,0,1,1
927,1.0,2,0,0
928,1.0,3,1,1
929,0.2,1,1,1
930,1.0,1,0,1
931,0.2,1,0,0
932,0.2,2,0,0
933,0.2,3,0,0
934,0.2,2,0,1
935,0.2,3,0,0
936,0.2,3,0,0
937,0.2,1,1,1
938,0.2,1,0,0
939,1.0,1,1,1
940,0.2,0,1,1
941,2.2,2,0,0
942,0.2,2,1,1
943,0.2,3,1,1
944,0.2,2,0,0
945,0.2,0,0,1
946,0.2,1,0,0
947,0.2,3,1,1
948,2.2,2,1,1
949,0.2,1,1,1
950,1.0,0,0,1
951,0.2,1,0,0
952,0.2,1,1,1
953,0.2,0,0,0
954,0.2,3,1,1
955,0.2,2,1,1
956,0.2,1,1,1
957,0.2,2,1,1
958,1.0,0,0,0
959,0.2,2,1,1
960,0.2,1,0,0
961,0.2,1,1,1
962,0.2,2,1,0
963,0.2,1,0,0
964,0.2,2,1,1
965,0.2,1,0,0
966,0.2,3,0,0
967,0.2,2,0,0
968,0.2,1,1,1
969,1.0,0,1,1
970,0.2,1,0,0
971,0.2,2,1,0
972,0.2,1,1,1
973,0.2,2,0,0
974,0.2,1,1,1
975,0.2,2,0,0
976,0.2,1,0,0
977,0.2,3,0,0
978,0.2,2,1,1
979,0.2,1,1,0
980,0.2,3,0,0
981,0.2,2,0,0
982,1.0,1,0,0
983,0.2,1,1,1
984,0.2,2,0,0
985,0.2,1,1,1
986,0.2,1,0,0
987,0.2,1,1,1
988,1.0,1,0,0
989,0.2,2,1,1
990,0.2,2,1,1
991,0.2,3,1,1
992,1.0,2,0,0
993,0.2,3,0,0
994,0.2,1,0,0
995,0.2,1,0,0
996,0.2,1,1,1
997,0.2,2,0,0
998,0.2,1,0,0
999,0.2,2,0,0
1000,0.2,1,1,0
1001,0.2,3,0,0
1002,0.2,1,1,1
1003,0.2,2,1,0
1004,0.2,1,0,0
1005,0.2,3,0,0
1006,0.2,2,0,0
1007,0.2,2,0,0
1008,0.2,1,0,1
1009,0.2,1,0,0
1010,0.2,1,1,1
1011,1.0,1,1,1
1012,0.2,2,0,0
1013,0.2,1,1,1
1014,0.2,1,1,1
1015,0.2,0,0,0
1016,1.0,2,0,0
1017,0.2,1,0,0
1018,1.0,1,0,0
1019,0.2,2,1,1
1020,0.2,2,1,0
1021,2.2,2,1,1
1022,0.2,3,0,1
1023,0.2,2,1,1
1024,0.2,1,1,1
1025,0.2,0,0,1
1026,0.2,2,0,0
1027,0.2,2,1,1
1028,0.2,1,0,0
1029,0.2,2,1,1
1030,0.2,1,0,0
1031,0.2,1,0,1
1032,1.0,2,1,0
1033,0.2,1,1,1
1034,0.2,1,0,0
1035,0.2,3,0,0
1036,0.2,3,1,1
1037,0.2,1,1,1
1038,1.0,0,1,1
1039,1.0,0,0,1
1040,0.2,2,0,0
1041,0.2,1,1,1
1042,1.0,3,1,1
1043,0.2,1,0,0
1044,0.2,3,0,0
1045,0.2,1,0,0
1046,0.2,2,1,1
1047,0.2,0,0,0
1048,1.0,2,1,1
1049,0.2,3,0,0
1050,0.2,2,0,0
1051,0.2,3,1,1
1052,0.2,3,0,0
1053,0.2,2,0,0
1054,0.2,3,0,0
1055,1.0,1,0,1
1056,0.2,1,0,0
1057,0.2,1,0,0
1058,0.2,1,1,1
1059,0.2,1,0,0
1060,1.0,2,0,0
1061,0.2,2,0,0
1062,0.2,1,0,0
1063,0.2,0,1,1
1064,0.2,1,0,0
1065,0.2,1,0,0
1066,0.2,2,1,1
1067,0.2,1,0,0
1068,1.0,2,0,0
1069,0.2,2,0,0
1070,0.2,1,0,0
1071,0.2,3,1,1
1072,1.0,2,0,1
1073,0.2,2,1,1
1074,0.2,2,0,0
1075,1.0,3,0,0
1076,0.2,0,0,0
1077,0.2,1,1,1
1078,1.0,3,1,1
1079,1.0,3,0,0
1080,1.0,3,0,0
1081,1.0,2,1,1
1082,1.0,1,1,1
1083,0.2,3,1,1
1084,0.2,2,1,1
1085,0.2,3,0,0
1086,0.2,2,0,0
1087,0.2,1,0,1
1088,0.2,3,0,0
1089,0.2,3,0,1
1090,0.2,3,1,1
1091,0.2,3,1,1
1092,0.2,2,1,1
1093,2.2,1,1,1
1094,1.0,0,1,1
1095,0.2,1,0,0
1096,0.2,1,0,0
1097,2.2,1,1,1
1098,0.2,2,1,0
1099,0.2,2,0,0
1100,0.2,1,0,0
1101,0.2,1,0,0
1102,0.2,1,0,0
1103,0.2,1,1,1
1104,0.2,1,0,1
1105,0.2,2,0,0
1106,0.2,2,1,1
1107,0.2,2,1,1
1108,0.2,1,1,1
1109,1.0,1,1,1
1110,0.2,1,1,1
1111,0.2,2,0,0
1112,1.0,3,1,1
1113,0.2,2,1,1
1114,1.0,0,0,1
1115,0.2,2,1,1
1116,1.0,1,1,1
1117,0.2,3,0,0
1118,0.2,1,1,1
1119,0.2,0,0,0
1120,0.2,1,0,0
1121,0.2,1,1,1
1122,0.2,2,1,0
1123,0.2,1,0,0
1124,1.0,1,0,1
1125,0.2,1,0,0
1126,2.2,1,0,1
1127,0.2,0,0,0
1128,0.2,3,1,1
1129,0.2,3,0,0
1130,0.2,3,0,0
1131,0.2,3,1,1
1132,1.0,1,1,1
1133,1.0,0,1,1
1134,0.2,0,0,0
1135,2.2,1,1,1
1136,1.0,1,0,1
1137,0.2,3,1,1
1138,1.0,1,1,1
1139,1.0,2,1,1
1140,0.2,1,0,0
1141,0.2,1,1,1
1142,0.2,1,1,1
1143,0.2,1,1,1
1144,0.2,3,1,0
1145,1.0,1,1,1
1146,0.2,1,1,0
1147,1.0,2,1,1
1148,0.2,1,0,1
1149,0.2,1,0,0
1150,0.2,2,1,1
