,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3280,1,28,0,5,1,1,1
415,1,36,0,1,1,1,0
2934,1,28,0,1,1,1,0
2423,1,23,0,6,1,1,0
2769,0,29,0,0,1,1,0
1809,0,54,0,0,1,1,0
3436,1,42,0,1,0,2,1
985,0,29,0,2,0,1,0
4037,0,51,0,7,0,1,1
5297,1,29,1,1,0,1,0
5373,1,37,0,0,0,2,0
5090,1,39,0,3,0,1,1
4326,1,24,0,12,0,0,0
2808,0,29,0,2,0,1,0
5361,1,20,0,5,1,1,1
4607,1,25,0,0,0,1,0
4365,1,23,0,1,0,2,1
49,1,24,0,0,0,1,0
202,1,28,0,4,1,1,0
4583,1,21,0,16,0,0,1
5456,1,31,0,4,1,1,0
5085,1,38,0,0,1,1,0
4157,1,47,1,0,1,1,0
2314,1,31,0,2,0,1,0
3363,0,37,0,1,1,1,0
2499,1,31,0,10,0,0,1
4002,1,24,0,3,0,0,0
3317,1,28,0,6,0,2,1
2830,1,39,0,0,0,1,0
4310,1,22,0,1,0,1,1
1807,0,52,0,0,0,1,1
5704,1,44,0,2,1,2,0
3031,0,53,0,0,0,1,0
1305,1,42,0,1,0,1,0
2859,0,49,0,0,0,1,1
4406,0,31,0,2,0,0,0
1,0,31,0,0,1,1,1
2166,1,39,0,0,0,2,1
2996,1,26,0,0,0,1,0
694,1,57,0,8,1,0,1
8,1,22,0,13,0,0,1
3719,1,42,0,0,1,1,0
176,0,31,0,0,1,1,0
3107,1,21,0,1,0,1,0
3527,1,29,0,1,0,2,0
1956,0,23,0,0,0,1,0
433,1,27,0,1,0,2,1
5117,1,37,0,2,0,1,0
2099,1,41,0,1,0,0,1
1875,0,24,0,0,0,1,0
3585,1,32,0,1,1,1,0
1443,1,24,0,3,0,2,1
3752,1,39,0,3,0,2,0
3421,0,32,0,1,0,2,1
5575,1,31,0,1,0,2,0
4023,1,31,0,9,0,1,0
448,1,21,0,1,0,1,0
56,1,23,0,10,1,0,1
3639,0,27,0,3,1,2,0
4122,1,29,0,15,0,0,1
1055,1,28,0,8,0,0,1
3470,1,24,0,3,0,0,1
4746,1,25,0,1,0,1,0
3210,1,26,0,0,1,1,1
2362,1,29,0,12,0,0,1
3282,1,40,0,3,0,1,1
1323,1,22,0,0,0,1,1
1857,1,30,0,1,0,2,0
1108,1,43,0,2,1,1,1
1649,1,47,0,0,0,1,0
257,1,23,0,6,0,2,1
2103,1,30,0,7,0,2,0
1488,1,24,0,1,0,0,0
1361,1,23,0,0,0,0,0
1146,1,20,0,1,0,1,1
3711,1,48,0,11,0,0,1
3093,1,22,0,15,0,0,1
3980,1,96,0,13,0,0,1
1470,0,29,0,0,1,1,1
3572,1,22,0,1,0,1,1
2311,0,36,0,3,0,2,1
5277,1,49,0,2,0,2,1
5699,1,28,0,19,0,2,1
3409,1,57,0,2,0,1,0
1478,1,51,0,9,0,2,1
240,1,54,0,7,0,1,1
3602,1,43,0,0,0,2,1
5345,0,34,0,0,1,1,0
4457,1,26,0,0,1,1,1
3801,1,33,0,7,0,0,1
2373,1,21,0,21,0,2,1
2260,1,23,0,1,0,2,0
1460,1,18,0,7,0,2,1
5579,1,30,0,9,0,0,0
2978,1,47,0,0,1,1,0
1111,0,51,0,9,1,1,0
2175,1,27,0,1,0,1,0
198,1,20,0,0,0,1,0
2745,1,21,0,0,0,0,1
4595,1,39,0,0,0,1,0
2828,1,56,0,0,0,1,0
4160,0,41,0,5,0,2,1
3507,0,40,0,0,1,1,0
4392,1,35,0,2,0,0,0
1257,1,46,0,3,0,2,1
5681,0,28,0,1,0,1,0
1734,1,54,0,2,1,1,0
538,1,41,0,0,1,1,1
1206,1,57,0,0,0,1,0
3318,1,40,0,6,0,1,1
3354,1,30,0,12,1,0,1
4617,1,44,0,9,0,2,0
2080,1,26,0,9,1,0,0
1354,1,29,0,0,1,2,0
4169,1,21,0,4,0,2,1
539,1,26,0,3,1,0,0
417,1,56,0,0,1,1,0
1700,0,56,0,1,0,1,0
5295,1,30,0,8,0,2,1
5123,1,32,0,0,0,2,0
1666,0,25,0,0,0,1,0
524,1,52,0,11,1,1,1
3795,1,21,0,6,1,1,0
3740,1,25,0,7,0,1,0
4032,1,21,0,12,0,0,0
479,1,35,0,3,1,1,1
289,1,25,0,0,1,2,0
3249,1,43,0,1,1,1,1
3718,1,56,0,0,1,1,0
4530,1,35,0,1,0,1,1
2692,1,22,0,6,0,2,1
1064,1,26,0,0,0,1,0
4252,0,42,0,0,1,1,1
2816,1,41,0,0,1,1,1
2689,1,34,0,0,0,1,0
5058,0,34,0,9,1,2,0
2342,1,29,0,0,1,2,1
2765,1,35,0,0,0,1,0
3309,1,26,0,1,0,2,1
5342,0,25,0,7,1,2,0
3247,0,43,0,0,1,1,1
449,1,44,0,1,0,1,0
623,1,25,0,16,0,0,1
669,1,35,0,0,1,1,1
126,0,31,0,2,0,1,0
2236,1,26,0,11,0,0,1
3431,1,36,0,4,1,1,0
1899,1,22,0,5,0,2,1
5587,1,22,0,0,0,1,0
3293,1,30,0,1,0,0,1
1161,1,51,0,9,0,0,1
3597,1,42,0,1,1,1,0
569,0,37,0,0,1,2,0
5063,1,32,0,0,1,1,0
4520,1,59,0,4,0,1,1
3782,1,32,0,0,1,0,1
2325,1,24,0,4,1,2,0
4596,0,29,0,0,1,2,1
746,1,54,0,8,0,2,0
5113,1,38,0,11,1,1,0
2920,1,33,0,12,0,2,0
663,1,29,0,2,1,1,0
1945,1,22,0,4,0,0,1
2206,1,41,0,2,1,1,1
340,1,28,0,13,0,2,1
3389,1,34,0,0,0,1,0
4134,0,34,0,1,1,1,1
1402,0,65,0,0,1,1,1
1694,1,56,0,0,1,1,0
1243,0,25,0,3,1,2,0
5294,1,31,0,11,1,0,1
1994,1,38,0,1,1,1,0
4109,1,34,0,9,0,2,1
1575,0,83,0,0,1,1,0
35,1,56,0,0,1,1,0
2675,1,26,0,8,1,2,0
1513,0,19,0,1,0,0,1
3799,1,22,0,21,0,2,1
1122,1,23,0,1,0,2,1
4021,0,52,0,8,0,1,1
2608,1,45,0,13,0,1,0
1114,0,46,0,0,0,1,0
424,1,29,0,0,0,1,1
2307,1,26,0,2,1,1,0
3641,0,21,0,0,0,2,0
1743,0,33,0,1,0,2,0
5321,0,26,0,5,0,0,1
3089,1,39,0,1,0,0,0
2382,1,31,0,3,0,2,1
5347,1,21,0,0,0,0,1
3996,1,56,0,0,1,1,0
3986,1,26,0,2,1,1,0
5144,1,25,0,10,1,2,1
4914,1,25,0,1,0,2,0
2291,1,41,0,0,0,2,1
3311,1,27,0,1,0,2,1
1900,1,32,0,1,0,2,0
251,1,21,0,19,0,0,1
2147,1,38,0,1,0,1,0
1788,0,25,0,1,1,2,0
2582,1,30,0,2,0,0,1
5450,1,22,0,1,0,0,0
2762,1,20,0,26,0,0,0
221,1,60,0,4,0,1,0
484,1,33,0,2,1,1,1
5453,1,49,0,0,0,2,0
4839,0,29,0,4,1,2,1
4154,1,24,0,0,0,2,1
1343,1,67,0,4,0,1,1
4537,0,52,0,2,0,0,0
1998,1,29,0,0,0,2,1
1516,1,28,0,8,0,0,0
4635,1,34,0,0,0,1,1
3300,1,24,0,2,1,0,1
1947,1,29,0,1,0,1,0
4557,1,27,0,2,1,2,1
5136,1,28,0,4,0,1,0
2906,1,23,0,5,0,0,1
1893,1,30,0,2,0,1,0
400,1,29,0,1,1,1,0
92,1,35,0,2,0,1,0
845,1,25,0,22,1,0,0
3250,1,35,0,15,1,2,0
2495,1,30,0,4,1,1,1
3174,0,30,0,4,1,1,0
4590,1,30,0,7,0,0,1
4060,1,24,0,3,1,2,1
4883,1,22,0,3,1,0,1
801,0,28,0,2,0,2,0
4672,1,50,0,4,0,1,0
2804,0,24,0,2,1,2,0
5725,1,31,0,6,1,2,1
4012,1,19,0,3,0,1,1
5390,1,59,0,10,0,2,1
4414,1,53,0,1,0,2,0
4151,1,36,0,0,1,2,1
2629,1,19,0,11,0,0,1
2082,1,60,0,1,1,1,1
1806,1,23,0,11,0,0,1
1545,1,37,0,22,0,2,0
3120,0,21,0,3,0,1,1
1464,0,37,0,4,0,2,1
5741,1,28,0,0,0,1,1
1267,1,26,0,2,0,1,1
1191,0,50,0,5,0,1,1
5158,1,27,0,2,0,1,0
4820,1,27,0,25,0,0,1
3159,1,27,0,3,1,2,1
4899,1,37,0,2,0,1,0
2846,1,31,0,0,0,1,0
3116,1,43,0,9,0,1,0
5438,1,24,0,0,1,2,0
2992,1,29,0,1,1,1,1
5660,1,38,0,5,1,1,0
2555,1,32,0,4,0,0,1
1320,0,31,0,3,0,2,1
742,0,45,0,2,0,2,0
3078,1,49,0,4,0,2,1
682,0,31,0,0,0,1,0
2764,1,21,0,2,0,0,1
1610,0,27,0,3,0,2,1
124,1,32,0,1,0,1,0
48,1,36,0,0,1,1,0
4807,1,39,0,2,0,1,1
5431,1,39,0,5,0,1,0
3418,1,24,0,0,1,1,1
5685,1,39,0,2,0,1,0
3456,1,45,0,0,0,1,0
4481,1,40,0,2,0,1,0
5622,0,27,0,3,0,2,1
3762,1,53,0,0,0,1,0
4514,1,37,0,0,0,1,0
3092,1,20,0,0,1,2,0
4242,1,43,0,8,0,1,0
4452,0,44,0,4,1,1,0
3007,1,43,0,1,0,1,0
3197,0,58,0,12,0,1,1
1990,0,46,0,0,0,1,0
3050,1,24,0,0,1,0,1
1495,1,36,0,1,0,1,0
1926,1,58,0,1,0,1,0
2947,1,21,0,1,1,1,0
1499,1,30,0,11,0,2,0
5402,1,34,0,3,1,1,0
3451,1,36,0,0,0,1,1
3982,1,29,0,0,1,1,0
3170,1,22,0,0,0,0,0
5236,1,27,0,2,1,2,1
925,1,21,0,5,1,2,1
5120,0,53,0,1,1,1,1
3051,1,39,0,1,0,1,1
4864,1,21,0,3,1,1,1
1859,1,37,0,20,0,1,0
3457,0,29,0,0,1,1,0
5116,1,25,0,2,1,1,0
5613,1,28,0,1,0,1,0
3290,1,25,0,3,0,0,1
4806,1,21,0,17,0,0,1
3353,0,31,0,0,0,1,1
3901,1,22,0,4,0,0,1
4277,1,52,0,9,1,1,1
2936,1,32,0,0,0,1,0
1722,1,21,0,1,0,1,1
2481,1,26,0,0,0,1,0
2602,1,23,0,2,0,1,1
5218,1,38,0,0,0,1,0
843,1,53,0,2,1,1,1
4396,1,60,0,0,0,2,1
3732,1,37,0,1,0,1,0
4626,1,29,0,6,0,1,0
4629,0,29,0,0,0,0,0
3129,1,26,0,3,0,2,1
51,0,44,0,0,1,0,1
4257,1,37,0,10,0,0,1
2246,1,25,0,0,1,1,0
4756,1,43,0,1,1,1,0
3656,1,43,0,2,0,0,0
4173,1,47,0,2,1,2,0
5615,1,24,0,2,0,1,0
3038,1,37,0,2,0,1,0
1286,1,61,0,0,0,1,0
4034,1,36,0,0,1,1,0
3851,1,24,0,0,0,1,0
3490,1,32,0,0,1,1,1
802,0,51,0,0,0,1,0
4381,1,23,0,1,1,1,0
1382,1,62,0,0,0,1,0
535,1,40,0,2,0,1,1
4081,1,38,0,2,0,1,1
562,0,57,0,2,0,2,0
236,1,28,0,12,0,0,0
73,0,27,0,2,1,1,1
2684,0,27,0,0,0,0,0
4725,1,36,0,0,0,2,0
4600,0,35,0,2,0,1,0
4729,0,44,0,0,0,1,0
2198,1,31,0,0,1,2,0
958,0,59,0,0,1,1,1
2892,1,62,0,1,1,1,0
1924,1,26,0,1,0,1,1
2345,1,20,0,2,1,1,0
2687,1,32,0,0,0,2,0
1010,1,28,0,3,0,0,1
2633,1,51,0,10,0,2,1
5396,1,45,0,3,0,2,0
4973,1,27,0,24,1,0,1
2858,1,55,0,0,0,1,0
4922,0,39,0,1,1,1,0
3204,1,62,0,3,0,1,0
5480,1,35,0,1,0,1,0
1268,1,21,0,4,1,2,1
2637,1,45,0,0,1,1,0
4330,1,22,0,4,0,1,0
2456,0,30,0,0,0,2,1
804,0,36,0,4,1,2,1
3776,1,35,0,0,0,0,1
3351,1,26,0,0,1,2,0
288,1,23,0,2,0,0,1
555,1,36,0,8,0,2,0
2596,1,44,0,3,0,2,1
5380,1,39,0,2,1,1,0
4107,1,59,0,1,1,1,0
2081,1,32,0,7,1,0,1
1902,0,29,0,3,0,1,1
1293,1,27,0,9,0,2,0
214,0,23,0,0,1,2,0
10,1,66,0,5,1,1,0
89,1,25,0,1,1,1,0
131,1,29,0,1,0,1,0
3148,1,24,0,3,0,0,0
2252,1,71,0,1,1,1,1
5019,1,25,0,12,0,2,1
5387,0,24,0,1,0,0,0
1362,1,52,0,4,1,1,0
4881,1,47,0,8,1,2,1
1968,1,32,0,0,0,1,1
