,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1803,0,23,0,4,0,0,1
4792,1,50,0,17,0,1,0
1045,0,31,0,23,1,0,0
2358,1,20,0,2,1,2,1
5457,1,27,0,1,1,1,0
1520,0,32,0,4,1,1,0
941,1,22,0,4,0,2,0
4151,1,21,0,3,0,0,1
1298,1,25,0,4,1,2,1
5635,0,74,0,2,0,1,0
5724,1,30,0,4,0,2,0
5698,0,44,0,3,1,1,0
2747,1,20,0,3,0,0,1
3377,1,35,0,5,0,2,1
833,1,30,0,0,1,1,0
2989,1,27,0,0,0,1,0
232,1,52,0,15,0,0,1
4678,1,41,0,0,0,1,0
4725,1,66,0,0,0,1,0
5508,1,33,0,0,1,1,1
995,1,26,0,7,1,0,0
3954,1,27,0,4,0,1,1
983,0,30,0,2,0,0,1
2840,0,52,0,0,1,1,0
4271,1,57,0,1,0,1,0
4144,1,23,0,17,0,0,1
1023,1,34,0,1,0,1,0
1107,0,31,0,0,1,1,0
1948,1,26,0,4,0,0,0
5198,1,34,0,17,0,1,1
154,1,39,0,2,0,1,1
4630,1,27,0,0,1,1,0
950,1,36,0,2,0,0,1
5047,1,38,0,1,0,2,1
3120,1,36,0,15,0,1,1
5769,1,32,0,1,0,2,0
297,1,23,0,3,0,2,1
2043,1,29,0,1,0,2,1
5486,1,34,0,2,0,1,0
3431,1,43,1,0,1,1,1
788,1,27,0,11,0,1,1
5177,1,21,0,1,0,0,1
2099,0,45,0,0,0,1,0
3919,0,29,0,3,0,2,1
636,1,46,0,4,1,1,1
5080,0,33,0,2,1,1,1
3299,1,22,0,0,0,1,0
4784,1,73,0,1,0,1,0
143,1,29,0,0,0,0,1
4582,1,53,0,0,1,1,0
1609,1,45,0,0,0,2,1
883,0,29,0,0,0,1,0
1157,1,69,0,0,0,1,0
399,1,22,0,2,0,1,0
4525,1,54,0,1,0,2,0
5287,1,47,0,1,1,1,0
2859,1,30,0,0,0,0,0
3518,1,38,0,2,0,1,0
4296,1,54,0,5,0,2,1
3497,1,21,0,0,0,2,0
3283,0,24,0,0,0,1,0
4024,1,26,0,0,0,2,0
3688,1,25,0,0,0,0,1
2887,1,49,0,1,0,1,0
3184,1,55,0,0,0,1,0
2078,1,24,0,10,1,0,0
4584,1,25,0,2,0,2,0
5293,1,54,0,0,1,1,0
3045,0,40,0,5,0,1,0
3797,1,55,0,0,0,1,0
824,1,22,0,4,1,1,0
1166,1,30,0,9,0,1,1
1121,1,57,0,1,0,0,1
3838,1,37,0,2,0,1,0
1487,1,69,0,1,0,1,0
2477,1,53,0,2,1,2,0
899,1,30,0,2,0,1,0
5291,1,51,0,2,1,1,0
700,0,28,0,2,0,1,0
4349,1,23,0,13,1,1,1
2448,0,47,0,0,1,1,0
1835,1,31,0,16,1,0,1
2817,1,25,0,5,1,0,1
1326,1,61,0,0,1,1,0
5732,1,28,0,1,1,2,1
1699,1,33,0,2,0,1,1
612,1,67,0,2,0,1,1
4853,0,34,0,2,1,1,0
5344,0,23,0,0,0,2,0
5405,1,51,0,5,0,0,1
2831,1,26,0,1,1,1,0
1864,1,71,0,0,1,1,0
4528,1,22,0,0,1,1,0
2262,1,47,0,0,1,1,0
382,1,28,0,7,0,2,0
651,1,51,0,0,0,2,1
5400,1,47,0,1,0,1,1
521,1,22,0,0,0,1,1
3348,1,21,0,9,0,0,1
4748,0,44,0,2,0,1,0
3305,1,30,0,0,0,0,1
2728,1,47,0,1,0,1,1
2547,1,28,0,12,0,0,1
2505,1,43,0,0,0,1,0
5744,1,31,0,1,0,0,1
5335,1,52,0,10,1,1,1
1952,1,52,0,2,1,1,1
3463,1,25,0,1,0,0,0
2652,0,26,1,1,0,1,0
5646,1,22,0,2,0,2,0
1675,1,40,0,0,1,2,1
2362,1,31,0,5,1,2,0
3445,1,28,0,1,0,1,1
827,1,27,0,13,0,0,1
4265,1,34,0,2,0,1,0
1152,1,50,0,0,1,1,1
4532,1,27,0,11,0,0,1
1078,1,24,0,0,0,2,0
5209,1,21,0,3,0,2,1
5168,1,24,0,6,0,2,1
2346,1,43,0,4,0,2,1
3077,1,19,0,11,0,0,1
2626,1,39,0,2,0,1,0
2281,0,23,0,1,0,2,0
106,1,34,0,3,1,2,0
2882,1,30,0,1,0,2,1
4470,1,21,0,2,0,1,0
4466,0,40,0,0,1,1,0
2752,0,34,0,0,0,1,0
686,1,25,0,1,1,1,1
5104,1,22,0,4,0,0,1
5428,0,37,0,30,0,0,0
4309,1,21,0,1,0,0,1
248,1,23,0,4,1,1,0
5125,1,53,0,4,0,2,0
637,1,35,0,7,0,1,0
606,1,26,0,0,0,1,0
3678,1,30,0,1,0,1,0
2958,1,21,0,5,1,1,0
2697,1,22,0,11,0,0,1
1874,1,28,0,8,1,2,1
5693,1,26,0,1,1,2,0
2375,1,21,0,1,0,2,0
1862,1,30,0,2,0,0,0
2998,1,36,0,16,0,0,1
5432,0,41,0,0,1,2,0
255,0,44,0,0,0,1,0
4092,1,22,0,4,1,2,0
5009,1,28,0,2,1,2,1
2539,1,34,0,1,0,2,0
5695,1,42,0,8,0,0,1
2233,1,35,0,10,1,2,0
99,1,26,0,0,1,1,1
2466,1,60,0,0,0,1,0
5417,1,19,0,15,0,0,1
1951,1,27,0,0,0,2,1
4750,1,24,0,2,0,2,1
784,1,20,0,3,0,2,0
724,0,38,0,0,0,1,0
4490,1,21,0,1,0,2,0
4479,1,33,0,3,0,1,0
4843,1,25,0,12,0,0,0
1911,1,46,0,3,0,2,1
2260,1,48,0,2,0,2,0
4601,1,33,0,0,1,1,0
5719,1,49,0,0,1,1,1
5357,1,30,0,0,0,1,1
2788,1,38,0,1,0,2,0
2419,1,20,0,0,0,0,0
2188,1,43,0,0,1,1,0
3485,1,51,0,9,1,0,1
3987,1,37,0,1,0,1,1
5633,1,25,0,0,1,1,1
237,1,43,0,0,1,1,0
654,1,41,0,2,1,0,0
2413,0,34,0,1,0,1,1
2308,1,24,0,1,1,1,0
2073,1,53,0,0,0,1,0
4277,1,20,1,1,0,1,0
3537,1,50,0,0,0,1,0
4158,1,48,0,0,1,1,0
951,1,34,0,0,0,1,0
1361,1,51,0,2,0,1,0
2654,1,26,0,1,0,2,0
753,1,23,0,20,0,0,0
1033,0,22,0,28,1,0,1
3461,0,25,0,0,0,1,0
1469,1,46,0,27,1,0,0
513,1,74,0,20,0,0,1
4266,1,20,0,1,0,2,1
3478,1,31,0,2,0,2,0
5738,1,34,0,9,0,2,0
4183,1,22,0,0,0,1,0
1296,1,29,0,3,0,2,1
2557,1,21,0,0,0,1,0
1428,1,43,0,5,0,1,0
4222,1,27,0,3,1,1,0
1171,0,23,0,0,0,1,1
2239,1,55,0,13,0,1,0
5159,1,49,0,2,1,1,0
3006,1,61,0,3,0,1,1
4025,1,21,0,0,1,1,0
1460,1,28,0,12,0,1,0
2056,0,27,0,1,1,2,1
2489,1,42,0,1,0,1,0
4229,1,43,0,3,0,1,1
4557,1,41,0,3,0,1,1
271,1,28,0,2,1,1,1
984,1,23,0,0,1,2,0
5173,1,63,0,2,0,2,1
208,0,34,0,1,0,2,0
696,1,26,0,7,1,0,0
1165,1,25,0,0,0,1,0
4196,1,29,0,10,0,1,1
1651,1,24,0,10,1,2,1
2023,1,20,0,13,0,2,1
4379,1,28,0,5,1,1,1
990,1,22,0,7,0,2,1
4343,0,24,0,5,1,2,1
5520,1,50,0,1,1,1,0
4282,1,23,0,1,0,1,1
477,1,28,0,22,0,0,1
3296,1,47,0,0,1,1,0
2850,1,22,0,0,1,1,0
254,1,35,0,2,0,2,0
888,0,27,0,2,1,1,1
5318,1,33,0,0,0,0,1
2686,1,33,0,0,0,1,1
1484,1,30,0,0,1,1,1
664,1,55,0,0,0,1,0
4786,1,30,0,0,1,1,1
4504,1,39,0,0,0,1,1
407,1,24,0,1,0,1,1
83,0,49,0,0,1,1,0
1977,1,24,0,8,0,0,1
2174,1,32,0,0,0,0,0
5210,1,26,0,1,1,1,0
3263,1,32,0,1,0,0,0
5549,1,45,0,0,1,1,0
2405,0,28,0,2,0,2,0
602,1,54,0,0,1,1,0
3450,1,34,0,17,0,0,0
1118,0,26,0,0,0,1,0
1202,1,35,0,4,0,1,1
1585,1,19,0,15,0,0,1
5511,1,36,0,1,0,2,1
1928,0,24,0,1,0,2,1
553,1,48,0,1,0,0,1
5061,1,29,0,3,1,1,0
3667,1,23,0,4,0,2,1
1253,1,20,0,7,0,2,1
3284,1,55,0,7,0,1,0
3722,1,35,0,5,0,1,1
1959,1,26,0,4,0,0,1
1804,1,46,0,4,0,2,0
4615,1,29,0,0,0,1,1
1317,1,32,0,2,0,0,1
5455,0,26,0,0,0,1,1
3837,0,29,0,0,0,1,1
4028,1,26,0,1,1,1,0
4013,1,36,0,0,1,2,0
4045,1,55,0,2,0,1,0
4565,1,35,0,9,0,0,1
4847,1,26,0,3,0,1,0
2914,1,52,0,0,0,1,0
5089,0,33,0,7,0,2,0
3831,1,43,1,2,0,1,0
1841,1,21,0,4,0,0,1
2246,0,59,0,0,0,1,0
1380,0,22,0,2,0,1,0
4363,1,38,0,3,1,1,1
57,0,19,0,2,0,1,1
4968,1,24,0,6,1,2,1
762,1,27,0,2,0,2,0
3564,1,71,0,3,0,1,0
713,1,30,0,1,0,0,0
3732,1,59,0,2,0,2,1
1343,1,23,0,2,0,2,0
170,1,25,0,0,1,1,0
4914,1,52,0,16,1,2,1
2425,0,50,0,0,1,2,1
3457,1,46,0,0,0,1,1
3410,1,29,0,4,0,1,1
5115,1,41,0,3,0,1,0
2470,1,26,0,1,1,0,1
2603,1,31,0,0,0,0,1
4805,0,25,0,2,0,2,1
2095,1,21,0,5,1,2,0
2677,0,23,0,1,0,2,1
158,1,42,0,1,1,1,0
2507,1,25,0,0,1,1,0
1809,1,27,0,0,0,1,1
4422,1,33,0,1,0,1,0
2560,0,35,0,0,1,1,0
3636,1,46,0,4,0,1,0
5232,1,49,0,1,0,2,0
5751,1,46,0,7,0,1,0
2582,1,29,0,2,1,1,0
1283,1,37,0,2,1,1,0
1614,1,24,0,6,0,2,1
1251,1,31,0,3,1,1,1
2196,1,31,0,15,0,1,0
608,1,24,0,1,0,1,0
996,1,32,0,0,0,1,0
4581,1,55,0,2,1,1,0
2917,1,28,0,0,0,0,1
388,1,42,0,2,1,1,0
4347,0,24,0,1,1,0,1
5708,1,25,0,7,1,2,0
4550,0,42,0,0,1,1,0
4432,1,28,0,0,0,0,1
4694,1,62,0,0,1,1,0
1527,0,33,0,0,1,1,1
317,1,48,0,0,1,1,1
3306,1,33,0,1,1,1,0
5041,1,51,0,20,0,0,0
1730,1,52,0,5,0,1,0
5440,1,28,0,0,1,1,0
1437,1,43,0,0,1,2,1
221,1,45,0,9,0,2,0
459,1,40,0,0,0,1,0
1886,1,21,0,6,0,2,1
703,1,23,0,0,0,2,0
5149,1,39,0,2,0,1,0
3846,0,68,0,0,1,1,0
2094,1,52,1,1,0,1,1
1235,1,30,0,6,1,2,1
4857,0,49,0,0,0,1,0
1590,0,39,0,15,0,1,1
5398,1,49,0,3,1,1,1
4440,1,27,0,0,0,1,0
3857,1,27,0,11,1,0,0
1554,0,27,0,1,1,1,1
1625,1,21,0,2,1,0,1
4116,0,33,0,1,0,2,0
2908,1,39,0,0,0,1,0
5045,1,32,0,1,0,1,0
4366,1,21,0,3,0,2,0
3864,1,56,0,3,0,1,0
2415,0,32,0,0,0,1,0
1597,1,23,0,1,0,0,0
3379,1,29,0,8,1,0,1
3905,1,28,0,5,1,1,1
5509,1,30,0,16,1,2,0
4876,1,50,0,21,0,2,1
1320,1,34,0,1,0,1,0
1436,1,20,0,15,0,2,1
2674,0,21,0,0,0,0,1
1629,1,35,0,5,1,1,0
202,1,42,0,1,1,1,0
4250,1,56,0,1,0,1,0
3180,1,27,0,17,0,0,1
2801,1,25,0,11,0,1,0
1282,0,25,0,2,0,2,0
1434,1,34,0,4,0,1,0
2663,1,20,0,8,0,1,1
2579,1,50,0,3,1,1,0
109,1,26,0,2,0,0,1
2846,1,30,0,9,1,1,0
2833,1,38,0,0,1,1,1
4861,1,26,0,0,1,1,0
318,1,20,0,5,1,2,0
1770,1,36,0,1,1,1,0
4675,1,46,0,14,0,0,1
65,1,48,0,4,0,0,1
4301,1,30,0,0,1,2,0
5524,1,65,0,14,0,0,0
4184,1,61,0,2,0,2,0
309,1,32,0,10,0,1,1
1244,1,21,0,4,0,0,0
1799,1,52,0,1,0,0,1
4865,0,37,1,3,0,1,0
4516,1,30,0,10,0,2,1
5762,0,34,0,0,1,1,0
4216,1,23,0,8,1,2,1
111,1,23,0,5,1,2,1
3679,1,56,0,0,1,1,0
1721,1,48,0,3,0,1,1
2861,1,51,0,0,1,1,1
3407,1,50,0,1,0,1,1
1930,1,37,0,2,0,1,1
452,1,35,0,13,0,1,0
963,0,30,0,0,1,2,0
1423,1,29,0,3,0,1,0
3330,1,49,0,0,0,0,0
3555,1,20,1,2,0,1,0
1313,1,51,0,0,0,2,1
2503,1,31,0,0,0,2,1
5645,1,27,0,2,0,0,1
4117,1,24,0,2,0,1,1
1945,1,25,0,0,0,2,0
2685,1,26,0,1,1,1,0
558,1,32,1,2,0,0,0
5215,1,22,0,0,1,2,0
1736,0,58,0,0,1,1,0
1843,1,26,0,0,0,2,0
937,0,48,0,4,0,0,0
554,1,58,0,10,0,2,0
2789,1,22,0,1,1,1,0
2001,0,36,0,0,1,1,1
439,1,57,0,0,1,1,0
5758,1,48,0,1,0,2,0
5677,1,27,0,10,0,0,1
1378,1,50,0,0,1,1,0
5151,1,26,0,3,0,2,1
3487,0,31,0,5,0,2,1
615,1,21,0,0,0,0,1
3363,1,25,0,0,0,2,0
964,1,30,0,3,0,0,1
2302,1,28,0,0,0,1,0
2910,1,26,0,1,1,1,0
4771,1,33,0,23,1,2,1
5057,0,21,0,1,0,0,1
3542,1,45,0,1,1,2,1
3454,0,49,0,0,0,1,1
3399,1,33,0,15,0,0,1
2867,1,50,0,7,0,1,0
5102,1,27,0,1,0,1,0
3062,1,26,0,11,0,0,0
3657,1,26,0,1,0,0,1
2548,1,51,0,1,0,1,1
5445,0,29,0,0,1,1,0
3207,0,35,0,0,0,1,0
4999,0,24,0,1,0,2,0
2101,1,59,0,5,0,2,1
1724,1,32,0,13,1,0,1
791,1,42,0,4,1,1,1
4027,0,22,0,9,0,2,1
2784,1,21,0,28,1,1,1
5122,1,38,0,2,1,2,1
3090,1,26,0,1,1,1,1
2192,1,26,0,2,0,1,1
481,0,24,0,1,0,1,0
364,1,24,0,10,0,1,1
3052,1,53,0,2,1,1,0
496,1,38,0,0,0,1,0
1354,1,26,0,1,1,2,1
4006,1,21,0,0,0,1,0
4125,1,42,0,7,0,0,1
5477,1,28,0,2,1,2,0
938,1,58,0,0,1,1,0
2925,1,58,0,3,0,1,1
5731,0,32,0,3,0,2,0
5414,1,56,0,0,0,1,0
1642,1,29,0,0,0,1,1
4729,1,24,0,2,0,0,0
3680,0,22,0,1,0,2,0
5207,1,38,0,0,1,1,0
2596,1,28,0,2,1,1,1
2004,1,37,0,0,1,2,0
338,1,32,0,17,0,0,1
3909,1,27,0,2,0,1,0
4505,1,29,0,2,0,2,1
847,1,57,0,3,0,1,1
1501,1,23,0,1,0,0,1
295,1,31,0,12,1,0,1
5630,1,32,0,2,0,0,0
4178,1,23,0,5,0,2,1
4716,0,32,0,5,0,0,1
5166,1,55,0,2,1,1,1
1050,1,37,0,0,0,1,1
4620,0,27,0,2,1,1,0
3819,1,27,0,0,0,1,0
5144,1,58,0,0,0,1,1
2865,1,20,0,2,0,1,0
1234,1,62,0,0,1,1,0
2259,1,68,0,1,1,1,1
3634,1,52,0,0,1,1,0
5068,0,26,0,0,0,2,1
4362,1,29,0,5,0,2,1
75,1,30,0,0,0,1,1
5101,1,58,0,7,0,2,1
4949,1,32,0,4,0,1,1
5258,1,32,0,4,0,2,0
5563,1,21,0,2,0,2,1
3601,1,48,0,0,1,1,0
5,0,58,0,0,0,1,1
15,0,24,0,0,0,1,1
4199,1,22,0,1,0,2,1
2398,1,24,0,1,0,0,1
4040,1,20,0,3,0,2,1
2439,1,48,0,2,1,2,1
5226,1,44,0,0,0,1,0
2151,1,49,0,2,0,1,1
5766,1,52,0,3,0,2,1
5170,1,83,0,0,0,1,1
5611,0,47,0,6,1,1,0
5100,1,21,0,4,0,1,0
4900,1,27,0,1,1,1,0
3521,1,29,0,13,0,0,1
49,1,39,0,0,0,0,1
927,1,48,0,1,0,1,0
3523,1,29,0,4,0,2,1
2012,1,25,0,1,0,1,0
4549,1,44,0,5,0,1,0
4029,1,27,0,2,0,2,0
3073,1,22,0,8,0,0,1
2118,1,24,0,0,1,2,0
1400,1,36,0,0,1,1,1
5624,1,41,0,5,0,2,1
467,1,38,0,1,1,0,0
2338,1,34,0,13,0,2,1
5329,1,41,0,0,0,1,0
1440,1,27,0,0,1,1,0
4031,1,59,0,1,1,1,1
3690,1,29,0,0,0,1,1
4702,1,28,0,3,1,0,1
2374,1,25,0,5,0,0,0
308,1,26,0,0,0,2,0
1307,1,22,0,4,1,0,0
5537,1,26,0,1,0,1,1
3747,0,49,0,1,1,1,0
201,1,25,0,0,1,2,0
659,1,31,0,6,0,2,1
1208,1,39,0,3,0,1,0
5007,1,24,0,2,0,2,0
370,1,24,0,3,0,1,0
581,1,23,0,1,0,0,1
5208,1,23,0,0,1,0,0
865,1,23,0,1,0,1,1
2384,0,40,0,3,1,2,0
2468,0,69,0,2,0,1,0
2600,1,31,0,0,1,1,0
1758,1,56,0,5,0,1,1
1588,1,27,0,3,1,2,1
1916,1,28,0,0,0,1,1
2806,1,29,0,2,0,0,0
2290,1,29,0,10,0,1,1
118,1,24,0,5,0,1,1
3188,1,22,0,11,0,2,1
4292,1,25,0,3,0,0,0
910,1,41,0,2,0,0,0
5088,1,33,0,0,0,1,0
2593,1,38,0,0,0,1,0
4464,1,35,0,5,1,1,1
1085,1,27,0,3,0,1,1
4650,1,36,0,1,0,1,0
853,1,33,0,5,0,0,1
4573,1,32,0,6,0,2,0
3257,1,22,0,9,1,2,1
6,1,41,0,13,0,0,1
4039,0,35,0,4,0,0,0
4695,1,37,0,0,1,1,0
26,1,31,0,26,0,2,1
2949,0,29,0,2,1,0,1
4249,1,20,0,0,0,1,1
909,1,20,0,12,0,2,1
5620,1,22,0,1,0,0,1
4322,0,39,0,2,1,1,0
1095,1,63,0,1,0,1,0
4957,0,25,0,0,0,2,0
4473,1,24,0,3,1,1,0
2898,0,21,0,4,0,0,1
3707,1,52,0,2,0,1,0
3880,1,41,0,5,0,2,0
3536,1,63,0,11,0,1,1
503,1,24,0,5,0,2,1
3121,1,27,0,1,0,1,1
2042,1,32,0,8,0,0,1
742,1,57,0,0,1,1,0
2123,0,21,0,7,0,2,1
3078,0,38,0,3,0,2,1
5063,1,35,0,7,0,0,1
492,1,28,0,1,0,1,0
4583,1,28,0,3,1,1,1
1645,1,22,0,2,0,1,1
4337,1,53,0,1,1,1,0
4966,0,27,0,14,0,0,1
2856,1,26,0,4,1,0,1
3559,1,57,0,2,0,1,0
4064,1,38,0,0,0,1,0
1350,1,22,0,1,0,1,0
2576,0,28,0,0,1,2,1
64,0,24,0,0,0,1,0
5334,1,38,0,13,0,2,1
2651,1,53,0,0,0,1,0
5220,0,28,0,3,1,1,1
1830,0,37,0,1,1,1,0
3147,1,23,0,2,0,0,1
171,1,27,0,1,0,1,0
1063,1,34,0,0,0,2,0
1539,1,50,0,4,0,0,1
1379,1,25,0,7,0,1,0
296,1,51,0,1,0,2,0
4624,1,28,0,0,1,1,0
1029,1,24,0,0,0,2,1
1954,1,28,0,0,0,1,0
2857,1,42,0,0,0,1,0
1820,1,30,0,0,1,2,0
3620,1,24,0,10,0,2,1
3075,1,31,0,2,0,2,1
2611,0,56,0,6,0,2,1
5175,1,43,0,1,1,1,0
3340,1,21,0,3,1,1,1
81,1,54,0,0,0,1,1
1633,1,21,0,21,0,0,1
4247,1,27,0,17,0,0,1
5571,0,28,0,0,0,2,1
4674,1,26,0,0,0,1,1
4038,1,31,0,0,0,0,1
1169,0,44,0,0,0,1,0
4535,1,54,0,2,0,1,0
4019,1,22,0,22,0,0,1
3031,1,37,0,1,0,2,1
2465,1,20,0,0,0,2,0
697,1,64,0,0,1,1,0
1032,1,28,0,1,0,1,1
625,1,37,0,2,0,2,0
3659,0,25,1,5,1,2,1
3962,0,39,0,5,0,2,1
5464,1,23,0,0,0,1,0
3791,1,20,0,2,0,1,1
4623,1,24,0,0,1,0,1
1837,1,35,0,7,0,1,1
5752,1,24,0,5,0,2,0
3522,0,25,0,10,0,0,1
179,0,27,0,1,0,2,0
5014,1,66,0,0,0,2,1
583,1,41,0,1,1,2,1
9,1,24,0,0,1,1,0
4235,1,32,0,1,1,1,1
2449,1,28,0,4,0,0,1
5183,1,55,0,0,0,1,1
4676,1,32,0,0,1,1,0
3994,1,28,0,2,1,1,0
4809,1,57,0,1,1,1,0
2983,1,21,0,3,0,2,1
5356,1,21,0,2,0,1,1
4653,0,51,0,0,0,1,0
1727,0,23,0,8,0,2,0
4481,1,55,0,1,1,1,1
4671,1,26,0,4,0,2,1
1738,1,24,0,2,1,0,1
1081,1,31,0,2,0,2,1
1877,1,34,0,7,0,1,0
4840,1,48,0,8,0,2,0
4389,1,28,0,2,0,1,0
5553,1,29,0,1,0,1,1
5419,1,23,0,0,1,2,0
5689,1,20,0,2,0,1,1
4662,1,49,0,0,1,1,0
3693,1,21,0,5,0,0,0
5436,1,23,0,3,0,2,1
1175,1,26,0,1,0,1,0
3177,1,37,0,2,1,2,1
5037,1,44,0,3,1,1,0
5022,0,40,0,0,0,1,0
5714,1,36,0,2,0,2,1
71,1,49,0,0,0,2,1
2366,1,23,0,1,0,1,0
4738,1,32,0,0,0,1,0
2642,1,38,0,3,1,1,1
1662,1,27,0,0,0,1,0
2220,1,42,0,11,0,2,1
2182,0,36,0,0,1,1,1
1983,1,25,0,1,1,2,1
954,1,31,0,6,0,1,1
3695,1,36,0,0,1,2,1
3429,1,32,0,3,0,1,0
1769,1,41,0,1,0,1,0
4336,1,21,0,1,0,1,0
4016,1,20,0,17,0,0,1
357,1,46,0,14,1,0,1
3295,1,21,0,2,1,1,1
5138,0,25,0,3,0,1,1
147,1,48,0,6,0,1,1
4993,0,31,0,4,1,1,0
4353,1,29,0,7,0,0,1
4211,1,46,0,2,0,2,0
4113,1,74,0,4,1,1,0
345,1,38,0,0,0,1,1
4300,1,27,0,12,0,0,1
1518,1,25,0,0,0,1,0
2495,1,48,0,0,0,1,0
2193,1,28,0,7,0,0,1
5503,0,26,0,2,1,2,0
3339,1,30,0,0,0,1,0
1524,1,23,0,3,1,2,1
4332,1,30,0,13,0,0,1
3899,1,25,0,8,0,2,0
1719,1,46,0,1,0,1,0
1193,1,48,0,5,0,0,1
4140,1,30,0,0,1,0,1
4707,1,31,0,3,0,2,1
3401,1,25,0,0,1,1,1
2081,1,59,0,0,0,1,0
3717,1,33,0,10,1,0,1
3323,0,49,0,2,1,2,1
735,0,23,0,1,1,2,0
5190,1,55,0,0,1,0,1
126,1,51,0,7,0,1,1
786,1,25,0,1,1,0,1
1287,1,29,0,4,1,1,1
3763,1,25,0,5,1,1,0
3607,1,21,0,3,0,1,1
610,1,35,0,3,0,0,0
3986,1,66,0,0,0,2,1
5165,1,35,0,11,0,2,1
4736,1,30,0,2,0,1,0
5541,0,45,0,0,1,1,0
2,0,25,0,0,1,2,0
3552,1,32,0,0,0,1,0
2842,1,34,0,1,1,1,0
2926,1,20,0,5,0,0,0
2011,1,31,0,1,1,0,1
4096,0,27,0,11,0,2,0
1863,1,24,0,2,0,2,1
4304,0,30,0,1,1,0,1
1592,1,53,0,2,1,1,0
1476,1,27,0,8,1,0,1
5522,1,39,0,1,0,1,0
3155,1,26,0,3,1,2,1
3328,1,26,0,1,0,1,0
1267,0,52,0,0,0,1,0
3029,1,22,0,2,1,1,0
5427,0,26,0,2,1,1,1
1327,1,50,0,4,1,1,0
190,1,31,0,5,1,1,1
3275,1,44,0,6,1,1,0
4472,0,36,0,9,0,0,1
4186,1,28,0,6,0,1,1
867,0,19,0,7,0,0,0
213,1,46,0,2,0,2,0
5227,1,40,0,4,0,1,0
3009,1,20,0,13,0,0,1
1403,0,20,0,4,0,2,0
5500,1,23,0,20,0,0,0
736,1,41,0,0,0,1,0
1941,1,31,0,10,0,0,1
4538,0,31,0,0,0,1,1
4107,1,23,0,0,1,0,1
4375,1,29,0,14,0,0,1
604,1,37,0,24,0,2,0
3804,1,29,0,1,1,1,0
3288,0,56,0,0,0,1,0
3692,1,31,0,9,0,2,1
1839,0,55,0,6,0,1,1
43,1,62,0,0,0,1,0
1005,1,23,0,1,0,1,0
4540,1,51,0,0,0,1,0
3032,1,61,0,2,0,2,1
4964,0,47,0,0,1,1,1
5386,0,53,0,0,1,1,0
2849,1,32,0,5,0,0,1
878,1,26,0,4,1,2,1
1377,1,34,0,2,0,1,0
194,1,64,0,3,1,1,0
138,1,29,0,1,0,1,0
2862,1,26,0,0,0,1,0
595,1,44,0,2,1,1,1
4480,1,56,0,1,0,1,0
4884,1,50,0,1,0,1,0
1887,1,42,0,0,0,1,1
148,1,58,0,4,1,1,1
1913,1,26,0,0,1,1,0
153,1,53,0,3,0,2,0
2102,0,53,0,1,1,1,0
2531,0,26,0,0,0,1,0
363,1,53,0,0,1,2,0
3870,1,22,0,1,0,1,1
1325,1,24,0,4,0,2,0
2104,1,21,0,7,0,1,1
2258,1,20,0,18,0,2,1
2163,1,65,0,2,1,0,0
5306,0,52,0,0,1,1,0
2268,1,58,0,6,1,1,1
775,1,45,0,2,0,1,1
3102,0,24,0,0,1,0,0
2529,0,23,0,5,0,2,1
1492,1,47,0,5,1,2,0
