,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4443,1,45,0,6,0,0,1
2546,1,24,0,10,0,2,1
2983,1,21,0,2,0,2,1
4964,1,39,0,1,0,1,0
283,1,22,0,2,0,2,0
5763,1,31,0,3,1,2,1
3537,1,46,0,2,0,1,0
3,1,22,0,2,0,1,0
4708,1,29,0,2,0,1,1
489,1,34,0,0,0,1,0
3935,1,33,0,1,1,2,0
3774,1,37,0,1,1,1,0
2561,1,29,0,8,0,2,0
623,0,65,0,0,1,1,1
3405,1,24,0,0,1,1,0
2399,0,29,0,0,0,1,0
1296,1,25,0,0,1,1,0
2549,1,51,0,10,0,0,1
1567,1,36,0,0,1,1,1
3672,0,29,0,1,0,2,1
5299,0,50,0,0,1,1,0
3845,0,24,0,3,1,2,0
515,1,53,0,1,0,1,0
242,1,52,0,1,1,1,0
1933,1,21,0,3,1,2,1
4572,1,55,0,7,0,1,0
3387,1,21,0,7,0,2,1
1247,0,38,0,0,0,0,1
1241,1,25,0,0,0,1,0
5765,1,24,0,2,0,1,1
4777,1,45,0,7,0,2,1
476,1,33,0,0,1,2,0
524,1,33,0,1,0,1,1
4991,1,32,0,12,0,0,1
2285,1,62,0,5,1,1,0
2192,1,22,0,0,0,0,1
3336,1,61,0,10,0,2,1
5222,1,24,0,18,0,2,1
1461,1,48,0,0,0,1,1
845,1,20,0,2,0,1,1
3133,1,37,0,0,0,1,0
1916,1,26,0,1,1,1,0
3544,0,28,0,1,1,1,1
898,1,34,0,5,0,2,1
5213,1,32,0,9,1,0,1
4179,1,42,0,0,1,1,0
3270,1,22,0,1,1,1,0
848,1,79,0,2,1,1,0
858,0,34,0,2,0,1,0
2828,1,25,0,0,0,1,0
2308,0,21,0,1,0,2,0
2258,0,24,0,0,0,2,1
5589,1,43,0,0,1,2,0
5074,1,24,0,0,0,1,0
5352,1,30,0,6,0,2,1
3005,1,40,0,0,0,1,0
2531,1,28,0,2,0,1,0
1252,1,36,0,1,0,1,0
5099,1,22,0,17,0,2,0
5410,1,26,0,0,1,1,0
3101,1,23,0,3,0,0,1
558,0,25,0,1,0,2,0
4560,0,39,0,1,0,1,0
1257,1,33,0,12,0,0,0
1665,0,27,0,6,0,1,0
4628,1,40,0,1,0,2,0
1690,1,35,0,0,0,1,1
3733,1,21,0,24,1,2,0
5094,1,58,0,1,0,1,0
2667,1,27,0,0,0,1,0
1317,1,22,0,10,0,2,0
4308,1,25,0,5,0,1,1
156,1,27,0,0,1,1,0
