,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
733,0,41,0,1,0,2,0
3566,1,24,0,2,0,2,1
4160,1,32,0,0,0,1,0
573,0,38,0,1,0,1,0
2537,1,28,0,5,0,2,0
2006,1,56,0,0,1,1,0
4924,1,45,0,0,0,1,0
115,1,53,0,0,1,1,0
5158,1,28,0,14,1,0,1
3102,1,48,0,0,1,1,0
5626,1,37,0,0,1,1,0
5322,0,66,0,0,0,1,0
3200,1,33,0,7,0,0,1
1632,0,22,0,0,0,0,1
2582,1,24,0,0,1,1,1
3830,1,27,0,4,0,0,1
3787,1,45,0,0,0,2,0
373,1,26,0,0,1,1,1
1120,1,35,0,2,0,1,0
3861,0,27,0,0,0,1,1
226,1,24,0,23,0,0,1
1211,1,51,0,8,0,1,1
5669,1,56,0,1,0,1,0
886,1,30,0,2,0,2,0
4886,1,33,0,1,0,1,0
924,1,31,0,6,0,1,1
5046,1,27,0,2,0,2,0
3965,1,29,0,10,0,1,1
654,1,27,0,3,0,0,1
3231,0,31,0,5,0,1,0
669,1,54,0,5,0,2,1
5338,1,23,0,0,0,1,0
3971,0,28,0,0,1,1,0
3564,1,42,0,7,1,2,0
4526,0,25,0,0,1,1,0
3713,1,24,0,2,0,1,0
504,1,31,0,17,0,0,1
5499,1,29,0,5,1,1,0
2643,0,25,0,9,0,0,0
4774,1,27,0,2,0,1,1
3068,1,22,1,3,0,2,1
2588,1,23,0,14,0,1,1
1894,1,20,0,8,0,0,1
4294,0,36,0,5,0,0,1
3263,0,52,0,1,0,1,0
5485,1,21,0,0,1,2,0
4130,1,39,0,1,1,1,0
550,1,34,0,0,1,1,0
4740,1,38,0,6,0,2,0
5575,1,29,0,1,0,1,1
4697,1,23,0,4,0,2,1
4,1,21,0,2,1,2,0
1787,1,21,0,1,0,1,1
1904,1,24,0,10,0,2,1
288,1,26,0,14,0,0,1
5145,1,21,0,9,0,2,1
3086,1,20,0,11,1,2,1
852,1,50,0,0,0,0,0
367,1,21,0,7,0,0,1
2844,1,34,0,1,0,1,1
4363,1,22,0,0,0,1,1
1667,0,37,0,0,0,2,0
1506,0,49,0,2,1,1,0
2662,1,29,0,1,0,0,1
3647,1,60,0,1,0,1,0
4535,1,28,0,0,0,1,1
2002,1,55,0,0,1,1,1
2460,1,26,0,3,0,2,0
5219,1,34,0,9,0,0,1
3223,1,29,0,0,1,1,0
3951,1,22,0,1,1,1,1
2705,1,33,0,1,0,1,0
834,1,31,0,5,1,2,1
5724,0,35,0,1,0,1,0
1637,1,34,0,3,1,0,1
151,1,35,0,6,1,0,1
2698,1,21,0,9,1,0,1
988,0,28,0,1,1,2,1
4127,1,54,0,1,1,1,0
2,0,39,0,0,1,1,0
5264,1,34,0,13,1,0,0
3558,1,23,0,2,0,0,0
1820,0,28,0,0,0,2,0
562,1,56,0,0,1,1,0
594,1,21,0,11,0,1,1
5192,1,53,0,0,0,1,0
466,1,38,0,2,0,1,0
800,1,26,0,1,0,0,0
1087,1,34,0,35,0,2,1
2315,1,43,0,7,0,1,0
641,1,37,0,2,0,1,0
4685,1,34,0,6,0,2,1
2949,1,62,0,4,1,1,0
3763,1,24,0,1,0,2,0
3296,0,66,0,0,1,1,0
2577,1,21,0,5,0,0,1
5600,0,31,0,2,0,2,0
566,0,21,0,0,0,1,1
3512,1,20,0,0,0,1,1
1404,1,41,0,0,0,1,0
5454,1,28,0,3,0,1,0
2052,1,27,0,0,0,1,0
220,1,48,0,4,1,1,0
491,1,30,0,1,0,1,0
768,1,40,0,0,1,1,1
2028,0,25,0,3,0,0,1
3259,1,37,0,8,0,0,1
3215,1,48,0,1,1,1,1
5205,0,54,0,0,0,1,1
242,1,35,0,3,0,1,0
5247,0,48,0,1,0,1,1
1851,1,36,0,4,1,1,0
3540,1,42,0,6,1,1,0
5202,1,29,0,0,0,2,1
2734,0,43,0,38,1,2,0
718,1,20,0,9,1,2,1
1843,1,50,0,2,0,1,1
1891,0,31,0,0,0,0,0
5187,1,28,0,2,0,1,0
1873,1,59,0,0,0,1,1
3592,1,28,0,15,0,0,1
4175,1,22,0,1,1,1,0
1905,1,56,0,13,0,2,0
3554,1,36,0,0,1,1,0
3490,1,26,0,2,0,0,1
1799,1,20,0,6,0,1,1
2729,1,28,0,1,0,1,1
248,1,38,0,0,0,1,0
2217,0,36,0,0,0,1,0
3515,1,44,0,2,0,1,1
4666,1,22,0,7,0,2,0
144,1,21,0,5,0,1,1
3190,0,23,0,0,0,1,1
678,1,45,0,0,0,2,1
1094,1,30,0,8,0,0,1
3129,1,24,0,24,1,0,1
3225,1,26,0,2,0,1,1
5002,0,27,0,0,0,1,0
1849,1,29,0,4,0,1,0
2962,1,20,0,1,0,1,0
2027,1,24,0,0,1,1,0
483,1,27,0,2,0,1,1
3106,1,38,0,9,0,1,0
4655,1,23,0,0,0,1,0
3311,1,37,0,3,0,2,1
3060,1,28,0,0,1,1,1
4118,1,23,0,1,0,1,0
5259,1,31,0,2,0,1,0
4664,1,55,0,0,0,1,0
113,1,34,0,11,0,0,1
1617,1,37,0,7,1,0,1
3080,1,32,0,2,0,2,0
2430,1,36,0,1,1,2,0
1443,0,43,0,0,0,1,1
735,1,34,0,2,0,1,1
1198,1,30,0,9,0,0,1
3781,1,52,0,0,0,1,0
3132,0,42,0,0,1,2,0
2900,1,29,0,0,0,1,0
4775,1,39,0,1,1,2,0
2260,1,31,0,0,1,1,0
3009,1,54,0,1,1,1,0
4389,1,46,0,0,1,1,0
5137,0,67,0,0,0,1,0
1508,1,50,0,1,1,1,1
216,1,35,0,1,0,2,1
2708,1,32,0,7,0,0,1
2763,1,53,0,13,0,2,1
3186,1,22,0,1,0,2,1
5098,1,45,0,1,1,1,1
2445,1,38,0,3,0,1,1
3542,1,34,0,21,0,0,1
3694,1,30,0,12,0,0,0
558,1,37,0,0,1,0,0
5496,1,25,0,11,0,0,1
5748,1,20,0,10,0,0,1
2651,1,54,0,2,0,1,1
4325,1,29,0,8,1,1,1
390,1,52,0,2,1,1,0
3871,1,51,0,0,1,1,0
4465,1,33,0,1,1,1,0
2359,1,20,0,8,0,0,1
3822,1,28,0,3,1,2,0
3516,0,22,0,3,0,2,0
2617,1,27,0,0,0,1,0
3033,1,30,0,1,0,1,1
5253,1,48,0,0,1,1,1
4788,1,26,0,7,0,0,1
5482,1,31,0,1,0,0,1
5313,1,36,0,0,0,2,0
4469,0,63,0,2,0,1,0
4626,0,50,0,0,0,1,0
4102,1,29,0,2,0,0,1
3166,0,46,0,1,0,1,0
2125,1,31,0,0,0,2,0
3864,1,63,0,6,0,1,0
3093,1,28,0,0,1,1,0
170,1,50,0,0,1,1,1
742,1,28,0,2,1,1,0
104,1,24,0,5,1,0,1
4265,0,26,0,1,1,2,1
5504,1,33,0,0,0,1,0
2473,1,39,0,3,0,2,1
4540,1,24,0,0,1,2,1
3626,1,25,0,6,1,0,0
4445,1,23,0,1,0,2,1
3842,1,27,0,2,1,2,1
1562,1,32,0,6,0,2,1
2755,0,21,0,4,0,2,1
4488,1,26,0,3,0,1,0
4918,1,28,0,12,1,2,0
1217,1,22,0,0,1,1,0
348,1,28,0,0,1,1,0
4188,1,36,0,1,1,1,0
2301,0,32,0,0,1,1,0
4313,0,80,0,0,0,2,0
3927,0,26,0,33,0,1,0
3386,1,25,0,0,0,1,0
2134,1,29,0,5,0,0,1
2386,1,30,0,2,0,1,0
395,1,22,0,0,1,1,1
5563,1,44,0,0,1,1,1
4221,0,52,0,3,0,1,0
4574,0,42,0,0,1,1,0
122,1,21,0,3,0,1,0
4487,1,31,0,0,1,1,1
5759,1,30,0,4,0,0,0
3227,0,34,0,0,0,1,0
4706,1,22,0,1,0,1,0
1498,1,54,0,0,0,1,0
4440,1,29,0,1,0,1,0
3182,1,55,0,0,1,1,0
1871,1,29,0,5,1,2,0
2940,1,26,0,7,1,0,1
3538,0,32,0,0,0,1,0
2745,0,61,0,0,1,1,0
109,1,31,0,19,0,0,1
408,1,50,0,1,0,1,0
2760,1,28,0,0,1,1,0
519,1,33,0,3,0,2,1
3471,1,23,0,2,0,1,1
2312,1,28,0,9,0,0,1
523,1,38,0,1,0,1,0
544,0,48,0,0,1,1,1
745,1,32,0,8,0,2,1
5497,0,27,0,31,0,0,1
2820,0,50,0,1,0,1,0
4695,1,56,0,2,0,1,0
1980,1,29,0,7,1,1,1
1092,1,36,0,8,0,0,0
1362,1,23,0,5,0,1,1
3710,0,27,0,0,1,1,0
5671,1,43,0,2,1,1,0
4860,1,28,0,8,0,2,1
837,0,44,0,0,0,1,0
5168,1,22,0,6,0,2,0
5514,1,35,0,9,0,0,1
1264,1,22,0,9,1,2,1
2954,1,42,0,0,0,1,0
5312,0,26,0,6,1,2,1
275,1,33,0,7,0,0,1
5286,1,46,0,2,0,1,0
5679,0,25,0,5,1,0,0
111,1,29,0,4,1,0,1
2154,1,26,0,0,0,1,1
5231,1,59,0,2,0,1,0
5093,1,33,0,13,0,2,1
4024,1,25,0,3,0,2,1
1304,1,43,0,9,0,2,1
1386,0,26,0,2,0,1,0
4299,1,28,0,5,0,2,1
1551,0,28,0,0,1,1,0
2261,1,21,0,0,0,2,1
4353,1,50,0,1,0,1,1
1309,1,23,0,1,1,1,0
1,1,37,0,1,0,0,0
5416,1,55,0,0,1,1,1
2937,0,25,0,7,0,0,0
91,1,20,0,0,0,0,1
2110,0,21,0,0,0,2,1
3016,0,30,0,7,0,0,1
1492,1,25,0,9,0,0,1
3416,0,52,0,1,1,1,0
5351,0,24,0,3,1,0,0
38,1,34,0,0,0,1,0
2841,0,55,0,4,0,1,0
4470,1,33,0,1,1,1,0
1716,1,25,0,3,0,1,1
3409,1,34,0,0,0,1,0
616,1,32,0,0,0,1,0
6,1,43,0,1,1,1,1
489,1,27,0,0,1,1,0
2102,0,52,0,1,1,1,0
1039,1,20,0,3,1,0,1
3854,1,30,0,0,0,0,0
3863,1,49,0,3,0,1,0
2774,1,22,0,0,1,2,0
3819,1,30,0,6,1,0,1
3436,0,26,0,5,0,2,0
3978,1,47,0,7,0,0,1
2017,1,44,0,8,0,0,1
2247,1,23,0,3,0,2,0
1679,1,37,0,0,1,1,0
438,1,31,0,4,1,2,1
5749,0,30,0,1,0,1,0
5540,1,22,0,1,1,1,0
4885,1,28,0,3,1,2,1
5053,1,69,0,0,1,1,0
4963,1,25,0,1,0,2,0
1569,1,34,0,0,1,1,0
4751,1,22,0,0,0,1,0
2420,0,45,0,0,0,1,0
3117,1,37,0,0,1,1,0
1866,1,35,0,5,0,1,1
2369,1,71,0,3,0,2,0
3336,1,27,0,18,1,2,0
1736,1,67,0,1,0,1,0
902,1,32,0,0,0,0,0
3912,1,54,0,1,0,1,0
5654,1,59,0,1,1,1,0
1762,1,44,0,2,1,1,0
2956,0,49,0,3,1,1,0
3276,1,60,0,1,1,1,0
1594,1,31,0,29,0,2,0
1503,1,35,0,6,0,1,1
713,1,35,0,29,0,2,0
4792,1,20,0,9,1,0,0
3744,1,24,0,7,0,1,0
1415,1,25,0,0,0,2,1
5035,1,42,0,4,0,2,0
324,0,43,0,0,0,2,0
5617,1,56,0,1,0,1,0
4898,1,23,0,2,0,0,1
62,0,24,0,0,0,1,0
240,1,34,0,2,0,1,1
1030,1,21,0,1,0,0,1
4949,1,29,0,8,0,0,1
4341,1,48,0,5,1,1,1
2874,1,33,0,7,1,0,0
1465,1,25,0,12,1,2,1
567,1,27,0,0,1,0,0
3810,1,28,0,0,0,2,1
4053,1,46,0,0,0,1,0
4558,0,25,0,0,0,2,0
4552,1,25,0,7,1,1,0
5203,1,41,0,2,0,0,0
3769,1,25,0,9,1,1,1
1484,0,71,0,1,1,1,0
4567,1,34,0,3,1,0,1
4373,1,39,0,0,1,1,1
1913,1,32,0,0,0,2,1
4371,0,19,0,3,0,2,1
1165,1,22,0,1,0,1,0
265,1,21,0,1,0,2,1
1447,1,21,0,7,0,0,1
4888,1,40,0,0,1,2,0
3956,1,42,0,2,0,2,0
2188,1,30,0,1,0,0,1
4080,1,31,0,3,1,1,1
4745,0,27,0,0,0,1,0
3921,0,34,0,3,1,2,0
2873,1,29,0,2,0,1,0
3979,1,43,0,12,0,2,1
2885,1,25,0,0,1,1,1
688,1,33,0,1,0,2,0
1751,1,38,0,0,1,1,0
4986,1,35,0,5,0,2,0
1224,1,35,0,1,1,1,0
5539,1,45,0,3,1,1,0
5730,1,36,0,4,1,1,1
975,0,22,0,0,1,1,0
4676,1,52,0,1,0,2,1
5099,1,34,0,5,0,0,1
3395,1,29,0,14,0,2,1
5295,0,40,0,3,0,1,0
5752,1,21,0,0,0,2,0
3940,1,19,0,1,0,1,1
1702,1,27,0,0,1,1,0
3492,1,51,0,12,1,0,0
2032,1,58,0,38,1,2,0
5542,1,42,0,1,0,1,0
1856,1,35,0,8,1,1,1
4615,0,24,0,0,0,2,0
1110,0,56,0,2,0,2,1
4065,1,25,0,1,0,1,0
5609,0,33,0,0,0,2,0
4692,1,32,0,1,1,2,1
4629,1,35,0,0,1,1,0
3100,1,21,0,9,0,1,1
943,1,22,0,13,0,2,1
4543,1,55,0,0,0,2,0
590,1,33,0,16,0,0,1
2349,1,21,0,4,1,0,1
1222,1,33,0,0,0,2,0
1231,0,35,0,1,0,0,0
2299,1,21,0,1,0,2,0
2875,1,27,0,2,1,1,1
2104,1,22,0,0,0,1,1
1064,1,27,0,0,1,1,0
3408,1,28,0,1,0,1,1
4197,1,23,0,0,1,1,0
3706,1,21,0,1,0,2,0
3307,1,23,0,0,0,1,1
2108,1,55,0,1,1,1,0
4128,1,24,0,0,1,1,0
3076,1,69,0,2,0,1,0
3815,1,38,0,0,0,1,0
4513,1,22,0,4,1,0,1
3867,1,46,0,2,1,1,0
4529,1,21,0,1,0,2,0
3135,1,21,0,7,0,0,1
1236,1,34,0,1,1,1,0
1769,1,31,0,15,0,0,1
396,1,20,0,15,0,0,1
419,0,26,0,0,1,2,1
4061,1,34,0,0,1,2,0
4939,1,46,0,0,1,1,0
3735,1,48,0,1,0,1,0
5277,1,43,0,1,0,1,0
4498,1,31,0,3,1,1,0
5124,1,35,0,1,0,2,0
3910,1,68,0,2,0,1,0
1842,1,34,0,0,1,1,0
1900,1,28,0,2,0,2,1
3169,1,22,0,7,0,0,1
5719,1,24,0,0,0,2,1
605,1,30,0,1,0,1,0
880,1,27,0,2,0,2,1
4651,0,45,0,0,0,1,0
4942,1,57,0,1,0,1,0
551,1,27,0,1,0,2,0
949,1,47,0,0,1,1,0
5304,1,28,0,3,1,0,0
1261,1,27,0,0,1,1,1
868,1,26,0,1,0,1,0
5068,1,22,0,0,0,2,0
4132,1,30,0,3,0,1,1
1587,1,24,0,1,0,2,0
4527,0,45,0,2,0,1,0
1193,1,19,0,0,0,0,0
4308,1,44,0,1,1,1,1
4222,1,43,0,0,1,1,0
1867,0,42,0,1,0,2,0
416,1,29,0,19,0,2,0
2341,1,30,0,3,0,2,1
1571,1,38,0,0,1,1,0
3733,1,27,0,10,1,2,1
3216,1,27,0,16,0,0,1
4582,1,26,0,0,0,1,0
1046,1,32,0,2,1,1,0
1630,1,28,0,1,0,1,0
2323,0,25,0,8,0,1,1
4272,1,29,0,3,0,2,0
4021,1,31,0,2,0,2,1
4263,1,51,0,0,1,1,1
283,1,58,0,2,0,1,1
2427,0,36,0,0,0,2,1
2448,1,33,0,0,1,1,0
1665,1,25,0,0,1,1,0
366,1,31,0,9,1,2,0
3070,1,66,0,0,0,1,0
1634,1,23,0,0,1,1,0
4911,1,21,0,3,0,1,0
2735,1,29,0,5,0,2,1
5294,0,22,0,0,1,1,0
5579,1,29,0,1,0,1,0
1923,0,27,0,0,0,0,0
157,1,37,0,0,1,1,0
344,1,26,0,14,0,0,0
2169,1,29,0,0,0,1,0
48,1,56,0,13,0,0,0
336,1,24,0,1,0,0,1
33,1,36,0,2,1,1,1
2728,1,22,0,0,0,2,0
2414,1,54,0,0,1,1,0
4808,1,36,0,2,1,2,1
4031,1,37,0,1,0,1,0
43,1,30,0,1,1,1,0
5177,1,25,0,13,0,0,1
1931,1,24,0,0,0,0,1
5361,0,54,0,1,0,2,0
1605,1,41,0,1,1,2,0
4203,1,56,0,1,1,1,0
4926,1,34,0,0,1,1,0
610,1,30,0,1,1,1,1
3790,1,31,0,5,0,2,1
5507,0,38,0,3,1,1,1
3758,1,23,0,1,0,2,0
4074,0,38,0,0,1,1,0
3272,0,22,0,0,0,0,1
356,0,61,0,1,0,1,0
3915,1,20,0,1,1,1,0
3486,1,22,0,1,0,2,0
2355,1,22,0,1,0,0,0
1683,1,42,0,0,1,1,0
1078,0,54,0,6,0,2,0
3148,1,45,0,1,1,1,1
3930,1,43,0,0,1,1,0
273,0,26,0,4,0,0,0
1772,1,30,0,1,0,2,0
4267,1,35,0,1,0,2,0
5212,1,44,0,0,0,1,0
4965,1,36,0,2,0,1,0
2738,1,21,0,10,0,2,0
543,1,51,0,11,1,0,1
1684,1,24,0,15,0,2,1
3451,1,42,0,0,1,1,1
4034,0,43,0,1,1,1,0
1655,1,46,0,3,0,1,0
3644,1,26,0,16,0,0,1
1448,0,24,0,3,1,0,1
4269,1,35,0,2,1,2,0
4330,1,23,0,0,0,0,1
1614,1,23,0,0,1,2,0
5362,1,52,0,6,1,1,1
244,1,29,0,1,0,1,1
9,0,26,0,0,1,1,1
3896,0,34,0,0,0,1,0
5194,1,41,0,1,1,1,0
1351,0,64,0,3,1,1,1
5193,1,32,0,4,0,2,1
4594,1,27,0,11,1,2,1
619,1,36,0,2,0,2,1
2957,1,23,0,1,0,2,1
480,1,21,0,18,1,0,1
1279,1,96,0,9,0,0,1
926,1,35,0,0,1,1,0
3446,0,27,0,6,1,0,1
1822,0,53,0,2,1,1,0
1162,1,25,0,12,0,0,1
2482,1,50,0,0,0,1,1
2715,1,54,0,5,1,2,1
1252,1,39,0,6,0,1,0
5166,1,20,0,2,0,0,1
1477,1,56,0,2,0,1,0
2930,0,27,0,2,1,2,0
2739,1,47,0,0,0,1,1
4223,0,26,0,31,1,0,1
2579,1,22,0,2,0,1,0
2973,1,45,0,12,0,0,1
4285,1,42,0,0,0,1,0
5019,1,38,0,1,0,2,0
1942,1,39,0,0,1,1,0
4426,1,59,0,0,1,1,1
5387,1,35,0,2,0,1,0
3355,1,22,0,7,0,0,0
5028,1,27,0,1,0,1,0
2407,1,33,0,0,0,1,0
353,1,40,1,1,1,1,0
1035,1,37,0,19,0,0,1
3063,1,42,0,1,0,2,1
3489,0,55,0,7,0,2,0
2433,0,30,0,2,0,1,0
986,1,30,0,9,0,0,1
126,1,20,0,20,0,0,1
2620,1,39,0,0,1,1,0
2630,1,24,0,0,0,1,1
1206,1,33,0,2,0,1,0
1444,1,49,0,0,0,2,0
5128,1,43,0,2,0,1,0
414,1,20,0,2,0,0,1
970,1,47,0,0,0,1,1
2354,1,31,0,0,0,0,0
4438,0,47,0,1,0,1,0
386,1,36,0,4,0,0,1
4153,0,28,0,1,1,1,0
147,1,37,0,0,0,1,1
5074,1,46,0,4,0,1,1
239,1,31,0,7,0,1,0
769,1,21,0,2,0,0,1
5001,1,49,0,8,0,1,0
4658,1,49,0,2,0,2,0
2449,1,54,0,9,0,1,1
2196,1,57,0,4,0,1,1
731,1,26,0,3,1,1,0
3278,1,28,0,2,0,2,0
331,1,52,0,9,1,1,1
415,0,49,0,0,0,1,0
2138,1,26,0,0,0,1,1
5153,1,30,0,0,1,2,0
5548,1,29,0,0,1,1,0
139,1,38,0,31,1,1,1
1105,1,26,0,13,0,0,1
5217,1,47,0,1,0,1,0
1961,1,74,0,0,0,1,0
3872,1,21,0,1,0,1,0
626,0,33,0,1,1,2,0
5703,1,71,0,1,1,1,1
1818,1,32,0,0,0,2,0
206,1,37,0,1,0,2,1
1001,1,46,0,1,0,2,1
3622,1,22,0,9,1,2,1
2042,1,24,0,0,0,1,0
5358,1,38,0,2,0,1,0
5635,0,34,0,1,0,1,1
3928,1,55,0,1,0,1,0
691,0,32,0,14,0,2,0
341,0,28,0,1,0,1,0
2333,1,37,0,2,0,1,0
1568,1,19,0,1,0,1,1
5723,1,45,0,9,0,2,1
4549,1,40,0,0,0,1,1
5352,1,29,0,15,0,0,1
2135,1,23,0,3,1,1,0
3066,0,24,0,4,0,1,0
188,0,37,0,4,0,2,0
3836,1,29,0,0,1,2,1
189,0,23,0,7,1,1,1
514,0,60,0,1,1,1,0
4857,1,37,0,9,0,0,0
2890,0,22,0,1,0,1,1
4360,1,22,0,4,0,0,1
3725,1,24,0,0,1,2,1
4575,1,25,0,0,1,1,1
5388,1,25,0,0,1,1,1
3811,1,54,0,8,0,2,1
5269,1,21,0,4,0,0,1
4916,1,26,0,2,0,1,0
3351,0,36,0,0,1,2,1
4856,0,31,0,2,1,1,0
2926,1,22,0,2,0,2,0
739,1,24,0,0,0,2,0
177,1,41,0,0,1,1,0
4852,1,26,0,0,1,1,0
361,1,42,0,3,0,1,0
5100,1,29,0,0,0,1,1
4253,1,25,0,0,0,1,1
2649,0,28,0,1,0,0,1
3262,0,37,0,0,0,1,0
3727,0,23,0,8,0,2,0
4493,0,43,0,0,1,2,0
5139,1,24,0,29,0,0,0
4741,1,26,0,7,0,2,0
2034,0,36,0,0,0,2,1
3284,1,19,0,18,0,0,1
1247,1,29,0,10,0,0,1
3478,1,37,0,1,1,0,0
4137,1,31,0,3,1,2,1
5430,1,35,0,9,0,1,0
1604,1,30,0,2,0,1,1
3012,1,48,0,1,0,1,1
3970,1,25,0,10,0,0,1
2887,1,44,0,12,0,2,1
2165,1,32,0,4,1,2,1
597,1,34,0,22,1,0,0
3620,1,30,0,2,1,2,1
1902,1,23,0,3,0,1,0
3365,1,53,0,5,0,1,0
2830,1,45,0,9,0,2,1
2402,1,25,0,6,0,2,0
5241,1,36,0,20,0,1,1
5554,1,35,0,9,0,1,1
2980,1,35,0,3,0,1,0
5245,1,43,0,1,0,1,0
3664,1,27,0,0,1,1,0
4478,1,42,0,3,0,2,1
2615,1,27,0,4,0,2,1
2185,0,36,0,0,1,2,1
4538,1,21,0,7,0,0,1
5433,1,47,0,1,0,1,1
3204,1,33,0,0,0,1,1
382,1,29,0,2,0,2,0
2485,1,31,0,3,1,2,1
3944,1,59,0,1,0,1,0
4103,1,43,0,1,0,1,0
683,1,44,0,1,1,1,1
2470,0,23,0,0,0,0,0
1879,1,22,0,6,0,2,1
968,1,36,0,4,0,1,1
3752,1,38,0,0,1,1,0
3724,1,47,0,0,0,1,0
5768,1,32,0,0,1,1,0
1847,1,54,0,4,0,1,0
4297,1,23,0,8,0,2,1
4931,1,21,0,0,0,0,1
1255,1,42,0,2,0,1,0
2544,1,37,0,0,1,1,0
3874,1,32,0,0,0,0,1
197,1,30,0,2,0,2,1
2513,1,24,0,2,0,1,0
3191,1,32,0,0,0,0,1
1453,1,36,0,0,0,1,1
4503,1,44,0,2,1,0,0
589,1,19,0,2,0,2,1
3481,1,30,0,0,1,2,0
3142,0,20,0,1,0,0,1
2896,1,31,0,7,1,0,1
1771,0,41,0,2,1,1,0
488,1,24,0,0,1,1,1
3825,1,27,0,14,0,0,1
4163,1,24,0,6,0,0,1
1947,1,55,0,8,1,1,0
2021,1,39,0,1,0,1,0
3312,0,42,0,2,0,1,0
667,1,24,0,9,1,0,1
3837,1,30,0,1,0,1,0
4255,1,21,0,4,1,0,0
381,1,51,0,3,1,1,1
3779,1,25,0,3,0,0,1
1903,1,33,0,0,0,2,0
3670,1,33,0,1,0,1,1
4219,1,28,0,1,0,2,1
434,1,30,0,11,0,2,1
469,1,37,0,0,1,1,0
