,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1353,1,26,0,1,1,1,0
4337,1,24,0,0,1,1,0
4185,1,28,0,0,0,1,1
4719,1,27,0,35,0,1,1
2517,1,39,0,1,0,1,0
545,1,22,0,2,0,2,1
2830,1,56,0,3,0,0,1
307,1,32,0,0,0,1,1
956,1,21,0,0,1,2,0
3042,1,25,0,13,1,0,1
1637,0,33,0,1,1,1,0
4097,0,53,0,1,1,1,0
1141,1,27,0,0,1,2,1
3218,1,49,0,1,1,1,0
637,1,28,0,2,0,1,0
2347,1,44,0,0,1,1,0
5095,1,51,0,0,0,1,0
1184,1,56,0,1,0,1,0
103,1,46,0,1,1,1,0
3493,1,27,0,1,0,2,0
3004,1,28,0,4,0,0,1
4526,1,43,0,4,0,1,1
833,1,20,0,16,0,0,1
3444,1,27,0,0,1,1,1
2130,1,35,0,3,1,0,1
557,1,60,0,3,1,1,0
1947,1,31,0,0,0,1,0
1599,1,57,0,0,0,1,0
2726,1,21,0,21,0,2,0
1923,0,31,0,0,1,1,0
3709,0,38,0,1,0,2,1
3570,1,52,0,0,0,1,0
1813,1,35,0,0,0,1,0
2527,1,30,0,2,1,1,0
978,1,34,0,3,0,2,1
4179,1,47,0,0,1,1,0
5052,1,49,0,0,0,1,0
3269,1,52,0,1,1,2,0
1237,1,37,0,0,1,1,0
1723,0,38,0,0,0,1,1
1634,1,27,0,7,1,2,0
4912,1,66,0,0,1,1,0
520,1,23,0,13,0,0,1
1098,1,27,0,0,0,1,0
4563,1,27,0,2,0,0,1
1299,1,36,0,4,1,1,0
1190,0,33,0,1,1,1,0
5159,1,45,0,19,0,1,1
4973,1,80,0,6,0,2,0
4264,0,24,0,0,1,1,0
5069,1,31,0,2,1,1,1
1172,1,38,0,2,0,2,1
4824,1,28,0,4,1,1,0
3487,1,57,0,2,1,1,1
779,1,27,0,0,0,2,0
4654,0,28,0,0,1,1,1
1863,1,20,0,0,0,1,0
2306,1,25,0,0,0,1,0
2122,1,34,0,3,0,2,1
2932,0,28,0,0,0,1,0
4901,1,37,0,0,0,1,1
1744,1,52,0,1,1,1,0
979,0,60,0,0,0,1,0
2291,1,31,0,13,1,0,1
12,1,30,0,2,1,1,0
2389,1,30,0,7,0,1,0
2469,0,36,0,23,0,2,1
4996,1,41,0,2,0,1,0
5484,0,37,0,1,1,1,0
5196,1,22,0,5,0,0,1
1600,1,38,0,0,0,1,1
5613,1,28,0,6,0,2,0
5165,1,33,0,14,0,0,1
5626,1,26,0,6,0,2,1
123,1,25,0,3,0,2,0
4463,0,21,0,0,0,1,0
3760,0,59,0,4,0,2,1
4096,1,22,0,0,1,2,0
1753,1,34,0,1,0,1,0
3826,0,27,0,1,0,0,1
4467,1,31,0,4,1,0,1
4001,1,24,0,7,0,0,1
851,1,26,0,1,0,1,1
1960,1,35,0,9,0,2,1
3321,1,23,0,3,0,1,0
3668,1,21,0,0,0,1,0
1869,1,29,0,8,0,0,1
5067,0,32,0,0,1,2,0
2779,0,39,0,1,0,1,0
2391,1,26,0,6,0,2,1
865,1,35,0,6,0,0,1
1761,1,52,0,0,0,1,0
1493,1,34,0,5,1,2,0
3060,1,20,0,0,1,1,0
3571,1,33,0,16,1,0,1
4673,1,21,0,7,0,2,1
278,1,27,0,8,0,2,0
2490,0,35,0,0,1,1,0
2577,1,31,0,1,0,0,1
2368,1,31,0,13,0,0,1
2042,1,25,0,0,1,1,0
694,1,32,0,0,0,1,0
2276,1,27,0,12,0,2,1
5137,1,33,0,0,1,1,0
2832,1,21,0,2,0,2,0
1903,1,32,0,2,0,2,0
1057,1,24,0,3,1,2,1
2661,0,49,0,2,1,2,0
3356,0,26,0,10,0,2,1
2496,1,20,0,3,0,1,1
906,0,50,0,0,0,1,0
972,1,26,0,1,1,2,0
3592,1,25,0,4,0,0,1
4507,1,61,0,0,1,1,0
5033,0,26,0,33,0,2,1
912,1,29,0,0,1,2,0
2497,1,34,0,2,0,2,0
9,1,33,0,19,0,1,1
380,1,41,0,6,0,1,0
3161,1,36,0,1,1,2,1
428,1,33,0,0,1,1,0
4048,1,30,0,15,0,0,1
1736,1,58,0,1,0,2,0
3100,1,42,0,14,0,0,0
5750,1,20,0,16,0,0,1
3287,1,53,0,1,1,2,0
4788,1,39,0,0,0,1,1
2800,1,30,0,9,0,0,0
4063,1,20,0,4,0,0,1
413,1,26,0,2,1,1,0
2969,1,34,0,0,0,1,0
2419,1,24,0,2,0,1,1
909,1,23,0,2,0,2,0
2264,0,21,0,0,0,1,0
932,0,34,0,1,1,1,0
2187,1,34,0,2,1,2,1
4558,0,28,0,0,0,2,1
462,1,25,0,4,0,2,1
3283,1,45,0,6,0,1,1
3451,1,38,0,2,0,1,0
5222,1,24,0,6,0,2,1
2839,0,36,0,1,0,1,1
4297,0,27,0,15,0,0,1
5444,1,58,0,0,1,2,1
5400,1,48,0,1,0,1,1
3205,1,25,0,1,1,1,0
3768,1,54,0,1,1,1,0
1606,1,22,0,4,0,2,1
2626,1,39,0,0,0,1,1
752,1,29,0,0,0,2,1
2316,0,28,0,3,0,2,0
2870,1,61,0,0,0,2,0
3950,1,26,0,2,0,0,1
4476,1,32,0,1,0,1,0
5594,0,47,0,1,0,1,1
5108,1,34,0,0,1,1,0
3949,0,29,0,0,0,1,0
913,1,37,0,0,0,2,0
3337,0,34,0,0,1,2,0
2744,1,55,0,0,0,1,0
4173,1,26,0,2,0,2,0
5399,0,23,0,3,0,2,1
2241,1,30,0,6,1,2,0
396,1,23,0,10,1,2,1
5712,1,24,0,2,0,1,1
4002,1,24,0,4,0,2,0
3915,1,29,0,4,1,1,0
3964,1,21,0,0,0,1,0
1951,1,30,0,5,0,2,1
3934,1,20,0,2,1,1,1
4383,1,38,0,0,0,1,0
43,0,24,0,2,0,2,0
2025,1,45,0,0,0,1,0
285,1,26,0,1,0,0,0
5160,1,27,0,6,0,2,1
2292,1,22,0,3,0,1,1
2048,1,23,0,0,0,2,0
1968,1,31,0,7,1,2,0
5473,1,29,0,2,0,0,1
240,0,22,0,7,0,2,0
1130,0,41,0,1,1,1,0
4916,1,29,0,9,0,0,1
2696,1,24,0,8,1,0,0
3273,1,44,0,6,1,1,1
915,1,28,0,1,0,0,1
5018,0,27,0,0,1,1,0
4389,1,34,0,4,0,0,1
5516,1,50,0,7,0,2,1
2974,1,31,0,1,0,0,1
5303,0,25,0,5,0,0,1
4517,1,38,0,1,0,1,0
4073,0,24,0,0,0,2,1
262,1,46,0,1,0,1,0
4551,1,52,0,0,0,1,0
4055,0,37,0,0,0,1,1
377,1,33,0,17,0,0,1
1397,1,32,0,6,1,2,0
3022,1,32,0,0,0,0,1
5029,0,36,0,0,1,1,1
4854,1,46,0,11,0,1,0
5601,0,21,0,10,1,2,0
1475,0,39,0,2,0,1,0
1873,1,43,0,3,0,2,1
2412,1,25,0,0,1,1,1
340,1,37,0,2,0,2,0
2867,1,38,0,0,1,1,0
1559,1,23,0,14,0,0,1
3375,1,30,0,1,1,1,0
692,1,36,0,6,1,2,0
5357,1,28,0,2,0,0,1
4554,1,48,0,2,1,1,1
1270,1,29,0,0,1,1,0
2077,1,25,0,2,1,2,1
267,0,33,0,0,0,1,0
4773,1,30,0,1,0,1,1
3121,0,36,0,1,1,1,0
198,1,39,0,1,1,2,0
5098,1,22,0,3,0,1,0
5208,1,20,0,6,0,1,1
2769,0,36,0,2,0,1,0
2587,1,41,0,15,0,0,1
69,1,45,0,4,0,2,0
2121,0,33,0,0,0,1,0
4633,0,28,0,0,1,2,1
3265,1,28,0,0,1,1,1
473,1,45,0,3,1,2,1
2632,0,35,0,4,1,1,0
4277,1,21,0,0,1,0,1
1335,1,52,0,11,1,2,1
2703,1,28,0,9,0,2,1
1093,1,22,0,1,0,1,1
1802,0,50,0,3,0,1,1
2954,1,27,0,1,0,1,1
4686,1,49,0,2,1,1,1
2850,1,47,0,5,0,1,0
3201,1,24,0,0,1,2,1
5270,0,20,0,17,0,0,1
4541,1,38,0,0,0,1,1
3566,1,47,0,0,1,1,1
1272,1,38,0,2,0,1,1
4872,1,24,0,13,0,1,0
1821,1,26,0,1,1,1,0
4149,1,52,0,1,1,1,1
3714,1,28,0,1,1,1,0
5209,1,23,0,0,0,2,1
5486,1,64,0,2,0,1,0
526,1,23,0,5,0,0,1
4437,1,25,0,0,1,0,1
4444,1,33,0,0,0,2,0
1617,1,30,0,4,1,1,1
4028,0,24,0,1,0,1,0
603,1,40,0,0,1,1,0
4487,1,22,0,0,1,1,1
5520,1,22,0,7,0,0,0
753,1,23,0,6,0,1,0
2604,1,25,0,22,0,2,1
1867,1,26,0,3,0,1,0
5051,1,49,0,2,0,1,0
5603,1,54,0,2,0,1,0
2460,1,57,0,3,0,2,1
3852,1,33,0,1,0,1,0
1082,1,30,0,2,1,1,0
5474,1,59,0,1,0,1,0
5264,1,37,0,6,0,1,1
5519,1,30,0,2,0,2,1
3649,1,45,0,5,0,1,1
3423,0,48,0,0,1,1,0
4024,1,25,0,3,0,0,0
1213,1,45,0,0,1,1,0
4193,0,30,0,12,0,2,0
2772,1,50,0,0,0,1,0
515,1,23,0,6,0,1,0
1691,1,49,0,13,0,1,0
1253,1,32,0,3,0,2,1
4980,1,38,0,0,0,1,0
4730,1,25,0,3,0,0,0
21,1,20,0,0,0,0,1
649,1,25,0,2,0,2,1
2322,1,23,0,2,0,1,0
4936,1,58,0,20,0,2,1
3994,1,40,0,1,0,1,0
1288,1,65,0,2,0,2,0
4453,1,30,0,9,0,2,0
1735,1,35,0,9,0,0,1
1119,1,32,0,1,1,0,1
1792,1,33,0,3,1,1,0
716,1,23,0,6,0,0,1
4234,1,24,0,0,0,0,1
3223,1,57,0,5,0,2,1
4424,1,33,0,1,1,1,0
124,1,32,0,3,1,0,1
1692,1,57,0,1,1,2,0
4747,1,29,0,0,0,1,0
1058,1,31,0,0,0,1,0
4831,1,37,0,1,0,2,1
1970,1,24,0,6,0,1,1
5646,1,33,0,2,1,1,0
2500,1,21,0,1,0,2,1
4990,1,54,0,0,1,1,0
4180,0,49,0,0,0,1,0
48,1,32,0,0,1,2,0
2030,1,30,0,0,0,1,0
3251,1,31,0,0,0,1,0
3502,0,44,0,0,0,1,0
2820,1,51,0,2,1,1,0
1650,0,44,0,6,0,1,0
129,1,29,0,0,1,2,1
2128,0,32,0,0,1,2,0
382,1,33,0,0,1,1,0
3522,0,36,0,2,1,2,1
5480,1,28,0,0,0,2,1
1497,1,28,0,7,0,1,0
1852,0,36,0,9,0,2,1
2178,1,26,0,6,1,2,1
2074,0,27,0,23,0,0,1
3925,1,55,0,3,0,1,0
389,0,25,0,6,1,0,0
2304,1,24,0,2,0,2,1
1176,1,39,0,0,1,1,0
26,1,31,0,21,0,0,1
99,1,48,0,2,0,1,0
2735,1,40,0,0,1,1,0
5127,0,23,0,0,0,0,1
2346,0,26,0,0,1,1,0
310,0,23,0,1,0,1,0
2872,1,21,0,12,0,0,1
3747,0,50,0,0,1,1,0
5246,1,43,1,1,0,1,1
4981,1,34,0,1,1,1,0
4203,1,33,0,0,0,1,0
3115,0,55,0,5,1,2,1
4739,1,22,0,6,0,2,1
3744,0,44,0,1,0,2,0
3801,1,37,0,0,1,1,1
2055,1,32,0,2,0,1,1
2355,1,24,0,9,1,2,1
1891,1,33,0,0,1,1,0
3711,1,22,0,10,0,1,1
3672,1,21,0,10,0,0,1
5378,1,59,0,1,0,2,1
1816,0,52,0,6,0,2,1
91,1,61,0,3,1,2,0
1861,1,29,0,0,1,2,1
3560,1,31,0,0,1,1,1
4522,1,36,0,1,0,1,1
988,0,22,0,7,0,0,1
211,1,34,0,0,0,1,1
4725,0,24,0,5,1,2,1
5513,1,37,0,1,1,1,0
3945,1,29,0,1,0,1,0
550,1,39,0,0,0,1,1
4565,1,45,0,0,0,1,0
186,1,32,0,21,0,0,1
1328,1,57,0,2,0,2,0
3025,1,59,0,0,0,1,0
1378,1,40,0,1,1,1,1
3445,1,27,0,3,0,1,0
2504,1,23,0,13,0,0,0
3887,1,56,0,0,1,1,0
1848,1,52,0,0,1,1,0
4021,1,63,0,21,0,0,0
4672,1,57,0,0,1,1,0
5320,1,23,0,7,0,0,1
2005,1,33,0,1,0,1,1
4560,1,32,0,2,1,2,1
775,1,33,0,0,1,1,1
3139,1,30,0,2,0,0,0
2256,1,20,0,0,0,2,1
346,1,39,0,0,0,1,0
2070,1,55,0,2,0,1,0
1268,1,35,0,0,0,0,0
521,0,25,0,3,0,1,0
214,0,32,0,6,1,2,1
1195,0,27,0,5,0,2,0
1240,1,32,0,0,1,1,1
1154,0,23,0,3,0,1,0
3664,1,21,0,3,1,2,1
4118,0,50,0,1,1,1,0
2961,1,42,0,0,1,1,0
5094,1,47,0,10,1,0,0
895,1,26,0,1,0,0,1
3146,0,47,0,1,1,1,1
4375,1,64,0,11,0,1,0
29,0,51,0,1,0,1,0
5089,0,23,0,0,0,1,0
178,1,37,0,19,0,1,0
4416,1,25,0,0,1,1,0
5352,0,26,0,13,0,2,0
5368,1,20,0,4,0,2,1
4510,1,25,0,9,0,2,0
2063,1,45,0,21,0,0,1
4141,1,23,0,3,0,2,1
1831,0,20,0,28,0,0,1
1199,1,31,0,1,1,2,1
2828,1,63,0,1,0,1,0
2949,1,24,0,13,0,0,1
2667,1,46,0,1,0,0,1
5124,0,47,0,3,1,1,0
3569,1,24,0,9,0,2,1
1743,1,25,0,3,0,0,0
276,1,24,0,0,0,2,1
5349,1,33,0,0,1,1,1
5192,0,23,0,3,1,1,0
2237,1,21,0,0,1,1,0
5436,0,25,0,4,0,2,1
735,1,65,0,3,0,1,0
246,0,29,0,0,0,2,0
3279,1,32,0,0,1,1,0
5194,0,54,0,3,0,1,1
1069,1,21,0,8,1,1,0
3147,1,36,0,1,0,1,1
5166,1,47,0,0,1,1,0
711,1,46,0,1,1,1,0
4458,1,34,0,2,0,1,0
601,1,39,0,0,1,1,1
4694,1,36,1,12,0,2,0
4720,0,33,0,0,0,1,0
1208,1,21,0,3,0,2,1
605,1,37,0,0,0,1,0
52,1,23,0,7,0,2,1
2259,1,25,0,1,0,1,0
960,1,38,0,3,0,2,0
1100,1,29,0,9,0,0,1
4082,1,50,0,5,0,1,0
2059,1,24,0,0,1,2,0
3421,1,27,0,0,1,1,0
5215,0,21,0,1,0,1,0
4861,1,29,0,3,1,0,0
1167,1,32,0,4,0,2,1
1484,1,22,0,2,1,1,1
179,1,36,0,0,1,1,0
3775,1,26,0,3,1,1,1
5644,1,25,0,28,1,0,1
4971,1,31,0,7,1,0,1
3763,1,36,0,7,1,0,1
4799,0,46,0,0,1,1,0
5539,0,35,0,7,0,0,1
4843,1,47,0,0,0,1,0
3029,0,29,0,6,0,0,1
5441,1,22,0,2,0,0,1
1608,1,29,0,1,0,0,1
4266,1,29,0,1,0,1,0
3581,1,43,0,3,0,1,1
3792,1,69,0,1,1,1,0
2657,1,61,0,6,0,2,1
5189,1,35,0,7,0,1,1
1131,1,25,0,2,0,0,1
1424,1,29,0,0,0,2,1
5635,1,22,0,1,0,2,0
4211,1,48,0,6,0,1,0
5617,1,31,0,0,0,2,0
3620,1,37,0,1,0,1,0
136,1,25,0,4,1,1,0
938,1,24,0,1,0,1,0
2238,1,22,0,9,0,0,1
954,1,45,0,1,0,2,0
4663,1,39,0,1,1,1,0
1795,1,26,0,2,0,0,1
5688,1,56,0,1,1,1,0
2874,0,24,0,0,1,1,0
952,0,31,0,0,1,1,0
3987,1,33,0,4,0,1,1
5073,1,30,0,0,1,1,0
713,1,24,0,4,0,1,1
1495,1,25,0,0,1,1,0
2441,1,21,0,0,0,0,1
675,1,21,0,8,0,0,1
4740,0,68,0,12,0,0,1
31,1,52,0,2,0,1,1
493,0,41,0,2,1,2,0
5766,0,41,0,7,0,1,1
3769,1,24,0,3,0,1,1
58,0,39,0,9,0,0,1
1305,1,21,0,13,0,2,1
1113,1,29,0,10,0,0,1
3378,1,31,0,2,1,1,1
3790,1,65,0,2,0,1,0
139,1,26,0,4,0,0,1
5396,1,27,0,3,1,1,1
2262,0,28,0,0,0,1,0
4792,1,43,0,0,0,1,0
5465,1,24,0,7,0,0,1
1210,1,26,0,5,0,2,0
4969,1,27,0,2,0,0,0
4836,0,71,0,1,1,2,0
106,1,36,0,0,1,2,0
5201,1,25,0,2,1,2,0
816,1,51,0,3,0,1,1
84,1,55,0,4,0,2,0
1435,0,33,0,0,1,1,0
3399,1,27,0,0,0,1,1
2650,1,34,0,9,1,0,0
2398,0,27,0,1,0,2,0
3335,1,26,0,12,1,1,1
1249,1,24,0,2,0,1,0
4688,1,44,0,1,0,2,0
1239,0,22,0,0,0,0,1
3687,1,37,0,11,0,0,0
1206,1,51,0,4,0,1,1
3764,1,41,0,1,1,2,1
4223,1,43,0,0,1,1,1
3049,1,25,0,0,0,1,0
2115,0,38,0,0,1,2,0
1703,0,36,0,0,1,1,1
1928,1,21,0,2,0,2,1
5333,1,24,0,1,1,0,0
3646,1,54,0,2,0,2,1
4706,0,52,0,0,1,1,0
1694,1,25,0,0,0,1,0
2342,0,34,0,2,0,0,1
4344,0,37,0,2,1,1,0
4363,1,56,0,2,0,1,1
3516,1,55,0,11,0,1,1
3640,1,22,0,10,0,0,0
4967,1,26,0,12,1,2,1
3023,1,21,0,1,1,1,0
266,1,25,0,2,1,1,1
1088,1,28,0,5,0,2,1
4671,1,46,0,10,0,2,0
1593,1,60,0,1,1,1,0
4926,0,41,0,0,1,0,1
2803,1,30,0,1,0,1,0
769,1,37,0,1,1,2,1
126,1,49,0,5,1,1,0
997,1,25,0,4,0,0,1
3885,1,43,0,1,0,1,0
2566,1,20,0,0,1,1,0
3817,1,27,0,0,1,1,0
4294,1,22,0,4,0,2,1
3996,1,25,0,0,0,1,0
5138,0,22,0,15,0,2,1
5361,0,24,0,1,1,1,0
923,1,43,0,5,1,1,0
5607,1,28,0,0,1,1,0
2139,1,51,0,4,0,2,1
306,0,26,0,10,0,0,1
4528,1,35,0,1,0,0,0
664,1,27,0,5,0,1,1
1407,0,30,0,0,1,1,0
1776,1,64,0,1,0,1,0
5038,1,28,0,2,0,2,0
3061,1,37,0,1,0,1,0
741,1,23,0,17,0,0,1
5657,0,33,0,0,0,1,0
5408,1,29,0,1,1,1,1
1766,1,24,0,4,0,2,0
3145,1,31,0,4,0,0,1
538,1,24,0,5,0,2,0
2457,1,52,0,1,0,0,0
330,0,22,0,0,0,2,0
1622,1,29,0,3,1,1,1
3211,0,31,0,10,0,0,1
4341,1,19,0,23,0,2,1
4423,0,27,0,2,0,0,1
1826,1,51,0,1,0,1,0
294,1,33,0,13,1,0,0
2032,1,19,0,9,0,1,1
1279,0,27,0,1,0,1,1
3148,1,49,0,0,1,1,0
4619,0,51,0,1,1,1,1
3786,1,51,0,0,1,1,0
5365,0,22,0,2,0,2,1
4472,1,35,0,2,1,1,0
4143,1,37,0,0,0,1,0
2332,1,32,0,1,0,2,0
137,0,52,0,6,1,2,0
4238,0,21,0,2,1,1,1
5257,1,22,0,5,0,0,0
2145,1,23,0,0,0,2,1
1756,1,36,0,7,0,0,0
3545,0,23,0,11,0,0,0
680,0,25,0,5,0,1,1
392,1,52,0,3,0,1,0
1363,1,33,0,4,0,1,1
4259,1,27,0,3,0,0,1
4265,1,35,0,0,1,1,1
5482,1,33,0,6,0,2,1
5063,0,33,0,0,0,1,0
4820,1,32,0,4,0,1,1
1181,1,32,0,2,1,1,1
2919,1,25,0,0,1,2,1
2701,1,22,0,1,0,0,1
3700,1,36,0,0,0,1,1
5576,1,20,0,2,0,0,1
5286,1,26,0,0,1,1,0
1976,1,31,0,10,1,1,0
147,0,40,0,0,1,1,0
617,1,21,0,6,0,2,1
566,1,22,0,6,0,2,1
3756,0,35,0,0,1,1,0
3276,0,29,0,1,0,1,1
4349,0,30,0,2,0,2,1
4177,1,42,0,2,1,0,0
165,1,52,0,37,1,2,1
2688,0,37,0,4,1,0,1
2380,1,48,0,2,0,1,0
2788,1,27,0,0,0,0,0
3394,1,61,0,1,1,1,0
1655,1,31,0,5,0,2,1
436,1,23,0,3,1,1,0
799,1,46,0,1,1,0,0
3278,1,68,0,9,1,0,0
1553,0,43,0,1,0,1,1
3362,1,53,0,0,1,1,0
1412,1,20,0,0,0,0,1
2339,1,22,0,0,0,1,0
2950,1,47,0,3,1,1,0
1784,1,29,0,5,0,0,1
3231,1,47,0,1,0,1,1
1499,1,22,0,3,0,2,0
2081,1,33,0,8,1,0,1
2694,1,41,0,5,0,1,1
1422,1,24,0,2,0,2,0
4456,1,46,0,4,1,1,1
2053,1,31,0,2,0,1,0
5226,1,68,0,15,1,0,0
4496,1,28,0,1,0,2,1
945,1,66,0,3,0,1,0
5438,1,27,0,0,1,1,0
3077,1,26,0,0,0,1,0
4077,1,54,0,5,0,1,0
2269,1,30,0,0,1,1,0
871,1,32,0,2,1,1,0
1430,1,30,0,18,0,0,1
3504,1,46,0,0,0,1,0
