,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5446,1,21,0,1,1,2,1
4289,1,26,0,0,1,1,1
2228,1,26,0,2,0,0,1
2649,1,43,0,3,0,1,0
4617,1,39,0,12,0,0,1
2109,1,21,0,10,0,0,1
4362,0,25,0,3,1,0,1
2364,1,26,0,6,0,0,0
4666,1,27,0,0,0,1,1
2077,1,26,0,0,0,1,1
3318,0,30,0,1,1,0,0
40,1,39,0,1,0,1,1
4396,1,41,0,1,0,1,0
181,1,63,0,2,0,1,0
718,1,27,0,4,0,2,0
4705,1,25,0,2,0,2,1
5436,1,27,0,0,1,1,1
3810,1,22,0,4,1,2,1
1397,1,39,0,0,0,1,0
2137,1,27,0,4,1,0,1
5569,1,20,0,3,0,2,1
1937,1,36,0,0,0,1,1
3679,1,43,0,5,0,1,1
4826,1,37,0,9,0,0,1
3953,0,62,0,1,0,1,0
5736,0,30,0,1,0,1,0
2084,1,46,0,2,1,0,1
430,0,32,0,14,0,0,1
4604,1,22,0,5,0,2,1
5186,0,22,0,0,1,1,0
2380,0,22,0,1,1,1,0
4959,0,33,0,1,0,2,1
1208,1,26,0,1,0,1,0
1425,1,38,0,0,1,1,0
331,1,65,0,1,0,1,1
3914,1,56,0,1,0,2,1
1915,1,56,0,4,0,2,0
3217,1,35,0,0,0,1,0
4907,0,60,0,0,1,1,0
515,1,35,0,15,0,0,0
2230,1,26,0,5,0,2,1
5534,1,31,0,1,0,1,1
1139,1,64,0,1,1,1,1
3374,1,34,0,4,1,1,1
2005,1,46,0,15,0,2,0
433,1,51,0,21,0,2,1
2881,0,31,0,9,1,0,0
3703,1,24,0,4,1,0,1
4994,1,30,0,9,0,1,1
1108,1,63,0,2,0,0,0
5352,1,21,0,4,0,2,1
2235,1,26,0,1,1,2,0
579,1,50,0,1,1,1,0
5019,1,52,0,1,0,1,0
5457,1,26,0,3,0,1,1
4407,1,59,0,0,1,1,0
651,1,59,0,2,1,1,0
3999,1,37,0,0,0,2,0
4237,0,28,0,2,0,2,0
1007,1,43,0,0,0,1,0
3391,0,36,0,0,0,1,0
1173,1,27,0,12,0,2,1
121,1,26,0,1,0,1,0
5040,1,28,0,1,0,1,0
222,1,27,0,0,0,1,1
2788,1,47,0,6,1,1,1
5062,1,30,0,7,0,1,1
3072,1,22,0,4,1,0,1
2503,1,20,0,10,0,1,1
2806,1,30,0,3,0,0,1
5269,1,31,0,1,1,1,0
357,1,24,0,2,0,1,1
848,1,44,0,8,1,2,0
1889,0,27,0,0,0,1,1
335,1,24,0,2,0,0,1
1970,1,23,0,1,0,1,0
2651,0,35,0,6,1,1,0
5545,1,32,0,10,0,2,0
5629,0,28,0,3,0,0,1
17,1,34,0,4,1,1,0
4929,1,37,0,5,1,1,0
4654,0,54,0,0,0,1,1
5284,1,26,0,0,0,1,0
366,1,35,0,0,1,1,0
1839,1,45,0,0,1,2,0
4733,1,44,0,1,0,1,0
373,1,37,0,1,1,1,1
1419,0,27,0,0,0,1,0
2331,1,24,0,2,1,2,0
3091,0,27,0,9,0,2,1
984,1,51,0,8,0,1,1
4431,1,36,0,0,1,1,0
3681,1,30,0,0,0,0,1
4211,1,28,0,1,1,1,0
2410,1,32,0,2,0,1,0
4752,1,25,0,22,0,0,0
5495,1,36,0,3,0,0,1
3861,1,47,0,10,0,1,1
5546,0,22,0,3,1,2,0
3592,1,46,0,1,1,1,0
5034,1,38,0,8,0,1,1
1287,1,30,0,6,0,2,1
1311,1,29,0,6,1,1,1
2889,1,25,0,0,1,2,1
4061,1,18,0,10,0,0,1
5364,1,33,0,4,1,0,0
3940,1,21,0,9,0,2,1
3474,0,27,0,0,1,2,1
1261,1,44,0,0,0,2,0
2665,1,39,0,1,0,1,0
2890,0,24,0,2,1,2,1
4968,1,27,0,1,0,1,1
5429,1,23,0,6,0,2,1
4589,1,23,0,2,0,0,1
3299,1,27,0,5,0,2,1
4119,1,26,0,2,0,1,0
4997,1,21,0,12,0,0,1
4295,0,29,0,1,0,1,0
3976,1,30,0,0,1,2,1
100,1,36,0,8,1,2,1
2283,1,24,0,6,0,1,0
2435,0,22,0,0,0,1,0
2807,1,34,0,7,0,2,0
5346,1,32,0,16,0,2,1
5581,1,27,0,1,0,1,0
3488,1,22,0,8,0,1,0
895,1,22,0,4,1,2,0
3670,1,24,0,1,0,0,0
4549,1,26,0,1,0,1,1
3727,1,60,0,1,0,1,0
5042,1,39,0,1,1,1,0
1910,1,30,0,1,1,2,0
3480,0,28,0,0,1,1,0
2741,1,21,0,1,0,2,1
3610,1,29,0,3,0,0,1
1902,1,23,0,14,0,2,1
4208,1,45,0,14,0,0,1
440,1,54,0,2,0,2,1
3840,0,27,0,0,1,1,0
476,1,43,0,1,1,2,0
5590,0,74,0,0,1,2,0
2932,1,21,0,16,0,2,1
2132,1,27,0,8,0,2,1
278,1,23,0,2,0,2,1
2351,1,33,0,0,1,1,0
5030,0,32,0,4,1,1,0
5326,0,21,0,0,1,2,0
1987,0,21,0,0,0,1,0
2135,1,42,0,0,1,2,0
4334,1,33,0,1,0,1,1
5161,1,27,1,0,0,2,1
213,1,51,0,3,0,1,0
4831,1,19,0,9,1,0,1
2545,1,26,0,1,1,0,0
2589,1,26,0,8,0,1,0
5599,1,34,0,2,0,1,0
2660,1,21,0,0,0,2,0
1199,1,54,0,2,0,1,1
746,1,27,0,7,0,2,1
5735,1,41,0,0,1,1,0
2320,1,30,0,4,0,0,1
5650,1,25,0,0,0,1,1
5044,1,57,0,1,1,1,1
607,1,24,0,9,1,2,0
5199,0,63,0,1,1,1,0
880,1,30,0,3,0,2,1
3426,1,34,0,1,1,2,0
4669,0,37,0,0,1,0,1
3060,0,23,0,3,1,0,0
57,1,30,0,2,0,1,1
2878,1,64,0,5,0,0,0
4248,1,36,0,0,1,1,1
5606,1,44,0,1,1,1,0
694,0,39,0,2,0,1,0
1083,1,20,0,2,0,1,0
3700,0,31,0,0,1,1,0
1066,1,29,0,1,0,1,0
1215,0,40,0,0,0,1,0
5641,0,51,0,2,0,2,0
918,0,42,0,0,1,1,0
4120,1,24,0,21,0,2,1
1259,1,54,0,1,0,1,0
1051,1,25,0,16,0,2,1
2168,0,32,0,3,0,0,1
3828,0,29,0,0,0,2,0
161,1,36,0,18,1,0,1
5542,1,36,0,19,0,0,1
127,1,27,0,1,0,1,0
4568,0,54,0,2,0,1,0
5672,1,20,0,10,0,0,1
3793,1,34,0,1,1,0,0
5324,1,24,0,5,0,2,0
3226,1,40,0,3,0,1,1
3119,1,50,0,1,0,1,0
272,1,48,0,1,0,1,1
3601,1,34,0,3,0,2,1
2113,1,25,0,13,0,0,1
3640,1,59,0,1,1,1,1
70,1,22,0,1,0,2,1
3184,1,33,0,6,1,2,0
245,1,54,0,0,1,1,0
2763,0,33,0,0,0,1,0
1320,1,34,0,0,1,1,1
5478,1,34,0,5,1,2,1
1770,1,54,0,0,1,1,0
5415,1,25,0,0,1,1,0
1785,1,25,0,0,0,1,1
5378,1,56,0,0,0,1,0
1946,1,41,0,2,1,1,0
3963,1,27,0,0,1,1,0
463,1,27,0,1,0,1,0
3918,1,31,0,2,1,1,0
4642,1,31,0,2,0,1,1
4559,1,22,0,0,0,1,1
1870,1,29,0,2,0,0,0
2656,1,55,0,1,0,1,0
3314,1,59,0,0,1,1,1
620,0,32,0,9,1,1,0
986,1,20,0,11,0,0,0
2371,1,26,0,4,0,2,1
1156,0,37,0,0,0,1,1
2177,1,57,0,4,0,1,0
3087,0,22,0,2,0,1,0
3634,1,70,0,8,1,1,0
1388,1,20,0,6,0,1,0
1762,0,25,0,1,1,1,0
3625,1,22,0,10,0,0,0
4152,1,23,0,6,0,0,0
4440,1,26,0,2,0,1,0
5380,1,22,0,1,0,2,0
3409,1,29,0,1,0,0,0
2086,1,29,0,6,1,2,0
4793,1,53,0,3,0,1,0
3438,1,47,0,0,0,1,0
5748,1,31,0,2,0,0,1
3904,1,35,0,0,0,1,0
5157,1,29,0,1,0,1,1
2981,0,53,0,0,0,1,1
2460,1,31,0,0,0,1,1
5211,1,22,0,3,0,1,1
3845,1,21,0,8,0,2,1
22,1,29,0,12,0,2,1
3352,1,23,0,2,0,2,0
2040,1,29,0,6,0,2,1
3244,1,25,0,0,0,0,0
1607,1,27,0,1,0,2,1
2052,1,21,0,12,0,2,1
4201,1,23,0,3,0,1,1
2389,1,49,0,1,1,1,0
776,0,32,0,3,0,2,0
5677,1,23,0,3,1,1,1
5370,1,31,0,18,0,0,1
3921,1,21,0,10,0,2,1
3632,0,35,0,0,1,1,0
3866,1,39,0,4,0,1,0
3408,1,28,0,1,1,2,1
3957,1,51,0,12,0,0,0
1716,1,25,0,19,0,2,1
837,1,41,0,1,1,1,1
207,0,30,0,2,0,0,0
3747,0,27,0,2,0,1,0
237,1,28,0,3,1,1,1
3722,1,27,0,0,1,0,0
3877,1,38,0,11,0,2,1
2319,1,51,0,1,1,1,0
5681,1,21,0,26,0,0,1
4350,1,26,0,0,1,1,0
1268,1,48,0,1,0,1,1
5331,1,35,0,7,1,1,1
1849,1,26,0,2,1,2,0
5267,1,27,0,0,0,1,1
1901,1,35,0,28,0,2,0
4277,1,20,0,22,0,0,1
1868,1,44,0,0,1,1,0
3483,1,21,0,5,1,1,1
4086,1,21,0,4,0,2,1
4292,1,40,0,0,1,1,0
5670,1,58,0,1,0,1,0
2801,1,39,0,1,0,1,0
4429,1,32,0,2,0,1,1
2456,1,21,0,22,0,0,1
1522,0,37,0,1,1,2,0
2485,1,68,0,1,0,1,0
3517,1,26,0,0,1,1,1
4386,1,28,0,5,0,2,1
1221,0,27,0,0,0,2,1
2618,1,48,0,1,1,1,0
4868,0,34,0,0,0,1,1
285,1,57,0,0,0,2,1
2892,1,32,0,1,1,1,1
2417,1,35,0,2,0,1,0
2703,1,26,0,13,0,2,1
1396,1,38,0,1,1,1,0
1112,1,26,0,17,1,0,1
1500,1,22,0,17,1,2,1
2765,1,27,0,0,1,1,0
2926,1,26,0,4,1,2,0
678,1,50,0,4,0,1,0
4634,0,38,0,5,0,0,1
2522,0,22,0,37,0,1,1
4784,1,20,0,0,0,1,1
4903,1,46,0,0,1,1,0
5502,1,42,0,9,0,1,1
5349,1,54,0,0,0,1,1
3378,1,46,0,1,1,1,1
931,0,26,0,4,0,1,1
80,0,24,0,9,0,1,0
3124,1,21,0,3,0,2,0
3636,1,33,0,0,0,1,1
4751,1,46,0,2,1,2,0
5127,1,45,0,0,0,1,0
397,1,42,0,9,1,0,0
2457,0,40,0,2,0,1,0
2988,1,23,0,1,0,2,1
1182,1,36,0,8,1,0,1
3445,1,37,0,8,0,2,1
4844,1,61,0,4,0,1,0
1581,1,24,0,0,0,1,1
1105,1,25,0,1,0,1,0
5048,1,27,0,0,0,1,0
4122,0,26,0,1,1,1,0
5221,1,22,0,1,0,2,1
1312,0,39,0,1,0,1,1
3912,0,25,0,5,0,1,1
3079,1,25,0,4,0,2,1
2911,0,42,0,1,0,2,0
4897,1,32,0,0,1,2,0
330,1,35,0,0,1,1,0
5004,1,29,0,2,0,0,1
1210,1,61,0,0,0,1,0
3984,1,25,0,9,0,0,1
748,0,22,0,0,1,1,0
2376,0,29,0,0,1,1,0
4083,1,24,0,3,1,1,0
1711,0,27,0,1,0,1,1
4833,0,39,0,5,0,1,0
4723,0,28,0,1,0,1,1
3276,1,30,0,1,0,1,0
1493,1,22,0,4,1,1,0
1900,1,24,0,11,0,0,1
4053,0,21,0,0,1,1,0
3597,1,28,0,10,1,1,0
