,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1269,1,31,0,7,0,0,0
1583,0,23,0,0,0,2,0
4810,1,25,0,1,1,2,0
5583,1,34,0,4,1,1,0
4897,1,27,0,9,0,0,1
2358,1,69,0,1,1,1,0
2682,1,22,0,0,0,1,0
1973,0,31,0,1,0,1,0
5618,1,55,0,0,1,1,1
981,1,50,0,0,0,1,0
610,0,25,0,0,0,0,0
4565,1,25,0,10,0,2,1
2227,0,61,0,0,0,1,0
5292,1,31,0,15,0,0,1
2175,1,20,0,0,0,2,0
3670,1,22,0,2,0,2,1
1911,1,25,1,3,0,1,1
4075,1,46,0,5,0,1,0
1054,0,47,0,1,0,1,0
3020,1,37,0,1,1,1,0
4228,1,20,0,2,0,1,0
4537,1,54,0,3,1,0,1
3864,0,25,0,10,1,0,1
1150,1,41,0,6,0,2,0
1418,0,26,0,6,0,1,0
1561,1,26,0,0,1,1,0
1774,1,74,0,1,1,1,1
1898,1,26,0,0,1,2,0
1864,0,25,0,5,0,1,1
4095,1,26,0,16,0,0,0
5426,1,31,0,0,0,2,1
2524,0,32,0,0,0,2,0
2877,1,74,0,1,1,1,0
1265,1,33,0,4,1,1,0
786,1,46,0,5,1,2,1
3646,1,31,0,1,1,1,0
680,1,26,0,3,0,0,0
5040,1,23,0,0,1,2,0
2342,1,24,0,2,1,1,0
2740,1,28,0,2,1,0,0
820,0,24,0,0,0,1,0
3008,0,23,0,2,0,2,1
5437,1,50,0,1,0,2,1
544,1,24,0,2,0,2,1
903,1,49,0,0,1,1,0
1301,1,30,0,1,1,1,0
2213,1,31,0,7,0,2,0
1613,1,29,0,5,1,1,1
751,0,30,0,16,0,0,0
401,1,28,0,10,0,2,0
3838,0,30,0,1,0,0,0
2522,0,21,0,0,0,0,1
2331,1,56,0,1,1,1,0
2978,0,48,0,0,0,1,1
3947,1,60,0,0,1,1,1
5261,1,21,0,1,0,1,1
3243,1,23,0,2,0,2,1
3068,0,55,0,1,0,1,0
2351,1,25,0,8,0,1,0
497,0,51,0,2,1,1,0
4958,1,24,0,0,0,1,1
2889,1,25,0,1,0,1,1
2651,1,47,0,0,0,2,0
4695,1,23,0,1,0,1,1
2038,1,48,0,0,0,1,0
2556,1,27,0,2,1,2,0
2916,1,26,0,5,0,2,0
4945,1,44,0,0,1,1,0
1692,0,28,0,2,0,1,0
5340,1,40,0,4,0,1,0
2884,1,27,0,2,0,1,1
4949,1,22,0,2,0,2,1
4786,1,36,0,0,0,2,0
3128,1,40,0,0,0,1,0
1797,1,25,0,0,0,1,1
4139,1,56,0,1,0,1,0
1508,1,46,0,0,0,1,0
1365,1,50,0,3,1,1,1
5117,0,21,0,3,1,2,1
2680,1,38,0,1,0,2,1
685,1,23,0,6,0,0,0
3506,0,40,0,10,0,2,0
409,1,25,0,10,0,2,0
320,0,25,0,10,0,2,1
3496,1,56,0,1,0,1,0
1547,0,24,0,0,1,2,0
2566,0,52,0,0,0,1,0
2660,1,23,0,3,0,2,1
2495,1,37,0,0,0,2,0
801,1,53,0,1,0,1,0
2318,0,34,0,4,0,1,1
3982,1,57,0,11,0,1,1
1854,1,38,0,1,0,1,0
2400,0,66,0,0,0,1,0
3190,1,22,0,2,0,2,1
5574,1,34,0,3,1,1,0
1340,0,54,0,2,0,1,1
5744,1,34,0,3,0,1,0
794,1,30,0,23,0,0,1
2378,1,33,0,3,0,1,1
4386,1,23,0,11,0,2,1
385,1,26,0,3,0,1,0
3223,1,23,0,0,0,2,1
2662,1,20,0,4,0,2,1
3085,1,30,0,4,1,1,0
4126,1,24,0,1,0,1,0
3742,1,28,0,1,0,1,0
2290,1,65,0,3,1,1,1
5678,1,21,0,21,0,2,1
4029,1,49,0,0,0,1,0
3682,1,48,0,0,1,1,0
3070,1,67,0,0,0,1,0
5116,1,24,0,22,1,0,0
729,1,50,0,5,1,2,0
150,1,55,0,1,0,1,0
57,1,37,0,5,0,1,1
2610,1,51,0,0,1,1,0
3074,1,39,0,1,1,1,0
5452,1,63,0,1,1,1,0
3406,1,44,0,2,0,2,1
3048,1,23,0,6,1,1,1
1249,1,57,0,1,0,2,0
4261,0,25,0,5,0,2,1
395,0,26,0,0,1,2,0
1158,1,22,0,5,1,2,1
868,0,24,0,0,1,1,0
5132,1,25,0,0,0,2,1
3962,0,28,0,1,1,2,0
1094,1,55,0,14,1,1,0
5237,0,29,0,20,0,0,1
2027,1,43,0,8,1,1,1
3613,1,27,0,29,0,0,1
3394,1,29,0,6,1,1,1
2729,1,46,0,25,0,2,1
1922,1,32,0,10,0,0,0
5338,1,53,0,3,0,2,1
4197,1,62,0,0,0,1,0
1523,1,28,0,2,0,2,0
2927,1,50,0,2,1,1,0
1060,1,34,0,1,0,2,1
630,1,29,0,9,1,0,1
2936,1,44,0,0,1,1,0
3548,1,40,0,4,0,2,0
3174,1,25,0,1,1,1,1
2924,0,32,0,0,0,1,0
1970,1,30,0,13,0,2,1
2199,1,53,0,2,0,1,0
3435,1,40,0,8,0,0,0
22,1,44,0,30,0,1,0
3450,1,30,0,14,0,0,1
3344,1,64,0,2,0,1,0
5672,0,50,0,1,0,1,1
5758,0,44,0,1,0,1,0
369,1,21,0,0,1,1,0
2415,1,37,0,1,1,1,0
2463,1,21,0,2,0,1,0
1153,0,29,0,5,1,2,1
5568,1,42,0,3,1,1,1
1688,1,51,1,1,1,1,0
278,1,23,0,11,0,2,1
896,1,21,0,8,0,2,1
4180,1,28,0,8,0,1,1
1727,1,33,0,5,0,2,1
1138,1,51,0,1,0,1,0
2590,1,21,0,4,1,0,1
1697,1,42,0,0,0,0,1
2163,1,22,0,1,1,1,1
5560,1,37,0,4,0,1,0
3398,0,28,0,0,0,1,0
4177,1,49,0,2,0,2,0
5520,1,39,0,2,0,1,1
5250,1,54,0,8,0,2,0
1359,1,22,0,7,0,0,1
4101,0,31,0,0,0,1,1
1416,0,23,0,1,0,1,0
5194,1,51,0,1,0,1,0
979,1,33,0,5,0,0,0
438,1,61,0,0,1,1,0
2827,1,43,0,11,0,2,0
4533,1,26,0,2,0,1,1
5269,1,46,0,0,1,1,0
1431,1,31,0,1,0,1,0
5352,1,28,0,2,1,1,0
2279,1,33,0,0,0,1,0
1805,1,46,0,1,0,1,0
4423,0,23,0,3,0,1,0
5526,1,31,0,2,0,1,1
2931,1,44,0,1,0,1,0
798,1,62,0,0,0,1,1
2526,1,24,0,1,0,1,0
2547,1,57,0,3,1,1,1
757,1,32,0,3,0,0,1
4696,1,46,0,12,0,1,0
3969,1,32,0,1,0,1,1
4070,1,23,0,1,0,2,0
3796,1,25,0,7,0,0,1
4681,1,26,0,15,0,0,1
990,1,31,0,9,0,0,1
2845,1,47,0,0,0,1,0
1280,1,21,0,2,0,0,1
2652,1,29,0,3,0,1,0
1083,1,24,0,5,0,0,0
283,1,27,0,5,0,1,1
2873,1,21,0,1,1,2,0
2396,0,66,1,2,1,1,1
1326,1,64,0,1,0,1,0
3901,1,38,0,2,0,0,1
3031,1,20,0,5,0,0,0
2330,1,25,0,10,0,2,0
3232,1,24,0,0,0,1,0
2878,1,21,0,11,1,2,0
2678,1,31,0,4,0,0,1
5676,1,26,0,11,1,0,1
3389,1,30,0,0,0,1,0
1279,1,33,0,1,0,2,1
3827,1,25,0,5,0,2,0
3340,1,52,0,6,1,1,0
361,1,39,0,1,0,1,1
305,1,25,0,1,0,2,0
4185,1,37,0,0,1,1,0
293,1,39,0,3,0,1,0
4739,1,32,0,0,0,2,1
4219,1,26,0,0,1,1,1
4767,1,53,1,3,1,1,0
760,1,29,0,1,1,1,0
2081,1,25,0,16,0,0,1
4704,1,69,0,0,1,1,0
4176,1,29,0,15,1,0,1
3281,1,22,0,0,1,1,0
5606,1,25,0,12,0,0,1
580,1,39,0,1,0,1,0
40,1,32,0,0,1,1,0
3076,1,41,0,1,0,1,0
2865,1,58,0,2,0,1,0
2708,1,24,0,0,0,0,1
4613,1,23,0,0,0,1,1
1798,1,29,0,9,0,2,1
1801,1,57,0,8,0,1,1
3902,1,29,0,1,0,1,1
849,0,48,0,2,0,1,0
3946,1,28,0,2,1,1,1
5400,1,31,0,5,0,0,1
1074,1,32,0,0,1,1,1
704,0,22,0,1,1,0,1
490,1,39,0,1,0,1,0
5599,1,23,0,1,0,1,0
3265,1,19,0,0,1,0,1
4691,1,46,0,1,0,2,1
5446,0,21,0,0,1,1,0
3647,1,47,0,1,1,1,0
3681,1,59,0,4,0,2,0
3161,1,50,0,0,0,1,0
414,0,45,0,0,0,0,1
2719,0,46,0,1,0,1,1
2880,1,28,0,22,1,0,1
5706,1,28,0,7,0,2,1
2589,1,35,0,3,0,1,1
3314,1,83,0,11,0,0,0
4390,1,21,0,0,1,2,1
1938,1,39,0,1,1,1,1
5402,0,31,0,3,1,2,1
4906,0,40,0,1,0,1,1
2532,1,25,0,3,1,1,0
4098,0,31,0,3,0,2,1
2295,1,28,0,1,1,2,0
5219,1,49,0,6,0,1,0
4155,1,41,0,0,1,1,0
810,1,43,0,2,0,1,0
4969,0,46,0,1,1,2,0
1844,1,51,0,4,1,1,0
5595,0,44,0,2,1,2,1
828,1,37,0,2,1,2,1
5557,1,32,0,0,1,2,0
5251,1,37,0,0,1,1,0
1230,1,23,0,7,0,0,1
2939,1,39,0,0,1,1,0
5346,1,49,0,1,0,1,0
748,1,30,0,0,0,1,0
3092,1,30,0,0,1,1,0
473,1,27,0,4,0,0,1
2120,1,30,0,0,0,1,1
3654,0,32,0,0,1,2,0
432,1,28,0,0,1,1,0
2846,1,40,0,2,0,1,0
1073,1,30,0,13,0,1,1
534,1,37,0,10,0,1,1
4332,1,32,0,0,0,1,0
4829,1,54,0,0,1,1,0
2390,1,28,0,1,0,1,0
2094,1,51,0,3,0,1,1
791,1,27,0,1,0,2,1
390,1,32,0,1,0,1,0
1020,0,33,0,0,1,1,0
2053,1,26,0,11,1,0,0
1389,1,27,0,0,1,1,1
3524,1,46,0,11,1,0,1
313,1,36,0,0,0,2,1
5376,1,41,0,4,0,1,0
119,0,29,0,1,0,2,1
2267,0,27,0,2,0,0,1
1639,0,40,0,1,1,1,0
2951,1,39,0,2,1,1,1
5109,1,31,0,4,0,2,0
4999,1,31,0,3,0,1,0
1803,1,64,0,0,0,1,0
2600,1,26,0,0,0,1,0
5600,0,32,0,2,1,1,0
3718,1,42,0,1,1,1,0
5756,1,45,0,2,1,1,0
2200,1,26,0,0,0,1,0
4686,1,25,0,5,1,2,0
3553,1,59,0,5,1,1,0
5679,1,39,0,1,0,1,0
4387,1,24,0,2,1,2,1
2718,1,38,0,2,0,2,0
1492,1,32,0,0,1,1,0
3907,1,39,0,0,1,1,0
4262,0,34,0,37,1,2,0
4693,1,45,0,9,1,2,1
5249,1,36,0,0,0,1,1
3461,1,25,0,0,0,1,0
2735,1,34,0,10,0,0,1
1866,1,23,0,1,0,2,1
2206,1,23,0,4,0,2,1
3784,1,60,0,1,0,1,0
1751,1,31,0,1,0,2,0
1352,1,42,0,0,0,1,0
5064,1,44,0,0,1,1,0
66,1,37,0,0,0,2,0
1835,1,27,0,1,1,2,1
2621,0,41,0,2,0,2,0
1847,1,26,0,5,0,2,1
3093,1,37,0,0,0,1,0
492,1,50,0,0,0,1,0
1964,1,28,0,1,1,1,0
5156,1,22,0,6,0,2,1
5677,1,20,0,14,0,0,1
1328,0,51,0,1,1,1,0
5398,0,26,0,2,0,1,0
311,0,74,0,2,0,1,0
133,1,41,0,0,0,1,1
354,1,44,0,10,0,2,1
322,1,34,0,2,1,1,0
554,1,21,0,5,0,2,0
2920,1,30,0,15,1,2,1
5126,1,29,0,7,0,2,1
2501,1,41,0,0,1,1,0
3215,1,50,0,5,1,1,0
4546,1,32,0,13,1,2,1
5575,1,43,0,33,0,1,1
1334,1,36,0,1,0,2,1
1262,1,46,0,5,0,1,0
1332,1,36,0,0,0,0,0
2860,1,35,0,1,1,1,0
3197,1,23,0,2,0,2,1
2339,1,42,0,1,0,1,0
2434,1,43,0,6,0,1,1
1474,0,43,0,2,0,1,0
927,1,44,0,3,0,2,1
1384,1,26,0,6,0,2,0
5187,1,31,0,0,0,2,0
4619,1,32,0,0,1,1,1
3339,1,26,0,10,0,2,1
4430,1,28,0,0,1,1,0
4224,0,49,0,0,0,1,0
1679,1,20,0,0,0,1,1
4237,1,25,0,25,0,2,1
1405,1,25,0,1,0,0,0
476,1,60,0,1,0,1,0
264,1,32,0,8,0,2,1
535,1,22,0,3,0,0,1
3476,1,34,0,2,0,0,1
2341,1,21,0,21,1,0,1
3420,0,56,0,0,1,1,0
5185,1,37,0,16,0,2,0
514,1,31,0,8,0,0,1
5487,1,28,0,3,0,1,1
4787,1,25,0,1,0,1,1
1872,1,27,0,1,1,1,0
5451,1,49,0,0,1,1,1
3807,1,39,0,0,0,1,0
3741,1,28,0,1,0,1,1
5239,1,27,0,0,0,1,0
5271,1,38,0,13,0,0,1
2231,1,26,0,2,0,1,0
4700,0,47,0,0,1,1,0
2904,1,39,0,2,0,0,1
3585,0,25,0,0,1,1,0
1070,1,28,0,7,0,1,1
4559,0,32,0,5,0,0,1
2444,1,33,0,1,0,1,0
2469,1,20,0,0,0,0,1
3747,1,50,0,1,1,1,0
5213,1,39,0,0,0,1,0
3035,1,40,0,11,0,1,0
2974,1,33,0,6,1,0,0
4935,1,22,0,1,1,1,0
1655,1,26,0,0,0,0,1
3218,1,27,0,0,0,2,1
3495,0,21,0,3,1,0,1
1763,0,29,0,4,1,1,1
5460,0,68,0,0,1,1,1
3527,1,44,0,2,0,1,0
107,1,20,0,2,0,2,1
3269,1,21,0,5,1,2,0
1653,1,27,0,0,1,1,0
2039,1,26,0,5,0,0,1
5096,1,48,0,0,1,2,0
2847,1,26,0,2,0,1,0
2433,0,24,0,0,1,2,0
1404,1,40,0,4,1,1,1
2454,1,27,0,2,1,2,0
5106,1,28,0,0,0,2,1
4116,1,26,0,0,0,1,1
477,1,43,0,2,0,1,0
2899,0,46,0,6,0,2,0
1462,0,23,0,0,1,2,1
4967,1,56,0,16,1,0,0
5230,1,28,0,7,1,0,1
664,1,36,0,2,0,1,0
3006,1,38,0,0,1,1,1
5029,1,21,0,1,0,2,1
1604,1,19,0,0,0,1,1
3330,1,36,0,22,0,0,1
5101,1,47,0,1,1,1,1
1775,1,25,0,1,0,0,1
5025,1,37,0,10,0,1,1
1065,0,46,0,2,1,1,1
2602,1,55,0,1,0,1,0
1721,0,25,0,3,0,0,0
2122,0,25,0,0,1,1,0
3607,1,27,0,3,0,1,0
5273,1,26,0,3,1,2,1
2746,1,49,0,0,1,1,0
2998,0,20,0,1,0,0,1
5286,1,27,0,0,1,1,1
1616,1,38,0,30,0,1,0
4843,1,62,0,1,0,1,0
3932,1,40,0,15,0,0,1
2265,1,38,0,0,0,2,1
4399,1,25,0,1,0,2,1
2699,0,36,0,2,0,2,0
187,1,33,0,1,0,1,1
3588,0,26,0,3,1,1,0
4849,0,44,0,0,0,2,0
4910,1,27,0,3,1,2,0
2764,1,38,0,0,0,1,0
2533,0,57,0,0,1,1,0
5563,1,21,0,1,0,2,0
3519,1,23,0,7,0,0,1
1237,1,31,0,6,0,1,1
4876,1,22,0,6,0,2,1
504,1,59,0,2,0,1,0
155,1,34,0,0,1,1,0
4584,1,63,0,1,1,1,1
493,1,24,0,0,0,1,1
1381,0,28,0,4,1,1,0
2328,1,20,0,16,0,0,0
5663,1,43,0,1,0,1,1
4030,0,51,0,0,1,1,0
4707,0,32,0,0,1,1,0
531,1,27,0,6,0,0,1
4315,1,32,0,13,0,0,1
4337,0,23,0,0,1,0,1
4842,1,32,0,4,0,2,1
3656,1,23,0,17,0,0,1
2247,0,22,0,0,0,2,1
2259,1,20,0,15,0,2,1
1087,1,38,0,7,1,1,0
2803,1,30,0,10,0,0,1
5118,1,50,0,1,1,1,1
170,1,41,0,0,1,1,0
3342,0,37,0,5,0,1,1
4685,1,38,0,3,0,0,0
113,1,21,0,0,0,2,0
2902,1,35,0,0,1,1,0
3153,1,40,0,2,1,0,0
832,0,36,0,0,0,1,1
1247,0,22,0,0,0,1,0
2002,1,36,0,5,1,2,0
91,1,60,0,0,0,1,1
4326,0,21,0,0,0,2,0
3325,1,34,0,0,1,1,0
3707,0,52,0,7,1,1,0
1829,0,24,0,2,0,1,1
3312,1,41,0,1,0,1,0
2099,1,31,0,29,0,0,1
4092,0,49,0,0,1,1,0
5181,1,35,0,2,1,2,1
1910,1,32,0,0,0,1,0
977,1,50,0,0,0,1,0
2245,1,58,0,2,0,1,0
3616,1,61,0,1,1,1,0
459,0,63,0,0,1,1,0
2579,1,34,0,2,0,1,0
5190,1,23,0,16,0,0,1
2480,1,21,0,24,0,2,1
4129,1,25,0,3,0,2,1
1266,1,37,0,1,0,1,0
3604,0,24,0,4,1,2,0
1963,1,52,0,2,0,1,0
5372,1,29,0,2,0,1,1
2957,1,55,0,9,1,2,0
374,1,43,0,2,0,1,0
1892,0,58,0,0,1,2,1
4682,1,26,0,2,0,2,1
3264,1,25,0,1,0,1,0
4664,0,23,0,3,0,2,0
1258,0,23,0,1,0,1,1
3077,1,19,0,5,0,1,1
5425,1,20,0,0,0,2,1
4133,1,39,0,11,0,2,1
98,1,33,0,1,0,1,1
951,1,53,1,1,0,1,1
1302,1,22,0,24,0,0,1
4367,0,24,0,8,1,2,1
2085,1,25,0,2,1,1,0
2284,1,27,0,4,0,1,1
2727,1,22,0,14,0,0,1
3378,1,28,0,17,0,0,1
773,1,24,0,8,1,0,1
4148,1,24,0,5,0,0,1
2276,1,41,0,1,0,2,1
3489,1,41,0,9,0,1,1
1792,1,25,0,3,0,0,1
1740,1,44,0,5,0,1,1
595,1,40,0,9,0,2,1
1392,1,52,0,7,0,1,0
2490,1,41,0,2,0,2,0
3786,1,31,0,0,0,1,0
691,1,22,0,3,0,2,1
1522,1,33,0,3,0,2,1
5014,1,47,0,0,1,1,0
55,1,23,0,28,0,0,1
2700,1,35,0,0,0,1,0
1391,1,27,0,1,1,0,0
1253,1,25,0,8,0,0,1
2323,1,30,0,1,0,1,1
1244,1,26,0,1,1,0,1
2961,0,48,0,0,1,1,0
2386,1,24,0,2,0,1,0
4846,0,37,0,1,1,1,0
5074,0,29,0,0,1,1,0
1046,1,22,0,0,1,1,0
5648,1,24,0,1,0,2,0
2786,1,58,0,2,1,1,0
2576,0,32,0,0,0,1,0
4459,1,37,0,6,1,1,1
1407,0,26,0,0,0,1,1
5165,1,28,0,3,0,0,0
3724,1,21,0,19,0,0,0
1289,1,37,0,2,1,0,1
2460,1,45,0,0,1,1,0
266,1,47,0,14,0,0,0
4826,0,24,0,0,1,1,0
4911,1,26,0,0,1,1,0
4713,0,55,0,2,0,1,0
562,1,25,0,0,0,1,0
1977,1,56,0,11,0,2,1
2947,1,38,0,1,1,1,1
5711,1,25,0,2,1,1,0
860,1,27,0,1,0,2,1
4835,1,27,0,2,1,0,1
3030,0,26,0,7,0,2,1
5056,1,57,0,4,1,1,0
740,1,21,0,1,0,1,0
5564,1,21,0,7,0,0,1
5197,1,40,0,0,1,1,0
4961,1,21,0,3,1,2,0
3512,1,41,0,18,0,0,1
455,1,22,0,19,0,2,1
2174,1,31,0,1,1,2,1
555,0,21,0,0,1,2,1
5722,1,21,0,0,0,1,0
2442,1,61,0,3,1,1,0
585,0,23,0,0,1,1,1
