,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1937,1,42,0,1,0,2,0
3545,1,54,0,6,1,1,1
3330,1,32,0,2,1,1,0
5653,0,24,0,0,1,0,1
5233,1,23,0,6,0,2,1
659,1,26,0,0,0,2,1
1297,1,29,0,1,0,1,0
2010,0,79,0,9,0,1,1
3470,0,29,0,3,0,1,0
4818,1,28,0,0,0,1,0
4663,1,25,0,1,0,2,1
589,1,32,0,1,1,2,1
2444,1,50,0,3,1,0,1
3155,1,28,0,14,0,0,0
3503,1,37,0,4,1,1,0
1864,1,43,0,0,0,1,0
4084,1,28,0,2,0,0,1
3800,0,25,0,0,1,1,0
3370,1,43,0,1,0,1,0
1016,1,23,0,10,0,2,1
3684,1,30,0,2,0,1,0
3367,0,34,0,0,1,1,0
1111,1,25,0,1,0,2,0
1545,0,25,0,0,0,1,0
3643,1,25,0,0,0,0,0
4941,1,20,0,22,0,0,1
2208,1,39,0,7,1,1,0
5427,1,24,0,1,0,2,0
5585,1,38,0,1,0,2,0
99,1,35,0,0,0,1,0
3786,1,37,0,0,1,2,0
1728,0,55,0,0,1,2,0
850,1,27,0,0,0,1,0
234,1,56,0,0,1,2,0
2561,1,20,0,6,1,0,1
1685,0,44,0,1,1,2,1
1332,1,53,0,3,0,2,1
3103,0,21,0,0,1,1,0
3345,1,22,0,0,0,0,0
2867,0,35,0,4,1,1,0
5216,0,25,0,7,0,2,1
5227,1,33,0,1,1,1,1
2909,1,30,0,5,0,0,1
2238,0,37,0,0,0,1,0
3962,1,43,0,1,0,1,0
148,1,27,0,10,0,0,1
2953,1,42,0,0,1,1,0
3734,1,39,0,4,0,1,1
2168,1,28,0,7,0,2,1
5513,1,49,0,0,0,1,0
1433,1,38,0,2,1,1,1
3826,1,36,0,3,1,1,0
4127,1,21,0,0,1,2,1
1824,1,36,0,6,0,0,0
517,0,24,0,1,1,0,1
1392,1,45,0,0,0,1,0
4792,1,54,0,0,1,1,0
2776,1,31,0,1,0,1,0
5453,1,40,0,2,0,1,0
4004,1,57,0,2,1,1,0
1165,1,28,0,0,1,1,0
3222,0,19,0,1,0,1,1
1642,1,25,0,1,0,0,1
3861,0,30,0,5,1,0,1
2378,1,70,0,5,0,2,0
2610,1,24,0,1,1,1,0
572,1,43,0,9,1,1,1
4794,1,20,0,2,1,0,1
2347,1,23,0,1,0,1,0
4280,1,30,0,2,0,2,1
5648,1,36,0,12,1,1,1
500,1,37,0,2,1,1,1
4975,0,24,0,0,1,1,1
5179,1,36,0,3,0,1,1
972,1,28,0,6,0,2,1
1748,1,32,0,3,0,1,0
1532,1,31,0,4,0,0,1
5280,1,26,0,0,1,2,0
3192,1,21,0,0,1,2,0
3269,1,29,0,0,0,1,0
120,1,25,0,1,1,1,1
369,1,36,0,20,0,2,0
4111,1,23,0,2,0,2,0
597,0,35,0,0,0,2,1
1049,0,55,0,1,1,1,0
115,1,22,0,0,0,1,1
4753,1,24,0,8,1,0,1
3405,1,43,0,3,1,1,1
5264,1,23,0,7,0,2,1
2046,1,33,0,0,0,1,1
3257,1,22,0,0,1,1,0
1200,1,36,0,1,0,2,0
4900,1,25,0,8,0,0,1
4041,1,31,0,1,1,0,1
544,1,39,0,2,1,1,0
223,0,30,0,2,0,1,0
4867,0,20,0,1,0,2,1
1222,0,33,0,1,0,1,1
2130,1,24,0,0,1,1,0
4940,0,25,0,4,1,2,1
2119,1,28,0,0,1,0,1
3425,1,32,0,2,1,1,0
4044,0,29,0,0,1,1,0
5033,1,23,0,11,0,0,0
4621,1,29,0,0,1,1,0
3571,0,28,0,0,0,1,0
5596,1,31,0,1,1,1,0
5619,1,23,0,3,0,2,1
5036,1,25,0,7,0,1,0
3821,1,26,0,0,1,2,0
809,1,51,0,0,1,1,1
3078,1,42,0,21,0,0,0
1753,1,33,0,0,1,1,0
5615,0,37,0,6,0,1,0
1327,0,30,0,1,1,1,0
46,1,35,0,4,0,2,1
4428,0,32,0,0,0,0,1
3870,1,23,0,0,1,1,0
4108,0,30,0,2,1,1,1
4460,1,25,0,5,0,2,0
65,1,52,0,6,0,1,1
38,1,34,0,8,0,2,0
4488,1,29,0,13,1,0,1
2080,1,51,0,7,0,0,1
4332,1,54,0,2,1,1,0
5072,1,29,0,0,0,1,1
802,1,27,0,0,0,2,1
4250,0,34,0,2,0,1,1
4647,0,30,0,2,0,1,1
3342,0,37,0,0,1,1,0
2375,1,31,0,3,0,1,1
4138,1,23,0,1,1,0,1
924,1,24,0,0,0,0,1
2423,1,30,0,8,0,1,1
1104,1,22,0,3,0,1,1
5761,1,51,0,7,0,0,1
2376,0,52,0,1,0,1,0
4337,1,23,0,2,0,2,1
4486,1,50,0,1,0,0,1
3377,0,49,0,3,0,2,0
3455,1,55,0,5,0,1,1
3775,1,28,0,1,0,1,1
358,1,28,0,3,0,0,0
2922,1,36,0,0,1,1,1
1180,1,40,0,0,1,1,0
674,1,25,0,1,0,1,1
1882,0,29,0,0,1,1,0
4036,1,32,0,1,0,1,1
1521,1,20,0,2,0,1,1
4080,1,33,0,1,0,1,0
3568,0,27,0,0,0,1,1
1055,1,51,0,0,1,1,0
1462,1,64,0,1,1,1,1
112,1,22,0,0,0,0,0
4547,1,25,0,0,0,0,0
5343,1,49,0,6,0,1,0
5725,1,32,0,4,0,0,1
5528,1,34,0,0,0,2,1
335,1,52,0,1,0,0,0
3390,1,48,0,0,1,1,1
2815,1,28,0,2,1,1,0
4755,1,31,0,9,0,0,1
2039,1,56,0,1,1,1,0
1459,1,38,0,6,1,1,0
4765,0,28,0,2,1,1,0
5336,0,24,0,6,0,2,0
1676,0,25,0,0,1,2,0
5747,1,34,0,0,1,1,1
2512,1,43,0,6,0,1,1
778,1,83,0,6,1,1,1
3430,1,33,0,8,0,0,1
1420,1,18,0,0,0,1,1
2527,1,21,0,2,1,1,1
1084,1,21,0,5,0,0,0
2726,1,46,0,4,0,1,1
3355,1,23,0,9,0,2,1
3052,1,31,0,2,0,2,0
3324,1,38,0,0,1,1,0
61,0,24,0,28,1,0,1
1965,1,52,0,2,1,1,0
4312,0,22,0,1,0,1,0
4641,1,32,0,1,1,1,0
4292,1,26,0,3,0,2,1
1438,1,32,0,0,0,2,0
846,1,24,0,3,1,1,1
2364,1,55,0,13,1,2,1
4104,1,23,0,0,0,2,1
331,1,18,0,2,1,1,1
3671,1,31,0,13,0,2,1
3243,1,36,0,1,1,1,0
1099,0,25,0,0,1,1,1
2235,1,33,0,3,0,0,1
1923,1,39,0,2,0,1,1
1350,1,22,0,0,1,1,0
5017,1,24,0,9,0,0,1
316,1,44,0,0,0,1,0
339,1,21,0,3,0,2,1
2391,1,28,0,0,1,1,0
4291,1,45,0,12,0,1,1
3527,1,40,0,1,1,1,0
2327,1,27,0,5,1,2,0
1193,1,32,0,1,0,1,0
1326,1,36,0,1,1,1,0
0,1,22,0,0,1,2,0
4639,1,47,0,0,0,2,0
4417,1,28,0,9,0,0,1
4833,0,20,0,3,0,2,1
1788,1,31,0,1,0,0,1
4203,1,38,0,0,1,1,0
3773,1,57,0,0,0,1,0
4304,0,32,0,0,0,1,1
21,1,22,0,1,0,2,0
3020,1,22,0,1,0,1,0
2261,1,23,0,0,0,1,1
2360,1,20,0,5,0,1,0
3240,1,27,0,9,1,0,1
1849,1,42,0,4,0,1,0
4049,0,27,0,10,0,0,1
603,1,37,0,2,0,1,0
2228,1,26,0,0,0,1,0
4916,0,30,0,30,0,1,1
3109,1,26,0,0,1,1,0
3158,1,21,0,2,0,2,1
5552,1,53,0,1,0,1,0
1444,1,23,0,3,0,0,1
2507,0,55,0,0,1,1,1
3492,1,26,0,9,0,2,1
4616,1,37,0,3,0,1,0
102,1,54,0,4,0,1,1
210,0,56,0,2,1,1,0
787,0,54,0,5,0,1,0
4521,0,22,0,0,1,1,0
3678,1,26,0,11,0,0,0
4050,1,26,0,0,0,1,0
3359,1,22,0,2,0,2,1
4411,1,22,0,0,0,1,0
497,1,49,0,1,0,1,0
725,1,51,0,1,0,1,1
5347,0,25,0,3,0,2,0
1890,1,23,0,0,0,0,0
5638,1,51,0,3,0,2,0
5720,1,65,0,0,0,1,1
5688,1,22,0,3,1,0,1
3982,1,24,0,5,1,0,1
1944,1,30,0,16,0,0,1
2923,0,42,0,1,0,0,1
744,1,37,0,0,1,2,0
5523,1,24,0,1,1,1,0
5478,1,42,0,1,0,2,0
502,0,27,0,2,0,2,1
2124,1,34,0,0,0,1,0
1376,1,37,0,6,1,1,1
4894,0,27,0,0,0,2,1
1279,0,19,0,0,1,0,1
448,1,48,0,1,0,1,0
4563,1,26,0,5,0,2,1
4942,0,25,0,1,0,2,0
2748,1,55,0,3,0,1,0
4088,1,26,0,5,0,2,0
3293,0,30,0,0,0,2,1
5605,1,46,0,4,0,2,1
2005,1,38,0,0,0,1,1
2891,1,38,0,0,1,1,0
883,1,29,0,1,0,2,0
3858,1,34,0,0,1,1,0
3307,1,49,0,3,0,1,1
1533,1,44,0,9,0,2,0
1223,1,64,0,0,1,1,0
4419,0,45,0,0,1,1,0
593,1,31,0,16,0,2,1
2957,1,23,0,0,1,1,1
604,1,34,0,11,0,2,1
5493,1,61,0,0,0,1,1
20,1,56,0,1,1,1,0
4732,0,23,0,7,0,2,0
2157,1,39,0,2,0,1,0
412,1,43,0,1,1,1,1
5708,1,23,0,3,1,1,1
4172,1,25,0,8,0,2,1
2405,0,28,1,0,1,1,0
2955,1,36,0,0,1,1,0
3894,1,36,0,3,0,1,0
4618,1,29,0,0,0,2,0
2948,1,34,0,0,0,1,0
2715,1,32,0,1,0,1,0
5488,1,21,0,4,0,2,1
3172,1,30,0,7,0,0,1
4879,0,54,0,0,1,1,0
2037,1,20,0,0,1,2,1
5052,1,42,0,1,0,0,0
4511,1,55,0,1,0,1,1
862,1,21,0,6,0,1,1
4726,0,33,0,2,0,1,0
4117,1,20,0,13,0,2,1
5699,1,42,0,0,0,1,0
4825,1,22,0,3,1,0,1
1341,1,20,0,0,0,0,0
2717,1,34,0,9,1,1,0
2863,1,47,0,0,0,1,1
1203,1,29,0,1,1,1,0
3828,1,26,0,5,0,0,1
1531,1,34,0,2,1,1,0
97,1,22,0,5,1,2,0
2408,1,23,0,1,0,0,0
4682,0,38,0,0,0,1,0
1677,0,35,1,12,0,2,0
4055,1,24,0,25,1,0,1
1468,1,47,0,1,1,0,0
4625,0,25,0,0,1,1,0
92,1,36,0,1,0,1,0
5710,0,32,0,0,1,2,0
1113,1,34,0,4,1,1,0
5614,1,63,0,6,0,1,0
274,1,25,0,3,0,1,0
2096,1,28,0,1,0,1,0
566,1,60,0,1,1,1,0
2811,1,67,0,0,0,1,0
1122,1,23,0,10,0,0,1
3086,1,51,0,5,0,1,0
1752,1,34,0,2,1,1,1
2413,0,59,0,7,0,1,0
2393,0,22,0,1,0,2,0
2830,1,24,0,0,0,0,1
3213,1,50,0,0,0,1,0
699,0,60,0,0,0,1,0
4686,1,52,0,3,0,2,0
3848,1,24,0,38,1,1,1
3416,1,33,0,0,0,1,0
213,1,42,0,0,1,1,0
4452,1,25,0,11,1,1,0
515,0,51,0,1,0,2,0
4671,1,25,0,6,1,1,1
95,1,29,0,1,0,1,0
4878,1,29,0,1,0,0,1
864,1,26,0,9,0,2,0
5368,1,25,0,8,0,0,0
5714,1,39,0,10,0,1,1
5490,0,30,0,3,0,0,1
828,1,21,0,0,1,1,0
2459,1,24,0,7,0,1,1
4269,1,22,0,14,0,0,1
1745,1,52,0,0,0,1,0
4679,1,27,0,7,0,0,1
1712,1,41,0,5,0,2,0
407,1,20,0,2,0,1,1
4573,1,26,0,0,1,2,0
4971,1,24,0,0,1,0,1
435,0,48,0,0,0,1,1
2855,1,35,0,0,0,0,1
2343,1,35,0,1,1,1,0
201,1,54,0,0,0,1,0
2657,1,22,0,1,0,1,0
2233,1,20,0,2,1,0,1
262,1,51,0,0,1,1,0
204,1,27,0,0,1,2,0
1158,0,27,0,0,1,1,0
4416,1,24,0,0,0,2,1
18,1,56,0,0,1,1,0
3893,1,41,0,0,0,1,0
2935,1,25,0,1,0,1,1
4336,1,28,0,21,0,2,1
4619,0,25,0,0,1,1,1
2630,0,32,0,2,0,2,1
455,1,28,0,13,0,2,1
5411,0,25,0,7,0,1,0
983,1,41,0,0,1,1,0
5341,0,49,0,0,0,1,0
5224,1,23,0,2,0,1,0
623,1,57,0,2,1,1,0
4073,1,27,0,0,1,1,1
2163,0,51,0,9,0,2,0
3716,1,37,0,0,0,2,0
5088,1,21,0,6,0,1,0
1139,0,57,0,0,1,1,0
288,1,20,0,2,0,0,0
1221,1,33,0,0,0,2,1
5110,1,23,0,2,1,1,1
3754,1,33,1,6,0,2,1
812,1,24,0,0,1,2,1
3515,1,43,0,2,0,1,0
5668,0,30,0,0,1,1,0
183,1,23,0,0,1,1,0
3452,1,33,0,1,1,1,0
870,1,21,0,2,0,0,0
963,1,29,0,0,0,1,0
1107,1,24,0,8,0,0,0
4421,1,28,0,1,1,1,1
4633,1,37,0,15,1,1,0
843,1,43,0,0,0,2,1
4308,1,36,0,6,0,1,1
4784,1,26,0,1,1,2,1
2517,1,27,0,0,1,1,0
1296,1,57,0,0,1,1,0
5633,0,47,0,1,1,0,0
2387,1,30,0,1,1,1,1
5010,1,44,0,8,0,1,1
5297,1,32,0,3,1,1,0
3910,1,54,0,8,0,1,1
5274,1,28,0,1,0,2,1
4437,1,39,0,1,0,1,0
3655,1,48,0,21,0,1,0
104,1,29,0,7,1,1,0
2328,1,21,0,5,1,2,0
1959,1,64,0,2,0,1,0
3219,1,38,0,0,0,1,0
1580,1,21,0,13,0,0,1
294,0,66,0,5,0,0,1
461,1,20,0,25,1,0,1
1393,1,29,0,1,1,2,1
5187,0,20,0,2,1,0,0
951,1,34,0,3,0,0,1
3419,0,27,0,4,0,1,1
2404,1,31,0,12,0,0,1
1069,0,42,0,5,1,1,0
5082,1,23,0,1,1,1,0
1372,1,30,0,13,0,2,1
4101,1,21,0,1,0,1,0
4480,0,47,0,2,1,1,0
1156,1,25,0,0,0,1,1
5215,1,25,0,4,1,0,1
2325,0,26,0,0,1,1,1
5357,1,28,0,3,0,0,1
303,0,54,0,3,0,2,0
4504,1,20,0,5,1,0,1
49,1,31,0,2,1,2,1
866,1,29,0,4,1,0,1
5635,0,55,0,0,1,1,0
413,0,63,0,0,1,1,0
999,0,50,0,0,1,1,0
4015,1,20,0,3,0,0,1
3134,1,35,0,0,1,1,0
2549,1,21,0,1,0,2,1
1494,1,44,0,0,1,1,0
4246,1,59,0,5,0,1,1
5383,1,41,0,1,0,2,0
434,1,46,0,6,0,2,0
739,1,46,0,0,0,1,0
1914,0,23,0,0,0,2,0
1250,1,34,0,0,0,1,0
4461,1,36,0,13,0,2,0
635,1,27,0,1,1,1,0
4265,0,43,0,7,0,1,1
2903,1,20,0,22,0,0,1
4026,1,47,0,0,1,1,0
1881,1,28,1,1,1,1,0
5312,1,29,0,0,0,1,0
2033,0,24,0,0,1,2,1
1047,1,29,0,14,0,0,1
281,1,21,0,15,0,0,1
1385,1,32,0,3,0,1,1
552,1,35,0,1,0,0,0
993,1,41,0,8,0,0,0
946,1,24,0,0,0,2,1
2426,1,27,0,2,1,1,0
1636,0,32,0,1,0,1,0
775,1,35,0,0,0,1,0
43,1,39,1,4,1,1,0
3584,1,36,0,0,0,2,0
5027,1,41,0,0,0,1,0
2436,1,27,0,12,1,2,1
580,1,22,0,11,1,2,0
970,1,50,1,1,1,1,0
4489,1,43,0,3,1,1,0
1078,1,53,0,4,0,2,1
3475,1,21,0,3,0,0,1
3187,1,38,0,6,0,1,1
5741,0,23,0,0,1,1,0
3785,1,36,0,1,0,1,1
2755,1,40,0,6,0,2,1
4228,1,56,0,3,1,1,0
3597,0,50,0,1,1,1,0
5514,1,48,0,1,0,1,0
4240,0,26,0,0,0,2,0
5542,1,45,0,0,1,1,0
1506,1,21,0,0,1,1,0
4724,1,25,0,1,0,2,1
3554,1,49,0,0,0,1,0
3602,1,34,0,13,0,2,1
1311,1,30,0,19,1,2,1
3075,1,31,0,2,0,1,0
75,1,53,0,0,0,1,1
5432,1,59,0,0,1,1,0
5395,1,21,0,2,1,2,1
4747,0,27,0,3,1,1,1
2590,1,56,0,0,0,1,0
2936,1,27,0,0,1,1,0
3227,1,22,0,12,0,2,1
1464,1,40,0,1,0,1,0
2532,0,32,0,0,0,1,0
5482,1,71,0,5,1,1,0
2097,1,40,0,0,0,1,0
2853,1,23,0,1,1,1,0
1513,0,21,0,1,1,2,0
162,0,45,0,2,1,1,0
3974,1,49,0,4,0,2,1
2999,1,45,0,1,0,1,1
5235,0,40,0,3,1,2,1
5108,1,46,0,1,1,1,0
647,1,23,0,0,1,1,1
837,1,43,0,0,0,1,0
577,1,36,0,3,0,1,0
4532,1,39,0,1,0,0,1
2055,1,51,0,3,0,1,0
1018,1,37,0,3,1,1,0
1772,1,28,0,18,0,1,1
3913,1,28,0,1,0,1,1
4693,0,27,0,4,0,2,1
2134,1,29,0,1,0,2,0
2761,0,30,0,0,1,1,1
2729,1,27,0,1,1,1,1
5226,1,32,0,0,1,1,0
3234,1,31,0,1,1,1,1
5107,1,25,0,6,0,2,1
4263,1,26,0,5,0,2,1
2634,0,21,0,7,0,2,0
3619,1,49,0,7,0,2,0
2458,1,53,0,0,1,1,0
318,0,30,0,1,0,1,1
3465,0,24,0,6,1,2,1
5671,1,25,0,1,0,2,0
5339,1,39,0,1,0,2,0
5167,1,38,0,7,0,0,1
5078,1,33,0,0,0,1,0
5494,1,23,0,3,0,2,1
613,0,24,0,0,1,1,1
5153,1,36,0,7,1,2,1
3053,1,61,0,1,1,1,0
1002,1,21,0,3,0,1,0
1343,0,31,0,9,0,2,1
1805,1,33,0,0,1,1,0
1289,1,41,0,1,0,1,0
5365,0,33,0,9,0,0,1
1547,1,23,0,1,0,0,1
2712,0,26,0,4,1,1,1
3339,0,52,0,0,0,1,1
3480,1,43,0,1,0,1,0
3275,1,43,0,0,0,1,0
1057,1,23,0,4,0,1,1
306,1,35,1,0,1,1,0
5704,1,24,0,0,0,1,0
617,1,21,0,0,0,2,0
1915,1,21,0,2,0,2,0
2951,1,24,0,8,1,2,1
763,1,38,0,0,0,1,0
287,1,27,0,0,0,1,0
5118,1,54,0,1,1,1,0
5682,1,24,0,0,1,1,0
863,1,31,0,19,0,2,1
4095,1,29,0,7,0,1,0
4810,0,34,0,1,0,1,0
238,0,38,0,1,0,1,1
3067,1,22,0,6,1,2,1
4745,1,30,0,0,1,2,1
2531,1,32,0,2,0,1,0
1633,1,44,0,3,0,1,1
3923,0,20,0,1,1,0,0
5206,1,25,0,1,0,0,1
1272,1,29,0,8,0,0,1
1325,0,49,0,0,0,1,0
4037,0,35,0,6,0,0,1
1237,1,24,0,1,1,1,1
1208,1,28,0,0,0,1,0
5592,1,64,0,0,1,1,1
1244,1,23,0,5,0,0,0
1964,0,19,0,2,0,1,1
3128,1,50,0,2,0,0,1
344,1,56,0,0,1,1,0
2445,1,32,0,1,1,2,0
2447,0,32,0,6,0,2,1
2970,1,42,0,5,0,2,1
4700,1,45,0,0,0,1,0
5613,1,30,0,13,0,0,1
31,1,33,0,4,1,1,1
2073,0,25,0,3,0,1,0
2963,1,24,0,0,0,1,0
2633,1,29,0,0,0,0,1
5580,1,43,0,1,0,0,1
2437,0,31,0,0,1,1,1
3125,1,52,0,21,1,2,0
1567,1,33,0,2,0,1,0
3019,1,24,0,0,1,2,0
4638,1,23,0,2,0,2,0
2334,1,36,0,0,1,1,0
3224,1,33,0,1,0,2,1
664,1,20,0,0,0,2,1
3672,0,28,0,1,0,1,1
5462,1,52,0,3,0,1,0
2320,1,23,0,0,0,2,0
4347,1,44,0,0,1,1,0
1771,1,26,0,1,1,1,1
2034,1,29,0,0,0,0,0
2856,1,32,0,14,0,0,1
4665,1,25,0,3,0,2,1
5360,1,34,0,0,0,2,0
1711,1,47,0,0,0,1,0
1815,0,26,0,0,0,1,0
443,1,50,0,1,0,0,1
3928,1,53,0,2,0,1,0
2478,1,24,0,3,1,1,0
4122,1,59,0,0,0,1,0
4110,1,41,0,2,0,1,0
2511,0,32,0,1,1,2,0
2054,1,21,0,0,1,1,1
814,1,27,0,1,0,2,0
1621,0,40,0,0,1,2,0
2498,1,31,0,0,0,0,0
2323,1,33,0,10,0,1,0
220,1,22,0,2,0,2,1
2616,1,25,0,5,1,2,0
2417,0,56,0,2,0,1,1
5700,0,23,0,2,0,0,0
641,0,28,0,6,0,2,0
156,1,28,0,1,0,2,1
4579,1,41,0,0,0,1,0
3941,1,31,0,1,0,1,0
1589,1,30,0,7,1,0,1
2398,0,30,0,0,0,2,0
2562,0,24,0,1,0,0,0
3916,1,53,0,0,1,1,0
4653,0,27,0,0,1,1,0
3304,1,23,0,1,0,0,0
3371,1,23,0,21,0,0,0
3409,1,42,0,5,0,2,1
4710,0,67,0,0,0,1,0
4907,1,31,0,19,0,0,1
5157,0,33,0,0,1,1,0
5734,1,41,0,12,0,0,1
5459,0,31,0,7,0,0,1
2632,1,27,0,1,0,1,0
4519,1,20,0,4,0,0,1
4445,1,66,0,0,1,1,0
1431,1,29,0,1,0,0,0
1662,1,27,0,1,1,1,0
2813,1,33,0,8,0,2,1
581,1,55,0,1,0,1,0
2206,1,25,0,3,1,2,0
2035,1,61,0,4,0,1,1
1173,1,27,0,3,0,2,0
1908,1,38,0,28,0,0,1
4455,1,36,0,0,0,1,0
4317,0,34,0,0,0,2,1
1108,0,34,0,4,0,2,1
4727,1,22,0,3,0,1,1
1499,0,27,0,1,0,2,0
3845,1,27,0,3,1,2,0
2870,1,29,0,0,1,1,1
4311,1,33,0,0,1,1,0
5676,0,54,0,2,1,1,0
2883,1,69,0,2,0,1,1
4192,1,40,0,3,0,0,0
2672,1,30,0,1,1,1,0
2622,1,39,0,0,1,1,1
4063,1,52,0,8,0,2,1
3055,1,44,0,0,1,1,0
454,1,42,0,2,0,1,0
2905,1,28,0,0,0,2,0
489,1,28,0,0,1,2,0
3892,1,23,0,10,0,0,1
2361,0,30,0,1,0,1,0
538,1,38,0,1,0,1,1
3836,0,21,0,2,1,0,1
4425,1,24,0,0,0,1,0
547,1,30,0,0,1,1,0
5345,1,42,0,2,0,2,0
5424,1,20,0,0,0,0,1
1201,1,24,0,6,1,0,0
3656,1,30,0,2,0,0,1
1602,1,21,0,5,0,0,1
4694,1,42,0,0,1,1,1
2296,1,44,0,4,0,0,1
4865,1,29,0,6,0,0,0
4540,1,34,0,7,0,2,1
2178,0,38,0,2,0,0,1
297,1,21,0,13,1,0,0
4709,1,33,0,0,0,1,0
1924,1,39,0,1,0,1,0
3793,1,29,0,1,0,1,1
1654,1,31,0,5,0,0,0
2690,1,56,0,3,1,1,0
2858,1,24,0,1,0,2,1
3309,1,48,0,4,0,2,1
2613,1,36,0,5,0,2,1
2821,1,24,0,1,0,1,0
3728,1,35,0,8,1,2,1
933,1,33,0,1,0,2,1
5376,0,20,0,2,0,0,1
1797,0,34,0,0,0,1,0
2913,1,30,1,2,0,1,1
590,0,57,0,0,0,1,1
2287,1,34,0,4,0,1,0
3403,1,26,0,8,0,2,1
5062,0,24,0,2,0,2,1
2835,1,22,0,4,0,1,1
2804,1,24,0,21,0,2,0
5022,1,38,0,1,1,1,0
4938,1,52,0,0,1,1,0
364,1,31,0,2,0,0,0
3018,1,51,0,4,1,2,1
2721,1,55,0,6,0,1,1
2975,1,30,0,1,0,2,0
4098,1,25,0,6,1,2,1
1365,1,39,0,10,0,2,1
493,1,20,0,1,0,2,0
772,0,33,0,3,1,2,0
337,1,35,0,0,1,1,0
715,0,35,0,0,1,1,0
