,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3069,1,21,0,2,0,1,1
1369,1,83,0,0,1,2,1
1294,1,22,0,2,0,0,0
3161,1,21,0,0,0,2,1
2279,1,51,0,5,1,2,0
1315,0,40,0,0,0,2,0
3693,0,50,0,0,0,1,0
73,1,26,0,1,1,1,0
2019,0,49,0,0,0,1,0
1257,1,18,0,1,1,2,0
3143,1,27,0,4,0,0,0
875,1,53,0,0,0,1,1
3428,1,56,0,0,1,1,0
2686,0,42,0,0,1,2,0
4836,1,20,0,5,0,2,1
105,0,55,0,1,1,1,0
4676,0,52,0,0,1,1,0
2510,1,24,0,10,0,0,1
368,1,30,0,10,0,1,1
4898,0,27,0,0,0,2,0
4101,1,40,0,2,0,2,0
5542,1,40,0,0,0,1,0
4686,1,45,0,1,0,1,0
5036,1,43,0,11,0,0,1
5049,1,56,0,0,0,1,0
3376,0,59,0,0,0,1,1
316,1,62,0,0,0,1,0
1737,1,31,0,1,0,1,0
4502,1,26,0,1,0,1,0
1579,0,39,0,3,0,1,1
3797,0,36,0,0,1,1,0
3895,1,22,0,4,0,2,0
4203,0,24,0,1,0,2,1
4156,1,27,0,3,0,2,0
491,1,26,0,19,0,0,1
2422,1,28,0,7,0,0,1
3383,1,31,0,1,1,1,0
3871,1,28,0,0,0,1,1
2937,1,24,0,0,0,1,0
2818,1,25,0,5,0,2,1
1753,1,31,0,3,1,2,0
4525,1,36,0,13,0,2,0
4766,1,44,0,2,0,1,1
2125,1,42,0,8,0,2,0
2499,1,30,0,6,0,0,1
4727,1,34,0,6,1,2,1
5255,0,27,0,5,0,2,1
1345,1,25,0,0,0,2,0
986,1,39,0,0,0,1,1
1903,1,28,0,1,0,2,1
31,1,25,0,1,0,1,1
2353,1,49,0,6,0,1,0
4018,0,26,0,2,0,2,1
910,1,26,0,1,1,1,1
754,1,31,0,5,0,1,0
678,1,19,0,0,1,2,1
1223,0,45,0,0,0,1,0
3686,1,34,0,2,0,1,1
3652,1,49,0,0,0,1,0
3468,1,26,0,7,0,0,0
2814,1,26,0,0,0,2,1
1504,0,56,0,1,0,2,0
872,1,28,0,8,0,2,0
1525,1,25,0,15,0,2,1
2738,0,33,0,1,1,2,0
3000,1,42,0,5,0,1,1
1652,1,28,0,0,1,2,0
4273,0,45,0,0,1,1,0
3229,0,38,0,5,0,2,0
4206,1,25,0,0,0,2,0
5700,1,37,0,0,1,1,1
5040,1,33,0,11,0,0,1
4804,1,56,0,1,0,1,0
5185,1,49,0,0,0,0,0
1360,0,51,0,1,1,1,1
2305,1,33,0,0,0,1,0
5129,1,58,0,2,1,1,1
2417,1,60,0,15,0,0,0
773,1,23,0,0,0,2,1
936,1,32,0,0,1,0,0
1944,1,24,0,22,0,0,0
4007,1,48,0,0,1,1,0
4782,1,29,0,2,0,2,1
113,1,56,0,5,0,1,0
2360,1,31,0,6,0,2,0
676,0,42,0,0,1,1,0
1299,1,24,0,2,1,2,0
1755,1,29,0,5,1,1,0
4381,1,36,0,0,1,1,1
1081,1,32,0,9,0,0,0
2423,1,32,0,1,0,1,0
3869,1,59,0,0,0,1,0
4517,1,21,0,7,0,0,1
3046,1,28,0,14,0,2,0
4084,0,20,0,15,0,2,0
4363,1,23,0,8,1,0,1
5756,1,32,0,2,1,1,0
5438,1,20,0,0,1,1,0
5735,1,26,0,7,0,2,1
3106,1,25,0,0,0,1,0
1814,1,61,0,0,0,2,0
3715,1,83,0,10,1,1,1
2210,0,43,0,2,0,1,1
993,1,27,0,1,1,2,1
5195,0,34,0,2,1,2,0
4438,0,51,0,0,1,1,1
3701,0,43,0,0,1,1,1
456,1,41,0,0,1,1,0
479,1,50,0,6,1,0,1
1127,0,50,0,1,0,1,1
5728,1,56,0,1,0,1,1
1756,1,25,0,8,1,2,1
5647,1,45,0,2,1,1,0
5428,0,26,0,0,0,1,0
1983,1,50,0,2,1,1,0
816,1,37,0,1,0,0,0
1219,1,20,0,1,1,0,1
3006,1,63,0,0,0,1,0
1859,1,31,0,0,1,2,0
2185,0,48,0,0,1,1,0
4217,1,40,0,0,0,1,0
4893,0,43,0,2,0,1,1
1999,1,36,0,0,0,1,0
116,1,25,0,0,0,2,0
1228,1,31,0,5,0,1,0
1596,0,26,0,1,0,1,0
3338,1,24,0,4,0,0,1
4570,1,28,0,2,0,1,0
437,0,23,0,0,0,1,0
1235,0,20,0,1,0,0,1
4384,1,41,0,21,1,0,1
1097,1,29,0,1,1,1,0
3375,1,49,0,4,0,2,1
1988,1,47,0,0,1,1,0
88,0,50,0,1,0,1,1
1098,0,21,0,0,1,0,0
2083,1,37,0,3,0,1,1
2485,0,61,0,1,1,1,1
5475,1,53,0,2,1,1,0
5290,1,25,0,2,0,2,1
1133,1,21,0,12,0,0,1
5123,1,31,0,0,1,1,0
2647,1,42,0,0,1,1,0
1399,1,41,0,1,0,1,0
1948,1,25,0,5,0,0,1
3467,1,37,0,7,1,0,1
3530,1,29,0,4,0,2,1
650,1,63,0,0,1,1,0
3938,1,22,0,5,0,1,0
50,1,51,0,2,0,1,0
211,1,30,0,1,0,0,1
765,0,24,0,0,1,2,1
1720,1,25,0,1,0,1,0
4179,1,42,0,1,0,1,0
3907,1,22,0,1,0,0,1
4881,1,20,0,1,0,1,0
5387,1,23,0,1,0,0,0
5232,1,39,0,0,0,1,0
1073,1,21,0,2,0,2,1
3859,0,29,0,3,1,1,1
364,1,59,0,0,1,1,0
1630,1,25,0,2,0,1,0
1997,1,26,0,0,0,2,1
2269,1,27,0,5,0,1,1
1271,1,24,0,5,0,0,1
3581,1,48,0,17,0,0,1
1747,1,61,0,2,0,1,0
3614,1,35,0,0,1,1,1
681,0,25,0,0,1,1,0
3313,1,27,0,1,0,1,0
5687,1,29,0,3,1,1,0
3356,1,20,0,2,0,1,1
4966,1,43,0,1,1,1,0
4969,1,25,0,5,0,1,1
710,1,53,0,5,0,2,0
362,1,24,0,5,0,2,0
5527,1,21,0,0,0,0,1
3571,0,29,0,0,0,1,0
536,1,21,0,7,0,2,0
4493,0,59,0,4,0,2,1
1722,1,37,0,0,0,1,0
2874,1,34,0,6,0,1,1
1650,1,41,0,5,0,1,0
5659,1,29,0,0,1,1,0
1240,1,63,0,1,0,1,0
392,1,29,0,18,0,0,1
2208,1,31,0,0,0,2,0
138,1,30,0,23,0,0,1
5743,1,25,0,15,0,0,1
5702,1,33,0,3,0,1,1
5535,0,35,0,4,0,2,1
2450,1,23,0,8,0,0,1
1444,1,31,0,11,0,2,1
3232,1,48,0,1,0,1,0
685,1,28,0,0,0,1,0
1409,1,46,0,0,1,1,1
2089,1,26,0,0,0,0,1
4669,1,38,0,4,1,1,1
5681,1,36,0,0,0,1,0
3761,1,24,0,1,0,2,0
916,1,59,0,2,0,1,0
2870,1,45,0,0,1,1,1
4931,1,26,0,9,0,2,1
4406,1,38,0,0,1,2,0
2900,0,31,0,0,0,2,1
5433,0,57,0,12,0,0,1
3864,1,21,0,0,1,1,0
2288,0,59,0,1,0,1,0
4942,1,38,0,2,0,1,1
2487,1,33,0,0,1,1,1
407,1,54,0,13,1,2,0
551,1,31,0,0,0,0,0
3923,0,52,0,1,0,1,1
2230,1,39,0,1,1,1,1
861,1,56,0,2,0,1,0
3254,0,56,0,1,0,1,1
825,1,33,0,2,1,1,1
3739,1,37,0,4,0,1,1
5256,0,21,0,2,0,2,0
4130,0,21,0,3,0,2,1
3113,1,25,0,1,1,0,0
1454,1,22,0,0,0,2,1
4695,1,21,0,6,0,0,1
663,1,24,0,4,0,0,0
5752,1,38,0,0,1,1,1
4425,1,34,0,4,0,0,0
156,1,38,0,1,0,1,1
1103,1,27,0,22,1,2,1
1482,1,33,0,0,1,1,0
5654,1,22,0,1,0,1,0
3996,1,50,0,0,1,1,1
5497,0,40,0,0,0,1,1
5145,1,33,0,3,0,0,1
980,1,51,0,26,0,2,1
2746,1,48,0,1,1,1,0
1481,1,20,0,7,0,0,1
4618,1,21,0,1,0,2,0
3832,0,33,0,7,0,2,0
1154,1,30,0,10,0,2,0
5260,1,51,0,3,0,1,0
3909,1,45,0,1,1,1,0
5701,1,38,0,6,0,2,1
59,0,28,0,0,0,1,1
2299,1,46,0,0,0,1,0
4941,1,21,0,6,0,0,1
2497,1,27,0,8,0,0,0
2860,0,30,0,4,0,0,1
1686,0,53,0,1,1,1,0
201,1,49,0,0,0,0,0
5634,1,33,0,14,0,0,0
5560,1,57,0,3,1,1,0
1919,1,30,0,1,1,1,0
3651,1,46,0,0,0,1,0
1038,0,29,0,6,0,2,0
593,1,27,0,1,0,2,0
3520,1,23,0,0,0,1,1
3488,1,26,0,1,0,2,0
2481,1,26,0,7,0,2,0
3884,0,51,0,0,0,1,0
4181,1,36,0,9,0,2,1
856,1,28,0,5,0,1,1
2414,1,22,0,5,0,1,1
5591,0,22,0,0,0,2,0
5336,1,34,0,2,1,0,1
3917,1,30,0,6,0,2,1
5220,1,23,0,0,1,1,0
42,1,33,0,6,0,2,1
1088,1,25,0,5,0,2,1
5707,1,22,0,2,0,1,1
5614,1,39,0,12,0,0,1
5481,1,21,0,2,0,2,0
2209,1,23,0,16,0,2,1
4285,1,45,0,1,0,1,1
5665,1,25,0,10,0,0,1
2744,1,23,0,5,1,1,0
3783,1,38,0,11,0,1,1
5459,1,29,0,4,0,2,1
3137,1,29,0,0,0,1,1
1282,1,57,0,10,0,0,1
5741,1,20,0,1,0,2,0
5607,0,22,0,0,1,1,0
3249,1,25,0,8,0,2,1
3593,1,24,0,4,0,1,1
4158,1,45,0,4,1,2,0
3798,1,37,0,0,1,2,1
1030,1,59,0,1,0,1,0
1059,0,22,0,0,0,0,0
1852,1,23,0,7,0,2,1
4730,1,29,0,5,0,2,0
4611,1,32,0,13,1,0,1
2351,0,20,0,2,0,2,0
4392,1,47,0,0,1,1,0
2524,1,27,0,1,0,0,1
5374,1,40,0,5,1,0,0
1550,1,30,0,10,0,0,0
4606,1,48,0,1,1,1,0
1922,0,23,0,2,1,1,0
3677,1,21,0,1,1,0,0
2096,1,30,0,2,1,0,0
3604,0,35,0,1,0,1,0
1117,1,42,0,0,1,2,1
4945,1,49,0,12,0,0,1
5076,1,44,0,3,0,1,1
4094,0,40,0,2,0,1,0
131,0,41,0,31,1,0,0
3837,1,26,0,0,0,0,1
995,1,32,0,0,1,2,0
703,1,55,0,0,0,1,0
2281,1,31,0,4,0,0,1
834,1,57,0,1,1,1,0
3189,1,41,0,6,0,2,1
5059,0,23,0,0,0,2,1
2114,1,25,0,7,0,2,1
4376,1,24,0,0,0,0,1
2508,1,33,0,1,0,1,0
2675,1,60,0,3,0,0,0
247,1,24,0,1,0,1,1
5413,1,24,0,3,0,2,1
2224,1,46,0,3,0,2,1
3896,1,26,0,0,0,2,1
4364,1,23,0,3,0,2,0
3574,1,29,0,3,1,1,0
260,1,26,0,1,0,1,1
4929,0,21,0,2,0,0,1
472,1,36,0,6,1,0,1
2085,1,36,0,0,1,2,0
4694,1,50,0,0,0,1,0
3536,1,79,0,8,0,0,1
2983,1,39,0,6,0,1,1
393,1,24,0,8,1,1,0
4935,1,60,0,0,0,0,1
1669,1,54,0,3,1,1,1
1780,1,69,0,0,0,1,0
1567,0,23,0,7,0,2,1
5359,0,37,0,2,1,1,1
2439,1,22,0,23,0,0,0
895,1,53,0,0,0,1,0
4374,0,27,0,0,0,0,1
446,1,30,0,9,0,1,0
4545,1,32,0,5,0,2,0
4681,1,20,0,13,0,0,1
2446,1,23,0,1,0,1,0
3199,1,64,0,12,0,0,1
45,1,25,0,0,0,1,0
3697,1,55,0,0,1,1,0
725,1,43,0,3,1,1,0
3771,1,47,0,8,1,1,1
518,0,33,0,0,0,1,0
1194,1,32,0,2,0,1,0
2607,1,36,0,11,0,1,1
1602,1,32,0,0,0,0,1
2368,1,54,0,4,1,1,0
739,1,24,0,2,0,2,0
2307,0,21,0,1,1,0,1
3263,1,38,0,1,0,1,0
642,0,53,0,0,0,1,0
1034,0,24,0,31,1,0,0
3816,1,44,0,3,0,1,1
3197,1,30,0,16,0,0,0
2007,1,25,0,3,0,1,1
1458,0,28,0,0,0,2,1
4841,1,22,0,1,0,1,0
5176,1,25,0,2,0,0,0
2651,1,54,0,0,1,1,0
1517,0,24,0,1,0,2,0
342,1,55,0,0,1,1,1
3259,1,27,0,3,0,1,1
5596,1,19,0,6,0,0,1
4780,1,27,0,7,0,2,1
1730,1,23,0,1,0,2,0
2318,0,35,0,5,0,1,1
2115,0,43,0,1,0,1,1
5316,0,22,0,3,0,1,0
5073,1,25,0,10,0,2,1
1170,0,24,0,1,0,2,0
2861,1,42,0,0,0,1,0
5016,1,24,0,1,0,2,1
1582,1,47,0,0,0,2,0
640,1,24,0,9,1,0,1
588,1,30,0,3,1,1,1
3984,1,32,0,0,0,1,1
5583,0,61,0,0,1,1,0
2695,1,45,0,3,0,0,0
973,1,32,0,2,1,1,1
4705,1,59,0,8,1,1,1
4597,0,60,0,0,0,1,0
5766,1,21,0,10,0,0,1
2623,1,58,0,0,0,2,1
3496,1,26,0,1,0,2,1
3224,1,28,0,1,1,2,1
4501,1,20,0,0,0,0,0
577,1,28,0,1,0,1,0
3177,1,30,0,0,1,1,0
5213,1,35,0,2,0,2,1
2742,1,69,0,3,0,2,0
4721,0,21,0,15,0,0,0
3443,1,38,0,1,1,1,1
578,1,50,0,0,0,1,0
5399,1,60,0,12,0,0,0
1911,0,26,0,4,0,2,0
4990,1,62,0,0,1,1,0
4369,1,46,0,1,0,1,1
3684,1,24,0,4,0,1,0
2370,1,36,0,2,0,0,1
2386,1,62,0,5,0,0,1
3243,1,23,0,9,0,0,1
3842,1,34,0,25,1,0,1
3613,0,33,0,2,1,1,0
2723,0,30,0,0,1,1,0
1668,1,52,0,2,0,1,0
4883,1,58,0,1,1,1,0
2865,1,26,0,0,0,1,0
2728,1,34,0,2,0,1,0
2462,1,56,0,3,1,2,0
2149,1,22,0,0,0,2,1
1428,1,21,0,2,0,0,1
1801,0,22,0,4,0,1,0
2011,0,41,0,1,0,1,1
5372,1,46,0,1,0,2,0
3553,1,51,0,2,0,1,0
1142,1,31,0,16,0,0,1
2250,1,36,0,0,1,1,1
3399,1,33,0,1,1,1,1
2240,1,71,0,0,0,1,0
4587,1,37,0,0,1,1,0
5502,1,25,0,2,0,1,0
306,1,46,0,1,1,1,1
2426,1,26,0,0,1,1,0
1660,1,24,0,3,0,1,0
3339,0,37,0,0,0,2,0
3606,1,47,0,0,1,2,1
1042,1,31,0,0,1,1,0
527,1,26,0,3,0,0,0
2162,1,42,0,0,0,1,1
3542,1,24,0,17,1,0,1
2878,1,33,0,11,1,0,1
5412,1,23,0,0,1,1,0
4113,1,25,0,6,0,0,0
3840,1,48,0,13,0,1,0
178,1,30,0,0,1,1,0
3068,1,23,0,6,0,1,1
1564,1,31,0,4,1,0,1
2285,0,28,0,0,0,1,0
4335,1,43,0,6,1,1,0
857,1,36,0,2,0,2,1
2108,1,33,0,1,0,1,0
5351,1,29,0,24,1,0,0
4748,1,36,0,19,1,2,0
3625,1,37,0,4,1,1,0
1791,1,26,0,13,1,2,1
146,0,25,0,3,1,1,1
3942,1,22,0,3,0,2,1
1899,1,41,0,2,1,1,0
5005,0,37,0,4,0,1,0
4247,1,21,0,14,0,1,1
5179,1,33,0,0,1,2,1
4313,0,23,0,1,0,2,0
243,0,37,0,3,1,1,0
3082,1,40,0,0,1,1,1
4332,0,39,0,1,0,1,0
3108,1,35,0,2,0,2,0
4899,1,35,0,0,1,1,0
3906,1,53,0,0,1,1,0
2239,0,28,0,0,1,1,0
3997,1,25,0,1,0,2,0
2938,1,26,0,8,1,1,0
2689,1,21,0,7,0,2,0
5506,1,28,0,1,0,2,0
5178,1,59,0,1,0,1,0
2764,1,32,0,8,0,0,1
3010,0,21,0,7,1,1,1
4233,0,56,0,0,1,1,1
1233,0,58,0,4,1,1,1
2805,0,33,0,14,0,2,1
1942,1,23,0,0,1,1,0
2774,1,22,0,2,0,1,0
1274,1,25,0,0,0,0,0
3369,0,27,0,0,0,2,0
3713,1,29,0,2,0,1,0
4436,1,31,0,0,1,0,0
1955,0,55,0,1,0,2,1
1795,1,54,0,5,0,1,0
4888,1,30,0,22,0,0,1
1177,1,37,0,1,0,1,0
2529,1,23,0,2,0,0,1
4760,1,57,0,19,0,0,1
1378,1,30,0,1,1,1,1
3315,1,23,0,0,0,1,0
3960,1,20,0,6,0,2,1
2252,0,49,0,1,1,2,0
4668,1,23,0,1,0,1,0
5110,1,45,0,0,0,1,0
3246,1,54,0,0,0,1,0
1589,1,23,0,16,0,2,1
892,1,24,0,0,1,1,0
3556,1,59,0,0,0,2,0
891,1,21,0,2,0,1,0
3090,1,24,0,5,0,1,1
70,0,21,0,3,0,1,0
2430,1,27,0,2,1,1,1
349,1,32,0,11,0,0,0
2880,1,32,0,0,0,1,0
441,1,22,0,1,0,0,1
5086,1,44,0,0,1,1,0
1634,1,29,0,4,0,0,1
5492,1,28,0,0,0,0,0
3195,1,22,0,3,1,0,1
351,1,24,0,1,0,2,0
4856,1,25,0,0,1,1,1
202,1,28,0,19,0,0,1
4866,1,22,0,1,0,2,0
515,0,24,0,0,0,1,0
1309,1,30,0,3,0,1,0
1215,1,42,0,4,0,1,0
5470,1,30,0,6,0,2,1
4798,1,39,0,2,0,1,1
3135,1,30,0,14,0,0,1
1426,1,32,0,1,1,2,0
1953,0,38,0,0,0,1,0
1329,1,30,0,1,1,1,1
4583,1,35,0,0,0,1,0
4717,1,55,0,1,1,1,1
3365,1,32,0,0,1,0,0
4776,1,47,0,1,1,1,1
2823,1,39,0,0,0,0,0
3227,1,29,0,1,0,2,0
2474,0,20,0,0,0,1,1
918,1,37,0,7,0,0,1
5126,1,46,0,0,0,1,0
507,1,29,0,1,1,2,0
746,0,36,0,5,1,1,0
4646,1,62,0,1,0,0,0
1535,1,22,0,6,0,1,1
449,1,37,0,12,0,2,0
7,1,57,0,1,0,0,0
3644,0,29,0,0,1,1,0
914,1,66,0,6,0,1,1
2570,0,64,0,1,1,1,1
2090,1,35,0,1,0,1,1
5675,0,26,0,2,0,0,1
2929,1,42,0,0,0,1,0
1192,1,50,0,1,0,1,0
2551,1,30,0,3,0,2,0
5708,1,35,0,0,0,1,0
1717,1,40,0,8,0,1,0
3489,1,58,0,3,0,1,0
4346,1,27,0,1,1,2,0
5575,1,29,0,4,0,0,1
2293,1,26,0,1,0,2,0
950,1,52,0,0,0,1,1
4367,0,47,0,22,0,0,0
4673,1,34,0,0,0,1,0
3454,1,31,0,1,0,1,0
2775,1,45,0,3,0,1,0
5352,1,35,0,1,0,1,0
804,1,37,0,2,1,2,0
5344,0,30,0,2,1,1,0
367,1,20,0,4,0,1,1
3819,1,22,0,1,0,2,1
4168,1,27,0,3,1,2,0
3003,1,22,0,6,0,2,1
3037,1,28,0,16,0,2,1
147,1,20,0,0,1,2,1
3225,1,31,0,3,0,1,0
331,1,58,0,10,0,1,1
3630,1,25,0,2,1,1,0
5474,1,37,0,0,0,1,1
5035,1,25,0,5,0,2,1
494,1,24,0,1,1,0,0
2684,1,26,0,2,0,0,1
2952,1,64,0,9,0,0,0
5557,1,25,0,1,0,1,1
4601,1,56,0,2,0,1,0
2946,1,19,0,7,0,1,1
956,1,32,0,6,0,1,1
2943,1,54,0,1,1,1,0
4713,1,24,0,2,1,0,1
5456,0,31,0,10,0,0,1
153,1,61,0,9,1,2,1
4556,0,29,0,0,1,1,0
4303,1,23,0,2,0,2,1
712,0,27,0,2,1,1,0
4145,1,48,0,2,0,2,1
246,0,24,0,0,0,1,0
4165,1,61,0,3,0,1,1
1905,1,26,0,1,0,0,0
3273,1,45,0,1,1,1,1
1096,1,64,0,3,0,1,1
4543,0,27,0,3,0,1,1
3056,1,23,0,13,0,0,1
2691,1,23,0,1,0,2,1
3217,1,30,0,1,0,2,0
1800,0,52,0,1,1,1,0
1797,1,30,0,1,0,1,0
1887,1,50,0,4,0,2,1
5330,1,32,0,7,0,0,0
2976,1,35,0,1,0,1,0
4938,1,27,0,4,0,0,1
5287,1,39,0,9,0,0,1
998,1,24,0,3,1,2,0
2910,1,27,0,0,0,2,1
4715,0,32,0,3,1,0,1
1340,1,63,0,19,0,2,1
3772,0,24,0,2,1,1,1
2496,1,23,0,0,0,1,0
3747,1,41,0,1,0,2,0
4399,0,52,0,14,0,1,1
3683,0,23,0,0,1,0,1
3515,1,48,0,16,0,0,1
3566,1,23,0,3,0,1,0
2541,0,35,0,0,0,2,0
3897,0,20,0,14,0,0,1
946,1,22,0,7,0,2,1
270,0,41,0,0,0,1,0
3341,1,36,0,12,0,1,1
1699,1,26,0,0,1,2,0
1496,1,21,0,0,0,2,0
2958,0,29,0,3,0,1,0
1765,1,21,0,8,0,2,1
47,1,30,0,2,1,0,0
2346,1,34,0,11,0,0,1
3030,1,24,0,0,0,1,1
4679,1,21,0,6,0,2,1
4312,1,25,0,9,1,2,1
1455,1,36,0,6,0,2,1
3930,1,24,0,0,1,1,0
1462,1,23,0,8,0,0,1
2295,1,27,0,11,0,0,1
3915,1,25,0,3,0,1,1
585,1,21,0,8,0,0,1
206,1,23,0,4,0,0,1
2270,1,28,0,3,0,2,0
2766,1,32,0,4,0,1,1
218,1,51,0,0,1,1,0
2642,1,28,0,7,0,2,0
3898,0,21,0,0,1,1,0
2091,1,27,0,1,1,2,0
1748,1,22,0,0,0,1,0
843,1,25,0,7,0,2,1
5096,1,27,0,5,0,2,0
3587,0,29,0,3,1,1,1
3646,1,29,0,1,0,2,0
4857,1,22,0,0,0,1,0
1400,1,45,0,2,1,1,0
2679,0,35,0,0,0,1,0
4685,1,19,0,0,1,1,1
4223,1,20,0,0,0,1,1
4133,0,28,0,0,1,2,0
95,0,30,0,4,0,2,0
5089,1,26,0,0,1,1,0
3171,1,27,0,0,1,1,1
3342,0,32,0,0,1,1,0
1850,1,22,0,0,1,1,0
2618,1,49,0,0,0,1,0
2980,1,45,0,0,0,1,0
962,1,39,0,0,0,1,1
733,0,21,0,1,0,2,0
933,1,32,0,6,0,0,1
3159,0,26,0,2,0,0,1
