,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
966,1,41,0,7,0,1,0
5217,1,56,0,0,0,1,0
2530,1,37,0,19,0,2,1
5514,1,24,0,4,0,1,0
3551,0,33,0,6,0,2,0
1857,1,55,0,0,1,1,0
2546,1,34,0,3,0,1,0
4223,1,23,0,28,1,2,0
4300,0,22,0,0,1,2,0
686,1,49,0,1,0,2,1
4637,1,34,0,0,1,1,1
2915,1,28,0,0,0,1,0
3934,1,25,0,13,0,0,1
4617,0,27,0,0,0,2,0
72,0,29,0,0,1,1,0
3600,0,64,0,0,1,1,0
515,0,25,0,0,1,1,0
5747,0,21,0,0,0,1,0
5255,1,39,0,1,1,1,0
2033,1,29,0,5,0,1,0
413,1,28,0,0,0,1,0
4160,1,24,0,0,0,1,0
5733,1,43,0,0,1,1,0
4221,1,38,0,1,0,1,0
2098,1,31,0,0,0,1,0
4576,1,52,0,0,1,1,1
1810,1,25,0,8,0,2,0
140,0,52,0,1,1,1,0
1170,1,39,0,3,0,1,0
4095,1,54,0,0,1,1,0
3875,1,33,0,5,0,1,1
4068,1,31,0,14,0,1,1
1227,1,31,0,11,0,2,0
629,0,28,0,2,0,0,1
638,1,43,0,4,0,2,1
5088,1,34,0,2,0,2,1
4451,1,20,0,11,0,0,1
1141,0,35,0,0,1,1,0
3310,1,29,0,1,0,1,0
3071,1,42,1,1,0,1,0
2882,0,21,0,0,1,1,0
1953,1,54,0,1,0,1,0
1556,1,38,0,8,1,0,1
4243,1,26,0,0,1,2,1
5770,1,53,0,2,1,1,1
2256,1,51,0,6,0,2,0
5502,1,30,0,0,1,1,0
1725,1,45,0,0,0,1,0
3278,1,50,0,2,1,2,0
1139,1,29,0,9,1,1,1
3029,1,45,0,4,1,1,1
3183,1,28,0,12,0,1,1
644,1,35,0,4,0,0,1
422,1,29,0,0,0,1,0
2174,1,26,0,25,0,0,1
2795,1,31,0,0,0,1,1
1994,1,53,0,3,1,1,0
5074,1,22,0,7,0,0,1
4399,1,30,0,0,0,0,0
4836,1,34,0,0,1,1,0
1301,1,33,0,12,1,0,0
633,1,23,0,2,1,1,0
2461,0,23,0,0,1,0,1
2100,1,24,0,0,1,1,0
4415,1,25,0,0,1,1,0
1507,0,45,0,2,1,1,0
4977,1,21,0,3,0,2,1
4134,1,31,0,0,0,1,0
2420,0,23,0,3,0,2,0
4447,1,30,0,3,1,1,0
1893,1,38,0,0,0,1,0
2470,1,37,0,1,0,1,0
281,1,29,0,12,1,1,1
4196,1,28,0,1,0,0,1
4722,0,32,0,3,0,2,0
4379,1,20,0,0,0,2,1
4476,1,31,0,1,1,1,0
4829,1,30,0,1,0,1,0
258,1,37,0,0,0,1,0
4470,0,20,0,2,1,2,1
642,1,23,0,3,0,2,0
2346,1,48,0,1,1,1,1
219,1,58,0,4,1,1,0
199,1,29,0,1,0,1,0
2018,1,22,0,5,0,2,0
61,1,31,0,0,1,0,0
5221,1,24,0,5,0,1,1
3297,1,29,0,4,1,1,0
1871,1,59,0,23,0,1,1
125,1,21,0,0,1,2,0
5,0,31,0,2,0,0,0
1345,1,22,0,1,1,1,0
426,1,33,0,5,1,1,1
1217,1,28,0,7,0,2,1
2435,1,28,0,1,0,1,1
518,1,22,0,0,1,2,0
4625,1,22,0,2,1,0,1
2693,1,24,0,3,1,1,1
3158,1,32,0,1,0,2,0
1848,1,56,0,2,0,1,1
2154,1,27,0,0,0,1,0
1737,1,57,0,1,0,1,0
3994,0,67,0,0,0,1,0
2405,1,35,0,1,1,1,0
4756,1,30,0,3,0,1,1
2236,1,28,0,4,0,2,0
2644,1,33,0,2,0,2,1
1125,0,36,0,12,1,0,0
142,1,23,0,13,0,1,0
4194,0,22,0,0,1,2,1
3304,1,21,0,7,0,2,1
2835,1,41,0,0,0,1,1
3393,1,45,0,0,0,1,0
4370,0,22,0,0,0,1,0
2334,0,27,0,0,1,1,1
1096,1,26,0,0,0,1,0
3120,1,53,0,13,0,0,1
3280,0,39,0,1,0,1,0
2900,1,39,0,0,0,2,1
3298,1,33,0,0,1,1,0
354,1,30,0,3,0,2,1
1388,1,37,0,4,1,2,0
3349,1,53,0,3,1,1,1
3307,1,52,0,28,1,2,0
3797,1,22,0,6,1,2,1
2802,0,31,0,1,0,1,0
2918,1,40,0,4,0,2,1
5192,1,20,0,1,0,0,0
4450,1,31,0,1,1,1,0
119,1,19,0,1,0,0,1
4769,0,20,0,0,0,1,0
3624,1,29,0,0,0,1,0
5139,0,58,0,0,0,1,0
2621,1,24,0,7,1,0,1
4939,1,54,0,3,1,1,0
5178,1,39,0,3,0,1,0
3657,1,75,0,16,0,0,1
4181,1,42,0,4,0,2,0
496,1,63,0,9,1,1,0
3639,1,68,0,0,0,1,0
3479,1,24,0,3,0,0,1
3798,0,41,0,0,0,1,0
4430,1,54,0,1,0,1,0
2978,1,27,0,4,0,1,1
1328,1,46,0,1,0,1,1
1642,0,27,0,0,1,1,1
5021,1,29,0,4,1,2,1
2267,1,40,0,14,0,0,1
2171,1,33,0,0,0,1,1
4267,0,22,0,5,1,2,0
4462,1,31,0,7,0,1,1
3718,1,20,0,18,0,0,1
1300,1,39,0,1,1,0,0
4813,1,26,0,2,1,2,0
1673,1,31,0,16,1,0,1
4481,1,26,0,5,0,1,0
5584,0,38,0,1,1,0,0
5128,1,40,0,1,0,1,0
5676,1,45,0,1,1,1,1
3423,1,22,0,2,1,2,0
598,1,25,0,29,1,0,1
701,0,58,0,2,0,1,0
1887,1,49,0,1,0,1,0
308,1,30,0,0,1,1,1
5581,0,39,0,0,0,1,0
3623,1,49,0,0,0,1,1
4574,1,29,0,0,1,1,0
3567,1,55,0,3,0,1,0
763,0,25,0,6,1,2,1
4376,1,30,0,15,0,0,0
2695,1,25,0,0,0,2,1
1516,1,28,0,0,0,1,0
917,0,47,0,0,0,1,1
3636,1,34,0,1,1,1,0
705,1,34,0,1,1,1,0
5541,1,24,0,5,0,0,1
2386,1,27,0,0,0,1,0
2230,1,21,0,3,1,2,1
3671,0,39,0,1,0,1,0
305,1,59,0,7,1,1,0
907,1,43,0,0,1,1,0
1744,1,39,0,11,0,2,1
5521,1,30,0,4,1,1,1
4872,1,25,0,0,0,1,0
265,1,29,0,9,0,1,1
4910,0,29,0,2,0,1,0
2024,0,27,0,1,0,2,1
5752,0,21,0,2,0,0,1
4249,0,29,0,3,0,1,0
5720,0,33,0,1,0,0,0
4434,1,36,0,0,1,1,0
4622,1,35,0,7,0,0,0
634,1,51,0,1,0,1,0
3819,1,51,0,1,1,1,0
3552,1,28,0,13,0,2,1
4061,1,19,0,13,0,2,1
5046,1,29,0,1,0,1,1
3629,1,39,0,0,1,1,0
4075,1,27,0,0,1,1,0
703,0,24,0,0,0,2,0
4506,0,21,0,4,0,0,1
535,1,28,0,1,1,1,0
916,1,32,0,0,1,2,1
1988,1,39,0,3,1,1,0
2910,1,68,0,4,0,1,0
2916,1,29,0,0,0,0,0
1546,1,31,0,0,1,1,0
5712,1,24,0,18,0,0,1
5499,1,23,0,16,0,0,1
2417,1,22,0,10,0,2,1
2668,1,22,0,7,0,0,1
1144,1,44,0,4,1,1,0
5543,1,30,0,0,0,1,1
3830,1,36,0,4,1,2,1
5219,1,42,0,0,1,1,0
506,1,23,0,15,0,2,1
4553,0,25,0,0,1,2,1
3170,1,44,0,1,1,1,0
3118,0,31,0,1,0,2,0
4600,1,29,0,5,0,2,0
121,1,51,0,1,0,1,0
2783,1,31,0,11,0,0,1
2347,1,34,0,5,1,1,1
454,1,40,0,3,1,1,1
2269,1,21,0,0,0,2,0
2043,1,60,0,1,0,1,0
1944,1,24,0,3,0,1,0
2097,1,44,0,1,1,1,0
2689,0,57,0,4,1,1,0
5751,1,32,0,0,0,0,1
1818,1,49,0,8,0,2,1
630,1,22,0,1,0,1,0
3548,1,21,0,6,0,0,1
2477,1,43,0,11,0,2,1
2360,1,37,0,2,1,1,0
1995,1,49,0,2,1,1,0
5043,1,26,0,9,0,0,1
86,1,23,0,12,1,0,1
178,1,47,0,0,1,1,0
1617,1,45,0,0,0,2,0
377,1,76,0,8,1,0,1
4128,1,22,0,2,0,1,0
1652,1,39,0,0,0,1,1
3513,1,26,0,8,0,0,1
2176,1,27,0,2,1,2,0
208,0,27,0,13,0,2,0
3643,1,31,0,15,0,0,1
1025,1,49,0,0,0,1,0
1767,1,61,0,2,0,1,0
2355,1,43,0,2,0,2,1
1392,1,25,0,0,1,1,0
2723,1,32,0,0,1,1,0
584,1,38,0,2,1,1,0
5099,1,32,0,1,0,1,0
2001,1,52,0,3,1,1,1
2114,0,26,0,10,0,2,1
4030,0,32,0,5,0,1,0
2558,1,19,0,1,1,2,1
5729,0,22,0,2,1,1,0
341,1,26,0,1,0,0,0
2636,1,58,0,0,1,1,0
3301,1,24,0,5,0,0,1
616,1,34,0,2,0,1,0
5308,1,30,0,2,0,2,1
1593,1,40,0,0,1,1,0
1335,1,49,0,0,0,1,0
3034,1,56,0,1,1,1,0
4921,1,24,0,1,1,1,1
4934,1,23,0,1,0,2,1
2995,1,33,0,2,0,0,1
948,1,60,0,1,0,1,0
480,1,49,0,0,0,1,0
2774,1,25,0,20,0,2,1
3330,1,31,0,0,1,1,0
1338,1,23,0,6,0,0,1
4849,1,45,0,1,0,0,0
3569,0,33,0,2,0,1,0
5377,1,42,0,0,1,1,1
5408,1,27,0,1,1,2,1
4948,1,26,0,0,0,0,1
3914,1,38,0,8,0,2,1
3491,1,50,0,1,1,2,1
1572,1,25,0,14,0,2,0
2903,0,25,0,10,0,2,1
1664,1,47,0,5,1,0,0
1385,1,24,0,6,1,2,1
530,0,39,0,2,0,2,0
622,0,25,0,1,0,1,0
2620,0,48,0,1,0,1,0
4661,1,20,0,9,0,2,0
3514,1,54,0,3,0,2,1
5335,1,61,0,5,0,1,0
3962,1,39,0,0,0,1,0
2142,1,51,0,7,0,2,1
937,1,50,0,1,0,1,0
2296,1,53,0,0,1,2,0
2484,1,35,0,1,1,1,1
1674,1,33,0,0,1,1,0
4273,1,38,0,0,1,1,0
1169,1,20,0,1,0,0,1
3241,1,37,0,1,0,1,0
5764,0,25,0,0,1,1,0
2188,1,38,0,4,1,1,1
2239,0,33,0,2,1,2,0
5157,1,42,0,2,0,1,1
53,1,44,0,0,1,0,0
3390,0,31,0,0,0,1,0
3816,1,27,0,2,0,2,1
2070,1,29,0,0,1,1,0
4151,1,31,0,0,1,2,0
5493,1,24,0,5,1,2,0
367,1,55,0,10,0,1,1
1968,1,28,0,10,0,2,1
4944,0,28,0,0,1,0,1
4920,1,43,0,2,0,1,0
1530,1,24,0,8,1,2,1
5704,1,26,0,2,0,1,0
4550,1,31,0,2,1,1,0
2218,1,25,0,1,0,2,0
5399,1,28,0,0,0,1,0
3824,1,38,0,4,0,1,1
393,1,54,0,8,0,0,0
5067,1,24,0,6,0,0,1
656,1,43,0,6,1,2,1
988,1,32,0,6,0,2,1
3441,1,27,0,1,0,1,0
1812,0,42,0,0,0,2,0
2338,1,27,0,5,1,1,0
4297,1,26,0,4,0,2,0
4090,1,31,0,8,0,0,1
3800,0,50,0,0,0,2,0
321,1,40,0,2,0,1,1
4675,1,22,0,3,0,2,1
1171,1,26,0,2,0,1,1
641,0,23,0,0,1,2,0
3139,1,52,0,0,0,1,0
5555,0,36,0,1,0,1,0
508,1,43,0,5,0,1,1
74,1,36,0,2,1,1,1
3018,1,32,0,0,1,0,0
3036,1,49,0,1,1,1,0
3872,0,42,0,0,1,1,1
1081,1,36,0,0,0,1,0
4018,1,40,0,0,0,1,0
2604,1,21,0,4,0,1,1
4377,1,32,0,0,1,1,0
5585,1,26,0,5,1,2,1
3290,1,25,0,6,1,2,0
3975,1,36,0,2,1,0,1
4129,1,58,0,6,0,0,1
3731,0,24,0,1,0,2,0
1521,1,41,0,7,0,1,0
3411,1,25,0,6,0,0,0
2124,1,28,0,13,0,0,1
3952,0,39,0,0,0,1,0
3719,1,68,0,1,0,1,0
3236,1,22,0,2,0,2,0
4980,0,38,0,1,1,1,0
327,1,22,0,1,0,1,1
1597,0,20,0,0,0,1,0
1536,1,35,0,2,0,2,0
918,1,30,0,0,0,1,0
2671,1,50,0,0,0,1,0
1190,1,21,0,12,0,2,1
4114,1,22,0,2,0,1,0
4691,1,32,0,1,0,1,0
4654,1,30,0,0,0,2,0
5179,1,46,0,2,0,1,1
3940,0,46,0,11,1,2,1
4599,0,57,0,0,1,1,0
4651,1,34,0,2,0,1,1
3729,0,37,0,2,0,1,0
3542,1,23,0,3,1,2,0
2725,1,20,0,2,1,1,1
4729,1,32,0,0,0,1,1
666,1,42,0,0,0,1,0
3883,1,39,0,0,1,1,0
370,1,28,0,0,1,1,1
3350,1,24,0,14,0,2,1
1495,1,21,0,0,0,1,1
4209,0,20,0,2,0,1,1
4318,0,26,0,1,0,1,0
1293,0,27,0,1,0,1,0
4152,1,29,0,1,1,1,0
787,1,37,0,16,0,0,1
152,0,31,0,2,0,2,0
970,1,67,0,7,1,1,0
1980,1,24,0,0,1,1,0
4015,1,36,0,3,0,0,1
4969,1,30,0,1,0,2,0
4333,1,57,0,1,0,1,0
5076,1,28,0,2,1,1,0
3111,1,57,0,1,0,1,0
5450,0,23,0,1,1,2,1
3090,0,24,0,1,1,2,0
2851,1,36,0,2,0,1,0
259,0,27,0,3,0,2,1
3151,1,39,0,5,0,1,1
2413,1,37,0,0,1,0,1
2528,0,26,0,1,0,2,0
1854,1,51,0,3,0,2,0
1497,1,26,0,1,1,1,0
867,0,27,0,0,0,2,0
4631,0,24,0,0,0,1,0
124,0,29,0,0,0,1,0
4066,1,24,0,1,1,1,0
3272,0,24,0,1,0,1,1
2094,1,24,0,13,0,0,1
5616,0,39,0,3,0,2,0
721,1,33,0,2,0,0,0
5148,0,45,0,5,1,1,0
2203,1,25,0,13,0,2,1
524,0,32,0,1,0,1,1
246,1,51,0,1,0,1,0
1700,0,31,0,0,1,1,0
4464,0,22,0,16,1,0,1
3693,1,31,0,1,0,1,0
728,1,38,0,1,1,1,0
726,1,29,0,4,0,1,0
4530,0,28,0,2,0,1,0
3733,1,21,0,6,0,2,1
5660,1,46,0,0,0,1,0
2958,1,33,0,2,0,1,1
4108,1,43,0,0,0,1,0
2845,0,22,0,0,1,2,0
2957,1,54,0,2,0,1,0
983,1,28,0,5,0,1,1
4856,1,31,0,2,0,2,1
2751,1,22,0,38,1,1,0
3784,1,36,0,1,0,1,0
25,1,27,0,3,0,2,0
3882,1,36,0,4,0,2,1
2126,1,29,0,1,1,1,0
4797,1,27,0,11,0,2,1
2077,0,64,0,0,0,1,0
3253,1,59,0,0,1,0,1
2589,1,32,0,0,0,1,1
5077,1,24,0,9,1,0,1
5569,1,37,0,2,1,1,0
5595,1,55,0,6,1,2,0
3599,1,30,0,5,1,0,1
4951,0,43,0,0,1,1,1
4807,1,25,0,5,0,0,0
5369,1,52,0,1,1,1,0
2936,1,44,0,0,0,1,0
1525,0,33,0,0,0,1,0
1394,0,37,0,0,1,1,0
2073,1,23,0,11,0,0,1
3886,1,66,0,1,0,1,1
2983,1,23,0,18,0,0,1
5445,1,41,0,1,0,0,1
2193,1,27,0,1,1,1,0
829,1,24,0,0,1,2,0
4199,1,37,0,1,0,1,1
2068,1,23,0,1,0,2,0
822,1,24,0,0,1,1,1
4698,0,26,0,5,0,2,0
2651,0,45,0,2,1,1,0
559,1,48,0,0,1,1,0
5638,0,50,0,0,0,1,0
664,1,39,0,1,0,1,1
5323,1,56,0,1,0,1,0
2952,1,26,0,0,0,1,1
706,1,51,0,0,1,2,0
4354,1,20,0,0,0,1,1
4519,1,52,0,3,0,1,0
4215,1,25,0,1,0,0,1
3168,1,39,0,1,0,1,0
1808,0,28,0,0,1,1,0
4518,1,28,0,5,0,2,1
201,1,22,0,0,0,0,1
4895,1,29,0,1,0,1,0
1317,1,64,0,0,1,1,0
2913,1,29,0,1,1,1,0
2222,1,25,0,3,0,1,0
4990,1,20,0,1,1,2,1
2358,1,27,0,0,1,1,1
2007,0,21,0,19,0,0,1
2042,1,53,0,19,0,2,1
2622,0,29,0,0,0,0,0
5078,1,52,0,0,0,2,0
2479,0,48,0,0,0,1,0
2511,1,36,0,0,1,1,1
2442,1,28,0,5,1,0,1
5699,1,21,0,0,0,0,1
5047,1,47,0,0,0,1,0
5012,1,22,0,7,0,1,1
4894,1,34,0,13,0,0,1
5634,1,45,0,2,0,2,0
4593,1,46,0,1,1,1,0
5390,1,20,0,1,1,0,1
5015,0,37,0,0,1,1,0
5477,1,42,0,2,0,2,1
1049,1,22,0,5,0,1,0
896,0,21,0,30,0,2,0
3954,0,53,0,0,0,1,0
1020,1,56,0,2,0,1,0
5181,0,61,0,0,0,2,0
2611,1,62,0,0,1,1,0
491,1,24,0,5,0,1,0
64,1,36,0,9,0,0,1
4585,1,25,0,3,1,0,0
3206,1,22,0,2,0,1,1
1704,0,21,0,0,0,2,1
690,1,24,0,2,0,2,0
1659,1,56,0,5,1,1,1
1667,1,26,0,0,1,2,1
2011,1,42,0,0,1,2,0
1600,1,42,0,0,0,1,0
5601,1,33,0,1,0,1,1
2710,1,25,0,2,0,1,1
1472,1,51,0,0,1,1,0
3625,1,41,0,3,1,1,0
1573,1,75,0,3,1,0,1
5310,1,32,0,4,0,1,1
4790,1,27,0,0,1,1,1
4224,0,26,0,4,0,2,1
2647,1,21,0,33,1,1,1
451,1,27,0,1,0,1,0
3254,1,71,0,1,1,1,0
2707,0,21,0,5,1,1,0
4371,1,34,0,1,0,2,0
5096,0,27,0,4,1,0,1
2430,1,43,0,5,0,2,1
3128,1,28,0,1,1,1,0
2770,1,45,0,0,1,1,0
5505,1,45,0,0,0,1,0
1620,1,31,0,11,0,0,0
1636,1,38,0,3,1,1,1
833,1,29,0,6,0,2,0
3825,1,29,0,0,1,0,0
3032,0,45,0,9,1,2,1
920,0,25,0,2,0,0,1
5339,0,45,0,1,0,1,0
3813,1,50,0,1,1,1,1
576,1,35,0,0,1,1,1
658,1,27,0,0,0,0,0
2209,1,51,0,0,0,1,1
2286,1,40,0,0,1,2,1
5447,0,24,0,0,0,1,0
4274,1,24,0,3,0,0,0
3193,0,29,0,16,0,0,0
4150,1,43,0,0,0,1,0
2836,0,42,0,1,1,2,0
1849,1,45,0,9,0,0,1
1544,1,65,0,0,1,1,0
465,0,25,0,1,0,1,0
4800,1,26,0,11,0,2,0
4264,1,23,0,2,1,1,0
3864,0,31,0,1,1,1,0
3309,0,31,0,2,0,2,1
3716,0,42,0,1,0,1,0
5713,1,23,0,0,0,1,0
4672,1,20,0,5,0,0,1
4287,1,25,0,4,0,2,0
1876,1,53,0,4,1,1,1
3322,1,27,0,0,1,1,1
5604,1,35,0,1,0,1,0
4426,0,40,0,0,1,1,1
4369,1,33,0,2,1,1,0
2207,0,20,0,3,0,2,0
233,1,27,0,0,0,1,0
2713,1,36,0,2,0,1,0
935,1,26,0,11,0,0,1
5273,1,36,0,1,0,1,0
3224,1,45,0,5,0,1,1
3431,1,26,0,0,1,1,0
4465,1,30,0,0,0,2,0
516,1,40,0,2,0,2,0
5471,1,22,0,1,1,2,0
3142,1,22,0,9,0,2,0
601,0,34,0,2,0,2,0
5053,1,29,0,1,0,1,1
3258,1,40,0,12,0,1,0
4789,1,51,0,7,1,1,0
3327,1,23,0,0,0,0,0
2262,1,24,0,1,0,2,1
3262,1,31,0,0,1,1,0
2376,1,23,0,0,1,1,0
5735,0,30,0,26,0,0,1
5497,1,22,0,3,0,2,0
3499,0,53,0,0,1,1,1
2491,1,24,0,2,0,1,0
5029,1,25,0,3,0,1,0
5162,0,53,0,1,0,1,1
884,0,43,0,1,1,1,0
1577,1,29,0,2,0,0,0
3658,1,21,0,8,0,2,0
3828,1,45,0,0,1,2,1
2067,1,24,0,0,1,1,1
5146,1,22,0,0,0,1,0
5084,1,20,0,8,0,2,1
4435,0,20,0,1,0,2,1
5063,0,21,0,0,0,1,0
3004,1,24,0,3,0,2,1
4017,1,31,0,6,1,2,0
2986,1,31,0,0,1,2,0
5023,1,41,0,8,0,1,1
2335,0,42,0,0,0,2,0
2452,1,24,0,0,1,1,0
2603,1,24,0,1,0,0,1
2894,1,38,0,2,0,1,1
2438,1,24,0,5,0,2,1
3027,1,29,0,0,1,1,1
5700,1,29,0,4,1,2,1
5054,1,22,0,1,0,2,0
1036,1,37,0,12,0,0,0
5728,1,35,0,0,1,1,0
2967,1,38,0,17,0,0,1
5283,1,28,0,18,0,2,1
1550,0,38,0,1,1,1,0
2843,1,52,0,0,1,1,1
3699,1,50,0,1,0,1,1
4413,1,21,0,5,0,2,1
4795,1,28,0,27,1,2,0
5050,1,32,0,2,0,2,1
621,1,28,0,24,0,2,1
4581,0,44,0,1,0,2,1
2895,1,51,0,0,0,1,0
1174,1,27,0,2,0,1,0
1978,1,41,0,18,1,2,0
1091,1,48,0,4,0,1,1
1992,1,29,0,2,0,1,1
136,1,37,0,1,0,1,0
4383,1,46,0,1,0,1,0
5475,1,44,0,10,0,0,1
