,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
118,6,4,7,4,7,4,0,0,2,2,0
119,11,1,12,2,4,0,1,1,0,2,0
120,5,2,12,2,10,0,1,1,2,2,0
121,4,6,8,4,5,1,1,0,0,2,1
122,4,4,11,4,12,3,1,0,2,2,0
123,8,4,12,2,8,0,1,1,2,2,0
124,7,4,11,0,12,1,1,1,2,2,0
125,10,4,15,2,12,0,1,1,2,2,0
126,5,4,11,2,4,0,1,1,2,2,0
127,7,4,11,2,14,0,1,1,2,2,0
128,4,4,9,4,4,1,1,1,1,2,0
129,3,4,12,4,12,3,1,0,1,2,0
130,7,4,11,4,6,3,1,0,2,1,0
131,6,4,1,2,7,0,1,1,2,2,0
132,4,7,7,4,8,1,1,1,2,2,0
133,10,1,15,2,10,0,1,1,0,2,0
134,5,4,11,2,7,2,1,0,2,2,0
135,8,4,8,2,4,0,0,1,2,2,0
136,4,6,11,4,6,3,1,1,1,2,0
137,9,4,11,2,10,5,1,0,2,1,0
138,12,4,11,6,7,4,1,0,2,2,0
139,9,4,15,6,1,1,1,0,1,2,0
140,9,7,14,2,10,0,1,1,2,2,1
141,4,4,15,2,8,0,1,1,2,2,1
142,4,4,11,5,7,4,0,0,2,2,0
143,11,4,11,6,1,4,1,0,2,2,0
144,3,4,9,4,13,3,1,1,1,2,0
145,8,4,15,2,12,0,1,1,1,2,1
146,17,4,11,6,14,1,1,1,0,2,0
147,9,4,7,2,3,0,0,1,2,2,1
148,5,4,11,4,7,1,0,0,3,2,0
149,12,4,9,2,4,0,1,1,1,2,1
150,12,4,15,2,12,0,1,1,2,2,1
151,7,4,11,2,14,0,1,1,2,2,0
152,6,4,15,4,6,3,1,1,2,2,1
153,3,6,14,2,10,0,1,1,1,2,0
154,7,4,11,2,3,0,0,1,2,2,1
155,7,4,15,0,8,1,1,1,1,1,1
156,9,4,15,6,8,4,0,0,2,2,0
157,8,4,15,2,6,0,0,1,2,2,1
158,12,4,15,5,7,2,0,1,2,2,0
159,8,4,15,0,3,4,1,1,2,2,1
160,7,2,11,2,3,0,1,1,2,2,0
161,4,0,9,4,0,3,1,0,1,2,0
162,13,4,11,3,14,3,1,1,2,2,0
163,7,4,10,4,9,3,0,1,2,2,0
164,8,0,11,2,0,0,1,1,2,2,1
165,11,4,11,2,14,0,1,1,2,2,0
166,5,4,11,4,14,1,1,0,2,2,0
167,5,4,11,2,14,0,1,1,2,2,1
168,8,4,11,0,8,4,0,1,1,2,0
169,8,4,11,0,4,4,1,1,3,2,0
170,8,4,1,0,3,4,1,1,3,2,0
171,6,4,11,4,3,4,1,0,1,2,0
172,4,4,15,4,8,2,1,0,2,2,0
173,6,4,9,4,8,3,1,0,2,2,0
174,14,4,11,2,1,5,1,0,1,2,1
175,7,2,5,0,8,4,0,0,3,2,0
176,10,4,11,2,12,0,1,1,3,2,1
177,6,4,0,2,3,0,0,1,1,2,0
178,5,4,15,2,8,0,0,1,2,4,0
179,8,4,15,5,12,1,1,0,3,2,0
180,6,7,9,2,1,0,1,1,3,2,1
181,4,4,11,4,13,1,1,1,2,2,0
182,9,4,15,3,1,1,1,0,2,2,0
183,9,4,9,2,10,0,1,1,2,2,0
184,10,4,15,6,8,4,1,1,2,2,1
185,9,4,15,4,10,4,1,0,2,2,0
186,9,4,15,4,12,3,1,0,2,2,0
187,3,1,6,4,10,1,1,0,1,2,0
188,7,4,8,2,4,0,1,1,3,2,0
189,9,4,11,2,3,0,1,1,2,2,0
190,8,4,9,2,10,0,1,1,2,2,0
191,4,5,1,4,5,3,1,0,2,2,0
192,4,6,2,4,10,1,1,0,2,2,0
193,7,4,8,4,12,3,1,1,2,4,0
194,8,4,15,2,4,0,1,1,3,2,1
195,7,2,14,2,10,5,1,0,1,2,0
196,7,0,11,4,0,3,1,0,3,2,0
197,6,2,11,2,4,0,1,1,2,2,0
198,12,0,11,5,0,1,1,1,0,2,1
199,5,4,5,4,3,3,1,0,2,2,0
200,6,4,15,2,3,0,1,1,0,2,0
201,5,6,6,4,8,1,1,0,2,3,1
202,9,4,11,2,3,0,1,1,2,2,1
203,3,4,11,4,3,1,1,1,1,2,0
204,5,6,11,3,8,2,1,0,2,2,0
205,9,4,11,4,3,3,1,1,2,2,0
206,6,2,14,2,10,0,1,1,2,2,1
207,8,4,9,4,4,1,1,1,1,2,0
208,8,4,15,0,3,1,1,1,2,2,0
209,5,4,11,0,8,1,1,0,2,2,0
210,10,4,14,2,10,0,1,1,2,2,1
211,9,5,15,0,4,4,1,1,2,2,0
212,5,4,15,2,12,0,1,1,1,2,1
213,6,4,11,4,3,1,0,0,1,2,0
214,10,4,15,2,1,0,1,1,1,2,0
215,8,4,11,2,3,0,1,1,2,2,0
216,9,4,11,2,3,0,1,1,2,2,1
217,4,4,12,4,10,1,1,0,2,2,0
218,3,4,7,4,1,1,0,0,1,2,0
219,4,4,15,4,12,3,1,1,2,2,0
220,10,4,11,6,3,1,1,1,2,2,0
221,4,4,11,4,4,1,0,0,1,4,0
222,8,4,15,2,4,0,1,1,1,2,0
223,7,4,9,4,4,1,1,1,2,2,0
224,5,4,15,4,6,3,1,0,2,2,0
225,5,4,15,4,1,3,1,0,1,2,0
226,12,4,15,2,6,5,1,0,2,2,0
227,8,7,10,2,10,5,1,0,2,2,0
228,9,1,9,0,1,4,1,0,3,2,0
229,6,4,15,2,3,0,1,1,2,2,1
230,6,4,11,0,8,4,0,1,2,0,0
231,10,4,11,2,7,0,0,1,2,0,1
232,4,6,8,4,8,3,1,0,0,2,0
233,4,4,11,4,3,1,1,1,1,2,0
234,5,4,12,2,10,0,1,1,2,2,0
235,5,4,6,4,9,3,0,1,2,2,0
236,8,2,11,2,14,0,1,1,2,2,0
237,6,0,11,2,0,0,0,1,2,2,0
238,3,1,15,4,1,1,1,1,2,2,1
239,6,6,15,2,5,0,1,1,2,2,1
240,5,5,10,4,4,1,1,0,1,2,0
241,7,1,12,2,10,0,1,1,4,1,1
242,11,7,8,2,10,0,0,1,2,2,0
243,9,4,11,2,3,0,1,1,2,2,0
244,5,4,11,4,6,3,1,0,2,2,0
245,8,4,0,2,3,0,1,1,2,2,1
246,7,5,11,2,3,0,1,1,2,2,0
247,3,4,9,4,4,1,1,1,0,2,0
248,5,6,11,4,8,4,1,0,1,2,0
249,6,4,11,2,5,0,1,1,2,2,0
250,10,4,12,2,1,0,1,1,2,2,1
251,5,4,9,4,10,3,1,0,1,2,0
252,13,4,9,2,12,5,1,0,2,2,0
253,11,4,11,2,3,0,1,1,1,3,0
254,10,4,11,2,7,0,0,1,2,4,0
255,9,6,11,4,4,1,1,1,2,2,0
256,10,4,11,2,6,0,1,1,1,2,1
257,7,4,15,2,14,2,0,0,2,2,0
258,12,4,11,2,3,0,1,1,2,2,0
259,4,0,0,4,0,3,1,0,2,2,0
260,6,4,0,4,6,3,0,1,2,2,0
261,3,4,2,4,9,3,1,1,0,2,0
262,9,4,9,2,12,0,1,1,2,2,1
263,8,4,11,2,6,0,1,1,2,2,0
264,12,2,7,2,4,0,1,1,0,2,0
265,9,4,11,2,6,0,1,1,1,2,1
266,7,4,15,0,13,1,0,1,2,0,0
267,8,2,11,2,3,0,1,1,2,2,1
268,4,0,9,4,0,3,1,1,1,2,0
269,3,4,7,4,3,1,0,1,1,2,0
270,5,5,11,3,3,1,1,0,2,2,0
271,8,4,9,2,1,4,1,1,2,2,1
272,8,4,15,2,13,5,1,0,2,2,0
273,9,4,4,2,6,0,1,1,2,2,0
274,4,4,0,2,1,5,1,0,1,2,0
275,8,4,6,2,8,0,1,1,2,2,0
276,14,4,15,2,10,0,1,1,2,2,0
277,4,2,11,4,8,3,0,0,1,2,0
278,11,4,15,2,3,0,1,1,2,2,0
279,10,4,9,2,7,0,1,1,1,2,0
280,6,4,15,4,1,4,1,1,2,2,0
281,9,4,11,0,8,1,0,1,1,2,0
282,10,4,1,2,12,0,1,1,2,2,0
283,6,3,9,4,10,1,1,0,2,2,0
284,11,4,12,2,10,0,1,1,2,2,0
285,7,2,11,2,8,0,0,1,2,2,0
286,4,4,11,4,6,3,1,1,1,2,0
287,11,4,7,2,12,0,1,1,2,2,0
288,10,7,11,0,1,1,1,0,1,2,0
289,5,2,1,3,8,1,1,1,2,2,0
290,5,4,14,4,4,1,0,0,2,2,0
291,8,4,15,5,10,1,1,1,2,2,0
292,7,4,15,2,6,0,1,1,2,4,0
293,8,4,15,2,4,0,0,1,2,2,0
294,5,4,15,4,14,3,1,1,2,2,0
295,12,4,0,0,4,2,1,0,1,2,0
296,6,4,11,2,3,0,1,1,2,2,1
297,8,4,0,2,6,0,1,1,2,2,0
298,12,4,9,2,10,0,1,1,4,2,0
299,3,4,10,4,1,1,1,0,2,2,0
300,8,4,9,2,8,5,0,0,2,4,0
301,12,4,15,2,3,0,1,1,1,2,1
302,9,4,11,2,3,0,1,1,2,2,1
303,7,4,9,2,10,0,1,1,1,2,1
304,15,7,11,6,4,1,1,0,1,2,0
305,14,4,5,2,14,0,0,1,2,2,1
306,7,6,9,2,10,0,1,1,2,2,1
307,4,6,6,4,3,1,1,0,1,2,0
308,11,4,0,0,7,1,1,1,2,2,0
309,9,7,10,2,9,5,1,0,2,2,1
310,4,4,15,4,14,3,1,0,0,2,0
311,10,4,15,5,4,1,1,1,2,2,0
312,7,4,15,2,11,0,1,1,2,2,0
313,9,2,1,2,11,0,1,1,3,2,0
314,8,7,15,2,4,0,0,1,2,2,0
315,10,4,15,4,4,1,1,0,2,2,0
316,10,2,9,6,1,1,1,1,2,2,1
317,7,1,9,2,4,0,1,1,2,2,1
318,12,4,15,6,1,4,1,0,2,2,0
319,12,4,9,2,8,0,1,1,1,2,0
320,5,4,8,4,4,1,1,0,2,2,1
321,5,4,12,4,12,3,1,1,4,2,0
322,8,4,15,2,7,0,0,1,3,2,0
323,9,4,11,4,5,3,1,1,2,2,0
324,7,4,11,2,6,5,1,0,4,2,1
325,5,0,11,4,0,3,1,0,2,2,0
326,8,2,15,2,11,0,1,1,2,2,0
327,4,4,9,4,4,1,1,1,2,2,1
328,7,4,5,2,3,0,1,1,2,2,0
329,4,8,13,4,11,3,1,1,2,2,0
330,17,4,11,3,11,1,1,0,2,2,0
331,5,0,15,4,0,3,1,0,2,1,0
332,4,4,9,4,10,1,0,0,1,2,0
333,7,4,15,2,12,0,1,1,2,2,0
334,7,7,11,2,3,0,1,1,2,2,1
335,12,0,0,2,0,0,1,1,2,2,0
336,5,7,6,4,5,3,1,0,2,2,0
337,12,4,5,2,3,0,1,1,0,2,1
338,9,4,11,0,8,1,1,1,0,2,0
339,5,7,12,4,10,1,1,1,1,2,0
340,8,4,12,2,4,0,1,1,2,2,1
341,9,4,12,2,4,0,1,1,1,2,1
342,4,4,11,4,10,3,0,1,2,2,0
343,5,4,11,4,6,3,1,0,2,2,0
344,10,4,11,2,6,0,1,1,2,2,1
345,9,4,11,2,6,5,1,0,2,2,0
346,6,7,1,2,5,0,1,1,2,2,0
347,7,4,12,0,10,4,1,0,3,2,0
348,4,4,15,4,1,3,0,0,1,2,0
349,9,6,11,6,3,1,1,0,1,1,0
350,6,2,11,2,11,0,1,1,2,2,0
351,9,4,15,2,5,0,1,1,2,2,0
352,4,4,9,4,10,1,1,1,2,2,1
353,5,7,11,2,1,5,1,0,2,2,0
354,10,4,5,2,3,0,1,1,1,2,0
355,8,6,9,2,12,0,0,1,3,2,0
356,10,4,15,2,3,0,1,1,2,2,1
357,10,1,9,2,4,0,1,1,1,2,0
358,10,4,9,2,8,0,1,1,2,2,0
359,5,4,11,2,3,0,1,1,4,2,1
360,7,4,15,2,7,0,1,1,2,2,1
361,5,4,11,4,12,1,1,1,2,2,0
362,8,0,15,2,0,0,1,1,2,2,1
363,4,4,11,4,3,1,0,1,0,2,0
364,10,4,11,2,4,0,1,1,3,2,0
365,6,0,11,2,0,2,0,1,2,2,0
366,4,4,11,4,5,1,1,1,2,2,0
367,5,4,11,4,7,3,0,1,2,2,0
368,8,2,15,2,11,0,0,1,1,2,0
369,4,4,15,4,8,3,1,1,1,2,0
370,10,6,1,6,8,1,1,1,2,2,0
371,8,4,11,4,14,3,1,0,2,2,0
372,12,4,15,2,3,0,1,1,1,2,1
373,10,4,8,0,7,4,0,0,2,0,0
374,4,2,11,4,11,1,1,1,1,2,0
375,11,4,8,2,4,0,1,1,2,2,1
376,8,5,11,2,4,0,1,1,2,2,0
377,11,1,12,2,1,0,1,1,2,2,0
378,5,4,11,2,1,0,1,1,2,2,0
379,4,4,11,4,3,3,1,0,2,2,0
380,8,5,11,2,4,0,1,1,2,2,1
381,6,4,1,4,5,1,1,0,2,2,0
382,5,1,8,2,1,0,1,1,2,2,1
383,9,4,15,0,1,4,1,0,1,2,0
384,3,6,15,4,1,1,1,1,1,3,0
385,9,4,15,2,14,0,0,1,2,2,1
386,7,4,11,5,7,1,1,1,2,2,0
387,10,2,9,0,10,1,1,0,2,2,0
388,4,4,15,4,1,3,1,1,0,2,0
389,7,5,1,2,4,0,1,1,2,2,0
390,4,4,1,4,8,1,1,1,2,2,0
391,8,4,4,0,4,1,1,1,2,2,1
392,9,0,11,2,0,0,1,1,2,2,0
393,6,4,15,0,8,1,1,0,2,2,0
394,4,4,15,4,5,1,1,1,1,2,0
395,15,5,12,6,4,4,1,1,1,2,0
396,10,1,9,2,4,0,1,1,2,2,1
397,9,0,7,0,0,4,0,0,2,2,0
398,4,0,11,0,0,4,1,0,2,2,0
399,4,4,5,4,8,4,0,0,1,2,0
400,5,0,8,0,0,1,1,1,2,2,0
401,3,0,11,4,0,3,1,0,1,2,0
402,12,4,11,0,8,4,1,0,0,2,0
403,6,4,12,2,10,0,1,1,2,2,0
404,10,4,8,0,1,4,1,0,1,2,0
405,8,7,12,2,10,0,1,1,2,2,0
406,5,2,0,4,11,1,1,0,2,2,0
407,4,4,11,4,3,3,1,1,2,2,0
408,12,4,1,2,3,0,0,1,0,2,0
409,14,4,11,3,3,1,1,0,1,2,0
410,10,4,8,2,10,0,1,1,2,2,1
411,13,4,15,6,1,4,1,0,1,2,0
412,7,6,12,2,4,0,1,1,2,2,0
413,5,4,11,4,12,3,1,0,1,2,0
414,5,4,11,4,1,3,1,1,2,2,0
415,6,6,11,2,3,0,1,1,2,1,1
416,8,2,5,2,3,0,1,1,2,2,1
417,10,4,15,2,3,0,1,1,2,2,0
418,8,1,11,2,4,0,1,1,2,2,0
419,3,6,11,4,3,3,1,0,1,2,0
420,4,4,11,4,8,3,0,0,0,2,0
421,13,2,11,6,8,1,0,0,2,2,0
422,4,4,11,4,6,1,1,1,1,2,0
423,8,4,9,2,10,0,1,1,2,2,1
424,5,4,15,2,3,0,1,1,1,2,0
425,13,4,11,2,4,0,1,1,2,2,1
426,12,4,9,6,1,1,1,0,4,2,0
427,4,4,11,4,7,3,0,1,1,2,0
428,4,4,15,4,8,3,1,0,1,2,0
429,5,4,15,2,6,0,1,1,2,2,0
430,4,6,11,4,5,1,1,0,2,2,0
431,11,4,4,2,4,0,1,1,2,2,0
432,10,4,15,0,12,1,1,0,2,2,0
433,4,0,15,4,0,3,1,1,2,2,0
434,6,4,15,4,10,1,1,1,2,2,0
435,9,4,9,2,3,0,1,1,2,2,1
436,10,4,11,2,1,0,1,1,2,2,0
437,14,4,7,2,12,0,1,1,0,2,1
438,9,4,9,2,12,0,1,1,2,2,1
439,4,4,11,4,6,4,1,0,2,2,0
440,4,4,6,4,8,1,1,1,0,2,1
441,8,4,9,0,4,1,1,0,3,2,0
442,11,6,5,2,5,0,1,1,2,2,1
443,9,4,11,6,7,4,1,0,2,2,0
444,5,0,15,2,0,0,0,1,2,2,0
445,13,4,5,2,3,0,1,1,2,2,1
446,5,4,11,4,10,2,0,1,1,2,0
447,9,1,15,0,10,1,0,0,2,2,0
448,9,4,8,4,12,4,1,0,1,2,1
449,8,4,15,2,3,0,1,1,2,2,1
450,7,4,9,2,3,0,0,1,2,2,0
451,5,4,11,2,7,0,1,1,2,2,0
452,7,6,9,2,4,0,1,1,1,2,0
453,5,5,11,4,3,1,1,0,2,2,0
454,6,6,15,2,3,0,1,1,2,2,1
455,12,4,11,0,1,1,1,0,2,2,0
456,9,4,9,4,12,3,1,1,1,2,0
457,6,4,11,3,1,1,1,1,2,2,0
458,4,4,15,2,4,0,1,1,0,2,0
459,8,4,11,2,5,0,1,1,2,2,1
460,8,2,11,0,4,5,1,0,2,2,0
461,9,4,9,0,10,4,1,0,2,2,0
462,8,4,9,2,4,0,1,1,1,2,1
463,8,0,1,2,0,0,1,1,3,2,1
464,9,4,15,2,14,0,1,1,2,2,0
465,8,4,11,0,7,1,1,0,4,2,0
466,8,7,15,2,4,0,1,1,3,1,1
467,8,6,8,2,3,0,1,1,1,4,1
468,10,4,11,2,8,0,0,1,2,2,1
469,10,7,12,6,4,1,1,1,1,2,0
470,5,4,11,4,4,1,1,1,2,2,0
471,4,4,15,4,1,1,1,0,1,2,0
472,11,0,15,2,0,0,1,1,3,2,0
473,5,6,1,4,5,1,1,1,2,2,0
474,6,4,12,4,10,4,1,0,2,2,0
475,6,4,2,2,3,0,1,1,2,2,0
476,5,1,9,4,10,4,1,0,2,2,0
477,7,2,9,5,10,4,1,1,2,2,0
478,3,4,9,4,10,3,1,1,0,2,0
479,6,5,9,2,10,0,1,1,2,2,1
480,8,7,15,2,11,0,1,1,2,2,1
481,3,4,8,4,9,3,1,1,1,2,0
482,5,4,8,4,1,3,1,1,1,2,0
483,7,4,11,2,12,0,1,1,2,2,0
484,5,6,15,2,10,0,1,1,2,2,0
485,7,2,11,5,11,2,1,1,2,2,0
486,7,7,12,2,4,0,1,1,2,2,1
487,4,1,11,5,1,1,1,1,2,2,1
488,6,6,9,4,12,3,1,1,2,2,0
489,12,4,15,6,4,1,1,1,2,2,0
490,11,6,7,2,3,0,1,1,2,2,0
491,4,4,0,4,8,1,1,0,0,2,0
492,7,4,8,2,1,5,1,0,2,2,1
493,9,4,9,5,4,4,1,0,2,2,0
494,9,2,15,2,4,0,1,1,2,2,1
495,9,0,11,2,0,0,1,1,2,2,1
496,9,4,1,2,7,0,1,1,2,2,1
497,8,6,11,2,12,0,1,1,2,2,1
498,3,2,15,4,1,3,1,0,1,2,0
499,8,4,11,2,4,0,1,1,2,2,0
500,4,4,9,2,11,5,1,0,2,2,0
501,13,0,7,2,0,5,0,0,0,0,0
502,4,4,8,4,4,1,1,0,0,2,0
503,14,4,15,2,3,0,0,1,3,2,1
504,6,4,15,2,1,0,1,1,1,2,0
505,8,4,14,2,4,0,1,1,1,2,1
506,9,4,11,6,8,1,1,1,2,2,0
507,7,5,9,0,4,1,1,1,2,2,0
508,10,4,8,0,4,1,1,1,2,2,1
509,11,2,15,4,10,1,0,1,2,2,0
510,8,4,11,4,1,3,1,0,2,1,0
511,6,4,15,4,6,3,1,1,2,2,0
512,18,4,11,2,8,0,1,1,2,2,1
513,6,7,15,2,4,0,1,1,2,2,0
514,4,2,11,4,1,1,1,1,2,3,0
515,8,4,11,2,4,0,1,1,2,2,1
516,6,4,11,4,14,4,1,0,2,2,0
517,11,4,15,2,6,0,1,1,1,2,0
518,3,4,9,4,4,1,1,1,2,2,0
519,10,0,9,2,5,0,1,1,2,2,1
520,6,4,9,4,3,1,1,1,2,2,0
521,6,0,9,4,0,3,1,0,2,1,0
522,11,4,15,0,8,1,1,0,2,2,0
523,6,4,11,4,1,4,1,0,2,2,0
524,7,4,2,4,8,1,1,1,2,2,1
525,3,4,11,4,1,3,1,1,1,2,0
526,6,4,9,2,6,0,1,1,2,2,0
527,6,4,11,0,7,2,1,1,2,2,0
528,10,4,11,0,1,1,1,0,3,2,0
529,12,6,11,2,4,0,1,1,1,2,0
530,5,4,9,2,12,0,1,1,2,2,1
531,9,4,10,4,7,2,1,0,2,2,0
532,9,4,11,2,7,0,1,1,2,2,0
533,7,4,9,2,12,0,1,1,2,2,1
534,6,4,9,4,12,3,1,0,1,2,0
535,7,4,0,2,3,0,1,1,2,2,1
536,6,4,15,4,3,3,1,0,2,2,0
537,9,4,11,2,14,0,1,1,2,2,0
538,11,7,9,4,3,1,1,1,2,2,0
539,7,4,11,2,14,0,1,1,2,2,1
540,14,4,11,2,3,0,0,1,3,2,1
541,9,4,15,4,11,1,1,0,2,2,0
542,4,5,9,4,10,2,1,1,2,2,0
543,9,4,15,2,10,5,1,0,2,2,1
544,6,4,8,2,4,0,0,1,2,2,1
545,5,4,11,4,8,2,0,0,1,2,0
546,13,4,1,2,4,5,1,0,2,2,1
547,13,4,12,2,5,0,1,1,2,2,1
548,6,4,11,4,1,1,0,1,2,2,1
549,6,4,15,2,1,0,1,1,3,2,1
550,6,4,11,2,3,0,1,1,1,2,0
551,10,4,11,0,13,1,1,0,2,2,0
552,10,4,11,2,3,0,1,1,0,2,1
553,9,5,9,2,12,0,1,1,2,1,0
554,7,4,10,2,10,0,1,1,4,2,0
555,8,4,12,2,10,0,1,1,2,2,0
556,9,4,9,4,3,3,0,0,2,2,0
557,11,5,9,0,10,1,1,1,3,2,0
558,7,4,15,2,8,0,1,1,2,2,0
559,13,4,11,2,3,0,1,1,2,2,1
560,5,4,15,4,7,1,0,1,2,2,0
561,7,4,15,4,12,1,1,0,2,2,0
562,10,4,15,2,7,0,1,1,2,2,1
563,7,6,1,2,3,0,1,1,3,2,0
564,6,4,2,4,8,1,1,1,2,2,0
565,9,2,9,2,4,0,1,1,1,2,0
566,10,4,11,2,14,0,1,1,2,2,1
567,7,4,12,2,10,0,0,1,2,2,1
568,10,6,11,4,14,1,1,0,2,2,0
569,7,4,11,5,8,4,1,0,2,2,0
570,4,4,15,4,1,3,1,1,2,2,0
571,6,2,12,0,10,1,1,0,2,2,0
572,12,4,15,2,12,5,1,0,2,2,0
573,7,4,15,0,10,3,0,0,2,2,0
574,9,4,15,6,7,1,1,1,2,2,0
575,4,4,1,4,8,1,1,0,1,2,1
576,9,4,9,2,4,0,1,1,2,2,1
577,3,4,15,4,7,1,1,1,2,2,1
578,5,4,9,3,3,2,1,1,1,2,0
579,8,4,15,2,12,0,1,1,2,1,0
