,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
153,7,4,4,4,8,1,1,0,2,2,0
154,8,4,15,2,3,0,1,1,2,2,0
155,7,4,9,2,8,5,1,0,2,2,0
156,8,4,15,2,7,0,1,1,1,2,1
157,7,4,11,4,3,1,1,1,1,2,0
158,5,0,5,5,0,1,1,0,2,2,0
159,8,4,12,2,13,0,1,1,2,2,0
160,11,4,0,2,1,5,0,0,2,2,1
161,5,4,0,2,3,0,1,1,2,2,1
162,7,4,1,2,3,0,1,1,2,1,1
163,6,7,7,4,4,1,1,1,1,2,0
164,4,4,11,2,6,0,1,1,2,2,1
165,10,4,11,2,8,5,1,0,2,2,1
166,8,4,11,2,8,0,0,1,2,2,0
167,5,1,0,4,1,4,1,1,1,2,0
168,3,4,15,4,4,3,1,1,0,2,1
169,6,5,15,2,3,0,1,1,2,1,1
170,8,4,15,2,3,0,1,1,2,2,0
171,9,4,12,2,4,0,1,1,2,2,1
172,10,4,14,0,10,1,1,1,2,2,0
173,6,6,15,0,3,3,1,1,2,2,0
174,11,4,9,2,12,0,1,1,2,2,1
175,14,4,11,2,6,0,0,1,1,2,0
176,9,6,9,2,4,0,1,1,2,2,1
177,5,4,9,4,10,1,0,0,2,2,0
178,6,4,15,2,12,0,1,1,3,1,1
179,9,4,11,2,6,0,1,1,2,2,0
180,12,4,3,2,7,3,0,1,3,4,0
181,7,4,11,2,8,0,0,1,2,0,1
182,5,4,6,4,8,3,1,0,2,2,1
183,3,7,14,4,10,3,1,1,2,2,0
184,7,4,11,2,7,0,1,1,2,2,0
185,6,4,15,2,4,0,1,1,4,2,0
186,8,4,1,0,12,1,0,0,2,2,0
187,6,7,9,2,10,0,1,1,2,2,1
188,6,4,5,5,5,1,1,1,1,2,0
189,3,4,6,4,4,1,0,0,2,2,0
190,9,7,15,5,1,1,1,0,2,2,0
191,4,4,0,4,8,3,1,1,2,2,0
192,4,4,11,4,1,3,1,0,1,2,0
193,10,4,11,2,8,0,1,1,2,2,1
194,4,1,7,4,14,3,1,1,1,2,0
195,8,4,15,2,8,0,1,1,4,2,1
196,7,2,11,0,3,1,1,1,2,2,0
197,13,4,11,2,12,0,1,1,2,2,1
198,16,4,8,2,7,0,1,1,4,2,0
199,12,6,11,2,3,0,1,1,1,2,0
200,3,4,9,4,12,1,0,0,0,2,0
201,8,6,9,0,1,4,1,0,2,2,0
202,5,4,9,0,10,1,1,1,2,2,0
203,8,6,15,2,3,0,1,1,2,2,0
204,8,4,15,2,3,0,1,1,3,2,0
205,7,4,11,0,1,1,1,1,3,2,0
206,6,4,11,2,6,0,1,1,2,2,1
207,6,4,14,0,10,1,1,1,2,2,0
208,11,7,12,2,4,0,1,1,1,2,1
209,8,4,8,5,1,1,0,0,2,0,0
210,12,4,15,2,12,0,1,1,2,2,0
211,7,4,9,0,4,1,1,1,3,2,0
212,6,6,14,2,0,0,0,1,2,2,0
213,8,4,11,0,8,2,1,0,1,2,0
214,11,4,8,3,1,1,1,1,2,2,0
215,8,4,11,2,6,0,1,1,2,2,1
216,4,7,11,4,4,1,1,1,0,2,0
217,10,2,5,2,5,0,1,1,2,2,0
218,9,5,11,2,12,0,1,1,1,2,1
219,10,4,14,2,10,0,1,1,3,2,0
220,8,0,15,0,0,1,1,1,2,2,0
221,5,2,11,2,10,0,1,1,2,2,0
222,7,4,15,2,1,0,1,1,2,2,1
223,6,4,15,2,6,0,1,1,1,2,0
224,7,0,15,0,0,4,1,1,2,2,0
225,5,5,1,2,10,0,1,1,2,2,0
226,5,4,11,4,14,1,1,1,2,2,0
227,6,4,9,4,10,4,1,0,1,2,0
228,5,4,15,2,12,0,1,1,1,2,1
229,13,2,11,2,4,0,0,1,2,2,0
230,6,4,0,2,14,0,1,1,2,2,0
231,5,2,10,2,10,0,1,1,2,2,0
232,4,1,9,4,1,1,1,1,2,2,0
233,8,4,9,2,3,0,1,1,3,2,0
234,11,4,11,2,3,0,1,1,2,2,1
235,4,4,11,4,14,3,1,1,3,2,0
236,6,4,15,0,1,1,1,1,2,2,0
237,7,4,11,4,3,3,0,1,2,2,0
238,8,1,11,5,13,4,1,0,2,2,0
239,8,4,11,2,6,0,1,1,2,2,0
240,5,4,12,4,6,1,1,1,1,2,1
241,8,4,11,2,8,0,1,1,3,2,0
242,7,4,15,2,12,0,1,1,2,2,1
243,4,4,7,4,10,3,0,1,1,2,0
244,6,4,6,0,9,4,1,0,1,2,0
245,13,4,15,0,1,1,1,0,1,2,0
246,5,4,15,2,3,0,0,1,1,4,1
247,9,4,15,2,4,0,1,1,2,2,1
248,13,4,12,6,10,4,1,1,2,2,0
249,10,4,15,2,6,0,1,1,2,2,1
250,5,0,6,2,0,0,1,1,2,2,0
251,8,4,9,0,8,3,1,0,3,2,0
252,5,6,11,4,3,1,1,1,2,2,0
253,6,4,8,4,5,1,0,1,2,2,0
254,8,4,15,2,3,0,1,1,2,2,1
255,8,4,11,2,3,0,1,1,2,2,0
256,7,2,9,2,10,0,1,1,2,2,1
257,8,4,4,2,1,2,1,0,2,2,1
258,4,4,9,2,4,0,1,1,2,2,0
259,11,7,11,2,5,0,1,1,1,2,1
260,5,6,11,2,3,0,0,1,1,0,1
261,7,4,7,2,8,0,1,1,1,2,0
262,3,4,15,4,9,1,1,0,2,2,0
263,6,4,15,2,4,2,1,0,3,2,1
264,5,2,15,2,1,0,1,1,2,2,1
265,8,4,11,2,1,0,1,1,2,2,1
266,4,6,15,4,5,5,1,0,2,2,0
267,4,4,9,4,1,3,1,0,2,2,0
268,10,4,15,2,13,0,1,1,3,2,1
269,4,4,11,4,3,3,0,1,1,2,0
270,6,0,15,4,0,1,1,0,2,2,0
271,5,4,11,4,8,4,1,1,2,2,0
272,3,4,9,4,12,3,0,0,1,2,0
273,5,4,8,2,12,0,1,1,1,2,0
274,6,4,11,4,3,3,0,1,2,0,0
275,6,6,14,2,12,0,1,1,1,2,1
276,4,3,12,4,13,3,1,1,2,2,0
277,6,4,15,2,8,0,1,1,2,2,1
278,6,4,12,0,4,4,1,1,1,2,0
279,3,4,9,4,4,1,1,1,2,2,0
280,8,4,9,4,7,1,1,0,1,2,0
281,8,4,5,0,7,1,1,0,2,2,0
282,9,6,11,2,3,0,1,1,2,2,0
283,10,4,12,2,4,0,1,1,2,2,1
284,6,4,11,4,3,3,1,1,2,2,0
285,9,4,15,5,12,4,1,0,1,2,0
286,9,4,15,5,1,1,1,0,2,2,0
287,7,4,9,4,4,2,0,1,2,2,0
288,9,0,11,0,0,1,1,0,2,2,0
289,5,4,11,4,1,1,1,0,2,2,0
290,5,6,9,2,10,0,1,1,3,2,0
291,4,1,11,4,1,3,1,0,2,2,0
292,9,4,8,2,8,5,1,0,1,2,1
293,6,4,11,2,12,0,1,1,1,2,1
294,8,4,12,3,10,1,1,0,2,2,0
295,7,4,11,2,14,0,0,1,2,2,0
296,10,4,9,4,10,3,1,1,2,2,0
297,6,6,11,4,12,1,1,1,2,2,0
298,13,4,11,2,5,0,1,1,2,2,0
299,6,4,15,3,8,2,1,0,2,2,0
300,7,5,15,2,12,0,1,1,2,2,1
301,7,4,15,2,12,0,1,1,2,2,1
302,6,2,9,4,10,3,1,0,2,0,0
303,7,0,1,2,0,0,1,1,2,2,0
304,12,4,11,2,6,0,1,1,4,2,0
305,8,2,12,2,4,0,1,1,1,2,1
306,6,4,8,2,12,0,1,1,2,2,1
307,9,4,7,2,1,0,1,1,2,2,0
308,4,7,9,4,10,3,1,1,3,2,0
309,6,4,15,0,12,1,1,0,2,2,0
310,8,4,11,2,6,0,1,1,3,2,0
311,6,4,8,2,8,0,1,1,3,2,0
312,10,4,11,2,6,5,0,0,2,2,0
313,11,4,12,2,10,0,1,1,1,2,1
314,8,4,11,2,5,0,1,1,1,2,1
315,8,5,15,0,4,1,1,1,1,2,0
316,7,7,10,2,11,0,1,1,2,2,1
317,4,4,11,0,1,1,1,1,1,2,0
318,9,4,11,2,5,3,1,0,2,2,0
319,4,4,15,4,7,1,0,1,2,2,1
320,3,2,15,4,1,1,1,0,1,2,0
321,4,4,15,4,14,1,1,1,2,2,1
322,15,4,9,2,10,0,1,1,2,2,0
323,5,5,9,4,4,1,1,1,2,2,0
324,14,4,6,2,4,0,1,1,0,2,1
325,8,4,12,4,12,1,1,1,1,2,0
326,9,4,7,2,11,0,1,1,2,2,0
327,9,7,8,0,8,3,0,1,1,0,0
328,5,4,11,2,1,5,1,0,2,2,1
329,6,4,4,2,7,5,0,0,2,2,0
330,6,7,11,2,8,0,1,1,2,2,0
331,9,5,9,5,4,3,1,1,2,2,0
332,6,4,11,4,7,3,1,1,2,2,0
333,4,4,0,5,3,1,1,1,1,2,0
334,10,4,11,2,3,0,1,1,1,2,0
335,6,4,15,4,7,3,1,1,2,2,0
336,6,4,15,4,1,3,1,1,2,2,0
337,4,4,9,4,4,1,0,1,2,2,0
338,8,4,0,2,8,0,1,1,1,2,1
339,5,4,11,4,6,3,1,1,2,2,1
340,4,4,11,4,3,4,0,1,2,2,0
341,4,4,15,4,12,3,1,1,0,2,0
342,5,0,11,4,0,1,0,0,2,0,0
343,8,4,11,0,12,1,1,0,2,2,0
344,6,4,11,4,4,3,1,0,3,2,0
345,6,4,11,2,1,0,0,1,2,2,1
346,9,4,11,2,6,0,1,1,2,2,0
347,7,7,9,2,10,5,1,0,2,2,0
348,7,4,6,0,12,4,0,0,2,2,0
349,5,4,15,2,8,0,1,1,2,2,1
350,5,4,15,4,1,1,1,0,2,2,0
351,7,4,4,2,6,0,1,1,2,2,0
352,10,2,11,2,12,0,1,1,2,2,1
353,12,4,9,2,4,0,1,1,2,1,1
354,6,6,15,2,10,0,0,1,2,2,1
355,5,4,9,4,13,3,1,1,1,2,0
356,5,7,9,4,10,1,1,1,2,3,0
357,8,4,0,0,8,4,1,0,2,4,0
358,4,2,15,4,1,3,0,0,1,2,0
359,5,4,11,4,12,2,0,0,2,2,0
360,12,4,11,2,3,0,1,1,2,2,1
361,4,7,9,4,10,3,1,1,0,2,0
362,8,2,1,2,10,0,1,1,2,2,0
363,3,4,11,4,4,4,1,0,0,2,0
364,4,4,15,2,7,0,1,1,2,2,1
365,8,4,12,2,10,0,1,1,2,2,1
366,5,4,11,4,3,3,1,1,2,2,0
367,6,4,11,4,3,3,1,1,2,2,0
368,8,4,11,4,12,1,1,0,3,2,0
369,11,4,7,4,1,3,1,0,2,2,0
370,5,6,8,4,5,3,1,1,0,2,0
371,11,4,12,3,10,1,1,0,2,2,0
372,5,4,9,4,12,3,1,1,2,2,0
373,11,4,15,2,12,0,1,1,2,2,0
374,6,4,9,0,12,1,1,0,2,2,0
375,5,2,9,4,10,3,1,1,1,2,0
376,4,4,11,4,1,1,1,1,1,2,0
377,6,0,5,4,0,1,1,0,2,2,0
378,6,4,11,2,12,0,1,1,1,2,0
379,4,4,11,4,8,3,1,1,0,4,0
380,5,4,2,0,6,2,0,1,2,2,0
381,9,4,11,2,13,0,1,1,2,2,0
382,4,4,7,4,13,1,1,1,3,2,0
383,7,4,2,2,6,0,1,1,2,2,1
384,5,4,9,4,8,4,0,0,1,2,0
385,9,1,11,2,14,0,1,1,3,2,0
386,14,4,11,6,1,4,1,0,1,2,1
387,3,2,1,4,14,1,1,1,0,2,0
388,8,4,7,0,12,1,1,0,2,2,0
389,6,4,9,2,4,0,1,1,2,2,0
390,7,0,11,2,0,0,1,1,4,2,1
391,8,4,11,2,4,5,1,0,2,2,0
392,4,4,11,4,1,1,1,0,1,2,0
393,5,4,11,4,3,1,1,1,1,2,0
394,7,7,11,2,10,0,1,1,2,2,0
395,10,4,9,2,10,0,1,1,1,2,1
396,15,2,12,2,10,0,1,1,2,2,1
397,6,4,9,0,12,1,1,0,2,2,0
398,12,4,11,6,14,1,1,1,2,2,0
399,11,6,9,2,10,0,1,1,3,2,0
400,11,5,9,2,10,0,1,1,2,2,0
401,7,4,9,2,4,0,1,1,2,2,0
402,8,4,11,3,12,4,1,0,2,2,1
403,7,4,12,2,1,0,1,1,2,2,0
404,10,4,15,6,7,4,1,0,3,2,0
405,5,4,15,3,3,1,0,1,2,2,0
406,6,4,9,2,1,5,1,0,2,2,0
407,5,7,9,4,10,3,1,0,2,2,0
408,8,1,15,2,7,0,1,1,2,2,1
409,5,4,15,2,12,0,1,1,2,2,0
410,5,4,11,4,6,2,1,0,1,2,0
411,11,2,11,2,11,0,1,1,2,2,0
412,12,4,11,4,8,1,1,0,0,2,0
413,5,4,11,2,3,0,1,1,2,4,0
414,5,4,1,4,8,1,1,1,2,1,0
415,3,5,11,4,4,3,1,0,1,2,1
416,8,4,9,2,4,0,1,1,2,2,1
417,12,0,15,2,0,0,1,1,1,2,0
418,3,4,12,4,4,1,1,1,1,2,0
419,4,4,11,4,12,1,1,0,1,2,0
420,3,4,9,4,1,1,1,0,0,2,0
421,8,4,11,4,8,3,1,1,2,2,0
422,11,4,11,6,8,1,1,0,0,2,0
423,11,4,15,2,1,0,1,1,2,2,1
424,5,4,15,4,1,1,1,0,2,2,0
425,7,4,11,2,6,0,1,1,2,2,1
426,4,4,11,4,3,3,1,1,1,2,0
427,8,4,14,0,10,1,1,0,2,2,0
428,4,4,0,0,12,1,1,0,2,1,1
429,5,4,11,2,3,0,1,1,2,2,0
430,4,5,11,4,4,1,1,1,2,2,1
431,5,4,14,4,10,1,1,0,1,2,0
432,9,4,7,2,3,0,1,1,2,2,0
433,4,4,15,4,3,1,1,1,2,2,0
434,9,4,9,0,12,4,1,1,2,2,0
435,9,6,11,0,8,4,0,1,2,2,0
436,9,4,15,0,14,1,0,1,2,2,0
437,12,6,11,4,5,1,1,1,2,2,0
438,4,6,12,4,10,1,1,0,2,2,0
439,11,6,11,2,5,0,1,1,2,4,1
440,3,4,5,4,5,3,1,1,1,2,0
441,11,6,11,2,5,0,1,1,2,2,0
442,10,4,11,2,1,0,1,1,2,2,1
443,11,4,9,2,12,0,1,1,1,2,0
444,7,6,9,2,5,0,1,1,2,2,0
445,5,4,4,2,7,0,1,1,2,2,0
446,4,2,12,4,4,3,1,1,2,2,0
447,6,4,11,2,3,0,1,1,2,2,1
448,3,4,11,4,1,2,0,0,0,2,0
449,10,4,10,5,10,4,0,0,2,2,0
450,9,4,0,2,8,0,1,1,4,2,1
451,4,4,2,4,8,4,0,0,2,4,0
452,5,4,9,2,3,0,1,1,1,2,1
453,5,4,11,4,10,4,1,0,2,2,1
454,4,4,9,4,7,2,1,1,2,2,0
455,10,7,11,0,1,1,1,0,2,2,0
456,4,4,11,4,3,3,1,1,1,2,0
457,4,4,11,4,8,1,1,0,0,2,0
458,9,4,11,2,13,0,1,1,2,2,1
459,6,4,11,2,1,0,1,1,2,2,0
460,11,0,15,2,0,0,1,1,2,2,0
461,6,4,9,0,1,3,1,1,3,2,0
462,10,4,9,5,4,4,1,0,2,2,0
463,10,4,11,2,7,0,1,1,2,2,0
464,10,4,0,2,12,5,1,0,2,2,1
465,14,4,15,4,4,1,1,1,0,2,0
466,9,4,11,2,3,0,1,1,2,2,0
467,10,4,0,2,14,0,1,1,2,2,0
468,6,4,1,4,7,3,1,1,2,2,0
469,11,4,9,0,3,1,0,1,2,2,0
470,10,4,11,2,3,0,1,1,2,2,0
471,9,4,9,2,12,0,1,1,3,2,0
472,4,4,15,4,8,1,1,0,1,2,0
473,4,4,9,4,1,1,1,0,0,2,0
474,5,4,11,4,8,1,1,1,2,2,0
475,9,4,9,2,10,0,1,1,2,2,0
476,7,4,9,2,12,0,1,1,2,2,0
477,11,4,15,0,8,1,1,0,2,2,0
478,9,7,9,6,10,1,1,1,1,2,0
479,4,1,15,4,1,1,1,1,2,2,0
480,4,4,11,4,1,1,1,1,2,2,0
481,4,4,11,2,14,0,1,1,1,2,1
482,6,2,9,2,10,0,1,1,2,2,0
483,8,4,8,0,9,1,0,0,2,0,0
484,4,7,6,4,8,1,1,1,2,2,0
485,5,2,11,4,10,1,1,0,2,2,0
486,5,7,15,4,13,4,1,0,2,2,0
487,13,6,14,0,3,4,1,1,3,2,0
488,5,4,11,2,1,5,1,0,2,2,0
489,7,4,9,2,1,0,1,1,2,2,1
490,7,4,11,5,7,4,1,1,1,2,0
491,4,4,5,4,12,1,0,1,1,2,0
492,14,2,8,4,10,1,1,1,4,2,0
493,6,4,4,4,8,1,1,1,2,2,0
494,7,4,11,2,8,0,0,1,2,2,0
495,6,4,3,0,7,1,1,0,3,2,0
496,4,4,15,4,4,1,1,1,2,2,0
497,7,5,9,6,12,1,1,1,3,2,0
498,5,4,15,0,8,1,1,0,2,2,0
499,7,4,1,0,9,1,1,0,2,2,0
500,8,2,11,2,1,0,1,1,1,2,1
501,11,4,8,2,1,0,1,1,2,2,1
502,4,4,15,4,8,2,1,1,2,2,0
503,8,4,9,2,8,0,1,1,2,2,1
504,6,6,11,4,14,3,1,1,2,2,0
505,9,4,11,2,14,0,1,1,2,2,0
506,7,4,9,0,1,1,1,0,1,2,0
507,8,4,15,2,14,0,1,1,2,2,1
508,16,4,9,4,4,1,1,1,1,2,0
509,11,1,11,2,7,0,1,1,2,2,1
510,6,6,4,2,5,0,1,1,2,2,0
511,9,4,9,5,1,4,1,0,2,2,0
512,13,4,12,6,1,4,0,0,2,2,0
513,6,4,11,2,7,0,1,1,2,2,0
514,4,4,11,4,3,3,1,1,2,2,0
515,8,4,14,2,13,0,1,1,2,2,1
516,7,4,11,0,12,4,1,0,2,2,0
517,6,4,15,0,8,4,1,0,2,2,0
518,14,2,9,2,0,3,1,1,1,2,1
519,5,4,9,0,10,1,1,0,2,2,0
520,8,4,15,0,1,4,1,0,2,2,0
521,9,4,0,2,5,0,1,1,2,2,0
522,5,4,11,4,6,3,0,1,1,2,0
523,8,4,11,0,1,4,0,0,3,2,0
524,8,4,0,4,3,3,1,1,2,2,0
525,7,5,11,4,12,1,1,0,2,2,0
526,11,4,5,2,3,0,1,1,1,2,1
527,4,4,9,4,4,1,1,1,0,2,0
528,3,4,9,4,12,3,0,0,1,2,0
529,3,4,6,4,14,1,1,1,2,2,0
530,5,0,1,2,0,0,1,1,2,2,0
531,8,4,9,2,10,5,0,0,3,2,1
532,7,4,11,2,14,0,1,1,3,2,1
533,11,4,11,2,6,0,1,1,2,0,1
534,6,4,11,4,3,1,1,1,2,2,0
535,12,4,15,5,4,4,0,0,2,2,0
536,8,4,1,2,3,0,1,1,1,2,0
537,6,4,15,4,7,4,0,0,2,2,0
538,6,2,9,2,10,0,0,1,2,2,0
539,10,4,1,2,14,0,1,1,2,2,1
540,4,4,11,4,8,2,1,0,1,2,0
541,7,4,15,0,8,4,0,0,2,2,0
542,11,4,11,3,12,4,1,0,1,2,0
543,9,7,11,2,13,0,1,1,2,2,1
544,9,4,2,0,3,1,1,1,3,2,0
545,12,1,15,2,10,0,1,1,2,3,0
546,6,4,11,2,3,0,1,1,2,2,0
547,3,4,15,4,12,1,1,0,0,2,0
548,6,0,15,2,0,0,1,1,2,2,0
549,11,4,11,2,7,0,1,1,2,2,1
550,7,4,11,5,12,1,1,0,3,2,0
551,8,4,11,2,3,0,1,1,1,2,1
552,9,4,7,0,4,4,0,1,3,2,0
553,8,4,11,2,3,0,1,1,0,2,0
554,8,4,11,0,12,1,1,1,3,2,0
555,9,4,9,2,10,0,1,1,2,2,0
556,5,4,11,2,3,0,1,1,3,2,0
557,9,4,0,2,10,0,1,1,1,2,1
558,8,6,15,0,12,4,0,0,2,2,0
559,4,4,11,4,7,1,1,1,2,4,0
560,4,4,10,4,4,3,1,0,2,2,0
561,7,4,11,2,3,0,0,1,2,2,1
562,7,7,12,3,4,1,1,0,2,2,0
563,6,4,11,2,1,5,1,0,3,2,0
564,8,4,9,0,10,4,1,0,2,2,1
565,5,0,15,4,0,1,1,0,2,2,0
566,11,0,15,2,0,4,1,1,2,2,1
567,6,4,11,0,3,1,1,1,2,2,0
568,5,5,15,6,1,1,1,0,2,2,0
569,5,0,11,3,0,2,1,0,2,2,0
570,6,0,15,2,0,0,1,1,2,2,1
571,4,7,11,4,8,3,0,0,2,2,0
572,5,4,15,2,14,0,1,1,2,2,0
573,9,5,8,2,4,0,1,1,1,2,1
574,7,4,9,2,13,0,1,1,2,2,1
575,4,4,11,4,14,3,1,0,2,2,0
576,10,4,11,4,1,3,1,0,2,2,0
577,9,4,12,0,12,1,1,1,2,2,0
578,6,0,11,2,0,0,1,1,1,2,0
579,7,2,8,2,11,0,1,1,2,2,1
