,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
65,6,4,9,4,3,1,1,1,2,2,0
66,4,0,10,4,0,3,1,0,1,2,0
67,12,4,11,2,7,0,0,1,2,0,1
68,8,4,11,0,7,1,1,1,3,2,0
69,5,4,9,2,10,0,1,1,1,2,1
70,10,4,11,2,3,0,1,1,2,2,0
71,8,4,15,3,12,2,1,0,2,2,0
72,5,4,9,0,12,1,1,0,1,2,0
73,3,7,11,4,8,3,1,1,0,2,0
74,7,4,15,2,14,0,0,1,1,2,1
75,8,4,15,2,4,0,1,1,2,2,1
76,7,2,15,2,1,0,1,1,2,2,0
77,10,2,9,2,4,0,1,1,0,2,0
78,5,7,9,4,10,3,1,1,2,2,0
79,3,2,11,4,11,3,1,1,2,2,0
80,4,4,11,2,8,0,1,1,1,2,1
81,6,4,11,2,7,0,1,1,2,2,1
82,6,6,7,4,12,1,1,1,1,2,0
83,11,4,11,0,3,1,1,1,2,2,0
84,11,4,11,2,14,0,1,1,2,2,1
85,6,4,11,4,6,3,1,1,2,2,0
86,7,4,12,2,4,0,1,1,1,2,1
87,7,6,14,4,10,1,1,0,3,2,0
88,4,4,11,4,4,1,1,0,2,2,0
89,9,6,15,2,5,0,1,1,3,2,0
90,9,4,13,2,8,5,1,0,2,2,0
91,12,4,15,2,4,0,1,1,2,2,0
92,7,4,11,2,3,0,1,1,2,2,1
93,4,2,11,4,8,1,1,0,2,2,0
94,5,4,11,5,3,3,1,1,2,2,0
95,9,4,11,0,7,1,1,1,2,2,0
96,4,4,15,4,12,3,1,1,2,2,0
97,4,4,15,4,3,1,1,1,2,2,0
98,6,4,15,0,12,3,0,1,3,2,0
99,6,0,11,2,0,0,1,1,2,2,0
100,7,1,7,5,3,1,0,1,2,0,0
101,6,4,9,4,8,1,1,0,2,2,0
102,7,4,11,2,1,0,1,1,2,2,0
103,7,4,6,0,14,1,1,0,2,2,0
104,8,4,11,2,14,0,1,1,3,2,0
105,14,2,11,2,5,0,1,1,2,2,1
106,5,4,11,4,10,1,0,0,2,2,0
107,5,4,15,0,3,1,1,1,1,2,0
108,8,4,11,4,8,2,1,0,2,2,0
109,3,4,11,4,12,3,1,1,0,2,0
110,6,4,8,4,10,1,1,1,3,2,0
111,10,4,6,2,7,0,1,1,2,2,0
112,15,4,15,2,12,0,1,1,2,2,0
113,8,4,9,0,10,4,1,0,2,2,0
114,6,4,6,4,3,3,1,1,3,2,0
115,4,4,8,4,3,2,1,1,2,2,0
116,6,4,11,2,6,0,1,1,2,1,0
117,5,4,0,4,8,2,0,1,2,2,0
118,11,6,8,2,13,0,1,1,2,2,1
119,5,5,9,4,4,3,1,0,2,2,0
120,10,0,6,6,0,1,1,0,2,2,0
121,9,4,11,2,1,5,1,0,2,2,1
122,12,4,11,2,3,0,1,1,1,2,0
123,7,4,11,4,9,3,1,0,2,2,0
124,8,4,11,2,14,0,1,1,2,2,0
125,6,1,7,4,1,1,1,0,2,2,0
126,4,5,1,4,2,3,1,0,2,2,0
127,8,4,9,0,10,1,1,0,3,2,0
128,8,4,11,0,12,1,1,1,2,2,0
129,11,4,0,2,14,0,1,1,2,2,0
130,14,2,15,0,11,3,1,1,4,2,0
131,14,4,12,2,10,0,1,1,1,2,1
132,6,4,15,5,4,4,0,1,2,2,0
133,12,4,11,2,7,0,1,1,1,2,1
134,7,4,14,4,6,3,0,1,2,2,0
135,10,4,5,2,3,0,1,1,2,2,1
136,7,4,15,2,3,0,1,1,2,1,1
137,7,4,5,2,3,0,1,1,2,2,1
138,5,4,9,2,4,0,1,1,2,2,0
139,5,4,11,0,8,4,1,1,2,2,0
140,4,7,9,4,10,1,1,1,2,2,0
141,6,5,11,2,4,0,1,1,3,2,0
142,10,7,15,6,8,1,1,0,2,2,0
143,12,4,11,2,3,0,1,1,1,2,1
144,9,4,9,2,12,0,0,1,2,2,1
145,7,4,4,2,3,0,1,1,2,3,1
146,7,4,11,0,1,2,1,0,2,2,0
147,7,4,2,4,1,4,1,0,2,2,0
148,9,4,11,2,8,0,1,1,2,2,0
149,3,6,15,4,3,3,1,1,0,2,0
150,11,4,15,0,8,1,1,0,2,2,0
151,5,5,6,4,4,1,1,1,1,2,0
152,5,4,11,4,8,3,1,1,2,2,0
153,6,4,8,4,13,1,0,1,2,2,0
154,9,4,15,4,4,1,1,1,2,2,0
155,6,1,15,4,1,3,1,1,2,2,0
156,8,4,11,1,3,4,1,1,2,2,0
157,8,4,11,4,1,4,1,1,1,2,0
158,5,4,9,0,4,4,1,1,2,2,0
159,8,4,11,2,7,0,1,1,2,2,0
160,5,6,9,4,4,3,1,0,2,2,0
161,6,4,11,5,3,4,0,1,1,2,0
162,11,1,8,2,13,0,1,1,1,2,0
163,9,6,11,2,6,0,1,1,2,2,0
164,5,4,11,2,6,0,1,1,2,4,0
165,5,4,11,4,1,3,1,0,2,2,0
166,5,6,14,2,10,0,1,1,2,2,1
167,3,4,12,4,13,3,1,0,0,2,0
168,5,0,15,4,0,3,1,1,1,2,0
169,12,5,2,0,3,3,1,1,2,2,0
170,5,4,15,4,6,1,1,1,2,2,0
171,5,4,15,2,14,0,1,1,1,2,0
172,9,4,0,5,5,1,1,1,2,2,1
173,7,2,10,2,10,5,1,0,2,2,0
174,11,4,11,2,7,5,1,0,2,2,1
175,7,4,12,2,10,5,1,0,3,2,1
176,4,4,15,4,11,2,1,1,2,2,0
177,11,2,12,2,10,0,1,1,0,2,0
178,5,4,1,4,6,1,1,1,2,2,0
179,6,4,11,2,4,0,1,1,2,2,1
180,8,2,14,0,10,1,1,0,2,2,0
181,4,6,11,4,3,3,1,1,2,2,0
182,8,4,15,0,1,1,0,0,2,2,0
183,6,6,11,0,3,1,1,1,2,2,0
184,8,6,15,3,12,1,1,0,2,2,0
185,4,0,0,4,0,4,1,0,1,2,0
186,9,4,12,2,10,0,1,1,2,2,1
187,4,4,11,4,1,1,1,1,2,2,0
188,8,4,9,0,3,1,1,1,2,2,0
189,11,2,8,2,8,0,1,1,2,2,0
190,6,4,11,2,11,0,1,1,3,2,0
191,5,7,12,4,10,3,0,1,3,4,0
192,7,4,15,2,3,0,1,1,3,2,0
193,9,4,8,4,1,1,1,0,2,2,0
194,9,4,11,2,7,0,1,1,2,2,0
195,9,6,15,2,12,0,1,1,2,2,0
196,11,6,3,2,10,0,1,1,2,2,1
197,9,4,15,4,12,1,1,1,1,2,1
198,4,4,8,4,1,4,1,0,2,2,0
199,9,4,11,2,8,5,1,0,2,2,0
200,4,4,10,4,8,1,1,0,1,2,0
201,9,2,9,2,10,0,1,1,1,2,0
202,12,4,15,2,1,0,1,1,2,2,0
203,6,4,15,2,12,0,1,1,2,2,1
204,3,7,1,4,12,1,1,1,1,2,1
205,4,5,1,4,6,3,1,1,2,2,0
206,10,2,9,4,1,1,1,0,2,2,0
207,4,4,1,4,6,1,1,0,1,2,0
208,8,1,10,2,5,0,1,1,2,2,0
209,8,4,8,0,13,1,1,1,2,2,0
210,7,4,11,2,3,0,1,1,3,2,1
211,7,4,15,2,4,0,0,1,2,2,0
212,8,4,15,2,3,0,0,1,2,2,1
213,5,7,9,4,10,4,1,0,2,2,0
214,7,4,15,2,12,0,1,1,2,2,1
215,8,4,11,0,4,2,1,0,2,2,0
216,4,4,5,4,3,1,1,1,1,2,0
217,11,4,15,0,1,1,1,0,2,2,0
218,3,4,11,4,14,1,1,1,1,2,0
219,6,4,11,4,7,3,1,1,2,2,0
220,8,4,12,2,4,0,1,1,2,2,1
221,6,6,9,4,3,1,1,1,1,2,1
222,12,4,9,2,3,0,1,1,2,2,0
223,9,4,11,2,7,0,1,1,1,2,0
224,6,4,11,2,3,0,1,1,2,0,1
225,6,6,12,2,4,0,1,1,2,2,1
226,4,4,15,4,4,3,1,1,3,2,0
227,11,5,11,2,4,0,0,1,2,2,0
228,5,4,11,4,7,3,1,1,2,2,0
229,9,5,11,4,10,1,1,1,1,2,0
230,12,4,11,2,1,0,1,1,2,2,1
231,11,6,11,2,5,0,1,1,2,2,1
232,7,4,9,2,11,0,1,1,2,2,1
233,6,4,0,2,14,2,0,1,2,4,0
234,7,4,15,4,1,4,1,0,2,2,0
235,8,1,15,0,1,1,1,0,2,2,0
236,3,4,15,4,4,1,1,0,1,2,0
237,6,4,0,4,8,3,1,1,3,2,0
238,5,4,9,4,10,4,1,1,0,2,0
239,11,2,9,0,10,1,1,0,2,2,1
240,11,4,11,2,6,0,1,1,2,2,0
241,7,4,15,2,12,0,1,1,2,2,1
242,5,1,15,4,1,3,1,0,2,2,0
243,11,2,9,0,10,1,1,1,2,2,0
244,14,6,11,2,5,0,1,1,4,2,1
245,10,4,11,4,11,1,1,1,1,2,0
246,6,4,11,4,7,3,1,0,2,2,0
247,6,4,9,2,10,0,1,1,3,2,0
248,5,4,9,4,13,3,1,1,2,2,0
249,9,4,11,2,6,0,0,1,3,2,0
250,9,4,14,2,10,0,1,1,2,2,0
251,7,6,15,2,3,0,1,1,2,2,0
252,14,2,15,6,8,4,0,0,2,2,0
253,4,4,0,4,8,3,1,1,0,4,0
254,9,7,7,2,11,0,1,1,2,2,1
255,3,4,11,4,12,3,1,1,1,2,0
256,4,4,9,4,4,3,0,1,1,2,0
257,8,4,9,2,3,0,1,1,2,2,1
258,7,2,12,0,10,4,1,0,1,2,0
259,11,4,9,2,4,0,1,1,2,2,1
260,7,4,9,2,12,0,1,1,1,2,0
261,9,4,12,0,10,1,1,0,3,2,0
262,5,6,15,4,8,3,1,1,1,2,0
263,9,4,15,5,10,3,0,1,2,2,0
264,6,6,12,4,10,4,1,0,2,2,0
265,9,4,15,5,7,4,0,0,2,2,0
266,5,4,11,4,8,3,0,0,2,2,0
267,4,4,1,4,8,4,1,0,2,2,0
268,8,4,11,5,12,1,1,1,2,2,0
269,12,4,8,2,4,0,1,1,3,2,0
270,9,4,15,2,3,0,1,1,2,2,1
271,13,2,2,6,8,4,1,0,1,2,0
272,5,7,11,2,4,0,1,1,1,2,0
273,3,4,12,4,4,3,1,1,1,2,0
274,10,4,9,6,1,2,1,0,2,2,0
275,6,4,11,2,4,0,0,1,2,2,0
276,3,4,1,4,12,3,1,1,1,2,0
277,11,4,7,4,4,1,1,1,2,2,0
278,7,4,11,0,3,1,1,1,2,2,0
279,6,0,15,4,0,3,0,1,2,2,0
280,7,6,7,2,3,0,0,1,2,0,1
281,5,4,11,4,7,3,0,1,2,2,0
282,15,4,11,2,3,0,1,1,0,2,1
283,4,4,11,4,1,1,0,0,3,0,0
284,5,4,11,2,14,0,1,1,1,2,0
285,5,0,11,4,0,1,1,1,0,2,0
286,5,4,11,2,12,0,0,1,1,2,0
287,8,6,15,2,12,0,1,1,2,2,1
288,8,2,11,5,4,1,0,0,2,0,0
289,4,1,9,4,1,1,1,0,2,2,0
290,9,4,0,0,11,1,1,1,2,2,0
291,5,4,15,4,10,4,1,1,2,2,0
292,7,4,2,2,13,0,1,1,3,2,0
293,11,6,11,2,12,0,1,1,2,2,1
294,8,4,8,2,3,0,0,1,2,2,1
295,5,6,12,4,4,1,1,1,2,2,0
296,6,4,9,2,4,0,0,1,2,2,1
297,5,4,15,2,7,0,1,1,2,2,0
298,8,4,8,2,3,0,1,1,2,2,0
299,5,4,11,2,6,0,1,1,2,2,0
300,9,4,11,4,12,1,1,1,1,2,1
301,5,4,11,4,1,1,1,0,2,2,0
302,7,4,15,2,7,0,1,1,2,2,1
303,5,4,9,2,4,0,1,1,2,2,0
304,13,4,15,6,7,1,1,1,2,2,1
305,13,4,15,6,1,1,1,0,2,2,0
306,8,4,15,2,12,0,1,0,2,2,1
307,11,4,1,2,12,5,1,0,2,2,1
308,8,4,0,2,12,0,1,1,2,2,1
309,8,4,15,0,12,1,1,1,2,2,0
310,6,2,1,2,11,0,1,1,2,2,1
311,7,6,15,2,4,0,1,1,2,2,0
312,12,4,9,2,8,0,1,1,2,2,1
313,8,4,11,2,14,0,1,1,2,2,0
314,12,4,9,0,10,1,1,0,1,2,0
315,9,4,11,2,12,0,1,1,2,2,1
316,8,4,15,0,8,2,1,0,3,2,0
317,9,1,8,0,1,4,1,0,2,2,0
318,7,6,9,2,3,0,1,1,3,2,0
319,4,4,11,4,8,3,1,0,2,2,0
320,6,4,15,4,8,3,1,0,2,2,0
321,4,4,15,4,8,3,1,0,2,2,0
322,9,7,14,0,10,4,1,1,2,2,0
323,6,4,8,2,10,0,1,1,2,2,1
324,4,4,15,4,12,1,1,0,1,2,0
325,12,0,15,2,0,0,1,1,2,2,1
326,9,1,15,0,1,1,1,0,2,1,0
327,11,4,1,2,5,0,1,1,3,2,0
328,7,7,11,2,10,0,1,1,2,2,1
329,6,2,11,2,4,3,1,1,0,2,0
330,6,4,9,2,4,0,1,1,1,2,0
331,9,7,9,4,10,3,1,1,1,2,0
332,8,4,11,2,8,0,1,1,2,2,1
333,5,4,12,2,10,0,1,1,1,2,0
334,6,7,9,5,10,1,1,1,2,2,0
335,4,4,15,4,8,3,1,1,1,2,0
336,8,4,15,4,3,3,1,1,4,2,0
337,5,7,10,0,10,4,0,0,2,2,0
338,9,4,11,2,5,0,1,1,3,2,1
339,8,4,15,2,6,0,1,1,2,2,0
340,10,4,8,2,14,0,0,1,2,2,0
341,8,4,11,2,6,0,1,1,1,2,1
342,6,4,11,2,14,0,0,1,1,2,0
343,15,2,0,2,8,5,1,0,0,2,1
344,4,0,1,4,0,1,1,1,2,2,0
345,12,4,8,0,10,4,1,0,3,2,0
346,6,2,1,0,8,4,1,0,1,2,0
347,8,7,15,2,4,0,1,1,2,2,1
348,4,5,11,4,4,3,1,1,2,2,0
349,8,7,0,2,8,0,1,1,2,2,0
350,11,4,15,4,8,1,1,0,2,2,0
351,7,4,11,0,1,1,1,0,2,2,0
352,6,4,10,2,6,0,1,1,2,2,0
353,3,4,6,4,12,1,1,0,1,2,0
354,7,4,11,4,6,1,1,1,2,2,0
355,6,4,11,4,7,1,1,0,1,2,0
356,11,4,15,0,1,1,1,0,1,2,1
357,6,4,11,2,12,0,1,1,2,2,0
358,5,0,11,0,6,1,1,1,2,2,0
359,8,4,11,0,7,1,0,0,2,4,0
360,9,4,7,0,10,3,1,1,4,2,0
361,13,4,15,3,12,4,1,0,0,2,0
362,4,6,11,4,5,3,0,1,1,0,0
363,7,4,11,2,3,0,0,1,1,0,0
364,9,4,8,0,8,1,1,1,1,2,0
365,9,4,11,0,12,1,1,1,2,2,0
366,10,4,11,2,1,0,1,1,2,2,0
367,4,4,11,4,4,1,1,1,2,2,0
368,5,4,15,2,3,0,1,1,2,2,0
369,10,4,1,2,5,0,0,1,2,2,0
370,10,7,9,0,10,1,0,1,2,2,0
371,5,2,9,2,10,5,1,0,2,2,1
372,5,4,11,0,12,4,1,1,1,2,0
373,6,4,12,2,4,0,1,1,2,2,0
374,9,4,15,4,13,3,1,0,3,2,0
375,11,4,11,2,11,0,1,1,1,2,1
376,9,4,9,4,12,2,1,0,2,2,0
377,3,3,9,4,12,1,1,0,0,2,0
378,6,4,9,2,4,0,1,1,2,2,0
379,7,4,9,4,10,3,1,1,2,2,0
380,4,4,1,4,1,3,1,0,1,2,0
381,9,4,7,2,10,0,0,1,2,2,0
382,7,4,11,2,3,0,1,1,2,2,0
383,10,5,12,4,10,1,1,1,2,2,0
384,8,4,6,2,3,0,1,1,2,2,0
385,9,6,15,2,12,0,1,1,2,2,0
386,9,4,11,2,3,0,1,1,2,2,1
387,9,4,11,2,3,0,1,1,1,2,0
388,7,4,12,4,4,3,0,1,2,2,1
389,6,4,9,4,4,1,1,1,2,2,0
390,8,4,11,0,7,4,1,0,2,2,0
391,9,4,11,5,14,4,0,1,1,0,0
392,3,4,5,4,5,4,1,1,2,2,1
393,10,7,12,2,10,0,1,1,2,2,1
394,4,4,11,4,8,1,1,0,2,2,0
395,12,4,12,2,10,0,1,1,2,2,1
396,5,2,12,2,10,0,1,1,2,2,1
397,10,4,12,0,12,1,1,0,2,2,0
398,15,6,11,2,5,0,1,1,2,2,0
399,8,2,11,5,3,0,1,1,2,2,0
400,3,4,11,4,13,3,1,0,0,2,0
401,9,2,9,2,4,0,1,1,2,2,0
402,5,5,12,4,4,1,0,0,2,2,0
403,5,4,15,2,7,0,1,1,2,2,0
404,3,0,12,4,0,1,1,0,1,4,0
405,9,0,1,4,0,3,0,1,2,0,0
406,4,4,11,4,13,1,1,1,2,2,0
407,11,4,11,2,1,0,1,1,3,2,0
408,4,4,8,4,8,4,0,0,3,0,0
409,5,4,0,4,6,3,1,1,2,2,0
410,5,4,11,4,8,4,0,0,1,2,0
411,4,4,1,4,8,1,0,0,2,2,0
412,13,4,15,2,1,0,1,1,3,2,1
413,7,0,15,2,0,5,1,0,2,2,1
414,10,4,15,2,4,0,1,1,2,2,0
415,3,4,9,4,4,3,1,0,0,2,0
416,12,4,11,5,7,4,0,0,2,0,0
417,6,4,9,2,10,0,0,1,2,4,1
418,12,1,15,2,1,0,1,1,2,2,0
419,3,4,15,4,8,1,1,0,1,2,0
420,4,4,15,4,6,1,1,1,1,2,0
421,7,0,11,4,0,1,1,0,2,2,0
422,4,4,12,4,4,1,0,0,2,2,0
423,8,4,9,4,14,3,0,1,2,2,0
424,12,4,15,2,1,5,0,0,2,2,0
425,7,4,11,2,4,5,1,0,2,2,1
426,10,4,11,2,7,5,1,0,2,2,0
427,10,4,12,2,10,0,1,1,2,2,1
428,5,4,11,4,4,1,1,1,2,2,0
429,6,4,9,4,4,3,0,1,2,2,0
430,7,6,11,2,4,0,1,1,2,2,0
431,8,4,9,0,4,1,1,1,2,2,0
432,7,4,15,2,10,0,1,1,2,2,0
433,5,4,11,4,14,1,0,1,2,3,0
434,10,4,9,2,4,0,1,1,2,2,1
435,6,4,0,2,3,0,1,1,2,2,1
436,5,4,1,2,1,0,1,1,2,2,0
437,17,4,15,4,7,1,1,1,2,2,0
438,7,4,15,2,3,0,1,1,0,2,1
439,6,4,15,2,3,0,1,1,2,2,1
440,12,4,15,2,3,0,1,1,2,2,1
441,3,4,4,4,7,3,1,1,1,2,0
442,8,6,15,4,12,1,1,0,2,2,0
443,6,4,7,2,13,0,1,1,1,2,1
444,11,4,9,6,3,1,1,1,2,2,0
445,3,1,15,4,1,1,1,1,0,2,0
446,6,5,11,4,3,1,1,1,3,2,0
447,8,4,11,2,1,5,1,0,3,2,0
448,6,4,15,0,12,2,0,0,2,2,0
449,5,7,9,5,10,4,0,0,2,2,0
450,10,4,9,0,4,1,1,0,2,2,0
451,10,4,11,3,8,2,1,0,3,2,0
452,6,4,12,2,12,0,1,1,1,2,0
453,11,4,12,2,13,0,0,1,2,2,1
454,4,6,14,4,10,3,1,1,1,2,0
455,6,6,11,4,12,3,1,1,2,2,0
456,9,4,11,2,14,0,1,1,4,2,1
457,6,2,15,4,10,3,1,1,2,2,0
458,14,4,11,2,3,0,1,1,2,2,0
459,10,4,9,2,1,0,1,1,3,2,0
460,10,4,15,0,8,1,1,0,2,2,0
461,11,7,14,2,10,0,1,1,2,2,1
462,9,4,12,2,4,0,1,1,2,2,0
463,9,6,15,2,5,0,1,1,2,2,1
464,6,4,11,2,7,0,1,1,2,2,1
465,9,4,11,3,4,1,1,0,2,2,0
466,3,4,9,4,4,4,0,0,1,0,0
467,6,4,9,0,13,4,1,0,2,2,0
468,9,4,9,0,4,4,1,0,3,2,0
469,7,6,12,2,10,0,1,1,1,2,0
470,6,4,9,2,10,5,1,0,2,2,0
471,4,4,15,4,3,3,1,1,2,2,0
472,7,6,15,2,13,0,1,1,2,2,0
473,9,4,9,2,12,0,1,1,2,2,1
474,4,4,11,4,14,3,0,0,2,2,0
475,10,4,11,6,4,4,0,0,1,2,0
476,9,6,15,2,4,2,1,1,1,2,0
477,5,5,9,4,12,1,1,0,2,1,0
478,6,4,2,0,13,1,1,0,2,2,0
479,13,4,9,2,1,0,1,1,1,2,0
480,6,4,15,4,1,4,1,0,3,2,0
481,7,4,11,3,8,4,1,0,2,2,0
482,4,4,1,4,7,1,1,1,2,2,0
483,7,4,10,2,10,0,1,1,2,2,0
484,4,4,11,4,11,1,1,1,2,2,0
485,5,4,8,2,5,0,1,1,2,2,0
486,4,4,11,4,12,1,1,0,3,2,0
487,10,2,5,2,8,0,1,1,2,2,1
488,15,4,9,2,12,0,1,1,0,4,0
489,10,4,11,2,4,5,1,0,1,2,1
490,8,4,15,2,8,0,0,1,2,2,0
491,4,4,12,4,4,1,0,1,3,2,0
492,9,4,15,4,3,3,0,1,2,0,0
493,8,4,11,2,7,0,1,1,2,2,0
494,8,4,15,0,12,4,1,0,1,2,0
495,4,4,15,4,3,1,1,1,1,2,0
496,6,4,8,4,1,1,1,0,1,2,0
497,8,6,9,2,10,0,1,1,2,2,1
498,9,4,8,2,10,0,1,1,1,2,0
499,8,4,9,0,3,1,1,1,2,2,0
500,14,4,9,2,8,0,0,1,2,0,1
501,4,4,9,2,3,0,1,1,2,2,1
502,6,4,15,4,13,1,1,1,2,2,0
503,4,0,11,4,0,4,1,1,2,2,0
504,3,4,11,4,4,1,1,1,0,2,1
505,12,4,15,2,8,0,1,1,2,2,0
506,6,4,11,4,8,1,0,0,1,2,0
507,8,6,12,0,10,4,1,0,2,2,0
508,7,4,11,2,3,0,1,1,2,2,0
509,7,4,11,2,7,0,1,1,2,2,1
510,9,4,15,2,12,0,1,1,2,2,1
511,5,4,11,0,4,4,1,1,2,2,0
512,4,4,11,4,14,3,1,0,2,2,0
513,3,0,15,4,0,3,1,1,1,2,0
514,5,4,15,2,7,0,1,1,2,2,1
515,3,4,15,4,12,3,1,1,1,2,0
516,12,4,11,2,14,0,1,1,1,2,0
517,8,4,2,2,12,5,1,0,1,2,0
518,14,4,9,0,4,1,1,0,1,2,0
519,10,4,11,2,8,0,1,1,2,2,1
520,8,4,5,0,8,1,1,0,2,2,0
521,10,0,0,4,0,3,1,0,2,2,0
522,6,4,9,4,10,1,1,1,1,2,0
523,4,4,11,4,1,1,1,0,2,2,0
524,6,4,15,0,7,1,1,1,2,2,0
525,5,7,15,0,10,1,1,1,2,2,0
526,5,4,0,2,3,0,1,1,2,2,1
527,5,4,15,4,1,3,1,0,2,2,0
528,9,4,15,4,3,1,1,1,2,2,0
529,4,4,11,4,12,4,1,1,2,2,0
530,5,4,15,4,1,1,1,0,2,2,1
531,9,4,1,2,14,0,1,1,2,2,0
532,10,7,15,2,14,0,1,1,2,2,0
533,7,7,15,0,0,1,1,0,2,2,0
534,5,7,11,0,3,1,1,1,2,2,0
535,5,4,11,5,3,1,1,1,2,2,0
536,3,2,11,4,8,3,1,0,1,2,0
537,11,4,11,2,1,0,1,1,2,2,0
538,6,5,11,4,1,2,0,1,2,2,0
539,6,4,0,4,5,1,1,1,2,2,0
540,9,4,11,0,12,1,1,1,2,2,0
541,6,4,11,5,3,1,1,1,2,2,0
542,10,4,14,2,10,0,1,1,2,2,0
543,13,2,9,2,3,0,1,1,1,2,0
544,9,4,15,2,6,0,0,1,2,2,0
545,12,6,11,2,14,5,0,0,3,2,1
546,7,6,8,2,3,0,1,1,2,2,0
547,9,1,11,0,4,4,1,0,1,2,0
548,3,4,1,4,8,3,1,0,2,2,0
549,5,4,15,4,13,2,1,0,2,2,0
550,7,4,9,2,10,0,1,1,2,2,1
551,10,4,8,2,3,0,1,1,2,2,0
552,13,4,11,6,7,1,1,1,2,2,0
553,8,4,4,4,7,1,1,0,2,2,0
554,6,4,5,4,7,1,1,1,3,2,1
555,11,4,0,2,8,0,1,1,1,2,1
556,4,4,11,2,8,0,1,1,1,2,0
557,6,4,15,0,13,4,1,0,2,2,1
558,10,4,8,3,10,1,1,0,2,2,0
559,8,4,15,2,4,0,1,1,2,2,0
560,4,4,8,4,13,1,1,0,2,2,0
561,10,7,11,0,1,1,1,0,3,2,0
562,7,4,11,5,12,4,1,0,2,2,0
563,7,6,15,2,12,0,1,1,2,2,0
564,4,4,15,4,1,1,1,0,1,2,0
565,5,6,15,3,10,1,1,0,2,2,1
566,7,2,15,2,14,0,1,1,2,2,1
567,8,4,11,2,14,0,1,1,2,2,0
568,4,4,8,4,13,3,1,0,2,2,0
569,4,4,8,4,13,3,1,0,1,2,0
570,4,4,11,4,14,1,1,1,2,2,0
571,4,7,15,4,4,3,1,1,2,2,0
572,5,4,8,2,10,0,1,1,0,2,0
573,4,7,9,4,10,1,1,0,2,2,0
574,4,4,11,4,1,1,1,0,2,2,0
575,9,4,11,2,4,0,1,1,2,4,1
576,7,4,15,2,3,0,1,1,3,2,0
577,11,4,1,0,14,1,1,1,2,2,0
578,10,4,15,3,3,4,0,1,2,2,0
579,6,4,9,4,12,1,1,0,2,2,0
