,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
192,1,30,0,3,0,2,1
193,1,24,0,0,0,1,0
194,1,29,1,0,1,1,0
195,1,40,0,3,0,2,1
196,1,33,0,38,0,0,1
197,1,33,0,4,1,1,1
198,1,32,0,6,1,0,1
199,1,35,1,1,0,1,0
200,1,70,0,4,1,1,0
201,1,21,0,0,0,1,0
202,1,60,0,1,1,1,1
203,1,28,1,0,0,2,0
204,0,29,0,0,0,1,0
205,1,29,1,5,1,2,1
206,1,42,0,1,0,1,0
207,1,27,1,0,0,1,0
208,1,39,0,3,0,1,0
209,1,44,0,0,1,2,1
210,1,44,0,0,0,1,0
211,1,72,0,2,0,1,1
212,1,56,0,1,1,2,1
213,1,28,1,3,1,0,1
214,0,30,0,0,0,0,1
215,1,27,0,0,0,1,1
216,1,23,0,0,0,1,0
217,1,29,0,4,0,0,1
218,0,44,1,0,1,1,0
219,0,26,1,0,0,1,0
220,1,32,0,9,0,2,1
221,1,51,1,0,1,1,1
222,1,26,0,4,1,0,1
223,1,21,1,1,1,1,0
224,1,75,1,1,0,1,1
225,1,57,0,0,0,0,1
226,1,41,1,0,0,1,0
227,1,35,1,1,0,1,0
228,1,54,0,0,0,1,0
229,0,29,1,5,1,1,1
230,1,34,0,9,0,0,1
231,1,58,0,22,1,2,0
232,0,39,0,1,0,1,1
233,0,28,0,1,0,0,1
234,0,53,0,5,0,1,0
235,1,22,1,5,1,2,1
236,1,25,0,0,0,2,1
237,1,30,0,2,1,0,1
238,1,52,1,0,0,1,0
239,1,24,1,1,0,2,1
240,1,23,0,5,1,2,1
241,1,35,0,2,1,2,0
242,1,27,0,6,1,0,0
243,1,34,0,3,0,0,1
244,1,33,0,3,1,1,0
245,0,22,1,1,1,1,1
246,1,29,0,1,0,1,0
247,0,31,0,6,1,1,1
248,0,44,0,1,1,1,0
249,0,56,0,1,1,1,0
250,1,61,0,3,1,0,1
251,1,42,0,1,1,1,1
252,1,46,1,1,0,1,0
253,1,83,1,1,1,2,1
254,1,20,0,2,0,2,0
255,0,28,1,4,0,1,0
256,0,23,1,0,1,1,1
257,1,41,0,2,0,1,0
258,1,51,1,7,0,1,0
259,1,29,0,5,0,0,0
260,1,29,0,3,1,1,0
261,1,55,0,6,1,0,1
262,1,47,1,5,0,0,1
263,1,44,1,1,0,1,0
264,1,22,0,1,0,0,0
265,0,42,0,0,0,1,1
266,1,36,0,3,0,1,1
267,1,20,0,1,0,1,0
268,1,43,1,0,1,1,1
269,0,28,1,0,0,1,0
270,1,46,1,12,0,0,0
271,1,22,0,2,1,1,1
272,1,27,0,6,0,2,0
273,1,23,0,0,1,2,0
274,0,22,0,1,1,1,1
275,1,42,0,9,1,2,0
276,1,24,1,0,0,1,0
277,1,23,1,0,0,2,0
278,0,38,0,7,0,2,0
279,0,26,0,7,0,1,0
280,1,30,1,10,1,0,0
281,1,34,1,2,0,1,1
282,1,64,0,4,0,1,0
283,1,39,0,1,0,2,1
284,1,58,0,1,1,1,0
285,1,37,0,4,0,0,0
286,1,35,1,4,0,2,1
287,0,27,0,1,0,2,1
288,1,26,0,10,0,0,1
289,1,50,0,1,0,0,0
290,1,59,1,0,0,2,0
291,1,23,0,0,0,1,0
292,1,39,0,2,1,2,1
293,1,27,0,1,0,2,0
294,1,38,1,6,1,0,0
295,1,24,1,1,0,1,1
296,1,33,1,9,1,1,1
297,1,36,0,3,0,2,1
298,1,30,1,2,0,1,1
299,1,25,1,2,0,1,1
300,1,48,0,3,0,2,0
301,1,32,1,0,0,1,0
302,0,52,0,0,0,1,1
303,1,32,0,0,0,1,0
304,1,31,0,15,1,0,1
305,1,24,1,2,0,0,1
306,1,70,0,0,0,1,0
307,1,63,0,1,1,2,1
308,1,37,1,2,1,1,0
309,1,22,0,2,1,2,1
310,1,26,1,1,1,1,0
311,0,25,0,2,0,0,1
312,1,49,0,2,0,0,0
313,1,34,0,0,1,1,0
314,1,25,1,4,0,1,0
315,1,37,0,2,1,2,1
316,0,54,0,4,0,1,0
317,1,35,1,1,0,2,1
318,1,35,1,13,0,0,0
319,1,35,1,0,1,1,0
320,1,36,0,0,1,1,0
321,1,38,1,14,0,0,1
322,1,33,1,1,1,1,0
323,1,21,0,0,0,2,1
324,0,51,1,7,0,0,1
325,1,44,0,1,1,1,1
326,0,62,0,13,1,2,1
327,0,26,0,1,0,2,0
328,1,38,0,7,1,2,1
329,1,30,0,9,0,0,1
330,1,41,1,1,1,1,1
331,1,39,0,1,0,1,0
332,0,43,0,2,1,0,1
333,0,24,0,1,1,2,0
334,1,43,1,0,0,1,0
335,0,24,1,3,0,1,0
336,1,30,0,2,1,1,0
337,1,24,0,0,0,1,0
338,1,21,0,0,0,1,0
339,1,30,0,1,0,2,1
340,1,43,1,0,1,1,0
341,1,25,1,10,0,2,0
342,1,46,0,0,0,0,0
343,0,35,0,2,0,2,1
344,1,31,0,15,0,1,0
345,0,29,0,5,0,1,0
346,0,51,0,0,0,1,0
347,1,26,0,2,0,0,0
348,1,24,0,0,0,1,0
349,1,49,0,4,0,2,1
350,1,33,0,10,0,2,1
351,1,41,0,2,0,1,0
352,1,29,0,1,1,2,0
353,1,22,1,0,0,1,0
354,1,71,0,20,0,0,1
355,1,51,1,6,1,1,1
356,0,30,1,0,1,0,1
357,1,30,0,5,0,2,1
358,1,44,0,8,0,0,1
359,1,32,1,9,0,1,0
360,1,21,0,1,0,1,1
361,1,51,0,0,1,2,1
362,1,22,0,1,0,0,0
363,1,45,0,12,1,2,1
364,1,30,0,0,0,1,1
365,0,24,0,0,1,2,1
366,1,26,0,2,0,0,0
367,1,39,0,1,0,1,1
368,0,55,0,9,1,0,1
369,1,38,1,1,1,1,0
370,1,28,1,9,0,2,1
371,1,35,0,10,0,0,0
372,1,34,0,3,0,2,0
373,0,22,0,2,1,0,1
374,1,54,0,4,0,1,1
375,1,18,0,27,0,2,0
376,1,24,1,4,0,1,0
377,1,64,0,1,1,2,1
378,1,27,1,0,0,2,1
379,1,25,1,2,0,2,1
380,1,50,0,18,0,0,0
381,0,33,1,1,1,2,1
382,1,45,0,0,0,1,0
383,1,18,0,15,0,2,0
384,1,51,0,0,1,1,1
385,1,46,1,11,0,1,1
386,0,23,1,0,0,1,0
387,1,52,0,0,1,0,1
388,1,25,1,1,1,1,0
389,1,27,0,6,0,1,1
390,1,23,0,0,0,1,1
391,1,22,0,5,0,0,1
392,1,58,0,0,1,0,1
393,1,56,1,23,1,0,1
394,1,22,1,0,0,1,1
395,1,41,0,2,0,2,1
396,1,22,0,6,1,0,1
397,1,48,0,3,0,1,0
398,1,52,0,0,1,1,1
399,1,25,0,1,0,1,0
400,1,37,0,0,1,1,0
401,1,60,1,28,1,0,1
402,1,29,0,0,1,1,0
403,1,36,0,7,0,0,1
404,1,31,0,6,0,1,0
405,1,24,0,1,0,1,0
406,1,29,0,0,0,2,0
407,1,34,0,4,0,1,0
408,0,33,1,6,0,1,0
409,0,20,1,1,0,1,0
410,1,24,0,4,0,2,1
411,1,24,1,1,0,1,1
412,1,23,1,0,0,1,0
413,1,28,1,3,0,1,1
414,1,25,0,2,1,2,1
415,0,56,0,0,0,1,0
416,1,57,0,0,1,2,0
417,0,56,0,1,0,0,1
418,1,50,0,18,1,0,1
419,1,27,0,2,0,0,1
420,0,25,1,0,1,1,0
421,1,33,1,7,1,0,0
422,0,27,1,1,1,2,0
423,1,21,1,0,1,1,0
424,1,18,0,5,1,1,1
425,1,37,1,2,0,2,0
426,1,24,0,0,0,1,1
427,1,47,1,5,0,2,1
428,1,37,0,4,0,2,1
429,1,33,0,0,0,2,1
430,0,36,1,5,1,2,0
431,1,26,1,10,0,0,1
432,1,53,1,6,1,2,1
433,0,61,1,1,1,0,0
434,1,30,0,10,1,2,0
435,1,21,1,1,0,2,1
436,1,29,0,0,1,0,0
437,1,32,1,6,0,2,0
438,1,50,1,18,0,2,1
439,1,28,0,14,0,2,1
440,1,24,1,2,1,1,1
441,0,54,0,0,0,1,1
442,1,34,0,0,0,1,0
443,0,34,1,0,1,1,0
444,0,31,0,15,0,2,0
445,0,47,0,5,0,1,0
446,1,32,0,0,0,1,0
447,1,43,0,11,0,0,0
448,1,42,1,0,1,1,0
449,0,30,1,11,0,2,0
450,1,35,1,8,0,1,0
451,1,32,1,2,1,1,1
452,0,26,1,0,0,1,1
453,1,20,1,1,0,2,1
454,1,40,0,3,1,2,1
455,1,47,0,5,0,2,1
456,1,26,1,0,1,1,0
457,1,70,0,0,1,1,0
458,0,45,1,0,0,1,1
459,1,61,0,1,0,2,1
460,1,30,1,0,1,1,0
461,1,52,0,0,1,1,1
462,0,26,0,0,1,1,0
463,1,37,0,2,0,1,0
464,1,27,1,1,0,1,0
465,1,25,0,0,1,2,0
466,1,24,0,1,0,1,0
467,1,63,0,0,0,1,0
468,1,38,0,6,0,0,1
469,0,56,0,17,0,1,0
470,1,44,1,0,0,1,0
471,0,59,0,17,0,0,1
472,1,39,0,1,1,2,1
473,1,53,0,1,1,0,1
474,1,34,1,2,0,1,0
475,1,22,1,0,0,1,1
476,0,27,0,1,0,2,1
477,1,21,1,0,0,1,1
478,0,46,1,11,0,0,1
479,1,20,0,5,0,2,1
480,1,20,1,1,0,1,0
481,1,28,0,9,1,2,1
482,0,39,0,1,0,2,0
483,1,52,1,18,1,2,1
484,1,23,1,0,0,2,1
485,1,41,0,2,0,2,0
486,1,27,1,0,0,0,0
487,1,29,0,10,1,0,1
488,0,24,0,1,0,2,0
489,1,21,0,1,0,1,1
490,1,35,1,0,0,1,1
491,0,50,1,0,0,1,0
492,0,19,0,1,0,1,0
493,1,42,0,3,0,0,1
494,1,52,0,5,1,1,1
495,1,41,0,1,1,1,1
496,1,24,0,2,0,2,1
497,1,30,0,4,0,2,1
498,1,24,1,0,1,2,1
499,1,34,1,4,0,1,0
500,1,74,0,3,0,2,1
501,1,21,1,1,1,1,0
502,1,25,1,2,0,1,0
503,1,21,0,0,1,0,0
504,0,24,1,3,0,1,0
505,1,63,1,1,0,1,1
506,1,24,0,2,1,1,0
507,1,34,0,3,0,1,0
508,0,56,1,7,0,1,0
509,1,21,0,0,1,1,1
510,1,26,0,2,1,1,0
511,0,34,0,2,0,2,1
512,1,22,1,0,0,1,0
513,0,24,1,3,0,1,0
514,1,55,0,2,0,1,1
515,1,22,1,5,1,1,1
516,1,23,1,1,0,1,0
517,1,37,1,1,1,1,0
518,1,31,0,15,1,2,1
519,1,68,0,1,0,1,0
520,0,23,1,3,0,1,0
521,1,38,1,6,0,2,0
522,1,46,0,1,0,1,1
523,1,22,1,2,1,2,1
524,1,27,0,6,0,2,1
525,1,54,1,2,0,1,0
526,1,22,0,6,0,2,1
527,1,34,1,29,0,0,1
528,1,53,0,1,0,0,1
529,1,28,0,3,0,2,0
530,1,24,0,6,0,0,1
531,1,27,1,4,0,2,1
532,1,46,0,0,0,1,1
533,1,21,1,0,1,1,0
534,1,51,1,7,0,1,1
535,0,23,1,0,1,1,1
536,1,26,0,11,1,0,1
537,1,31,0,3,0,1,0
538,1,34,1,1,0,2,0
539,1,34,0,3,0,2,1
540,1,31,0,15,0,2,0
541,1,21,1,0,0,1,0
542,1,38,1,7,0,0,0
543,1,44,0,1,0,1,1
544,1,27,1,2,1,0,0
545,1,23,1,1,0,1,0
546,1,25,1,0,1,1,1
547,1,24,0,3,0,2,0
548,1,34,0,9,0,2,1
549,1,23,1,0,0,1,1
550,0,20,0,0,0,2,1
551,1,23,0,0,0,1,0
552,1,30,0,2,0,2,0
553,1,26,0,1,0,1,1
554,0,32,1,2,0,1,1
555,1,26,0,8,1,2,1
556,1,24,0,6,0,1,0
557,1,39,1,1,0,1,0
558,0,28,0,3,0,1,0
559,1,35,0,0,0,2,0
560,1,54,1,8,1,1,0
561,1,24,0,0,1,2,0
562,1,30,0,4,0,1,1
563,1,27,0,6,1,0,1
564,1,41,0,1,0,2,1
565,1,50,0,0,0,1,1
566,1,29,1,0,0,1,1
567,0,45,1,1,0,1,1
568,1,36,0,1,1,1,1
569,1,52,1,0,0,1,0
570,1,30,0,10,0,0,1
571,1,27,0,1,0,1,0
572,1,47,0,8,0,0,0
573,0,31,0,6,0,0,0
574,0,24,1,0,0,1,1
575,1,31,0,6,1,2,0
576,0,63,0,1,0,1,0
577,0,37,1,0,1,1,0
578,1,21,1,1,0,1,1
579,1,26,0,2,0,2,1
580,0,22,1,0,1,1,1
581,1,56,1,10,0,0,1
582,1,41,1,1,0,2,0
583,1,71,0,0,0,1,1
584,1,23,0,4,0,0,0
585,1,35,0,8,1,2,1
586,1,31,0,15,0,2,0
587,1,25,1,1,1,1,0
588,1,56,0,7,0,0,0
589,0,35,1,10,0,1,1
590,1,34,1,4,1,2,1
591,1,45,0,3,0,1,0
592,1,37,1,0,1,1,0
593,1,25,1,5,0,1,1
594,1,30,0,11,0,0,1
595,1,37,0,4,0,2,1
596,1,43,0,11,1,1,1
597,1,31,1,2,1,2,0
598,1,51,0,7,1,0,0
599,1,31,0,5,1,0,1
600,0,27,0,13,1,0,1
601,1,27,0,0,0,1,0
602,1,35,0,10,0,0,0
603,1,20,1,0,0,2,1
604,1,41,0,1,0,2,0
605,1,34,1,0,1,1,1
606,1,36,0,2,0,1,0
607,1,27,0,6,0,2,0
608,0,42,0,17,0,2,0
609,1,24,0,1,0,1,1
610,0,74,0,14,1,1,0
611,1,34,0,4,0,0,1
612,0,22,1,0,0,1,0
613,1,52,1,13,0,0,1
614,1,22,0,0,1,2,1
615,1,50,0,3,0,0,1
616,0,35,1,0,0,1,0
617,1,42,0,10,1,2,0
618,0,35,0,1,0,1,0
619,1,53,0,5,1,1,1
620,1,40,1,1,0,1,0
621,1,43,1,2,1,0,1
622,0,42,0,1,1,2,0
623,1,24,1,0,1,1,0
624,0,21,0,0,0,1,0
625,1,52,0,5,0,2,0
626,1,45,1,1,0,2,0
627,1,56,1,0,1,1,1
628,0,26,0,11,1,2,0
629,1,22,0,1,0,1,0
630,1,28,0,9,1,2,0
631,0,38,1,14,0,2,0
632,1,33,0,0,0,0,0
633,0,23,0,1,0,2,0
634,0,39,0,1,0,1,1
635,1,41,0,0,0,2,1
636,1,23,0,1,0,1,0
637,1,31,0,6,0,0,1
638,1,35,1,8,0,0,0
639,0,58,0,0,0,0,1
640,0,30,0,1,1,2,1
641,1,22,0,2,1,0,1
642,1,62,0,13,1,0,1
643,1,54,1,1,1,1,0
644,1,36,0,13,0,0,1
645,1,26,1,7,1,1,0
646,1,47,0,24,0,2,1
647,1,38,1,7,0,0,0
648,1,32,0,7,0,0,1
649,0,27,0,1,1,1,0
650,1,26,0,0,1,1,1
651,1,49,0,4,0,0,1
652,1,51,1,7,1,1,0
653,1,33,0,10,1,0,1
654,1,26,1,1,0,1,0
655,1,25,0,2,0,0,0
656,1,21,0,0,0,2,0
657,1,36,0,5,1,1,0
658,1,41,0,2,0,1,0
659,1,24,0,1,0,2,1
660,1,31,1,12,0,2,1
661,1,28,1,7,1,1,0
662,1,29,1,2,1,0,0
663,1,35,0,8,0,0,1
664,1,30,0,1,0,2,1
665,1,54,0,1,1,0,1
666,1,20,0,0,0,1,0
667,1,20,1,1,0,1,0
668,1,36,0,3,1,2,1
669,1,21,0,1,0,1,0
670,0,44,1,0,1,0,1
671,1,37,0,2,0,2,0
672,0,33,1,3,0,2,0
673,1,26,0,1,1,2,1
674,1,50,1,3,1,2,0
675,1,23,1,1,0,1,0
676,1,30,0,2,1,2,1
677,1,37,0,8,0,2,1
678,1,27,0,0,0,1,1
679,1,65,0,1,1,0,1
680,1,52,0,0,1,1,0
681,1,24,0,0,0,1,1
682,1,28,1,2,0,1,0
683,0,49,0,1,0,2,1
684,1,29,0,1,1,1,0
685,0,33,0,4,0,1,0
686,1,49,0,3,0,1,1
687,1,20,1,0,0,1,0
688,0,71,0,2,0,2,1
689,1,53,1,5,1,1,0
690,1,25,1,0,0,1,1
691,1,46,1,11,0,2,0
692,1,45,0,0,0,1,1
693,0,26,0,13,1,2,0
694,1,29,0,4,1,0,1
695,1,24,1,3,0,1,0
696,0,21,0,0,0,2,0
697,1,37,0,18,0,0,1
698,1,59,0,0,0,1,0
699,1,27,1,6,1,1,1
700,1,26,0,0,1,0,1
701,1,50,0,1,0,0,1
702,1,35,1,1,0,0,0
703,1,27,1,0,1,0,0
704,1,42,0,3,0,1,0
705,1,23,1,5,0,0,1
706,1,73,0,24,0,0,1
707,1,32,1,5,0,2,1
708,1,36,0,4,1,1,0
709,1,35,1,0,0,1,0
710,1,56,1,4,0,1,0
711,1,34,0,0,1,1,1
712,1,20,1,0,0,1,0
713,1,52,1,3,1,2,1
714,0,22,1,1,0,1,0
715,1,45,0,1,1,1,0
716,0,40,1,0,0,1,0
717,0,20,0,0,0,0,1
718,1,49,1,3,0,2,1
719,1,32,1,2,0,1,0
720,0,45,0,0,0,2,0
721,1,28,0,0,0,2,0
722,0,34,1,3,0,1,1
723,1,27,0,1,0,2,0
724,1,23,0,0,0,1,0
725,1,33,0,7,1,0,1
726,0,30,1,0,0,1,0
727,1,50,0,0,1,1,0
728,1,20,0,1,0,2,1
729,0,54,1,0,0,1,0
730,1,53,0,4,1,2,1
731,1,44,1,5,0,0,1
732,1,37,0,2,1,2,1
733,1,37,0,8,0,0,0
734,1,20,0,1,0,1,0
735,1,41,0,1,0,1,1
736,0,29,1,3,0,1,1
737,0,26,1,4,0,2,1
738,1,26,0,4,0,2,0
739,1,43,0,38,1,2,1
740,1,33,0,9,1,0,1
741,1,27,0,1,1,2,0
742,1,43,1,0,1,2,1
743,1,24,0,9,0,2,0
744,1,33,1,7,0,1,0
745,1,43,1,11,0,0,1
746,1,73,0,4,0,2,1
747,0,40,1,3,0,1,0
748,1,33,1,4,1,1,0
749,1,54,1,0,1,1,0
750,1,41,1,0,0,0,0
751,1,29,1,0,1,1,0
752,1,20,0,0,0,2,0
753,1,34,1,1,1,1,0
754,1,77,0,14,0,0,0
755,1,48,0,3,0,1,0
756,0,36,1,0,1,1,0
757,1,59,0,12,0,2,0
758,1,21,0,0,1,1,0
759,1,56,0,7,1,0,0
760,0,51,1,0,0,2,1
761,1,29,1,1,0,1,1
762,1,41,0,2,0,1,0
763,1,38,1,14,0,1,0
764,1,24,1,1,0,1,1
765,0,52,1,2,0,2,1
766,1,30,0,3,0,1,1
767,0,71,1,1,0,1,1
768,1,46,0,0,0,1,0
769,1,36,1,4,1,2,1
770,0,28,1,3,1,1,0
771,1,46,0,1,0,1,0
772,0,25,0,1,1,2,1
773,1,23,1,4,0,2,1
774,0,25,0,0,0,2,0
775,1,53,0,9,1,0,1
776,0,54,0,2,1,1,0
777,0,41,0,2,0,2,1
778,1,37,1,3,1,0,1
779,1,30,0,3,0,2,1
780,1,20,0,0,0,1,0
781,1,29,0,0,0,1,0
782,1,37,0,3,0,0,1
783,1,38,0,1,0,1,0
784,1,33,0,27,0,0,1
785,1,48,0,3,1,2,0
786,1,34,0,2,0,2,1
787,0,21,0,1,0,1,0
788,0,26,0,2,0,0,0
789,1,22,0,1,1,2,0
790,1,56,1,6,0,2,0
791,0,36,1,5,0,1,0
792,1,37,0,3,0,0,0
793,1,24,1,1,0,0,1
794,1,38,0,1,0,1,1
795,0,26,1,0,0,1,0
796,0,29,1,0,0,1,1
797,0,28,0,4,1,2,1
798,0,42,1,1,1,1,0
799,1,73,0,0,0,1,0
800,1,43,0,16,0,0,1
801,1,26,0,2,1,1,0
802,1,32,0,6,0,2,1
803,1,23,1,1,1,1,0
804,1,24,1,2,0,1,0
805,1,49,0,3,0,1,0
806,1,46,1,26,0,2,1
807,1,27,0,1,0,1,1
808,1,45,1,3,0,1,1
809,0,46,1,1,0,2,0
810,1,38,0,1,1,1,0
811,1,27,0,13,0,0,0
812,1,43,1,0,0,1,1
813,0,29,1,10,1,0,1
814,1,30,1,11,1,1,1
815,1,46,0,1,0,2,0
816,1,36,0,11,1,0,1
817,1,25,0,5,1,1,0
818,1,25,1,5,1,0,0
819,1,57,0,38,1,0,1
820,0,27,1,0,0,1,0
821,1,27,0,6,1,0,0
822,0,27,1,2,1,1,0
823,1,25,0,0,0,2,0
824,1,22,1,2,0,1,0
825,0,50,1,1,1,2,1
826,0,51,0,2,1,1,1
827,1,30,0,2,0,1,0
828,1,35,0,4,1,2,1
829,1,23,1,2,1,1,1
830,1,56,1,4,0,2,1
831,1,48,0,3,0,0,1
832,0,25,1,0,0,1,0
833,1,23,0,5,0,2,1
834,1,66,0,3,1,1,0
835,1,37,0,1,0,0,0
836,1,83,0,0,1,1,1
837,0,33,0,3,0,0,1
838,1,36,1,1,1,0,1
839,1,50,0,0,0,1,0
840,1,56,0,6,1,1,1
841,0,29,1,0,0,1,0
842,1,24,0,1,0,1,1
843,1,29,1,4,0,1,0
844,1,38,1,6,0,1,0
845,1,24,0,1,1,1,1
846,1,31,0,2,0,1,1
847,1,33,0,38,0,0,1
848,1,25,0,5,0,1,0
849,1,49,0,1,1,1,0
850,1,24,1,1,1,1,0
851,1,26,1,13,1,1,0
852,1,28,0,14,1,1,0
853,1,21,0,1,0,1,0
854,1,54,1,2,0,0,1
855,1,22,1,1,0,1,1
856,1,62,1,1,0,1,0
857,1,36,1,28,0,0,0
858,0,26,0,0,0,2,0
859,0,23,0,0,0,0,1
860,1,35,1,10,1,2,0
861,1,28,0,9,1,2,0
862,1,25,0,1,1,2,1
863,1,32,0,10,0,0,0
864,0,50,0,17,1,2,1
865,1,40,0,3,0,2,1
866,1,26,0,4,0,2,0
867,0,54,0,0,1,1,0
868,1,24,0,6,1,2,0
869,1,24,0,2,0,1,1
870,1,37,1,18,0,0,0
