,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
81,1,43,0,0,1,1,1
82,1,42,0,0,1,1,1
83,1,36,0,1,0,1,0
84,1,28,0,9,0,0,1
85,1,46,0,2,0,2,0
86,1,25,0,6,1,2,1
87,1,33,0,1,0,0,0
88,1,31,0,3,0,1,1
89,1,32,0,0,1,1,0
90,1,30,0,33,0,0,1
91,1,24,0,2,0,1,1
92,1,35,0,5,1,2,0
93,1,35,1,0,0,1,0
94,1,28,0,3,0,1,1
95,1,31,0,0,0,1,1
96,1,29,0,0,0,1,1
97,1,36,0,6,0,1,0
98,1,38,0,3,0,1,1
99,1,49,0,1,1,1,1
100,0,32,0,0,0,1,0
101,1,48,0,1,0,1,0
102,0,45,0,4,0,2,1
103,1,29,0,2,1,1,0
104,1,27,0,6,0,1,1
105,1,24,0,1,0,1,0
106,1,33,0,2,1,1,0
107,1,57,0,1,0,1,1
108,1,21,0,2,0,1,1
109,0,31,0,1,0,2,1
110,1,55,0,1,0,2,0
111,1,28,0,1,0,1,1
112,1,22,0,2,0,0,1
113,0,40,0,0,1,1,0
114,0,34,0,0,0,1,1
115,1,48,0,8,0,0,1
116,1,24,0,1,0,1,0
117,1,31,0,1,1,2,1
118,0,30,0,1,0,2,1
119,1,27,0,10,0,0,1
120,1,34,0,13,0,2,1
121,1,32,0,10,0,0,1
122,1,70,0,0,0,2,0
123,0,49,0,3,1,0,1
124,1,21,0,0,0,1,1
125,0,23,0,6,0,0,0
126,1,23,0,0,0,1,1
127,1,35,1,1,1,2,1
128,1,33,0,3,1,1,1
129,1,40,0,0,1,1,0
130,0,37,0,4,0,1,0
131,1,21,0,1,1,0,0
132,1,29,0,14,0,0,0
133,1,34,0,1,1,2,1
134,1,48,0,1,1,1,0
135,1,47,0,2,0,1,0
136,0,51,0,1,0,2,0
137,1,34,0,0,1,1,0
138,0,44,0,0,1,1,0
139,1,52,0,1,1,1,1
140,1,34,0,3,0,0,1
141,1,26,0,1,0,2,0
142,1,24,0,0,0,0,0
143,1,22,0,2,0,1,0
144,1,22,0,0,0,1,0
145,1,32,0,0,1,1,0
146,1,47,0,2,0,1,1
147,1,28,0,0,1,1,1
148,1,40,0,0,0,1,0
149,1,27,0,2,1,2,0
150,0,24,0,3,0,2,1
151,1,37,0,3,0,0,1
152,1,35,0,8,1,1,0
153,1,31,0,1,0,0,1
154,0,28,0,1,0,1,1
155,1,22,0,1,0,1,0
156,1,26,0,3,1,2,0
157,1,26,0,5,0,1,0
158,1,30,0,0,1,1,0
159,1,30,0,1,1,1,1
160,1,31,0,2,1,1,1
161,1,51,0,13,0,0,0
162,1,57,0,2,0,1,0
163,1,20,0,4,0,1,0
164,1,22,0,2,0,1,0
165,0,47,0,0,0,1,0
166,1,39,0,0,0,0,1
167,1,56,0,8,1,2,0
168,1,29,1,12,1,0,0
169,1,56,0,10,0,2,0
170,1,29,0,0,0,1,1
171,0,26,0,1,0,0,1
172,1,30,0,0,0,1,0
173,0,23,0,3,0,2,1
174,1,36,0,9,1,2,1
175,0,38,0,0,1,1,0
176,1,28,0,0,1,1,0
177,1,40,0,5,0,2,0
178,1,39,1,1,1,1,1
179,0,21,0,0,0,1,0
180,1,57,0,38,0,0,1
181,0,27,0,0,0,0,0
182,1,22,0,0,0,1,0
183,1,24,0,5,0,2,0
184,1,27,0,0,0,2,0
185,1,32,0,0,0,1,0
186,1,41,0,13,0,0,1
187,1,30,0,0,0,1,0
188,0,28,0,9,0,1,0
189,1,30,0,8,0,1,0
190,0,54,0,0,1,1,1
191,1,23,0,3,1,2,1
192,1,37,0,28,0,2,1
193,1,37,0,1,0,1,0
194,1,55,0,1,0,1,0
195,1,51,0,0,0,1,0
196,0,61,0,1,0,1,0
197,0,20,0,0,0,1,0
198,1,45,0,6,0,2,0
199,0,28,0,12,0,0,1
200,1,40,0,0,1,1,0
201,0,28,0,12,0,2,0
202,1,56,0,9,0,2,1
203,1,24,0,0,1,2,1
204,1,42,0,1,0,1,0
205,1,25,0,6,0,1,1
206,1,25,0,5,1,1,0
207,1,36,0,7,0,2,1
208,1,25,0,7,1,2,1
209,1,25,0,5,1,0,1
210,1,30,0,1,0,1,0
211,1,39,0,1,0,1,0
212,1,36,0,2,0,2,0
213,0,22,0,1,1,1,0
214,1,43,0,0,1,1,0
215,1,36,0,31,0,0,1
216,1,32,0,1,0,2,1
217,0,27,0,1,0,1,0
218,1,28,0,9,0,0,0
219,0,22,0,0,1,0,1
220,0,22,0,1,0,1,0
221,1,32,0,5,0,1,0
222,1,20,0,0,0,1,1
223,0,23,0,0,0,1,1
224,0,27,0,6,1,2,0
225,1,21,0,0,1,1,1
226,1,80,0,1,1,2,1
227,1,24,0,3,0,2,0
228,1,26,0,6,0,1,1
229,1,24,0,2,0,0,1
230,1,45,0,1,0,1,1
231,1,24,0,4,1,0,1
232,1,37,0,1,1,0,1
233,1,31,0,10,1,0,1
234,1,51,0,1,0,2,0
235,1,22,0,0,1,2,1
236,1,57,0,1,0,1,0
237,0,29,0,3,1,1,0
238,1,24,0,0,0,1,1
239,0,43,0,0,0,1,1
240,1,31,0,4,0,1,1
241,1,41,0,2,1,1,0
242,1,41,0,4,0,1,0
243,1,24,0,0,1,1,1
244,0,39,0,7,1,0,1
245,1,20,0,2,1,1,1
246,1,39,0,8,1,1,0
247,1,32,0,2,1,1,1
248,1,24,0,1,0,2,1
249,1,28,0,5,0,2,0
250,1,47,0,0,0,2,0
251,1,59,0,7,0,0,1
252,0,24,0,0,0,1,0
253,0,42,0,7,0,2,0
254,1,35,0,1,0,1,1
255,0,50,0,0,1,0,1
256,1,32,0,0,1,1,0
257,1,23,0,1,0,1,1
258,1,35,0,1,0,0,0
259,1,22,0,1,1,1,0
260,1,23,0,4,1,1,0
261,1,22,0,0,0,1,0
262,1,46,0,21,1,0,1
263,0,20,0,1,0,0,0
264,1,51,0,7,0,1,0
265,1,23,0,1,0,0,1
266,0,32,0,0,1,1,0
267,0,25,0,2,1,2,0
268,1,72,0,1,0,1,1
269,1,26,0,1,0,2,0
270,1,61,0,7,0,1,0
271,1,51,0,1,0,2,1
272,1,44,0,6,0,0,1
273,1,23,0,1,0,2,0
274,0,33,0,0,0,1,1
275,1,37,0,0,1,0,1
276,1,55,0,4,1,2,0
277,1,27,0,2,0,1,1
278,1,21,0,1,1,1,0
279,0,27,0,6,0,0,1
280,1,65,0,0,1,2,1
281,1,64,0,3,1,2,1
282,1,69,0,8,0,2,0
283,1,26,0,0,1,1,1
284,1,78,0,1,0,1,0
285,1,25,0,1,1,0,1
286,0,34,0,0,1,1,0
287,1,27,0,0,0,1,0
288,1,31,0,4,1,1,0
289,1,37,0,4,0,1,0
290,0,29,0,0,1,0,1
291,1,28,0,1,0,1,0
292,0,34,0,0,1,2,0
293,1,75,0,1,0,1,0
294,1,27,0,5,0,1,0
295,1,36,0,3,0,0,1
296,1,39,0,8,0,0,1
297,1,61,0,6,0,0,1
298,0,26,0,0,0,1,1
299,1,47,0,29,0,1,1
300,1,25,0,0,1,1,0
301,1,57,0,1,1,1,1
302,1,42,0,1,0,1,1
303,1,38,0,0,0,1,0
304,1,61,0,1,0,1,1
305,0,23,0,3,1,1,0
306,1,23,0,0,1,2,1
307,1,53,0,0,0,1,0
308,1,38,0,5,1,2,1
309,1,26,0,2,0,1,0
310,0,27,0,1,0,0,1
311,1,52,0,11,0,2,1
312,1,45,0,2,0,1,0
313,1,32,0,2,1,1,1
314,1,33,0,16,0,2,0
315,1,38,0,13,0,0,0
316,1,23,0,0,1,2,1
317,1,36,0,3,0,0,0
318,1,33,0,35,1,0,1
319,1,83,0,0,0,1,0
320,1,26,0,1,1,2,1
321,1,37,0,4,0,0,0
322,1,24,0,4,0,1,0
323,1,30,0,10,0,2,0
324,0,27,0,0,0,1,0
325,1,21,0,0,1,1,0
326,1,41,0,2,1,1,0
327,1,24,0,31,0,2,0
328,1,37,0,6,0,2,0
329,1,23,0,3,1,2,1
330,1,56,0,10,0,2,0
331,0,83,0,3,0,1,0
332,1,54,0,18,0,2,1
333,1,53,0,7,0,0,1
334,1,38,0,0,0,1,1
335,1,60,0,3,0,1,1
336,0,51,0,0,0,1,0
337,1,49,0,3,1,1,0
338,1,40,0,0,1,0,1
339,1,22,0,1,1,1,1
340,1,47,0,0,1,1,0
341,0,27,0,3,0,2,1
342,1,40,0,12,0,2,0
343,1,24,0,1,0,1,0
344,1,69,0,1,0,1,1
345,1,52,0,1,1,0,1
346,1,30,0,0,0,1,1
347,1,31,0,1,0,1,0
348,0,32,0,0,0,1,0
349,1,34,0,0,1,1,1
350,1,70,0,38,1,0,1
351,0,49,0,1,0,1,1
352,1,26,0,18,0,2,0
353,1,55,0,4,0,2,1
354,0,24,0,7,0,0,0
355,1,37,0,8,0,1,0
356,1,53,0,1,1,1,0
357,1,21,0,0,1,1,0
358,1,55,0,1,0,1,1
359,0,21,0,0,0,1,1
360,0,28,0,9,1,2,0
361,0,23,0,1,0,2,0
362,1,22,0,1,0,1,0
363,0,26,0,0,0,1,1
364,1,25,0,2,0,2,0
365,0,24,0,11,1,2,1
366,1,26,0,5,1,1,1
367,0,34,0,1,0,1,1
368,1,53,0,7,0,2,1
369,1,21,0,5,0,2,0
370,1,20,0,0,0,1,0
371,1,32,0,10,0,0,1
372,1,39,0,11,1,0,1
373,1,35,0,2,0,2,1
374,1,55,0,4,0,1,0
375,1,29,0,3,1,1,0
376,1,25,0,1,1,2,0
377,1,42,0,1,0,2,1
378,1,59,0,13,0,1,0
379,1,37,0,4,1,2,1
380,1,38,0,0,1,1,0
381,1,40,0,9,1,2,0
382,1,31,0,10,0,2,0
383,1,25,0,6,0,0,1
384,1,35,0,1,0,0,0
385,0,39,0,0,0,1,1
386,1,37,0,22,0,2,0
387,1,29,0,30,1,0,1
388,1,27,0,1,0,1,1
389,0,40,0,0,0,1,1
390,1,29,0,2,1,1,0
391,1,38,0,2,0,1,0
392,1,67,0,0,1,1,1
393,1,34,0,10,1,2,0
394,1,27,0,2,1,1,0
395,0,28,0,1,1,1,1
396,1,31,0,0,0,1,0
397,1,52,0,1,0,1,0
398,1,34,0,13,0,0,1
399,0,49,0,1,0,1,0
400,1,21,0,1,1,0,1
401,1,34,0,0,0,0,0
402,1,52,0,1,0,1,0
403,1,21,0,2,1,1,0
404,0,26,0,0,1,1,0
405,1,23,0,2,1,1,0
406,1,33,0,0,0,0,1
407,1,32,0,4,0,2,0
408,1,26,0,5,0,1,0
409,1,40,0,6,0,2,1
410,1,35,0,8,0,0,0
411,1,50,0,1,0,0,1
412,0,44,0,0,1,1,0
413,1,56,0,8,0,2,0
414,0,57,0,0,0,1,0
415,0,51,0,3,0,2,1
416,0,22,0,1,0,1,1
417,1,32,0,2,1,2,1
418,1,25,0,0,0,0,1
419,1,31,0,2,1,2,0
420,1,33,0,2,0,1,0
421,0,49,0,9,0,2,1
422,1,45,0,4,0,2,1
423,1,61,0,7,0,0,1
424,1,25,0,0,0,1,0
425,0,20,0,0,0,1,0
426,1,22,0,0,1,1,0
427,1,38,0,20,0,0,1
428,1,36,0,0,1,1,1
429,1,63,0,1,0,2,1
430,1,70,0,1,0,1,0
431,0,56,0,1,1,1,0
432,1,27,0,3,0,1,0
433,1,31,0,3,1,1,0
434,1,30,0,10,1,0,0
435,0,46,0,1,0,2,0
436,0,25,0,6,0,0,1
437,1,35,0,1,0,1,0
438,1,45,0,6,0,0,0
439,1,29,0,0,1,2,1
440,1,27,0,0,0,1,0
441,1,30,0,0,1,1,1
442,1,52,0,11,0,0,1
443,0,26,0,6,0,1,0
444,0,28,0,9,0,0,1
445,1,32,0,4,1,1,0
446,1,28,0,2,0,1,0
447,1,59,0,13,1,0,1
448,1,40,0,6,0,2,1
449,1,49,0,0,1,1,1
450,1,24,0,2,0,1,0
451,1,38,0,2,0,2,0
452,1,24,0,2,0,2,0
453,1,25,0,1,0,1,0
454,0,20,0,0,1,1,0
455,1,21,0,1,0,2,1
456,0,34,0,2,0,1,1
457,1,25,0,3,0,2,1
458,1,44,0,0,0,1,0
459,1,24,0,2,1,1,1
460,1,26,0,0,1,0,1
461,0,22,0,1,0,1,1
462,1,32,0,2,1,2,1
463,1,48,0,8,0,0,0
464,1,48,0,5,0,2,0
465,1,30,0,0,1,1,0
466,1,35,0,0,0,1,0
467,0,32,0,0,1,0,0
468,1,57,0,0,0,1,0
469,1,40,0,5,0,2,0
470,0,43,0,4,0,1,0
471,1,27,0,1,0,1,1
472,1,32,0,3,0,0,1
473,1,37,0,2,1,1,0
474,1,39,0,1,0,2,0
475,1,39,0,1,1,1,1
476,1,23,0,3,0,1,0
477,1,35,0,0,0,1,1
478,1,75,0,0,0,1,0
479,1,22,0,0,1,1,0
480,1,50,0,1,0,1,0
481,0,42,0,7,0,1,0
482,1,23,0,3,0,1,0
483,1,26,0,0,0,1,1
484,1,28,0,0,1,1,0
485,0,23,0,1,0,1,1
486,1,31,0,4,0,2,0
487,1,34,0,2,0,2,1
488,1,36,0,9,0,0,0
489,1,29,0,0,0,1,1
490,1,24,0,11,0,2,0
491,1,29,0,2,0,0,1
492,1,29,0,0,1,0,1
493,1,36,0,0,1,2,0
494,1,46,0,3,0,0,1
495,1,43,0,8,1,0,1
496,1,24,0,2,0,1,0
497,1,61,0,7,0,0,0
498,1,22,0,0,0,2,0
499,1,30,0,2,0,1,0
500,1,38,0,2,0,2,1
501,1,21,0,1,0,1,0
502,1,48,0,8,0,0,1
503,1,42,0,7,0,0,1
504,1,52,0,1,1,1,1
505,1,31,0,4,1,1,1
506,1,32,0,1,0,1,0
507,1,70,0,0,0,2,1
508,1,30,0,1,0,1,0
509,1,21,0,0,0,1,0
510,1,24,0,2,0,2,1
511,1,43,0,2,0,1,1
512,1,57,0,29,0,0,1
513,1,36,0,9,1,2,0
514,1,27,0,0,0,2,0
515,0,71,0,1,1,1,0
516,1,31,0,2,1,2,0
517,1,23,0,0,0,2,1
518,1,45,0,11,0,1,0
519,1,61,0,10,0,2,1
520,1,30,0,8,1,0,1
521,1,29,0,0,1,1,0
522,0,40,0,0,1,1,0
523,1,45,0,0,1,1,0
524,1,27,0,0,0,2,0
525,1,27,0,2,0,1,0
526,1,49,0,3,0,2,1
527,1,31,0,2,0,0,1
528,1,56,0,8,0,1,0
529,1,25,0,2,1,1,0
530,1,34,0,0,1,1,0
531,1,24,0,11,0,2,0
532,1,80,0,1,0,2,0
533,1,25,0,9,1,2,0
534,1,67,0,3,0,2,0
535,1,22,0,1,1,2,1
536,1,35,0,5,1,0,1
537,0,33,0,4,1,2,1
538,1,49,0,1,0,1,0
539,0,35,0,1,0,1,1
540,1,50,0,2,0,2,1
541,1,35,0,8,1,1,0
542,0,37,0,2,0,2,1
543,1,31,0,4,0,2,1
544,0,26,0,0,1,1,0
545,1,32,0,1,0,1,0
546,1,23,0,2,1,1,1
547,1,23,0,12,0,1,0
548,1,21,0,1,0,0,1
549,1,47,0,1,1,0,0
550,1,24,0,2,0,2,0
551,1,26,0,1,0,1,0
552,1,37,0,6,0,1,0
553,0,20,0,2,0,1,0
554,0,61,0,6,0,0,1
555,1,25,0,7,0,0,0
556,1,27,0,10,0,2,0
557,1,50,0,2,0,1,0
558,1,22,0,4,0,1,0
559,1,50,0,3,1,1,1
560,1,26,0,1,0,1,0
561,1,35,0,1,1,1,0
562,1,53,0,1,0,1,0
563,1,24,0,0,0,1,0
564,1,35,0,3,0,2,0
565,1,25,0,13,0,0,1
566,0,23,0,1,0,1,0
567,1,51,0,0,0,2,0
568,1,24,0,1,0,1,1
569,1,24,0,2,0,1,0
570,1,30,0,8,0,1,1
571,1,28,0,2,0,1,0
572,1,23,0,2,0,1,0
573,1,46,0,0,0,2,0
574,1,22,0,0,0,2,0
575,1,41,0,0,0,1,0
576,1,23,0,1,0,2,0
577,1,31,0,3,0,1,0
578,1,26,0,3,0,2,1
579,0,28,0,1,0,1,0
580,1,24,0,1,0,1,1
581,1,20,0,1,0,1,0
582,0,27,0,2,0,1,1
583,1,55,0,4,0,1,0
584,1,38,0,5,0,2,0
585,1,33,0,33,1,0,1
586,1,35,0,5,0,0,0
587,1,20,0,2,1,1,0
588,0,22,0,0,1,1,1
589,0,22,0,1,0,1,1
590,1,67,0,3,0,1,0
591,1,45,0,4,0,2,0
592,1,37,0,7,0,2,1
593,0,30,0,1,0,1,1
594,1,45,0,5,0,0,1
595,0,30,0,1,0,1,1
596,0,71,0,1,0,1,0
597,1,29,0,25,0,1,0
598,1,23,0,0,0,1,0
599,1,28,0,5,0,0,1
600,1,37,0,4,0,0,0
601,1,51,0,3,0,1,0
602,1,55,0,1,0,2,0
603,1,23,0,0,1,1,0
604,0,44,0,6,1,2,0
605,0,44,0,0,1,1,0
606,0,21,0,0,0,1,1
607,1,30,0,2,0,2,1
608,1,51,0,1,1,1,0
609,1,22,0,7,0,0,1
610,1,35,0,5,0,0,0
611,0,24,0,2,0,1,1
612,1,22,0,1,1,0,1
613,1,27,0,0,1,0,0
614,0,27,0,2,0,1,0
615,1,24,0,0,0,2,0
616,0,31,0,4,0,1,1
617,1,25,0,5,0,1,0
618,1,35,0,5,1,1,0
619,1,33,0,1,0,0,1
620,1,26,0,6,1,2,0
621,1,30,0,8,0,2,1
622,1,50,0,0,0,2,0
623,0,20,0,0,0,1,0
624,1,29,0,27,0,0,1
625,0,34,0,5,0,2,1
626,0,53,0,7,1,0,1
627,1,21,0,0,1,1,1
628,1,25,0,1,0,1,0
629,1,35,0,1,0,1,0
630,0,70,0,0,1,2,0
631,1,24,0,2,0,0,1
632,1,25,0,2,1,1,0
633,1,29,0,2,1,2,0
634,1,24,0,0,1,1,1
635,1,43,0,8,0,2,0
636,1,25,0,33,0,0,0
637,1,28,0,0,0,1,0
638,1,24,0,1,1,1,0
639,1,21,0,0,0,1,1
640,1,45,0,0,1,1,0
641,1,48,0,8,0,2,0
642,1,20,0,1,1,1,1
643,1,33,0,1,0,2,1
644,1,25,0,1,0,1,0
645,0,23,0,1,1,1,0
646,1,21,0,6,1,2,1
647,1,96,0,1,1,2,0
648,1,53,0,1,1,1,1
649,1,24,0,2,1,2,0
650,1,56,0,9,0,2,0
651,1,46,0,0,1,1,0
652,1,25,0,0,0,0,1
653,0,57,0,2,0,0,1
654,1,49,0,3,1,1,0
655,1,33,0,0,0,1,1
656,0,62,0,1,0,2,1
657,1,22,0,1,1,2,1
658,0,30,0,0,1,0,0
659,1,26,0,1,0,0,0
660,0,32,0,1,0,1,0
661,0,22,0,2,1,1,0
662,1,26,0,2,0,1,0
663,1,25,0,13,0,0,1
664,1,31,0,19,0,0,1
665,1,23,0,3,0,2,0
666,1,24,0,3,0,0,1
667,0,21,0,0,1,1,1
668,0,23,0,3,0,2,1
669,1,26,0,2,0,1,0
670,0,46,0,4,0,1,0
671,0,26,0,3,0,2,1
672,0,52,0,0,1,1,0
673,1,24,0,2,1,0,0
674,1,39,0,1,0,1,1
675,1,21,0,1,0,1,0
676,1,22,0,1,1,0,1
677,1,21,0,0,0,1,1
678,1,26,0,2,0,0,0
679,1,24,0,11,1,0,1
680,1,66,0,0,0,1,0
681,1,35,0,5,0,1,0
682,1,59,0,2,0,1,1
683,1,26,0,5,0,2,1
684,1,21,0,1,1,1,0
685,1,77,0,9,1,0,0
686,1,32,0,0,0,0,1
687,1,57,0,20,0,0,1
688,1,46,0,0,0,1,1
689,1,27,0,0,1,1,0
690,1,45,0,2,1,1,0
691,1,49,0,9,1,0,1
692,1,51,0,2,0,1,0
693,1,80,0,7,0,0,1
694,1,23,0,0,1,1,0
695,1,31,0,0,1,1,0
696,1,31,0,1,0,1,1
697,1,31,0,3,0,1,0
698,1,56,0,8,0,2,0
699,1,33,0,0,1,1,0
700,1,59,0,0,0,0,0
701,1,23,0,0,0,1,0
702,1,25,0,1,0,2,1
703,1,37,0,6,0,2,0
704,1,33,0,2,1,1,0
705,1,54,0,1,1,1,0
706,1,33,0,2,1,1,0
707,1,28,0,9,0,0,0
708,0,20,0,1,0,1,0
709,1,27,0,5,0,2,1
710,1,30,0,0,1,1,0
711,1,27,0,6,0,2,1
712,0,68,0,2,1,1,0
713,1,41,0,0,0,1,0
714,0,24,0,1,1,1,0
715,1,54,0,38,0,0,0
716,0,24,0,0,0,1,0
717,1,30,0,1,0,1,1
718,1,41,0,4,0,0,1
719,1,31,0,1,0,1,0
720,1,21,0,6,1,2,0
721,0,22,0,1,0,1,0
722,1,27,0,1,0,2,0
723,1,26,0,21,0,0,0
724,0,22,0,1,1,1,1
725,1,20,0,2,0,2,1
726,0,39,0,0,1,2,0
727,1,53,0,0,1,1,0
728,0,27,0,0,0,1,0
729,1,27,0,0,1,1,0
730,1,32,0,2,1,1,0
731,1,41,0,0,0,1,0
732,1,37,0,7,0,0,1
733,1,23,0,3,1,1,0
734,1,37,0,8,0,1,0
735,1,48,0,1,0,1,1
736,1,41,0,0,0,2,1
737,1,35,0,5,1,1,0
738,1,37,0,4,1,1,1
739,0,30,0,0,0,1,0
740,1,50,0,35,0,0,1
741,1,27,0,6,0,2,1
742,1,47,0,2,0,1,1
743,1,30,0,0,0,1,1
744,0,24,0,7,0,0,1
745,1,48,0,7,0,1,0
746,1,28,0,9,0,0,1
747,1,25,0,3,0,1,0
748,1,32,0,12,1,2,0
749,1,39,0,0,1,2,0
750,1,26,0,1,0,1,0
751,1,33,0,17,0,0,0
752,0,27,0,0,1,1,0
753,1,39,0,8,0,2,0
754,1,24,0,11,0,0,1
755,0,50,0,0,0,1,0
756,1,22,0,0,0,1,0
757,1,62,0,9,1,2,1
758,1,29,0,0,0,0,1
759,0,31,0,5,0,0,1
760,1,39,0,0,0,1,0
761,1,33,0,0,0,1,0
762,1,56,0,9,0,0,1
763,0,20,0,2,0,2,1
764,1,28,0,2,0,0,0
765,1,45,0,4,0,2,1
766,1,26,0,1,0,1,1
767,1,28,0,1,0,2,1
768,1,34,0,15,0,0,1
769,1,22,0,0,0,1,0
770,1,70,0,3,0,1,0
771,1,21,0,0,1,2,0
772,1,22,0,0,0,1,1
773,1,33,0,4,0,1,1
774,1,21,0,0,1,1,0
775,1,30,1,8,0,2,1
776,1,25,0,0,0,1,0
777,1,20,0,1,0,1,1
778,1,20,0,0,0,2,1
779,1,32,0,11,0,2,0
780,1,32,0,2,0,2,0
781,1,21,0,0,0,1,0
782,1,37,0,2,0,1,0
783,1,52,0,1,1,1,0
784,1,49,0,8,0,0,1
785,0,36,0,0,0,1,0
786,1,32,0,4,1,2,1
787,1,33,0,0,0,1,1
788,1,61,0,27,0,0,1
789,1,24,0,11,0,0,1
790,1,22,0,0,0,1,1
791,0,32,0,1,1,0,0
792,1,23,0,3,0,1,0
793,1,49,0,0,1,1,1
794,1,23,0,7,0,2,0
795,1,21,0,0,0,2,1
796,1,52,0,36,0,2,0
797,0,54,0,0,1,1,0
798,1,36,0,0,0,1,0
799,1,49,0,8,0,2,1
800,1,27,0,1,0,1,1
801,1,43,0,0,1,1,0
802,1,31,0,3,1,0,1
803,1,55,0,0,1,0,0
804,1,29,0,0,1,1,0
805,1,24,0,4,0,1,1
806,1,34,0,35,0,0,1
807,1,31,0,0,1,1,0
808,1,21,0,0,0,1,1
809,1,18,0,3,1,0,0
810,1,32,0,4,0,2,1
811,1,27,0,3,0,1,0
812,1,37,0,6,0,1,0
813,1,36,0,25,0,2,0
814,0,27,0,0,0,1,1
815,1,45,0,4,1,2,0
816,1,42,0,0,1,1,0
817,1,30,0,4,1,2,1
818,1,49,0,0,0,1,1
819,0,35,0,0,0,1,0
820,0,30,0,1,1,2,1
821,1,31,0,1,0,2,1
822,1,53,0,1,1,1,1
823,1,29,0,4,0,2,0
824,0,55,0,1,1,1,1
825,1,23,0,0,1,1,0
826,0,22,0,1,0,1,0
827,1,45,0,2,0,2,1
828,1,24,0,1,0,1,1
829,1,30,0,0,1,2,0
830,0,30,0,8,0,1,1
831,1,40,0,18,0,2,0
832,0,55,0,1,0,1,1
833,1,30,1,10,0,1,1
834,1,25,0,1,0,2,1
835,0,48,0,4,0,1,0
836,1,36,0,3,0,1,0
837,1,34,0,13,0,0,1
838,0,23,0,0,0,1,1
839,0,32,0,11,0,0,1
840,1,24,0,0,1,1,0
841,1,31,0,25,0,2,0
842,1,64,0,15,1,0,0
843,1,23,0,6,0,0,1
844,1,21,0,0,1,1,1
845,1,22,0,0,1,2,1
846,1,34,0,5,0,2,1
847,1,28,0,0,1,1,1
848,1,26,0,10,1,2,0
849,0,48,0,1,0,0,1
850,1,42,0,7,1,2,1
851,1,21,0,2,0,1,0
852,1,26,0,10,0,1,1
853,1,32,0,0,1,2,0
854,1,25,0,0,0,1,1
855,1,52,0,21,0,0,1
856,1,30,0,1,1,2,0
857,1,45,0,2,0,0,1
858,0,38,0,0,1,1,0
859,1,28,0,1,0,1,1
860,1,24,0,4,0,1,0
861,0,36,0,6,0,2,0
862,1,21,0,1,1,1,1
863,1,32,0,2,1,1,0
864,1,28,0,1,0,0,1
865,1,61,0,3,1,1,1
866,1,56,0,9,0,1,0
867,1,24,0,1,0,1,1
868,1,25,0,1,0,1,0
869,0,35,0,1,0,2,1
870,1,29,0,0,0,1,1
