,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
166,1,36,0,7,1,2,1
167,1,21,0,0,1,1,0
168,0,54,0,3,0,1,0
169,1,38,0,1,0,1,0
170,0,48,0,1,1,0,0
171,1,26,0,14,0,0,0
172,1,65,0,1,0,0,1
173,1,29,0,0,1,1,0
174,1,25,0,2,1,1,0
175,1,21,0,0,0,1,0
176,1,26,0,5,0,2,1
177,1,21,0,0,1,1,0
178,1,31,0,5,1,2,0
179,1,23,0,8,0,0,1
180,1,51,0,2,1,1,1
181,1,39,0,25,0,0,1
182,1,41,0,1,0,0,0
183,0,24,0,1,1,1,0
184,1,26,0,1,0,0,1
185,1,41,0,3,0,2,1
186,1,24,0,19,1,0,1
187,1,35,0,3,1,1,0
188,1,21,0,0,0,1,0
189,1,28,0,4,1,0,1
190,1,25,0,4,1,1,1
191,1,49,0,10,0,2,1
192,1,19,0,0,0,2,0
193,0,26,0,6,0,0,1
194,1,29,0,2,0,1,0
195,0,33,0,3,0,1,0
196,1,35,0,1,0,1,0
197,0,27,0,2,1,1,0
198,0,25,0,1,1,1,0
199,1,35,0,20,0,0,1
200,1,33,0,2,1,2,0
201,1,21,0,1,0,1,0
202,1,34,0,6,0,0,1
203,1,68,0,10,1,1,0
204,0,53,0,7,0,0,0
205,1,26,0,2,0,1,1
206,1,30,0,5,0,2,1
207,0,63,0,1,0,0,1
208,1,25,0,9,0,0,1
209,1,26,0,4,0,1,0
210,1,40,0,2,0,2,1
211,1,45,0,22,1,0,1
212,1,24,0,2,0,1,1
213,0,46,0,10,0,0,0
214,0,33,0,0,0,1,0
215,1,20,0,1,0,2,0
216,1,38,0,3,0,2,1
217,1,56,0,22,0,2,0
218,1,32,0,2,0,0,1
219,1,21,0,11,0,0,1
220,1,37,0,4,0,2,0
221,1,44,0,3,0,1,0
222,1,39,0,2,0,2,1
223,1,37,0,4,0,2,0
224,1,44,0,3,1,1,0
225,1,46,0,0,0,2,0
226,1,42,0,2,0,2,1
227,1,40,0,2,0,1,1
228,1,48,0,8,0,0,1
229,1,27,0,2,0,2,1
230,1,27,0,3,0,2,1
231,0,27,0,2,0,1,0
232,1,24,0,1,0,1,0
233,1,54,0,13,1,1,0
234,1,45,0,22,0,0,0
235,1,53,0,7,0,2,1
236,0,23,0,2,0,1,0
237,1,21,0,0,1,2,1
238,1,42,0,2,0,2,1
239,1,28,0,1,0,0,1
240,0,42,0,2,0,2,1
241,1,59,0,0,0,1,0
242,0,55,0,8,1,1,0
243,1,36,0,2,0,2,0
244,1,30,0,6,0,2,1
245,1,33,0,0,0,1,0
246,1,23,0,0,0,1,1
247,1,30,0,3,0,0,0
248,1,25,0,1,1,1,1
249,1,23,0,0,1,1,0
250,1,39,0,1,0,1,0
251,0,24,0,0,1,1,0
252,1,29,0,3,1,1,0
253,0,23,0,1,0,1,1
254,1,34,0,9,1,2,0
255,0,30,0,1,0,1,0
256,0,32,0,4,0,1,0
257,0,38,0,22,1,2,0
258,1,28,0,0,1,1,1
259,1,50,0,0,1,1,0
260,0,51,0,1,0,2,0
261,1,42,0,2,1,1,1
262,1,41,0,0,0,1,0
263,0,24,0,2,0,2,0
264,1,29,0,0,0,2,1
265,1,20,0,0,1,1,0
266,1,36,0,4,1,1,1
267,1,20,0,2,1,1,0
268,1,37,0,0,1,2,0
269,0,30,0,6,1,2,1
270,1,32,0,7,0,2,0
271,0,23,0,0,0,2,1
272,1,24,0,1,1,1,0
273,1,43,0,0,0,1,1
274,1,22,0,0,1,1,1
275,1,29,0,0,0,2,1
276,1,41,0,29,0,0,1
277,1,28,0,12,0,0,1
278,1,26,0,3,0,1,0
279,1,28,0,2,1,0,1
280,1,23,0,5,0,2,1
281,1,56,0,4,1,1,0
282,1,27,0,0,0,2,0
283,1,51,0,1,0,1,0
284,0,23,0,2,1,1,0
285,1,71,0,0,1,1,0
286,1,23,0,0,1,1,0
287,1,24,0,1,0,1,1
288,0,20,0,0,1,1,1
289,1,32,0,0,0,1,0
290,1,27,0,0,1,1,0
291,1,45,0,1,0,2,1
292,1,36,0,7,1,0,1
293,1,27,1,2,0,2,0
294,1,25,0,1,0,2,1
295,1,20,0,0,0,1,0
296,1,41,0,0,0,1,0
297,1,34,0,0,1,2,1
298,1,38,0,2,0,0,1
299,1,20,0,3,1,1,1
300,0,25,0,5,1,2,0
301,1,24,0,1,1,2,0
302,1,23,0,2,1,1,1
303,1,41,0,8,0,1,0
304,1,50,0,0,0,2,0
305,1,48,0,35,1,0,0
306,1,50,0,0,0,1,1
307,1,61,0,3,0,0,1
308,1,25,0,4,0,2,1
309,1,23,0,0,1,1,0
310,1,38,0,2,0,2,1
311,1,41,0,1,0,1,0
312,1,32,0,10,0,0,0
313,0,30,0,0,0,1,0
314,1,45,0,0,0,1,0
315,1,21,0,1,0,0,1
316,1,43,0,22,0,0,1
317,1,36,0,1,1,1,1
318,0,33,0,0,1,2,0
319,1,36,0,2,0,1,0
320,1,23,0,0,0,1,1
321,1,62,0,1,1,1,1
322,1,30,0,2,0,0,0
323,0,29,0,10,1,2,1
324,0,44,0,13,0,2,0
325,1,31,0,0,0,1,0
326,1,31,0,9,0,0,1
327,1,52,0,0,1,1,0
328,0,30,0,0,0,1,0
329,1,49,0,4,1,2,1
330,1,28,0,3,1,1,1
331,1,24,0,3,0,1,0
332,0,23,0,0,1,1,1
333,1,57,0,1,0,1,0
334,0,32,0,1,0,2,0
335,1,21,0,0,0,1,0
336,1,30,0,5,0,1,1
337,1,22,0,2,0,2,1
338,0,25,0,1,0,2,1
339,0,24,0,1,1,1,0
340,1,53,0,1,1,1,0
341,1,34,0,3,0,2,0
342,1,30,0,1,1,0,1
343,1,31,0,4,0,0,0
344,1,27,0,0,1,1,0
345,1,38,0,1,1,2,0
346,1,45,0,0,1,2,0
347,1,66,0,1,1,0,1
348,1,51,0,0,0,1,0
349,1,24,0,0,1,1,0
350,1,20,0,1,0,0,1
351,1,45,0,1,0,1,0
352,1,42,0,1,0,2,0
353,1,35,0,4,1,1,0
354,1,33,0,3,1,1,0
355,1,59,0,21,1,2,1
356,1,34,0,6,1,1,0
357,1,53,0,0,0,1,0
358,1,52,0,26,0,0,1
359,1,24,0,3,0,1,0
360,1,46,0,2,0,1,1
361,0,20,0,0,0,1,0
362,1,33,0,3,1,1,0
363,1,45,0,6,0,2,0
364,1,42,0,5,0,2,1
365,0,55,0,1,1,0,1
366,0,48,0,12,1,2,1
367,1,54,0,0,0,1,0
368,1,34,0,6,0,2,1
369,1,36,0,7,1,2,1
370,1,36,0,0,1,1,1
371,1,43,0,3,0,2,0
372,1,34,0,0,0,1,1
373,1,65,0,12,0,0,1
374,0,39,0,2,0,1,0
375,1,22,0,7,0,2,0
376,1,20,0,0,0,1,0
377,1,55,0,8,0,2,0
378,1,33,0,3,0,1,1
379,1,28,0,6,0,2,0
380,0,34,0,4,0,0,1
381,1,46,0,0,0,1,0
382,1,33,0,4,0,1,0
383,1,28,0,4,0,1,1
384,1,33,0,0,0,2,0
385,1,21,0,1,0,0,0
386,0,25,0,2,0,2,0
387,1,34,0,0,1,1,0
388,0,36,0,0,0,1,0
389,1,22,0,0,1,1,0
390,1,29,0,15,1,1,0
391,1,32,0,1,0,1,1
392,1,44,0,0,0,2,1
393,1,32,0,4,0,0,0
394,1,29,0,0,0,1,0
395,1,54,0,0,0,1,1
396,1,25,0,1,0,2,0
397,1,34,1,4,0,0,1
398,1,30,0,0,1,1,0
399,0,34,0,5,1,0,1
400,1,21,0,0,0,1,1
401,0,42,0,2,1,1,1
402,1,30,0,11,0,0,1
403,1,28,0,0,1,0,1
404,1,43,0,1,0,1,1
405,1,23,0,2,0,0,1
406,0,54,0,0,0,1,0
407,1,38,0,22,0,0,0
408,1,31,0,4,1,1,0
409,1,20,0,4,0,1,0
410,1,27,0,11,1,2,0
411,0,51,0,2,1,1,0
412,1,27,0,0,0,1,0
413,1,33,0,4,1,0,1
414,1,32,0,8,0,1,0
415,1,25,0,5,0,1,1
416,1,44,0,3,0,1,0
417,0,49,0,0,0,1,0
418,1,46,0,2,0,1,0
419,1,22,0,1,0,1,0
420,1,33,0,0,0,1,0
421,1,26,0,14,1,2,1
422,1,33,0,0,1,2,0
423,0,26,0,5,0,0,0
424,1,21,0,0,1,1,1
425,1,40,0,2,1,2,1
426,0,34,0,10,0,2,1
427,1,40,0,2,1,1,0
428,1,25,0,7,1,2,0
429,1,20,0,1,1,1,1
430,1,23,0,0,0,1,0
431,0,26,0,0,0,1,0
432,1,37,0,8,0,2,1
433,0,24,0,26,0,0,1
434,1,35,0,1,0,1,0
435,1,47,0,0,0,1,0
436,1,61,0,0,0,1,0
437,1,42,0,1,0,1,0
438,1,46,0,0,1,1,0
439,1,27,0,0,0,1,0
440,1,47,0,3,0,2,0
441,1,32,0,0,0,1,0
442,1,66,0,25,0,0,1
443,1,23,0,1,0,1,1
444,0,24,0,1,0,2,0
445,1,30,0,2,0,0,1
446,1,66,0,2,1,2,0
447,1,20,0,1,1,1,1
448,1,51,0,4,0,0,1
449,1,38,0,1,1,0,1
450,1,33,0,4,0,1,0
451,1,25,0,2,0,1,0
452,1,21,0,1,1,1,0
453,1,33,0,1,0,1,1
454,1,33,0,3,0,0,1
455,0,21,0,1,0,1,0
456,0,31,0,14,0,2,0
457,1,52,0,0,0,1,0
458,1,44,0,0,0,1,1
459,1,28,0,1,0,2,0
460,1,33,0,3,0,2,0
461,0,52,0,2,1,2,1
462,1,51,0,1,1,1,1
463,1,49,0,14,1,1,0
464,1,29,0,0,0,1,0
465,1,26,0,7,0,2,1
466,1,25,0,1,1,2,1
467,1,21,0,0,1,1,0
468,1,38,0,2,0,0,1
469,1,29,0,7,0,1,0
470,1,26,0,2,1,1,0
471,1,44,0,11,0,0,1
472,1,23,0,0,1,1,0
473,1,22,0,2,0,1,0
474,1,26,0,5,1,1,0
475,1,36,0,7,0,0,1
476,0,55,0,0,1,1,0
477,1,38,0,4,1,2,1
478,1,22,0,0,0,2,1
479,0,27,0,0,1,1,0
480,0,25,0,0,0,1,0
481,1,22,0,1,1,1,0
482,1,28,0,5,1,2,0
483,1,22,0,2,0,0,0
484,1,49,0,0,0,2,1
485,1,33,0,3,0,2,0
486,1,22,0,0,1,1,0
487,0,24,0,4,1,1,0
488,1,28,0,5,0,2,1
489,1,31,0,2,1,2,1
490,0,47,0,2,0,1,0
491,1,25,0,3,1,2,0
492,1,27,0,11,0,2,1
493,1,33,0,0,0,2,0
494,0,42,0,1,0,1,0
495,1,33,0,2,1,1,1
496,1,51,0,1,1,2,1
497,1,38,0,1,0,1,0
498,1,39,0,3,0,2,1
499,1,30,0,5,0,2,0
500,1,27,0,0,0,1,1
501,1,27,0,0,0,1,0
502,1,68,0,0,1,1,0
503,1,23,0,2,0,0,1
504,1,32,0,0,0,2,1
505,1,77,0,0,0,2,0
506,1,43,0,0,0,1,1
507,0,28,0,0,0,1,0
508,1,77,0,5,1,2,0
509,1,49,0,14,0,0,0
510,0,35,0,3,1,2,0
511,1,29,0,7,1,1,1
512,1,52,0,0,0,1,0
513,1,36,0,0,1,2,0
514,1,37,0,8,0,1,0
515,1,44,0,0,1,1,0
516,1,20,0,0,1,1,1
517,1,22,0,0,0,2,1
518,1,64,0,0,0,1,0
519,1,20,0,0,0,2,1
520,1,23,0,0,0,1,0
521,1,33,0,7,1,2,1
522,1,21,0,0,0,1,1
523,1,47,0,3,0,1,1
524,1,32,0,0,1,1,0
525,1,53,0,5,0,0,0
526,1,55,0,5,0,2,1
527,0,39,0,5,0,2,0
528,1,27,0,0,1,0,1
529,0,38,0,6,0,1,0
530,1,30,0,4,0,0,0
531,0,23,0,7,0,1,1
532,0,25,0,1,1,1,0
533,0,44,0,11,0,2,1
534,1,29,0,2,0,1,0
535,1,37,0,6,0,1,0
536,1,35,0,4,0,2,1
537,1,30,0,7,1,1,0
538,1,22,0,0,1,1,1
539,0,24,0,0,0,0,1
540,1,31,0,2,0,1,1
541,1,22,0,1,0,2,0
542,1,44,0,13,0,1,0
543,1,47,0,1,0,2,0
544,1,42,0,2,0,2,1
545,1,42,0,1,0,1,0
546,1,73,0,0,0,1,1
547,1,35,0,2,0,1,0
548,1,44,0,3,0,2,1
549,1,40,0,1,0,1,1
550,1,23,0,5,1,0,1
551,1,49,0,10,0,0,0
552,1,53,0,1,0,0,1
553,1,21,0,0,1,2,0
554,1,46,0,0,0,1,0
555,1,67,0,3,0,1,0
556,1,33,0,1,1,1,0
557,1,27,0,11,0,0,1
558,1,54,0,3,0,0,1
559,1,23,0,1,0,1,0
560,1,51,0,5,0,2,1
561,1,31,0,3,1,2,1
562,1,34,0,0,1,2,0
563,1,49,0,0,1,1,0
564,1,25,0,6,0,2,0
565,1,24,0,3,0,1,1
566,1,28,0,2,1,2,1
567,1,27,0,11,0,1,0
568,1,51,0,5,0,0,1
569,1,32,0,4,0,0,1
570,1,31,0,0,0,0,1
571,1,39,0,19,0,0,1
572,1,59,0,35,0,1,0
573,1,24,0,4,1,2,1
574,0,40,0,21,0,0,1
575,1,20,0,12,0,1,1
576,1,28,0,3,0,1,1
577,0,39,0,0,0,1,0
578,1,45,0,22,0,2,0
579,1,50,0,21,0,0,1
580,1,25,0,5,0,2,1
581,1,26,0,3,1,1,0
582,1,21,0,2,1,2,1
583,1,31,0,0,1,0,0
584,1,29,0,12,1,2,0
585,1,22,0,7,1,0,1
586,1,22,0,2,0,1,0
587,1,25,0,0,1,1,1
588,1,25,0,1,0,2,1
589,1,39,0,3,0,0,1
590,1,29,0,1,0,1,1
591,1,26,0,0,0,1,0
592,0,25,0,1,0,1,0
593,0,38,0,1,1,1,1
594,1,20,0,1,0,1,0
595,1,22,0,2,1,1,0
596,1,44,0,0,1,1,0
597,1,25,0,5,0,1,1
598,1,34,0,3,0,0,1
599,1,43,0,22,0,0,1
600,1,30,0,1,0,1,1
601,1,24,0,1,1,0,1
602,0,44,0,5,1,2,1
603,1,53,0,6,0,2,1
604,1,40,0,2,0,1,0
605,1,28,0,6,0,0,1
606,1,47,0,20,0,2,1
607,0,24,0,2,0,1,0
608,1,23,0,5,1,1,0
609,1,19,0,2,1,2,1
610,1,43,0,9,0,0,1
611,0,62,0,4,1,1,0
612,1,27,0,0,1,2,0
613,0,22,0,1,1,2,1
614,0,29,0,3,1,2,0
615,0,75,0,1,0,1,0
616,1,33,0,1,1,1,1
617,1,40,0,0,0,1,1
618,0,39,0,0,0,1,0
619,1,34,0,3,1,0,1
620,1,25,0,7,0,2,1
621,1,40,0,31,0,0,1
622,1,28,0,0,1,1,1
623,1,52,0,1,0,1,0
624,0,53,0,20,0,0,0
625,1,32,0,3,0,0,0
626,0,29,0,0,1,1,1
627,1,30,0,1,0,1,1
628,1,47,0,0,0,1,0
629,1,40,0,0,0,1,0
630,1,20,0,0,0,1,0
631,0,51,0,0,0,1,0
632,1,28,0,0,0,2,0
633,1,39,0,1,0,1,1
634,1,42,0,2,1,0,1
635,1,31,0,6,0,2,0
636,1,27,0,2,1,1,0
637,1,39,0,2,0,1,0
638,1,42,0,0,0,1,0
639,1,49,0,0,0,2,0
640,0,44,0,3,0,2,0
641,1,25,0,4,0,1,0
642,1,50,0,0,1,1,0
643,1,56,0,0,0,0,1
644,1,28,0,1,0,0,1
645,1,39,0,33,0,0,1
646,0,22,0,7,1,2,0
647,1,27,0,0,0,2,0
648,1,44,0,5,0,0,1
649,1,21,0,2,0,1,0
650,1,47,0,9,0,2,1
651,1,36,0,1,1,1,0
652,1,26,0,1,1,1,0
653,1,27,0,0,0,1,1
654,1,32,0,4,0,0,1
655,0,28,0,3,0,2,1
656,1,40,0,0,1,1,1
657,0,20,0,0,1,1,0
658,1,26,0,1,0,1,0
659,0,30,0,0,0,1,0
660,1,28,0,2,1,2,1
661,0,34,0,3,0,2,1
662,1,60,0,5,0,0,1
663,1,30,0,3,0,1,0
664,1,33,0,7,1,0,1
665,0,40,0,0,0,2,0
666,0,40,0,1,0,1,1
667,1,44,0,5,0,1,0
668,1,50,0,23,0,1,0
669,1,46,0,0,0,1,0
670,1,59,0,22,1,0,1
671,0,71,0,1,1,1,0
672,1,28,0,0,1,1,0
673,1,26,0,5,0,0,0
674,1,27,1,3,0,1,1
675,1,32,0,0,1,1,0
676,1,24,0,0,0,1,1
677,1,23,0,1,1,1,0
678,1,34,0,9,0,2,0
679,1,45,0,0,1,1,0
680,1,24,0,1,0,1,1
681,0,36,0,7,0,2,0
682,1,33,0,3,1,2,1
683,1,32,0,2,0,1,0
684,1,29,0,5,0,0,1
685,1,28,0,1,0,1,1
686,0,28,0,4,1,1,1
687,1,34,0,3,1,1,0
688,1,32,0,8,0,2,0
689,0,39,0,3,1,1,0
690,1,51,0,0,1,0,1
691,1,38,0,4,0,1,1
692,1,23,0,0,1,2,1
693,1,43,0,0,1,1,1
694,1,22,0,0,0,2,0
695,1,50,0,0,0,1,0
696,1,25,0,7,0,1,0
697,0,42,0,4,0,2,0
698,1,53,0,0,0,1,0
699,1,27,0,3,1,0,1
700,1,41,0,0,0,0,1
701,1,46,0,14,0,2,0
702,0,36,0,2,0,1,0
703,1,30,0,4,1,2,0
704,1,27,0,10,0,1,0
705,1,54,0,3,1,0,1
706,1,50,0,1,1,1,0
707,1,53,0,4,0,1,0
708,1,21,0,1,0,0,1
709,1,25,0,4,1,0,1
710,1,34,0,4,0,2,0
711,1,30,0,1,0,1,1
712,1,24,0,0,1,1,0
713,1,27,0,5,1,1,1
714,1,35,0,17,0,0,1
715,1,24,0,1,0,1,1
716,1,29,0,10,1,0,1
717,1,33,0,4,0,1,0
718,0,36,0,7,1,1,0
719,0,30,0,9,0,2,1
720,1,52,0,0,0,2,1
721,0,21,0,0,0,1,0
722,1,26,0,0,0,1,1
723,1,30,0,5,0,0,1
724,0,52,0,1,0,2,1
725,1,29,0,5,0,2,0
726,1,26,0,1,0,1,0
727,0,26,0,14,1,0,1
728,1,23,0,1,0,0,0
729,1,42,0,5,1,2,0
730,0,25,0,2,1,2,0
731,1,32,0,7,0,2,1
732,1,40,0,2,1,1,0
733,1,24,0,26,0,0,1
734,1,50,0,10,0,0,1
735,1,34,0,5,0,2,0
736,0,28,0,5,0,2,1
737,0,56,0,14,0,1,1
738,0,39,0,37,0,0,0
739,1,47,0,18,0,0,0
740,1,31,0,4,1,2,0
741,1,28,0,3,1,0,1
742,1,20,0,1,0,0,1
743,1,23,0,1,1,2,1
744,0,31,0,6,1,1,0
745,1,23,0,2,1,0,1
746,1,21,0,0,0,1,1
747,1,30,0,2,0,1,0
748,1,20,0,0,0,2,0
749,1,42,0,0,0,1,1
750,1,43,0,0,1,1,0
751,1,71,0,0,1,0,1
752,1,46,0,2,1,1,0
753,1,67,0,2,1,1,0
754,0,30,0,0,0,1,0
755,1,20,0,12,0,2,1
756,0,31,0,10,1,0,1
757,0,19,0,3,1,1,0
758,1,48,0,26,1,0,1
759,1,26,0,0,0,1,0
760,0,23,0,0,0,2,0
761,1,33,0,0,0,1,1
762,1,36,0,4,0,2,1
763,0,31,0,0,0,1,0
764,0,25,0,4,0,1,1
765,1,49,0,3,0,0,1
766,0,27,0,4,0,2,0
767,1,21,0,0,1,1,0
768,1,43,0,2,0,1,0
769,0,29,0,0,1,1,0
770,1,26,0,3,0,2,0
771,1,26,0,1,0,1,1
772,1,37,0,9,0,2,1
773,0,42,0,0,1,1,1
774,0,24,0,3,0,1,0
775,1,25,0,7,1,2,0
776,1,25,0,9,0,2,1
777,1,30,0,10,1,2,0
778,1,61,0,4,1,1,0
779,1,28,0,0,0,0,1
780,1,24,0,0,1,2,1
781,1,44,0,11,0,0,1
782,1,23,0,0,0,0,1
783,1,32,0,0,0,1,0
784,1,49,0,0,0,1,1
785,0,26,0,0,0,1,0
786,1,27,0,19,0,1,0
787,0,65,0,12,0,0,0
788,1,30,0,6,0,2,1
789,1,22,0,2,0,1,0
790,1,33,0,3,0,2,0
791,1,42,0,2,1,2,1
792,1,25,0,2,0,2,0
793,1,53,0,7,0,2,1
794,1,32,0,1,0,1,1
795,1,28,0,4,1,2,0
796,1,56,0,1,0,1,0
797,1,25,0,2,0,2,1
798,0,35,0,2,0,2,1
799,1,31,0,3,1,1,0
800,1,20,0,1,0,1,1
801,1,45,0,0,0,1,0
802,0,23,0,2,0,1,0
803,1,31,0,3,1,1,0
804,0,24,0,1,0,1,1
805,1,21,0,3,0,2,1
806,1,56,0,2,0,2,0
807,1,23,0,2,0,1,1
808,1,25,0,2,1,1,0
809,0,23,0,1,0,1,1
810,1,35,0,18,0,0,1
811,1,31,0,11,0,2,1
812,1,25,0,6,0,1,0
813,0,31,0,3,1,2,0
814,1,30,0,1,1,1,1
815,0,23,0,1,0,1,0
816,1,26,0,8,0,1,0
817,0,49,0,14,1,0,1
818,1,23,0,5,0,2,1
819,1,39,0,3,1,1,1
820,1,54,0,11,0,0,1
821,1,28,0,26,0,2,0
822,1,38,0,1,0,1,0
823,0,21,0,1,1,1,1
824,1,46,0,0,1,1,1
825,1,24,0,0,1,1,1
826,1,50,0,28,0,0,1
827,1,30,0,14,0,2,0
828,1,24,0,1,1,1,1
829,0,35,0,19,0,2,1
830,1,26,0,0,1,1,1
831,1,56,0,11,0,0,1
832,0,27,0,2,1,1,1
833,0,46,0,14,0,0,1
834,1,30,0,4,1,1,1
835,1,33,0,1,1,1,1
836,1,39,0,3,1,0,1
837,1,31,0,2,1,1,0
838,0,27,0,11,0,0,1
839,1,41,0,37,0,0,1
840,1,48,0,38,0,2,1
841,0,25,0,7,0,2,1
842,1,26,0,0,0,1,0
843,1,27,0,2,0,1,0
844,1,33,0,7,0,0,1
845,1,50,0,10,1,1,0
846,1,41,0,0,0,1,0
847,1,20,0,0,0,1,0
848,0,19,0,0,0,1,0
849,0,34,0,10,1,1,0
850,1,35,0,3,1,1,0
851,1,23,0,2,1,1,0
852,1,38,0,22,0,0,1
853,1,22,0,2,0,1,0
854,1,53,0,0,1,1,1
855,0,24,0,1,0,0,1
856,1,27,0,2,0,2,0
857,1,55,0,1,0,2,0
858,1,56,0,1,1,1,0
859,1,33,0,2,1,1,0
860,1,27,0,13,1,2,1
861,1,35,0,35,1,0,0
862,1,32,0,4,1,1,0
863,1,42,0,0,0,1,0
864,1,43,0,0,0,1,1
865,1,29,0,2,0,1,0
866,1,53,0,0,0,1,0
867,1,33,0,3,0,0,1
868,1,41,0,0,0,1,0
869,1,21,0,1,1,1,0
870,1,21,0,0,0,1,0
