,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
185,1,23,0,4,1,0,0
186,0,43,0,0,1,1,0
187,1,25,0,3,0,1,0
188,1,46,0,6,0,2,1
189,1,35,0,5,0,1,0
190,1,46,0,6,0,2,1
191,1,47,0,1,0,1,0
192,1,35,0,13,0,2,0
193,0,32,0,0,0,0,1
194,0,40,0,0,0,1,0
195,1,21,0,1,1,2,1
196,1,33,0,0,0,1,0
197,1,25,0,5,0,2,0
198,0,24,0,0,1,1,0
199,1,33,0,0,1,2,0
200,1,36,0,30,0,2,0
201,1,36,0,0,0,1,0
202,0,23,0,0,0,1,0
203,1,42,0,3,0,0,1
204,0,21,0,0,0,1,1
205,1,34,0,1,1,1,1
206,0,37,0,7,0,2,0
207,1,52,0,31,0,0,1
208,1,25,0,2,0,1,1
209,1,30,0,1,0,2,0
210,1,28,0,12,0,2,1
211,1,21,0,3,1,0,1
212,1,26,0,0,0,1,0
213,0,23,0,19,0,0,1
214,1,24,0,21,0,2,1
215,1,26,0,1,0,1,1
216,1,40,0,0,1,0,1
217,0,38,0,4,1,0,1
218,1,51,0,2,0,2,1
219,1,27,0,0,0,2,0
220,1,32,0,1,0,2,0
221,1,23,0,0,1,0,1
222,1,34,0,0,0,1,1
223,1,40,0,0,0,1,0
224,1,28,0,0,0,1,0
225,1,24,0,0,1,2,1
226,1,23,0,2,0,1,0
227,0,50,0,3,0,0,0
228,1,29,0,0,1,2,0
229,1,56,0,29,0,0,1
230,1,21,0,1,0,1,0
231,1,53,0,5,0,1,0
232,1,21,0,1,0,1,1
233,1,40,0,0,1,1,0
234,1,43,0,0,0,1,0
235,0,37,0,1,0,1,0
236,1,24,0,1,0,1,0
237,1,47,0,11,0,0,1
238,1,33,0,1,1,1,1
239,1,31,0,0,0,1,0
240,1,25,0,7,1,0,0
241,0,29,0,0,1,1,0
242,1,23,0,1,0,2,0
243,0,55,0,1,0,2,1
244,1,25,0,1,0,1,1
245,0,28,0,5,0,2,0
246,1,36,0,9,0,1,1
247,1,23,0,2,0,2,0
248,1,20,0,0,0,1,0
249,1,26,0,10,0,0,1
250,1,30,0,0,0,1,0
251,0,20,0,17,0,0,1
252,0,58,0,3,0,1,0
253,1,47,0,2,0,2,1
254,1,26,0,0,0,1,0
255,1,58,0,0,1,2,0
256,1,24,0,0,0,1,1
257,1,21,0,0,0,1,0
258,1,35,0,0,0,1,0
259,1,33,0,0,1,1,0
260,1,22,0,1,0,1,0
261,0,31,0,1,1,2,1
262,1,24,0,3,1,2,0
263,1,33,0,6,1,1,1
264,1,59,0,2,0,2,0
265,1,79,0,1,0,0,1
266,1,29,0,0,1,1,0
267,1,41,0,0,1,1,0
268,1,27,0,2,0,0,1
269,1,42,0,9,0,0,1
270,1,51,0,11,0,2,1
271,1,33,0,4,1,2,1
272,1,34,0,37,0,2,0
273,1,65,0,1,0,1,0
274,1,22,0,1,0,2,1
275,1,21,0,1,0,1,0
276,1,31,0,7,0,2,1
277,1,23,0,0,0,1,0
278,1,35,0,0,0,1,0
279,1,27,0,2,1,1,0
280,0,66,1,1,1,1,1
281,1,55,0,9,0,1,0
282,1,25,0,3,1,1,1
283,1,43,0,0,1,2,1
284,1,20,0,0,0,1,0
285,1,24,0,8,1,1,0
286,1,23,0,1,0,1,0
287,1,25,0,2,0,1,0
288,1,18,0,33,1,0,0
289,0,23,0,6,0,2,1
290,1,31,0,0,1,1,0
291,0,32,1,3,0,1,0
292,1,24,0,0,0,1,1
293,1,21,0,1,0,2,1
294,1,31,0,12,0,2,0
295,0,35,0,2,0,0,0
296,1,21,0,1,0,1,0
297,1,28,0,2,0,1,1
298,0,41,0,0,1,1,0
299,1,30,0,0,0,1,0
300,1,36,0,0,0,0,0
301,1,33,0,2,0,1,1
302,1,35,0,11,0,0,1
303,1,31,0,5,1,0,0
304,1,28,0,5,0,1,0
305,1,38,0,1,0,1,1
306,1,34,0,12,0,0,1
307,1,22,0,0,1,2,0
308,1,32,0,8,1,0,1
309,1,43,0,30,0,1,0
310,1,28,0,2,0,1,0
311,1,22,0,6,1,2,0
312,1,25,0,0,1,1,0
313,1,54,0,0,0,1,1
314,1,24,0,11,0,2,1
315,0,35,0,7,0,2,1
316,1,26,0,1,1,1,0
317,1,39,0,1,0,2,0
318,1,20,0,2,0,1,0
319,1,35,0,35,0,2,0
320,1,24,0,2,1,1,1
321,1,20,0,1,0,1,0
322,1,29,0,1,0,0,1
323,1,27,0,3,0,1,0
324,1,39,0,37,0,0,1
325,1,23,0,0,1,2,0
326,1,29,0,0,1,2,0
327,0,38,0,0,0,2,0
328,1,52,0,2,0,1,1
329,1,55,0,8,1,2,0
330,1,23,0,0,1,0,1
331,1,36,0,0,0,1,0
332,0,74,0,1,1,1,0
333,0,24,0,11,0,2,1
334,1,51,0,11,0,0,1
335,0,28,0,0,1,1,0
336,1,46,0,6,0,0,1
337,1,23,0,0,0,2,1
338,1,37,0,2,0,2,1
339,0,32,0,4,0,2,1
340,1,45,0,13,0,1,0
341,1,35,0,1,0,1,0
342,1,22,0,0,0,0,0
343,1,46,0,2,1,1,1
344,1,22,0,0,0,1,0
345,1,29,0,0,0,1,0
346,1,34,0,31,1,2,0
347,1,47,0,7,1,2,0
348,0,21,0,1,0,2,0
349,1,30,0,1,1,1,1
350,1,26,0,5,0,1,0
351,1,32,0,4,0,0,1
352,1,28,0,4,0,0,1
353,1,22,0,0,0,1,0
354,1,43,0,14,0,1,0
355,1,22,0,0,1,1,1
356,1,32,0,2,0,1,0
357,1,32,0,3,1,1,0
358,1,39,0,2,0,2,0
359,1,30,0,21,1,0,0
360,1,24,0,1,1,1,0
361,1,31,0,6,1,1,0
362,1,27,0,0,0,1,0
363,1,41,0,0,0,1,0
364,1,37,0,0,0,1,0
365,1,22,0,3,0,2,1
366,1,28,0,1,0,0,1
367,1,47,0,9,0,2,1
368,1,68,0,12,1,2,1
369,1,26,0,2,0,1,1
370,0,30,0,1,1,1,0
371,1,54,0,5,1,2,0
372,1,24,0,0,0,1,0
373,1,31,0,10,0,0,1
374,1,25,0,0,0,2,1
375,1,43,0,14,0,1,1
376,1,26,0,5,1,2,1
377,1,50,0,1,0,2,0
378,1,31,0,5,0,1,0
379,1,42,0,0,0,1,0
380,1,30,0,14,0,0,1
381,1,27,0,2,0,0,0
382,1,54,0,5,1,2,1
383,1,27,0,28,0,2,0
384,1,63,0,1,1,2,0
385,1,39,0,2,0,1,0
386,1,47,0,8,0,0,1
387,1,27,0,9,1,2,0
388,0,33,0,2,1,1,0
389,1,34,0,2,0,2,1
390,1,29,0,0,0,2,0
391,1,48,0,1,1,1,0
392,1,21,0,0,0,1,0
393,0,31,0,1,1,1,0
394,1,83,0,0,0,0,0
395,1,26,0,17,0,0,0
396,1,31,0,0,0,1,1
397,1,22,0,1,0,1,1
398,1,57,0,15,0,2,1
399,0,21,0,2,0,1,1
400,0,21,0,2,1,1,0
401,1,49,0,3,0,0,0
402,0,24,0,0,1,1,0
403,1,30,0,1,1,1,0
404,1,51,0,1,0,1,0
405,1,23,0,6,1,1,0
406,1,23,0,0,1,1,0
407,1,23,0,19,0,0,1
408,1,28,0,9,1,2,1
409,1,22,0,0,1,1,0
410,1,55,0,9,0,0,0
411,1,34,0,2,1,1,0
412,0,43,0,14,0,0,1
413,1,24,0,0,1,1,1
414,1,26,0,1,0,2,1
415,1,27,0,1,0,2,0
416,1,26,0,1,0,1,0
417,1,25,0,0,0,1,1
418,1,38,0,2,0,0,1
419,1,50,0,2,0,1,0
420,1,25,0,3,1,2,1
421,1,42,0,0,1,1,1
422,1,37,0,0,0,1,0
423,1,49,0,8,1,2,1
424,1,25,0,2,0,2,0
425,1,22,0,2,0,1,0
426,1,46,0,1,0,1,0
427,1,26,0,1,0,1,1
428,1,31,0,12,0,0,0
429,1,40,0,11,0,2,1
430,1,28,0,3,0,0,1
431,1,23,0,0,0,0,1
432,1,31,0,0,0,1,0
433,1,30,0,0,1,1,0
434,1,24,0,0,1,1,1
435,1,52,0,4,1,1,0
436,0,62,0,1,0,1,0
437,1,32,0,1,1,1,0
438,1,19,0,22,0,1,0
439,1,36,0,0,1,1,1
440,1,26,0,1,1,1,0
441,0,40,0,25,0,0,0
442,1,36,0,1,0,1,1
443,1,37,0,5,0,1,0
444,1,34,0,10,1,2,0
445,1,37,0,5,1,1,1
446,1,26,0,1,0,2,1
447,1,32,0,5,0,2,1
448,1,22,0,0,1,1,0
449,1,26,0,5,1,1,1
450,0,51,0,0,0,1,1
451,0,45,0,5,0,1,1
452,1,22,0,0,1,1,0
453,1,23,0,0,0,1,0
454,0,50,0,1,0,1,1
455,1,70,0,2,0,0,1
456,1,29,0,0,1,1,1
457,1,36,0,3,0,2,1
458,0,45,0,0,0,1,0
459,1,31,0,12,0,0,1
460,1,27,0,2,1,2,1
461,1,33,0,0,0,0,1
462,1,20,0,0,1,1,0
463,1,35,0,22,1,1,0
464,1,55,0,0,0,2,1
465,0,54,0,4,0,2,1
466,1,74,0,0,0,2,0
467,1,36,0,10,0,0,0
468,0,21,0,1,0,1,0
469,1,30,0,15,0,0,1
470,0,37,0,14,0,0,1
471,1,54,0,0,0,1,0
472,0,30,0,28,0,0,1
473,1,53,0,5,0,2,0
474,1,26,0,0,1,1,1
475,1,42,0,0,1,1,1
476,1,20,0,5,0,1,0
477,0,28,0,5,0,1,0
478,1,26,0,3,0,0,0
479,1,36,0,0,0,2,1
480,0,25,0,2,0,1,1
481,1,34,0,0,1,1,0
482,1,50,0,5,0,1,1
483,0,79,0,3,0,1,0
484,1,29,0,4,1,0,1
485,1,53,0,1,0,1,0
486,1,40,0,1,1,2,0
487,0,25,0,3,0,0,1
488,1,47,0,8,1,2,0
489,0,50,0,1,1,1,0
490,1,46,0,7,1,0,1
491,1,27,0,1,0,1,1
492,1,22,0,1,0,1,1
493,1,31,0,10,1,0,1
494,0,30,0,1,0,1,1
495,1,30,0,1,1,1,0
496,1,38,0,2,1,1,1
497,1,27,0,0,1,1,0
498,1,35,0,38,0,0,0
499,1,23,0,0,0,0,0
500,1,31,0,5,0,2,0
501,1,28,0,0,0,1,0
502,1,25,0,0,0,1,1
503,1,44,0,6,1,0,1
504,1,28,0,0,1,1,0
505,0,30,0,25,1,0,0
506,0,47,0,8,1,1,0
507,1,34,0,22,0,0,1
508,1,20,0,17,1,0,1
509,1,34,0,0,1,1,1
510,1,25,0,5,1,0,0
511,1,26,0,0,1,1,0
512,1,31,0,2,0,2,0
513,1,21,0,0,1,0,0
514,1,35,0,29,0,0,1
515,0,37,0,11,0,1,0
516,1,26,0,1,1,2,0
517,1,25,0,2,0,1,1
518,1,26,0,2,1,1,1
519,0,26,0,0,0,1,0
520,1,21,0,2,1,1,1
521,1,63,0,0,1,2,1
522,1,39,0,1,0,1,1
523,1,26,0,1,0,2,0
524,1,45,0,0,1,1,0
525,1,18,0,0,1,1,0
526,1,32,0,8,0,0,1
527,1,29,0,2,1,0,1
528,1,32,0,3,1,2,1
529,1,24,0,8,1,2,1
530,1,22,0,1,0,1,0
531,0,54,0,0,1,2,1
532,1,33,0,0,0,0,1
533,1,39,0,4,0,1,0
534,1,44,0,4,0,2,1
535,0,30,0,3,1,1,1
536,1,59,0,0,0,1,0
537,1,29,0,0,1,2,1
538,1,31,0,3,0,2,1
539,1,23,0,0,1,1,0
540,0,21,0,1,0,2,1
541,0,39,0,0,0,0,1
542,1,31,0,4,1,0,0
543,0,30,0,5,1,1,0
544,1,27,0,1,0,0,1
545,1,24,0,4,0,1,0
546,1,29,0,0,0,1,0
547,1,24,0,0,1,1,0
548,1,24,0,2,0,2,1
549,1,50,0,3,0,0,1
550,1,52,0,0,0,1,0
551,1,20,0,1,0,1,0
552,1,25,0,3,1,1,1
553,1,24,0,3,0,1,0
554,1,27,0,0,0,2,1
555,1,31,0,2,0,1,1
556,1,38,0,0,1,0,1
557,1,38,0,3,0,1,0
558,1,55,0,0,0,1,0
559,1,58,0,5,0,0,1
560,1,26,0,3,0,1,0
561,1,25,0,0,1,1,0
562,0,22,0,0,0,1,0
563,1,55,0,1,1,1,0
564,1,37,0,0,0,1,0
565,1,21,0,0,1,1,0
566,1,26,0,2,1,0,1
567,0,19,0,16,0,2,0
568,1,28,0,12,0,2,1
569,1,25,0,4,1,1,1
570,0,37,0,1,1,1,0
571,1,41,0,0,1,1,0
572,1,20,0,0,1,1,1
573,1,49,0,0,0,1,1
574,1,53,0,3,1,1,0
575,1,52,0,0,1,1,0
576,1,31,0,5,0,2,1
577,1,27,0,0,1,0,1
578,1,65,0,8,0,0,1
579,1,28,0,0,1,1,0
580,0,29,0,20,1,1,0
581,1,21,0,0,1,1,0
582,1,31,0,2,0,1,0
583,1,36,0,21,0,1,1
584,1,34,0,1,0,1,0
585,1,31,0,0,0,1,0
586,1,48,0,1,1,1,1
587,1,75,0,0,0,2,0
588,0,31,0,7,1,2,1
589,1,51,0,0,1,1,1
590,1,27,0,7,0,0,1
591,1,27,0,2,0,1,1
592,1,25,0,7,0,0,1
593,1,51,0,27,0,0,1
594,1,52,0,0,1,1,0
595,0,37,0,1,1,1,0
596,1,28,0,2,0,0,0
597,1,28,0,22,0,0,1
598,1,35,0,5,1,2,0
599,1,56,0,4,0,0,1
600,1,41,0,0,0,1,1
601,1,22,0,1,0,2,1
602,1,28,0,0,1,1,1
603,0,30,0,9,0,2,1
604,1,28,0,12,0,2,1
605,1,21,0,1,0,1,0
606,1,61,0,2,0,2,1
607,1,44,0,0,0,1,1
608,0,31,0,2,0,1,0
609,1,22,0,0,0,1,1
610,1,28,0,3,0,2,0
611,1,37,0,5,0,2,1
612,1,26,0,2,0,1,0
613,1,24,0,1,1,1,0
614,1,47,0,8,1,2,1
615,1,25,0,0,0,0,1
616,1,44,0,0,0,2,1
617,1,43,0,7,0,2,0
618,1,31,0,1,1,1,0
619,1,35,0,5,0,2,1
620,0,31,0,0,1,2,0
621,1,37,0,7,1,1,0
622,0,29,0,2,1,1,0
623,1,48,0,1,0,1,0
624,0,44,0,2,0,0,1
625,1,29,0,2,1,1,0
626,0,37,0,1,0,0,0
627,1,52,0,0,0,1,0
628,0,23,0,2,1,1,0
629,1,35,0,20,0,0,0
630,1,31,0,1,1,1,0
631,1,21,0,1,0,1,1
632,1,23,0,0,1,1,0
633,1,24,0,3,0,2,0
634,1,25,0,7,0,2,1
635,1,21,0,3,0,2,0
636,1,42,0,2,1,0,1
637,1,45,0,12,0,2,1
638,0,21,0,1,1,2,0
639,1,38,0,3,0,0,1
640,1,49,0,3,1,2,0
641,1,23,0,13,0,2,1
642,1,51,0,18,0,0,1
643,1,24,0,0,0,1,0
644,1,39,0,0,1,1,0
645,1,38,0,0,1,1,0
646,1,31,0,7,1,2,0
647,1,25,0,1,0,2,1
648,1,74,0,0,0,1,0
649,1,58,0,0,0,2,0
650,1,28,0,1,1,1,1
651,1,25,0,2,1,1,0
652,1,26,0,2,1,0,1
653,1,40,0,0,0,1,0
654,1,27,0,1,1,1,0
655,0,23,0,0,0,1,0
656,1,43,0,14,0,2,1
657,1,51,0,1,1,2,0
658,1,39,0,1,0,1,0
659,1,56,0,19,0,0,0
660,1,33,0,2,0,1,0
661,1,49,0,3,0,1,1
662,0,31,0,1,0,0,0
663,1,47,0,0,1,2,1
664,1,66,0,12,0,2,0
665,1,41,0,5,1,2,1
666,1,23,0,1,0,1,0
667,1,41,0,2,0,0,1
668,1,32,0,3,0,1,0
669,1,56,0,0,1,1,0
670,1,27,0,0,0,1,0
671,0,27,0,6,0,1,0
672,0,29,0,0,1,2,1
673,0,49,0,3,1,2,1
674,1,24,0,8,0,1,0
675,1,65,0,6,0,0,1
676,1,39,0,3,0,0,1
677,1,36,0,21,0,2,0
678,1,69,0,1,1,0,1
679,1,20,0,0,0,2,0
680,1,45,0,0,0,1,0
681,1,21,0,0,1,1,1
682,1,32,0,3,0,2,0
683,1,45,0,0,0,1,1
684,1,25,0,0,1,1,0
685,1,27,0,0,1,1,1
686,1,27,0,7,1,0,1
687,1,68,0,8,0,1,1
688,0,24,0,38,0,0,0
689,1,64,0,0,1,1,0
690,1,51,0,0,0,1,0
691,1,23,0,0,1,2,0
692,1,35,0,5,0,1,1
693,1,36,0,26,0,0,1
694,1,44,0,13,0,0,1
695,1,20,0,1,0,2,1
696,1,30,0,0,1,1,1
697,1,30,0,1,0,1,0
698,1,28,0,2,0,1,0
699,1,20,0,1,0,1,0
700,0,34,0,1,0,2,0
701,0,23,0,0,1,1,0
702,0,26,0,4,0,0,1
703,1,27,0,1,0,1,0
704,1,25,0,0,0,1,0
705,0,57,0,0,0,1,1
706,1,40,0,0,1,2,1
707,1,52,0,0,1,1,0
708,0,35,0,2,0,1,0
709,1,52,0,0,0,1,1
710,0,59,0,1,0,1,0
711,1,25,0,3,1,1,0
712,1,32,0,3,0,1,0
713,1,30,0,1,1,1,1
714,1,43,0,14,0,1,0
715,0,18,0,2,0,1,0
716,0,27,0,3,1,2,1
717,1,37,0,3,1,2,1
718,1,36,0,10,0,2,1
719,1,35,0,24,0,1,0
720,1,24,0,3,1,0,0
721,0,20,0,0,1,1,0
722,1,33,0,6,0,2,0
723,1,50,0,5,0,2,1
724,1,30,0,19,0,2,0
725,1,36,0,0,1,1,0
726,1,31,0,5,0,1,1
727,0,30,0,7,0,0,1
728,1,35,0,12,0,0,1
729,1,50,0,2,0,1,0
730,1,27,0,1,0,1,0
731,1,31,0,6,0,1,0
732,0,38,0,2,1,1,0
733,1,24,0,1,0,2,1
734,1,27,0,25,1,2,1
735,1,38,0,4,0,1,1
736,1,26,0,2,0,2,1
737,1,30,0,13,0,0,0
738,1,45,0,13,0,0,1
739,0,24,0,1,0,1,0
740,1,32,0,0,1,1,0
741,1,47,0,0,0,1,1
742,1,30,0,9,0,0,1
743,1,22,0,1,0,1,0
744,1,29,0,2,0,2,0
745,1,26,0,0,0,1,0
746,1,20,0,17,0,1,0
747,0,49,0,8,0,0,0
748,1,40,0,2,1,1,0
749,1,50,0,8,1,0,1
750,1,30,0,5,0,2,1
751,1,29,0,3,0,1,0
752,1,27,0,7,0,0,1
753,1,39,0,1,0,1,0
754,1,24,0,0,0,1,0
755,1,28,0,5,0,0,1
756,0,23,0,1,1,1,0
757,0,30,0,0,1,2,0
758,0,44,0,13,0,1,1
759,1,34,0,3,1,2,0
760,1,25,0,3,0,1,0
761,1,56,0,0,1,2,1
762,1,22,0,2,0,1,0
763,1,23,0,1,1,2,0
764,1,28,0,5,0,0,1
765,1,27,0,3,1,0,1
766,1,62,0,3,0,1,0
767,1,37,0,0,0,1,1
768,1,66,0,1,0,1,0
769,0,23,0,1,0,1,0
770,1,70,0,0,0,1,0
771,1,52,0,0,1,0,1
772,1,27,0,1,1,1,1
773,1,28,0,1,0,1,0
774,0,24,0,37,0,1,0
775,1,30,0,5,0,0,1
776,1,21,0,0,0,1,0
777,1,23,0,1,0,1,0
778,0,25,0,1,0,0,1
779,1,21,0,0,1,1,0
780,1,28,0,3,1,0,1
781,1,30,0,0,1,0,0
782,1,28,0,1,1,1,0
783,1,55,0,1,0,1,1
784,1,51,0,0,0,1,0
785,0,29,0,2,1,1,0
786,0,33,0,26,1,0,1
787,0,72,0,1,0,1,0
788,1,29,0,4,0,2,1
789,1,41,0,6,1,2,1
790,1,24,0,7,0,0,0
791,1,26,0,0,1,1,1
792,1,52,0,2,0,1,0
793,1,20,0,17,0,0,1
794,1,39,0,2,1,1,0
795,1,20,0,1,1,1,0
796,0,30,0,9,0,0,1
797,1,27,0,0,1,1,1
798,1,30,0,17,1,1,1
799,1,28,0,0,0,1,0
800,1,22,0,1,0,1,0
801,1,29,0,12,0,0,0
802,0,28,0,1,0,1,0
803,1,56,0,0,1,1,1
804,1,44,0,0,0,1,0
805,1,37,0,2,0,1,1
806,1,29,0,0,1,1,0
807,1,49,0,1,0,1,0
808,1,40,0,15,0,0,1
809,1,24,0,0,1,0,0
810,1,30,0,13,0,1,0
811,0,46,0,0,1,1,1
812,1,53,0,3,0,1,1
813,1,53,0,1,0,1,0
814,1,56,0,4,1,1,1
815,0,34,0,0,1,1,0
816,1,20,0,0,1,1,1
817,1,44,0,0,1,1,0
818,1,50,0,2,0,1,0
819,0,33,0,1,0,0,0
820,0,23,0,19,0,2,1
821,0,51,0,11,0,2,0
822,1,31,0,7,1,2,1
823,1,34,0,4,0,0,1
824,1,22,0,0,0,2,1
825,1,35,0,4,1,1,1
826,0,22,0,0,1,1,0
827,1,39,0,1,0,0,1
828,0,32,0,4,0,0,1
829,0,29,0,1,0,1,1
830,1,27,0,2,0,2,1
831,1,29,0,12,1,2,1
832,1,83,0,3,0,2,0
833,1,21,0,1,0,1,0
834,0,33,0,2,0,1,1
835,0,27,0,7,0,1,0
836,1,22,0,3,0,1,0
837,1,46,0,4,0,0,1
838,1,23,0,0,1,1,0
839,1,55,0,9,0,0,1
840,1,38,0,3,1,1,1
841,1,43,0,0,0,1,0
842,1,23,0,2,0,2,1
843,1,24,0,0,1,1,0
844,1,32,0,0,0,1,1
845,1,27,0,12,0,2,0
846,1,79,0,1,0,0,0
847,1,20,0,1,0,1,1
848,1,72,0,8,0,0,1
849,1,33,0,6,0,1,1
850,1,29,0,31,1,2,1
851,1,25,0,2,1,1,0
852,0,37,0,1,1,1,0
853,1,28,0,6,0,0,1
854,1,24,0,0,1,1,0
855,0,29,0,8,0,2,0
856,0,42,0,0,1,2,1
857,1,23,0,1,0,1,1
858,1,37,0,7,1,1,0
859,1,25,0,7,1,0,1
860,0,46,0,0,1,1,1
861,0,43,0,14,1,0,1
862,1,36,0,10,1,2,0
863,1,40,0,0,1,0,0
864,1,24,0,1,1,1,0
865,1,21,0,1,1,0,1
866,0,30,0,4,0,2,1
867,1,30,0,20,1,2,1
868,1,27,0,3,0,1,1
869,1,53,0,5,0,0,1
870,0,23,0,0,0,1,1
