,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
161,1,28,1,0,0,0,1
162,1,29,1,2,1,1,0
163,1,32,1,1,1,2,1
164,0,44,1,9,0,1,0
165,1,26,1,0,0,1,0
166,0,29,1,1,0,1,1
167,1,43,0,0,1,2,1
168,1,52,0,0,1,1,1
169,0,30,0,14,0,0,0
170,1,31,0,0,0,1,1
171,1,28,0,8,0,0,0
172,1,25,0,3,0,0,1
173,1,45,1,0,0,1,1
174,0,36,1,1,0,1,0
175,1,26,0,4,1,0,0
176,1,33,1,1,1,1,1
177,1,31,0,0,0,1,1
178,1,29,0,0,0,2,0
179,1,30,1,0,1,1,0
180,1,22,1,0,1,1,1
181,1,34,0,4,0,0,1
182,1,23,1,1,0,1,0
183,1,26,0,17,0,2,0
184,1,27,0,2,0,2,1
185,1,48,1,0,0,1,0
186,0,33,0,3,1,1,1
187,0,51,1,1,1,1,0
188,1,36,0,3,0,0,1
189,1,33,0,27,0,0,1
190,1,55,0,0,1,1,0
191,0,25,1,5,0,1,1
192,1,32,1,2,0,1,0
193,1,37,0,1,0,1,0
194,1,20,0,0,1,1,0
195,1,34,0,0,1,1,0
196,1,28,1,1,1,1,0
197,1,30,1,2,1,2,1
198,1,53,1,0,0,0,1
199,1,24,0,1,1,2,0
200,1,29,1,1,0,1,0
201,0,51,1,0,1,1,0
202,1,69,0,4,0,0,0
203,1,23,0,2,0,1,1
204,1,47,1,5,0,1,1
205,1,25,0,0,0,1,1
206,1,32,0,2,1,1,0
207,1,47,0,4,0,2,1
208,1,21,1,0,1,1,1
209,1,27,0,7,0,0,0
210,0,40,0,0,0,1,0
211,1,25,0,1,1,1,1
212,1,37,0,1,0,1,1
213,1,49,0,1,0,1,0
214,1,39,0,6,0,1,1
215,1,32,1,2,1,1,1
216,1,57,1,1,0,1,0
217,1,33,1,0,1,1,0
218,0,37,0,14,0,0,1
219,1,21,1,1,0,2,1
220,1,72,0,0,0,1,1
221,1,28,0,0,0,2,1
222,0,30,1,0,1,1,0
223,1,52,0,3,0,2,1
224,1,22,1,1,0,1,0
225,1,70,0,1,0,1,0
226,1,29,0,1,1,2,0
227,1,23,0,4,1,0,1
228,1,48,1,1,1,2,0
229,1,32,0,0,1,1,0
230,1,25,1,0,0,1,0
231,1,50,0,0,1,1,0
232,0,22,0,3,0,2,0
233,1,45,0,1,1,1,0
234,1,32,0,24,0,0,0
235,0,23,0,0,1,1,1
236,1,39,1,1,0,2,0
237,0,27,0,2,0,0,1
238,1,36,0,3,1,1,0
239,0,56,0,6,1,2,1
240,1,51,1,8,1,0,1
241,1,57,0,4,0,0,0
242,0,30,0,0,1,1,1
243,1,60,1,6,1,2,0
244,1,41,1,4,1,1,1
245,0,44,0,1,0,1,1
246,1,41,0,9,1,0,1
247,1,29,0,23,0,0,1
248,1,20,1,0,0,1,1
249,1,23,0,1,1,2,0
250,0,28,1,1,0,1,0
251,1,51,0,0,0,1,1
252,1,31,0,0,1,1,0
253,1,39,1,1,0,1,0
254,0,21,0,11,0,2,0
255,0,35,0,4,0,0,1
256,1,48,1,36,1,0,1
257,1,21,0,11,0,2,0
258,1,29,0,6,1,2,1
259,1,23,0,4,1,1,0
260,1,23,1,1,1,1,0
261,0,30,1,0,1,1,0
262,1,26,0,0,0,2,1
263,1,21,1,2,1,2,0
264,1,26,0,0,0,1,0
265,0,51,1,0,0,1,0
266,1,26,1,2,0,2,0
267,0,32,0,4,1,2,0
268,1,26,1,0,0,2,1
269,1,28,0,8,0,0,0
270,1,22,1,0,0,1,0
271,0,22,0,0,0,2,0
272,0,23,1,0,0,1,0
273,1,34,0,3,0,1,1
274,0,39,0,1,0,0,0
275,1,31,1,4,0,1,0
276,1,33,0,4,1,2,1
277,1,38,0,2,0,1,0
278,1,42,0,0,1,1,0
279,1,22,0,0,0,0,0
280,0,27,0,1,0,1,0
281,1,43,0,1,0,1,1
282,1,37,1,3,1,1,0
283,1,22,0,1,0,2,1
284,0,28,1,8,1,2,1
285,1,29,1,0,0,1,0
286,1,31,0,0,0,1,0
287,1,22,0,0,0,1,0
288,1,55,0,0,1,1,0
289,1,36,0,5,0,0,1
290,1,26,1,2,0,1,0
291,1,39,0,0,0,2,1
292,0,26,1,1,0,1,1
293,1,56,0,6,0,2,1
294,1,37,0,3,0,0,1
295,1,22,1,0,1,1,1
296,1,23,1,2,0,1,1
297,1,20,0,1,0,1,0
298,0,34,1,2,1,1,1
299,1,26,1,5,1,2,1
300,1,29,0,0,1,1,1
301,1,26,1,3,0,1,0
302,1,30,0,7,0,0,1
303,1,49,0,0,0,2,1
304,1,32,0,4,0,1,1
305,1,50,0,4,0,0,1
306,1,28,0,1,0,0,0
307,1,22,0,1,1,0,1
308,1,30,1,0,1,2,0
309,0,33,1,37,0,2,1
310,0,50,0,7,0,2,1
311,1,27,0,0,0,2,1
312,0,26,1,2,0,0,1
313,1,28,1,8,0,0,1
314,1,23,1,0,1,1,0
315,1,23,0,0,1,0,0
316,1,35,0,12,0,0,1
317,0,44,1,0,0,1,0
318,1,42,1,0,0,1,1
319,1,48,1,0,0,1,1
320,1,35,1,0,1,2,0
321,1,32,0,25,0,0,1
322,1,40,1,0,1,1,1
323,1,33,1,0,1,1,0
324,1,27,0,2,0,1,0
325,1,45,1,1,1,1,0
326,1,54,0,3,0,2,1
327,1,24,0,0,0,1,1
328,0,25,0,0,0,0,1
329,1,21,1,11,0,1,1
330,1,20,0,0,0,1,0
331,1,42,0,3,1,2,0
332,0,26,0,3,0,1,0
333,1,30,1,2,0,1,0
334,1,39,0,0,0,1,0
335,1,25,1,0,0,1,1
336,0,25,0,3,1,0,0
337,1,55,1,0,1,2,1
338,1,49,0,0,0,1,0
339,0,47,0,5,0,2,0
340,0,35,1,4,0,2,1
341,1,62,1,3,1,0,1
342,1,27,0,1,0,1,0
343,1,41,1,4,1,2,1
344,0,31,1,2,0,1,1
345,0,23,0,2,0,0,1
346,1,23,0,3,0,2,1
347,1,24,0,2,0,2,0
348,0,51,1,8,1,2,1
349,1,55,0,0,1,1,0
350,1,43,0,8,0,0,1
351,1,23,0,3,0,1,1
352,1,71,0,0,1,0,1
353,1,31,1,0,1,1,0
354,0,44,1,1,1,2,1
355,0,26,0,2,0,1,1
356,1,52,0,8,0,2,0
357,0,52,1,1,0,1,0
358,1,22,1,0,1,1,0
359,1,40,0,1,0,1,0
360,1,24,1,3,0,1,0
361,1,39,0,4,0,1,1
362,1,37,1,4,1,1,1
363,1,36,1,1,1,1,0
364,0,23,1,2,0,2,0
365,1,31,0,7,0,1,0
366,0,44,0,1,0,2,0
367,1,39,1,13,0,0,1
368,1,26,0,1,0,2,0
369,1,20,0,1,0,2,1
370,1,33,0,1,1,1,1
371,1,43,1,8,0,1,1
372,1,55,1,1,0,0,1
373,1,25,1,7,1,1,1
374,0,21,1,0,1,1,0
375,0,37,0,8,0,0,0
376,1,40,0,2,0,2,0
377,1,25,0,3,0,1,0
378,1,51,1,3,1,1,0
379,1,26,1,3,0,1,0
380,1,30,1,1,0,1,0
381,1,28,1,11,0,1,0
382,1,34,0,5,1,1,0
383,0,42,0,0,1,1,1
384,1,20,0,1,0,2,0
385,1,24,1,1,0,1,0
386,0,26,0,12,0,0,1
387,1,54,1,3,1,1,1
388,1,50,1,7,1,0,0
389,1,58,0,15,0,2,0
390,1,37,0,3,1,1,0
391,1,69,1,0,0,2,0
392,0,19,0,0,0,1,1
393,1,22,0,1,0,0,1
394,1,33,1,3,1,0,0
395,0,41,0,4,1,2,0
396,1,33,1,2,1,0,1
397,1,40,0,13,0,0,0
398,0,28,0,3,0,0,1
399,1,24,0,3,0,2,1
400,1,46,1,2,0,1,0
401,0,69,0,4,0,1,0
402,1,26,1,0,1,1,0
403,1,23,1,7,1,1,1
404,0,28,0,2,1,1,1
405,1,24,0,5,0,0,1
406,0,83,0,8,0,1,0
407,1,27,0,2,1,1,0
408,1,22,0,0,1,0,1
409,1,21,1,2,1,1,0
410,1,44,0,0,0,1,0
411,1,38,1,8,0,2,1
412,0,37,1,4,1,2,0
413,1,27,1,2,1,1,0
414,0,52,0,17,0,0,0
415,0,46,0,38,0,0,1
416,1,37,0,4,0,1,0
417,0,43,0,0,0,1,1
418,1,25,1,0,1,1,0
419,0,21,0,1,0,1,0
420,1,27,0,5,0,2,0
421,1,21,0,0,0,1,0
422,1,37,0,4,0,1,0
423,1,25,0,0,1,2,1
424,1,27,0,3,1,1,1
425,0,35,0,1,0,2,0
426,1,34,0,28,0,2,1
427,1,23,0,2,0,1,0
428,0,37,1,3,0,1,1
429,1,25,0,5,0,1,1
430,1,52,0,3,0,1,0
431,1,64,0,1,1,1,0
432,1,24,1,2,0,0,1
433,1,38,0,9,0,0,0
434,1,65,0,9,0,1,0
435,1,23,0,0,0,1,0
436,0,20,0,0,0,0,1
437,1,69,1,6,1,1,0
438,1,35,0,1,1,2,1
439,1,27,0,6,1,1,0
440,1,51,1,0,0,1,0
441,0,26,1,5,0,2,1
442,1,35,0,1,1,2,1
443,1,52,0,3,1,1,1
444,1,55,1,0,1,1,1
445,1,27,1,7,0,1,0
446,1,63,1,1,1,1,0
447,1,42,0,3,0,0,1
448,1,27,0,7,0,0,0
449,1,40,0,0,0,1,1
450,1,38,0,9,0,1,0
451,1,54,0,9,1,1,1
452,1,21,0,0,0,1,0
453,1,35,0,0,1,2,0
454,1,28,0,8,1,0,1
455,1,75,0,1,0,1,0
456,1,45,1,1,1,1,1
457,0,24,0,0,0,1,0
458,1,46,0,9,0,0,1
459,1,34,1,11,0,0,1
460,1,43,0,8,0,0,0
461,0,51,0,3,1,1,1
462,1,21,1,0,0,1,1
463,1,22,0,0,0,2,1
464,1,48,0,0,0,1,0
465,1,38,0,10,0,2,1
466,1,43,1,8,0,2,1
467,0,43,0,4,1,1,0
468,1,22,1,0,1,2,1
469,1,46,0,2,0,1,1
470,1,50,0,0,0,1,0
471,1,32,0,18,0,0,1
472,0,51,0,3,0,1,0
473,1,23,1,1,0,1,0
474,1,41,1,9,0,1,0
475,1,23,0,1,0,1,1
476,1,26,1,3,1,1,1
477,1,26,1,11,0,1,0
478,1,79,0,13,0,0,0
479,1,47,1,4,1,2,1
480,1,20,0,1,0,0,1
481,0,42,0,0,1,0,1
482,0,26,0,11,0,1,0
483,1,32,1,31,0,0,1
484,1,28,0,2,1,2,1
485,1,56,0,6,0,1,1
486,1,26,0,6,0,0,0
487,1,21,1,1,1,1,0
488,1,22,1,6,0,2,0
489,1,27,1,3,0,1,0
490,1,22,0,2,0,1,1
491,1,27,0,3,0,1,0
492,1,29,0,30,0,0,1
493,1,22,1,2,0,1,0
494,1,71,0,3,0,0,1
495,1,31,1,3,0,1,0
496,1,25,1,0,0,1,0
497,1,48,1,0,0,1,1
498,1,44,0,9,0,1,0
499,1,55,0,0,1,2,0
500,0,31,1,4,1,1,0
501,1,28,0,0,1,2,0
502,1,39,1,0,0,1,1
503,1,49,1,1,0,1,0
504,1,51,0,9,0,0,1
505,0,37,0,3,1,2,1
506,1,28,0,1,0,1,0
507,1,47,0,5,0,2,0
508,1,45,0,0,1,1,1
509,1,41,0,11,0,0,1
510,1,56,0,1,1,1,0
511,1,21,0,2,0,2,0
512,1,61,0,2,0,2,1
513,0,43,1,4,0,0,1
514,1,39,1,0,1,1,0
515,0,31,0,2,0,0,0
516,1,35,0,1,0,1,0
517,1,50,0,4,0,1,0
518,1,24,0,0,1,2,0
519,1,52,0,3,0,0,0
520,1,53,1,0,0,1,1
521,1,30,0,0,1,0,0
522,1,22,0,2,0,1,1
523,0,47,1,5,1,0,1
524,0,32,1,4,0,1,0
525,1,31,0,7,1,0,1
526,1,34,1,10,0,0,1
527,1,34,0,2,0,2,0
528,0,29,0,0,1,1,1
529,1,29,1,6,0,1,0
530,0,27,0,0,0,1,0
531,1,32,0,0,0,1,0
532,1,49,1,1,1,1,0
533,0,35,0,8,0,0,0
534,0,28,1,1,0,1,0
535,1,53,0,13,0,0,1
536,1,45,0,10,0,2,1
537,1,32,0,2,0,0,1
538,1,71,0,0,0,2,1
539,0,30,1,20,1,2,0
540,1,23,1,1,1,1,0
541,0,27,0,3,1,1,0
542,0,37,0,7,0,2,0
543,1,28,0,0,1,1,0
544,1,31,0,0,1,1,1
545,1,65,1,0,0,1,0
546,0,27,1,0,0,1,1
547,1,28,0,2,0,2,0
548,1,40,0,6,1,1,0
549,1,36,1,1,1,2,1
550,1,28,0,3,1,2,0
551,0,22,0,0,0,1,0
552,1,26,0,1,1,0,0
553,1,29,0,0,1,1,0
554,1,38,1,4,0,2,1
555,1,43,0,0,0,2,1
556,1,23,0,5,0,0,1
557,1,24,1,0,1,2,1
558,1,26,1,12,1,2,1
559,1,58,1,1,1,1,0
560,1,23,1,1,1,1,0
561,1,20,1,1,0,1,1
562,1,23,0,4,1,0,0
563,1,25,0,0,0,2,1
564,1,45,1,10,0,2,1
565,0,40,0,3,1,1,1
566,0,53,1,0,0,1,0
567,0,26,0,12,0,2,1
568,0,25,1,3,0,2,1
569,0,47,1,4,1,1,1
570,1,28,0,8,1,2,1
571,1,37,0,3,0,0,0
572,1,22,0,1,0,0,1
573,0,22,0,0,0,0,1
574,1,29,1,1,1,1,0
575,0,34,1,3,0,1,0
576,1,54,0,9,1,1,0
577,1,32,0,2,0,0,1
578,1,30,0,3,0,2,1
579,1,23,1,2,0,2,0
580,0,27,0,0,0,1,0
581,1,27,0,6,0,2,1
582,1,29,0,0,0,0,1
583,1,19,0,8,1,0,1
584,1,27,0,3,0,2,0
585,1,67,0,1,0,1,0
586,1,24,1,10,0,0,1
587,1,60,0,1,0,1,1
588,0,31,0,2,0,2,0
589,1,37,0,14,0,0,1
590,1,36,1,7,0,2,1
591,1,20,0,1,0,1,0
592,1,40,1,1,0,2,0
593,1,23,1,1,1,1,1
594,1,33,0,3,0,1,0
595,1,28,0,0,1,2,0
596,0,24,0,1,0,2,1
597,1,40,1,13,0,1,0
598,1,36,0,12,1,2,1
599,1,22,1,2,1,1,0
600,1,25,1,3,0,1,1
601,0,50,0,31,0,0,1
602,1,52,1,3,0,1,1
603,0,24,1,0,1,1,0
604,0,69,0,0,0,1,0
605,0,26,1,11,0,1,0
606,0,50,1,0,0,1,1
607,0,30,0,0,1,1,0
608,1,26,1,1,0,1,0
609,1,25,1,1,0,1,0
610,1,20,1,0,0,1,0
611,1,29,0,29,0,2,1
612,1,39,0,0,1,1,0
613,1,46,0,2,1,0,1
614,1,32,0,1,1,2,0
615,0,21,0,1,0,1,1
616,1,22,1,0,1,2,1
617,1,49,0,2,0,1,0
618,1,27,1,0,0,1,1
619,0,30,0,7,0,0,1
620,1,34,1,0,1,2,0
621,1,29,0,0,1,1,0
622,1,22,0,10,0,2,0
623,0,24,1,1,0,1,0
624,1,37,1,3,1,1,0
625,0,42,0,0,1,1,0
626,1,29,1,2,0,2,1
627,0,44,1,0,1,2,0
628,1,22,1,1,1,2,0
629,1,21,0,0,0,1,0
630,1,34,0,20,0,2,1
631,1,43,1,1,0,1,0
632,1,27,0,1,1,2,1
633,1,32,0,1,0,1,0
634,1,56,1,9,0,0,1
635,1,21,0,2,1,2,0
636,1,46,0,2,1,1,0
637,1,24,0,3,0,1,0
638,1,18,0,0,0,1,1
639,1,22,1,0,1,1,0
640,1,30,0,3,0,1,1
641,1,27,0,0,1,1,0
642,1,27,1,13,0,0,1
643,1,21,1,0,1,1,0
644,1,42,0,16,0,2,1
645,1,31,1,0,0,1,0
646,1,21,0,1,0,2,0
647,0,59,1,0,0,1,1
648,1,30,0,5,0,0,1
649,1,25,0,5,0,1,0
650,1,34,0,16,0,2,1
651,1,20,1,1,0,1,0
652,1,35,1,1,0,1,0
653,1,35,1,1,0,0,1
654,1,29,0,11,0,1,0
655,1,24,0,10,0,2,1
656,1,28,1,0,1,1,0
657,1,26,0,12,1,0,1
658,1,61,0,0,1,2,1
659,0,21,0,2,0,1,0
660,1,30,1,0,1,1,1
661,0,58,0,1,0,0,1
662,0,31,0,2,0,0,1
663,1,44,1,1,0,1,0
664,1,27,1,2,0,0,0
665,1,26,1,3,0,1,1
666,1,54,0,3,1,2,1
667,1,32,0,5,0,0,0
668,1,46,1,0,1,1,0
669,1,26,1,2,0,2,0
670,0,39,0,3,0,0,1
671,1,26,1,11,0,1,0
672,0,40,0,1,0,1,1
673,1,34,1,29,0,0,1
674,0,30,1,4,0,0,1
675,1,37,1,1,0,1,1
676,1,43,0,0,0,1,0
677,0,30,0,0,1,1,1
678,1,26,0,11,0,1,0
679,1,53,0,1,1,1,1
680,0,31,0,12,0,2,0
681,1,24,1,2,0,2,1
682,1,33,1,1,0,1,0
683,0,21,1,2,0,1,0
684,0,54,0,1,0,1,0
685,1,55,1,0,0,0,1
686,1,56,1,1,0,2,0
687,1,25,0,3,0,1,0
688,1,38,0,1,1,2,0
689,1,35,1,5,0,2,1
690,1,36,1,6,1,0,1
691,0,49,1,2,1,1,1
692,1,45,0,10,0,0,1
693,0,33,0,16,0,0,0
694,1,40,0,0,1,1,0
695,1,30,0,0,0,1,1
696,1,49,1,1,0,2,0
697,1,33,0,2,1,1,0
698,0,33,0,13,0,1,0
699,0,43,0,0,1,1,0
700,0,29,0,7,1,2,1
701,1,54,1,5,0,2,1
702,0,22,1,10,1,1,0
703,1,49,0,1,0,2,0
704,1,25,0,0,0,1,0
705,1,30,1,0,1,1,0
706,0,61,1,21,1,2,0
707,1,35,0,14,1,0,1
708,1,21,1,1,1,2,0
709,0,56,0,3,1,2,0
710,1,54,0,5,0,0,1
711,1,53,1,0,0,1,1
712,1,50,1,4,0,2,0
713,1,24,0,0,0,1,0
714,1,43,1,0,0,2,0
715,1,20,0,0,0,1,0
716,0,38,0,4,0,0,1
717,1,31,1,0,1,1,1
718,1,57,0,21,0,0,0
719,1,50,1,7,1,2,1
720,0,44,0,1,0,1,0
721,1,29,1,8,1,2,1
722,1,46,0,0,0,1,0
723,1,32,1,0,0,1,0
724,1,26,1,5,0,2,1
725,1,44,0,1,0,1,1
726,1,79,0,9,0,0,0
727,1,47,0,5,1,2,1
728,1,20,0,1,0,1,0
729,1,56,1,25,0,0,0
730,1,25,1,1,0,1,1
731,1,36,1,5,1,1,0
732,1,27,0,0,0,2,0
733,1,25,1,6,1,1,0
734,1,24,0,9,0,0,1
735,1,36,1,3,0,0,1
736,1,74,0,2,1,1,0
737,1,30,1,0,0,1,0
738,1,21,0,1,0,2,0
739,1,52,1,3,0,1,0
740,0,34,0,1,0,1,0
741,1,62,0,0,0,1,0
742,1,22,0,0,1,2,0
743,0,46,0,23,0,0,1
744,0,18,0,9,0,2,1
745,1,27,0,0,1,1,1
746,1,25,1,0,0,1,0
747,1,42,0,4,0,0,1
748,1,24,0,7,0,1,1
749,0,20,1,0,0,1,1
750,1,29,0,2,0,1,1
751,1,46,1,2,0,1,1
752,1,28,0,0,0,2,1
753,0,22,1,2,1,2,0
754,1,54,0,9,0,0,0
755,0,40,0,3,0,0,1
756,1,29,0,0,1,1,0
757,1,38,0,0,1,1,0
758,1,38,1,8,0,2,0
759,0,35,0,14,0,0,1
760,1,24,0,0,0,2,0
761,1,33,1,0,0,1,0
762,1,25,1,3,0,1,1
763,1,30,0,25,0,2,1
764,1,26,0,5,1,1,0
765,1,27,0,13,0,0,1
766,0,41,0,0,0,0,0
767,1,56,0,1,0,2,0
768,1,24,1,1,0,1,1
769,0,21,0,1,1,2,0
770,1,54,0,1,0,2,0
771,1,48,1,31,0,2,1
772,0,29,0,2,1,2,0
773,1,37,1,8,1,1,1
774,0,37,1,4,0,2,0
775,1,29,1,13,0,0,1
776,1,34,1,0,0,1,0
777,1,23,0,4,1,2,0
778,1,28,0,3,0,1,1
779,1,23,0,1,0,0,1
780,1,33,1,4,0,2,0
781,1,24,0,6,0,1,0
782,1,21,0,1,0,1,1
783,1,39,1,6,0,2,0
784,1,27,0,13,0,2,0
785,1,27,0,13,0,1,0
786,1,50,0,17,0,0,0
787,0,39,0,0,0,2,1
788,0,46,1,4,1,0,1
789,1,27,1,0,1,1,0
790,1,26,0,5,0,2,0
791,1,37,1,1,0,0,0
792,1,28,1,0,1,0,1
793,1,24,0,1,0,2,0
794,1,22,1,11,0,0,1
795,1,56,0,1,0,2,1
796,0,38,1,1,0,2,1
797,1,43,0,8,0,0,1
798,1,26,1,5,0,2,0
799,0,35,0,12,1,0,1
800,0,44,0,0,0,2,1
801,1,35,0,5,0,2,0
802,1,35,0,2,0,1,0
803,1,22,1,1,0,1,0
804,1,28,0,0,0,2,1
805,1,29,0,0,0,1,0
806,0,41,1,0,0,1,0
807,0,28,0,1,0,0,1
808,1,21,0,0,0,1,0
809,1,54,1,5,0,0,1
810,1,28,0,0,0,1,1
811,1,30,1,7,0,2,0
812,1,23,1,5,1,2,1
813,1,42,0,4,0,1,1
814,1,27,0,3,0,2,0
815,0,68,0,0,1,1,0
816,1,29,1,1,0,1,0
817,1,23,1,2,1,1,0
818,1,21,1,0,0,1,0
819,0,24,0,5,0,2,0
820,1,47,0,4,0,2,0
821,1,26,0,5,1,0,0
822,1,61,1,31,1,0,1
823,1,26,1,11,0,1,0
824,1,33,0,3,1,2,1
825,1,25,0,5,1,2,0
826,0,23,1,0,0,2,1
827,1,38,0,9,0,1,0
828,1,77,0,0,1,1,1
829,1,18,1,0,0,1,0
830,1,45,0,9,0,2,1
831,1,25,1,1,0,1,1
832,1,30,0,0,1,1,0
833,1,32,1,0,1,1,0
834,1,27,1,5,0,0,1
835,1,24,1,0,1,1,1
836,1,20,0,0,1,1,0
837,0,26,0,2,0,1,1
838,0,40,0,0,1,1,0
839,0,35,1,0,0,2,1
840,1,26,0,3,0,2,1
841,1,33,1,4,0,1,0
842,1,26,0,4,0,1,0
843,1,32,0,2,0,0,0
844,1,38,0,1,0,1,0
845,1,56,1,6,0,2,1
846,1,23,0,5,0,1,0
847,0,50,0,6,0,1,1
848,1,37,0,3,0,2,1
849,0,44,0,0,0,1,1
850,1,31,0,1,1,0,1
851,1,28,0,8,0,0,1
852,1,38,1,1,0,1,0
853,1,34,0,5,0,0,1
854,0,27,0,6,1,2,0
855,1,21,1,1,1,2,0
856,0,28,0,2,0,2,1
857,1,28,0,5,0,1,0
858,1,41,1,4,0,1,0
859,1,22,0,2,0,2,0
860,0,24,0,6,1,2,0
861,1,33,0,18,0,2,0
862,1,29,0,8,0,0,1
863,1,54,1,5,0,2,1
864,1,47,0,0,1,2,1
865,0,35,0,5,0,0,1
866,1,31,0,1,0,0,1
867,1,43,0,8,0,2,1
868,1,29,0,1,0,1,0
869,1,20,0,1,0,2,1
870,1,75,0,1,0,1,0
