,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
198,0,50,1,1,1,1,1
199,1,36,0,12,1,0,1
200,1,21,1,1,1,0,1
201,1,36,0,4,0,1,0
202,1,25,0,0,0,1,1
203,0,68,0,0,1,1,0
204,1,36,0,1,0,1,0
205,1,54,0,0,0,0,1
206,1,27,0,8,0,0,1
207,0,23,0,2,1,2,0
208,1,27,0,3,0,1,1
209,1,32,0,0,0,2,0
210,0,39,1,0,1,2,1
211,1,27,0,3,1,2,1
212,1,27,0,10,1,0,0
213,1,44,0,0,1,0,0
214,1,40,0,1,0,0,1
215,1,21,1,0,1,1,0
216,1,20,0,0,0,1,0
217,1,40,1,2,1,1,0
218,1,34,1,5,1,0,1
219,1,36,0,12,0,2,1
220,1,58,0,0,1,0,1
221,0,24,0,0,1,1,0
222,1,30,0,26,0,0,0
223,0,27,0,0,0,1,0
224,1,26,0,0,1,2,1
225,1,35,1,3,0,1,0
226,1,37,1,13,1,2,1
227,1,21,1,0,0,1,0
228,1,28,0,5,0,2,1
229,1,55,1,3,1,1,0
230,1,31,0,0,1,1,0
231,1,45,0,2,1,2,0
232,1,50,0,12,1,1,0
233,1,58,0,0,0,2,0
234,1,25,0,9,0,0,1
235,1,21,0,4,0,1,0
236,1,23,1,16,1,0,1
237,1,50,1,0,0,1,0
238,1,24,1,2,0,2,1
239,1,58,1,11,0,1,1
240,1,62,1,0,0,1,0
241,0,26,1,0,1,1,0
242,1,28,0,2,0,1,0
243,1,49,1,6,0,1,0
244,1,77,1,0,0,1,1
245,1,31,1,1,1,1,0
246,1,24,1,6,1,2,0
247,1,25,0,1,0,2,1
248,1,35,1,15,0,0,1
249,1,23,0,1,1,1,1
250,1,20,0,14,0,0,0
251,0,58,0,0,0,1,1
252,1,28,0,2,1,2,0
253,1,29,0,0,0,0,0
254,0,30,0,1,1,0,0
255,1,23,0,0,0,1,0
256,1,30,1,2,1,1,0
257,1,52,1,1,0,1,0
258,1,26,0,1,0,2,1
259,0,29,0,0,0,1,0
260,1,26,1,6,0,1,1
261,1,32,0,2,0,1,0
262,0,49,0,1,1,0,1
263,1,25,0,3,1,1,0
264,0,21,1,0,0,1,1
265,1,23,0,6,0,2,1
266,1,49,0,0,0,1,1
267,1,68,1,0,0,1,0
268,0,50,1,10,0,2,0
269,1,57,1,5,0,1,0
270,1,67,0,1,1,0,1
271,1,52,1,1,0,2,1
272,0,20,1,0,1,1,0
273,1,23,0,1,1,0,0
274,1,36,0,9,0,0,1
275,1,31,0,1,0,2,1
276,1,34,1,3,0,2,1
277,1,37,0,3,1,2,1
278,0,69,1,2,0,2,0
279,1,38,1,3,1,1,0
280,1,34,0,5,0,2,0
281,1,24,0,0,0,1,1
282,1,51,1,4,0,1,0
283,1,34,1,0,1,1,0
284,1,23,1,0,1,1,0
285,0,28,0,4,0,2,0
286,1,28,1,1,1,1,1
287,1,27,1,8,0,0,1
288,1,32,0,2,1,0,0
289,1,24,0,1,0,1,1
290,1,29,1,0,0,1,0
291,1,22,0,0,0,2,1
292,1,20,0,5,0,0,1
293,0,37,1,1,0,1,0
294,1,30,0,4,0,2,0
295,1,31,1,11,0,2,1
296,1,44,1,0,1,1,0
297,1,20,1,1,0,1,0
298,1,29,1,12,0,0,0
299,0,73,0,0,1,1,0
300,1,31,0,6,0,2,0
301,1,23,1,0,1,1,1
302,1,42,1,5,0,1,0
303,1,29,1,5,1,2,0
304,1,44,0,1,1,1,0
305,1,46,0,5,0,2,1
306,1,30,0,0,0,2,1
307,1,26,0,4,0,0,1
308,1,43,1,2,1,1,0
309,1,36,1,9,0,1,0
310,1,27,0,29,0,2,1
311,0,36,1,1,0,1,0
312,0,21,0,1,0,1,0
313,0,22,0,3,0,1,1
314,1,26,1,7,0,2,1
315,0,55,1,3,0,1,0
316,1,26,0,5,1,0,1
317,1,28,1,0,1,1,0
318,0,25,0,1,0,2,1
319,0,47,1,1,0,2,0
320,1,22,0,1,0,1,1
321,1,28,1,1,1,1,0
322,1,57,1,5,0,1,1
323,0,27,0,10,0,0,0
324,1,66,1,9,0,1,0
325,1,21,0,4,0,0,1
326,0,78,0,0,0,1,0
327,1,29,0,0,0,2,0
328,1,31,1,0,1,1,0
329,1,38,0,5,1,2,1
330,0,25,1,1,1,1,0
331,1,55,0,7,0,0,1
332,1,27,0,3,1,2,0
333,1,22,0,1,0,2,1
334,1,26,1,1,1,1,0
335,1,22,1,0,1,1,0
336,0,37,0,1,0,2,1
337,1,40,0,0,0,0,1
338,1,42,0,0,0,1,1
339,1,22,1,1,0,1,1
340,1,53,0,4,0,1,1
341,1,38,1,3,0,1,1
342,0,46,0,1,0,2,1
343,1,26,0,0,0,1,0
344,0,38,1,1,1,1,0
345,0,27,0,3,0,0,1
346,1,40,1,0,0,1,0
347,1,23,1,0,1,2,1
348,0,34,1,7,0,2,1
349,1,25,0,1,1,1,0
350,1,44,0,1,0,2,1
351,1,40,0,1,1,1,0
352,1,26,1,5,0,1,1
353,1,23,0,12,0,2,0
354,1,54,0,3,1,1,0
355,1,41,1,5,0,1,1
356,1,22,1,1,1,0,0
357,0,49,0,6,1,0,1
358,1,35,0,4,0,1,0
359,1,37,0,2,1,1,1
360,0,23,0,0,1,0,1
361,1,34,0,7,0,0,0
362,1,56,0,5,0,0,0
363,1,53,1,0,1,1,0
364,1,52,1,0,0,1,0
365,1,22,1,1,0,1,1
366,1,55,0,6,0,2,1
367,1,37,0,13,0,2,1
368,1,53,0,0,0,1,0
369,1,44,0,0,1,1,0
370,1,22,1,0,1,1,1
371,1,31,0,6,0,0,0
372,1,33,0,0,0,1,1
373,1,34,0,5,0,2,1
374,1,29,0,4,0,1,0
375,1,51,1,4,0,1,1
376,1,28,1,4,1,2,0
377,1,27,0,0,0,0,0
378,1,35,1,3,0,1,0
379,1,53,0,11,1,2,0
380,1,30,0,3,0,0,1
381,1,32,1,2,0,0,1
382,1,27,1,2,1,2,0
383,1,41,1,7,1,1,1
384,1,26,0,2,0,2,1
385,1,48,1,9,1,0,1
386,1,40,0,4,0,2,0
387,1,29,1,1,1,0,1
388,1,47,0,10,0,2,0
389,1,45,0,0,0,2,0
390,1,24,1,0,0,1,0
391,1,33,0,0,0,1,0
392,0,44,1,1,0,1,0
393,1,26,0,2,0,2,0
394,1,24,1,1,0,1,0
395,1,60,0,0,0,2,1
396,1,29,0,0,1,1,0
397,0,38,0,0,1,1,1
398,1,22,0,2,0,1,1
399,1,37,1,0,0,1,1
400,1,40,1,2,0,1,1
401,0,37,1,11,0,2,1
402,1,54,1,0,0,1,0
403,1,27,0,10,0,2,0
404,1,47,0,1,0,1,0
405,0,27,1,2,0,2,0
406,1,20,0,0,0,2,0
407,1,21,1,1,1,1,0
408,1,25,1,0,1,1,0
409,0,26,1,2,1,1,1
410,0,30,0,0,1,1,0
411,1,26,1,5,0,0,0
412,1,42,0,0,0,1,0
413,1,55,0,7,0,2,1
414,0,57,0,2,0,1,0
415,0,32,0,4,0,1,0
416,1,52,0,12,0,0,0
417,1,43,1,1,0,1,0
418,1,35,0,20,0,0,1
419,1,56,1,8,1,1,0
420,0,35,0,0,1,1,1
421,0,31,1,0,0,1,1
422,1,46,0,0,1,1,0
423,1,29,1,7,0,1,0
424,1,36,1,12,1,0,0
425,0,26,1,7,0,2,0
426,1,32,1,1,1,0,0
427,1,25,0,0,0,1,1
428,1,24,0,1,0,1,0
429,1,21,0,2,1,1,1
430,1,40,0,9,0,1,1
431,1,26,1,3,1,1,0
432,0,32,0,11,0,1,0
433,1,42,1,1,0,1,0
434,1,26,0,1,0,1,0
435,1,57,1,5,0,2,1
436,1,27,0,6,0,2,0
437,1,26,0,3,1,0,1
438,1,23,0,4,0,1,0
439,1,31,0,7,0,2,1
440,1,44,1,0,0,1,1
441,0,23,1,3,0,2,0
442,1,37,0,0,0,1,0
443,1,25,0,6,0,0,0
444,1,25,0,3,0,1,0
445,1,36,0,9,0,0,1
446,1,33,0,0,1,2,1
447,1,54,1,3,1,1,0
448,1,21,1,4,1,1,0
449,0,30,1,11,0,1,0
450,1,21,1,0,1,2,1
451,1,29,0,8,1,0,1
452,1,22,0,0,0,0,1
453,0,23,1,2,0,0,1
454,1,21,1,0,0,1,0
455,1,28,0,0,1,1,0
456,1,23,1,1,0,1,0
457,1,28,0,0,1,2,1
458,0,40,0,1,0,1,0
459,1,32,1,1,0,1,0
460,1,24,0,6,0,0,0
461,1,26,1,20,0,0,0
462,0,21,0,1,1,1,0
463,1,22,1,0,1,1,1
464,1,21,1,0,1,1,0
465,1,55,1,3,0,2,1
466,1,30,1,1,0,2,1
467,1,24,0,0,1,2,0
468,1,34,1,3,0,1,1
469,0,56,1,0,0,1,1
470,1,30,1,1,1,1,0
471,1,33,0,1,0,1,0
472,1,20,0,5,1,2,1
473,1,56,0,15,0,0,1
474,1,45,0,2,0,0,0
475,1,58,1,0,1,2,1
476,1,51,0,0,1,0,0
477,1,26,0,21,0,0,0
478,0,56,1,3,0,2,1
479,1,23,1,8,0,2,0
480,1,21,0,2,1,0,1
481,1,24,0,2,1,0,1
482,1,20,1,0,1,1,0
483,1,22,1,2,1,1,0
484,1,34,1,31,1,0,0
485,1,22,1,0,0,1,0
486,1,42,1,5,1,2,0
487,1,48,1,9,0,1,0
488,0,39,0,1,1,0,1
489,1,23,1,1,1,1,0
490,1,20,1,2,1,1,0
491,1,24,1,1,0,2,0
492,0,23,0,0,0,1,1
493,0,31,1,1,0,2,1
494,1,33,1,14,0,2,1
495,0,52,1,1,0,2,1
496,1,22,1,0,0,1,0
497,1,38,1,5,1,1,0
498,1,25,0,8,0,0,0
499,0,30,0,1,1,1,0
500,0,54,1,7,0,1,0
501,1,58,0,1,0,1,1
502,0,31,1,0,0,1,0
503,1,56,0,0,0,1,0
504,1,33,0,0,0,1,1
505,1,37,0,8,0,0,1
506,1,21,1,1,1,1,1
507,1,45,0,2,0,2,1
508,1,27,1,8,1,2,1
509,1,46,0,1,0,1,0
510,0,42,0,0,1,1,0
511,1,21,1,1,0,1,1
512,0,24,0,2,0,1,1
513,1,27,0,10,0,2,1
514,0,23,1,0,1,1,0
515,1,51,1,1,1,1,0
516,1,27,1,8,1,0,1
517,1,39,1,1,1,1,0
518,1,31,0,1,0,1,0
519,1,26,1,0,0,1,0
520,1,40,1,0,1,2,1
521,0,32,1,0,1,1,1
522,1,55,0,6,0,2,1
523,0,24,0,0,0,1,1
524,1,22,0,2,1,1,1
525,1,24,0,15,0,1,0
526,1,54,0,0,0,2,1
527,1,43,0,7,0,0,1
528,0,29,1,0,0,1,1
529,1,38,1,1,0,1,1
530,1,73,0,1,0,2,1
531,1,22,0,1,0,1,0
532,1,22,0,1,1,2,1
533,1,45,0,3,0,2,0
534,1,22,1,1,0,0,1
535,0,59,0,8,1,0,1
536,1,53,1,0,0,1,1
537,1,47,1,10,0,1,0
538,1,27,1,10,0,2,0
539,1,25,1,6,0,2,0
540,1,29,1,3,0,1,0
541,1,44,0,2,1,1,0
542,1,25,1,1,1,2,1
543,1,74,0,1,1,0,1
544,1,48,0,5,1,0,1
545,1,26,0,2,0,1,0
546,1,67,0,1,0,1,0
547,1,25,1,1,0,2,1
548,1,58,0,0,0,2,1
549,1,24,1,1,0,1,1
550,1,30,1,4,0,2,1
551,1,25,0,0,0,1,0
552,1,46,1,0,1,2,0
553,0,24,1,0,0,2,1
554,1,30,0,9,0,0,0
555,1,31,1,0,1,1,1
556,0,37,1,0,0,1,1
557,1,24,0,0,0,1,0
558,0,40,1,1,0,1,1
559,1,30,0,9,1,0,1
560,1,27,0,4,1,0,1
561,1,25,0,1,0,1,0
562,1,24,0,5,0,2,0
563,1,26,0,10,0,0,0
564,1,26,1,15,0,1,0
565,0,55,0,3,0,1,1
566,1,48,0,9,0,0,0
567,1,22,0,4,0,0,0
568,0,27,1,10,0,1,1
569,1,53,0,0,0,0,0
570,1,22,1,5,0,2,1
571,0,53,1,1,0,2,1
572,1,38,0,3,1,1,1
573,1,58,0,2,1,0,1
574,1,27,0,1,0,0,1
575,1,27,1,0,0,1,1
576,1,39,0,0,1,1,1
577,1,21,0,0,0,1,1
578,0,26,0,7,0,2,1
579,1,23,0,1,0,1,0
580,1,50,0,8,0,1,0
581,1,35,0,15,0,0,1
582,1,31,0,0,0,1,1
583,0,38,1,0,0,1,0
584,1,29,1,0,0,1,0
585,1,24,0,2,0,2,0
586,1,38,1,0,0,1,0
587,1,28,1,0,0,1,0
588,1,47,0,4,0,1,0
589,1,35,0,2,0,2,1
590,1,37,1,0,1,0,1
591,1,39,0,1,1,2,1
592,1,21,0,1,1,1,0
593,1,28,1,1,0,2,0
594,1,22,0,1,0,2,1
595,1,28,0,10,1,0,1
596,1,39,0,0,1,2,1
597,1,42,1,5,1,0,1
598,1,28,0,2,0,2,1
599,1,57,1,2,1,2,0
600,1,45,1,2,1,1,1
601,0,49,1,6,1,1,0
602,1,45,0,0,1,1,0
603,1,44,1,0,0,1,0
604,0,27,0,0,1,2,0
605,0,28,1,2,0,0,1
606,1,33,0,8,0,0,1
607,1,35,0,4,1,0,0
608,1,22,1,0,0,2,1
609,0,25,1,8,0,2,1
610,1,24,1,2,1,1,0
611,1,49,0,1,1,0,0
612,0,22,0,0,0,1,0
613,1,31,0,2,1,1,1
614,0,70,0,3,0,2,0
615,0,22,1,0,1,1,0
616,1,21,1,2,0,1,1
617,1,49,1,1,0,1,0
618,1,23,0,10,0,0,1
619,1,21,1,0,0,1,0
620,1,32,1,6,0,1,1
621,1,31,1,5,0,2,1
622,0,32,1,2,1,1,1
623,1,31,1,7,0,2,0
624,1,21,0,1,1,2,1
625,0,28,1,3,1,1,0
626,1,28,0,0,0,1,1
627,0,25,0,1,1,0,1
628,1,53,0,4,0,2,0
629,1,39,1,2,0,1,0
630,0,22,0,0,1,2,0
631,1,28,1,0,1,1,0
632,1,25,1,0,1,1,1
633,0,30,0,1,0,2,1
634,1,41,1,7,1,1,0
635,1,37,1,23,1,0,1
636,1,55,0,0,1,1,0
637,1,39,1,6,0,1,0
638,1,26,0,0,0,0,1
639,1,31,1,1,0,1,0
640,1,31,0,1,0,0,0
641,1,29,1,1,0,1,1
642,1,29,0,0,1,2,0
643,1,20,1,0,1,1,1
644,0,23,1,0,0,2,1
645,1,34,0,1,0,0,1
646,0,54,0,2,0,2,0
647,1,43,0,1,0,1,0
648,1,32,0,2,0,2,0
649,0,45,0,3,1,0,0
650,1,47,0,10,0,0,1
651,1,44,0,4,0,2,0
652,1,23,1,16,0,0,1
653,1,25,0,1,0,2,1
654,0,26,1,1,1,1,0
655,1,46,1,22,0,1,1
656,1,30,0,0,0,1,0
657,1,27,1,0,0,1,0
658,1,25,1,3,0,1,0
659,1,22,1,1,1,2,0
660,1,25,1,11,0,1,0
661,1,20,1,0,1,1,1
662,1,32,1,0,1,1,0
663,1,32,0,1,0,1,0
664,0,20,1,10,0,2,1
665,1,34,0,5,1,1,1
666,1,22,0,0,0,1,0
667,1,39,0,0,1,2,1
668,1,37,1,2,0,1,0
669,1,39,0,0,1,1,1
670,1,32,0,11,0,2,0
671,1,38,1,6,0,2,1
672,1,57,0,0,1,1,0
673,1,24,0,0,1,1,0
674,1,27,0,6,1,2,1
675,1,63,1,0,1,1,1
676,1,24,0,12,0,0,1
677,1,23,0,0,1,1,1
678,1,56,0,1,1,1,0
679,0,32,0,0,0,1,0
680,1,21,1,0,0,2,0
681,1,27,1,1,1,2,0
682,1,27,0,0,0,2,0
683,1,31,1,13,0,0,1
684,1,33,0,14,1,0,1
685,1,24,0,0,0,1,0
686,1,38,1,6,1,2,1
687,1,57,0,2,0,1,0
688,1,35,1,3,0,2,1
689,1,33,1,9,1,1,0
690,1,44,1,1,0,1,0
691,1,59,1,0,0,1,0
692,1,29,1,5,0,1,0
693,1,36,1,3,0,1,0
694,1,29,0,6,0,1,0
695,0,27,0,0,0,1,0
696,1,46,0,36,1,2,0
697,1,51,0,4,0,2,0
698,1,34,0,3,1,0,1
699,1,46,0,2,1,1,0
700,1,39,0,0,1,1,0
701,1,37,0,11,0,0,1
702,1,33,0,19,0,0,0
703,1,39,0,0,1,0,1
704,0,26,0,13,1,2,1
705,1,31,0,8,0,1,1
706,1,24,0,0,1,1,0
707,1,39,1,1,0,2,1
708,0,53,1,0,0,1,1
709,1,27,1,10,1,0,1
710,1,24,0,1,0,1,0
711,1,62,0,0,0,1,1
712,1,20,0,18,0,0,1
713,1,55,0,3,0,2,0
714,1,32,1,2,0,1,0
715,1,36,0,3,0,2,0
716,1,23,0,1,0,1,1
717,1,55,0,3,0,2,0
718,0,39,1,11,0,1,1
719,1,23,0,2,1,2,1
720,1,25,0,0,1,2,1
721,1,23,1,0,0,1,1
722,1,33,0,2,0,1,0
723,0,39,0,2,0,1,1
724,0,42,0,0,0,0,0
725,1,43,0,1,1,1,0
726,0,26,0,4,0,2,1
727,1,42,0,0,1,1,1
728,0,59,0,0,1,1,1
729,1,35,1,4,0,1,0
730,1,23,1,1,0,1,0
731,1,46,1,5,0,2,0
732,1,21,1,2,0,1,0
733,1,25,1,11,0,2,0
734,1,37,0,0,0,0,1
735,1,24,0,1,0,2,1
736,1,57,1,2,1,1,1
737,1,27,0,17,0,0,1
738,0,30,1,0,0,1,0
739,1,30,1,11,0,2,1
740,1,31,0,1,0,2,1
741,1,52,1,8,1,2,0
742,1,29,1,6,0,1,1
743,1,18,0,2,0,0,1
744,1,51,0,6,0,0,1
745,1,29,0,2,0,2,0
746,1,21,0,4,1,1,0
747,1,25,0,8,0,0,1
748,0,23,1,1,0,1,1
749,1,32,1,10,0,1,0
750,1,58,0,2,0,1,0
751,1,38,1,3,1,1,0
752,1,28,0,1,0,2,1
753,1,29,0,1,0,2,0
754,1,26,0,0,1,1,0
755,0,20,1,0,0,1,0
756,1,40,0,1,0,1,0
757,0,35,1,14,0,0,1
758,1,30,0,1,1,2,0
759,1,27,1,8,0,2,1
760,1,26,0,2,0,1,1
761,1,26,0,5,0,2,0
762,1,23,1,1,0,2,0
763,1,37,0,11,0,0,1
764,1,36,0,4,1,1,0
765,1,22,1,0,0,1,1
766,0,56,0,8,0,2,0
767,0,23,1,1,0,2,1
768,1,36,0,3,1,2,1
769,0,36,0,4,0,2,1
770,0,44,0,0,0,1,0
771,1,31,0,18,0,0,1
772,1,31,1,2,0,1,0
773,1,27,0,30,0,2,0
774,1,26,1,4,0,0,1
775,1,32,0,2,1,1,0
776,1,26,0,12,0,0,1
777,1,32,0,0,0,0,0
778,0,49,0,6,1,1,0
779,1,57,1,20,0,2,1
780,0,49,0,0,1,2,0
781,1,40,0,13,0,2,0
782,1,42,1,0,0,1,0
783,1,29,1,3,1,2,0
784,1,32,0,2,1,0,1
785,0,24,0,0,0,1,1
786,0,37,0,2,0,0,1
787,1,27,0,7,0,2,0
788,1,26,0,3,0,2,1
789,1,29,0,1,0,1,0
790,1,22,0,0,1,1,0
791,1,26,0,0,0,1,0
792,1,58,1,2,0,1,0
793,1,26,1,15,0,0,0
794,1,29,1,0,0,1,0
795,1,32,1,9,0,1,0
796,1,34,0,5,1,2,0
797,1,24,0,1,0,1,0
798,0,27,1,3,0,1,1
799,1,40,0,19,0,0,0
800,1,25,0,1,1,0,1
801,1,38,0,1,0,0,1
802,0,33,0,1,0,1,1
803,0,23,0,1,1,1,0
804,0,25,0,3,1,2,0
805,1,38,0,0,1,2,0
806,1,48,0,7,1,2,0
807,0,23,0,0,0,1,0
808,1,26,0,6,1,2,0
809,1,43,1,1,0,1,0
810,1,38,0,1,0,2,1
811,1,28,0,1,0,2,1
812,1,27,0,10,0,1,0
813,1,38,1,13,0,2,0
814,1,32,1,2,0,1,0
815,0,56,0,1,0,1,0
816,1,19,0,0,1,1,0
817,0,28,1,0,0,1,0
818,1,32,0,1,0,2,0
819,1,25,1,4,1,2,1
820,1,41,1,16,0,0,1
821,0,23,1,10,0,1,0
822,1,67,1,1,1,1,1
823,0,21,1,0,1,1,1
824,0,55,1,1,0,1,0
825,0,26,1,7,0,1,0
826,0,57,1,2,0,2,1
827,0,40,1,1,0,1,0
828,1,26,1,2,0,1,1
829,1,23,1,0,1,1,0
830,1,40,0,3,1,2,1
831,1,24,0,2,1,2,0
832,0,58,0,11,0,2,1
833,1,34,0,1,0,1,0
834,0,45,1,0,0,1,1
835,0,22,0,0,1,1,0
836,0,22,1,2,0,2,1
837,1,26,0,2,0,2,1
838,1,20,0,5,0,2,1
839,1,31,0,7,0,2,0
840,0,42,0,5,1,2,0
841,1,28,0,10,1,2,1
842,1,54,1,3,0,1,1
843,1,31,0,5,1,0,1
844,1,23,1,1,1,1,1
845,1,33,0,0,1,1,1
846,1,20,0,36,0,0,0
847,1,52,1,0,0,2,1
848,1,25,0,6,1,2,1
849,1,65,0,1,0,2,1
850,1,25,1,0,1,1,0
851,1,25,0,0,1,1,0
852,1,52,1,1,1,1,0
853,1,33,0,0,1,1,1
854,1,25,1,6,0,0,1
855,1,26,0,2,0,2,0
856,1,21,0,1,0,1,0
857,0,25,0,3,1,2,1
858,0,23,0,0,0,1,0
859,1,50,1,16,0,0,0
860,1,21,1,0,0,1,0
861,1,31,0,16,1,0,1
862,1,44,1,0,0,1,0
863,1,38,0,1,0,2,0
864,1,32,1,2,0,1,0
865,0,45,0,2,1,2,1
866,1,31,0,4,1,1,1
867,1,67,0,1,0,1,0
868,1,71,1,0,0,1,0
869,1,28,0,5,1,2,1
870,1,28,0,5,0,2,1
