,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
64,0,37,0,0,1,1,0
65,0,29,0,1,0,1,0
66,1,32,0,8,0,2,1
67,0,29,0,5,0,1,0
68,0,55,1,8,0,1,0
69,1,56,0,1,1,1,0
70,0,58,1,8,0,0,1
71,1,29,0,0,1,2,1
72,1,22,1,3,1,1,1
73,1,61,0,1,0,1,0
74,1,24,0,0,1,1,1
75,1,21,0,2,0,2,1
76,1,39,1,1,0,2,0
77,1,37,0,0,0,1,1
78,1,28,1,3,0,0,0
79,1,23,0,0,0,1,0
80,1,19,0,1,0,0,1
81,1,27,0,17,0,0,1
82,1,42,0,8,0,0,1
83,1,38,1,1,1,1,1
84,1,30,0,7,0,0,1
85,1,28,1,9,1,2,0
86,1,21,0,1,0,0,1
87,1,36,1,1,0,2,0
88,1,30,0,9,1,1,0
89,1,56,0,1,0,1,0
90,1,25,1,0,1,1,0
91,1,51,0,1,0,2,1
92,1,21,0,4,0,1,0
93,1,73,0,11,0,0,1
94,1,58,1,13,0,2,1
95,1,34,1,2,0,1,0
96,1,23,0,1,1,1,0
97,1,30,1,3,1,1,0
98,1,44,1,0,1,1,0
99,1,21,0,2,0,1,1
100,1,26,1,0,0,1,1
101,0,39,0,10,0,2,1
102,1,28,0,1,0,2,0
103,1,29,1,7,1,2,1
104,1,77,0,0,0,0,1
105,1,23,1,1,0,1,0
106,1,28,1,3,0,0,1
107,1,44,1,12,1,1,0
108,0,30,0,2,1,1,0
109,1,23,0,0,0,1,1
110,0,51,1,1,0,1,0
111,0,31,0,1,0,1,0
112,1,21,0,1,0,1,0
113,1,56,1,0,1,1,0
114,0,26,0,3,1,1,0
115,1,38,1,1,0,1,0
116,1,41,0,1,0,2,1
117,0,42,1,9,0,0,1
118,1,20,1,1,1,1,0
119,1,55,1,1,1,0,1
120,1,51,0,1,1,1,0
121,1,55,1,0,1,1,1
122,1,28,0,3,0,0,0
123,1,27,1,10,1,1,0
124,1,42,0,9,0,0,0
125,1,32,1,11,0,2,0
126,1,29,1,1,0,2,0
127,1,33,1,4,0,1,0
128,1,26,0,4,0,1,0
129,1,27,0,3,0,0,1
130,1,26,0,2,1,1,0
131,1,29,0,7,1,0,1
132,0,27,1,4,1,1,0
133,1,31,1,0,1,1,0
134,1,22,0,5,1,0,1
135,1,25,0,0,1,1,0
136,1,36,0,1,0,1,1
137,1,46,0,13,1,2,1
138,1,45,0,3,0,2,1
139,1,22,1,2,0,2,1
140,0,45,1,2,0,2,0
141,1,19,1,1,1,1,0
142,1,24,0,0,1,0,1
143,1,21,1,3,0,0,0
144,1,32,0,4,0,2,1
145,1,24,0,0,0,1,1
146,1,45,0,3,0,1,1
147,1,39,1,1,0,1,0
148,1,21,0,1,0,0,1
149,0,39,0,0,1,1,1
150,1,35,1,1,1,1,0
151,1,51,0,9,1,2,0
152,1,30,0,7,1,1,0
153,0,46,1,12,0,0,1
154,1,24,1,6,0,1,0
155,1,34,0,5,0,0,1
156,0,32,1,2,0,0,1
157,0,27,1,0,1,2,0
158,0,28,1,1,1,1,1
159,0,18,0,13,0,0,1
160,0,24,0,1,0,1,0
161,1,30,0,0,0,0,1
162,1,55,0,8,1,0,1
163,1,45,0,9,0,2,1
164,1,23,0,0,0,1,0
165,1,32,1,3,1,1,0
166,1,43,1,14,0,1,1
167,1,25,0,2,1,1,0
168,1,24,0,1,0,1,1
169,1,31,0,6,0,0,1
170,1,25,0,0,1,2,0
171,1,48,1,4,0,1,1
172,1,26,0,11,0,0,1
173,1,41,0,7,0,0,1
174,1,60,0,1,1,1,0
175,1,41,1,1,1,1,1
176,0,27,1,3,0,1,0
177,1,33,0,3,0,2,0
178,1,48,0,0,1,1,0
179,0,55,0,10,0,2,1
180,1,32,0,7,0,2,0
181,0,49,1,0,0,0,1
182,0,29,0,1,0,1,1
183,1,43,1,0,0,2,0
184,1,52,0,0,0,1,0
185,0,38,0,2,0,0,0
186,1,34,1,2,0,1,0
187,1,69,0,0,1,1,0
188,0,24,0,0,0,1,0
189,1,31,0,3,0,0,0
190,1,34,1,0,1,1,0
191,0,55,0,8,1,2,0
192,1,27,0,3,0,1,0
193,1,30,0,0,0,1,0
194,1,26,1,14,0,0,0
195,1,24,0,0,1,1,1
196,1,43,1,0,0,2,1
197,1,30,0,7,0,0,0
198,1,23,1,1,0,2,1
199,1,27,1,0,0,1,0
200,1,26,0,26,0,0,1
201,1,42,1,12,0,1,1
202,1,56,1,3,0,2,1
203,1,26,1,0,0,1,0
204,0,55,1,9,1,1,0
205,1,40,1,1,0,1,0
206,1,28,0,9,0,0,1
207,1,27,0,3,0,0,1
208,1,36,0,6,0,0,1
209,1,32,1,1,0,1,0
210,1,21,1,0,1,2,1
211,1,36,0,0,1,1,0
212,1,43,0,0,0,2,0
213,1,49,0,4,0,0,1
214,1,50,0,13,0,1,0
215,0,52,0,3,1,0,1
216,1,47,1,1,1,2,0
217,1,51,0,1,0,2,1
218,1,53,1,4,0,1,1
219,1,23,1,4,1,1,0
220,1,52,0,3,0,2,0
221,1,23,1,1,0,2,0
222,1,34,1,2,0,2,0
223,1,36,0,1,1,2,1
224,1,22,1,0,0,2,0
225,1,44,0,5,0,0,1
226,0,26,1,1,1,0,1
227,1,57,1,1,0,0,1
228,1,46,0,13,0,0,1
229,1,27,0,0,1,2,0
230,1,26,0,14,1,2,1
231,1,36,0,1,0,2,0
232,1,22,1,2,0,2,0
233,1,46,1,3,0,1,1
234,1,44,0,33,0,2,1
235,1,34,1,5,0,1,1
236,1,21,0,1,1,2,0
237,1,43,0,0,1,2,0
238,1,61,0,0,1,0,1
239,1,68,0,6,0,2,1
240,1,30,1,1,0,1,1
241,0,49,0,0,0,1,0
242,1,29,0,15,0,1,0
243,0,22,0,6,1,2,1
244,1,21,1,1,0,2,0
245,1,26,1,8,1,1,0
246,0,30,0,1,0,2,0
247,0,32,0,4,0,1,0
248,1,28,0,15,0,0,1
249,0,30,1,5,0,2,1
250,1,26,0,0,0,1,0
251,1,22,0,6,0,2,1
252,1,78,0,0,1,1,0
253,0,45,1,0,0,1,0
254,1,28,1,0,0,1,0
255,1,41,1,2,1,1,1
256,1,42,0,12,0,2,0
257,1,25,0,18,1,0,1
258,1,26,0,11,1,1,1
259,1,30,1,7,0,2,0
260,1,46,0,5,0,1,0
261,0,47,0,9,0,0,1
262,1,25,1,3,1,1,1
263,1,55,0,2,1,1,0
264,1,32,1,4,0,2,1
265,1,29,1,2,1,1,0
266,1,33,0,3,0,1,0
267,0,38,1,10,0,0,1
268,1,47,1,1,0,1,1
269,0,23,0,2,1,2,1
270,0,44,0,33,0,0,1
271,1,23,0,6,0,0,0
272,1,39,1,8,0,2,1
273,1,58,0,8,0,0,1
274,1,31,0,2,0,2,1
275,1,33,0,7,1,0,1
276,1,24,1,3,0,1,0
277,0,35,0,7,0,0,1
278,1,34,0,0,0,1,0
279,0,29,0,5,0,0,0
280,1,35,1,2,1,2,1
281,1,20,1,4,1,1,0
282,1,35,1,2,0,1,0
283,1,36,0,1,0,1,0
284,1,22,1,1,0,1,0
285,1,27,0,1,0,1,0
286,1,35,0,7,0,2,1
287,1,30,1,14,0,1,0
288,1,34,1,0,1,1,0
289,1,37,0,0,1,1,1
290,1,51,0,30,0,2,0
291,1,70,0,3,0,1,0
292,0,26,0,24,1,0,1
293,1,24,0,3,0,1,1
294,0,55,0,10,1,0,1
295,0,28,1,2,1,1,1
296,1,27,0,1,0,2,0
297,1,37,0,0,1,0,1
298,1,30,1,0,0,1,0
299,1,41,1,9,0,0,1
300,1,33,0,2,0,1,0
301,1,30,1,0,1,1,0
302,0,49,1,0,1,1,1
303,0,20,0,1,1,2,1
304,1,49,1,0,1,1,0
305,0,33,1,0,1,1,0
306,1,27,1,9,1,0,1
307,1,27,1,4,0,1,0
308,1,51,1,4,1,0,1
309,1,22,1,2,0,1,1
310,1,20,0,2,1,2,0
311,1,29,0,7,0,0,0
312,1,33,0,11,1,0,0
313,1,56,1,1,0,1,1
314,1,27,1,4,0,1,0
315,1,33,1,0,1,0,1
316,0,48,1,0,1,1,0
317,1,35,1,2,0,2,1
318,0,31,0,6,0,2,1
319,1,46,0,12,1,1,0
320,1,28,1,5,0,2,1
321,1,28,1,3,0,1,0
322,1,42,0,0,1,2,0
323,1,33,0,0,0,2,0
324,1,34,1,5,0,1,0
325,1,20,0,0,1,0,0
326,1,32,0,4,0,1,0
327,1,57,0,38,0,0,1
328,1,24,1,1,0,1,1
329,1,39,1,0,0,1,0
330,0,24,1,0,0,1,0
331,1,50,0,38,0,0,1
332,1,52,1,0,1,1,0
333,1,27,1,8,0,1,0
334,0,40,1,13,0,0,1
335,1,22,1,0,0,1,0
336,1,36,1,1,1,2,0
337,1,43,0,3,1,2,0
338,1,51,1,20,0,0,1
339,1,51,0,35,0,0,1
340,1,31,0,0,0,1,0
341,1,21,1,1,1,1,0
342,1,31,1,1,0,1,1
343,1,20,0,2,0,1,0
344,0,44,0,1,0,1,0
345,0,23,0,0,1,1,0
346,1,43,1,0,0,1,0
347,1,34,0,0,0,0,0
348,0,30,0,2,0,0,0
349,1,29,1,1,1,1,1
350,1,40,0,13,0,2,1
351,1,37,0,4,0,1,1
352,1,31,0,0,1,1,0
353,1,22,1,0,1,1,1
354,1,29,1,15,0,1,0
355,1,33,1,0,1,1,0
356,1,41,0,12,0,0,1
357,1,56,1,3,1,2,0
358,1,22,0,1,0,2,0
359,1,36,0,13,0,2,1
360,1,24,1,0,0,1,0
361,1,29,0,15,0,2,1
362,1,55,0,14,0,0,1
363,1,25,0,10,0,0,1
364,1,28,1,1,0,1,0
365,0,55,1,4,0,1,0
366,0,31,1,0,1,1,0
367,1,31,1,2,0,2,1
368,1,52,1,7,1,0,1
369,0,30,1,2,0,2,0
370,1,49,0,0,1,2,0
371,1,36,1,6,0,2,1
372,0,42,0,0,1,1,1
373,1,32,0,9,1,2,1
374,1,25,0,1,1,1,0
375,1,46,0,7,0,1,1
376,1,23,1,0,1,1,1
377,1,28,0,0,1,0,1
378,1,47,1,9,0,1,1
379,1,28,0,6,0,0,1
380,1,27,1,8,0,0,1
381,1,48,1,3,0,1,0
382,1,23,0,0,1,0,1
383,1,25,0,0,1,2,1
384,1,58,0,8,0,2,0
385,0,78,0,0,0,0,0
386,1,22,0,0,1,1,1
387,1,24,1,1,0,1,0
388,1,53,1,4,1,0,1
389,1,45,1,0,0,1,1
390,1,35,0,7,1,2,1
391,1,47,1,1,0,1,0
392,1,26,0,16,0,0,0
393,1,25,0,0,1,1,0
394,0,32,0,4,0,0,0
395,1,36,0,11,1,2,1
396,1,22,0,1,0,1,1
397,1,32,0,4,1,2,0
398,1,60,0,0,0,1,0
399,1,22,0,0,1,1,1
400,1,25,0,10,0,0,0
401,0,44,0,2,0,2,1
402,1,34,0,1,1,0,1
403,1,28,0,0,0,2,1
404,1,26,0,0,1,0,0
405,1,22,0,10,0,2,0
406,0,24,0,0,0,1,1
407,1,25,1,6,0,1,0
408,1,25,0,2,0,1,0
409,0,74,1,4,0,1,1
410,1,26,0,1,0,1,0
411,1,41,0,2,1,0,1
412,1,27,1,1,0,1,0
413,1,50,0,1,1,1,0
414,0,20,0,1,0,2,1
415,1,26,1,0,1,1,0
416,0,61,1,2,0,1,0
417,1,39,0,0,1,1,0
418,1,48,1,0,0,1,0
419,0,36,0,11,0,1,0
420,1,51,0,30,0,0,1
421,1,28,0,1,0,1,1
422,1,32,1,3,0,1,0
423,0,20,0,0,0,2,0
424,1,55,0,2,1,0,1
425,1,23,0,4,1,2,1
426,1,26,0,2,1,1,0
427,1,26,1,16,0,0,0
428,0,20,0,4,1,2,0
429,1,25,0,5,0,1,0
430,1,45,0,4,1,2,1
431,1,53,0,0,0,0,0
432,1,41,1,1,1,2,1
433,1,20,1,7,0,1,1
434,1,25,1,5,1,1,1
435,1,38,1,13,0,2,0
436,1,22,1,1,1,1,1
437,1,28,1,1,0,2,1
438,0,30,0,5,0,2,1
439,1,25,0,4,0,0,1
440,1,21,1,1,1,1,0
441,1,31,0,11,0,2,0
442,0,33,1,2,0,0,1
443,0,32,0,4,0,1,0
444,0,31,0,11,1,1,0
445,0,53,0,4,1,2,1
446,1,40,1,4,0,1,0
447,0,30,0,0,0,1,1
448,1,29,1,5,0,1,0
449,1,57,0,0,0,1,1
450,1,25,0,1,0,1,0
451,0,47,0,5,0,2,1
452,0,50,1,13,0,0,1
453,1,26,1,0,0,1,1
454,1,22,0,0,0,1,0
455,0,34,0,5,0,1,0
456,1,30,0,7,0,0,1
457,0,24,1,1,0,0,1
458,0,34,0,4,1,0,1
459,0,25,0,0,0,2,1
460,0,23,0,2,0,1,0
461,1,24,0,1,0,0,0
462,1,59,0,1,0,0,1
463,1,51,1,1,0,1,0
464,1,22,1,0,1,2,1
465,1,25,0,2,0,0,0
466,1,27,1,1,1,1,1
467,1,31,1,3,1,1,0
468,0,25,0,19,1,0,1
469,1,35,0,9,0,1,0
470,0,44,0,0,0,2,1
471,1,45,0,4,1,0,0
472,1,21,0,2,1,1,0
473,0,44,0,12,1,2,0
474,1,46,0,8,1,2,1
475,1,29,1,5,0,1,0
476,1,38,1,2,0,1,1
477,0,39,0,8,0,2,0
478,1,27,1,0,1,1,1
479,1,36,1,0,1,1,1
480,0,52,0,7,0,2,0
481,1,22,1,0,0,1,0
482,1,44,1,1,1,1,1
483,1,40,1,28,0,1,0
484,1,33,0,2,0,1,1
485,1,25,0,2,1,1,1
486,1,24,0,6,0,1,1
487,1,25,1,6,0,1,1
488,1,30,1,2,0,1,0
489,1,51,1,4,0,1,1
490,1,21,1,0,1,1,0
491,1,22,1,0,1,2,1
492,1,20,0,0,0,1,1
493,1,23,1,0,1,1,0
494,1,30,1,1,0,1,0
495,1,21,0,2,0,1,1
496,1,22,0,1,0,1,0
497,1,32,0,4,0,1,0
498,1,23,0,2,0,0,1
499,1,34,1,5,0,2,1
500,1,33,1,0,0,1,0
501,1,24,0,8,1,0,0
502,1,23,1,0,1,1,0
503,0,72,1,1,0,1,0
504,1,26,1,0,0,1,0
505,1,32,1,0,0,1,1
506,0,27,1,0,0,1,1
507,0,23,0,0,0,1,0
508,1,51,0,1,1,0,1
509,1,36,1,0,0,1,0
510,1,37,1,0,0,1,0
511,0,27,0,1,0,1,0
512,0,26,0,1,0,2,0
513,1,23,0,6,1,0,0
514,1,20,0,4,0,2,1
515,0,32,0,7,0,2,1
516,1,28,0,9,1,2,1
517,1,31,0,0,1,1,1
518,0,45,0,0,0,2,1
519,1,23,0,0,0,1,0
520,1,28,0,9,0,2,0
521,1,29,0,1,0,2,0
522,0,36,0,1,0,1,0
523,1,30,0,7,0,1,0
524,0,27,0,2,0,2,0
525,1,29,0,5,1,2,1
526,1,53,0,4,1,0,1
527,1,29,1,0,1,1,0
528,1,25,0,10,0,1,0
529,1,60,0,13,0,0,0
530,1,79,0,0,1,1,0
531,1,33,0,4,0,2,0
532,0,24,0,0,0,1,0
533,1,29,1,0,0,2,1
534,1,47,1,0,0,0,0
535,0,50,1,2,0,1,1
536,0,29,0,5,0,2,0
537,1,27,0,11,0,0,0
538,1,36,1,3,0,2,1
539,1,31,0,4,0,0,0
540,1,24,1,0,1,1,0
541,1,36,0,6,0,0,1
542,1,42,0,0,1,2,0
543,1,30,0,0,0,1,0
544,1,24,0,8,0,0,1
545,1,24,1,0,0,0,1
546,1,23,1,0,0,1,0
547,1,53,1,0,0,1,0
548,1,39,0,2,0,0,1
549,1,37,1,5,0,2,1
550,1,33,1,0,1,0,0
551,0,30,0,1,1,0,1
552,1,32,1,1,1,1,0
553,1,25,0,10,0,1,0
554,0,26,0,2,0,2,1
555,0,44,1,0,1,2,0
556,1,34,0,1,1,0,0
557,1,23,1,0,0,1,0
558,1,25,0,0,1,1,0
559,1,21,0,0,1,2,0
560,0,33,0,0,0,1,0
561,1,56,1,3,1,1,0
562,1,27,0,9,1,2,1
563,1,38,0,0,0,1,0
564,1,28,1,9,0,2,1
565,1,45,0,9,0,0,1
566,1,51,1,1,0,2,0
567,0,31,0,11,1,2,0
568,1,27,1,1,0,2,0
569,1,28,0,0,0,0,0
570,1,44,0,0,0,0,1
571,1,32,1,1,1,1,0
572,1,49,0,10,0,2,0
573,1,22,0,6,0,0,0
574,1,44,0,1,0,2,0
575,1,30,1,14,0,0,1
576,1,27,0,0,1,1,0
577,1,45,0,2,1,0,0
578,1,22,0,1,0,1,1
579,1,27,0,1,1,0,0
580,1,34,1,5,0,1,0
581,1,23,0,4,0,2,1
582,0,24,0,0,0,1,0
583,1,33,0,3,0,1,1
584,1,28,0,6,1,0,1
585,1,23,0,0,1,0,1
586,0,25,0,1,1,1,1
587,0,26,0,0,0,2,0
588,0,38,1,0,1,1,0
589,1,49,1,0,0,1,0
590,1,46,0,3,0,0,1
591,1,20,0,0,1,1,0
592,0,21,1,4,1,1,0
593,0,23,1,6,0,2,1
594,1,20,0,0,1,0,1
595,1,36,0,0,1,1,1
596,1,29,1,0,0,1,0
597,1,31,0,3,0,1,0
598,1,57,1,0,0,1,0
599,0,48,1,0,0,1,1
600,1,50,0,0,0,1,1
601,1,46,0,8,0,2,0
602,1,80,1,1,1,1,1
603,1,22,0,0,0,2,0
604,1,26,0,0,0,2,1
605,0,46,0,8,1,2,0
606,1,21,1,7,0,2,1
607,0,56,0,1,1,1,0
608,1,79,1,1,0,1,0
609,1,52,1,0,1,1,0
610,1,36,0,0,1,0,0
611,1,36,0,0,0,2,1
612,1,23,0,6,0,1,0
613,1,67,0,13,1,2,0
614,1,39,0,1,0,0,1
615,1,49,0,16,0,0,0
616,1,34,1,5,1,0,0
617,1,23,0,3,1,2,0
618,1,25,1,5,0,1,0
619,1,36,0,3,1,0,1
620,0,46,0,7,0,0,1
621,1,63,0,2,1,1,0
622,1,52,0,7,0,0,1
623,1,28,0,9,0,2,0
624,1,21,0,0,1,0,1
625,1,37,1,5,0,0,1
626,1,29,0,7,1,0,1
627,1,21,0,0,1,0,1
628,1,23,1,0,0,1,0
629,1,23,0,1,1,1,0
630,1,44,0,4,0,1,0
631,1,30,1,5,0,2,0
632,1,24,1,2,0,2,0
633,0,25,0,0,0,1,0
634,0,51,1,0,1,1,1
635,1,31,0,2,1,2,0
636,1,25,1,5,0,0,0
637,1,24,0,1,0,2,0
638,1,28,1,5,0,2,1
639,0,22,1,2,0,1,0
640,1,53,0,0,0,0,1
641,0,49,0,16,0,0,1
642,0,30,1,5,0,2,0
643,1,24,0,1,1,1,0
644,1,22,1,1,1,2,0
645,1,30,0,7,0,2,0
646,1,40,0,31,0,0,1
647,1,42,0,12,0,1,0
648,0,53,1,0,1,1,0
649,1,24,0,8,0,0,1
650,1,28,1,1,0,1,1
651,1,38,1,0,0,1,0
652,1,26,1,0,1,1,0
653,1,24,0,0,1,0,0
654,1,29,1,7,0,2,0
655,1,33,1,0,0,1,0
656,0,26,1,0,0,1,0
657,1,23,1,2,0,1,0
658,0,21,1,4,0,1,0
659,1,39,0,10,0,0,1
660,1,48,0,0,1,2,0
661,1,38,1,14,0,2,0
662,1,20,0,0,1,1,1
663,1,55,1,10,0,0,1
664,1,71,0,0,0,0,1
665,1,22,1,0,1,1,1
666,1,25,0,3,0,0,1
667,1,31,1,6,1,1,1
668,1,32,0,0,0,1,0
669,1,28,0,1,1,1,0
670,1,27,0,0,1,2,1
671,1,23,1,3,0,1,0
672,1,39,1,0,0,1,0
673,1,51,1,1,0,1,0
674,1,47,1,1,0,1,0
675,0,35,1,9,0,2,1
676,1,29,0,2,0,1,1
677,1,55,0,2,1,0,0
678,1,35,1,7,0,0,1
679,0,49,1,16,0,2,0
680,1,21,0,1,0,2,0
681,0,44,1,2,0,1,0
682,1,26,0,0,0,1,0
683,1,32,0,6,0,2,1
684,1,67,1,8,0,1,0
685,1,40,0,1,0,2,0
686,1,49,0,10,0,2,0
687,1,56,0,3,0,0,0
688,1,30,0,5,0,2,0
689,1,28,1,6,0,1,0
690,0,32,0,12,0,2,0
691,1,32,1,0,0,1,0
692,1,30,0,9,0,0,1
693,1,35,0,7,1,2,1
694,0,44,1,26,0,2,1
695,1,50,1,1,0,1,0
696,1,28,1,1,1,1,0
697,1,52,0,3,0,1,1
698,1,29,0,7,1,0,1
699,1,73,1,0,0,1,0
700,1,23,0,2,1,1,1
701,0,29,1,0,1,1,0
702,0,27,0,1,0,1,0
703,1,29,1,0,0,1,1
704,1,52,0,0,1,0,1
705,0,45,1,0,1,1,0
706,1,59,0,3,0,2,0
707,0,34,0,0,0,1,1
708,1,27,1,26,1,0,1
709,1,21,0,0,0,2,0
710,1,31,0,0,1,1,0
711,1,37,0,5,0,2,0
712,1,25,0,5,0,2,0
713,1,25,0,2,0,1,1
714,1,57,1,0,0,1,0
715,1,27,0,1,0,1,0
716,1,30,1,1,0,1,1
717,1,71,0,0,1,2,0
718,1,45,1,2,0,1,0
719,1,44,1,1,0,1,0
720,1,32,1,4,0,1,0
721,0,21,0,2,0,1,0
722,1,22,1,6,0,1,0
723,1,31,0,0,0,2,0
724,1,24,0,2,1,1,0
725,1,24,0,0,1,1,0
726,1,30,0,3,1,2,1
727,1,19,0,3,0,2,1
728,1,18,1,3,0,2,1
729,0,34,1,14,1,0,1
730,1,29,0,0,0,1,0
731,1,22,0,2,0,0,1
732,1,48,0,0,0,1,0
733,0,31,0,6,1,2,0
734,1,80,0,12,0,0,0
735,0,21,0,0,1,1,1
736,1,20,0,0,1,1,0
737,0,53,0,8,0,0,1
738,1,27,0,4,0,1,1
739,1,50,1,2,0,1,0
740,1,56,0,1,0,1,0
741,1,22,0,0,0,1,1
742,1,39,0,1,1,0,1
743,1,43,0,0,1,1,0
744,0,44,1,0,1,1,1
745,0,51,0,1,0,1,0
746,1,70,0,3,0,1,0
747,1,23,0,4,0,0,1
748,1,24,0,1,1,1,1
749,0,22,1,3,0,0,1
750,1,23,0,0,0,0,1
751,1,20,0,0,0,1,0
752,1,39,0,6,0,0,0
753,1,47,1,0,0,2,0
754,1,20,0,11,0,0,0
755,1,48,1,4,1,1,0
756,0,59,0,3,0,1,1
757,0,38,0,15,0,2,1
758,1,30,1,0,0,1,1
759,1,25,1,33,0,0,1
760,1,28,0,5,1,1,0
761,1,22,0,2,0,1,1
762,1,37,1,5,0,2,1
763,1,41,0,12,0,0,1
764,1,44,1,0,0,1,0
765,1,37,1,5,0,1,1
766,0,49,0,4,1,1,0
767,1,40,1,8,0,1,0
768,1,35,0,30,1,0,1
769,1,22,0,0,0,1,0
770,0,37,1,0,0,1,0
771,0,21,1,2,1,1,1
772,1,38,0,0,0,1,1
773,1,23,0,0,0,0,1
774,0,31,0,2,1,1,1
775,1,22,0,0,1,2,1
776,0,58,0,5,0,1,1
777,1,23,0,6,0,0,1
778,0,55,0,10,1,0,1
779,1,47,1,4,0,2,1
780,0,25,0,5,1,0,0
781,1,30,1,1,0,2,0
782,1,33,0,0,1,1,0
783,1,20,0,5,0,0,1
784,1,26,0,4,1,1,0
785,1,23,0,6,0,2,1
786,1,22,0,6,0,1,0
787,1,23,0,0,0,0,1
788,1,31,1,3,1,2,0
789,0,31,0,0,1,2,1
790,1,22,0,10,0,2,0
791,1,53,0,0,0,1,0
792,1,26,1,0,0,1,0
793,1,55,0,1,0,0,1
794,1,48,0,4,0,1,0
795,1,48,0,0,0,1,0
796,0,26,0,1,1,1,0
797,1,26,1,1,0,2,0
798,1,21,0,0,1,2,1
799,1,35,0,1,1,2,1
800,1,30,0,0,1,1,1
801,1,30,1,0,1,2,0
802,1,24,1,1,0,1,0
803,1,34,0,24,1,2,1
804,1,27,0,2,0,0,0
805,1,79,0,0,1,1,1
806,1,38,0,14,1,0,1
807,0,47,0,2,0,0,1
808,0,20,1,7,0,0,0
809,1,21,1,7,0,1,1
810,0,39,0,0,0,1,1
811,1,23,0,3,1,1,1
812,1,59,1,7,0,0,0
813,1,52,1,0,1,1,0
814,1,50,1,25,0,2,0
815,1,50,1,10,0,0,1
816,1,23,1,0,1,1,0
817,1,21,0,1,1,2,1
818,1,35,1,9,0,0,0
819,1,54,0,9,0,0,1
820,0,34,1,5,0,0,0
821,1,29,1,0,0,1,0
822,0,27,0,2,0,0,1
823,1,37,1,5,0,1,0
824,1,24,1,0,0,1,0
825,1,33,0,3,1,1,0
826,0,22,0,2,1,1,1
827,1,25,0,0,0,0,1
828,1,35,0,2,0,0,1
829,1,31,0,0,1,1,1
830,0,53,1,4,1,1,0
831,1,21,0,1,1,2,0
832,0,22,0,2,0,1,1
833,0,32,1,4,0,0,1
834,1,24,0,1,0,1,0
835,1,30,0,3,0,2,0
836,1,25,1,1,1,1,0
837,1,27,0,22,0,2,0
838,1,39,1,3,1,1,0
839,1,33,1,0,1,1,1
840,1,28,0,2,0,0,1
841,0,50,0,31,0,1,0
842,1,56,1,3,0,1,0
843,1,25,0,0,0,1,1
844,1,41,1,1,0,1,0
845,1,70,0,0,1,2,0
846,1,30,1,2,0,1,0
847,1,54,0,2,0,0,0
848,1,56,0,1,0,1,1
849,0,58,0,1,1,0,1
850,1,30,1,1,0,0,1
851,1,26,1,22,0,2,1
852,0,26,0,16,0,0,1
853,1,53,1,0,0,1,1
854,1,29,1,1,0,1,0
855,1,42,0,0,1,1,0
856,1,55,1,2,0,1,0
857,1,22,1,0,1,1,0
858,1,49,1,0,0,2,1
859,1,30,0,5,1,2,1
860,0,32,1,11,0,0,1
861,1,20,1,0,0,1,1
862,1,68,0,3,1,2,0
863,1,35,0,1,0,1,1
864,1,34,1,2,0,1,0
865,1,23,1,1,0,1,0
866,1,34,1,1,0,1,0
867,1,53,0,17,0,0,0
868,0,21,0,0,1,2,0
869,0,27,1,2,0,1,1
870,1,63,0,11,0,0,1
