,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
333,0,31,0,2,1,2,0
334,1,41,0,3,1,1,1
335,1,30,0,3,1,2,0
336,0,58,0,1,1,1,0
337,1,30,0,1,0,1,1
338,1,46,0,0,0,0,1
339,1,24,0,1,1,2,0
340,1,54,0,5,1,0,0
341,1,31,0,0,0,1,0
342,0,38,0,0,1,1,0
343,1,22,0,1,1,2,0
344,1,43,1,1,0,2,1
345,1,26,0,15,0,0,1
346,1,38,0,4,0,1,0
347,1,30,0,15,1,0,1
348,1,32,0,1,0,2,1
349,1,28,0,1,0,0,1
350,1,44,0,0,1,1,0
351,1,36,0,4,1,1,0
352,0,28,0,1,0,1,1
353,1,30,0,0,1,0,0
354,1,51,0,7,1,2,0
355,1,20,0,1,1,2,1
356,1,20,0,3,1,1,1
357,1,23,0,1,0,1,0
358,1,38,0,4,0,2,1
359,1,27,0,4,0,1,0
360,1,37,0,3,0,2,0
361,1,54,0,5,0,1,1
362,1,46,0,0,1,1,0
363,1,96,0,0,1,1,0
364,1,27,0,1,1,1,0
365,1,26,0,1,1,1,1
366,0,58,0,0,0,1,1
367,1,35,0,6,1,0,1
368,1,25,0,9,0,0,1
369,1,70,0,0,0,0,0
370,1,33,0,0,1,1,0
371,1,23,0,2,0,2,0
372,1,22,0,2,1,1,0
373,1,29,0,0,0,1,0
374,1,26,0,0,1,1,0
375,1,25,0,4,1,1,0
376,1,48,0,10,0,0,0
377,1,30,0,3,0,2,1
378,1,44,0,6,1,0,1
379,1,63,0,0,0,1,0
380,1,38,0,0,0,1,0
381,1,49,0,37,0,0,0
382,1,29,0,1,0,1,0
383,1,24,0,3,1,2,0
384,1,30,0,1,0,2,0
385,1,25,0,5,0,0,1
386,0,33,0,2,0,2,1
387,1,46,0,0,0,1,0
388,1,35,0,0,0,1,1
389,1,29,0,3,0,2,0
390,1,21,0,1,0,0,0
391,1,25,0,3,0,1,0
392,0,33,0,0,0,1,0
393,1,20,0,1,0,1,1
394,0,36,0,0,1,1,0
395,0,27,0,1,1,1,0
396,0,70,0,2,0,2,0
397,1,27,0,0,0,2,0
398,1,56,0,0,0,1,1
399,1,22,0,0,1,1,0
400,1,24,0,0,0,2,0
401,0,26,0,0,0,0,0
402,1,31,0,2,1,1,0
403,1,33,0,3,0,1,0
404,1,29,0,0,0,2,1
405,1,44,0,0,0,1,0
406,1,26,0,1,1,1,0
407,0,48,0,0,0,1,0
408,1,41,0,29,0,0,1
409,0,24,0,1,1,1,0
410,1,79,0,18,0,0,1
411,0,40,0,0,1,1,1
412,1,47,0,0,1,1,0
413,1,34,0,30,0,2,1
414,1,52,0,11,0,0,0
415,1,18,0,2,0,1,1
416,1,22,0,1,0,1,1
417,1,20,0,0,0,2,0
418,1,28,0,1,0,0,1
419,1,29,0,2,0,0,1
420,1,22,0,0,0,1,0
421,1,29,0,1,1,1,0
422,0,20,0,1,0,0,1
423,1,31,0,3,1,2,1
424,1,43,0,3,0,1,0
425,1,39,0,3,0,0,1
426,1,42,0,1,0,1,1
427,1,31,0,6,0,0,0
428,1,31,0,4,1,1,1
429,0,26,0,3,0,1,0
430,1,60,0,0,1,1,0
431,1,29,0,3,1,1,0
432,1,30,0,5,1,2,1
433,1,27,0,0,0,1,1
434,1,56,1,3,0,1,0
435,1,51,0,1,1,1,0
436,1,58,0,8,1,1,1
437,1,28,0,1,0,1,0
438,0,39,0,0,0,1,0
439,1,37,0,0,0,1,0
440,1,24,0,4,0,2,1
441,1,23,0,2,0,0,1
442,1,24,0,0,1,1,0
443,0,31,0,3,0,2,0
444,1,25,0,0,0,1,0
445,1,32,0,3,1,1,1
446,0,67,0,2,0,2,1
447,0,71,0,2,1,1,0
448,1,39,0,0,1,1,0
449,1,46,0,3,0,2,0
450,1,28,0,0,0,1,0
451,1,32,0,4,0,0,1
452,1,32,0,2,1,1,1
453,1,22,0,1,1,1,1
454,1,23,0,0,1,1,1
455,1,29,0,2,0,1,1
456,1,57,0,0,1,2,1
457,0,58,0,0,0,1,0
458,0,26,0,9,0,1,0
459,1,30,0,10,0,2,1
460,1,33,0,1,0,2,0
461,1,51,0,3,0,1,0
462,0,28,0,38,0,0,1
463,1,41,0,6,1,1,0
464,1,43,0,0,0,1,0
465,1,46,0,13,0,0,1
466,1,25,0,0,0,1,0
467,1,30,0,3,0,1,0
468,1,33,0,3,0,1,0
469,1,21,0,0,0,2,1
470,0,26,0,1,1,1,0
471,0,28,0,0,0,1,1
472,1,35,0,6,1,1,0
473,1,29,0,0,0,1,1
474,0,26,0,2,0,2,1
475,1,27,0,3,1,1,0
476,0,24,0,6,0,0,1
477,1,25,0,5,1,0,1
478,1,23,0,3,0,2,0
479,1,46,0,5,0,0,1
480,1,53,0,1,0,2,0
481,1,39,0,1,0,2,0
482,0,28,0,1,1,1,0
483,1,29,0,6,0,1,0
484,0,34,0,2,0,1,0
485,0,21,0,0,1,1,0
486,0,47,0,3,0,1,0
487,0,28,0,4,0,1,1
488,1,54,0,1,0,2,1
489,1,43,0,2,0,0,1
490,0,22,0,3,1,1,1
491,0,33,0,0,1,2,0
492,1,26,0,1,0,2,0
493,1,34,0,2,0,1,0
494,1,37,0,4,0,1,0
495,1,60,0,1,1,1,0
496,1,51,0,7,1,1,1
497,1,29,0,1,0,1,1
498,1,32,0,0,1,1,1
499,1,46,0,0,1,1,1
500,0,42,0,0,0,1,0
501,0,24,0,2,0,1,1
502,1,22,0,1,0,0,1
503,0,25,0,9,0,2,1
504,0,24,0,0,0,1,1
505,1,34,0,1,1,2,0
506,1,54,0,0,0,0,1
507,0,32,0,1,0,0,1
508,0,48,0,0,1,1,0
509,1,24,0,2,0,1,0
510,0,45,0,0,0,2,0
511,1,21,0,1,1,2,1
512,1,31,0,10,0,1,0
513,1,29,0,1,1,2,1
514,1,30,0,15,1,0,1
515,1,25,0,2,0,2,1
516,1,47,0,4,0,2,1
517,1,30,0,1,0,1,0
518,1,43,0,1,1,1,1
519,1,83,0,1,0,0,0
520,1,27,0,2,0,1,0
521,1,29,0,7,0,1,1
522,0,24,0,1,1,1,1
523,0,32,0,4,0,0,1
524,1,28,0,9,0,2,1
525,1,38,0,2,0,1,0
526,1,26,0,4,1,2,1
527,1,38,0,2,1,1,1
528,1,26,0,3,1,1,0
529,0,23,0,0,0,0,1
530,0,36,0,0,0,1,0
531,1,48,0,3,0,1,1
532,1,32,0,2,1,2,0
533,1,22,0,0,0,1,0
534,1,77,0,1,1,2,1
535,0,20,0,1,0,0,1
536,1,21,0,0,1,1,0
537,1,21,0,2,1,1,0
538,1,32,0,2,0,2,0
539,1,24,0,2,0,1,1
540,0,63,0,7,1,1,0
541,1,29,0,0,1,1,1
542,1,28,0,8,1,1,1
543,1,29,0,2,1,1,1
544,1,34,0,1,1,1,1
545,0,24,0,0,0,1,0
546,1,44,0,1,0,1,1
547,0,27,0,0,0,1,1
548,1,38,0,0,1,1,1
549,1,21,0,0,0,2,0
550,1,66,0,0,0,1,1
551,1,51,0,1,0,1,0
552,0,51,0,0,1,1,0
553,0,21,0,0,1,1,0
554,1,44,0,0,0,2,1
555,1,51,0,0,1,1,1
556,1,43,0,2,0,2,0
557,1,25,0,1,1,1,0
558,0,24,0,0,0,1,0
559,1,27,0,2,0,0,1
560,1,30,0,0,0,1,0
561,1,24,0,0,0,1,0
562,1,20,0,0,0,2,0
563,1,33,0,1,1,1,1
564,1,34,0,10,0,0,1
565,1,69,0,2,1,1,1
566,1,71,0,0,1,2,0
567,0,44,0,6,1,1,1
568,1,52,0,6,1,1,0
569,0,47,0,16,0,0,1
570,1,27,0,2,1,2,0
571,0,83,0,2,0,2,1
572,1,38,0,4,1,2,0
573,0,32,0,2,0,2,1
574,1,57,0,6,0,2,1
575,1,31,0,0,0,0,0
576,1,25,0,3,0,2,1
577,0,31,0,0,1,1,1
578,1,20,0,0,0,2,1
579,1,21,0,1,1,2,1
580,1,56,0,0,1,2,1
581,1,29,0,5,0,0,1
582,0,76,0,4,0,2,0
583,1,26,0,2,0,2,0
584,1,29,0,1,0,1,1
585,1,59,0,0,0,1,1
586,1,44,0,11,1,1,1
587,1,37,0,0,1,1,0
588,1,47,0,7,0,2,0
589,1,37,0,3,1,1,1
590,1,40,0,0,0,2,1
591,1,20,0,1,0,1,0
592,1,31,0,0,0,1,1
593,1,32,0,4,0,2,1
594,0,25,0,8,0,1,1
595,1,57,0,2,0,2,1
596,1,24,0,1,1,0,1
597,0,55,0,19,0,2,1
598,1,22,0,0,1,1,1
599,1,46,0,30,0,0,1
600,1,29,0,3,0,0,1
601,1,20,0,0,0,1,0
602,1,34,0,0,0,0,1
603,0,30,0,0,0,1,0
604,1,52,0,1,0,0,1
605,1,23,0,13,0,1,0
606,1,55,0,2,0,2,0
607,1,25,0,5,0,0,1
608,0,24,0,3,0,1,0
609,1,33,0,5,1,2,1
610,1,21,0,2,0,1,1
611,0,25,0,2,0,0,1
612,1,43,0,0,1,1,1
613,1,38,0,0,1,1,0
614,0,45,0,8,0,0,1
615,1,24,0,2,0,1,0
616,1,29,0,2,0,2,0
617,1,25,0,1,1,2,0
618,0,42,0,0,1,1,0
619,1,24,0,0,1,1,1
620,1,55,0,5,0,2,1
621,1,52,0,3,1,0,1
622,1,21,0,1,1,2,1
623,1,30,0,0,0,1,1
624,1,30,0,4,0,2,0
625,0,45,0,0,0,1,1
626,1,29,0,2,0,2,1
627,1,36,0,1,0,1,1
628,1,38,0,20,0,0,1
629,0,20,0,36,0,0,1
630,0,20,0,0,1,1,0
631,0,59,0,4,0,2,0
632,1,37,0,0,0,0,0
633,1,33,0,0,0,1,1
634,1,28,0,7,0,1,1
635,1,57,0,6,0,1,0
636,1,30,0,0,0,1,1
637,0,58,0,0,0,1,1
638,1,26,0,0,1,1,0
639,1,27,0,1,0,0,0
640,1,31,0,2,1,1,0
641,1,50,0,0,1,1,0
642,1,27,0,1,0,2,1
643,1,54,0,1,0,1,0
644,1,25,0,0,0,1,1
645,1,21,0,1,1,2,1
646,1,24,0,1,1,2,1
647,1,56,0,7,0,2,0
648,1,47,0,17,1,2,1
649,1,23,0,0,0,2,1
650,0,20,0,0,0,1,0
651,1,28,0,7,1,1,0
652,1,49,0,27,0,2,1
653,1,24,0,8,0,2,1
654,1,23,0,6,1,2,1
655,1,49,0,1,0,1,1
656,0,24,0,0,0,1,0
657,1,31,0,10,0,0,1
658,1,38,0,2,1,1,1
659,1,57,0,2,0,1,0
660,0,30,0,1,0,1,0
661,0,39,0,5,0,1,0
662,0,48,0,0,0,1,0
663,1,21,0,0,1,1,1
664,0,49,0,37,1,0,1
665,1,23,0,1,0,1,0
666,0,38,0,0,1,1,0
667,0,58,0,0,0,1,0
668,0,31,0,0,0,1,0
669,1,28,0,5,0,0,1
670,1,43,0,1,1,1,1
671,0,27,0,0,0,1,0
672,1,55,0,1,0,1,0
673,1,31,0,1,0,1,0
674,1,31,0,3,0,2,1
675,0,29,0,2,0,2,0
676,1,28,0,4,0,1,0
677,0,22,0,0,0,2,1
678,1,30,0,2,0,1,0
679,0,28,0,27,0,2,0
680,1,54,0,5,0,1,0
681,1,35,0,3,0,2,1
682,1,20,0,0,1,1,0
683,1,34,0,37,0,0,0
684,1,24,0,31,0,0,1
685,1,24,0,4,0,1,0
686,1,47,0,1,1,1,0
687,1,60,0,4,1,2,1
688,1,41,1,8,0,2,1
689,1,24,0,0,0,0,1
690,1,28,0,1,0,1,0
691,1,21,0,0,1,1,0
692,1,51,0,0,0,1,1
693,1,21,0,1,1,1,1
694,1,24,0,0,0,1,1
695,1,20,0,0,0,1,1
696,0,62,0,13,0,2,1
697,1,36,0,0,1,1,0
698,1,25,0,2,0,1,0
699,0,22,0,0,1,2,1
700,0,24,0,1,0,2,0
701,1,40,0,0,0,1,1
702,1,46,0,0,0,0,1
703,1,32,0,2,0,1,1
704,0,36,0,19,1,0,0
705,1,37,0,2,0,1,0
706,1,22,0,0,0,2,1
707,1,34,0,9,1,0,1
708,1,23,0,8,0,0,1
709,1,36,0,0,0,2,0
710,1,31,0,1,0,1,0
711,1,57,0,2,0,2,1
712,1,50,0,2,0,1,0
713,1,30,0,9,0,0,1
714,1,43,0,22,1,0,1
715,1,35,0,3,0,2,0
716,1,31,0,1,1,1,0
717,1,31,0,4,1,2,0
718,1,42,0,2,0,2,1
719,0,21,0,10,0,0,0
720,1,32,0,0,0,1,1
721,1,30,0,1,1,1,0
722,1,32,0,0,0,1,0
723,1,24,0,1,0,2,0
724,0,28,0,8,1,1,1
725,1,32,0,2,0,2,1
726,1,24,0,1,1,0,0
727,1,23,0,0,1,2,1
728,0,31,0,4,1,1,0
729,1,27,0,1,1,1,1
730,1,20,0,0,0,1,0
731,1,37,0,0,0,1,0
732,0,26,0,4,0,2,1
733,0,42,0,1,0,0,0
734,1,43,0,2,0,1,0
735,1,53,0,2,0,2,1
736,1,77,0,36,0,2,0
737,1,25,0,1,0,2,0
738,0,45,0,11,0,2,1
739,1,54,0,9,0,0,1
740,1,36,0,17,0,0,1
741,1,41,0,3,1,1,0
742,1,30,0,0,1,1,0
743,1,41,0,0,0,0,1
744,0,24,0,5,0,0,1
745,1,51,0,0,0,2,1
746,1,29,0,1,0,1,0
747,1,38,0,5,0,2,1
748,1,46,0,5,1,1,0
749,1,23,0,2,1,1,0
750,1,48,0,0,1,2,0
751,1,18,0,2,1,2,1
752,0,20,0,3,0,2,0
753,1,26,0,2,0,1,1
754,1,23,0,1,0,1,1
755,1,46,0,1,0,1,0
756,1,36,0,0,0,2,0
757,1,54,0,0,0,1,0
758,1,25,0,0,0,1,0
759,1,26,0,15,0,0,0
760,1,32,0,3,0,2,1
761,1,29,0,3,1,2,0
762,1,21,0,0,1,1,0
763,1,25,0,3,1,1,0
764,0,24,0,4,0,0,0
765,1,55,0,21,1,0,1
766,0,39,0,5,0,2,1
767,1,33,0,4,0,2,1
768,1,28,0,2,0,1,0
769,1,32,0,4,1,1,0
770,1,21,0,1,1,1,1
771,0,40,0,0,0,2,1
772,1,45,0,7,0,2,1
773,1,23,0,7,1,1,1
774,1,40,0,4,0,1,1
775,1,52,0,11,0,2,1
776,1,26,0,0,0,1,1
777,0,40,0,3,0,1,1
778,1,37,0,0,1,1,1
779,1,45,0,0,1,1,0
780,1,36,0,9,1,2,0
781,0,47,0,19,0,0,0
782,1,25,0,0,1,0,1
783,0,35,0,6,0,1,1
784,0,23,0,1,1,1,0
785,1,72,0,4,0,0,1
786,1,37,0,0,0,0,1
787,1,25,0,0,1,1,0
788,1,33,0,1,0,2,1
789,0,35,0,7,0,1,0
790,1,30,0,4,1,2,1
791,1,21,0,3,1,2,1
792,0,27,0,2,0,1,0
793,1,24,0,3,0,2,1
794,1,28,0,23,0,0,1
795,1,38,0,0,1,1,1
796,0,29,0,2,1,2,0
797,1,51,0,1,0,0,0
798,1,36,0,0,1,1,0
799,1,26,0,31,1,2,0
800,1,20,0,0,1,1,0
801,1,29,0,7,0,2,0
802,1,25,0,4,0,2,0
803,1,47,0,2,0,2,1
804,0,25,0,2,1,1,0
805,1,31,0,2,0,2,0
806,1,21,0,3,0,2,1
807,1,49,0,1,0,1,0
808,1,25,0,2,0,1,1
809,1,38,0,5,0,1,1
810,1,36,0,0,1,1,1
811,1,25,0,2,0,1,0
812,0,31,0,0,0,1,0
813,0,52,0,3,0,2,0
814,1,25,0,1,0,2,1
815,1,56,0,11,1,1,1
816,1,31,0,10,0,0,1
817,0,24,0,4,0,1,1
818,1,27,0,0,0,1,0
819,1,23,0,0,1,1,0
820,1,30,0,4,0,2,0
821,0,55,0,11,1,1,1
822,1,56,0,1,0,1,1
823,1,20,0,35,0,0,1
824,1,55,0,14,0,0,1
825,1,72,0,0,1,1,0
826,0,24,0,0,1,1,0
827,0,38,0,12,0,2,1
828,0,44,0,6,0,1,0
829,0,22,0,3,1,2,1
830,1,71,0,7,0,1,0
831,1,40,0,1,0,2,1
832,1,51,0,1,0,2,1
833,1,24,0,3,0,2,0
834,1,28,0,7,0,0,1
835,1,23,0,16,0,2,1
836,1,43,0,0,1,2,0
837,1,31,0,9,1,1,1
838,0,38,0,2,1,2,0
839,0,40,0,0,1,1,0
840,1,28,0,1,0,2,0
841,1,58,0,0,0,1,0
842,1,37,0,0,1,1,0
843,1,52,0,13,0,0,0
844,1,24,0,0,1,1,1
845,1,31,0,4,0,1,0
846,1,26,0,1,1,2,1
847,1,37,0,7,0,1,0
848,1,21,0,0,1,1,0
849,1,30,0,15,1,0,1
850,1,22,0,2,1,1,0
851,1,23,0,0,0,1,0
852,1,43,0,2,0,0,1
853,1,24,0,0,1,1,0
854,0,24,0,2,1,1,1
855,1,24,0,0,1,2,1
856,1,20,0,0,0,1,0
857,1,28,0,4,0,1,0
858,1,41,0,6,0,1,0
859,1,33,0,2,1,2,0
860,0,39,0,2,0,0,1
861,1,36,0,4,1,2,0
862,1,34,0,28,0,0,0
863,1,64,0,3,0,0,1
864,1,45,0,0,0,0,1
865,1,37,0,0,1,1,1
866,1,36,0,0,0,1,0
867,0,27,0,1,1,1,1
868,1,52,0,0,0,2,0
869,1,22,0,1,0,1,0
870,1,45,0,0,1,1,0
