,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
384,0,23,0,11,0,0,1
385,1,28,0,0,0,1,1
386,1,54,0,0,1,1,0
387,1,24,0,0,1,1,1
388,0,29,0,1,0,2,0
389,1,24,0,0,1,0,1
390,1,28,0,1,0,2,1
391,1,53,0,1,1,1,1
392,1,33,0,3,0,2,0
393,1,24,0,0,0,1,0
394,1,96,0,0,1,0,1
395,1,66,0,0,0,1,1
396,1,28,0,1,1,1,0
397,1,39,0,1,0,1,0
398,1,28,0,5,0,2,1
399,1,25,0,10,0,1,0
400,1,25,0,8,0,2,1
401,1,50,0,5,0,2,1
402,1,43,0,0,1,1,1
403,1,56,0,9,1,0,1
404,1,25,0,8,0,0,1
405,1,24,0,1,0,1,0
406,1,37,0,1,0,1,0
407,1,45,0,3,0,0,1
408,1,28,0,0,0,1,0
409,1,30,0,14,0,1,1
410,1,22,0,1,0,1,0
411,1,55,0,0,1,1,0
412,1,21,0,1,0,1,1
413,1,24,0,1,0,1,0
414,1,49,0,3,0,1,0
415,1,55,0,1,1,2,1
416,1,33,0,3,1,2,1
417,1,36,0,4,0,1,1
418,1,45,0,6,0,2,1
419,1,56,0,4,1,1,0
420,1,66,0,1,1,1,1
421,0,21,0,1,0,1,0
422,1,24,0,0,0,1,0
423,1,34,0,0,1,1,0
424,0,73,0,0,0,1,1
425,1,21,0,1,0,1,0
426,1,44,0,7,1,0,0
427,1,66,0,3,1,1,0
428,0,34,0,0,1,1,1
429,1,21,0,1,1,2,0
430,1,52,0,3,0,2,0
431,1,46,0,13,1,1,0
432,1,28,0,5,1,0,1
433,1,28,0,0,0,1,0
434,1,37,0,0,0,1,0
435,1,35,0,1,0,1,0
436,1,33,0,0,1,1,1
437,1,31,0,0,0,1,0
438,1,57,0,12,1,0,1
439,0,46,0,0,0,1,0
440,1,34,0,0,0,1,1
441,1,49,0,4,0,2,1
442,1,24,0,2,0,1,0
443,1,53,0,4,0,0,1
444,1,27,0,3,0,1,0
445,1,31,0,4,1,1,1
446,1,23,0,3,1,2,0
447,0,68,0,4,1,2,1
448,1,28,0,0,1,1,1
449,1,44,0,1,1,1,0
450,1,30,0,14,0,1,1
451,1,36,0,0,1,1,0
452,0,31,0,0,0,1,0
453,1,24,0,1,0,1,0
454,1,22,0,1,0,2,1
455,1,39,0,3,0,0,1
456,1,45,0,0,0,1,1
457,0,27,0,8,0,1,0
458,1,22,0,0,0,1,0
459,1,30,0,5,0,2,0
460,1,21,0,13,0,1,0
461,0,20,0,0,1,0,1
462,1,22,0,0,1,1,0
463,1,23,0,4,1,1,0
464,1,35,0,4,0,0,1
465,0,45,0,1,1,1,1
466,1,35,0,3,1,1,0
467,1,24,0,1,0,2,0
468,1,53,0,7,0,0,1
469,0,34,0,10,0,2,1
470,1,32,0,13,0,0,1
471,1,50,0,1,0,0,1
472,1,30,0,8,0,0,1
473,1,32,0,0,0,1,0
474,0,27,0,4,0,1,1
475,1,27,0,0,1,1,0
476,0,31,0,0,0,1,0
477,1,19,0,5,0,1,0
478,1,25,0,0,0,1,0
479,1,39,0,3,0,1,0
480,0,47,0,2,0,2,0
481,1,21,0,0,1,0,1
482,1,33,0,0,1,1,1
483,1,35,0,8,0,2,1
484,1,38,0,1,0,2,0
485,1,22,0,2,1,0,1
486,1,38,0,2,1,1,1
487,1,48,0,0,1,1,0
488,1,26,0,4,0,0,0
489,1,28,0,7,0,0,1
490,1,25,0,7,0,1,1
491,1,30,0,5,1,2,0
492,1,21,0,0,1,1,0
493,1,59,0,1,1,2,1
494,1,26,0,10,0,0,1
495,1,41,0,0,1,1,0
496,1,21,0,0,0,1,0
497,1,66,0,2,0,2,1
498,1,33,0,1,1,1,0
499,1,55,0,2,1,1,0
500,0,32,0,5,0,2,1
501,1,30,0,3,0,1,1
502,1,55,0,1,0,1,0
503,0,41,0,3,1,1,0
504,1,51,0,9,0,0,1
505,0,26,0,4,1,0,1
506,0,41,0,0,0,1,1
507,1,25,0,0,0,2,0
508,1,24,0,2,0,1,1
509,0,36,0,3,1,1,0
510,1,53,0,1,0,2,1
511,1,26,0,4,1,0,1
512,1,48,0,0,1,1,0
513,1,23,0,1,1,1,0
514,1,34,0,2,1,1,0
515,1,25,0,0,1,2,1
516,1,28,0,2,0,2,0
517,1,33,0,0,0,1,0
518,1,27,0,3,1,1,1
519,1,24,0,19,0,0,1
520,1,21,0,0,1,2,0
521,1,31,0,4,0,2,1
522,1,28,0,3,1,1,0
523,1,43,0,0,0,1,1
524,1,42,0,0,0,1,1
525,0,34,0,2,0,0,1
526,1,26,0,8,0,0,1
527,0,28,0,1,0,0,0
528,1,25,0,7,0,1,0
529,1,34,0,6,0,1,0
530,1,21,0,4,0,2,1
531,0,38,0,2,1,1,0
532,1,27,0,2,0,1,1
533,1,25,0,7,1,2,0
534,1,22,0,1,0,1,0
535,1,39,0,0,1,1,1
536,0,23,0,2,1,0,0
537,1,33,0,0,1,1,0
538,1,30,0,0,0,2,1
539,1,27,0,8,0,2,0
540,1,57,0,9,1,0,1
541,1,34,0,10,0,0,0
542,1,20,0,1,0,1,0
543,1,21,0,2,1,1,1
544,1,44,0,1,0,1,1
545,1,34,0,5,1,1,0
546,1,29,0,7,0,2,1
547,1,28,0,0,1,1,0
548,0,47,0,9,1,2,1
549,1,24,0,0,1,1,1
550,1,49,0,0,0,2,1
551,1,22,0,2,0,2,0
552,1,23,0,0,0,1,1
553,1,44,0,0,1,2,1
554,1,30,0,0,1,1,0
555,1,49,0,1,1,2,0
556,1,33,0,7,0,0,1
557,1,83,0,0,0,1,1
558,1,41,0,7,0,0,1
559,1,54,0,24,0,0,1
560,1,68,0,0,0,1,1
561,0,29,0,2,0,2,0
562,1,26,0,11,0,0,1
563,1,35,0,2,1,2,0
564,1,26,0,0,0,1,1
565,1,32,0,0,0,1,1
566,1,31,0,25,1,0,1
567,0,39,0,1,1,1,0
568,1,44,0,0,1,1,0
569,1,25,0,2,1,1,1
570,1,25,0,2,0,1,0
571,1,58,0,2,0,1,0
572,1,37,0,1,1,1,0
573,1,59,0,0,1,1,0
574,1,31,0,4,1,2,1
575,1,20,0,0,0,1,1
576,1,23,0,2,0,1,0
577,1,59,1,0,0,1,1
578,1,21,0,1,0,2,0
579,1,39,0,0,0,2,0
580,1,27,0,1,1,2,1
581,1,30,0,5,1,1,0
582,0,45,0,1,0,1,0
583,1,32,0,0,1,1,0
584,1,19,0,1,0,1,0
585,1,57,0,21,0,0,1
586,1,21,0,5,0,2,1
587,1,21,0,1,0,1,1
588,1,46,0,0,0,1,1
589,1,61,0,1,0,1,0
590,1,22,0,0,1,2,1
591,1,27,0,0,1,1,1
592,1,50,0,1,0,1,1
593,0,47,0,2,1,1,0
594,1,37,0,0,0,1,0
595,0,23,0,5,0,1,0
596,1,29,0,0,0,1,1
597,1,24,0,1,1,1,0
598,0,28,0,10,0,1,0
599,1,50,0,0,0,1,1
600,1,32,0,4,0,1,1
601,1,46,0,1,0,1,1
602,1,20,0,0,0,0,0
603,1,27,0,0,0,1,0
604,1,25,0,5,0,1,0
605,0,45,0,8,0,0,0
606,1,41,0,3,1,1,0
607,0,24,0,2,0,1,0
608,1,30,0,0,0,0,1
609,1,41,0,22,0,0,1
610,0,32,0,1,1,1,1
611,1,22,0,0,1,1,0
612,1,28,0,1,1,1,0
613,0,64,0,6,0,2,0
614,0,27,0,21,0,0,1
615,1,33,0,3,0,1,0
616,0,37,0,10,0,2,1
617,0,33,0,0,0,2,1
618,0,35,0,7,0,2,1
619,1,30,0,0,0,0,1
620,1,26,0,4,0,1,1
621,1,30,0,1,0,0,1
622,0,26,0,11,0,2,1
623,0,44,0,0,0,1,1
624,1,50,0,31,1,0,1
625,1,52,0,0,0,1,0
626,1,32,0,5,0,0,1
627,1,21,0,4,0,1,0
628,1,25,0,9,0,0,1
629,0,31,0,3,1,1,1
630,0,43,0,0,1,1,0
631,1,43,0,0,1,2,0
632,1,32,0,1,1,1,1
633,1,33,0,2,0,2,1
634,1,31,0,0,0,1,0
635,1,34,0,0,0,2,0
636,1,37,0,3,0,1,0
637,1,37,0,6,0,1,1
638,1,51,0,0,1,1,0
639,0,28,0,7,0,0,1
640,1,77,0,4,1,0,0
641,0,47,0,1,1,2,0
642,1,25,0,2,0,1,0
643,1,21,0,0,1,1,1
644,0,22,0,0,0,1,0
645,1,33,0,2,0,1,1
646,1,20,0,0,1,1,0
647,1,21,0,0,1,2,0
648,0,35,0,2,1,2,0
649,0,29,0,7,0,2,1
650,1,31,0,4,0,2,0
651,1,33,0,0,1,1,0
652,1,21,0,0,1,1,0
653,0,21,0,0,0,1,1
654,0,24,0,0,1,1,0
655,1,43,0,11,0,2,1
656,1,26,0,0,1,1,0
657,1,73,0,0,1,1,0
658,1,25,0,0,0,1,0
659,1,32,0,6,0,1,1
660,1,22,0,0,1,1,1
661,0,37,0,4,0,2,0
662,0,49,0,1,0,0,1
663,1,47,0,0,0,1,0
664,1,26,0,2,0,2,1
665,1,44,0,0,0,2,0
666,0,25,0,0,0,1,0
667,1,77,0,7,0,2,0
668,1,27,0,0,0,1,0
669,1,26,0,8,0,0,0
670,1,21,0,0,0,1,1
671,1,39,0,3,1,0,1
672,1,52,0,3,0,2,0
673,1,44,0,0,1,1,1
674,0,77,0,0,1,2,1
675,0,49,0,1,0,1,1
676,1,30,0,3,0,2,0
677,1,31,0,6,0,1,0
678,1,27,0,1,0,1,1
679,1,31,0,6,0,2,0
680,1,22,0,0,0,1,1
681,0,30,0,29,0,1,1
682,1,48,0,1,1,1,0
683,1,20,0,0,0,1,0
684,0,20,0,0,1,1,0
685,1,39,0,3,0,1,1
686,1,44,0,7,0,0,0
687,1,22,0,1,1,2,1
688,1,35,0,11,0,2,1
689,1,32,0,0,0,1,1
690,1,41,0,9,1,1,1
691,0,33,0,1,0,1,0
692,1,49,0,19,0,0,1
693,1,18,0,1,0,1,1
694,1,57,0,9,0,0,0
695,1,23,0,0,1,2,1
696,1,40,0,0,0,1,1
697,1,40,0,13,0,1,0
698,1,20,0,0,0,1,1
699,1,36,0,0,1,1,0
700,1,37,0,0,0,1,0
701,1,43,0,1,1,1,1
702,1,42,0,1,1,1,1
703,0,20,0,0,1,0,1
704,1,32,0,6,0,0,0
705,1,26,0,10,0,2,1
706,1,49,0,1,0,1,0
707,1,35,0,5,0,1,0
708,1,41,0,17,0,0,1
709,1,52,0,3,0,0,1
710,1,27,0,24,1,0,0
711,1,38,0,3,0,1,1
712,1,23,0,0,1,1,0
713,1,30,0,3,0,2,0
714,1,24,0,2,1,1,0
715,1,25,0,5,1,2,0
716,1,58,0,0,0,1,1
717,1,37,0,6,0,1,0
718,1,24,0,0,1,2,0
719,1,28,0,7,0,2,1
720,1,51,0,8,0,2,0
721,1,47,0,0,0,1,1
722,0,28,0,2,0,0,1
723,1,33,0,9,1,2,1
724,1,68,0,1,1,1,0
725,1,26,0,3,1,1,1
726,1,49,0,0,1,2,1
727,1,30,0,0,0,1,0
728,0,29,0,2,0,1,0
729,1,22,0,2,1,2,0
730,1,30,0,8,0,2,0
731,1,41,0,7,0,0,1
732,1,31,0,0,1,1,1
733,1,21,0,1,0,1,0
734,0,32,0,0,1,0,0
735,0,21,0,1,0,1,0
736,1,32,0,0,0,1,1
737,1,30,0,1,1,2,1
738,1,37,0,13,0,1,0
739,1,29,0,0,1,0,1
740,1,21,0,3,0,1,0
741,1,53,0,0,0,1,0
742,1,44,0,6,0,1,0
743,1,58,0,2,0,1,0
744,1,29,0,1,0,1,0
745,0,31,0,2,1,1,1
746,1,32,0,1,1,1,0
747,1,54,0,33,1,0,1
748,1,27,0,0,0,1,0
749,1,20,0,1,0,0,0
750,0,29,0,3,0,0,1
751,0,34,0,6,0,1,0
752,1,29,0,1,1,2,1
753,1,26,0,1,0,1,1
754,1,29,0,1,0,1,0
755,1,30,0,1,0,0,1
756,1,23,0,1,0,1,1
757,1,54,0,2,0,1,0
758,0,28,0,1,0,1,0
759,1,52,0,7,0,0,0
760,1,61,0,5,1,1,0
761,1,44,0,14,1,1,0
762,1,44,0,14,1,2,0
763,1,24,0,0,0,1,0
764,0,42,0,0,1,1,0
765,0,27,0,4,0,1,0
766,1,24,0,0,1,0,1
767,1,31,0,0,0,1,0
768,0,24,0,9,1,2,1
769,1,27,0,0,0,1,0
770,1,27,0,0,1,1,0
771,1,21,0,4,0,0,1
772,1,73,0,7,0,2,0
773,0,29,0,0,1,1,0
774,1,34,0,2,0,1,1
775,1,56,0,2,0,1,1
776,0,21,0,0,0,1,0
777,1,57,0,12,1,2,0
778,1,70,0,0,0,1,0
779,0,32,0,3,0,2,1
780,1,37,0,10,1,2,1
781,1,30,0,0,1,1,1
782,1,38,0,1,0,2,1
783,0,20,0,0,0,1,0
784,0,47,0,9,1,1,1
785,0,44,0,14,1,0,0
786,1,37,0,6,1,2,1
787,1,35,0,8,0,2,0
788,1,22,0,0,1,1,0
789,1,20,0,0,1,1,0
790,1,29,0,2,1,0,1
791,1,48,0,6,0,0,0
792,1,66,0,3,0,0,1
793,1,83,0,7,0,1,0
794,1,28,0,2,0,2,0
795,1,41,0,4,1,0,1
796,1,32,0,13,0,1,0
797,1,21,0,0,1,0,1
798,1,68,0,28,0,2,1
799,1,21,0,0,1,1,0
800,1,22,0,2,1,1,0
801,1,43,0,1,0,1,0
802,0,26,0,2,0,1,0
803,1,38,0,2,0,1,1
804,1,30,0,0,0,1,1
805,1,47,0,0,1,1,0
806,0,26,0,0,0,1,0
807,0,35,0,0,0,1,1
808,1,23,0,1,1,1,0
809,1,69,0,3,0,2,1
810,1,25,0,2,0,0,0
811,1,40,0,13,0,0,1
812,1,24,0,0,1,0,1
813,0,33,0,1,0,0,0
814,0,36,0,3,0,0,1
815,1,22,0,12,1,0,1
816,1,32,0,6,0,1,1
817,1,44,0,2,0,1,0
818,0,39,0,0,1,1,0
819,1,36,0,4,1,2,1
820,1,27,0,1,1,1,0
821,1,39,0,3,1,2,1
822,1,26,0,29,0,0,0
823,1,54,0,4,0,2,0
824,0,28,0,8,1,2,1
825,0,45,0,1,0,1,0
826,1,24,0,0,0,1,0
827,0,57,0,1,0,1,1
828,1,31,0,4,0,1,1
829,0,21,0,1,0,1,1
830,0,32,0,0,0,1,0
831,1,26,0,8,0,0,1
832,1,39,0,0,1,1,1
833,1,33,0,10,0,2,1
834,1,36,0,0,0,1,0
835,1,25,0,1,0,1,0
836,1,26,0,8,0,1,0
837,1,25,0,8,0,0,1
838,1,24,0,0,1,1,0
839,1,23,0,0,0,1,1
840,1,31,0,6,0,1,0
841,1,49,0,1,1,1,1
842,1,56,0,0,0,1,0
843,1,20,0,0,1,1,0
844,1,22,0,2,0,0,0
845,1,22,0,1,1,2,1
846,1,27,0,0,0,1,0
847,1,78,0,3,0,2,0
848,1,22,0,0,0,1,0
849,0,49,0,6,0,2,0
850,1,40,0,8,1,0,1
851,1,50,0,1,0,1,0
852,1,28,0,2,1,1,1
853,0,31,0,2,0,2,0
854,1,36,0,2,0,1,1
855,1,22,0,0,1,1,0
856,1,28,0,5,1,2,1
857,1,24,0,0,1,2,1
858,1,25,0,2,0,1,0
859,1,22,0,0,1,1,0
860,1,42,0,0,1,1,0
861,1,54,0,4,0,2,0
862,1,48,0,12,0,0,1
863,0,22,0,0,1,1,0
864,1,26,0,10,0,2,0
865,1,44,0,1,0,1,0
866,1,38,0,3,1,1,0
867,0,24,0,2,0,2,1
868,1,39,0,0,1,1,0
869,1,28,0,0,1,2,1
870,1,25,0,0,1,2,1
