,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
242,1,49,1,0,0,1,1
243,1,21,0,0,1,0,1
244,1,27,1,5,1,1,1
245,1,26,0,19,0,0,1
246,1,46,0,1,1,0,1
247,1,30,1,0,0,1,1
248,1,22,0,1,0,0,1
249,1,28,0,12,0,0,0
250,0,21,0,1,0,1,1
251,1,52,1,2,1,1,0
252,1,79,0,1,0,1,0
253,1,21,1,0,0,1,1
254,0,33,0,2,1,1,1
255,1,20,0,4,0,2,1
256,1,24,0,1,1,2,0
257,1,43,0,0,1,0,1
258,1,37,1,2,0,0,1
259,0,31,1,4,1,1,0
260,1,54,1,0,1,1,1
261,1,22,1,0,0,1,1
262,0,52,1,3,0,1,0
263,0,38,1,0,0,1,0
264,1,20,0,0,1,2,0
265,1,32,0,0,0,1,0
266,1,46,0,0,0,1,1
267,1,27,1,1,1,2,1
268,1,38,1,11,0,2,1
269,1,29,0,0,0,2,0
270,1,28,0,0,0,1,1
271,1,33,0,2,0,2,0
272,1,37,1,2,1,1,0
273,1,25,1,0,0,1,0
274,0,47,0,9,0,0,1
275,1,56,1,1,0,1,1
276,0,27,1,2,0,1,0
277,0,28,1,13,0,0,0
278,1,21,0,3,0,1,0
279,1,20,0,0,1,1,0
280,1,24,1,0,1,2,1
281,1,28,0,0,0,1,0
282,1,65,0,1,0,0,0
283,1,26,0,8,0,2,1
284,1,60,1,0,0,1,0
285,0,20,1,1,0,1,0
286,1,60,1,1,1,1,0
287,1,29,0,1,1,2,0
288,1,51,0,0,0,0,1
289,1,20,0,4,0,2,1
290,0,38,1,13,1,2,0
291,1,34,0,0,0,0,1
292,0,37,0,0,1,0,1
293,1,77,0,0,1,2,1
294,0,44,1,4,1,1,0
295,1,54,1,0,1,1,0
296,1,40,1,3,1,1,0
297,1,23,0,10,1,0,1
298,1,52,0,16,1,0,1
299,1,34,1,1,1,1,0
300,1,27,1,7,1,1,0
301,0,42,0,2,0,1,0
302,0,24,0,5,0,1,0
303,1,25,1,1,0,1,0
304,1,20,0,1,0,1,1
305,1,29,1,0,0,1,0
306,1,23,0,1,0,2,0
307,1,44,1,0,0,1,0
308,1,53,1,9,0,2,1
309,1,24,0,0,1,1,1
310,0,44,0,0,1,1,0
311,0,32,0,2,0,1,1
312,1,21,0,1,1,2,0
313,1,21,1,0,0,1,1
314,1,30,0,10,1,1,1
315,1,24,0,4,0,1,0
316,1,58,1,8,0,2,1
317,1,37,1,6,1,1,1
318,0,23,0,4,0,2,0
319,1,22,0,0,0,2,1
320,1,25,1,0,1,2,0
321,0,24,0,1,0,1,0
322,1,31,1,2,1,2,1
323,1,48,0,30,1,2,1
324,1,49,0,3,0,1,0
325,1,23,1,0,0,1,0
326,1,46,1,3,0,0,1
327,1,79,0,3,0,1,0
328,0,33,1,2,0,2,0
329,0,39,1,0,0,1,0
330,1,25,0,7,0,0,0
331,1,56,1,1,1,1,1
332,1,83,0,33,1,0,1
333,0,33,0,0,0,1,0
334,0,27,1,10,1,2,0
335,1,26,1,19,1,0,1
336,0,48,0,37,1,0,1
337,1,30,0,7,0,2,0
338,0,31,0,0,0,1,0
339,1,37,0,0,0,2,0
340,1,34,0,14,0,0,0
341,1,25,0,0,0,1,0
342,1,52,0,3,0,2,1
343,0,65,0,4,1,2,0
344,0,29,0,0,1,2,0
345,1,33,1,1,0,0,1
346,1,22,1,1,0,1,0
347,1,26,1,0,1,2,0
348,1,58,1,0,0,1,0
349,1,40,1,0,1,1,0
350,1,34,0,14,1,0,1
351,1,28,0,5,0,0,1
352,1,29,0,2,0,0,1
353,0,43,0,12,1,2,1
354,1,31,0,0,1,2,1
355,1,21,1,3,0,2,1
356,1,48,0,16,0,0,1
357,1,28,0,0,0,2,0
358,1,37,0,2,1,1,1
359,0,50,0,1,0,1,0
360,1,34,0,3,1,1,1
361,1,53,1,2,1,1,0
362,1,24,1,0,0,1,1
363,1,25,1,1,1,2,0
364,1,32,1,2,1,2,0
365,1,64,1,1,0,1,0
366,1,55,0,5,0,2,0
367,1,29,0,3,1,1,0
368,1,35,0,12,0,2,1
369,1,41,1,4,0,1,1
370,0,27,1,24,0,2,1
371,1,26,0,16,1,0,0
372,1,25,0,3,0,1,1
373,1,35,0,6,1,0,1
374,1,56,0,1,0,1,0
375,1,23,1,5,1,2,0
376,1,25,0,1,1,1,0
377,1,22,1,0,0,2,1
378,1,48,0,0,0,2,0
379,1,36,0,2,0,1,0
380,1,24,0,0,0,1,0
381,1,30,0,7,0,0,1
382,0,28,1,13,0,0,0
383,1,20,1,1,0,1,0
384,1,31,0,2,0,1,0
385,1,44,0,3,1,0,1
386,1,29,1,6,1,1,0
387,1,40,0,14,0,0,1
388,1,40,0,0,1,2,1
389,0,28,0,13,0,0,1
390,1,30,0,2,1,2,1
391,1,25,1,0,1,1,1
392,0,48,1,1,0,1,1
393,1,21,1,1,0,1,1
394,1,25,0,0,0,0,1
395,0,31,0,7,0,0,0
396,1,24,1,1,0,1,0
397,1,29,0,6,0,2,1
398,0,20,0,4,1,2,1
399,0,41,0,15,0,1,1
400,1,47,0,4,0,1,0
401,1,26,0,3,0,2,0
402,1,36,0,5,1,2,1
403,1,32,1,1,0,1,0
404,1,55,1,1,1,2,0
405,1,23,0,3,0,1,0
406,1,45,0,2,0,2,0
407,1,27,0,2,0,1,0
408,0,23,1,2,0,1,0
409,0,28,0,0,0,1,0
410,1,40,0,10,0,2,1
411,1,37,0,0,1,1,0
412,1,30,0,4,0,1,1
413,0,24,0,1,1,1,0
414,1,23,0,3,0,0,0
415,0,41,1,15,0,1,1
416,0,24,0,0,1,1,0
417,1,50,0,0,0,1,0
418,1,21,1,5,0,1,1
419,0,24,0,10,0,1,1
420,1,24,0,1,0,1,0
421,1,25,0,9,0,1,0
422,0,22,1,0,0,1,1
423,1,34,1,8,0,2,0
424,1,26,0,1,0,0,1
425,1,37,1,6,0,2,1
426,1,73,0,3,1,1,0
427,1,24,0,0,1,1,0
428,0,32,0,15,1,0,1
429,1,43,0,11,0,0,1
430,1,22,0,0,1,2,1
431,0,38,0,13,0,0,1
432,0,33,0,3,0,1,0
433,1,50,0,3,0,1,0
434,1,56,0,3,1,1,1
435,1,22,1,0,0,1,0
436,0,26,0,6,1,2,1
437,1,75,0,1,1,2,0
438,1,52,1,0,1,1,1
439,0,38,1,0,0,1,0
440,1,49,0,0,0,2,0
441,1,20,0,0,1,0,0
442,1,37,0,2,1,2,0
443,0,25,0,0,0,0,1
444,0,24,1,0,0,1,1
445,1,42,1,0,0,2,1
446,1,33,1,2,0,2,1
447,1,33,0,1,0,1,1
448,1,45,1,2,0,1,0
449,0,31,1,0,0,1,1
450,1,31,0,7,1,0,1
451,0,20,0,0,1,1,0
452,1,24,1,3,0,2,0
453,1,63,1,1,0,1,0
454,1,31,1,2,1,1,0
455,1,42,0,2,0,0,0
456,1,32,1,6,0,1,1
457,1,59,0,17,0,2,0
458,1,27,0,4,1,2,0
459,1,24,1,15,1,1,0
460,1,43,0,1,1,2,0
461,1,30,1,2,0,1,1
462,1,32,1,1,0,1,0
463,0,37,0,0,1,1,1
464,1,27,0,5,0,0,0
465,0,20,1,4,0,2,0
466,1,26,0,3,0,0,0
467,1,21,0,1,0,1,0
468,1,29,1,2,0,2,1
469,1,34,1,6,1,2,0
470,1,23,0,0,0,1,0
471,0,38,1,0,0,1,0
472,1,59,1,3,1,1,1
473,1,24,1,1,1,1,1
474,1,43,0,0,0,1,1
475,1,31,1,0,0,1,0
476,0,25,1,0,1,2,0
477,0,23,1,10,0,2,1
478,1,71,1,0,1,1,1
479,1,20,0,0,0,1,1
480,1,27,0,4,0,2,0
481,1,25,1,3,1,2,0
482,1,54,1,0,0,2,0
483,1,23,0,10,0,2,1
484,1,35,0,4,0,0,1
485,1,29,0,8,0,2,1
486,1,56,0,3,0,1,0
487,1,67,0,1,0,1,0
488,1,25,0,9,0,0,0
489,1,32,0,0,1,2,0
490,1,31,0,13,0,0,1
491,0,37,1,0,0,1,1
492,1,25,0,1,1,2,1
493,1,40,1,4,0,0,0
494,1,46,1,0,1,1,1
495,0,39,0,2,0,1,0
496,0,24,0,3,0,2,1
497,1,56,0,12,1,0,1
498,1,54,0,2,0,0,1
499,1,59,0,0,1,2,0
500,1,34,0,14,1,0,1
501,1,42,0,4,0,2,1
502,1,19,0,0,1,1,0
503,1,21,0,1,0,1,0
504,1,39,1,1,0,2,0
505,0,29,1,3,0,1,0
506,1,41,1,3,1,1,0
507,1,26,0,8,1,0,1
508,1,30,1,3,0,1,1
509,0,56,1,3,1,1,0
510,1,24,1,0,0,1,1
511,1,23,0,1,0,1,0
512,1,21,0,0,0,2,1
513,0,24,0,0,1,2,1
514,1,27,1,4,0,2,0
515,1,28,0,7,0,0,1
516,1,25,1,0,0,0,1
517,0,59,1,0,1,1,0
518,1,21,0,0,0,1,1
519,1,46,0,14,1,0,0
520,1,51,1,1,0,2,1
521,1,60,0,2,1,0,0
522,1,25,0,3,1,0,1
523,1,40,1,0,1,1,1
524,1,25,0,7,0,2,1
525,1,25,1,0,0,1,0
526,1,27,0,1,1,1,1
527,1,32,0,8,0,0,0
528,1,24,1,0,0,1,0
529,1,54,0,6,1,1,0
530,1,25,1,0,0,1,0
531,1,22,1,0,0,1,1
532,1,47,0,12,0,1,1
533,0,42,1,0,0,1,0
534,1,27,1,13,0,2,0
535,0,21,0,3,1,0,1
536,0,22,0,13,0,0,1
537,1,32,1,1,0,1,1
538,1,23,0,10,0,1,0
539,1,29,0,2,0,2,0
540,0,33,0,5,1,1,1
541,0,47,0,17,0,2,0
542,1,23,0,0,0,1,0
543,1,20,0,0,1,0,1
544,1,51,1,12,1,2,0
545,0,33,1,1,1,2,0
546,1,26,0,2,1,0,1
547,1,20,0,0,1,0,0
548,1,30,0,2,1,0,0
549,0,21,0,1,0,1,1
550,1,27,1,1,1,1,0
551,1,28,1,0,0,1,1
552,1,31,1,2,1,1,0
553,1,21,0,1,0,1,0
554,0,26,1,1,1,1,1
555,0,42,0,0,0,2,1
556,1,35,0,1,1,2,0
557,1,22,0,0,1,2,1
558,1,32,0,0,0,1,1
559,1,44,0,4,1,2,1
560,0,43,0,0,1,1,0
561,1,31,1,11,1,2,0
562,1,35,0,7,1,2,0
563,0,20,0,0,1,1,0
564,1,33,0,2,0,0,0
565,0,41,0,4,1,0,1
566,1,21,1,1,1,1,0
567,1,56,0,1,1,0,1
568,1,22,1,0,0,1,1
569,1,33,0,0,1,2,0
570,0,34,1,0,0,1,1
571,1,20,0,1,0,1,1
572,1,29,0,1,0,1,0
573,0,33,1,3,0,2,1
574,0,56,0,12,0,0,1
575,1,38,0,13,0,0,1
576,1,36,0,0,1,2,0
577,1,26,1,2,0,1,1
578,1,47,0,4,0,2,0
579,1,21,0,0,0,2,0
580,1,48,1,1,0,2,1
581,1,37,0,4,0,0,1
582,1,28,1,0,0,1,1
583,1,36,1,4,0,2,1
584,1,20,1,0,0,1,0
585,1,26,1,4,0,0,1
586,1,30,0,1,1,1,0
587,1,23,0,10,1,0,1
588,1,67,0,3,0,1,0
589,1,30,0,0,0,1,1
590,1,22,0,17,0,1,0
591,1,20,0,0,0,0,1
592,1,34,1,8,0,0,1
593,1,23,0,3,1,1,0
594,1,30,1,10,0,0,1
595,1,22,0,0,0,1,0
596,1,33,0,2,0,1,0
597,1,65,0,1,1,1,1
598,1,30,0,2,0,0,1
599,1,49,0,10,0,2,0
600,0,26,1,2,0,1,0
601,1,40,0,14,0,0,1
602,1,27,0,1,0,1,0
603,1,67,0,1,0,0,1
604,1,30,0,7,0,2,0
605,1,40,0,0,1,1,1
606,0,37,0,6,0,0,1
607,1,53,1,11,0,0,0
608,1,35,0,4,0,0,1
609,1,29,1,2,0,1,1
610,1,28,0,7,1,1,1
611,1,23,0,10,0,2,0
612,1,56,1,1,1,1,1
613,1,23,1,2,0,2,0
614,0,24,1,0,0,1,1
615,1,31,1,1,1,1,0
616,1,30,1,1,1,1,0
617,1,27,1,0,0,1,1
618,1,38,1,4,0,0,0
619,1,29,1,0,0,1,1
620,1,25,0,0,0,1,0
621,1,38,1,11,0,0,1
622,1,23,1,2,0,1,1
623,1,37,0,0,0,1,0
624,1,48,0,2,0,0,0
625,0,52,1,30,1,0,0
626,0,61,0,24,0,0,1
627,1,24,1,2,0,1,0
628,1,40,0,4,0,2,1
629,0,27,0,3,0,2,1
630,0,28,1,1,0,1,0
631,1,33,0,5,0,0,1
632,1,31,1,4,0,1,0
633,1,40,0,5,1,1,0
634,1,30,1,1,0,2,1
635,1,50,0,3,1,1,0
636,1,26,0,0,1,1,1
637,1,27,1,12,0,2,1
638,1,55,0,6,0,0,0
639,1,24,0,6,0,1,0
640,0,28,0,16,1,0,1
641,1,32,1,6,0,1,0
642,1,30,1,7,0,2,0
643,0,26,1,1,0,1,0
644,1,51,0,4,0,1,0
645,1,51,1,2,0,1,1
646,1,23,0,3,1,1,1
647,0,23,1,2,1,1,0
648,1,54,0,6,0,0,1
649,1,27,0,7,1,1,0
650,1,44,0,1,0,1,1
651,1,66,0,1,0,1,1
652,0,28,0,2,0,0,1
653,1,23,0,2,1,1,1
654,1,21,0,1,0,2,1
655,1,23,0,4,1,2,0
656,1,21,1,4,0,1,0
657,1,26,0,8,0,1,1
658,1,28,1,1,1,0,1
659,1,19,1,8,0,1,1
660,1,43,0,5,1,2,0
661,1,26,1,5,1,1,1
662,1,65,0,4,0,2,1
663,1,24,1,0,1,1,0
664,1,26,1,6,0,1,1
665,1,27,0,0,0,1,0
666,1,35,0,12,0,2,0
667,0,34,0,9,0,2,1
668,1,41,1,3,0,0,1
669,0,48,0,0,1,1,1
670,1,31,1,4,1,1,1
671,1,24,1,3,1,1,0
672,1,26,1,0,0,2,0
673,1,29,1,0,0,1,1
674,1,20,1,0,0,2,1
675,1,54,0,0,0,1,1
676,1,32,1,11,0,0,0
677,0,29,0,0,1,1,1
678,1,37,1,4,0,0,1
679,1,33,0,0,0,1,0
680,1,25,1,4,0,1,0
681,1,45,1,2,0,1,0
682,1,26,0,2,1,2,1
683,1,33,0,0,0,1,0
684,1,21,1,0,0,1,0
685,1,50,0,29,1,0,0
686,1,26,0,4,1,1,0
687,1,26,1,1,1,1,1
688,0,34,0,0,0,2,0
689,1,25,0,0,0,1,0
690,1,27,0,13,0,0,1
691,1,25,1,0,1,1,0
692,0,22,1,15,0,1,1
693,1,41,0,3,0,1,0
694,1,24,0,0,0,1,0
695,0,29,0,10,1,2,1
696,0,30,0,4,0,0,1
697,1,30,0,0,0,1,0
698,1,42,0,2,1,1,1
699,1,24,0,3,1,2,1
700,1,28,0,18,0,2,1
701,1,27,0,7,1,0,1
702,0,36,0,0,0,1,0
703,0,44,1,3,1,0,1
704,0,26,1,3,0,2,0
705,1,53,0,0,0,2,1
706,0,47,0,4,1,1,1
707,1,70,1,3,1,1,0
708,0,27,1,0,0,1,0
709,0,21,0,0,0,2,1
710,1,36,0,2,0,1,0
711,0,33,0,3,0,2,0
712,1,25,0,19,0,0,1
713,0,37,1,0,0,1,0
714,1,45,1,2,0,1,1
715,1,25,0,1,0,0,0
716,0,26,1,1,1,1,0
717,1,22,0,0,1,1,0
718,1,40,1,0,0,1,1
719,1,27,1,29,0,0,1
720,1,24,0,0,1,1,1
721,1,55,0,2,0,1,0
722,1,36,0,1,0,2,1
723,1,29,0,9,1,1,0
724,1,25,0,7,1,1,1
725,1,26,0,5,1,0,0
726,1,27,0,5,1,0,0
727,1,33,1,1,0,2,0
728,1,53,1,2,1,1,0
729,1,58,1,12,0,1,0
730,1,26,0,6,1,1,0
731,1,30,1,0,0,1,0
732,1,22,0,17,0,2,1
733,1,33,1,9,0,2,0
734,1,30,1,0,0,1,0
735,1,39,1,2,1,2,0
736,1,22,1,0,0,1,0
737,1,25,1,2,0,1,0
738,1,37,0,14,0,2,0
739,1,21,0,0,0,1,0
740,1,22,1,1,0,1,1
741,0,41,1,1,0,1,0
742,1,27,0,0,1,1,0
743,1,70,1,0,1,0,0
744,1,29,0,0,0,1,1
745,1,48,0,23,1,0,1
746,1,31,0,11,1,2,1
747,1,49,0,0,0,1,1
748,1,33,0,0,0,2,1
749,1,25,1,2,1,1,0
750,0,36,0,1,1,0,1
751,1,22,0,1,0,1,0
752,0,53,0,0,1,1,0
753,1,48,0,0,0,1,0
754,1,55,0,2,1,1,0
755,1,24,0,6,0,1,0
756,1,61,0,1,1,1,1
757,1,24,0,0,0,2,0
758,1,26,1,0,1,1,1
759,1,37,0,6,1,2,1
760,1,64,0,1,0,1,0
761,1,27,0,1,0,1,1
762,0,28,0,0,1,1,1
763,1,27,1,3,0,1,1
764,0,34,0,0,0,1,1
765,1,22,0,1,0,1,0
766,1,35,0,7,0,0,1
767,0,28,1,0,0,2,0
768,1,31,0,2,1,0,0
769,0,30,0,2,0,1,0
770,1,29,0,0,1,1,0
771,0,22,0,1,1,2,0
772,1,31,1,3,1,1,0
773,1,43,1,8,1,1,0
774,1,63,1,3,0,2,0
775,0,61,0,0,0,1,0
776,1,36,0,5,0,0,1
777,1,23,1,3,0,0,1
778,1,34,0,12,0,0,1
779,1,54,1,1,0,1,0
780,1,25,0,5,0,0,1
781,1,22,1,1,0,1,0
782,1,32,1,0,0,1,0
783,1,27,0,3,0,0,1
784,1,22,1,0,1,1,1
785,1,22,0,1,0,2,1
786,1,54,0,1,0,1,1
787,1,31,1,1,0,1,0
788,1,32,1,6,0,1,0
789,1,46,0,0,0,1,0
790,0,41,0,8,0,0,1
791,1,21,0,3,0,2,0
792,1,22,0,1,0,1,0
793,1,58,1,0,0,1,0
794,1,25,1,2,0,2,1
795,0,30,0,0,1,1,1
796,1,24,1,3,0,1,0
797,1,36,0,5,1,2,0
798,1,24,0,0,0,1,0
799,1,56,1,10,1,1,0
800,1,26,1,1,1,1,1
801,0,27,0,0,0,2,0
802,1,50,0,3,0,1,0
803,1,51,0,2,0,1,0
804,1,25,0,4,0,0,1
805,1,30,0,1,0,2,1
806,1,24,0,0,0,1,0
807,1,23,1,1,0,1,1
808,1,26,0,3,0,2,0
809,1,31,1,2,1,2,1
810,1,25,0,0,0,2,0
811,1,25,0,5,1,2,0
812,1,21,0,0,0,0,0
813,1,27,1,4,1,1,0
814,0,22,1,0,0,0,1
815,1,22,0,3,0,1,1
816,1,35,0,8,0,0,1
817,1,32,0,13,1,0,1
818,0,23,0,4,0,0,1
819,0,28,1,0,0,1,0
820,1,72,0,1,1,2,1
821,0,30,0,1,1,2,1
822,1,50,1,0,1,1,0
823,1,25,1,4,0,1,0
824,1,37,0,3,0,2,1
825,1,28,0,0,0,2,1
826,1,22,0,2,0,2,1
827,0,62,1,1,1,2,0
828,1,51,1,4,1,1,0
829,1,21,0,0,0,1,0
830,1,22,1,3,0,0,1
831,1,23,1,0,1,1,0
832,1,23,0,2,0,1,0
833,1,23,1,10,0,2,1
834,1,20,0,1,0,1,1
835,0,21,1,0,0,1,0
836,1,57,0,3,0,2,0
837,1,30,1,1,0,1,1
838,1,53,0,9,0,2,0
839,1,36,0,9,0,0,0
840,1,56,0,1,0,1,0
841,0,24,1,1,1,1,1
842,0,34,0,0,0,1,0
843,1,31,0,9,1,0,1
844,1,30,0,1,1,1,0
845,1,25,1,0,1,2,1
846,0,28,0,7,0,1,0
847,1,25,1,5,1,2,1
848,0,25,1,1,0,1,1
849,1,22,0,17,1,0,1
850,0,55,1,6,1,1,1
851,1,46,0,1,0,2,0
852,1,68,0,0,0,1,0
853,0,29,1,3,1,1,0
854,1,44,1,4,0,1,0
855,1,26,0,14,0,2,1
856,1,32,1,0,0,1,0
857,1,37,0,0,0,2,1
858,0,20,0,1,0,1,0
859,1,22,1,1,1,1,0
860,1,42,0,0,0,1,1
861,1,28,0,4,1,1,1
862,1,36,1,5,0,2,0
863,1,32,1,0,0,1,1
864,1,33,1,2,1,2,0
865,1,36,1,5,1,1,0
866,1,36,1,9,1,1,0
867,1,30,0,1,0,2,0
868,1,31,0,9,1,0,0
869,1,27,0,5,1,0,1
870,1,48,0,0,0,2,1
