,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
167,1,57,0,0,0,1,1
168,1,44,1,0,0,1,0
169,1,20,0,2,0,1,0
170,0,21,0,0,0,1,0
171,1,30,0,2,0,1,1
172,1,33,0,30,0,0,1
173,0,30,0,2,1,1,1
174,1,39,1,1,1,1,1
175,1,29,0,0,0,1,1
176,1,41,0,5,1,1,1
177,1,29,0,2,1,0,1
178,1,54,0,0,1,1,0
179,0,26,1,7,0,1,0
180,1,30,0,1,1,2,1
181,1,37,0,3,0,1,0
182,1,30,0,0,1,1,0
183,1,27,0,2,0,2,1
184,1,30,0,4,0,1,1
185,1,30,1,5,0,1,0
186,1,46,1,3,1,1,0
187,1,58,0,1,1,2,1
188,1,20,0,0,1,1,0
189,1,23,0,2,0,1,0
190,1,33,0,23,0,2,1
191,0,28,0,0,1,1,0
192,1,22,1,1,0,1,0
193,0,42,1,2,1,1,0
194,1,25,0,3,1,2,0
195,1,31,0,2,1,2,1
196,1,57,1,2,0,0,1
197,0,22,0,1,0,2,1
198,1,30,0,25,1,0,1
199,1,22,1,0,1,1,1
200,1,57,0,0,1,1,0
201,0,46,0,3,0,2,1
202,1,21,0,1,0,0,1
203,1,44,0,3,1,1,0
204,1,33,0,9,0,2,1
205,1,21,1,2,0,1,0
206,1,51,0,24,0,0,0
207,1,43,1,0,0,1,0
208,0,52,0,2,0,0,1
209,1,43,0,7,0,1,1
210,0,26,1,1,0,1,0
211,1,74,1,1,1,1,1
212,0,20,1,0,0,1,0
213,1,67,1,1,0,1,1
214,1,21,0,1,0,0,1
215,0,54,1,0,0,2,0
216,1,28,0,11,0,0,1
217,1,56,0,3,0,0,0
218,1,52,1,1,0,1,1
219,1,37,1,4,0,0,0
220,0,57,0,1,0,1,0
221,1,47,0,5,0,0,1
222,1,22,0,0,0,1,1
223,1,41,1,0,0,1,0
224,0,42,1,0,0,2,1
225,0,55,1,2,0,1,1
226,1,51,0,1,0,1,1
227,1,27,0,13,0,0,1
228,1,33,0,9,0,1,0
229,1,20,0,0,0,2,1
230,1,20,0,0,0,1,0
231,1,41,0,5,0,2,0
232,0,33,0,0,1,2,1
233,1,37,1,7,0,1,0
234,1,35,0,4,0,1,0
235,1,29,1,2,1,1,0
236,1,26,1,3,1,2,1
237,0,45,0,3,0,2,0
238,1,38,0,0,1,1,0
239,1,20,1,1,0,1,1
240,0,54,1,6,0,1,0
241,1,53,1,8,0,1,1
242,1,68,0,0,1,1,0
243,0,35,1,2,0,1,0
244,1,23,0,0,1,1,0
245,0,56,0,3,0,2,0
246,1,50,1,0,0,2,0
247,1,33,0,1,0,1,0
248,0,48,0,0,0,0,1
249,1,38,0,5,0,2,1
250,1,25,0,3,0,1,0
251,1,36,0,8,0,2,1
252,1,36,0,1,1,0,1
253,1,71,0,0,1,2,0
254,1,30,1,7,0,2,1
255,1,24,0,3,0,1,0
256,0,34,1,0,0,1,1
257,1,28,0,7,0,1,0
258,1,23,0,5,0,0,1
259,1,22,1,1,1,0,0
260,1,22,0,1,0,1,1
261,0,24,0,0,0,1,1
262,1,39,0,3,1,1,0
263,1,24,0,3,0,1,0
264,1,25,1,1,0,2,0
265,1,46,1,6,0,0,1
266,1,29,1,1,0,1,0
267,1,23,0,0,0,2,0
268,1,21,0,0,1,1,0
269,0,31,0,10,0,0,1
270,1,27,0,13,0,0,0
271,0,52,0,0,0,1,0
272,1,27,0,0,0,2,1
273,0,24,1,0,0,1,0
274,1,27,0,6,0,2,0
275,1,36,0,4,0,0,0
276,1,22,1,0,0,1,0
277,1,26,0,3,0,2,0
278,1,24,1,5,0,1,0
279,1,30,0,13,0,0,1
280,1,34,1,1,1,1,0
281,0,46,1,0,0,1,1
282,1,22,0,0,1,1,1
283,1,35,1,6,0,2,0
284,1,25,1,1,1,1,1
285,0,28,1,2,0,2,0
286,0,34,1,27,0,2,1
287,1,54,1,0,0,1,0
288,1,57,0,1,1,1,1
289,0,40,0,0,0,1,0
290,0,28,0,5,1,1,1
291,1,54,1,0,1,1,0
292,1,25,1,4,0,1,0
293,1,52,1,0,1,1,0
294,0,22,1,5,0,1,0
295,1,31,0,6,0,1,1
296,1,54,1,0,0,1,0
297,1,26,1,0,0,1,0
298,1,21,0,0,0,2,1
299,1,48,0,3,1,1,1
300,0,62,0,0,1,1,1
301,1,30,0,24,0,2,0
302,1,28,0,1,0,2,0
303,0,36,1,1,0,2,1
304,1,56,0,10,0,2,1
305,1,29,1,0,0,1,0
306,1,41,0,5,0,0,1
307,1,49,1,0,0,1,1
308,1,55,1,0,1,1,0
309,1,37,1,2,1,1,1
310,1,58,1,0,1,1,0
311,0,36,1,7,0,2,1
312,1,49,1,1,1,2,1
313,1,30,1,2,1,1,0
314,0,24,0,0,0,1,0
315,1,26,0,8,0,0,0
316,1,26,1,0,0,1,0
317,1,40,0,11,0,0,1
318,1,22,1,0,0,0,0
319,1,45,1,1,1,1,0
320,1,26,0,1,0,2,1
321,1,29,1,0,0,1,0
322,1,32,0,0,1,2,1
323,1,21,0,20,1,2,1
324,1,68,0,1,0,1,0
325,1,44,0,1,1,1,0
326,1,25,1,2,0,1,0
327,1,30,1,7,0,1,0
328,1,62,0,0,1,0,1
329,1,33,0,4,1,2,0
330,1,27,1,3,0,1,0
331,1,25,1,2,0,1,1
332,0,21,1,1,1,0,1
333,1,43,1,1,0,1,1
334,1,30,1,1,1,1,0
335,1,24,1,3,0,0,1
336,1,28,1,2,0,1,0
337,1,21,0,0,0,1,0
338,1,56,0,0,0,1,0
339,1,29,0,1,0,1,1
340,1,57,1,1,0,1,1
341,1,31,0,0,0,1,0
342,1,25,0,1,0,1,1
343,0,28,1,5,0,2,1
344,1,30,0,1,1,1,0
345,1,26,0,1,1,0,1
346,0,70,0,2,1,2,1
347,1,67,1,5,0,1,0
348,1,57,0,1,0,2,0
349,1,35,1,2,0,1,0
350,1,27,1,0,0,2,0
351,1,20,0,1,1,0,1
352,1,26,0,3,1,0,0
353,1,21,0,0,1,1,0
354,0,37,0,20,0,2,1
355,1,28,1,7,1,2,1
356,0,24,1,1,1,1,1
357,0,27,1,3,0,1,1
358,1,42,1,0,0,1,0
359,1,21,0,0,0,2,1
360,0,43,0,2,0,1,0
361,1,21,0,1,1,0,1
362,1,37,0,3,0,1,0
363,1,28,1,5,1,1,0
364,1,38,0,11,0,2,0
365,1,43,1,1,0,1,0
366,1,25,0,13,0,0,0
367,1,23,0,0,0,1,0
368,1,38,0,0,1,1,0
369,1,68,1,1,0,1,0
370,1,27,1,6,0,1,0
371,1,27,0,6,0,0,1
372,1,31,0,10,1,2,1
373,1,23,1,3,1,2,1
374,1,42,0,0,0,1,0
375,1,45,1,1,1,1,0
376,1,24,1,1,0,1,1
377,0,26,0,6,0,2,0
378,0,50,0,14,0,0,0
379,0,39,0,3,0,2,1
380,1,49,0,30,0,0,1
381,1,32,1,4,0,1,0
382,1,29,0,2,0,1,0
383,0,36,0,1,1,0,0
384,1,39,1,3,0,1,0
385,1,26,0,2,0,0,1
386,1,37,1,4,0,2,1
387,0,55,1,2,1,1,1
388,1,37,0,4,0,0,0
389,1,26,1,1,0,1,0
390,1,29,0,1,0,2,1
391,1,23,0,9,0,0,1
392,1,45,1,2,0,2,0
393,0,35,0,1,1,1,0
394,1,57,1,5,0,1,1
395,0,22,0,0,0,1,0
396,1,30,0,2,0,0,1
397,1,26,0,2,0,1,0
398,0,43,1,1,0,1,1
399,1,31,1,0,0,1,0
400,1,30,0,5,0,2,0
401,0,22,1,13,1,1,0
402,1,32,1,3,0,1,1
403,1,23,1,3,1,1,0
404,1,34,0,7,0,1,0
405,1,33,0,0,1,1,0
406,1,44,0,0,1,1,1
407,0,22,0,2,1,2,1
408,1,31,0,0,0,2,0
409,1,39,0,8,0,0,0
410,1,35,1,2,0,1,1
411,0,28,1,1,0,2,1
412,0,44,0,0,0,0,0
413,1,31,1,1,1,1,0
414,0,47,1,1,0,2,1
415,0,53,0,6,0,2,1
416,1,58,0,0,0,1,1
417,1,30,1,9,0,2,0
418,1,27,0,12,0,2,0
419,1,21,0,1,0,2,1
420,0,36,1,4,0,2,0
421,1,52,0,13,0,0,1
422,1,27,1,0,1,1,0
423,1,30,0,3,0,0,0
424,1,24,1,7,1,1,0
425,0,31,0,3,0,1,1
426,1,46,1,10,1,1,0
427,1,42,1,0,0,1,0
428,1,38,1,3,1,1,0
429,0,56,0,0,0,1,1
430,1,28,0,2,0,2,0
431,1,45,0,5,0,2,0
432,0,28,1,1,0,1,0
433,1,32,0,1,0,1,0
434,1,25,0,7,0,2,0
435,1,28,1,9,1,2,1
436,1,34,1,1,1,1,0
437,0,28,1,0,1,1,0
438,0,65,0,0,1,0,0
439,0,30,1,2,0,1,0
440,0,47,0,4,0,1,0
441,1,45,0,2,0,0,1
442,1,44,0,2,1,1,1
443,1,52,0,13,1,0,1
444,1,59,1,1,1,1,1
445,0,52,0,0,1,0,1
446,0,37,0,3,0,2,1
447,0,24,1,0,1,1,0
448,0,55,0,0,0,1,1
449,1,37,0,4,1,1,0
450,1,54,0,21,1,0,1
451,1,46,0,1,0,2,0
452,1,41,1,0,1,1,1
453,1,25,0,3,0,0,1
454,1,48,1,8,0,2,1
455,1,28,0,5,0,2,0
456,1,54,0,2,0,1,1
457,1,44,1,1,0,2,0
458,1,27,0,7,0,0,1
459,1,33,0,24,0,0,1
460,0,36,0,2,1,0,1
461,1,30,0,2,0,1,1
462,1,43,0,9,1,2,0
463,1,34,0,16,0,0,0
464,1,56,1,0,0,1,0
465,1,22,0,2,1,1,0
466,0,25,1,0,1,1,0
467,1,33,0,1,0,1,0
468,1,23,1,1,0,1,1
469,1,34,0,0,0,1,1
470,1,34,0,26,0,2,1
471,1,45,1,0,1,1,0
472,1,52,0,1,1,2,1
473,0,24,0,0,0,0,1
474,1,24,0,3,0,1,0
475,1,38,0,15,0,0,1
476,1,29,1,0,1,1,0
477,1,46,0,1,0,0,1
478,1,56,0,1,1,1,0
479,0,28,0,0,0,1,1
480,1,32,0,0,0,1,0
481,1,25,1,1,0,1,0
482,1,22,0,2,0,1,0
483,1,51,1,6,0,1,1
484,1,28,0,6,0,0,0
485,1,24,0,5,0,2,1
486,1,38,0,11,1,0,0
487,1,61,0,1,1,1,0
488,1,37,1,7,0,1,0
489,1,55,0,2,1,1,1
490,1,31,1,10,0,1,1
491,1,32,0,29,0,0,0
492,0,45,1,0,0,1,0
493,1,28,1,11,0,0,1
494,1,21,0,1,1,1,0
495,1,32,0,0,0,0,1
496,0,44,1,1,0,2,1
497,1,31,0,6,0,1,1
498,1,32,1,6,0,2,1
499,1,39,1,8,0,1,0
500,0,41,1,0,0,1,0
501,1,83,0,0,1,1,0
502,1,55,1,0,1,1,1
503,0,22,0,1,0,0,1
504,1,23,0,3,0,2,0
505,1,32,1,0,0,1,1
506,1,27,0,0,1,1,1
507,1,20,0,0,0,0,1
508,1,31,0,6,1,1,0
509,1,25,1,0,0,0,1
510,0,56,1,3,0,1,1
511,1,23,0,0,0,1,0
512,1,31,0,9,0,2,1
513,0,43,0,0,0,1,0
514,1,39,1,3,0,1,0
515,1,27,0,9,0,2,1
516,1,42,1,0,0,1,0
517,1,31,0,9,0,0,1
518,1,44,1,10,1,1,1
519,1,47,1,1,0,1,0
520,1,39,0,4,1,2,1
521,0,35,1,7,0,1,0
522,1,22,1,15,1,2,1
523,1,42,1,2,1,1,1
524,1,24,1,1,0,1,1
525,0,32,1,6,1,1,0
526,1,23,0,0,0,1,0
527,1,54,0,6,1,0,0
528,1,28,0,16,0,0,1
529,1,20,0,9,0,0,1
530,1,24,0,12,0,0,1
531,0,44,0,0,0,0,0
532,1,75,1,2,0,2,1
533,1,39,0,3,0,2,1
534,1,25,1,2,1,0,1
535,1,29,0,0,1,2,1
536,1,40,1,0,0,1,0
537,1,53,0,6,0,1,0
538,1,32,0,4,1,1,0
539,1,46,1,6,0,1,1
540,1,54,0,2,0,1,0
541,0,23,1,0,1,2,0
542,1,52,0,1,0,2,1
543,1,48,1,0,0,1,0
544,1,31,1,1,1,1,0
545,0,25,0,0,1,1,0
546,1,33,1,4,1,1,1
547,1,22,0,2,1,0,1
548,0,39,0,0,0,1,1
549,1,51,0,1,1,1,1
550,1,55,0,1,1,1,1
551,0,22,1,0,1,1,0
552,1,33,1,8,1,1,0
553,1,24,1,0,1,1,0
554,0,49,1,1,0,0,0
555,0,39,1,1,0,1,1
556,1,34,0,7,0,2,0
557,1,21,0,0,0,0,1
558,1,32,1,0,1,1,0
559,1,29,1,3,0,2,1
560,1,34,0,0,1,2,0
561,1,39,0,5,1,1,0
562,1,24,1,1,0,1,0
563,0,25,1,15,0,2,0
564,0,24,0,0,0,1,0
565,0,21,1,0,0,1,0
566,1,30,0,13,1,0,1
567,0,47,1,12,1,2,0
568,1,64,0,1,0,0,1
569,0,22,0,1,1,1,0
570,0,29,0,1,0,1,0
571,0,37,0,4,1,1,0
572,0,22,1,0,0,1,0
573,1,60,1,0,1,1,0
574,1,24,1,0,0,1,1
575,1,38,0,11,1,0,1
576,0,30,1,0,0,1,1
577,1,55,0,7,1,2,0
578,1,21,0,0,1,1,0
579,1,34,0,4,0,1,0
580,1,36,1,1,0,1,0
581,1,39,0,3,1,1,1
582,1,29,1,0,1,1,1
583,1,39,0,5,0,0,1
584,0,25,0,2,0,2,1
585,1,38,0,15,0,2,1
586,0,42,1,7,0,0,1
587,1,41,1,1,1,0,1
588,1,28,1,11,0,1,1
589,1,31,0,10,0,1,1
590,1,31,1,0,1,1,0
591,1,51,1,1,1,1,0
592,1,45,0,4,1,0,0
593,1,52,1,0,0,2,0
594,1,27,1,0,1,1,1
595,1,36,1,4,0,1,0
596,1,63,0,5,0,0,1
597,1,54,1,0,1,1,0
598,0,44,0,0,0,0,1
599,1,48,0,3,0,1,0
600,1,32,0,1,0,1,1
601,1,63,0,1,1,2,1
602,0,25,0,1,0,1,0
603,1,21,0,1,0,2,1
604,1,23,0,3,0,0,1
605,1,28,0,10,0,0,1
606,1,29,1,0,0,1,0
607,1,20,0,0,1,1,1
608,1,47,1,1,1,1,0
609,0,33,0,7,0,0,0
610,1,26,1,8,1,2,1
611,1,53,0,8,1,0,1
612,0,25,0,4,0,1,0
613,1,61,0,0,0,0,1
614,1,33,0,10,1,0,1
615,1,48,0,0,0,1,0
616,1,24,1,0,0,1,0
617,0,51,0,22,0,0,1
618,1,30,1,4,1,1,0
619,1,31,1,24,1,2,0
620,1,32,1,0,1,2,1
621,1,21,1,1,0,1,0
622,1,34,0,28,0,0,1
623,1,31,0,10,0,2,1
624,1,27,0,4,0,1,0
625,1,29,0,1,0,1,0
626,0,32,1,0,0,1,1
627,1,34,0,1,0,1,0
628,1,24,0,0,1,1,1
629,1,43,1,0,0,2,1
630,1,22,1,1,1,1,0
631,0,34,0,3,0,2,1
632,1,42,1,0,0,2,0
633,1,31,1,2,1,2,0
634,1,50,0,22,0,2,0
635,1,23,0,1,0,1,1
636,0,42,0,0,1,1,0
637,1,54,0,0,0,1,1
638,1,27,0,23,0,2,0
639,1,49,0,1,1,2,1
640,1,43,0,2,1,2,0
641,1,34,1,17,0,2,1
642,0,26,0,2,0,1,0
643,1,49,0,14,1,0,1
644,1,22,0,0,1,2,1
645,1,58,0,3,0,1,0
646,1,28,0,2,0,2,1
647,1,31,0,9,0,0,1
648,0,32,1,0,0,1,1
649,1,24,1,0,0,1,0
650,1,26,1,1,0,1,0
651,1,56,1,12,1,0,1
652,1,30,1,2,0,1,0
653,0,21,0,4,0,2,1
654,1,26,1,2,0,1,1
655,1,24,1,2,1,1,0
656,1,31,1,9,1,1,0
657,0,44,0,10,0,1,0
658,1,33,1,4,1,2,0
659,1,27,0,13,1,2,1
660,0,28,1,7,0,1,0
661,0,67,1,1,1,2,0
662,1,39,0,1,1,1,1
663,1,23,1,3,0,2,1
664,1,51,0,5,0,2,1
665,1,20,1,0,0,1,0
666,0,44,1,10,1,1,1
667,1,21,0,2,0,2,1
668,1,31,1,1,0,0,1
669,1,25,0,4,1,1,0
670,1,27,0,6,0,1,0
671,0,55,1,1,1,1,0
672,0,37,1,0,0,1,1
673,1,39,0,1,0,1,0
674,1,57,1,5,0,2,1
675,1,26,0,0,0,2,0
676,1,29,0,1,0,1,1
677,1,22,0,2,0,2,1
678,1,40,0,0,1,1,0
679,0,22,0,0,0,1,0
680,1,33,0,7,0,2,1
681,0,24,0,0,1,1,0
682,1,70,1,4,1,1,1
683,1,28,0,5,1,2,1
684,0,43,0,1,0,1,0
685,1,72,0,1,0,1,1
686,1,51,1,1,0,1,0
687,1,20,1,0,1,1,1
688,1,22,1,1,0,1,0
689,1,33,0,10,0,2,0
690,1,44,1,3,1,2,1
691,1,34,0,1,1,0,1
692,1,57,1,15,1,0,0
693,1,39,0,4,1,1,1
694,1,45,0,1,0,1,1
695,0,28,0,0,1,1,0
696,1,52,0,0,0,0,0
697,1,29,0,2,0,2,0
698,0,38,0,15,0,0,1
699,1,31,0,0,0,1,0
700,1,25,0,4,0,2,1
701,1,22,1,0,0,2,0
702,1,22,1,0,0,2,1
703,0,44,0,3,0,1,0
704,1,30,0,5,1,2,0
705,1,21,1,0,1,0,1
706,1,74,0,0,1,1,0
707,1,37,0,3,0,0,0
708,1,46,0,10,1,0,0
709,1,57,0,1,0,0,1
710,1,67,0,1,0,0,1
711,1,23,0,0,1,1,0
712,1,53,1,0,1,1,0
713,0,24,1,1,0,1,0
714,1,51,0,1,1,1,0
715,1,38,0,5,0,2,1
716,1,52,1,0,1,1,1
717,1,24,1,7,0,2,0
718,1,26,0,1,1,0,0
719,0,28,0,0,0,0,0
720,1,26,1,3,0,2,0
721,1,21,0,0,1,2,0
722,1,35,1,0,1,2,0
723,1,22,0,0,0,1,0
724,0,56,0,1,0,0,0
725,1,27,1,1,1,1,1
726,1,48,1,2,0,1,0
727,1,36,1,1,0,1,0
728,1,30,0,4,1,2,0
729,1,35,0,3,0,2,0
730,1,63,0,1,0,2,1
731,1,50,1,0,1,1,0
732,1,21,1,0,0,1,0
733,1,37,0,2,0,2,0
734,1,72,0,4,1,1,0
735,1,22,1,6,0,0,0
736,1,35,0,2,1,0,0
737,1,53,1,4,0,2,0
738,1,56,0,33,1,2,0
739,1,41,0,5,0,0,0
740,1,24,0,5,1,1,1
741,1,25,1,2,1,2,0
742,1,38,1,11,1,0,1
743,1,25,0,1,1,0,0
744,1,24,1,3,0,1,0
745,1,49,1,25,0,0,1
746,0,25,0,0,0,2,0
747,1,25,0,1,0,0,1
748,1,20,1,1,1,1,0
749,0,26,0,6,0,0,1
750,1,30,1,0,1,1,0
751,1,46,0,12,1,0,0
752,1,26,0,8,0,1,1
753,0,29,0,2,1,1,0
754,1,29,1,1,0,1,1
755,1,23,0,2,1,2,1
756,1,23,0,2,0,0,0
757,1,30,1,2,1,1,0
758,1,25,1,4,1,1,1
759,1,54,1,2,0,2,1
760,1,33,1,9,0,0,1
761,1,35,0,2,0,1,1
762,1,30,0,1,1,0,1
763,1,49,0,1,0,1,0
764,1,45,0,18,0,0,1
765,1,31,0,2,0,0,1
766,1,31,0,9,1,1,1
767,1,22,0,1,1,0,0
768,1,32,0,0,1,2,0
769,1,33,0,18,1,0,1
770,1,32,0,0,1,1,1
771,0,34,1,4,0,2,0
772,1,27,1,1,1,1,0
773,0,33,1,1,0,2,1
774,1,48,1,0,1,2,0
775,1,47,0,4,1,2,0
776,1,29,0,0,1,0,0
777,1,28,1,0,0,0,0
778,1,20,1,0,1,1,0
779,0,41,0,0,1,2,1
780,1,24,0,5,0,0,0
781,1,38,1,11,1,0,1
782,1,42,0,0,0,2,0
783,1,37,0,0,0,0,1
784,1,25,0,2,0,0,1
785,1,31,0,9,0,2,0
786,0,29,0,0,1,1,1
787,1,61,0,0,1,2,1
788,1,33,1,4,0,2,1
789,1,33,0,9,1,1,1
790,1,37,0,19,0,0,1
791,1,29,0,0,0,0,0
792,0,25,1,2,1,2,0
793,1,24,0,1,0,2,1
794,1,21,0,1,0,2,1
795,1,28,1,8,0,2,0
796,0,24,0,4,0,0,0
797,1,25,1,21,0,0,0
798,1,29,0,2,0,0,0
799,1,38,0,5,1,2,0
800,1,20,0,1,0,2,1
801,1,30,0,5,0,1,1
802,1,51,1,1,1,1,0
803,1,62,0,0,1,1,1
804,1,24,0,0,0,1,1
805,0,23,1,2,1,2,0
806,1,31,0,13,1,0,1
807,1,26,1,1,0,1,1
808,0,57,0,5,0,2,0
809,0,43,1,0,1,2,1
810,1,69,0,2,1,1,0
811,1,36,0,15,0,0,1
812,1,34,1,1,1,2,1
813,1,21,0,0,1,1,1
814,1,39,1,0,0,1,1
815,1,28,0,6,1,0,1
816,1,23,0,7,1,2,0
817,1,23,0,0,0,1,0
818,0,27,1,3,0,1,0
819,1,43,0,2,0,1,1
820,1,30,1,7,0,2,0
821,1,25,1,2,1,1,1
822,1,53,0,11,0,0,1
823,1,29,0,5,0,2,0
824,0,41,0,0,0,1,0
825,1,51,1,0,1,1,0
826,1,26,0,0,0,1,0
827,1,21,0,2,0,1,1
828,0,44,0,0,0,2,1
829,1,24,0,3,1,2,1
830,1,46,0,36,1,0,1
831,1,39,1,8,0,2,1
832,1,24,1,3,0,1,0
833,1,43,0,0,0,2,1
834,1,24,0,3,0,1,0
835,1,37,1,6,0,1,0
836,1,30,1,7,1,2,0
837,1,36,0,1,0,2,0
838,1,32,0,1,1,1,0
839,1,31,0,1,1,0,1
840,1,24,0,2,1,2,1
841,1,54,0,5,0,1,0
842,1,21,1,0,0,2,1
843,1,24,1,1,0,1,0
844,1,30,1,13,1,1,0
845,1,37,0,3,0,1,0
846,1,40,0,7,0,2,1
847,1,45,0,5,0,0,1
848,0,25,0,3,0,2,1
849,1,20,0,0,1,0,1
850,0,21,1,0,1,1,0
851,1,30,1,13,1,1,1
852,1,26,0,6,1,2,1
853,1,78,1,0,0,2,0
854,1,23,0,5,0,1,0
855,1,35,0,2,0,2,0
856,1,27,1,4,1,0,1
857,1,24,0,3,1,1,0
858,1,41,0,1,0,1,1
859,1,47,0,4,0,2,0
860,1,30,1,13,0,1,0
861,0,44,1,0,1,1,0
862,1,29,0,2,0,2,1
863,0,53,0,0,0,1,1
864,1,25,0,1,0,0,0
865,1,25,1,4,0,1,0
866,0,40,1,0,1,1,0
867,1,26,0,8,1,0,1
868,1,32,0,3,1,2,0
869,1,39,0,11,0,0,1
870,0,50,0,0,1,1,1
