,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
81,1,20,0,0,0,1,0
82,1,36,0,1,0,2,1
83,1,53,0,20,0,0,0
84,1,45,0,4,0,2,1
85,0,36,0,1,0,2,1
86,1,21,0,1,0,1,0
87,1,72,0,1,1,1,1
88,1,26,0,0,1,2,1
89,1,48,0,20,0,2,1
90,1,38,0,11,0,0,1
91,1,21,0,1,0,1,1
92,1,21,0,1,0,2,1
93,1,27,0,2,1,1,0
94,1,67,0,1,0,2,0
95,1,26,0,2,0,1,1
96,1,31,0,0,1,1,0
97,1,48,0,8,0,1,1
98,0,22,0,0,0,1,1
99,1,33,0,1,1,1,1
100,1,47,0,1,1,2,0
101,0,32,0,16,0,0,1
102,1,25,0,2,1,2,1
103,1,26,0,1,1,1,0
104,1,24,0,1,0,1,0
105,0,22,0,0,1,2,0
106,1,41,0,0,0,0,1
107,1,49,0,0,0,2,1
108,1,49,0,12,0,0,1
109,1,29,0,11,0,0,1
110,1,46,0,0,0,0,0
111,1,37,0,1,0,1,0
112,1,25,0,2,0,1,1
113,1,24,0,1,0,0,1
114,1,53,0,0,0,1,1
115,1,32,0,21,0,0,1
116,1,30,0,3,1,2,0
117,1,23,0,6,0,1,1
118,1,51,0,17,0,0,1
119,1,39,0,0,0,1,1
120,0,25,0,0,0,1,0
121,1,41,0,7,0,0,1
122,1,46,0,2,0,0,1
123,1,57,0,1,0,1,0
124,1,20,0,3,0,0,1
125,1,26,0,0,0,1,1
126,1,46,0,0,1,1,0
127,1,28,0,1,0,1,1
128,0,22,0,3,0,1,0
129,0,21,0,1,0,1,0
130,1,38,0,4,1,0,1
131,0,23,0,5,0,1,1
132,1,27,0,0,0,1,0
133,1,55,0,7,0,1,0
134,1,25,0,2,0,1,0
135,1,24,0,3,0,1,0
136,1,34,0,0,0,2,0
137,1,39,0,9,0,2,0
138,0,29,0,2,1,2,1
139,1,42,0,1,0,0,0
140,1,29,0,10,0,1,0
141,1,38,0,21,0,0,0
142,1,49,0,0,0,2,1
143,1,31,0,13,0,1,0
144,1,23,0,2,0,1,1
145,0,53,0,1,1,1,0
146,1,37,0,3,0,2,0
147,1,42,0,1,1,1,0
148,0,25,0,0,0,1,0
149,1,21,0,1,1,1,0
150,1,46,0,2,0,1,0
151,1,36,0,3,0,0,1
152,1,38,0,8,0,1,0
153,0,24,0,0,0,1,0
154,1,31,0,2,1,1,1
155,1,24,0,2,0,2,1
156,1,22,0,0,0,1,0
157,1,25,0,2,1,2,0
158,1,30,0,3,0,2,0
159,1,31,0,1,0,1,0
160,1,23,0,1,0,1,1
161,1,24,0,1,1,1,1
162,1,23,0,3,0,0,1
163,0,49,0,0,1,1,1
164,1,32,0,0,1,2,0
165,1,21,0,1,0,1,0
166,1,26,0,4,1,0,1
167,1,41,0,0,0,2,0
168,1,25,0,5,0,1,1
169,0,26,0,2,0,1,1
170,1,43,0,7,1,1,1
171,0,47,0,0,1,1,1
172,1,19,0,19,0,0,1
173,1,31,0,0,1,1,0
174,1,23,0,2,0,1,0
175,1,30,0,25,0,1,0
176,1,21,0,8,0,2,0
177,1,47,0,1,0,1,1
178,1,57,0,1,1,1,1
179,1,22,0,1,0,1,0
180,1,36,0,0,0,1,0
181,1,39,0,4,0,2,1
182,1,42,0,2,0,2,1
183,0,28,0,2,0,1,1
184,1,22,0,3,1,2,1
185,1,38,0,1,0,1,0
186,1,26,0,2,0,1,0
187,1,27,0,0,0,1,0
188,1,33,0,4,0,2,0
189,0,56,0,0,1,2,0
190,1,54,0,0,0,1,1
191,1,66,0,0,1,1,0
192,1,21,0,1,0,1,0
193,1,25,0,0,1,1,1
194,0,42,0,0,0,2,1
195,0,58,0,2,1,1,0
196,1,22,0,1,1,2,0
197,1,20,0,3,0,1,0
198,1,19,0,2,0,1,0
199,1,21,0,1,1,2,1
200,1,26,0,2,1,1,1
201,1,21,0,0,1,1,0
202,0,41,0,2,0,2,0
203,1,29,0,1,0,1,1
204,1,56,0,0,0,1,1
205,1,29,0,1,0,1,0
206,1,46,0,0,0,1,1
207,1,32,0,0,0,2,0
208,1,52,0,0,0,2,0
209,1,30,0,0,0,2,1
210,0,21,0,0,0,1,0
211,0,56,0,5,0,1,0
212,1,19,0,0,1,1,0
213,0,36,0,4,0,1,0
214,1,40,0,9,0,0,1
215,1,51,0,1,1,1,0
216,1,67,0,1,0,1,1
217,1,33,0,6,0,0,1
218,1,24,0,1,0,0,0
219,1,38,0,8,0,2,0
220,1,41,0,0,1,1,1
221,1,48,0,8,0,0,0
222,1,47,0,0,0,1,0
223,1,45,0,2,1,1,0
224,1,39,0,3,0,1,0
225,1,23,0,6,0,0,1
226,0,25,0,1,0,1,0
227,0,35,0,7,0,0,1
228,0,22,0,1,1,1,0
229,1,34,0,2,0,1,0
230,1,30,0,0,0,0,1
231,1,24,1,3,0,1,0
232,1,49,0,25,0,0,1
233,1,34,0,0,1,1,1
234,1,22,0,0,0,1,1
235,0,50,0,3,1,2,1
236,0,47,0,0,1,2,0
237,1,31,0,2,1,2,1
238,1,49,0,18,0,0,1
239,1,63,0,4,1,2,1
240,1,35,0,1,0,1,0
241,1,51,0,6,0,2,1
242,1,35,0,4,1,0,0
243,1,31,0,9,1,1,0
244,1,49,0,1,0,1,0
245,1,44,0,0,1,1,0
246,1,20,0,1,1,1,0
247,1,27,0,5,1,1,1
248,1,64,0,1,0,1,0
249,1,21,0,0,0,1,0
250,1,55,0,6,1,2,0
251,1,26,0,2,1,2,1
252,0,27,0,0,0,1,0
253,1,49,0,7,0,2,1
254,1,30,0,1,0,1,0
255,1,33,0,19,0,2,0
256,1,41,0,0,0,1,0
257,0,22,0,2,1,2,1
258,0,45,0,3,1,0,1
259,0,32,0,3,1,0,1
260,1,48,0,8,0,1,0
261,1,27,0,0,1,1,0
262,1,21,0,1,1,2,1
263,1,58,0,2,1,1,0
264,1,27,0,5,0,0,1
265,1,20,0,1,1,1,0
266,1,30,0,6,0,2,1
267,1,72,0,0,0,2,0
268,1,30,0,1,0,1,0
269,1,21,0,1,0,2,0
270,0,78,0,4,0,1,0
271,1,42,0,0,0,1,1
272,1,50,0,0,1,1,1
273,1,33,0,2,0,2,0
274,1,38,1,2,0,0,0
275,1,27,0,0,0,2,0
276,1,54,0,11,0,0,1
277,1,42,0,2,1,1,0
278,1,22,0,0,0,2,1
279,1,27,0,1,0,1,0
280,1,52,0,7,1,2,1
281,1,58,0,2,0,2,0
282,1,45,0,4,0,2,1
283,1,40,0,0,1,1,0
284,1,31,0,31,0,2,1
285,1,52,0,0,0,1,1
286,1,27,0,1,0,2,0
287,1,24,0,2,1,1,0
288,1,31,0,8,0,2,0
289,1,32,0,3,1,0,0
290,1,42,0,2,0,2,0
291,1,27,0,5,0,1,0
292,1,32,0,1,1,0,1
293,1,28,0,13,0,1,1
294,0,27,0,6,0,2,1
295,0,55,0,12,1,0,1
296,1,30,0,1,1,2,1
297,1,47,0,0,0,1,1
298,1,22,0,3,1,1,1
299,1,64,0,0,1,1,0
300,0,56,0,0,1,1,0
301,1,54,0,11,0,0,0
302,1,45,0,2,1,2,0
303,1,34,0,12,1,2,0
304,1,23,0,5,1,2,1
305,0,31,0,1,0,2,1
306,1,19,0,2,0,0,1
307,0,26,0,2,0,0,0
308,1,34,0,2,0,2,1
309,1,25,0,2,1,0,1
310,0,32,0,6,0,2,0
311,1,33,0,2,1,1,0
312,0,25,0,2,0,2,0
313,1,24,0,0,1,1,1
314,1,33,0,1,1,0,0
315,1,24,0,1,0,1,1
316,1,56,0,4,0,1,0
317,1,25,0,5,0,1,0
318,1,30,0,24,0,2,1
319,0,23,0,2,0,2,1
320,1,38,0,3,0,2,0
321,1,26,0,2,0,1,0
322,1,34,0,1,0,1,1
323,0,27,0,0,1,1,0
324,1,22,0,3,0,2,1
325,0,29,0,0,0,0,1
326,1,35,0,2,0,1,0
327,1,54,0,0,1,1,1
328,1,26,0,2,0,1,0
329,1,30,0,6,0,0,1
330,0,29,0,1,0,2,1
331,1,37,0,4,0,2,1
332,0,24,0,1,0,2,0
333,1,49,0,1,1,1,0
334,0,22,0,0,0,1,1
335,1,34,0,12,0,0,0
336,0,34,0,1,1,2,0
337,1,49,0,12,0,0,1
338,1,44,0,10,0,0,0
339,1,21,0,1,0,1,0
340,1,21,0,1,0,1,0
341,1,27,0,0,1,0,0
342,1,55,0,7,0,2,1
343,1,32,0,1,0,2,0
344,0,44,0,2,1,2,1
345,0,23,0,5,0,1,1
346,1,21,0,0,0,2,1
347,0,34,0,6,0,1,0
348,1,33,0,2,0,2,1
349,1,27,0,7,0,0,1
350,1,54,0,5,1,1,0
351,1,24,0,11,0,2,0
352,1,30,0,3,1,2,0
353,1,30,0,3,0,1,0
354,1,20,0,1,1,2,0
355,1,58,0,2,1,1,1
356,0,52,0,6,0,1,0
357,1,21,0,0,0,1,1
358,0,25,0,0,1,1,0
359,0,26,0,7,1,2,0
360,1,40,0,1,0,1,0
361,1,23,0,1,1,2,1
362,1,28,0,5,1,2,1
363,0,27,0,2,0,1,1
364,0,34,0,12,1,2,1
365,0,26,0,0,0,1,1
366,1,22,0,1,0,1,0
367,1,41,0,0,1,1,0
368,0,30,0,1,0,1,1
369,1,23,0,2,0,1,1
370,1,45,0,4,0,0,1
371,1,45,0,1,0,1,1
372,0,28,0,0,0,1,1
373,1,37,0,2,0,2,1
374,0,33,0,1,0,0,1
375,1,25,0,1,0,1,1
376,1,34,0,1,0,0,1
377,1,28,0,5,0,2,1
378,1,47,0,0,0,1,0
379,0,29,0,0,1,1,0
380,1,25,0,2,0,1,0
381,1,41,0,0,0,2,1
382,1,27,0,2,0,2,0
383,1,42,0,1,0,1,0
384,1,23,0,5,0,0,0
385,0,25,0,2,0,1,1
386,0,31,0,0,1,2,0
387,1,57,0,0,1,1,0
388,1,28,0,11,0,0,1
389,1,31,0,2,0,1,0
390,1,27,0,1,0,0,0
391,1,31,0,0,0,2,1
392,0,28,0,0,1,1,0
393,0,39,0,15,0,0,1
394,1,32,0,1,1,2,1
395,1,67,0,1,0,2,0
396,1,30,0,6,0,1,0
397,1,23,0,1,0,1,0
398,0,24,0,1,1,1,0
399,1,38,0,4,0,1,0
400,1,28,0,1,1,1,0
401,1,37,0,0,0,1,0
402,1,44,0,4,0,1,1
403,0,46,0,0,1,1,1
404,1,43,0,1,1,1,1
405,1,30,0,0,1,1,0
406,0,26,0,2,1,1,0
407,1,21,0,1,0,1,1
408,0,21,0,0,1,1,0
409,1,37,0,4,0,0,1
410,1,28,0,11,0,0,0
411,1,57,0,0,0,1,0
412,1,34,0,2,0,1,0
413,1,31,0,0,1,1,1
414,0,24,0,1,1,0,1
415,1,30,0,2,0,2,0
416,1,22,0,0,1,1,1
417,1,45,0,2,0,1,1
418,1,46,0,9,0,2,1
419,1,49,0,0,0,2,1
420,0,24,0,0,0,1,1
421,1,33,0,1,1,1,0
422,1,22,0,2,1,1,1
423,1,27,0,1,1,2,0
424,1,32,0,0,0,1,0
425,1,31,0,0,0,1,0
426,1,43,0,0,0,1,0
427,0,25,0,0,1,1,0
428,1,49,0,37,0,0,1
429,0,38,0,0,0,1,0
430,1,26,0,2,0,2,1
431,1,20,0,0,0,1,0
432,1,37,0,0,0,1,0
433,0,25,0,1,1,1,0
434,1,29,0,3,0,1,0
435,1,45,0,0,0,1,0
436,1,25,0,2,1,2,1
437,1,35,0,7,0,1,0
438,1,24,0,1,0,0,1
439,1,24,0,0,1,1,1
440,1,41,0,12,1,2,0
441,1,56,0,0,0,2,1
442,0,63,0,1,0,1,0
443,1,21,0,1,1,1,1
444,1,25,0,0,1,1,0
445,1,20,0,0,1,2,0
446,0,23,0,3,0,0,1
447,1,38,0,4,1,1,0
448,0,22,0,1,0,2,0
449,0,47,0,3,0,2,0
450,1,58,0,1,1,2,1
451,1,19,0,0,0,2,0
452,1,22,0,0,0,1,0
453,1,41,0,11,0,2,0
454,1,42,0,2,0,2,0
455,1,29,0,3,0,1,0
456,0,20,0,2,0,2,1
457,1,26,0,0,1,0,1
458,1,42,0,0,1,1,0
459,0,24,0,1,0,0,1
460,1,22,0,3,0,1,0
461,1,24,0,0,0,1,0
462,1,39,0,1,0,1,1
463,1,29,0,16,0,0,1
464,1,27,0,1,0,1,0
465,1,36,0,3,1,1,0
466,1,30,0,2,1,2,0
467,1,27,0,0,0,1,0
468,1,48,0,4,1,1,0
469,1,23,0,1,0,0,1
470,1,31,0,8,0,2,1
471,1,54,0,0,1,1,0
472,1,37,0,0,0,0,0
473,0,46,0,0,0,1,0
474,0,36,0,1,0,1,0
475,1,29,0,5,0,0,1
476,1,22,0,0,1,0,0
477,1,45,0,1,1,2,0
478,1,22,0,1,0,1,0
479,1,56,0,0,0,1,0
480,1,36,0,1,1,1,0
481,1,20,0,2,0,1,0
482,1,36,0,19,0,2,1
483,1,56,0,11,0,0,1
484,1,35,0,9,0,2,0
485,1,23,0,1,0,1,0
486,1,96,0,10,0,2,0
487,0,56,0,0,1,1,1
488,1,55,0,0,0,2,0
489,1,21,0,1,1,2,1
490,1,23,0,0,0,1,0
491,0,31,0,5,0,1,0
492,1,23,0,6,0,0,0
493,1,34,0,4,1,1,0
494,0,37,0,7,0,2,1
495,1,38,0,2,0,1,0
496,1,25,0,2,1,1,1
497,1,52,0,7,0,1,1
498,1,56,0,11,0,0,1
499,0,56,0,4,0,1,0
500,1,46,0,0,0,1,0
501,1,32,0,6,0,0,1
502,1,56,0,0,1,1,1
503,1,51,0,4,1,1,0
504,1,32,0,4,0,1,0
505,0,21,0,0,0,1,0
506,1,44,0,10,0,2,1
507,1,57,0,0,1,1,1
508,1,22,0,0,0,2,0
509,1,27,0,3,0,2,0
510,0,37,0,0,1,1,0
511,1,26,0,4,0,2,1
512,1,22,0,2,0,1,0
513,1,19,0,0,0,1,0
514,1,20,0,0,1,0,0
515,1,21,0,1,1,2,0
516,1,53,0,3,0,1,0
517,0,42,0,5,0,2,0
518,1,29,0,0,1,1,0
519,1,28,0,13,1,0,1
520,0,20,0,29,0,0,1
521,1,24,0,2,0,1,0
522,0,39,0,0,0,2,0
523,1,20,0,1,1,2,0
524,1,67,0,1,1,2,0
525,1,24,0,13,0,2,1
526,1,24,0,0,1,1,0
527,1,25,0,0,0,1,0
528,1,51,0,0,1,1,0
529,1,46,0,0,0,1,0
530,1,25,0,2,0,1,0
531,0,29,0,3,0,2,0
532,1,45,0,1,0,1,0
533,1,56,0,11,0,0,1
534,0,66,0,0,0,1,1
535,1,60,0,4,0,1,0
536,1,24,0,0,1,1,0
537,0,40,0,5,0,2,0
538,0,19,0,2,0,0,0
539,1,36,0,1,1,2,1
540,1,24,0,2,1,1,1
541,0,24,0,1,1,1,0
542,1,34,0,12,0,0,1
543,1,18,0,4,0,1,1
544,1,45,0,0,0,1,0
545,0,30,0,1,0,0,1
546,0,27,0,0,0,1,1
547,1,59,0,0,0,1,0
548,1,41,0,0,1,1,0
549,1,52,0,4,1,0,0
550,1,34,0,5,0,1,0
551,1,23,0,2,1,1,0
552,1,37,0,0,0,1,0
553,0,34,0,1,0,1,0
554,1,25,0,2,0,1,0
555,1,29,0,0,0,1,0
556,1,37,0,0,1,1,1
557,1,50,0,1,0,2,1
558,1,28,0,5,0,2,0
559,1,23,0,3,0,0,0
560,1,28,0,3,1,1,0
561,1,35,0,2,1,1,0
562,1,43,0,3,1,1,0
563,1,29,0,16,0,0,1
564,0,38,0,0,0,0,0
565,1,54,0,8,1,2,0
566,1,20,0,1,0,1,1
567,1,24,0,8,0,1,0
568,1,26,0,1,0,1,0
569,1,50,0,5,0,2,0
570,1,49,0,1,0,1,1
571,0,25,0,2,1,2,1
572,1,21,0,0,1,1,1
573,1,52,0,9,1,2,1
574,1,23,0,0,0,1,0
575,1,34,0,2,0,1,0
576,1,44,0,2,1,1,0
577,0,33,0,14,0,2,1
578,1,22,0,3,0,1,0
579,0,35,0,4,0,1,0
580,0,30,0,0,1,1,0
581,0,50,0,5,0,0,1
582,1,67,0,7,1,1,1
583,1,28,0,1,1,0,1
584,1,38,0,4,0,2,1
585,1,41,0,7,1,0,1
586,1,35,0,16,0,0,1
587,1,50,0,10,1,2,1
588,1,50,0,1,0,1,0
589,1,28,0,2,0,2,1
590,1,55,0,0,1,1,1
591,1,29,0,1,0,2,1
592,1,53,0,0,0,1,1
593,1,25,0,1,1,1,0
594,1,34,0,3,1,1,0
595,1,26,0,0,1,2,0
596,1,28,0,0,0,1,1
597,0,31,0,0,0,1,0
598,0,39,0,3,0,1,0
599,1,38,0,11,0,0,1
600,1,41,0,0,1,2,1
601,0,35,0,2,1,2,0
602,1,30,0,3,1,0,1
603,1,24,0,1,1,1,0
604,1,33,0,6,0,2,0
605,1,31,0,0,1,1,0
606,1,27,0,3,0,2,1
607,1,21,0,0,1,1,0
608,1,33,0,0,0,1,1
609,1,30,0,3,1,2,1
610,0,49,0,7,0,1,0
611,1,24,0,3,0,1,0
612,1,55,0,7,0,1,0
613,0,52,0,0,1,1,1
614,1,38,0,0,1,1,1
615,1,57,0,0,0,1,1
616,1,61,0,1,0,1,0
617,1,23,0,1,0,2,1
618,1,50,0,10,0,1,1
619,1,27,0,9,0,2,0
620,1,27,0,2,0,1,0
621,1,47,0,0,0,0,0
622,1,24,0,13,0,1,0
623,1,41,0,11,0,2,0
624,1,31,0,0,1,1,0
625,1,26,0,4,0,1,1
626,0,22,0,1,1,1,0
627,1,29,0,0,0,1,0
628,1,56,0,5,0,0,1
629,1,28,0,9,0,0,1
630,1,35,0,8,0,0,1
631,1,32,0,0,0,1,1
632,0,30,0,1,0,0,0
633,1,36,0,3,1,1,0
634,1,31,0,0,1,2,0
635,1,45,0,0,0,0,0
636,1,28,0,9,1,1,1
637,1,56,0,5,0,0,0
638,1,30,0,3,0,2,1
639,1,24,0,1,0,1,0
640,1,33,0,2,1,1,0
641,1,22,0,0,1,1,1
642,0,24,0,0,1,1,0
643,1,45,0,0,0,1,0
644,1,36,0,1,1,2,1
645,1,52,0,0,1,1,0
646,0,24,0,0,1,1,1
647,1,21,0,0,1,2,1
648,1,53,0,0,1,1,0
649,1,51,0,1,0,2,1
650,1,25,0,2,0,1,0
651,1,43,0,7,1,2,0
652,1,27,0,4,1,1,0
653,1,37,0,0,1,1,0
654,1,44,0,9,0,0,1
655,1,24,0,0,1,1,0
656,1,25,0,0,0,1,0
657,0,50,0,3,0,1,0
658,1,31,0,5,1,1,0
659,1,39,0,0,1,1,0
660,1,56,0,0,0,1,0
661,1,27,0,2,0,0,0
662,0,21,0,1,0,1,0
663,0,28,0,2,0,0,1
664,0,22,0,0,0,0,0
665,0,26,0,7,0,2,1
666,1,25,0,1,0,2,1
667,1,29,0,2,0,1,1
668,1,29,0,0,1,1,0
669,0,21,0,0,1,1,0
670,1,31,0,4,0,2,0
671,0,25,0,7,1,2,0
672,0,23,0,0,1,1,0
673,1,43,0,0,0,0,1
674,1,21,0,0,1,1,1
675,1,27,0,6,1,2,1
676,1,49,0,14,0,0,1
677,0,21,0,2,0,0,0
678,0,21,0,1,0,0,1
679,1,21,0,1,0,1,0
680,1,50,0,3,0,1,0
681,1,32,0,2,0,1,1
682,1,47,0,10,0,0,0
683,1,34,0,1,0,1,1
684,1,44,0,4,0,1,0
685,1,21,0,0,0,2,1
686,1,26,0,2,1,1,1
687,1,35,0,1,1,1,0
688,1,22,0,0,0,2,0
689,1,18,0,4,0,1,1
690,0,21,0,0,1,2,0
691,0,24,0,1,0,1,0
692,1,59,0,0,1,1,1
693,1,44,0,10,0,0,1
694,1,35,0,2,0,0,1
695,1,23,0,0,0,2,0
696,1,57,0,1,0,1,1
697,0,63,0,0,0,1,1
698,1,25,0,5,1,2,0
699,0,39,0,0,0,1,0
700,1,37,0,0,0,1,0
701,1,56,0,5,0,0,1
702,0,63,0,0,0,1,0
703,0,22,0,0,0,1,0
704,1,22,0,3,0,1,1
705,1,56,0,4,0,1,1
706,1,23,0,5,0,2,0
707,0,31,0,7,0,1,1
708,1,27,0,2,0,2,0
709,1,20,0,3,1,2,0
710,1,34,0,0,0,1,0
711,1,35,0,9,0,0,0
712,1,38,0,18,1,2,1
713,1,47,0,1,1,2,0
714,0,26,0,0,1,1,0
715,1,55,0,6,0,1,0
716,1,44,0,4,1,1,1
717,1,23,0,2,0,2,1
718,1,30,0,6,0,1,0
719,1,25,0,10,0,0,1
720,1,36,0,4,0,1,0
721,1,34,0,0,0,1,0
722,1,36,0,4,0,1,1
723,1,29,0,6,1,2,1
724,1,52,0,6,0,2,1
725,1,36,0,1,0,1,0
726,1,30,0,0,0,1,1
727,1,38,0,1,0,1,0
728,1,28,0,4,0,2,1
729,0,44,0,2,0,2,0
730,1,22,0,0,0,1,1
731,1,21,0,1,0,1,0
732,1,29,0,1,1,1,0
733,1,20,0,1,0,1,0
734,1,20,0,0,1,1,0
735,1,33,0,3,1,2,1
736,0,72,0,10,0,0,1
737,1,19,0,0,0,1,1
738,1,24,0,0,0,1,0
739,0,50,0,5,0,1,0
740,1,53,0,0,1,1,0
741,0,24,0,0,0,1,0
742,1,34,0,1,1,1,0
743,1,21,0,0,1,0,1
744,1,33,0,9,0,0,1
745,1,24,0,1,0,1,1
746,1,21,0,1,0,1,1
747,0,35,0,16,0,0,1
748,1,31,0,5,1,0,1
749,1,43,0,0,1,0,1
750,1,21,0,2,1,1,0
751,1,24,0,3,1,1,1
752,1,36,0,4,0,1,0
753,0,38,0,0,0,2,1
754,1,20,0,0,1,1,0
755,1,27,0,0,1,1,1
756,1,60,0,9,1,1,0
757,1,26,0,2,0,0,1
758,1,50,0,1,1,1,0
759,1,39,0,15,0,0,1
760,1,28,0,2,1,1,1
761,1,25,0,1,0,1,1
762,1,33,0,0,0,1,0
763,1,26,0,0,1,2,1
764,1,43,0,3,1,2,1
765,0,22,0,6,0,1,0
766,0,27,0,0,0,1,0
767,1,25,0,0,0,1,0
768,1,43,0,0,1,1,0
769,1,55,0,3,0,1,0
770,1,71,0,4,0,1,0
771,1,37,0,1,0,1,1
772,0,35,0,0,1,1,0
773,1,59,0,0,0,1,0
774,1,32,0,4,1,1,0
775,1,46,0,1,0,1,0
776,1,57,0,0,1,1,0
777,1,31,0,5,1,2,1
778,1,32,0,0,1,1,0
779,1,41,0,11,1,0,0
780,0,37,0,7,0,2,0
781,1,28,0,3,0,1,1
782,1,29,0,3,0,1,0
783,1,21,0,1,0,1,0
784,1,27,0,2,0,2,0
785,1,23,0,0,1,1,0
786,1,36,0,0,0,1,1
787,1,28,0,2,1,1,0
788,1,25,0,0,0,1,1
789,0,43,0,0,0,1,1
790,1,23,0,3,1,2,1
791,1,28,0,2,0,1,0
792,1,49,0,1,1,1,0
793,1,23,0,1,1,2,1
794,1,27,0,1,0,1,0
795,1,34,0,1,0,1,1
796,0,24,0,2,0,2,1
797,1,33,0,9,0,0,0
798,1,38,0,0,1,1,0
799,1,31,0,2,0,1,0
800,1,26,0,2,1,1,0
801,0,77,0,3,0,1,0
802,1,24,0,3,1,1,1
803,1,20,0,0,0,1,0
804,1,40,1,0,0,1,0
805,1,29,0,1,0,1,0
806,1,59,0,24,1,1,1
807,1,25,0,0,0,1,0
808,1,18,0,1,0,1,0
809,1,29,0,1,0,1,0
810,1,28,0,5,0,1,1
811,1,33,0,0,0,1,0
812,0,26,0,1,1,1,0
813,1,34,0,1,0,1,1
814,1,29,0,0,1,1,0
815,1,30,0,2,0,2,0
816,1,35,0,1,0,1,0
817,1,67,0,1,0,1,0
818,0,44,0,2,0,1,0
819,1,20,0,0,0,2,1
820,1,28,0,0,1,0,1
821,1,27,0,0,1,1,1
822,0,22,0,2,0,1,0
823,0,24,1,2,0,1,0
824,1,52,0,9,0,0,0
825,1,23,0,2,0,1,0
826,1,31,0,0,1,1,0
827,1,42,0,1,0,2,1
828,1,29,0,11,0,2,0
829,1,27,0,0,0,1,1
830,1,29,0,0,0,1,0
831,1,24,0,7,0,2,0
832,0,59,0,0,0,1,0
833,1,24,0,1,1,1,0
834,0,22,0,0,1,1,0
835,1,34,0,2,0,2,0
836,1,39,0,3,1,2,1
837,0,37,0,0,0,1,0
838,1,31,0,5,0,2,1
839,1,32,0,1,0,1,0
840,1,50,0,8,0,0,0
841,1,25,0,3,0,1,0
842,1,37,0,2,1,2,1
843,1,23,0,1,0,0,0
844,0,33,0,3,0,1,1
845,1,63,0,0,1,1,0
846,1,26,0,0,0,1,0
847,0,28,0,5,0,1,0
848,1,24,0,0,0,1,0
849,1,56,0,9,0,0,0
850,1,47,0,10,0,2,0
851,1,48,0,11,0,0,1
852,1,29,0,10,0,2,1
853,1,26,0,0,0,1,1
854,1,33,0,1,1,1,0
855,1,45,0,0,0,0,0
856,1,33,0,0,1,2,1
857,1,36,0,3,1,1,0
858,1,74,0,0,1,1,1
859,1,21,0,0,0,0,1
860,1,57,0,0,1,1,0
861,1,23,0,5,0,0,1
862,1,28,0,5,1,2,1
863,0,47,0,1,0,1,0
864,1,51,0,4,0,0,0
865,1,31,0,2,0,1,0
866,0,35,0,0,0,1,1
867,1,41,0,11,0,2,0
868,0,41,0,6,0,1,0
869,1,30,0,1,1,1,1
870,0,26,0,0,0,1,0
