,R,Q,A,Y
322,1.0,2,1,1
323,0.2,3,0,0
324,1.0,1,1,1
325,2.2,2,1,1
326,0.2,0,0,0
327,0.2,2,0,0
328,2.2,1,1,1
329,1.0,1,1,1
330,1.0,0,1,0
331,1.0,2,1,0
332,1.0,0,1,1
333,1.0,2,1,1
334,1.0,0,1,1
335,1.0,0,0,1
336,0.2,2,0,0
337,0.2,1,0,0
338,1.0,2,1,1
339,1.0,2,1,0
340,1.0,0,1,1
341,0.2,2,0,0
342,1.0,1,1,1
343,1.0,2,1,0
344,1.0,1,1,0
345,1.0,1,1,1
346,0.2,2,0,0
347,0.2,2,0,0
348,1.0,2,1,1
349,0.2,2,0,0
350,1.0,1,1,1
351,1.0,1,0,0
352,0.2,2,0,0
353,0.2,1,0,0
354,0.2,1,0,0
355,0.2,1,0,0
356,0.2,0,0,1
357,0.2,1,0,0
358,0.2,1,0,0
359,0.2,2,0,0
360,0.2,1,0,0
361,0.2,2,0,0
362,1.0,2,1,1
363,0.2,2,0,0
364,1.0,0,1,1
365,0.2,2,0,0
366,0.2,2,0,1
367,1.0,0,1,0
368,0.2,2,0,0
369,1.0,1,1,1
370,1.0,2,1,1
371,0.2,1,0,0
372,0.2,1,0,0
373,0.2,2,0,0
374,1.0,1,1,1
375,0.2,2,0,0
376,1.0,1,1,1
377,0.2,1,0,0
378,0.2,2,0,0
379,0.2,1,0,1
380,1.0,3,1,1
381,0.2,1,0,0
382,0.2,0,0,1
383,1.0,3,1,1
384,0.2,2,0,0
385,1.0,0,0,1
386,0.2,2,0,1
387,1.0,2,0,1
388,1.0,1,0,0
389,0.2,2,0,1
390,0.2,0,0,0
391,1.0,1,1,0
392,0.2,0,0,0
393,0.2,2,0,0
394,1.0,1,1,1
395,0.2,3,0,0
396,1.0,0,1,0
397,1.0,0,1,0
398,0.2,1,0,0
399,1.0,0,1,1
400,0.2,2,0,1
401,0.2,2,0,1
402,1.0,1,1,1
403,1.0,1,1,0
404,0.2,2,0,0
405,1.0,0,0,1
406,0.2,0,0,0
407,1.0,1,1,0
408,1.0,1,1,1
409,0.2,2,0,0
410,1.0,3,1,0
411,1.0,3,0,1
412,0.2,1,0,0
413,1.0,2,1,0
414,0.2,0,0,1
415,0.2,1,0,0
416,1.0,1,1,0
417,1.0,0,1,1
418,0.2,1,0,0
419,0.2,1,0,0
420,1.0,0,1,0
421,1.0,3,0,0
422,1.0,1,1,0
423,1.0,1,0,1
424,1.0,0,1,1
425,1.0,0,1,1
426,0.2,0,0,1
427,0.2,3,0,0
428,0.2,2,0,1
429,1.0,1,1,0
430,0.2,2,0,0
431,1.0,1,1,1
432,2.2,1,1,1
433,2.2,2,1,1
434,1.0,1,0,1
435,1.0,2,1,1
436,1.0,0,1,1
437,0.2,2,0,0
438,1.0,2,1,1
439,1.0,2,1,1
440,2.2,2,1,1
441,1.0,1,1,1
442,1.0,1,1,0
443,2.2,1,1,1
444,1.0,2,1,1
445,0.2,2,0,0
446,1.0,2,1,0
447,0.2,2,0,0
448,1.0,3,1,1
449,1.0,2,1,0
450,1.0,2,1,1
451,1.0,3,1,0
452,1.0,1,0,1
453,0.2,1,0,0
454,0.2,3,0,0
455,0.2,0,0,0
456,1.0,3,1,0
457,0.2,1,0,0
458,0.2,1,0,0
459,1.0,0,1,1
460,0.2,0,0,0
461,1.0,3,1,1
462,0.2,2,0,0
463,1.0,0,1,0
464,0.2,2,0,0
465,0.2,1,0,0
466,1.0,1,0,0
467,1.0,1,1,1
468,1.0,3,1,0
469,1.0,1,1,1
470,1.0,0,0,0
471,0.2,2,0,0
472,1.0,2,0,1
473,1.0,2,0,0
474,2.2,2,1,1
475,0.2,2,0,0
476,2.2,1,1,1
477,1.0,1,1,1
478,0.2,1,0,0
479,1.0,3,1,1
480,1.0,1,1,1
481,1.0,2,1,0
482,0.2,2,0,0
483,2.2,1,1,1
484,1.0,1,1,0
485,1.0,1,0,1
486,1.0,0,0,0
487,1.0,1,1,1
488,2.2,2,1,1
489,0.2,0,0,1
490,0.2,1,0,0
491,1.0,1,0,1
492,1.0,3,1,0
493,1.0,2,1,1
494,0.2,2,0,1
495,1.0,2,0,1
496,0.2,2,0,0
497,0.2,1,0,0
498,1.0,0,1,1
499,1.0,2,1,1
500,1.0,0,1,0
501,1.0,1,1,1
502,1.0,2,1,1
503,0.2,2,0,0
504,2.2,1,1,1
505,1.0,2,1,1
506,0.2,1,0,0
507,1.0,1,1,0
508,2.2,2,1,1
509,1.0,1,1,0
510,0.2,2,0,0
511,0.2,2,0,0
512,0.2,0,0,0
513,0.2,2,0,0
514,2.2,3,1,1
515,1.0,2,1,1
516,0.2,2,0,0
517,1.0,2,1,1
518,0.2,1,0,0
519,1.0,2,0,1
520,0.2,2,0,0
521,0.2,1,0,0
522,0.2,1,0,0
523,0.2,2,0,1
524,0.2,1,0,0
525,1.0,2,1,1
526,0.2,2,0,0
527,0.2,2,0,0
528,0.2,2,0,0
529,0.2,2,0,0
530,1.0,2,1,1
531,1.0,0,1,1
532,2.2,2,1,1
533,1.0,0,1,1
534,1.0,2,1,1
535,2.2,0,0,1
536,1.0,2,0,1
537,0.2,2,0,0
538,0.2,2,0,0
539,0.2,1,0,1
540,0.2,2,0,0
541,0.2,2,0,0
542,2.2,2,1,1
543,1.0,1,1,1
544,1.0,2,1,1
545,1.0,2,1,1
546,0.2,2,0,0
547,1.0,0,0,1
548,1.0,1,1,1
549,1.0,1,0,1
550,2.2,2,1,1
551,1.0,1,1,0
552,0.2,1,0,0
553,0.2,1,0,0
554,0.2,1,0,0
555,1.0,0,1,0
556,1.0,1,1,0
557,1.0,3,1,1
558,0.2,2,0,0
559,1.0,0,1,0
560,1.0,1,1,1
561,2.2,1,1,1
562,0.2,2,0,0
563,1.0,1,1,0
564,1.0,0,1,1
565,0.2,2,0,0
566,0.2,1,0,0
567,0.2,2,0,0
568,0.2,0,0,0
569,0.2,1,0,0
570,0.2,2,0,0
571,1.0,2,1,0
572,0.2,1,0,1
573,1.0,1,1,1
574,0.2,0,0,0
575,1.0,2,0,1
576,0.2,2,0,0
577,2.2,1,1,1
578,1.0,1,1,1
579,0.2,2,0,0
580,0.2,1,0,0
581,0.2,2,0,0
582,2.2,0,1,1
583,1.0,1,1,1
584,1.0,2,1,1
585,0.2,2,0,0
586,1.0,0,1,1
587,1.0,2,1,1
588,1.0,2,1,1
589,1.0,1,1,1
590,0.2,2,0,0
591,1.0,0,1,0
592,1.0,0,1,1
593,0.2,0,0,0
594,2.2,0,1,1
595,1.0,1,0,1
596,1.0,1,1,1
597,1.0,2,0,1
598,1.0,1,0,0
599,1.0,2,1,0
600,1.0,0,1,1
601,1.0,2,1,1
602,0.2,3,0,0
603,0.2,2,0,0
604,0.2,3,0,0
605,0.2,2,0,0
606,0.2,1,0,1
607,1.0,2,1,1
608,1.0,1,1,0
609,1.0,0,1,1
610,1.0,1,1,1
611,1.0,1,1,1
612,2.2,1,1,1
613,2.2,1,1,1
614,1.0,3,1,1
615,2.2,1,1,1
616,0.2,0,0,0
617,1.0,2,1,0
618,0.2,1,0,0
619,0.2,2,0,0
620,1.0,3,1,1
621,1.0,2,1,0
622,0.2,0,0,0
623,2.2,1,1,1
624,1.0,2,1,1
625,1.0,2,1,1
626,0.2,2,0,0
627,2.2,2,1,1
628,0.2,2,0,0
629,0.2,3,0,0
630,0.2,0,0,0
631,1.0,0,1,1
632,1.0,3,1,1
633,0.2,2,0,0
634,1.0,2,1,1
635,0.2,3,0,0
636,0.2,0,0,0
637,0.2,2,0,0
638,0.2,1,0,1
639,0.2,2,0,0
640,1.0,2,0,1
641,0.2,1,0,1
642,1.0,1,1,1
643,1.0,1,0,1
644,1.0,2,0,1
645,0.2,1,0,1
646,0.2,2,0,0
647,1.0,0,1,1
648,0.2,1,0,0
649,1.0,1,0,0
650,2.2,1,1,1
651,2.2,2,1,1
652,1.0,2,1,0
653,1.0,2,1,1
654,0.2,0,0,0
655,0.2,0,0,1
656,1.0,1,1,0
657,1.0,1,0,1
658,1.0,0,1,1
659,2.2,1,1,1
660,0.2,2,0,0
661,1.0,1,0,0
662,2.2,3,1,1
663,0.2,2,0,1
664,2.2,0,1,1
665,1.0,1,1,0
666,0.2,1,0,0
667,2.2,1,1,1
668,1.0,2,1,1
669,2.2,1,1,1
670,1.0,0,1,0
671,0.2,3,0,0
672,1.0,0,1,0
673,1.0,1,1,1
674,0.2,3,0,0
675,1.0,0,1,1
676,1.0,1,1,1
677,0.2,2,0,0
678,1.0,0,1,1
679,1.0,2,1,1
680,1.0,2,1,1
681,1.0,3,1,1
682,1.0,2,0,1
683,0.2,0,0,0
684,1.0,2,1,0
685,1.0,1,1,1
686,0.2,2,0,0
687,1.0,1,1,1
688,0.2,2,0,0
689,2.2,3,1,1
690,1.0,2,1,1
691,1.0,2,1,1
692,1.0,2,1,0
693,0.2,2,0,0
694,0.2,2,0,0
695,1.0,0,0,1
696,0.2,0,0,0
697,2.2,1,1,1
698,1.0,1,1,1
699,1.0,2,0,1
700,1.0,1,1,1
701,0.2,1,0,1
702,2.2,2,1,1
703,1.0,0,1,1
704,1.0,2,1,1
705,1.0,0,1,1
706,2.2,0,1,1
707,0.2,1,0,0
708,0.2,2,0,0
709,0.2,2,0,0
710,1.0,1,1,1
711,1.0,3,1,0
712,1.0,1,1,1
713,2.2,2,1,1
714,1.0,1,0,0
715,0.2,2,0,0
716,2.2,1,1,1
717,1.0,1,1,0
718,1.0,1,1,1
719,1.0,3,0,0
720,0.2,1,0,0
721,2.2,0,1,1
722,1.0,2,1,1
723,1.0,2,1,1
724,1.0,1,0,0
725,0.2,1,0,0
726,0.2,1,0,1
727,0.2,1,0,0
728,0.2,0,0,0
729,1.0,2,1,1
730,1.0,1,1,1
731,0.2,1,0,0
732,0.2,0,0,0
733,1.0,1,1,1
734,1.0,0,0,1
735,0.2,2,0,1
736,0.2,0,0,0
737,0.2,1,0,0
738,1.0,1,0,0
739,2.2,2,1,1
740,0.2,3,0,0
741,1.0,3,1,1
742,0.2,3,0,0
743,1.0,2,1,1
744,1.0,2,0,1
745,2.2,1,1,1
746,0.2,0,0,1
747,0.2,0,0,0
748,1.0,3,1,0
749,0.2,1,0,0
750,1.0,2,0,1
751,1.0,1,1,1
752,1.0,0,0,1
753,0.2,1,0,0
754,0.2,1,0,0
755,1.0,0,1,0
756,1.0,1,1,1
757,1.0,0,0,1
758,0.2,2,0,0
759,1.0,2,1,1
760,1.0,0,1,1
761,2.2,1,1,1
762,0.2,2,0,1
763,1.0,1,1,1
764,1.0,1,1,1
765,0.2,2,0,1
766,0.2,1,0,0
767,0.2,2,0,0
768,1.0,0,1,0
769,1.0,1,0,1
770,1.0,0,0,1
771,1.0,0,1,0
772,1.0,2,0,1
773,0.2,2,0,0
774,1.0,2,0,1
775,1.0,2,0,1
776,0.2,2,0,0
777,1.0,1,1,1
778,0.2,2,0,0
779,1.0,3,1,1
780,1.0,1,1,1
781,1.0,2,1,0
782,0.2,2,0,1
783,1.0,1,1,0
784,2.2,2,0,1
785,0.2,1,0,0
786,0.2,1,0,0
787,0.2,2,0,1
788,0.2,3,0,0
789,1.0,1,1,1
790,1.0,1,1,1
791,1.0,3,1,1
792,1.0,1,1,0
793,1.0,2,0,1
794,0.2,2,0,0
795,0.2,2,0,0
796,1.0,3,1,1
797,1.0,3,0,0
798,0.2,2,0,0
799,1.0,0,1,0
800,0.2,2,0,1
801,1.0,1,1,1
802,1.0,1,1,0
803,0.2,1,0,0
804,2.2,1,1,1
805,1.0,3,1,1
806,0.2,1,0,0
807,2.2,0,1,1
808,0.2,1,0,0
809,1.0,2,1,0
810,0.2,1,0,0
811,1.0,1,1,1
812,1.0,0,0,1
813,0.2,1,0,0
814,0.2,1,0,1
815,1.0,0,1,1
816,0.2,0,0,0
817,0.2,0,0,0
818,1.0,2,0,0
819,0.2,2,0,0
820,0.2,2,0,1
821,2.2,3,1,1
822,1.0,1,1,0
823,1.0,1,1,1
824,0.2,1,0,0
825,0.2,1,0,0
826,0.2,2,0,1
827,1.0,1,1,1
828,0.2,3,0,0
829,0.2,0,0,0
830,1.0,1,1,1
831,1.0,2,1,0
832,1.0,3,1,0
833,0.2,1,0,0
834,0.2,2,0,0
835,1.0,2,1,1
836,1.0,1,1,1
837,0.2,1,0,0
838,1.0,2,1,0
839,1.0,0,0,0
840,1.0,1,1,1
841,1.0,1,1,1
842,1.0,1,1,0
843,0.2,1,0,0
844,1.0,0,1,0
845,1.0,1,1,1
846,2.2,1,1,1
847,0.2,1,0,0
848,1.0,0,1,0
849,2.2,1,1,1
850,1.0,1,1,1
851,1.0,1,1,1
852,0.2,2,0,0
853,0.2,0,0,0
854,0.2,2,0,0
855,1.0,1,1,1
856,0.2,2,0,0
857,1.0,2,1,0
858,1.0,0,1,0
859,2.2,2,1,1
860,0.2,1,0,0
861,0.2,1,0,0
862,1.0,2,1,1
863,0.2,3,0,0
864,2.2,1,1,1
865,0.2,2,0,0
866,0.2,2,0,1
867,0.2,2,0,0
868,0.2,2,0,0
869,1.0,2,1,1
870,1.0,1,1,0
871,2.2,1,1,1
872,1.0,2,1,0
873,0.2,1,0,0
874,1.0,1,1,0
875,1.0,0,1,0
876,1.0,1,1,1
877,0.2,1,0,0
878,1.0,1,1,1
879,0.2,2,0,0
880,1.0,2,1,0
881,0.2,0,0,0
882,0.2,2,0,0
883,1.0,1,1,1
884,0.2,2,0,0
885,1.0,2,1,0
886,1.0,1,1,1
887,1.0,2,0,1
888,0.2,3,0,0
889,2.2,1,1,1
890,1.0,1,1,0
891,0.2,1,0,0
892,2.2,2,1,1
893,0.2,1,0,0
894,0.2,1,0,0
895,2.2,3,1,1
896,0.2,1,0,0
897,1.0,1,1,1
898,1.0,2,1,1
899,1.0,2,1,0
900,2.2,2,1,1
901,0.2,3,0,1
902,0.2,2,0,0
903,1.0,0,1,1
904,0.2,0,0,0
905,1.0,1,1,1
906,1.0,2,1,1
907,1.0,1,1,1
908,1.0,3,1,1
909,1.0,1,1,1
910,1.0,2,1,0
911,1.0,2,1,1
912,0.2,1,0,0
913,1.0,1,0,1
914,1.0,3,1,1
915,1.0,1,1,1
916,1.0,2,1,1
917,1.0,1,1,1
918,1.0,1,1,1
919,2.2,1,0,1
920,0.2,1,0,0
921,1.0,2,1,1
922,0.2,2,0,0
923,0.2,3,0,0
924,2.2,1,1,1
925,0.2,3,0,0
926,1.0,2,1,0
927,1.0,2,1,1
928,1.0,1,1,0
929,0.2,2,0,0
930,0.2,0,0,0
931,1.0,1,1,1
932,1.0,1,1,0
933,0.2,1,0,0
934,0.2,2,0,0
935,2.2,2,1,1
936,0.2,1,0,0
937,1.0,1,1,0
938,0.2,1,0,0
939,1.0,0,0,1
940,0.2,2,0,0
941,0.2,1,0,0
942,0.2,1,0,0
943,0.2,1,0,1
944,0.2,3,0,0
945,0.2,1,0,1
946,0.2,2,0,0
947,1.0,0,1,1
948,0.2,3,0,0
949,1.0,1,1,1
950,2.2,2,1,1
951,1.0,2,1,1
952,1.0,2,1,1
953,0.2,2,0,0
954,1.0,1,1,0
955,0.2,2,0,0
956,0.2,2,0,1
957,0.2,1,0,0
958,1.0,2,0,1
959,0.2,1,0,0
960,1.0,1,1,1
961,1.0,1,1,1
962,0.2,1,0,1
963,2.2,0,1,1
964,1.0,2,1,0
965,0.2,2,0,0
966,2.2,2,1,1
967,1.0,1,0,0
968,0.2,1,0,1
969,1.0,1,0,0
970,0.2,2,0,0
971,0.2,0,0,0
972,0.2,1,0,0
973,0.2,1,0,0
974,1.0,1,1,0
975,1.0,0,1,1
976,1.0,2,1,1
977,1.0,2,1,0
978,0.2,1,0,0
979,1.0,0,0,0
980,0.2,0,0,0
981,0.2,0,0,0
982,1.0,2,1,0
983,1.0,2,0,0
984,2.2,3,1,1
985,1.0,3,1,0
986,1.0,0,1,1
987,1.0,3,1,0
988,0.2,2,0,0
989,1.0,2,1,0
990,1.0,1,1,1
991,2.2,1,1,1
992,1.0,2,1,0
993,1.0,0,1,1
994,1.0,2,1,0
995,1.0,3,1,1
996,1.0,1,0,1
997,0.2,1,0,1
998,1.0,1,1,0
999,2.2,2,1,1
1000,0.2,2,0,0
1001,0.2,1,0,0
1002,0.2,1,0,0
1003,1.0,3,0,1
1004,1.0,1,1,1
1005,1.0,2,1,0
1006,2.2,0,1,1
1007,0.2,3,0,0
1008,1.0,3,1,1
1009,1.0,2,1,0
1010,0.2,2,0,0
1011,0.2,2,0,0
1012,0.2,1,0,0
1013,1.0,1,1,1
1014,2.2,3,1,1
1015,0.2,1,0,0
1016,1.0,3,1,1
1017,2.2,1,0,1
1018,1.0,1,0,1
1019,2.2,1,1,1
1020,0.2,2,0,0
1021,1.0,0,1,0
1022,2.2,0,1,1
1023,1.0,2,1,1
1024,1.0,2,1,1
1025,1.0,1,1,1
1026,1.0,2,1,1
1027,1.0,1,1,1
1028,1.0,2,1,1
1029,1.0,1,1,1
1030,1.0,1,0,1
1031,1.0,1,0,1
1032,1.0,2,0,1
1033,1.0,1,1,1
1034,1.0,2,0,1
1035,0.2,0,0,0
1036,1.0,1,0,1
1037,0.2,2,0,0
1038,0.2,1,0,0
1039,1.0,2,1,0
1040,1.0,1,1,1
1041,0.2,2,0,0
1042,0.2,1,0,0
1043,0.2,2,0,0
1044,1.0,2,1,0
1045,1.0,0,0,1
1046,1.0,1,1,0
1047,1.0,1,1,1
1048,1.0,1,1,1
1049,1.0,3,1,0
1050,1.0,0,1,0
1051,0.2,0,0,0
1052,0.2,1,0,0
1053,1.0,2,1,1
1054,0.2,2,0,1
1055,1.0,2,1,1
1056,1.0,2,1,1
1057,1.0,1,1,0
1058,2.2,0,1,1
1059,1.0,2,1,1
1060,1.0,2,1,0
1061,1.0,2,1,1
1062,0.2,2,0,0
1063,0.2,2,0,0
1064,0.2,1,0,0
1065,0.2,0,0,0
1066,1.0,2,1,1
1067,1.0,2,1,1
1068,0.2,2,0,0
1069,1.0,1,1,0
1070,2.2,3,1,1
1071,0.2,2,0,0
1072,2.2,3,1,1
1073,1.0,0,1,0
1074,1.0,3,0,1
1075,1.0,2,0,1
1076,0.2,2,0,1
1077,0.2,1,0,1
1078,0.2,2,0,0
1079,0.2,1,0,0
1080,0.2,0,0,0
1081,0.2,2,0,0
1082,1.0,1,1,1
1083,0.2,2,0,0
1084,2.2,1,1,1
1085,1.0,2,1,1
1086,1.0,2,1,1
1087,1.0,1,1,0
1088,0.2,1,0,0
1089,1.0,2,1,1
1090,0.2,2,0,0
1091,1.0,1,1,1
1092,1.0,2,1,0
1093,1.0,2,0,1
1094,0.2,2,0,0
1095,0.2,0,0,0
1096,0.2,1,0,0
1097,0.2,0,0,1
1098,0.2,2,0,0
1099,0.2,1,0,0
1100,1.0,3,1,1
1101,1.0,1,1,0
1102,1.0,1,1,1
1103,1.0,1,1,1
1104,0.2,1,0,0
1105,1.0,0,1,1
1106,1.0,2,1,1
1107,1.0,0,1,1
1108,0.2,2,0,0
1109,2.2,0,1,1
1110,1.0,1,1,1
1111,0.2,2,0,0
1112,1.0,1,1,1
1113,1.0,2,1,0
1114,0.2,1,0,0
1115,1.0,1,0,1
1116,1.0,1,0,0
1117,1.0,1,1,0
1118,1.0,2,1,1
1119,0.2,3,0,0
1120,1.0,1,0,0
1121,1.0,1,1,1
1122,1.0,3,0,1
1123,0.2,0,0,0
1124,0.2,1,0,0
1125,1.0,1,1,1
1126,1.0,2,1,1
1127,1.0,2,1,1
1128,1.0,2,1,0
1129,2.2,1,0,1
1130,0.2,2,0,0
1131,1.0,0,1,1
1132,1.0,2,1,0
1133,1.0,2,1,1
1134,0.2,0,0,0
1135,1.0,3,0,1
1136,0.2,1,0,0
1137,2.2,1,1,1
1138,1.0,1,1,0
1139,1.0,1,1,0
1140,1.0,1,1,1
1141,2.2,2,1,1
1142,2.2,1,1,1
1143,1.0,3,1,1
1144,0.2,1,0,1
1145,1.0,1,0,1
1146,0.2,0,0,1
1147,1.0,0,1,0
1148,1.0,1,1,0
1149,1.0,1,1,1
1150,1.0,1,1,0
1151,0.2,1,0,0
