,R,Q,A,Y
308,1.0,1,1,1
309,2.2,0,1,0
310,0.2,2,0,0
311,1.0,3,1,1
312,1.0,2,1,1
313,0.2,1,0,0
314,1.0,3,0,1
315,2.2,1,1,0
316,0.2,2,0,0
317,0.2,2,0,0
318,0.2,2,0,0
319,0.2,2,0,0
320,2.2,1,1,0
321,1.0,2,1,1
322,2.2,1,1,1
323,1.0,2,0,1
324,0.2,2,0,0
325,0.2,2,0,0
326,0.2,1,0,0
327,1.0,0,0,0
328,0.2,1,0,0
329,2.2,2,1,1
330,1.0,2,0,1
331,1.0,3,1,0
332,0.2,0,0,0
333,1.0,0,1,1
334,0.2,2,0,0
335,0.2,2,0,0
336,0.2,2,0,0
337,1.0,2,1,1
338,1.0,1,1,0
339,1.0,1,1,1
340,1.0,2,1,1
341,0.2,2,0,0
342,1.0,3,0,1
343,1.0,2,1,0
344,0.2,0,0,1
345,0.2,0,0,0
346,1.0,1,1,0
347,0.2,2,0,0
348,0.2,2,0,0
349,2.2,1,1,1
350,1.0,2,1,1
351,1.0,3,1,1
352,1.0,2,0,1
353,2.2,2,1,0
354,1.0,2,1,1
355,1.0,1,1,1
356,1.0,2,1,1
357,2.2,2,1,0
358,1.0,3,1,1
359,1.0,0,0,0
360,1.4,1,1,1
361,2.2,2,1,1
362,1.0,2,1,1
363,1.0,1,0,1
364,0.2,3,0,0
365,1.0,1,1,1
366,2.2,2,1,1
367,0.2,2,0,0
368,1.0,2,1,0
369,1.0,2,1,1
370,1.0,2,1,1
371,1.0,2,0,1
372,1.0,2,0,1
373,0.2,1,0,0
374,1.0,2,1,1
375,0.2,1,0,0
376,1.0,1,1,1
377,1.0,2,1,1
378,2.2,1,1,0
379,1.0,1,1,1
380,1.0,2,0,1
381,1.0,1,1,1
382,1.0,1,1,0
383,0.2,2,0,0
384,0.2,1,0,0
385,1.0,1,0,0
386,0.2,2,0,0
387,0.2,3,0,1
388,1.0,2,1,0
389,2.2,1,1,1
390,0.2,2,0,0
391,1.0,3,1,1
392,2.5999999999999996,1,1,1
393,1.0,3,1,0
394,0.2,2,0,0
395,0.2,3,0,1
396,0.2,1,0,0
397,1.0,0,1,1
398,0.2,0,0,0
399,0.2,2,0,0
400,0.2,2,0,0
401,0.2,1,0,1
402,1.0,3,1,1
403,0.2,2,0,0
404,1.0,1,1,1
405,1.0,0,1,1
406,2.2,1,1,1
407,0.2,2,0,0
408,1.0,1,0,1
409,1.0,2,1,1
410,1.0,1,1,1
411,1.0,0,1,0
412,0.2,1,0,0
413,0.2,2,0,0
414,1.0,2,0,1
415,1.0,2,0,1
416,1.0,1,1,1
417,0.2,2,0,0
418,1.0,3,0,1
419,0.2,2,0,0
420,2.2,1,1,1
421,0.2,2,0,0
422,1.0,2,1,1
423,0.6000000000000001,1,1,0
424,1.0,2,1,1
425,0.2,1,0,1
426,1.0,0,1,1
427,1.0,3,0,1
428,1.0,1,1,1
429,1.0,1,0,0
430,1.0,1,1,1
431,1.0,0,1,1
432,0.2,1,1,0
433,0.2,2,0,0
434,1.0,1,1,1
435,1.0,2,1,1
436,0.2,0,0,0
437,3.8,1,1,1
438,0.2,0,0,0
439,0.2,2,0,0
440,0.2,0,0,0
441,1.0,1,1,1
442,1.0,1,1,1
443,1.0,1,0,1
444,1.0,1,1,1
445,1.0,3,1,1
446,0.2,2,0,0
447,2.2,1,1,1
448,0.2,1,0,0
449,0.2,2,0,0
450,0.2,2,0,0
451,0.2,2,0,1
452,0.2,2,0,0
453,0.2,1,0,0
454,0.2,2,0,0
455,2.2,1,1,1
456,1.0,0,1,1
457,0.2,2,0,0
458,0.2,3,0,1
459,0.2,1,0,1
460,1.4,1,1,0
461,0.2,1,0,1
462,0.2,2,0,0
463,1.0,2,1,0
464,2.2,2,1,1
465,0.2,2,0,1
466,1.0,3,0,1
467,1.0,2,0,1
468,0.2,1,0,0
469,0.2,1,0,1
470,1.0,1,1,1
471,1.0,2,0,0
472,1.0,3,1,1
473,0.2,2,0,0
474,0.2,0,0,0
475,0.2,2,0,0
476,1.0,2,0,0
477,0.2,1,0,0
478,1.0,3,1,1
479,0.2,1,0,0
480,0.2,2,0,0
481,1.0,2,1,1
482,0.2,1,0,0
483,1.0,3,1,1
484,1.0,2,1,1
485,1.0,2,0,1
486,1.0,2,1,1
487,1.0,3,1,1
488,0.2,0,0,0
489,1.0,1,1,1
490,1.0,1,0,1
491,1.0,1,1,1
492,0.2,1,0,0
493,0.2,0,0,0
494,0.2,0,0,0
495,1.0,3,1,1
496,0.2,0,0,0
497,1.0,2,1,1
498,0.2,1,0,0
499,0.2,2,0,0
500,1.0,1,1,1
501,1.0,2,1,1
502,0.2,2,0,0
503,0.2,1,0,0
504,1.0,1,0,1
505,0.2,2,1,0
506,1.0,3,1,1
507,2.2,0,1,1
508,1.0,1,1,1
509,1.0,1,1,1
510,0.2,2,0,0
511,0.2,2,0,0
512,0.2,2,0,0
513,0.2,2,0,1
514,0.2,0,0,0
515,0.2,1,0,0
516,1.0,2,1,1
517,1.0,1,1,0
518,2.2,1,1,1
519,1.0,1,1,1
520,0.2,2,0,0
521,0.2,1,0,0
522,1.0,2,0,0
523,3.8,1,1,0
524,1.0,2,1,0
525,1.0,2,1,1
526,1.0,3,0,0
527,1.0,1,1,0
528,0.2,2,0,0
529,0.2,2,0,0
530,0.2,2,0,0
531,1.0,1,0,1
532,1.0,0,0,1
533,0.2,2,0,0
534,1.0,1,1,1
535,2.2,1,1,1
536,1.0,0,1,1
537,0.2,2,0,0
538,1.0,2,1,1
539,2.2,1,1,1
540,2.2,1,1,0
541,0.2,2,0,0
542,0.2,0,0,0
543,1.0,2,0,1
544,0.2,2,0,0
545,0.2,1,0,0
546,1.0,1,1,1
547,0.2,2,0,0
548,0.2,1,0,0
549,2.2,1,1,1
550,2.2,1,1,1
551,0.2,3,0,0
552,0.2,1,0,0
553,1.0,1,1,0
554,1.0,1,1,1
555,2.2,2,1,1
556,1.0,2,1,1
557,0.2,2,0,0
558,0.2,2,0,0
559,1.0,2,1,1
560,2.2,1,1,1
561,1.0,2,1,0
562,1.0,1,1,1
563,0.2,2,0,0
564,0.2,2,0,0
565,0.2,2,1,0
566,0.2,2,0,0
567,1.0,2,1,0
568,1.0,1,1,1
569,1.0,1,1,1
570,1.0,1,1,0
571,1.0,2,1,1
572,0.2,2,0,0
573,2.2,0,1,1
574,0.2,1,0,0
575,0.2,1,0,0
576,1.0,1,1,1
577,0.2,2,0,0
578,2.2,1,1,1
579,1.0,1,1,1
580,0.2,1,0,0
581,0.2,2,0,0
582,2.2,1,1,1
583,1.0,3,0,1
584,0.2,1,0,0
585,0.2,0,0,0
586,1.0,1,0,1
587,0.2,1,0,0
588,1.0,0,0,1
589,0.2,1,0,0
590,2.2,3,1,1
591,0.2,1,0,0
592,0.2,1,0,0
593,1.0,1,1,1
594,2.2,2,1,1
595,1.0,1,0,0
596,1.0,1,1,1
597,0.2,2,0,0
598,1.0,1,1,1
599,0.2,1,0,1
600,0.2,2,0,0
601,1.0,2,1,0
602,2.2,1,1,1
603,0.2,2,0,0
604,2.2,1,1,1
605,1.0,2,1,1
606,1.0,2,1,0
607,1.0,3,1,0
608,0.2,2,0,0
609,0.2,0,0,1
610,0.2,2,0,0
611,0.2,2,0,0
612,0.2,2,0,0
613,0.2,3,0,0
614,1.0,3,1,0
615,1.0,1,1,1
616,2.2,0,1,1
617,0.2,0,0,0
618,0.2,1,0,0
619,0.2,2,0,0
620,1.0,1,1,1
621,1.0,1,1,1
622,0.2,2,1,0
623,0.2,1,0,0
624,0.2,2,0,0
625,0.2,1,0,1
626,0.2,2,0,0
627,0.2,2,0,0
628,1.0,0,1,0
629,0.2,1,0,0
630,2.2,2,1,1
631,0.2,2,0,1
632,1.0,2,1,1
633,1.0,0,0,1
634,0.2,2,0,0
635,1.0,2,0,1
636,0.2,0,0,0
637,1.0,1,0,1
638,2.2,2,1,1
639,0.2,3,0,0
640,2.2,2,1,1
641,2.2,2,1,1
642,1.0,1,1,0
643,1.0,1,1,1
644,1.0,2,0,1
645,1.0,2,1,1
646,1.0,2,1,1
647,0.2,2,0,0
648,1.0,1,1,1
649,0.2,2,0,0
650,2.2,1,1,1
651,0.2,2,0,0
652,1.0,1,1,1
653,0.2,1,0,0
654,0.2,3,0,0
655,3.8,1,1,1
656,0.2,2,0,0
657,1.0,0,1,0
658,1.0,0,0,1
659,0.2,2,0,0
660,0.2,2,0,1
661,1.0,2,1,0
662,0.2,2,0,0
663,0.2,2,0,0
664,0.2,1,0,0
665,0.2,0,0,0
666,1.0,0,1,0
667,0.2,2,0,0
668,1.0,3,1,1
669,0.2,2,0,0
670,0.2,0,0,0
671,1.0,3,1,1
672,2.5999999999999996,1,1,1
673,1.0,2,1,1
674,0.2,2,0,0
675,1.0,2,1,1
676,1.0,2,1,1
677,1.0,1,1,1
678,1.0,3,1,1
679,0.2,2,0,0
680,0.2,1,1,0
681,2.2,3,1,1
682,0.2,2,0,0
683,1.0,1,1,1
684,1.0,0,0,1
685,2.2,1,1,1
686,1.0,2,1,1
687,0.2,0,0,0
688,1.0,1,1,1
689,1.0,0,1,1
690,2.2,0,1,1
691,0.2,0,0,0
692,0.2,2,0,1
693,0.2,2,0,1
694,1.0,1,1,0
695,1.0,1,1,0
696,1.0,2,1,0
697,0.2,2,0,0
698,2.2,1,1,1
699,0.2,1,0,0
700,0.2,2,0,0
701,0.2,1,0,0
702,0.2,1,0,0
703,0.2,2,0,0
704,0.2,2,0,0
705,1.0,2,1,1
706,0.2,2,0,0
707,1.0,0,1,1
708,1.0,1,1,1
709,2.2,2,1,1
710,0.2,2,0,0
711,1.0,2,0,1
712,0.2,2,0,0
713,1.0,1,0,1
714,0.2,2,0,0
715,0.2,1,1,0
716,1.0,2,0,1
717,1.4,1,1,1
718,0.2,0,0,1
719,1.0,2,1,1
720,1.0,2,1,1
721,1.0,1,0,1
722,0.2,0,0,0
723,1.0,2,1,1
724,0.2,2,0,1
725,0.2,2,0,0
726,1.0,2,1,1
727,1.0,1,1,1
728,0.2,1,0,0
729,0.2,0,0,0
730,0.2,1,0,0
731,0.2,2,0,0
732,2.2,1,1,1
733,1.0,2,1,0
734,0.2,2,0,0
735,0.2,1,0,0
736,0.2,0,0,0
737,0.2,2,0,0
738,2.2,0,1,1
739,0.2,2,0,0
740,0.2,2,0,0
741,1.0,2,1,1
742,2.2,2,1,1
743,1.0,1,1,1
744,0.2,1,0,0
745,1.0,2,1,0
746,0.2,2,0,1
747,1.0,0,1,1
748,2.2,1,1,0
749,0.2,2,0,0
750,1.0,1,1,0
751,1.0,3,1,1
752,0.2,3,1,0
753,0.2,2,0,0
754,1.0,2,0,1
755,1.0,1,1,1
756,1.0,0,1,1
757,1.0,2,1,1
758,2.2,0,1,1
759,2.2,2,1,1
760,0.2,1,0,0
761,1.0,1,1,0
762,0.2,0,0,0
763,1.0,0,1,1
764,0.2,0,0,0
765,0.2,2,0,0
766,0.2,2,0,0
767,1.0,0,1,1
768,0.2,1,0,0
769,1.0,2,1,1
770,0.2,2,0,0
771,0.2,2,0,0
772,0.2,2,0,0
773,1.0,3,0,1
774,1.0,3,1,1
775,1.0,2,1,0
776,0.2,2,0,0
777,1.0,0,1,1
778,1.0,3,1,1
779,0.2,0,0,0
780,2.2,1,1,1
781,0.2,1,0,0
782,0.2,2,0,0
783,0.2,2,0,0
784,1.0,3,1,1
785,0.2,1,0,1
786,0.2,2,0,0
787,0.2,2,0,0
788,0.2,2,0,1
789,1.0,1,1,1
790,1.0,3,0,1
791,1.0,1,1,1
792,0.2,2,0,0
793,0.2,2,1,0
794,2.2,3,1,0
795,0.2,0,0,0
796,1.0,1,1,1
797,0.2,1,0,0
798,1.0,2,1,0
799,1.0,2,1,1
800,2.2,1,1,1
801,0.2,1,0,0
802,0.2,1,0,0
803,2.2,2,1,1
804,0.2,1,0,0
805,2.2,2,1,1
806,1.0,1,0,1
807,1.0,1,1,1
808,0.2,2,0,0
809,1.0,1,0,1
810,0.2,1,0,0
811,0.2,2,0,0
812,1.0,1,1,1
813,2.2,0,1,0
814,0.2,2,0,0
815,1.0,2,0,0
816,2.2,1,1,1
817,2.2,1,1,1
818,3.8,1,1,0
819,2.2,1,1,1
820,0.2,1,0,0
821,1.0,2,1,1
822,0.2,2,0,0
823,1.0,0,0,1
824,2.2,2,1,0
825,0.2,2,0,1
826,0.2,1,0,0
827,1.0,2,1,1
828,1.0,1,1,1
829,1.0,2,0,0
830,0.2,2,0,0
831,1.0,0,1,1
832,1.0,1,0,1
833,1.8,1,1,0
834,1.0,1,1,1
835,1.0,1,1,1
836,1.0,0,1,1
837,0.2,1,0,0
838,1.0,0,1,1
839,2.2,0,1,1
840,1.0,0,1,1
841,0.2,1,0,0
842,1.0,0,0,1
843,1.0,2,1,1
844,2.2,2,1,1
845,1.0,3,1,0
846,0.2,1,0,0
847,2.2,1,1,1
848,0.2,2,0,0
849,2.2,1,1,1
850,0.2,1,0,0
851,0.2,3,0,0
852,1.0,1,1,1
853,0.2,2,0,0
854,0.2,1,0,0
855,1.0,2,1,1
856,1.0,3,1,0
857,0.2,2,0,0
858,1.0,1,1,1
859,1.0,1,1,1
860,1.0,2,1,1
861,2.2,1,1,1
862,1.0,0,1,1
863,0.2,2,0,0
864,0.2,1,0,0
865,1.0,2,1,0
866,1.0,2,1,0
867,1.0,2,1,1
868,0.2,2,0,0
869,2.2,2,1,0
870,1.0,0,1,0
871,1.0,2,1,1
872,1.0,1,1,1
873,2.2,1,1,0
874,0.2,2,0,0
875,1.0,2,1,1
876,1.8,1,1,1
877,1.0,2,1,1
878,1.0,3,0,1
879,1.0,3,1,1
880,1.0,2,1,0
881,0.2,2,0,0
882,1.0,3,1,0
883,1.0,1,1,1
884,2.2,2,1,1
885,1.0,1,1,1
886,1.0,1,1,1
887,0.2,2,0,0
888,0.2,1,0,0
889,0.2,1,0,0
890,0.2,0,0,0
891,1.0,2,1,0
892,1.0,1,1,1
893,0.2,2,0,0
894,1.0,1,1,1
895,1.0,2,1,1
896,0.2,0,0,0
897,0.2,0,0,0
898,0.2,2,0,0
899,1.0,2,1,0
900,1.0,2,0,1
901,3.8,1,1,1
902,1.0,2,1,1
903,0.2,1,0,0
904,1.0,1,0,0
905,1.0,0,1,1
906,2.2,0,1,1
907,0.2,2,0,0
908,3.0,1,1,1
909,1.0,0,1,1
910,0.2,0,0,0
911,1.0,3,0,1
912,1.0,2,1,1
913,1.0,1,0,1
914,1.0,1,1,1
915,0.2,2,0,0
916,0.2,2,0,0
917,0.2,2,0,0
918,0.2,0,0,0
919,1.0,3,1,0
920,1.0,2,1,1
921,0.2,2,0,0
922,0.2,1,0,0
923,2.2,1,1,0
924,0.2,1,0,0
925,1.0,1,1,1
926,0.2,1,0,0
927,1.0,1,1,1
928,2.2,3,1,1
929,0.2,1,0,0
930,1.0,2,1,1
931,2.2,1,1,1
932,1.0,1,1,1
933,1.0,3,1,1
934,1.0,2,1,0
935,1.0,0,1,1
936,1.0,2,1,1
937,1.0,2,1,1
938,2.2,1,1,1
939,0.2,2,0,0
940,0.2,1,0,0
941,1.0,2,1,1
942,2.5999999999999996,1,1,0
943,1.0,1,1,0
944,1.0,2,0,0
945,1.0,2,0,0
946,0.2,2,0,0
947,0.2,2,0,0
948,1.0,1,1,1
949,1.0,3,1,1
950,1.0,1,0,1
951,2.2,0,1,1
952,0.2,2,0,0
953,1.0,2,1,0
954,2.2,0,1,1
955,0.2,1,0,0
956,0.2,0,0,0
957,0.2,2,0,0
958,1.0,1,0,1
959,1.0,2,1,1
960,1.0,0,0,1
961,0.2,3,0,0
962,0.2,2,0,0
963,0.2,0,0,0
964,1.0,1,1,1
965,1.0,1,1,1
966,1.0,1,1,0
967,2.2,3,1,1
968,1.0,1,1,1
969,2.2,2,1,1
970,0.2,2,0,0
971,2.2,0,1,1
972,0.2,0,0,0
973,1.0,2,1,1
974,0.2,2,0,0
975,1.0,1,1,1
976,1.0,1,1,1
977,1.0,2,0,0
978,0.2,2,0,0
979,1.0,1,0,1
980,1.0,2,1,1
981,0.2,2,0,0
982,1.0,1,0,0
983,1.0,1,1,1
984,0.2,3,0,0
985,1.0,2,0,1
986,1.0,2,1,1
987,2.2,1,1,1
988,1.0,3,1,1
989,1.0,0,1,1
990,1.0,0,1,1
991,0.2,1,0,0
992,0.2,2,0,0
993,1.0,2,0,1
994,1.0,1,0,1
995,1.0,2,1,1
996,0.2,1,0,0
997,1.0,3,1,1
998,1.0,3,1,1
999,2.2,1,1,1
1000,1.4,1,1,1
1001,0.2,2,0,0
1002,1.0,1,1,1
1003,0.2,1,0,0
1004,1.0,2,0,1
1005,1.0,0,1,1
1006,1.0,0,1,1
1007,0.2,2,0,0
1008,0.2,1,0,0
1009,2.2,3,1,1
1010,0.2,0,0,0
1011,0.2,1,0,0
1012,0.2,0,0,0
1013,0.2,3,0,0
1014,1.0,0,1,1
1015,0.2,0,0,0
1016,0.2,0,0,0
1017,0.2,2,0,0
1018,0.2,3,0,0
1019,1.0,2,1,1
1020,2.2,1,1,1
1021,3.8,1,1,0
1022,2.2,2,1,1
1023,1.0,1,0,1
1024,2.2,1,1,1
1025,2.2,1,1,0
1026,0.2,2,0,0
1027,1.0,2,1,1
1028,0.2,1,0,0
1029,1.0,1,0,0
1030,0.2,2,0,0
1031,2.2,1,1,1
1032,1.0,2,1,0
1033,1.0,2,1,1
1034,1.0,1,1,1
1035,2.2,2,1,1
1036,2.2,1,1,1
1037,1.0,1,1,1
1038,0.2,2,0,0
1039,0.2,0,0,0
1040,0.2,1,0,0
1041,0.2,0,0,0
1042,0.2,0,0,0
1043,1.0,1,1,1
1044,0.2,2,0,0
1045,2.2,2,1,0
1046,1.0,2,1,1
1047,1.0,2,0,1
1048,0.2,2,0,1
1049,1.0,3,1,1
1050,1.0,2,1,1
1051,0.2,1,0,0
1052,0.2,1,0,0
1053,0.2,3,0,1
1054,0.2,2,0,0
1055,0.2,2,0,0
1056,1.0,2,1,1
1057,1.0,1,1,1
1058,0.2,1,0,0
1059,0.2,1,0,0
1060,1.0,1,1,1
1061,0.2,2,0,0
1062,0.2,0,0,0
1063,1.0,1,1,1
1064,0.2,1,1,0
1065,0.2,1,0,0
1066,0.2,1,0,0
1067,1.0,0,1,0
1068,1.0,3,1,1
1069,1.0,1,1,1
1070,1.0,0,1,1
1071,0.2,2,0,0
1072,1.0,1,1,1
1073,1.0,1,1,0
1074,1.0,2,1,1
1075,0.2,0,0,1
1076,1.0,2,0,1
1077,1.0,0,1,1
1078,0.2,1,0,0
1079,1.0,3,1,1
1080,1.0,2,1,1
1081,0.2,1,0,0
1082,1.0,3,1,0
1083,0.2,2,0,0
1084,1.0,0,1,1
1085,1.0,1,1,1
1086,0.2,1,0,0
1087,1.0,1,1,1
1088,2.2,2,1,0
1089,1.0,2,1,1
1090,1.0,1,1,1
1091,0.2,0,0,0
1092,1.0,2,1,1
1093,0.2,0,0,1
1094,1.0,2,1,1
1095,0.2,1,0,0
1096,0.2,1,0,0
1097,1.0,2,1,1
1098,1.0,2,1,1
1099,1.0,1,1,1
1100,0.2,1,0,0
1101,1.0,2,1,1
1102,0.2,1,0,0
1103,0.2,2,0,0
1104,0.2,2,0,0
1105,0.2,2,0,0
1106,0.2,2,0,0
1107,1.0,1,1,1
1108,1.0,2,0,1
1109,1.0,1,1,1
1110,0.2,2,1,0
1111,0.6000000000000001,1,1,0
1112,1.0,3,1,1
1113,0.2,1,0,0
1114,1.0,1,1,1
1115,1.0,1,1,1
1116,1.0,1,1,1
1117,0.2,1,0,0
1118,2.2,0,1,0
1119,2.2,2,1,1
1120,1.0,1,1,1
1121,1.0,2,1,0
1122,1.0,0,1,1
1123,1.0,2,1,1
1124,2.2,2,1,0
1125,0.2,0,0,0
1126,1.0,1,1,1
1127,2.2,1,1,0
1128,1.0,1,1,1
1129,1.0,1,1,0
1130,2.2,1,1,0
1131,0.2,2,0,0
1132,0.2,2,0,0
1133,0.2,3,0,0
1134,1.0,1,1,0
1135,1.0,1,1,1
1136,2.2,0,1,1
1137,1.0,2,0,0
1138,3.8,1,1,1
1139,1.0,2,0,1
1140,1.0,2,1,1
1141,1.0,2,1,1
1142,1.0,3,1,0
1143,0.2,1,0,0
1144,0.2,2,0,0
1145,0.2,1,0,1
1146,0.2,2,0,0
