,R,Q,A,Y
247,0.2,3,0,0
248,1.0,0,1,1
249,0.2,1,0,0
250,0.2,2,0,0
251,0.2,3,0,1
252,1.0,1,1,1
253,0.2,2,0,1
254,0.2,3,0,0
255,1.0,1,1,0
256,2.2,3,1,1
257,0.2,1,0,0
258,1.0,1,1,1
259,1.0,2,1,1
260,1.0,3,1,1
261,0.2,0,0,1
262,0.2,2,0,0
263,1.0,2,1,0
264,0.2,0,0,1
265,1.0,2,1,0
266,1.0,1,1,0
267,1.0,2,1,0
268,1.0,2,1,1
269,0.2,3,0,0
270,0.2,2,0,0
271,1.0,2,1,1
272,0.2,3,0,0
273,1.0,2,1,0
274,1.0,1,1,0
275,0.2,1,0,1
276,1.0,0,1,1
277,1.0,3,1,0
278,0.2,2,0,0
279,1.0,2,1,0
280,2.2,3,1,1
281,1.0,2,1,1
282,0.2,1,0,0
283,1.0,2,1,0
284,0.2,3,0,0
285,0.2,1,0,1
286,0.2,1,0,0
287,1.0,3,1,0
288,0.2,2,0,0
289,1.0,0,0,1
290,0.2,2,0,1
291,0.2,2,0,0
292,1.0,1,1,0
293,0.2,2,0,0
294,0.2,2,0,0
295,0.2,2,0,1
296,0.2,1,0,0
297,0.2,1,0,0
298,1.0,3,1,1
299,1.0,3,1,1
300,0.2,1,0,0
301,1.0,2,0,1
302,2.2,1,1,1
303,1.0,1,1,0
304,1.0,0,1,1
305,1.0,2,1,1
306,0.2,2,0,0
307,1.0,2,0,1
308,0.2,2,0,0
309,1.0,1,1,0
310,0.2,0,0,0
311,0.2,1,0,1
312,0.2,1,0,0
313,0.2,1,0,0
314,1.0,2,1,0
315,1.0,1,1,1
316,2.2,1,1,1
317,0.2,1,0,0
318,1.0,2,1,0
319,0.2,0,0,0
320,0.2,1,0,0
321,1.0,2,1,0
322,1.0,1,1,1
323,1.0,1,1,1
324,0.2,1,0,0
325,1.0,0,1,1
326,1.0,2,0,1
327,1.0,3,1,0
328,0.2,0,0,0
329,1.0,2,1,1
330,1.0,1,1,1
331,1.0,2,1,1
332,2.2,1,1,1
333,0.2,3,0,0
334,1.0,1,1,1
335,0.2,0,0,0
336,1.0,1,1,1
337,0.2,2,0,0
338,0.2,3,0,0
339,0.2,3,0,0
340,1.0,1,0,1
341,1.0,2,1,1
342,1.0,2,1,1
343,0.2,1,0,0
344,2.2,1,1,1
345,0.2,2,0,0
346,0.2,2,0,1
347,1.0,3,1,0
348,1.0,0,1,1
349,0.2,3,0,0
350,1.0,2,1,0
351,0.2,3,0,0
352,1.0,2,1,1
353,1.0,1,1,0
354,1.0,3,1,0
355,1.0,0,1,1
356,0.2,2,0,0
357,0.2,1,0,0
358,0.2,3,0,0
359,0.2,0,0,0
360,0.2,2,0,0
361,0.2,2,0,0
362,0.2,2,0,0
363,0.2,1,0,0
364,0.2,3,0,0
365,1.0,2,1,1
366,0.2,1,0,1
367,1.0,2,1,0
368,0.2,0,0,0
369,1.0,1,1,1
370,1.0,2,1,0
371,1.0,2,1,1
372,1.0,2,1,1
373,1.0,2,1,1
374,0.2,1,0,0
375,2.2,1,1,1
376,1.0,0,1,1
377,0.2,3,0,0
378,0.2,2,0,0
379,0.2,1,0,0
380,1.0,2,1,1
381,0.2,2,0,1
382,1.0,2,1,0
383,1.0,0,1,1
384,1.0,1,1,1
385,1.0,0,1,1
386,1.0,1,0,0
387,1.0,1,0,1
388,1.0,1,1,1
389,1.0,1,1,1
390,1.0,2,1,0
391,0.2,1,0,1
392,2.2,1,1,1
393,0.2,2,0,0
394,1.0,1,0,1
395,2.2,2,1,1
396,1.0,2,1,1
397,1.0,2,1,1
398,0.2,1,0,0
399,0.2,1,0,0
400,1.0,1,0,0
401,0.2,2,0,0
402,1.0,2,0,0
403,0.2,2,0,0
404,0.2,2,0,0
405,0.2,1,0,0
406,2.2,1,1,1
407,0.2,3,0,1
408,0.2,0,0,0
409,0.2,3,0,0
410,0.2,3,0,0
411,1.0,1,1,1
412,0.2,0,0,0
413,0.2,3,0,0
414,0.2,2,0,0
415,0.2,1,0,0
416,1.0,2,1,1
417,2.2,1,1,1
418,0.2,2,0,0
419,1.0,2,1,1
420,0.2,3,0,0
421,0.2,2,0,0
422,0.2,2,0,0
423,0.2,0,0,0
424,1.0,1,1,0
425,1.0,1,1,0
426,1.0,2,1,1
427,1.0,1,1,1
428,0.2,3,0,0
429,0.2,3,0,1
430,1.0,2,1,0
431,1.0,2,1,1
432,1.0,1,1,1
433,0.2,0,0,0
434,1.0,1,1,0
435,1.0,0,1,1
436,0.2,1,0,0
437,0.2,1,0,1
438,0.2,1,0,0
439,0.2,2,0,0
440,1.0,2,1,1
441,0.2,2,0,1
442,0.2,2,0,0
443,2.2,1,1,1
444,1.0,1,1,0
445,1.0,2,1,1
446,0.2,0,0,0
447,0.2,3,0,0
448,1.0,1,1,1
449,1.0,1,1,1
450,0.2,2,0,0
451,2.2,1,1,1
452,2.2,1,1,1
453,1.0,1,1,1
454,0.2,2,0,0
455,1.0,1,1,0
456,2.2,0,1,1
457,0.2,3,0,0
458,0.2,2,0,0
459,2.2,2,1,1
460,0.2,2,0,1
461,1.0,2,1,1
462,0.2,2,0,0
463,1.0,1,1,0
464,1.0,1,1,1
465,1.0,1,1,0
466,0.2,0,0,0
467,1.0,2,1,0
468,0.2,0,0,0
469,0.2,0,0,1
470,0.2,1,0,0
471,1.0,0,1,0
472,1.0,2,0,1
473,1.0,2,1,0
474,0.2,2,0,0
475,1.0,1,1,1
476,1.0,2,1,0
477,2.2,1,1,1
478,0.2,0,0,1
479,2.2,1,1,1
480,1.0,1,1,1
481,0.2,2,0,0
482,1.0,1,1,0
483,1.0,1,1,1
484,0.2,2,0,0
485,1.0,2,1,1
486,0.2,2,0,0
487,0.2,3,0,0
488,0.2,1,0,0
489,1.0,2,1,1
490,0.2,3,0,0
491,1.0,3,1,1
492,1.0,2,1,1
493,0.2,0,0,0
494,1.0,1,1,1
495,2.2,1,1,1
496,0.2,1,0,1
497,0.2,1,0,1
498,1.0,0,1,0
499,1.0,1,1,1
500,2.2,1,1,1
501,1.0,2,1,1
502,1.0,2,1,0
503,1.0,0,1,0
504,1.0,0,1,1
505,1.0,1,1,1
506,1.0,2,1,1
507,0.2,3,0,0
508,1.0,1,1,1
509,0.2,3,0,0
510,1.0,1,1,1
511,0.2,2,0,1
512,0.2,3,0,0
513,1.0,2,1,1
514,0.2,3,0,0
515,1.0,1,0,1
516,1.0,1,1,1
517,1.0,2,1,1
518,1.0,1,1,1
519,1.0,0,0,1
520,1.0,1,1,1
521,0.2,2,0,0
522,1.0,2,0,1
523,1.0,2,1,1
524,1.0,1,1,0
525,1.0,2,1,1
526,1.0,3,1,0
527,1.0,2,1,1
528,0.2,3,0,0
529,1.0,2,0,1
530,0.2,1,0,0
531,0.2,2,0,0
532,1.0,0,1,0
533,0.2,1,0,0
534,1.0,1,1,1
535,1.0,1,1,1
536,0.2,2,0,0
537,1.0,1,1,0
538,0.2,3,0,0
539,2.2,2,1,1
540,0.2,1,0,0
541,1.0,1,1,0
542,1.0,0,0,0
543,0.2,2,0,0
544,0.2,3,0,0
545,1.0,2,1,1
546,1.0,0,1,1
547,1.0,1,1,1
548,1.0,0,1,1
549,0.2,3,0,0
550,2.2,1,1,1
551,1.0,1,1,1
552,1.0,2,0,1
553,2.2,1,1,1
554,0.2,3,0,0
555,0.2,1,0,0
556,0.2,2,0,0
557,0.2,1,0,0
558,0.2,1,1,0
559,1.0,1,1,0
560,1.0,2,1,0
561,0.2,1,0,1
562,1.0,3,1,0
563,0.2,0,0,1
564,0.2,1,0,0
565,0.2,1,0,1
566,1.0,1,1,1
567,0.2,2,0,1
568,2.2,3,1,1
569,0.2,2,0,0
570,0.2,2,0,0
571,0.2,2,0,0
572,0.2,2,0,0
573,2.2,1,1,1
574,1.0,1,1,1
575,1.0,1,0,1
576,0.2,1,0,1
577,1.0,1,1,1
578,0.2,1,0,0
579,1.0,2,1,1
580,0.2,1,0,0
581,0.2,3,0,0
582,1.0,2,1,0
583,0.2,1,0,0
584,1.0,0,1,0
585,1.0,1,1,1
586,1.0,3,1,0
587,1.0,2,1,1
588,0.2,1,0,0
589,1.0,3,1,0
590,1.0,1,1,0
591,0.2,0,0,1
592,0.2,1,0,0
593,1.0,2,1,1
594,0.2,1,0,0
595,1.0,1,1,1
596,1.0,3,1,0
597,1.0,1,1,1
598,1.0,1,1,1
599,2.2,1,1,1
600,0.2,2,0,0
601,1.0,1,1,1
602,2.2,1,1,1
603,2.2,1,1,1
604,2.2,2,1,1
605,1.0,1,0,1
606,1.0,2,0,1
607,1.0,1,1,1
608,2.2,2,1,1
609,1.0,2,1,1
610,0.2,1,0,0
611,1.0,2,1,0
612,0.2,1,0,0
613,0.2,2,0,1
614,0.2,1,0,0
615,1.0,1,0,0
616,2.2,2,1,1
617,0.2,3,0,0
618,1.0,1,1,1
619,1.0,2,1,1
620,1.0,2,0,0
621,0.2,2,0,1
622,1.0,2,1,1
623,0.2,2,0,1
624,1.0,1,1,1
625,2.2,3,1,1
626,0.2,1,0,0
627,0.2,3,0,0
628,2.2,1,1,1
629,0.2,1,0,0
630,1.0,1,1,1
631,0.2,2,0,0
632,1.0,2,0,1
633,1.0,2,1,1
634,1.0,1,1,1
635,1.0,2,0,1
636,1.0,0,1,0
637,1.0,1,1,0
638,0.2,2,0,1
639,1.0,0,1,1
640,0.2,1,0,0
641,1.0,1,1,0
642,1.0,2,1,1
643,1.0,0,1,0
644,0.2,0,0,0
645,0.2,2,0,0
646,2.2,1,1,1
647,0.2,3,0,0
648,1.0,3,1,1
649,0.2,1,0,0
650,2.2,1,1,1
651,1.0,2,0,0
652,1.0,1,1,1
653,0.2,3,0,0
654,1.0,2,1,1
655,0.2,2,0,0
656,1.0,1,1,0
657,0.2,0,0,0
658,0.2,2,0,0
659,1.0,2,1,0
660,0.2,3,0,0
661,1.0,2,1,1
662,0.2,1,0,0
663,1.0,2,1,0
664,0.2,1,0,1
665,0.2,2,0,0
666,1.0,1,1,0
667,0.2,2,0,1
668,2.2,2,1,1
669,0.2,2,0,0
670,0.2,2,0,0
671,0.2,1,0,0
672,1.0,0,1,1
673,0.2,2,0,0
674,1.0,2,1,1
675,2.2,1,1,1
676,0.2,2,0,0
677,1.0,2,1,1
678,0.2,1,0,0
679,0.2,2,0,0
680,1.0,3,1,1
681,2.2,1,1,1
682,1.0,2,0,1
683,0.2,0,0,0
684,1.0,1,1,1
685,0.2,2,0,0
686,0.2,2,0,0
687,1.0,3,1,0
688,0.2,2,0,0
689,1.0,1,0,1
690,0.2,1,0,0
691,1.0,2,0,0
692,0.2,1,0,0
693,1.0,2,1,1
694,0.2,1,0,0
695,0.2,1,0,0
696,2.2,3,1,1
697,1.0,2,1,1
698,0.2,2,0,0
699,2.2,2,1,1
700,0.2,1,0,1
701,0.2,2,0,0
702,0.2,2,0,0
703,1.0,1,1,1
704,0.2,1,0,0
705,0.2,2,0,0
706,0.2,2,0,0
707,1.0,1,1,1
708,1.0,0,0,0
709,0.2,1,0,0
710,2.2,2,1,1
711,2.2,2,1,1
712,1.0,1,0,1
713,0.2,2,0,0
714,0.2,0,0,0
715,1.0,1,1,1
716,0.2,2,0,0
717,0.2,0,0,1
718,1.0,2,1,1
719,1.0,3,0,1
720,1.0,0,0,0
721,1.0,1,1,0
722,0.2,2,0,0
723,1.0,1,1,1
724,2.2,2,1,1
725,0.2,2,0,1
726,1.0,2,1,1
727,0.2,2,0,0
728,1.0,1,0,1
729,1.0,1,1,1
730,1.0,2,1,1
731,1.0,1,1,1
732,1.0,3,1,0
733,0.2,1,0,0
734,1.0,2,1,1
735,0.2,2,0,1
736,1.0,1,0,1
737,0.2,2,0,0
738,0.2,1,0,0
739,1.0,2,1,1
740,0.2,1,0,0
741,1.0,1,1,1
742,1.0,2,0,1
743,1.0,1,1,0
744,0.2,1,0,1
745,1.0,3,0,0
746,1.0,2,1,0
747,1.0,1,1,0
748,0.2,1,0,0
749,1.0,3,1,1
750,1.0,3,0,0
751,1.0,2,1,1
752,1.0,1,1,0
753,1.0,2,1,0
754,0.2,0,0,0
755,1.0,1,1,1
756,1.0,2,0,1
757,1.0,1,1,1
758,0.2,0,0,0
759,0.2,3,0,0
760,1.0,2,1,0
761,0.2,1,0,1
762,1.0,0,1,1
763,1.0,1,1,0
764,1.0,1,0,1
765,0.2,3,0,0
766,0.2,2,0,0
767,1.0,2,1,1
768,1.0,2,1,0
769,1.0,0,1,1
770,0.2,1,0,0
771,0.2,0,0,0
772,0.2,2,0,0
773,2.2,2,1,1
774,1.0,2,1,1
775,1.0,2,1,1
776,1.0,1,1,1
777,0.2,2,0,0
778,0.2,1,0,0
779,1.0,2,1,0
780,1.0,3,0,1
781,1.0,1,1,0
782,0.2,2,0,0
783,1.0,2,1,1
784,0.2,1,0,0
785,0.2,3,0,0
786,1.0,1,1,1
787,2.2,0,1,1
788,1.0,1,0,1
789,0.2,2,0,0
790,1.0,2,1,1
791,1.0,1,1,1
792,0.2,1,0,0
793,1.0,0,1,1
794,2.2,1,1,1
795,0.2,2,0,1
796,1.0,2,1,0
797,0.2,1,0,0
798,1.0,1,0,1
799,0.2,2,0,1
800,0.2,0,0,0
801,1.0,1,1,1
802,0.2,2,0,0
803,0.2,3,0,0
804,0.2,3,0,0
805,0.2,3,0,0
806,1.0,1,1,0
807,1.0,1,1,0
808,0.2,2,0,0
809,0.2,1,0,0
810,0.2,2,0,0
811,0.2,2,0,0
812,1.0,2,0,1
813,0.2,0,0,0
814,0.2,2,0,0
815,1.0,1,1,0
816,1.0,2,1,0
817,1.0,2,1,0
818,0.2,1,0,0
819,1.0,2,1,1
820,1.0,3,1,1
821,1.0,2,1,0
822,1.0,2,1,1
823,1.0,3,1,0
824,1.0,0,1,0
825,1.0,1,0,1
826,1.0,2,1,1
827,0.2,2,0,0
828,0.2,1,0,0
829,0.2,1,0,0
830,0.2,1,0,0
831,0.2,3,0,0
832,1.0,2,1,1
833,1.0,2,1,0
834,2.2,2,1,1
835,0.2,0,0,1
836,1.0,2,1,1
837,1.0,0,0,1
838,1.0,2,0,1
839,0.2,2,0,0
840,1.0,3,0,1
841,0.2,3,0,0
842,1.0,0,0,0
843,1.0,2,1,1
844,1.0,3,1,0
845,0.2,3,0,0
846,2.2,0,1,1
847,1.0,2,1,1
848,1.0,2,0,1
849,0.2,1,0,0
850,0.2,2,0,0
851,2.2,1,1,1
852,1.0,1,1,1
853,1.0,1,0,1
854,1.0,0,1,1
855,2.2,2,1,1
856,0.2,0,0,0
857,0.2,1,0,0
858,0.2,2,0,0
859,0.2,2,0,1
860,2.2,2,1,1
861,1.0,1,0,0
862,0.2,1,0,0
863,2.2,1,1,1
864,1.0,3,0,0
865,0.2,0,0,0
866,0.2,3,0,0
867,0.2,3,0,0
868,1.0,2,0,1
869,1.0,1,1,1
870,1.0,0,1,1
871,0.2,1,0,0
872,1.0,2,1,1
873,1.0,2,0,1
874,1.0,2,1,1
875,1.0,1,1,0
876,0.2,3,0,0
877,1.0,2,1,1
878,1.0,2,0,1
879,2.2,2,1,1
880,1.0,2,1,1
881,0.2,2,0,0
882,0.2,1,0,0
883,1.0,0,1,0
884,1.0,3,1,0
885,0.2,1,0,0
886,2.2,1,1,1
887,1.0,2,1,0
888,1.0,2,1,1
889,1.0,1,1,0
890,0.2,2,0,0
891,1.0,1,1,0
892,1.0,1,1,1
893,2.2,1,1,1
894,1.0,1,1,1
895,0.2,2,0,0
896,0.2,3,0,0
897,2.2,1,1,1
898,1.0,2,1,1
899,1.0,0,1,0
900,1.0,2,1,1
901,0.2,1,0,0
902,0.2,2,0,0
903,1.0,1,1,1
904,1.0,3,1,1
905,1.0,1,0,1
906,0.2,2,0,0
907,0.2,2,0,0
908,1.0,1,1,1
909,0.2,1,0,0
910,1.0,1,1,1
911,1.0,1,1,1
912,1.0,0,0,0
913,2.2,2,1,1
914,1.0,1,1,0
915,2.2,2,1,1
916,0.2,1,0,0
917,1.0,1,1,1
918,0.2,1,0,0
919,1.0,2,1,0
920,1.0,2,0,1
921,2.2,2,1,1
922,0.2,2,0,1
923,2.2,2,1,1
924,1.0,1,1,0
925,2.2,0,1,1
926,1.0,1,1,0
927,0.2,2,0,0
928,1.0,3,1,1
929,1.0,2,1,1
930,0.2,2,0,0
931,0.2,0,0,0
932,1.0,0,1,0
933,0.2,2,0,0
934,0.2,3,0,0
935,1.0,2,1,1
936,0.2,1,0,0
937,2.2,2,1,1
938,0.2,0,0,0
939,1.0,3,1,0
940,1.0,1,1,0
941,1.0,2,1,1
942,1.0,2,1,1
943,2.2,2,1,1
944,1.0,2,0,0
945,0.2,0,0,0
946,1.0,1,0,1
947,0.2,1,0,0
948,0.2,3,0,0
949,0.2,1,0,0
950,2.2,1,1,1
951,1.0,1,1,1
952,1.0,2,1,1
953,1.0,2,1,0
954,1.0,1,1,1
955,2.2,2,1,1
956,1.0,3,0,1
957,1.0,1,1,1
958,0.2,2,0,0
959,1.0,3,1,0
960,0.2,3,0,0
961,1.0,0,1,1
962,0.2,2,0,0
963,1.0,0,1,1
964,1.0,1,1,1
965,1.0,2,1,1
966,0.2,2,0,0
967,0.2,1,0,1
968,0.2,1,0,0
969,1.0,2,1,1
970,1.0,2,1,1
971,1.0,0,1,1
972,1.0,2,1,1
973,2.2,1,1,1
974,1.0,2,1,0
975,1.0,1,1,0
976,1.0,2,1,1
977,0.2,1,0,0
978,0.2,2,0,0
979,2.2,0,1,1
980,1.0,0,0,1
981,1.0,1,1,0
982,0.2,1,0,0
983,0.2,2,0,0
984,1.0,2,1,0
985,1.0,2,1,0
986,0.2,2,0,0
987,1.0,1,1,1
988,1.0,1,1,1
989,0.2,2,0,0
990,1.0,1,1,1
991,0.2,1,0,0
992,1.0,1,1,0
993,0.2,2,0,0
994,0.2,2,0,0
995,0.2,1,0,0
996,1.0,3,1,0
997,0.2,1,0,0
998,1.0,2,1,1
999,0.2,2,0,0
1000,0.2,2,0,0
1001,0.2,1,0,0
1002,0.2,2,0,0
1003,0.2,3,0,0
1004,0.2,1,0,0
1005,1.0,1,1,1
1006,0.2,1,0,0
1007,0.2,2,0,0
1008,0.2,1,0,0
1009,1.0,2,1,0
1010,1.0,0,1,1
1011,0.2,3,0,0
1012,1.0,1,1,1
1013,1.0,2,1,1
1014,0.2,3,0,0
1015,0.2,2,0,0
1016,1.0,2,1,1
1017,1.0,0,1,1
1018,0.2,1,0,1
1019,0.2,1,0,0
1020,1.0,2,1,1
1021,1.0,3,1,0
1022,1.0,1,1,1
1023,1.0,3,1,0
1024,1.0,3,0,1
1025,2.2,1,1,1
1026,1.0,2,1,1
1027,1.0,1,1,1
1028,0.2,1,0,0
1029,1.0,2,1,1
1030,0.2,3,0,1
1031,0.2,0,0,0
1032,0.2,0,0,0
1033,0.2,2,0,0
1034,0.2,0,0,0
1035,0.2,3,0,0
1036,0.2,3,0,0
1037,0.2,0,0,0
1038,0.2,2,0,0
1039,0.2,1,0,0
1040,0.2,2,0,1
1041,1.0,1,1,0
1042,0.2,1,0,0
1043,0.2,1,0,0
1044,1.0,2,1,1
1045,1.0,0,1,0
1046,0.2,3,0,0
1047,0.2,1,0,0
1048,1.0,1,0,1
1049,1.0,3,1,1
1050,1.0,0,0,1
1051,0.2,1,0,0
1052,1.0,0,1,1
1053,1.0,3,1,1
1054,1.0,3,0,0
1055,0.2,1,0,0
1056,0.2,2,0,0
1057,0.2,2,0,0
1058,2.2,3,1,1
1059,2.5999999999999996,1,1,1
1060,0.2,1,0,0
1061,1.0,1,1,1
1062,1.0,1,1,1
1063,1.0,2,1,0
1064,1.0,2,1,1
1065,1.0,2,1,1
1066,1.0,3,1,0
1067,1.0,3,1,1
1068,0.2,3,0,0
1069,2.2,1,1,1
1070,1.0,1,1,1
1071,0.2,2,0,0
1072,1.0,0,1,1
1073,0.2,2,0,0
1074,0.2,1,0,0
1075,1.0,1,1,1
1076,0.2,1,0,0
1077,1.0,0,1,1
1078,0.2,1,0,0
1079,1.0,3,1,1
1080,1.0,1,1,1
1081,0.2,2,0,0
1082,0.2,1,0,0
1083,2.2,2,1,1
1084,1.0,1,1,0
1085,0.2,2,0,0
1086,0.2,2,0,0
1087,0.2,1,0,0
1088,1.0,1,1,1
1089,0.2,1,0,0
1090,1.0,1,1,1
1091,1.0,2,1,1
1092,0.2,2,0,0
1093,1.0,2,1,1
1094,0.2,1,0,0
1095,2.2,1,1,1
1096,0.2,2,0,0
1097,1.0,1,1,0
1098,2.2,1,1,1
1099,0.2,1,0,0
1100,1.0,2,1,0
1101,1.0,2,1,1
1102,1.0,2,1,0
1103,0.2,2,0,0
1104,1.0,1,1,0
1105,0.2,1,0,0
1106,1.0,3,1,1
1107,0.2,1,0,0
1108,1.0,1,1,1
1109,1.0,1,1,0
1110,1.0,1,1,1
1111,0.2,0,0,0
1112,0.2,1,0,0
1113,1.0,1,1,1
1114,1.0,2,1,1
1115,1.0,2,0,1
1116,1.0,0,1,1
1117,0.2,1,0,0
1118,0.2,2,0,0
1119,1.0,1,1,1
1120,1.0,1,1,0
1121,0.2,2,0,0
1122,1.0,0,1,1
1123,0.2,1,0,1
1124,1.0,1,0,0
1125,0.2,2,0,0
1126,0.2,2,0,0
1127,1.0,2,1,1
1128,1.0,2,1,0
1129,0.2,0,0,0
1130,0.2,0,0,0
1131,0.2,2,0,0
1132,1.0,1,0,1
1133,0.2,2,0,0
1134,0.2,1,0,0
1135,0.2,1,0,0
1136,2.2,1,1,1
1137,0.2,1,0,0
1138,1.0,2,1,1
1139,0.2,1,0,0
1140,1.0,1,1,1
1141,1.0,1,1,0
1142,0.2,2,0,0
1143,1.0,1,1,1
1144,0.2,1,0,0
1145,1.0,0,0,1
1146,1.0,1,0,1
1147,1.0,3,0,0
1148,2.2,3,1,1
1149,0.2,1,0,0
1150,1.0,0,1,0
