,R,Q,A,Y
118,1.0,2,1,1
119,0.2,2,0,0
120,1.0,2,1,1
121,0.2,1,0,0
122,1.0,3,1,1
123,0.2,1,0,0
124,1.0,1,1,1
125,2.2,0,1,1
126,1.0,1,1,1
127,1.0,2,1,1
128,1.0,0,1,1
129,0.2,1,0,1
130,0.2,0,0,0
131,1.0,0,1,1
132,2.2,1,1,1
133,0.2,3,0,0
134,1.0,1,1,0
135,1.0,1,1,1
136,0.2,3,0,0
137,0.2,2,0,1
138,1.0,2,1,0
139,1.0,1,1,0
140,0.2,1,0,0
141,0.2,3,0,0
142,1.0,2,1,1
143,1.0,1,1,0
144,1.0,2,1,1
145,1.0,1,1,1
146,0.2,0,0,1
147,1.0,3,1,0
148,1.0,0,0,1
149,1.0,1,1,1
150,2.2,0,1,1
151,0.2,1,0,0
152,0.2,0,0,0
153,0.2,2,0,0
154,0.2,3,0,0
155,0.2,1,0,1
156,0.2,1,0,0
157,1.0,0,1,0
158,0.2,1,0,0
159,1.0,1,0,1
160,1.0,2,1,1
161,0.2,2,0,0
162,0.2,2,0,0
163,1.0,3,1,1
164,2.2,2,1,1
165,0.2,3,0,0
166,0.2,2,0,0
167,1.0,0,1,1
168,1.0,1,1,0
169,1.0,1,1,1
170,1.0,2,0,1
171,0.2,2,0,1
172,0.2,1,0,0
173,1.0,2,1,0
174,1.0,0,1,1
175,1.0,0,1,1
176,2.2,1,1,1
177,1.0,2,1,1
178,1.0,0,1,1
179,1.0,1,1,1
180,1.8,1,0,1
181,0.2,2,0,0
182,0.2,1,0,1
183,1.0,2,1,1
184,0.2,1,0,0
185,1.0,2,1,0
186,0.2,3,0,0
187,1.0,1,1,1
188,1.0,3,0,0
189,0.2,1,0,0
190,1.0,1,1,1
191,1.0,2,1,1
192,1.0,1,1,1
193,1.0,1,1,1
194,0.2,2,0,0
195,1.0,1,0,1
196,1.0,2,1,1
197,0.2,1,0,0
198,1.0,1,1,1
199,1.0,3,0,0
200,0.2,2,0,0
201,1.0,3,1,1
202,1.0,1,1,1
203,0.2,1,0,0
204,1.0,2,0,1
205,1.0,2,1,1
206,1.0,1,1,1
207,1.0,1,1,1
208,0.2,3,0,0
209,1.0,1,1,1
210,1.0,1,1,1
211,0.2,1,0,0
212,1.0,2,1,0
213,0.2,2,0,0
214,1.0,1,1,1
215,1.0,2,0,1
216,2.2,0,1,1
217,0.2,2,0,1
218,1.0,2,1,1
219,0.2,1,0,0
220,1.0,2,1,1
221,1.0,1,1,0
222,1.0,1,1,0
223,0.2,2,0,0
224,1.0,2,1,1
225,1.0,1,1,1
226,1.0,2,1,0
227,1.0,1,1,1
228,1.0,2,1,1
229,0.2,2,0,0
230,1.0,2,1,1
231,2.2,3,1,1
232,1.0,1,0,1
233,2.2,1,1,1
234,0.2,1,0,0
235,0.2,2,0,0
236,1.0,3,0,1
237,0.2,1,0,0
238,1.0,1,1,1
239,0.2,1,0,0
240,0.2,2,0,1
241,0.2,1,0,0
242,1.0,1,1,1
243,0.2,1,0,0
244,1.0,2,1,0
245,0.2,2,0,0
246,0.2,3,0,0
247,0.2,3,0,0
248,1.0,2,1,1
249,1.0,3,0,1
250,0.2,1,0,0
251,1.0,1,1,1
252,0.2,2,0,0
253,0.2,1,0,1
254,1.0,2,1,1
255,2.2,1,1,1
256,2.2,1,1,1
257,0.2,1,0,0
258,0.2,0,0,0
259,1.0,2,1,1
260,0.2,3,0,0
261,1.0,1,1,1
262,0.2,2,0,0
263,0.2,1,0,1
264,3.4000000000000004,1,1,1
265,2.2,3,1,1
266,2.2,1,1,1
267,1.0,1,1,0
268,1.0,1,1,1
269,1.0,2,1,1
270,0.2,2,0,0
271,1.0,2,1,1
272,1.0,2,1,0
273,0.2,2,0,0
274,2.2,1,0,1
275,1.0,3,1,1
276,0.2,1,0,0
277,1.0,1,1,1
278,1.0,1,1,0
279,0.2,2,0,0
280,0.2,2,0,0
281,0.2,2,0,0
282,1.0,1,0,0
283,0.2,1,0,0
284,1.0,1,1,1
285,1.0,2,1,1
286,0.2,3,0,0
287,1.0,0,1,1
288,1.0,2,1,0
289,0.2,2,0,0
290,1.0,1,1,1
291,0.2,0,0,0
292,0.2,2,0,0
293,2.2,3,1,1
294,0.2,3,0,0
295,0.2,2,0,0
296,0.2,2,0,0
297,2.2,0,1,1
298,1.8,2,0,1
299,0.2,2,0,0
300,0.2,0,0,0
301,1.0,3,1,0
302,1.0,2,1,0
303,0.2,3,0,0
304,0.2,3,0,0
305,1.0,2,0,1
306,0.2,0,0,0
307,1.0,1,1,1
308,0.2,2,0,0
309,1.0,2,1,1
310,1.0,1,1,1
311,0.2,2,0,0
312,1.0,1,1,1
313,1.0,2,1,1
314,0.2,1,0,0
315,0.2,1,0,0
316,0.2,1,0,0
317,1.0,1,0,1
318,1.0,1,0,0
319,0.2,0,0,0
320,0.2,2,0,0
321,1.0,1,1,1
322,1.0,1,1,1
323,0.2,0,0,0
324,1.0,2,1,1
325,0.2,1,0,0
326,1.0,3,1,1
327,1.0,2,1,0
328,1.0,0,1,1
329,0.2,1,0,0
330,1.0,2,0,1
331,1.0,1,1,1
332,1.0,3,1,1
333,0.2,3,0,0
334,0.2,1,0,1
335,1.0,1,1,0
336,0.2,1,0,1
337,2.2,1,1,1
338,1.0,1,1,1
339,2.2,2,1,1
340,0.2,0,0,0
341,0.2,3,0,1
342,0.2,2,0,0
343,2.5999999999999996,1,0,1
344,0.2,3,0,1
345,0.2,1,0,0
346,0.2,2,0,0
347,1.0,2,1,1
348,1.0,3,0,0
349,0.2,2,0,0
350,0.2,1,0,0
351,1.0,2,1,1
352,1.0,2,1,0
353,0.2,0,0,1
354,0.2,0,0,0
355,1.0,2,1,0
356,1.0,0,1,0
357,0.2,0,0,0
358,1.0,1,1,1
359,1.0,2,1,0
360,1.0,1,1,0
361,1.0,2,0,1
362,0.2,1,0,0
363,0.2,1,0,0
364,1.0,3,1,1
365,1.0,0,1,1
366,1.0,1,1,1
367,0.6000000000000001,1,1,1
368,1.0,0,1,1
369,1.0,1,1,0
370,1.0,0,1,1
371,0.2,2,0,0
372,1.0,3,1,1
373,1.0,1,1,1
374,0.2,2,0,0
375,0.2,3,0,0
376,1.0,1,1,1
377,1.0,2,1,1
378,0.2,2,0,0
379,0.2,1,0,0
380,1.0,1,1,1
381,0.2,1,0,0
382,1.0,3,1,1
383,0.2,2,0,0
384,1.0,0,1,1
385,1.0,2,1,1
386,0.2,2,0,0
387,0.2,3,0,0
388,2.2,1,1,1
389,1.0,1,1,1
390,0.2,2,0,0
391,2.2,2,1,1
392,1.0,2,1,1
393,1.0,1,1,1
394,1.0,1,0,1
395,1.0,2,1,1
396,2.2,3,1,1
397,1.0,2,1,0
398,0.2,1,0,0
399,1.0,1,1,0
400,1.0,3,0,1
401,0.2,2,0,0
402,0.2,3,0,0
403,0.2,2,0,0
404,0.2,1,0,1
405,1.0,1,1,1
406,0.2,2,0,0
407,0.2,1,0,0
408,0.2,2,0,0
409,2.2,2,1,1
410,0.2,2,0,0
411,1.0,3,1,1
412,1.0,2,1,1
413,1.0,2,1,1
414,1.0,1,1,1
415,1.0,2,1,1
416,1.0,1,1,1
417,1.0,2,1,1
418,1.0,2,1,0
419,1.0,1,1,0
420,1.0,1,1,1
421,0.2,2,0,0
422,2.2,2,1,1
423,0.2,1,0,0
424,0.2,1,0,0
425,1.0,2,1,0
426,1.0,1,1,0
427,0.2,2,0,0
428,1.0,1,1,1
429,0.2,2,0,0
430,1.0,0,1,1
431,1.0,1,1,1
432,1.8,2,0,1
433,1.0,1,0,1
434,1.0,1,1,1
435,1.0,1,1,1
436,1.0,1,1,1
437,2.2,2,1,1
438,0.2,2,0,0
439,0.2,2,0,0
440,0.2,1,0,0
441,1.0,0,1,0
442,0.2,1,0,0
443,1.0,2,0,1
444,2.2,1,1,1
445,1.0,1,1,1
446,1.0,2,1,1
447,0.2,3,0,0
448,0.2,2,0,0
449,2.2,1,1,1
450,1.0,0,1,0
451,0.2,1,0,0
452,1.0,2,1,1
453,0.2,1,0,0
454,0.2,3,0,1
455,1.0,0,0,1
456,1.0,0,1,1
457,1.0,1,1,0
458,1.0,1,1,1
459,1.0,0,1,1
460,1.0,2,0,0
461,1.0,2,1,1
462,1.0,1,1,1
463,0.2,2,0,0
464,0.2,0,0,0
465,1.0,1,1,1
466,2.2,2,1,1
467,1.0,1,1,0
468,2.2,2,1,1
469,1.0,2,1,1
470,0.2,1,0,0
471,1.0,1,1,0
472,3.4000000000000004,2,0,1
473,2.2,2,1,1
474,1.0,1,1,1
475,1.0,1,1,1
476,1.0,2,1,0
477,0.2,2,0,0
478,0.2,3,0,0
479,0.2,2,0,0
480,0.2,0,0,0
481,1.0,0,0,1
482,1.0,1,0,1
483,0.2,1,0,0
484,1.0,3,0,0
485,0.2,2,0,0
486,1.0,1,1,0
487,1.0,2,1,1
488,0.2,1,0,0
489,0.2,2,0,0
490,1.0,0,1,1
491,2.2,2,1,1
492,1.0,2,1,0
493,2.2,1,1,1
494,0.2,3,0,0
495,1.0,2,1,0
496,0.2,2,0,1
497,0.2,1,0,0
498,0.2,2,0,0
499,0.2,0,0,0
500,1.0,1,1,1
501,0.2,2,0,0
502,0.2,1,0,0
503,0.2,3,0,0
504,0.2,2,0,0
505,1.0,2,1,0
506,1.0,2,1,1
507,1.0,1,0,1
508,1.0,2,1,0
509,0.2,2,0,0
510,0.2,2,0,0
511,0.2,2,0,0
512,1.0,0,0,1
513,2.2,0,1,1
514,0.2,2,0,0
515,0.2,3,0,0
516,0.2,1,0,0
517,2.2,3,1,1
518,1.0,1,1,0
519,0.2,0,0,0
520,0.2,0,0,0
521,1.0,2,1,1
522,0.2,2,0,1
523,0.2,2,0,0
524,0.2,1,0,1
525,1.0,0,1,0
526,0.2,2,0,0
527,1.0,1,1,1
528,0.2,2,0,0
529,1.0,3,0,0
530,0.2,1,0,0
531,0.2,3,0,0
532,0.2,2,0,0
533,1.0,2,1,0
534,2.2,3,1,1
535,0.2,2,0,0
536,1.0,1,1,1
537,0.2,3,0,0
538,1.0,2,1,1
539,1.0,0,1,1
540,1.0,0,1,1
541,1.0,3,1,1
542,0.2,1,0,0
543,0.2,2,0,0
544,1.0,2,1,0
545,1.0,1,1,0
546,1.0,1,0,0
547,1.0,0,1,1
548,1.0,2,1,1
549,0.2,2,0,0
550,1.0,2,0,0
551,0.2,3,0,0
552,1.0,0,1,1
553,1.0,3,1,1
554,2.2,2,1,1
555,0.2,1,0,0
556,2.2,1,1,1
557,0.2,3,0,1
558,1.0,0,1,1
559,0.2,2,0,0
560,1.0,2,1,1
561,1.0,1,1,1
562,1.0,0,1,1
563,1.0,2,1,1
564,1.0,2,1,1
565,1.0,3,0,0
566,1.0,2,1,1
567,2.2,2,1,1
568,3.8,1,0,0
569,0.2,1,0,1
570,0.2,3,0,0
571,2.2,2,1,1
572,1.0,2,1,1
573,1.0,1,1,1
574,1.0,2,0,0
575,2.2,1,1,1
576,2.2,2,1,1
577,0.2,1,0,0
578,1.0,1,1,1
579,1.0,1,1,1
580,1.0,2,1,1
581,0.2,3,0,0
582,1.0,1,1,0
583,1.0,0,1,1
584,1.0,1,1,1
585,0.2,3,0,0
586,0.2,3,0,0
587,0.2,2,0,0
588,2.2,2,1,1
589,1.0,1,1,1
590,0.2,3,0,0
591,0.2,3,0,0
592,0.2,2,0,0
593,0.2,2,0,0
594,1.0,1,1,1
595,1.0,0,0,1
596,1.0,2,1,1
597,2.2,2,1,1
598,2.2,1,1,1
599,1.0,3,1,0
600,0.2,1,0,0
601,1.0,1,1,1
602,1.0,2,1,0
603,1.0,0,0,1
604,0.2,2,0,0
605,1.0,2,1,1
606,0.2,2,0,1
607,2.2,3,1,1
608,1.0,1,1,1
609,0.2,2,0,0
610,0.2,1,0,0
611,0.2,2,0,0
612,1.0,1,1,0
613,1.0,3,1,1
614,1.0,2,0,1
615,0.2,3,0,0
616,1.0,2,1,0
617,1.0,1,1,0
618,1.0,1,1,0
619,0.2,3,0,0
620,0.2,2,0,0
621,1.0,1,1,1
622,0.2,0,0,0
623,1.0,1,1,1
624,1.0,0,0,1
625,0.2,1,0,0
626,0.2,0,0,0
627,1.0,0,1,1
628,1.0,0,1,0
629,1.0,3,1,1
630,0.2,1,0,0
631,0.2,1,0,1
632,0.2,2,0,0
633,2.2,2,1,1
634,2.2,0,1,1
635,1.0,3,1,0
636,0.2,2,0,0
637,0.2,1,0,0
638,0.2,0,0,0
639,1.0,2,0,0
640,0.2,0,0,0
641,0.2,1,0,1
642,0.2,3,0,0
643,0.2,1,0,0
644,1.0,3,1,1
645,1.0,1,1,0
646,0.2,3,0,0
647,0.2,1,0,0
648,1.0,1,1,1
649,1.0,0,1,1
650,1.0,1,1,1
651,2.2,1,1,1
652,1.0,1,1,1
653,1.0,1,1,1
654,0.2,1,0,0
655,1.0,1,1,1
656,1.0,2,1,0
657,0.2,3,0,0
658,0.2,1,0,0
659,0.2,1,0,0
660,2.2,2,1,1
661,1.0,2,1,1
662,1.0,2,1,1
663,1.0,0,1,1
664,0.2,1,0,0
665,1.0,2,1,1
666,1.0,1,1,1
667,2.2,2,1,1
668,0.2,2,0,0
669,2.2,1,0,1
670,1.0,1,1,1
671,1.0,1,1,1
672,1.0,2,1,1
673,0.2,3,0,0
674,0.2,3,0,0
675,2.2,0,1,1
676,2.2,1,1,1
677,0.2,0,0,0
678,2.2,0,1,1
679,0.2,1,0,0
680,0.2,1,0,0
681,2.2,1,1,1
682,0.2,2,0,0
683,0.2,1,0,0
684,0.2,2,0,0
685,1.0,2,1,0
686,1.4,1,0,1
687,1.0,2,1,1
688,0.2,2,0,0
689,1.0,1,1,1
690,0.2,2,0,0
691,1.0,1,0,1
692,1.0,1,1,1
693,1.0,3,1,0
694,0.2,2,0,0
695,1.0,1,1,1
696,1.0,2,0,1
697,0.2,1,0,0
698,1.0,2,1,1
699,1.0,1,1,0
700,0.2,1,0,0
701,1.0,1,1,0
702,1.0,2,1,1
703,1.0,0,1,1
704,0.2,2,0,0
705,1.0,0,0,1
706,0.6000000000000001,1,0,1
707,2.2,2,1,1
708,1.0,2,1,0
709,0.2,3,0,0
710,2.2,2,1,1
711,1.0,2,1,1
712,1.0,2,1,1
713,0.2,2,0,0
714,0.2,0,0,0
715,0.2,3,0,0
716,2.2,2,1,1
717,0.2,3,0,0
718,0.2,2,0,0
719,1.0,0,0,1
720,1.0,3,1,1
721,1.0,1,1,1
722,2.2,3,1,1
723,1.0,3,1,0
724,2.2,0,1,1
725,0.2,1,0,0
726,0.2,1,0,0
727,1.0,1,1,1
728,1.0,0,0,1
729,0.2,1,0,0
730,2.2,0,1,1
731,1.0,1,1,1
732,0.2,3,0,0
733,0.2,1,0,1
734,0.2,3,0,0
735,1.0,2,1,0
736,0.2,2,0,0
737,0.2,1,0,0
738,1.0,0,1,0
739,1.0,0,1,0
740,1.0,1,1,1
741,1.0,3,1,1
742,1.0,0,0,1
743,1.0,1,0,0
744,1.0,2,1,1
745,1.0,2,1,0
746,1.0,1,1,1
747,0.2,2,0,0
748,0.2,2,0,0
749,0.2,2,0,0
750,0.2,2,0,0
751,1.0,1,1,1
752,0.2,1,0,0
753,0.2,0,0,0
754,0.2,0,0,0
755,1.0,1,0,0
756,0.2,1,0,0
757,0.2,3,0,0
758,0.2,3,0,0
759,1.0,1,1,0
760,2.2,2,1,1
761,0.2,3,0,0
762,0.2,2,0,0
763,1.0,1,1,1
764,0.2,1,0,0
765,1.0,2,1,1
766,0.2,1,0,0
767,1.0,2,1,1
768,1.0,2,1,0
769,1.0,0,0,1
770,0.2,3,0,0
771,1.0,1,1,0
772,1.0,1,1,1
773,1.0,2,1,0
774,0.2,1,0,0
775,0.2,3,0,0
776,1.0,2,1,0
777,1.0,2,0,1
778,2.2,1,1,1
779,0.2,1,0,0
780,1.0,2,1,1
781,1.0,2,1,0
782,0.2,2,0,1
783,0.2,3,0,0
784,0.2,1,0,0
785,0.2,1,0,0
786,0.2,1,0,0
787,0.2,1,0,0
788,1.0,1,1,1
789,1.0,1,0,1
790,0.2,2,0,0
791,0.2,0,0,0
792,0.2,3,0,0
793,1.0,3,1,0
794,0.2,0,0,0
795,0.2,1,0,0
796,1.0,1,1,1
797,1.0,1,1,1
798,1.0,1,1,1
799,0.2,1,0,0
800,0.2,2,0,0
801,1.0,1,1,1
802,1.0,2,0,0
803,1.0,0,1,1
804,1.0,2,1,1
805,0.2,0,0,0
806,1.0,1,1,0
807,0.2,1,0,0
808,1.0,2,1,1
809,0.2,1,0,0
810,0.2,3,0,1
811,3.4000000000000004,1,0,1
812,2.2,2,1,1
813,0.2,0,0,1
814,0.2,1,0,0
815,0.2,2,0,1
816,1.0,1,0,0
817,1.0,1,1,1
818,1.0,2,1,1
819,0.2,3,0,0
820,1.0,0,1,0
821,1.0,1,1,0
822,2.2,2,1,1
823,1.0,1,1,1
824,1.0,1,0,0
825,1.0,1,1,1
826,1.0,1,1,1
827,1.0,1,1,1
828,0.2,2,0,0
829,1.0,0,1,0
830,2.2,0,1,1
831,0.2,3,0,0
832,1.0,1,1,1
833,1.0,1,1,0
834,1.0,1,1,1
835,1.0,1,1,1
836,1.0,2,1,0
837,0.2,1,0,0
838,2.2,2,1,1
839,1.0,1,0,0
840,1.0,2,1,0
841,0.2,0,0,0
842,0.2,2,0,0
843,0.2,2,0,0
844,1.0,3,0,0
845,1.0,2,1,0
846,0.2,1,0,1
847,2.2,1,1,1
848,0.2,1,0,0
849,1.0,0,1,1
850,0.2,2,0,0
851,0.2,0,0,0
852,1.0,2,1,0
853,1.0,1,1,1
854,1.0,1,1,1
855,0.2,3,0,0
856,1.0,3,1,1
857,1.0,2,1,0
858,1.0,3,1,0
859,1.0,2,0,1
860,2.2,0,1,1
861,0.2,3,0,0
862,0.2,0,0,0
863,0.2,1,0,0
864,1.0,2,1,0
865,1.0,1,1,1
866,0.2,3,0,0
867,1.0,0,1,1
868,1.0,1,1,0
869,0.2,1,0,0
870,1.0,2,1,0
871,1.0,1,0,1
872,2.2,3,1,1
873,1.0,1,1,0
874,1.0,3,1,1
875,1.0,1,1,1
876,1.0,1,1,1
877,1.0,1,1,1
878,1.0,1,0,1
879,0.2,2,0,0
880,1.0,0,1,0
881,0.2,2,0,0
882,1.0,1,1,1
883,1.0,1,1,0
884,1.0,0,1,0
885,0.2,1,0,0
886,1.0,0,0,0
887,1.0,1,1,1
888,1.0,1,0,1
889,2.2,2,1,1
890,0.2,0,0,0
891,1.0,1,1,1
892,0.2,2,0,0
893,2.2,3,1,1
894,1.0,1,1,1
895,1.0,2,0,0
896,0.2,0,0,0
897,0.2,1,0,0
898,0.2,3,0,0
899,1.0,2,0,1
900,1.0,1,1,0
901,1.0,2,1,0
902,2.2,3,1,1
903,0.2,1,0,1
904,1.0,2,1,0
905,1.0,1,1,1
906,1.0,2,1,0
907,0.2,2,0,0
908,0.2,0,0,1
909,1.0,2,1,1
910,1.0,1,1,1
911,0.2,0,0,0
912,0.2,2,0,1
913,1.0,1,1,0
914,0.2,1,0,1
915,0.2,3,0,0
916,0.2,0,0,0
917,1.0,2,1,0
918,2.2,1,1,1
919,0.2,2,0,0
920,0.2,1,0,0
921,2.2,2,1,1
922,0.2,0,0,0
923,0.2,1,0,0
924,0.2,1,0,0
925,0.2,3,0,0
926,0.2,1,0,0
927,1.0,3,0,0
928,1.0,1,1,0
929,1.0,2,0,1
930,1.0,0,1,1
931,1.0,2,1,0
932,0.2,2,0,0
933,0.2,1,0,0
934,1.0,2,1,1
935,1.0,1,0,1
936,1.0,1,1,1
937,0.2,3,0,0
938,1.0,0,1,1
939,1.0,1,1,1
940,1.0,1,1,1
941,1.0,0,1,1
942,0.2,1,0,0
943,0.2,2,0,0
944,1.0,2,0,0
945,2.2,2,1,1
946,2.2,2,1,1
947,1.0,2,1,1
948,1.0,1,1,0
949,2.2,1,1,1
950,0.2,1,0,1
951,1.0,2,0,0
952,0.2,2,0,0
953,1.0,1,1,1
954,2.2,0,1,1
955,1.0,1,1,1
956,1.0,1,0,1
957,0.2,0,0,0
958,0.2,1,0,0
959,1.0,1,1,1
960,0.2,2,0,0
961,0.2,0,0,0
962,1.0,1,1,1
963,1.0,2,1,1
964,0.2,1,0,1
965,0.2,1,0,1
966,0.2,0,0,0
967,1.0,2,0,0
968,1.0,1,0,1
969,1.0,0,1,0
970,1.0,2,1,1
971,0.2,3,0,0
972,0.2,2,0,0
973,1.0,2,1,1
974,0.2,1,0,0
975,0.2,1,0,0
976,0.2,0,0,1
977,1.0,2,0,0
978,0.2,1,0,0
979,1.0,0,1,1
980,0.6000000000000001,1,0,0
981,0.2,2,0,1
982,1.0,3,0,1
983,1.0,0,1,1
984,2.2,2,1,1
985,0.2,0,0,0
986,0.2,1,0,0
987,1.0,1,1,1
988,0.2,2,0,1
989,1.0,1,1,1
990,1.0,2,1,1
991,0.2,2,0,0
992,1.0,2,1,0
993,0.2,2,0,0
994,1.0,0,1,1
995,1.0,2,1,0
996,2.2,1,1,1
997,1.0,1,1,0
998,1.0,3,1,0
999,1.0,0,1,1
1000,0.2,1,0,0
1001,0.2,2,0,0
1002,1.0,1,1,0
1003,0.2,2,0,0
1004,1.0,2,0,1
1005,0.2,2,0,0
1006,1.0,2,1,1
1007,1.0,1,1,1
1008,1.0,3,1,0
1009,0.2,2,0,0
1010,1.0,2,0,1
1011,1.0,1,1,1
1012,1.0,0,1,0
1013,0.2,2,0,0
1014,1.0,2,0,0
1015,0.2,1,0,0
1016,1.0,1,1,1
1017,1.0,2,1,0
1018,1.0,1,1,1
1019,0.2,0,0,0
1020,0.2,2,0,1
1021,1.0,0,1,1
1022,0.2,1,0,0
1023,0.2,0,0,0
1024,0.2,3,0,0
1025,1.0,2,1,1
1026,1.0,1,0,1
1027,0.2,0,0,0
1028,1.0,3,1,1
1029,0.2,2,0,0
1030,0.2,1,0,0
1031,1.0,3,1,1
1032,0.2,0,0,0
1033,0.2,2,0,0
1034,1.0,1,1,1
1035,0.2,0,0,0
1036,1.0,1,1,1
1037,0.2,0,0,1
1038,2.2,2,1,1
1039,1.0,1,0,0
1040,1.0,1,0,1
1041,0.2,1,0,1
1042,1.0,2,0,1
1043,0.2,2,0,0
1044,1.0,3,1,1
1045,0.2,3,0,0
1046,0.2,2,0,1
1047,1.0,2,1,0
1048,0.2,3,0,0
1049,0.2,1,0,0
1050,1.0,0,1,1
1051,1.0,1,1,1
1052,1.0,3,1,1
1053,0.2,1,0,0
1054,1.0,2,1,0
1055,1.0,1,1,1
1056,1.0,2,1,1
1057,1.0,1,1,1
1058,0.2,0,0,0
1059,1.0,2,0,1
1060,1.0,1,1,1
1061,1.0,2,1,1
1062,0.2,2,0,0
1063,1.0,2,1,1
1064,0.2,2,0,0
1065,0.2,2,0,0
1066,0.2,2,0,0
1067,0.2,0,0,0
1068,2.2,2,1,1
1069,1.0,1,1,1
1070,1.0,1,1,1
1071,2.2,1,1,1
1072,1.0,1,1,1
1073,1.0,2,1,1
1074,0.2,2,0,1
1075,1.0,2,0,1
1076,1.0,1,1,1
1077,0.2,1,0,0
1078,2.2,1,1,1
1079,1.0,1,1,1
1080,0.2,1,0,0
1081,1.0,1,1,0
1082,0.2,2,0,0
1083,1.0,1,1,1
1084,1.0,1,1,1
1085,1.0,1,1,1
1086,0.2,2,0,0
1087,0.2,2,0,0
1088,0.2,2,0,0
1089,0.2,1,0,0
1090,1.0,2,1,1
1091,1.0,1,1,1
1092,1.0,1,1,0
1093,0.2,3,0,0
1094,0.2,2,0,1
1095,1.0,2,1,1
1096,1.0,2,1,1
1097,0.2,2,0,0
1098,0.2,1,0,0
1099,1.0,0,0,1
1100,1.0,0,1,1
1101,1.0,1,0,1
1102,1.0,2,1,1
1103,1.0,1,1,1
1104,0.2,2,0,0
1105,1.0,2,1,0
1106,0.2,1,0,0
1107,0.2,1,0,1
1108,2.2,0,1,1
1109,1.0,2,1,1
1110,1.0,3,1,1
1111,1.0,2,1,1
1112,1.0,2,1,1
1113,0.2,0,0,0
1114,1.0,2,1,1
1115,0.2,1,0,1
1116,1.0,1,1,1
1117,1.0,0,1,0
1118,1.0,1,0,1
1119,0.2,1,0,0
1120,1.0,1,0,1
1121,1.0,2,1,1
1122,1.0,1,1,1
1123,0.2,2,0,0
1124,0.2,2,0,0
1125,0.2,1,0,1
1126,1.0,2,1,1
1127,1.0,1,1,1
1128,0.2,0,0,0
1129,0.2,1,0,0
1130,2.2,1,1,1
1131,1.0,1,1,0
1132,2.2,2,1,1
1133,0.2,2,0,0
1134,0.2,2,0,0
1135,1.0,1,1,1
1136,1.0,1,0,1
1137,0.2,2,0,0
1138,0.2,2,0,0
1139,1.0,0,1,1
1140,1.0,0,1,1
1141,0.2,2,0,0
1142,2.2,0,1,1
1143,1.0,3,1,0
1144,0.2,0,0,0
1145,1.0,2,1,1
1146,0.2,2,0,0
1147,1.0,2,1,0
1148,1.0,1,0,0
