,R,Q,A,Y
107,1.0,2,1,1
108,1.0,1,1,0
109,0.2,1,0,0
110,1.0,2,1,1
111,1.0,1,1,0
112,1.0,1,1,0
113,1.0,1,1,1
114,1.0,3,1,1
115,2.2,2,1,1
116,1.0,3,1,0
117,2.2,1,1,1
118,3.0,2,1,1
119,1.0,1,1,1
120,1.0,2,1,1
121,0.2,1,0,0
122,0.2,2,0,1
123,1.0,1,1,1
124,0.2,1,0,1
125,1.0,1,1,1
126,1.0,2,0,1
127,1.0,2,1,0
128,0.2,1,0,0
129,1.0,3,1,0
130,2.5999999999999996,1,1,1
131,1.0,0,1,0
132,1.0,2,1,1
133,0.2,1,0,0
134,0.2,1,0,0
135,0.2,3,0,0
136,0.2,1,0,0
137,0.2,2,0,0
138,1.0,2,1,1
139,1.0,2,0,1
140,0.2,1,0,0
141,1.0,1,1,1
142,1.0,1,0,1
143,1.0,2,1,1
144,1.0,3,1,0
145,0.2,2,0,0
146,2.2,1,0,1
147,1.0,2,1,0
148,1.0,3,0,0
149,1.0,0,1,1
150,3.0,1,1,1
151,0.2,2,0,0
152,1.0,2,0,1
153,1.0,1,1,1
154,0.2,2,0,0
155,2.2,1,0,1
156,1.0,1,1,1
157,1.0,1,1,1
158,1.0,0,1,1
159,1.0,2,1,0
160,2.2,1,1,1
161,2.2,1,1,1
162,0.2,1,0,1
163,0.2,1,0,0
164,0.2,2,0,0
165,1.0,1,1,0
166,0.2,3,0,0
167,1.0,1,0,1
168,0.2,1,0,0
169,0.2,1,0,0
170,0.2,1,0,0
171,0.2,1,0,0
172,1.0,3,0,1
173,1.0,2,0,1
174,2.2,0,1,1
175,1.0,1,1,0
176,0.2,1,0,0
177,0.2,1,0,0
178,1.0,2,1,0
179,0.2,2,0,0
180,1.0,0,1,1
181,1.0,2,0,1
182,1.0,1,0,1
183,1.0,1,1,0
184,0.2,3,0,0
185,0.2,1,0,0
186,0.2,2,0,0
187,0.2,2,0,0
188,0.2,1,0,0
189,0.2,3,0,0
190,0.2,0,0,0
191,2.2,2,1,1
192,1.0,2,1,1
193,1.0,0,1,1
194,0.2,2,0,0
195,2.2,2,1,1
196,1.0,0,1,1
197,1.0,2,1,1
198,2.2,2,0,1
199,0.2,2,0,0
200,0.2,1,0,0
201,0.2,3,0,0
202,0.2,0,0,0
203,0.2,2,0,0
204,1.0,2,0,1
205,0.2,1,0,0
206,1.0,0,1,1
207,2.2,1,1,1
208,1.0,2,1,1
209,2.2,1,1,1
210,1.0,1,0,0
211,0.6000000000000001,0,1,0
212,0.2,1,0,0
213,1.0,1,1,1
214,0.2,1,0,0
215,0.2,1,0,1
216,1.0,1,1,0
217,1.0,1,0,1
218,1.0,1,1,0
219,1.0,0,1,1
220,0.2,0,0,0
221,1.0,2,1,1
222,1.0,1,1,1
223,1.0,2,1,1
224,0.2,3,0,0
225,0.2,1,0,0
226,0.2,1,0,0
227,1.0,2,1,1
228,0.2,1,0,0
229,1.0,2,1,1
230,1.0,2,1,0
231,1.0,2,1,0
232,2.2,0,1,1
233,1.0,3,1,1
234,2.2,2,0,1
235,1.0,2,1,0
236,2.2,1,1,1
237,0.6000000000000001,1,1,1
238,0.2,1,0,0
239,0.2,3,0,0
240,0.2,3,0,0
241,3.8,0,1,1
242,1.0,1,0,1
243,0.2,2,0,0
244,1.0,2,0,1
245,1.0,1,1,0
246,0.2,1,0,0
247,1.0,0,1,1
248,0.2,2,0,0
249,1.0,2,0,1
250,0.2,1,0,0
251,1.0,1,1,1
252,0.2,0,0,0
253,1.0,1,1,0
254,1.0,2,1,1
255,0.2,1,0,0
256,1.0,3,1,1
257,0.2,2,0,0
258,1.0,3,1,1
259,0.2,3,0,0
260,0.2,3,0,0
261,1.0,2,1,0
262,1.0,1,1,0
263,1.0,2,1,0
264,0.2,2,0,1
265,1.0,1,0,0
266,0.2,0,0,0
267,1.0,2,1,1
268,2.2,1,1,1
269,0.2,1,0,0
270,0.2,3,0,0
271,0.2,2,0,0
272,0.2,1,0,0
273,0.2,3,0,0
274,1.0,2,1,1
275,1.0,1,0,1
276,0.2,2,0,0
277,1.0,0,1,1
278,0.2,3,0,0
279,0.2,2,0,0
280,2.2,1,1,1
281,1.0,2,1,1
282,0.2,2,0,1
283,0.2,1,0,0
284,0.2,2,0,0
285,0.2,1,0,1
286,0.2,3,0,0
287,1.0,1,1,0
288,0.2,1,0,0
289,0.2,2,0,0
290,1.0,0,1,1
291,0.2,1,0,0
292,1.0,1,1,0
293,0.2,1,0,0
294,1.0,2,1,1
295,0.2,1,0,0
296,1.8,0,1,1
297,0.2,2,0,0
298,1.0,1,0,0
299,0.2,3,0,0
300,1.0,2,1,1
301,3.4000000000000004,1,1,1
302,2.2,1,1,1
303,1.0,3,1,0
304,1.0,1,0,1
305,1.0,1,1,1
306,1.0,2,1,1
307,0.2,1,0,0
308,1.0,2,1,1
309,1.0,1,1,1
310,2.2,2,1,1
311,1.0,0,1,1
312,0.2,1,0,0
313,1.0,2,0,1
314,0.2,2,0,0
315,1.0,2,1,1
316,1.0,1,1,1
317,0.2,2,0,1
318,1.0,0,1,1
319,1.0,2,0,0
320,0.2,2,0,0
321,1.0,1,1,1
322,1.0,2,1,1
323,0.2,2,0,0
324,1.0,1,0,1
325,0.2,3,0,0
326,0.2,3,0,0
327,2.2,2,1,1
328,1.0,2,1,0
329,2.2,2,1,1
330,0.2,2,0,0
331,1.0,1,0,0
332,1.0,2,1,0
333,0.2,2,0,0
334,2.2,1,1,1
335,0.2,1,0,0
336,1.0,2,1,1
337,1.0,1,1,0
338,0.2,1,0,1
339,0.2,1,0,0
340,0.2,3,0,0
341,1.0,2,1,1
342,0.2,3,0,0
343,1.0,0,1,1
344,0.2,2,0,0
345,0.2,3,0,0
346,0.2,0,0,1
347,1.0,3,0,1
348,2.2,0,1,1
349,1.0,2,1,1
350,1.0,1,1,0
351,1.0,3,0,0
352,0.2,2,0,0
353,1.0,2,0,0
354,1.0,1,1,1
355,3.0,1,1,1
356,1.0,2,1,0
357,0.2,1,0,0
358,2.2,0,1,1
359,0.2,2,0,0
360,2.2,2,1,1
361,1.0,0,1,1
362,1.0,1,1,0
363,0.2,1,0,1
364,1.0,1,1,1
365,0.2,2,0,0
366,0.2,3,0,0
367,0.2,2,0,0
368,0.2,2,0,0
369,3.0,0,1,1
370,0.2,2,0,0
371,1.0,2,0,0
372,1.0,1,1,1
373,2.2,2,1,1
374,1.0,1,0,1
375,0.2,3,0,1
376,0.2,0,0,0
377,0.2,0,0,0
378,0.2,2,0,0
379,0.2,2,0,1
380,2.2,0,1,1
381,1.0,3,1,0
382,0.2,2,0,0
383,0.2,1,0,0
384,1.0,0,0,1
385,1.0,0,1,1
386,0.2,2,0,0
387,1.0,1,1,1
388,0.2,1,0,0
389,0.2,2,0,0
390,2.2,0,1,1
391,1.0,1,1,1
392,0.2,2,0,0
393,1.0,0,1,0
394,1.0,0,1,1
395,1.0,1,1,1
396,0.2,2,0,0
397,1.0,1,1,1
398,0.2,1,0,0
399,1.0,2,0,1
400,1.0,1,1,1
401,1.0,2,1,1
402,0.2,3,0,0
403,0.2,2,0,0
404,1.0,1,1,0
405,1.0,2,1,0
406,0.2,2,0,0
407,1.0,1,1,1
408,0.2,2,0,0
409,1.0,1,1,1
410,1.0,3,1,0
411,1.0,1,0,0
412,1.0,2,1,1
413,0.2,1,0,0
414,2.2,1,1,1
415,2.2,1,0,1
416,1.0,3,1,1
417,1.0,1,1,0
418,0.2,1,0,0
419,0.2,1,0,0
420,1.0,2,1,0
421,0.2,0,0,0
422,1.0,1,1,1
423,0.2,1,0,0
424,1.0,2,1,1
425,0.2,1,1,0
426,1.0,2,1,0
427,2.2,1,1,1
428,1.0,2,1,1
429,1.0,2,1,1
430,0.2,1,0,0
431,1.0,3,1,1
432,1.0,1,1,1
433,0.2,1,0,0
434,0.2,1,0,0
435,0.2,2,0,0
436,2.5999999999999996,1,1,1
437,1.0,1,1,1
438,1.0,1,1,1
439,1.0,2,1,0
440,2.2,2,0,1
441,2.2,1,0,1
442,0.2,2,0,0
443,0.2,2,0,0
444,0.2,2,0,0
445,0.2,3,0,0
446,1.0,2,0,1
447,1.0,0,0,1
448,0.2,1,0,1
449,1.0,0,0,1
450,0.2,3,0,0
451,2.2,1,1,1
452,1.0,1,0,0
453,1.0,3,1,0
454,1.0,3,1,1
455,1.0,2,1,1
456,1.0,1,1,1
457,0.2,1,0,0
458,1.0,2,0,1
459,1.0,2,1,0
460,0.2,1,0,0
461,1.0,1,1,1
462,1.0,1,0,0
463,1.0,2,1,1
464,0.2,1,0,0
465,2.2,1,1,1
466,1.0,2,1,1
467,0.2,2,0,0
468,1.0,1,1,1
469,1.0,0,1,0
470,1.0,0,1,1
471,1.0,1,1,1
472,0.2,1,0,1
473,1.0,1,0,1
474,1.0,1,1,1
475,1.0,2,1,1
476,0.2,0,0,0
477,0.2,2,0,0
478,1.0,0,1,1
479,0.2,2,0,0
480,1.0,1,1,0
481,1.0,2,1,1
482,3.8,1,1,1
483,1.0,2,0,0
484,0.2,2,0,0
485,1.0,2,1,0
486,2.2,0,1,1
487,0.2,2,0,0
488,0.2,0,0,0
489,1.0,2,1,0
490,0.2,2,0,0
491,1.0,2,1,1
492,0.2,1,0,0
493,1.0,1,1,0
494,0.2,1,0,0
495,0.2,2,0,0
496,1.0,2,1,0
497,1.0,2,1,1
498,0.2,1,0,0
499,0.2,2,0,1
500,1.0,1,1,1
501,1.0,2,0,1
502,1.0,1,0,0
503,0.2,2,0,0
504,1.0,1,1,0
505,0.2,1,0,0
506,1.0,1,1,1
507,2.2,1,1,1
508,1.0,0,0,1
509,0.2,2,0,0
510,0.2,1,0,0
511,0.2,1,0,0
512,0.2,0,0,0
513,1.0,1,1,0
514,0.2,3,0,0
515,1.0,0,1,1
516,0.2,0,0,0
517,0.2,2,0,0
518,1.0,2,1,1
519,0.2,0,0,0
520,0.2,2,0,0
521,0.2,1,0,1
522,1.0,2,1,1
523,0.2,2,0,0
524,2.2,1,1,1
525,0.2,1,0,0
526,1.0,1,1,1
527,1.0,1,1,1
528,0.2,2,0,0
529,1.0,1,1,1
530,1.0,2,1,0
531,1.0,2,1,1
532,1.0,1,1,1
533,1.0,1,0,1
534,0.2,1,0,0
535,0.2,1,0,0
536,2.2,2,1,1
537,1.0,2,1,1
538,0.2,3,0,0
539,1.0,2,0,1
540,1.0,1,1,0
541,0.2,2,0,0
542,0.2,0,0,0
543,1.0,1,1,1
544,0.2,2,0,0
545,1.0,2,1,1
546,0.2,2,0,0
547,0.2,2,0,0
548,1.8,0,1,1
549,2.2,1,1,1
550,1.0,2,1,1
551,0.2,1,0,1
552,1.0,2,1,1
553,0.2,2,0,0
554,0.2,2,0,0
555,1.0,2,1,1
556,0.2,2,0,1
557,0.2,3,0,0
558,1.0,3,1,0
559,1.0,1,1,1
560,1.0,1,1,1
561,1.0,0,1,1
562,1.0,2,1,0
563,0.2,2,0,1
564,2.2,2,1,1
565,1.0,1,1,1
566,1.0,2,1,1
567,0.2,1,0,0
568,1.0,1,1,0
569,1.0,2,1,1
570,1.0,0,1,1
571,1.0,3,1,0
572,2.2,1,1,1
573,0.2,1,0,0
574,0.2,2,0,0
575,2.2,2,1,1
576,0.2,2,0,0
577,1.0,2,1,1
578,0.2,1,0,0
579,1.0,3,1,1
580,0.2,3,0,0
581,0.2,1,0,0
582,1.0,2,1,1
583,2.2,2,1,1
584,3.0,1,1,1
585,0.2,2,0,0
586,1.0,3,1,0
587,0.2,2,0,0
588,2.2,1,0,1
589,1.0,1,0,1
590,1.0,1,1,1
591,0.2,1,0,0
592,1.0,2,1,1
593,1.0,1,1,0
594,1.0,1,1,1
595,3.4000000000000004,2,1,1
596,1.0,1,0,1
597,0.2,2,0,0
598,0.2,3,0,0
599,2.2,2,1,1
600,1.0,2,1,1
601,2.2,2,1,1
602,1.0,2,0,0
603,1.0,0,0,1
604,2.2,2,1,1
605,1.0,1,1,1
606,1.0,2,1,0
607,1.0,2,1,1
608,0.2,1,0,0
609,0.2,2,0,0
610,1.0,3,1,0
611,0.2,2,0,0
612,2.2,2,1,1
613,2.2,0,1,1
614,0.2,2,0,0
615,0.2,3,0,0
616,0.2,2,0,0
617,0.2,1,0,0
618,0.2,2,0,0
619,0.2,2,0,1
620,1.0,0,0,1
621,1.0,1,1,0
622,0.2,2,0,0
623,1.0,0,0,1
624,0.2,3,0,0
625,1.0,2,1,1
626,1.0,3,1,1
627,2.2,1,1,1
628,0.2,1,0,0
629,1.8,2,1,1
630,1.0,2,1,0
631,1.0,1,1,1
632,0.2,1,0,0
633,0.2,3,0,0
634,1.0,2,1,1
635,1.0,1,1,1
636,0.2,2,0,0
637,1.0,1,1,0
638,1.0,2,1,1
639,0.2,2,0,0
640,0.2,3,0,0
641,1.0,1,0,1
642,0.2,1,0,0
643,1.8,2,1,1
644,0.2,1,0,0
645,0.2,1,0,0
646,1.0,2,1,1
647,1.0,1,1,1
648,1.0,0,1,1
649,2.2,1,1,1
650,1.0,1,1,1
651,0.2,1,0,0
652,1.0,3,1,1
653,0.2,2,0,0
654,1.0,2,1,1
655,1.0,2,1,0
656,1.0,2,1,1
657,2.2,3,1,1
658,1.0,0,1,1
659,1.0,2,1,1
660,0.2,1,0,0
661,0.2,2,0,1
662,1.0,1,1,1
663,1.0,1,1,1
664,1.0,1,1,0
665,0.2,2,0,0
666,1.0,2,1,1
667,0.2,1,0,0
668,0.2,1,0,0
669,0.2,1,0,1
670,1.0,2,1,0
671,2.2,2,1,1
672,0.2,1,0,0
673,0.2,2,0,0
674,1.0,2,1,0
675,0.2,2,0,0
676,1.0,1,1,1
677,0.2,2,0,0
678,1.0,1,1,0
679,0.2,2,0,0
680,1.0,2,1,1
681,0.2,2,1,1
682,0.2,1,0,0
683,0.2,2,0,0
684,0.2,2,0,0
685,1.0,1,1,1
686,1.0,1,1,1
687,0.2,1,0,0
688,2.2,2,1,1
689,0.2,3,0,0
690,0.2,1,0,0
691,1.0,3,1,1
692,0.2,3,0,0
693,0.2,3,0,0
694,0.2,1,0,0
695,1.0,1,0,1
696,2.2,0,1,1
697,1.0,1,1,0
698,1.0,2,1,1
699,0.2,2,0,0
700,1.0,1,1,1
701,1.0,1,1,1
702,0.2,3,0,0
703,2.2,1,1,1
704,0.2,1,0,0
705,0.2,1,0,0
706,0.2,0,0,1
707,2.2,3,1,1
708,1.0,1,1,1
709,0.2,1,0,0
710,1.0,2,0,1
711,2.2,1,1,1
712,0.2,1,0,0
713,1.0,2,1,1
714,0.2,0,0,0
715,1.0,1,1,1
716,2.2,0,1,1
717,0.2,2,0,0
718,0.2,2,0,0
719,1.0,2,1,1
720,2.2,2,1,1
721,2.2,1,1,1
722,1.0,2,1,1
723,0.2,2,0,0
724,2.2,1,1,1
725,0.2,2,0,0
726,0.2,3,1,0
727,1.0,1,1,1
728,0.2,3,0,0
729,1.0,3,1,0
730,1.0,2,1,0
731,1.0,1,1,1
732,0.2,2,0,0
733,2.2,1,0,1
734,2.2,1,1,1
735,1.0,2,0,1
736,1.0,2,0,1
737,2.2,2,1,1
738,0.2,2,0,0
739,1.0,1,1,0
740,1.0,1,1,0
741,0.2,3,0,0
742,0.2,1,0,0
743,2.2,2,1,1
744,0.2,1,0,0
745,1.0,2,1,1
746,2.2,0,1,1
747,1.0,2,1,1
748,1.0,2,1,1
749,0.2,2,0,0
750,1.0,1,1,1
751,0.2,2,0,0
752,1.0,1,1,0
753,1.0,1,1,1
754,0.2,1,0,0
755,0.2,2,0,0
756,1.0,2,1,1
757,2.2,0,1,1
758,1.0,1,1,1
759,2.2,2,1,1
760,0.2,2,0,1
761,0.2,3,0,0
762,1.0,1,1,1
763,1.0,1,1,1
764,1.0,1,1,1
765,1.0,2,1,1
766,1.0,2,0,0
767,1.0,3,0,0
768,0.2,0,0,0
769,1.0,2,1,1
770,0.2,1,0,0
771,1.0,2,1,0
772,0.2,3,0,0
773,1.0,2,0,1
774,1.0,3,1,1
775,1.0,1,1,1
776,1.0,0,0,1
777,2.2,1,1,1
778,0.2,2,0,0
779,0.2,1,0,0
780,1.0,2,1,1
781,1.0,1,1,0
782,0.2,1,0,1
783,1.0,1,1,1
784,1.0,1,1,0
785,1.0,2,1,0
786,0.2,3,0,0
787,1.0,1,1,0
788,1.0,3,1,1
789,0.2,1,0,0
790,0.2,2,0,0
791,0.2,1,0,0
792,0.2,2,0,0
793,0.2,2,0,0
794,2.2,1,1,1
795,1.0,1,1,0
796,2.2,2,1,1
797,2.2,0,1,1
798,1.0,3,1,0
799,1.0,1,1,1
800,0.2,0,0,0
801,1.0,1,1,1
802,1.0,2,1,0
803,0.2,2,0,0
804,0.2,2,0,0
805,0.2,3,0,0
806,1.0,0,1,1
807,1.0,0,1,1
808,0.2,0,0,1
809,1.0,2,0,1
810,1.4,2,1,0
811,1.0,2,1,1
812,1.0,2,1,0
813,2.2,2,1,1
814,1.0,2,1,1
815,1.0,2,0,1
816,1.0,2,1,0
817,1.0,3,1,1
818,1.0,0,1,1
819,1.0,3,1,1
820,2.2,2,0,1
821,1.0,2,1,1
822,1.0,2,1,0
823,1.0,0,0,0
824,2.2,2,1,1
825,0.2,1,0,0
826,2.2,3,1,1
827,1.0,1,1,1
828,1.0,2,1,0
829,0.2,2,0,0
830,1.0,1,1,1
831,0.2,1,0,0
832,0.2,3,0,0
833,2.2,0,0,1
834,2.2,0,1,1
835,0.2,1,0,0
836,1.0,1,0,0
837,1.0,1,1,0
838,1.0,3,1,0
839,1.0,0,1,1
840,1.0,1,0,0
841,1.0,2,1,1
842,2.2,1,1,1
843,1.0,1,1,1
844,1.0,1,0,0
845,1.0,0,0,1
846,0.2,1,0,0
847,0.2,1,0,0
848,1.0,2,1,1
849,1.0,3,1,0
850,2.2,1,1,1
851,1.0,2,0,1
852,1.0,1,1,1
853,1.0,0,1,1
854,0.2,3,1,0
855,0.2,2,0,0
856,1.0,1,1,1
857,1.0,2,0,0
858,0.2,1,0,0
859,1.0,1,1,1
860,2.2,3,1,1
861,1.0,3,1,1
862,0.2,1,0,0
863,3.0,0,1,1
864,1.0,2,1,1
865,1.0,0,1,1
866,0.2,1,0,0
867,1.0,1,1,1
868,1.0,2,0,1
869,1.0,1,1,1
870,0.2,1,0,0
871,2.2,1,1,1
872,1.0,3,0,0
873,1.0,2,1,1
874,0.2,2,0,0
875,2.2,2,0,1
876,0.2,2,0,0
877,1.0,2,1,0
878,0.2,2,0,0
879,0.2,2,0,0
880,2.2,1,1,1
881,0.2,2,0,0
882,0.2,3,0,0
883,1.0,1,1,0
884,1.0,2,1,1
885,0.2,1,0,0
886,0.2,1,0,0
887,2.2,1,1,1
888,1.0,1,1,0
889,1.0,1,1,1
890,0.2,3,0,0
891,0.2,2,0,0
892,1.0,2,1,1
893,2.2,1,0,1
894,0.2,1,0,1
895,0.2,2,0,0
896,2.2,1,1,1
897,1.0,0,0,1
898,0.2,2,0,0
899,0.2,1,0,0
900,0.2,0,0,0
901,1.0,1,1,1
902,1.0,1,0,1
903,2.2,1,1,1
904,1.0,3,1,0
905,1.0,1,1,0
906,1.0,2,1,1
907,2.2,1,1,1
908,1.0,1,1,1
909,2.2,1,0,1
910,0.2,2,0,0
911,2.2,0,1,1
912,0.2,0,0,0
913,2.2,1,0,1
914,0.2,3,0,0
915,1.0,1,0,1
916,1.0,1,1,0
917,0.2,1,0,0
918,1.0,2,1,1
919,0.2,1,0,0
920,0.2,2,0,0
921,0.2,2,0,0
922,0.6000000000000001,1,1,1
923,0.2,1,0,0
924,1.0,2,1,1
925,1.0,1,1,0
926,0.2,2,0,0
927,1.0,0,1,0
928,0.2,1,0,0
929,1.0,1,1,1
930,0.2,0,0,0
931,1.0,1,0,1
932,1.0,2,0,1
933,1.0,2,1,1
934,0.2,2,0,0
935,1.0,1,1,1
936,1.0,1,1,0
937,1.0,2,1,1
938,1.0,3,0,1
939,1.0,0,1,1
940,0.2,2,0,0
941,1.0,2,1,1
942,0.2,2,0,0
943,1.0,2,1,1
944,0.2,1,0,0
945,0.2,0,0,0
946,0.2,2,0,0
947,0.2,1,0,0
948,0.2,1,0,0
949,1.0,1,1,1
950,1.0,1,1,0
951,2.2,1,1,1
952,1.0,1,1,1
953,0.2,2,0,1
954,1.0,1,1,0
955,1.0,2,1,1
956,2.2,0,1,1
957,1.0,1,1,1
958,1.0,2,1,1
959,1.0,1,0,0
960,1.0,0,1,1
961,1.0,2,1,1
962,0.2,2,0,0
963,1.0,1,1,0
964,1.0,2,1,1
965,0.2,3,0,0
966,1.0,3,1,0
967,0.2,1,0,0
968,1.0,1,1,1
969,0.2,1,0,0
970,0.2,2,0,1
971,0.2,2,0,0
972,0.2,3,0,0
973,2.2,2,1,1
974,1.0,2,0,1
975,1.0,0,0,0
976,0.2,2,0,0
977,0.2,3,0,0
978,1.0,2,0,1
979,1.0,2,1,1
980,0.2,0,0,0
981,0.2,0,0,0
982,0.2,3,0,0
983,1.0,2,1,0
984,1.0,1,1,1
985,1.0,1,0,1
986,0.2,1,0,0
987,0.2,1,0,1
988,0.2,2,0,0
989,0.2,2,0,0
990,1.0,2,1,0
991,2.2,2,1,1
992,1.0,2,1,1
993,2.2,3,1,1
994,0.2,1,0,0
995,0.2,1,0,0
996,0.2,2,0,0
997,1.0,0,1,1
998,0.2,3,0,0
999,1.0,2,1,1
1000,1.0,2,1,0
1001,0.2,3,0,0
1002,1.0,1,1,1
1003,2.2,2,1,1
1004,0.2,1,0,1
1005,1.0,3,1,1
1006,0.2,1,0,0
1007,0.2,2,0,0
1008,1.0,1,0,1
1009,0.2,3,0,0
1010,0.2,3,0,0
1011,2.2,1,1,1
1012,2.2,2,1,1
1013,2.2,1,1,1
1014,0.2,3,0,0
1015,0.2,0,0,0
1016,0.2,3,0,0
1017,2.2,2,1,1
1018,0.2,2,0,0
1019,1.0,1,1,1
1020,1.0,0,1,1
1021,0.2,2,0,0
1022,1.0,1,1,0
1023,0.2,1,0,1
1024,1.0,3,1,0
1025,1.0,0,1,1
1026,1.0,2,0,1
1027,1.0,2,1,0
1028,1.0,2,0,1
1029,1.0,2,1,1
1030,0.2,1,0,0
1031,1.0,0,1,1
1032,1.0,1,1,1
1033,0.2,0,0,0
1034,1.0,0,1,1
1035,2.2,0,1,1
1036,0.2,3,0,0
1037,0.2,3,0,0
1038,1.0,0,1,0
1039,0.2,1,0,1
1040,0.2,1,0,0
1041,2.2,0,0,1
1042,2.2,1,1,1
1043,1.0,2,1,1
1044,0.2,2,0,0
1045,1.0,2,0,1
1046,1.0,2,1,1
1047,2.2,1,1,1
1048,1.0,1,1,0
1049,1.0,2,1,1
1050,0.2,1,0,0
1051,0.2,1,0,0
1052,0.2,3,0,0
1053,1.0,1,1,1
1054,1.0,3,0,0
1055,2.2,3,1,1
1056,0.2,1,0,0
1057,0.2,2,0,0
1058,1.0,1,1,0
1059,0.2,1,0,0
1060,0.2,1,0,0
1061,0.2,2,0,0
1062,1.0,2,1,0
1063,0.2,1,0,1
1064,0.2,1,0,0
1065,1.0,2,1,1
1066,2.2,0,0,1
1067,0.2,2,0,0
1068,1.0,2,1,0
1069,2.2,2,1,1
1070,1.0,3,1,1
1071,1.0,2,1,0
1072,0.2,2,0,1
1073,1.0,0,1,1
1074,0.2,1,0,0
1075,1.0,3,0,0
1076,1.0,0,1,1
1077,1.0,1,1,1
1078,0.2,2,0,0
1079,1.0,1,1,1
1080,2.2,2,1,1
1081,0.2,2,0,0
1082,0.2,3,0,0
1083,1.0,2,1,1
1084,0.2,2,0,0
1085,0.2,2,0,0
1086,0.2,1,0,0
1087,1.0,2,1,1
1088,1.0,2,0,1
1089,1.0,1,1,1
1090,1.4,0,1,1
1091,3.4000000000000004,0,1,1
1092,0.2,2,0,0
1093,0.2,2,1,0
1094,2.2,2,1,1
1095,1.0,2,0,1
1096,1.0,1,1,1
1097,0.2,2,1,0
1098,0.2,2,0,0
1099,2.2,2,1,1
1100,1.0,1,0,1
1101,2.2,3,1,1
1102,0.2,0,0,0
1103,2.2,2,0,1
1104,0.2,3,0,0
1105,1.0,1,1,1
1106,1.0,3,0,0
1107,1.0,1,0,1
1108,1.0,2,1,1
1109,1.0,2,0,1
1110,1.0,1,1,0
1111,0.2,1,0,0
1112,0.2,1,0,0
1113,1.0,2,1,1
1114,1.8,2,1,1
1115,0.2,3,0,0
1116,0.2,1,0,0
1117,1.0,1,1,0
1118,0.2,1,0,0
1119,1.0,2,1,0
1120,0.2,1,0,1
1121,0.2,2,0,0
1122,0.2,2,0,0
1123,1.0,1,0,1
1124,1.0,3,1,1
1125,0.2,0,0,1
1126,1.0,3,1,0
1127,0.2,2,0,0
1128,2.2,0,1,1
1129,0.2,1,0,0
1130,2.2,0,1,1
1131,0.2,3,0,0
1132,0.2,0,0,0
1133,1.0,2,0,1
1134,2.2,1,1,1
1135,1.0,1,0,1
1136,0.2,2,0,0
1137,1.0,2,1,1
1138,1.0,2,1,1
1139,0.2,2,0,0
1140,0.2,1,0,0
1141,0.2,3,0,0
1142,0.2,3,0,0
1143,0.2,2,0,0
1144,0.2,1,0,1
1145,1.0,1,1,1
1146,1.0,2,1,0
1147,0.2,1,0,0
1148,2.2,0,1,1
