,R,Q,A,Y
140,1.1,0,0,0
141,1.1,1,1,1
142,0.1,3,1,0
143,0.5,2,0,1
144,1.5,2,1,1
145,0.1,2,1,1
146,0.1,3,1,1
147,1.1,1,0,0
148,0.1,1,1,1
149,0.1,0,0,0
150,0.1,2,0,0
151,0.1,3,0,0
152,1.1,2,0,0
153,0.1,3,0,0
154,0.1,2,0,0
155,0.1,2,1,0
156,1.1,2,1,0
157,1.1,2,1,1
158,0.1,2,0,0
159,0.1,2,0,0
160,0.1,1,1,1
161,0.1,1,0,0
162,0.1,2,0,1
163,1.1,1,0,0
164,1.1,3,0,0
165,0.1,2,0,0
166,0.1,1,1,1
167,1.7000000000000002,1,1,1
168,0.1,1,1,1
169,0.1,1,1,1
170,0.1,2,0,0
171,0.1,2,1,0
172,0.1,1,1,1
173,0.1,2,1,1
174,0.1,2,1,1
175,0.1,0,1,1
176,0.1,3,0,0
177,1.1,3,1,1
178,0.1,2,0,0
179,1.1,3,0,0
180,0.1,0,1,0
181,0.1,1,1,0
182,0.1,3,1,1
183,0.1,1,0,0
184,1.1,1,0,1
185,0.1,2,1,1
186,0.1,1,0,0
187,0.1,1,1,1
188,0.1,1,0,0
189,0.1,1,0,0
190,0.1,2,1,1
191,0.1,2,1,1
192,0.1,1,0,0
193,0.1,2,0,0
194,0.1,1,1,1
195,1.7000000000000002,2,1,1
196,1.5,2,1,1
197,0.1,1,1,1
198,1.1,3,1,0
199,1.1,2,0,1
200,0.1,1,0,0
201,0.1,1,0,1
202,0.1,3,0,0
203,1.1,1,1,1
204,1.1,2,1,1
205,0.1,2,1,0
206,0.9,2,0,1
207,0.1,1,1,1
208,0.1,0,1,1
209,0.1,0,0,1
210,0.1,3,1,1
211,1.1,2,0,0
212,0.1,2,0,0
213,0.9,2,1,1
214,0.1,1,1,0
215,1.1,1,0,0
216,0.1,2,0,0
217,0.1,1,0,0
218,1.1,3,1,0
219,0.1,0,0,0
220,0.1,1,0,0
221,0.1,2,1,1
222,0.1,1,0,1
223,0.1,3,0,0
224,0.1,0,1,0
225,0.1,1,0,1
226,0.1,2,1,1
227,1.1,3,0,1
228,1.1,1,1,1
229,1.1,1,0,0
230,0.1,0,1,1
231,0.1,1,0,1
232,0.1,1,1,1
233,0.1,2,1,0
234,1.1,3,0,0
235,0.5,2,1,1
236,0.1,1,1,1
237,0.30000000000000004,1,0,0
238,0.1,1,1,1
239,0.1,1,1,1
240,0.1,2,1,1
241,0.1,2,1,0
242,0.1,0,1,1
243,1.1,1,0,0
244,0.1,0,1,1
245,0.1,2,1,1
246,0.1,2,1,0
247,0.1,0,1,1
248,0.1,1,0,0
249,0.1,1,0,1
250,0.1,0,0,0
251,0.1,2,1,1
252,1.9,2,1,1
253,0.1,2,1,1
254,1.1,2,1,1
255,0.1,1,1,1
256,0.1,3,1,1
257,0.1,1,0,0
258,0.1,1,1,1
259,1.1,2,0,0
260,0.1,2,1,1
261,0.5,2,1,1
262,0.1,1,0,0
263,0.1,1,0,0
264,1.1,3,0,0
265,0.1,1,0,0
266,0.1,2,0,0
267,0.1,1,1,1
268,0.1,1,1,1
269,0.1,3,0,0
270,1.1,2,1,1
271,0.1,1,0,0
272,1.1,3,0,1
273,1.5,1,1,1
274,0.1,2,0,0
275,0.1,2,1,1
276,0.1,2,0,0
277,0.1,2,1,0
278,0.1,2,1,1
279,0.1,2,0,0
280,0.1,2,0,0
281,1.2999999999999998,1,1,1
282,0.1,0,0,0
283,1.1,0,1,1
284,0.1,2,1,1
285,0.1,2,1,1
286,0.1,2,1,1
287,1.1,2,0,0
288,0.1,3,1,0
289,0.1,1,0,0
290,1.1,0,0,0
291,0.1,1,0,0
292,1.1,3,0,0
293,0.1,2,1,1
294,0.1,3,0,0
295,0.1,2,0,0
296,0.1,1,0,0
297,1.1,3,1,1
298,1.1,1,1,1
299,0.1,1,0,0
300,1.1,1,1,1
301,0.1,0,1,1
302,0.1,1,1,1
303,0.1,3,0,0
304,0.1,1,1,1
305,0.1,0,0,0
306,0.1,1,1,1
307,0.1,2,1,1
308,0.9,1,1,1
309,0.1,2,1,1
310,0.1,2,1,0
311,0.7,1,1,0
312,0.1,2,0,0
313,0.1,1,0,0
314,1.1,2,1,0
315,0.1,1,1,1
316,1.1,2,0,0
317,0.1,2,1,1
318,0.1,0,1,0
319,0.1,0,1,0
320,0.1,2,0,0
321,0.1,1,0,0
322,0.1,1,0,0
323,0.7,1,1,1
324,0.1,2,1,1
325,1.1,2,0,1
326,0.1,1,1,0
327,0.1,1,1,1
328,0.1,1,0,0
329,0.1,2,1,1
330,1.1,3,1,1
331,1.9,1,1,1
332,1.1,2,1,0
333,0.5,2,1,1
334,1.1,1,0,0
335,0.1,2,0,1
336,1.1,1,0,0
337,0.1,0,1,1
338,1.1,1,1,1
339,1.1,2,0,0
340,0.1,2,0,0
341,0.1,1,0,0
342,0.1,1,1,0
343,1.1,3,1,1
344,1.7000000000000002,1,0,0
345,1.1,2,1,1
346,0.1,0,0,0
347,0.1,1,1,1
348,0.1,1,0,0
349,0.1,1,1,0
350,0.1,2,0,0
351,0.30000000000000004,1,1,1
352,0.1,2,1,1
353,1.7000000000000002,1,1,1
354,0.1,1,1,0
355,1.2999999999999998,1,0,1
356,0.1,0,0,0
357,0.1,3,1,0
358,0.1,1,1,1
359,0.1,2,1,1
360,1.1,2,1,1
361,0.1,1,1,1
362,0.1,1,0,0
363,0.1,1,1,1
364,1.1,3,0,0
365,0.1,1,0,0
366,0.1,2,1,1
367,0.1,2,1,0
368,1.1,3,1,1
369,0.1,2,0,0
370,0.1,2,0,0
371,0.1,2,1,0
372,0.1,1,0,0
373,1.1,0,1,1
374,0.1,0,1,0
375,0.1,2,1,0
376,0.1,1,1,1
377,0.1,2,1,0
378,0.1,0,1,1
379,1.9,1,0,1
380,0.1,1,1,0
381,0.1,1,0,0
382,0.1,1,0,1
383,0.1,2,1,0
384,0.1,0,0,0
385,0.1,1,0,0
386,0.1,1,1,1
387,0.1,1,1,1
388,1.1,1,0,1
389,1.1,1,1,0
390,0.1,2,1,0
391,0.1,0,1,1
392,1.2999999999999998,2,1,1
393,0.1,1,1,0
394,0.1,2,0,0
395,1.1,3,0,0
396,0.1,1,1,1
397,0.1,1,1,1
398,0.1,2,1,0
399,0.1,2,1,1
400,1.1,3,0,1
401,0.1,2,0,0
402,0.1,1,1,1
403,0.1,3,0,0
404,0.1,1,1,1
405,1.1,2,0,1
406,0.1,2,0,1
407,0.1,2,0,0
408,0.1,2,1,1
409,1.1,2,1,0
410,0.1,0,0,0
411,0.1,2,0,0
412,1.7000000000000002,2,1,1
413,1.1,3,1,1
414,1.9,1,0,0
415,0.1,2,0,0
416,0.1,2,1,1
417,0.1,2,1,1
418,0.1,2,1,1
419,0.1,1,1,1
420,1.1,1,1,1
421,0.1,1,1,1
422,1.1,3,1,1
423,0.1,1,0,0
424,1.1,1,1,1
425,0.1,2,0,1
426,0.1,1,0,0
427,0.1,1,0,1
428,1.1,1,0,1
429,0.1,2,0,1
430,0.1,1,0,1
431,0.1,2,1,0
432,0.1,1,0,0
433,1.1,1,1,1
434,0.1,2,1,1
435,0.1,1,1,0
436,0.1,0,1,1
437,0.1,1,0,1
438,0.1,2,0,1
439,0.1,1,0,1
440,0.1,2,0,0
441,1.1,2,1,1
442,0.1,1,0,1
443,1.1,2,0,0
444,1.1,3,0,0
445,0.1,2,1,1
446,0.1,2,0,0
447,0.1,3,1,0
448,0.1,2,0,0
449,0.9,1,0,1
450,0.1,1,1,1
451,1.1,1,0,0
452,0.1,1,1,1
453,1.1,2,1,1
454,1.1,3,1,1
455,0.1,2,1,0
456,0.1,0,0,1
457,0.1,1,0,1
458,0.1,3,1,1
459,1.1,2,1,1
460,0.1,1,1,1
461,0.1,0,0,0
462,0.1,2,0,1
463,0.1,2,1,1
464,0.30000000000000004,2,1,1
465,0.1,1,0,1
466,0.1,2,1,1
467,1.1,2,1,1
468,0.1,2,1,1
469,0.1,1,0,0
470,1.1,3,1,1
471,0.1,2,0,0
472,0.1,0,1,1
473,1.1,0,0,0
474,0.1,3,0,1
475,0.1,1,1,0
476,0.1,2,1,1
477,0.5,1,1,1
478,0.1,1,0,0
479,0.1,1,0,0
480,0.1,2,0,1
481,0.1,1,0,0
482,1.9,2,0,1
483,1.1,1,1,1
484,0.1,0,0,0
485,1.9,2,0,1
486,1.1,1,0,1
487,1.1,1,0,1
488,0.1,2,0,1
489,0.1,2,0,0
490,0.1,2,1,0
491,1.1,1,1,1
492,0.1,2,0,1
493,0.9,2,1,1
494,1.1,3,0,1
495,0.1,2,0,0
496,0.1,1,1,1
497,0.5,2,1,1
498,1.1,0,0,0
499,1.1,1,0,0
500,0.1,2,0,0
501,0.1,1,1,0
502,0.1,0,1,1
503,0.1,3,0,0
504,1.9,2,0,0
505,0.1,1,1,1
506,1.1,2,1,1
507,0.1,2,0,0
508,0.1,2,0,1
509,0.1,1,1,1
510,0.1,1,0,0
511,0.1,1,1,1
512,0.1,1,1,0
513,0.1,1,1,1
514,0.1,0,1,1
515,1.1,2,0,0
516,0.1,2,0,0
517,1.1,3,1,1
518,0.1,2,0,0
519,0.1,2,0,0
520,0.1,2,1,1
521,0.1,1,0,0
522,1.1,1,0,1
523,0.1,2,1,0
524,0.1,2,0,0
525,0.1,1,1,1
526,0.1,2,0,0
527,1.7000000000000002,1,0,0
528,0.1,2,0,0
529,1.9,1,0,1
530,0.1,2,1,0
531,1.1,3,1,1
532,0.1,1,0,0
533,0.1,2,1,0
534,1.1,1,1,1
535,0.1,0,0,0
536,1.1,1,0,0
537,1.1,1,1,0
538,0.1,1,0,0
539,0.1,0,0,0
540,0.1,2,0,0
541,0.1,2,0,1
542,0.1,2,0,0
543,0.1,1,0,0
544,0.1,2,0,0
545,0.1,0,1,1
546,0.1,0,1,1
547,0.1,3,0,0
548,0.1,0,0,0
549,0.1,2,1,1
550,1.1,3,1,1
551,0.5,1,0,0
552,0.1,3,1,1
553,0.1,3,0,0
554,1.1,2,1,1
555,0.1,2,1,1
556,0.1,2,0,1
557,1.1,3,1,1
558,0.1,0,0,0
559,0.1,1,0,0
560,1.9,1,1,1
561,1.1,2,1,1
562,1.1,3,1,1
563,0.1,2,0,0
564,0.1,2,1,1
565,0.1,0,1,1
566,0.1,1,0,0
567,0.5,1,0,1
568,0.1,1,1,1
569,0.1,1,1,0
570,0.1,1,1,1
571,0.1,2,0,0
572,0.1,2,1,1
573,1.1,1,1,1
574,0.1,1,0,0
575,0.1,1,1,1
576,0.1,3,0,0
577,1.1,3,0,0
578,0.1,1,1,1
579,0.1,2,0,0
580,0.1,0,0,0
581,0.1,1,0,0
582,0.1,3,0,1
583,1.1,3,0,0
584,0.7,1,1,1
585,0.1,1,0,0
586,1.5,2,1,1
587,0.1,1,0,0
588,1.1,0,1,1
589,0.1,1,0,0
590,0.1,1,1,0
591,0.1,1,0,0
592,0.1,1,1,0
593,0.1,0,0,0
594,0.1,2,1,1
595,0.1,0,0,0
596,0.1,2,1,1
597,1.1,2,1,1
598,0.1,1,1,1
599,0.1,2,1,1
600,0.1,1,1,1
601,1.1,2,1,1
602,1.1,1,0,0
603,0.1,2,1,1
604,0.1,1,1,1
605,0.1,1,0,0
606,1.9,2,1,1
607,0.1,2,1,1
608,0.1,3,0,0
609,0.1,3,1,1
610,0.1,2,0,0
611,0.1,2,1,1
612,0.1,0,0,0
613,0.1,1,0,0
614,0.1,1,0,1
615,0.1,2,1,1
616,0.1,1,1,1
617,0.1,0,1,1
618,1.1,1,1,1
619,0.1,1,1,1
620,0.1,1,1,1
621,0.1,2,0,0
622,0.1,0,0,0
623,1.9,1,0,1
624,0.1,2,1,1
625,0.1,2,0,0
626,1.1,2,1,1
627,0.1,2,1,1
628,0.1,2,0,0
629,1.1,1,1,1
630,0.1,1,0,0
631,0.1,2,1,1
632,0.1,0,1,1
633,0.1,3,0,0
634,0.7,2,1,1
635,0.1,1,0,0
636,1.1,1,1,1
637,0.1,1,1,0
638,0.1,1,0,1
639,0.1,2,1,0
640,1.1,3,1,1
641,0.1,2,1,1
642,0.1,1,0,1
643,0.1,1,0,0
644,0.1,2,1,1
645,0.1,3,1,1
646,0.1,2,0,0
647,1.1,1,1,1
648,0.1,2,1,1
649,0.1,2,0,0
650,0.1,1,0,0
651,1.1,3,0,0
652,0.1,2,0,0
653,0.1,1,1,1
654,0.1,2,1,1
655,1.1,2,0,1
656,0.1,1,0,1
657,1.5,2,1,1
658,0.1,1,1,1
659,1.2999999999999998,1,1,1
660,0.1,2,1,1
661,1.1,1,0,0
662,0.1,1,1,1
663,0.1,1,1,1
664,0.1,1,0,0
665,0.1,1,1,0
666,0.1,1,1,0
667,0.1,0,0,0
668,1.5,2,0,1
669,0.1,2,0,0
670,0.1,2,0,0
671,0.1,2,1,0
672,1.1,3,0,0
673,1.1,3,0,0
674,0.1,3,1,1
675,0.1,0,0,0
676,0.1,2,1,1
677,0.1,1,1,1
678,0.1,2,1,1
679,0.1,1,0,0
680,0.1,3,1,1
681,0.1,1,0,0
682,0.1,1,0,0
683,0.1,1,1,1
684,0.1,3,1,1
685,1.7000000000000002,1,1,1
686,0.1,1,0,0
687,1.1,1,1,0
688,0.1,1,1,1
689,0.1,0,1,0
690,0.1,2,0,0
691,0.1,1,0,0
692,0.1,2,0,0
693,0.1,2,0,0
694,1.1,3,1,0
695,1.1,3,1,1
696,0.1,2,1,1
697,0.1,2,1,1
698,0.1,0,0,0
699,0.1,1,0,0
700,0.1,0,0,0
701,0.1,0,1,1
702,0.1,2,0,0
703,1.1,2,1,0
704,1.1,1,1,1
705,0.1,2,1,1
706,0.1,1,1,1
707,1.1,2,1,1
708,0.9,2,1,1
709,0.1,1,0,0
710,0.1,3,0,1
711,0.1,2,1,0
712,0.1,1,0,0
713,0.1,2,1,0
714,0.1,1,1,1
715,1.1,1,0,1
716,1.1,3,1,1
717,0.1,1,0,0
718,0.1,1,0,0
719,0.1,2,1,0
720,0.1,1,0,1
721,0.1,2,1,1
722,0.1,2,0,0
723,1.1,1,0,1
724,1.2999999999999998,1,1,1
725,0.1,2,1,1
726,0.1,2,0,0
727,1.1,3,1,0
728,1.1,1,1,1
729,0.1,1,1,1
730,0.1,1,1,1
731,1.1,1,1,1
732,0.1,0,0,0
733,0.5,2,0,0
734,1.1,1,1,1
735,0.1,2,1,0
736,0.1,1,1,1
737,0.1,2,0,0
738,0.1,0,0,0
739,0.1,1,1,1
740,0.1,2,1,0
741,0.1,1,0,0
742,1.1,3,1,1
743,0.5,1,0,1
744,1.1,3,0,1
745,0.1,1,1,1
746,0.1,2,0,0
747,0.1,2,0,0
748,0.1,2,0,0
749,0.1,2,0,1
750,0.1,1,1,0
751,0.1,2,0,1
752,0.1,3,1,0
753,0.1,2,1,0
754,0.1,0,0,0
755,0.1,0,0,0
756,0.1,1,1,1
757,0.1,2,1,1
758,1.1,0,0,0
759,0.9,2,0,1
760,0.1,1,0,0
761,1.1,2,0,0
762,1.1,3,1,1
763,1.1,1,0,0
764,1.1,3,0,0
765,0.1,1,1,1
766,0.1,2,1,1
767,1.2999999999999998,1,0,1
768,0.1,2,0,0
769,0.1,3,0,1
770,1.1,2,1,1
771,1.1,3,1,0
772,1.1,1,1,1
773,0.1,1,1,0
774,0.1,2,1,1
775,0.1,2,0,0
776,0.1,2,0,0
777,0.1,2,1,1
778,0.1,1,1,1
779,0.1,2,0,0
780,0.1,2,0,0
781,0.1,1,0,0
782,0.1,1,0,0
783,0.1,2,0,1
784,0.1,2,1,1
785,0.9,2,1,1
786,0.1,2,1,1
787,0.1,2,1,0
788,0.1,1,1,1
789,0.1,1,1,1
790,0.1,1,0,0
791,0.1,2,1,1
792,1.1,1,0,0
793,0.1,1,0,1
794,1.7000000000000002,1,0,0
795,1.1,2,1,0
796,0.1,1,0,0
797,0.1,0,1,0
798,1.1,3,1,1
799,1.1,3,1,1
800,1.1,3,1,1
801,0.1,1,0,0
802,0.1,2,0,0
803,0.1,2,1,1
804,0.1,2,1,1
805,1.1,2,0,0
806,1.5,2,0,0
807,0.1,2,1,1
808,0.1,1,0,0
809,0.1,2,1,0
810,1.1,1,1,1
811,0.1,2,1,1
812,0.5,1,1,1
813,0.1,2,0,0
814,0.1,2,1,0
815,0.1,2,0,0
816,0.1,1,0,0
817,1.1,3,1,1
818,0.1,1,1,1
819,1.1,3,1,1
820,0.1,2,0,0
821,0.1,1,0,0
822,0.1,3,1,1
823,0.1,2,0,0
824,0.1,3,1,0
825,1.1,1,1,1
826,1.1,3,1,0
827,0.1,2,1,1
828,1.1,2,0,0
829,0.1,1,1,0
830,0.1,2,1,0
831,1.1,2,1,1
832,0.1,0,0,0
833,0.1,2,0,0
834,0.1,1,1,1
835,0.1,1,1,0
836,1.1,3,1,1
837,0.1,1,1,0
838,0.1,1,0,1
839,1.1,1,1,1
840,1.1,2,0,0
841,0.1,2,0,0
842,0.1,1,0,0
843,0.1,1,1,0
844,0.1,1,1,1
845,1.1,3,1,0
846,0.1,1,1,0
847,0.1,1,1,1
848,1.1,3,0,1
849,0.1,2,1,1
850,0.1,1,0,0
851,0.1,1,0,0
852,0.1,0,1,0
853,0.1,2,0,0
854,0.1,1,0,0
855,0.30000000000000004,2,1,1
856,1.1,2,0,0
857,0.1,2,1,1
858,1.1,2,0,0
859,0.1,1,0,0
860,0.1,2,1,1
861,0.1,0,1,1
862,1.1,3,0,0
863,0.1,2,0,0
864,0.1,1,1,0
865,0.1,1,1,1
866,0.1,1,0,0
867,0.9,1,0,0
868,1.2999999999999998,2,1,0
869,0.9,1,1,1
870,1.1,0,1,1
871,0.1,2,1,1
872,0.5,2,0,0
873,0.1,1,0,0
874,0.7,2,0,1
875,0.1,1,0,0
876,0.1,2,1,1
877,0.1,2,0,0
878,0.1,2,0,1
879,0.1,3,0,0
880,0.1,0,1,1
881,0.1,2,0,0
882,0.1,0,0,1
883,0.1,1,0,0
884,0.1,2,0,0
885,0.1,2,0,1
886,0.1,1,0,0
887,0.1,1,1,0
888,0.1,2,1,1
889,0.1,2,1,1
890,0.1,1,0,0
891,0.1,2,0,1
892,0.1,1,1,1
893,0.1,1,1,1
894,0.1,0,1,0
895,0.1,2,1,1
896,0.30000000000000004,1,0,1
897,0.1,2,1,1
898,1.1,1,1,1
899,1.1,3,1,1
900,0.1,2,0,0
901,0.1,2,0,0
902,0.1,0,0,0
903,0.1,1,1,1
904,0.1,1,1,1
905,0.1,0,0,0
906,0.1,1,1,0
907,1.1,3,1,1
908,0.1,2,1,1
909,0.1,1,0,0
910,0.1,1,1,1
911,0.1,1,1,1
912,1.1,3,0,0
913,0.1,2,0,0
914,0.1,2,0,1
915,1.1,1,1,1
916,0.1,3,1,0
917,1.1,1,1,1
918,1.1,3,0,0
919,0.1,2,1,1
920,1.1,1,1,0
921,0.1,3,1,1
922,1.1,2,1,1
923,0.1,2,1,0
924,0.1,0,1,1
925,0.1,0,1,1
926,0.1,2,1,1
927,0.1,2,0,1
928,0.5,1,0,0
929,1.1,3,0,0
930,0.1,1,1,0
931,0.1,3,0,0
932,0.1,2,1,0
933,0.1,1,0,0
934,0.1,1,1,0
935,0.1,1,0,0
936,0.1,1,0,1
937,1.1,1,1,1
938,1.1,1,1,1
939,0.1,3,1,1
940,0.1,1,1,0
941,0.1,2,0,0
942,1.1,1,0,0
943,0.1,2,1,1
944,0.1,3,0,0
945,1.1,2,1,1
946,0.1,1,0,0
947,0.1,1,1,1
948,0.1,1,1,1
949,0.1,2,0,0
950,0.1,2,1,1
951,0.1,1,0,1
952,1.2999999999999998,2,1,1
953,0.1,2,0,0
954,1.1,3,0,0
955,1.5,2,1,1
956,1.9,1,1,1
957,0.1,1,1,1
958,0.1,3,0,0
959,0.1,0,1,1
960,0.1,1,1,0
961,0.1,3,1,1
962,0.1,3,0,0
963,0.1,2,1,1
964,0.1,3,0,1
965,1.1,1,1,1
966,0.1,1,0,0
967,0.1,2,0,1
968,1.1,2,1,1
969,0.1,1,1,1
970,1.1,3,0,1
971,0.1,2,0,0
972,0.1,2,1,1
973,1.1,1,1,1
974,1.1,2,0,0
975,0.1,2,1,1
976,0.1,3,1,0
977,0.1,2,1,0
978,0.1,2,0,0
979,1.1,3,1,1
980,0.1,3,1,0
981,1.1,1,1,1
982,0.1,1,0,0
983,1.2999999999999998,1,1,1
984,0.1,1,1,1
985,1.1,3,0,1
986,0.1,2,1,1
987,1.1,0,0,0
988,0.1,1,1,1
989,1.1,2,1,0
990,0.1,1,0,0
991,0.1,1,1,1
992,0.1,0,1,1
993,0.1,1,0,0
994,0.1,1,0,0
995,0.1,1,0,0
996,0.1,0,1,0
997,0.5,2,1,1
998,0.1,1,0,0
999,0.1,1,0,1
1000,0.1,1,0,0
1001,1.1,1,0,0
1002,0.1,2,1,1
1003,0.5,1,1,1
1004,1.1,2,1,1
1005,0.1,2,0,0
1006,0.1,0,0,0
1007,0.1,1,1,1
1008,1.1,2,0,1
1009,0.1,1,0,0
1010,0.1,2,1,1
1011,0.1,1,1,1
1012,0.1,1,0,0
1013,0.1,0,0,0
1014,0.1,2,1,1
1015,0.1,2,0,0
1016,0.1,3,0,0
1017,0.1,2,0,0
1018,1.1,3,1,1
1019,0.1,1,0,0
1020,0.1,2,0,0
1021,0.1,2,0,0
1022,0.9,1,1,1
1023,0.1,1,0,0
1024,0.1,2,1,1
1025,1.1,1,0,0
1026,0.1,2,1,1
1027,0.1,2,0,0
1028,0.1,1,1,0
1029,1.1,3,0,0
1030,1.5,1,1,1
1031,0.1,1,0,1
1032,0.1,2,0,0
1033,0.1,2,0,0
1034,0.1,1,0,0
1035,0.1,2,1,1
1036,0.1,3,0,0
1037,1.1,1,1,1
1038,0.1,3,1,1
1039,1.7000000000000002,2,0,0
1040,0.1,2,0,0
1041,1.9,1,0,1
1042,1.1,2,0,0
1043,0.1,3,0,1
1044,0.1,2,1,1
1045,0.1,2,1,1
1046,0.30000000000000004,1,0,0
1047,0.1,0,0,0
1048,0.1,2,1,0
1049,1.1,3,1,1
1050,1.1,1,1,1
1051,1.1,2,1,1
1052,1.1,1,1,1
1053,1.1,1,0,0
1054,1.5,2,1,0
1055,0.7,1,1,1
1056,0.1,1,0,0
1057,0.1,1,0,0
1058,0.1,0,1,0
1059,0.1,2,0,0
1060,0.1,0,0,0
1061,0.1,1,0,0
1062,0.1,1,0,0
1063,0.1,0,1,1
1064,0.1,2,0,0
1065,0.1,2,1,1
1066,0.1,2,0,0
1067,0.1,1,0,0
1068,0.1,2,1,1
1069,1.1,3,0,0
1070,0.1,1,0,1
1071,1.1,3,1,0
1072,0.1,2,1,1
1073,0.1,1,0,0
1074,0.1,1,0,0
1075,0.1,1,0,0
1076,1.9,2,1,1
1077,0.1,2,0,0
1078,0.5,3,1,1
1079,1.2999999999999998,2,1,1
1080,0.1,3,0,0
1081,0.1,1,0,1
1082,0.1,2,0,1
1083,1.7000000000000002,1,0,1
1084,0.30000000000000004,1,1,0
1085,0.1,2,1,1
1086,0.1,1,0,0
1087,0.1,2,0,0
1088,0.1,1,1,0
1089,0.1,1,0,0
1090,0.1,1,0,1
1091,0.1,1,0,1
1092,0.1,2,1,1
1093,0.1,2,0,1
1094,0.1,2,0,0
1095,0.1,2,1,1
1096,1.1,2,0,0
1097,0.1,2,1,1
1098,0.1,3,0,1
1099,0.1,3,1,1
1100,0.1,1,0,0
1101,1.1,3,0,0
1102,0.1,2,0,0
1103,0.1,2,1,1
1104,0.1,2,0,0
1105,0.1,0,1,0
1106,1.5,2,1,1
1107,1.1,3,1,1
1108,0.1,2,0,0
1109,0.1,2,0,0
1110,0.1,1,1,1
1111,0.1,2,1,1
1112,0.1,1,1,0
1113,0.1,0,0,1
1114,0.1,0,0,1
1115,1.2999999999999998,1,1,1
1116,0.1,0,1,1
1117,0.1,2,1,1
1118,0.1,3,1,1
1119,0.1,0,0,0
1120,0.1,2,0,0
1121,0.1,2,1,0
1122,1.1,3,0,0
1123,0.1,2,1,0
1124,0.1,1,1,1
1125,0.1,2,1,1
1126,0.1,2,0,0
1127,1.1,1,1,1
1128,0.1,2,1,1
1129,0.1,2,1,1
1130,0.1,2,0,0
1131,1.1,3,0,0
1132,0.1,2,1,1
1133,0.1,2,0,0
1134,0.1,3,1,1
1135,0.1,1,1,1
1136,0.1,3,1,1
1137,1.1,1,1,1
1138,1.1,3,0,0
1139,0.1,2,0,1
