,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1865,1,22,0,0,0,1,0
2926,1,25,0,1,1,2,0
1151,1,40,0,6,0,1,1
4714,1,30,0,1,1,1,0
1740,0,22,0,1,0,1,0
5300,1,20,0,2,0,0,1
1854,0,48,0,0,0,1,0
3245,1,22,0,0,0,2,0
2453,1,49,0,9,1,1,0
3325,0,20,0,2,0,1,1
3422,0,21,0,1,0,1,0
5326,1,25,0,0,1,1,1
3589,1,39,0,6,0,1,0
1437,1,55,0,1,0,2,0
1646,0,30,0,6,0,0,1
4613,0,26,0,7,0,2,1
2156,0,26,0,0,1,2,1
5476,1,42,0,1,0,1,0
3720,0,31,0,2,1,1,0
879,1,43,0,2,1,1,1
1249,0,59,0,1,0,1,0
2567,1,50,0,2,1,1,0
5048,1,24,0,0,0,0,0
3228,1,46,0,9,1,2,1
4499,1,31,0,5,1,2,1
4093,1,29,0,0,1,1,1
4712,0,30,0,0,0,1,0
1806,1,24,0,0,0,1,0
1116,1,52,0,2,0,1,0
4878,0,25,0,0,1,1,1
4806,0,34,0,13,1,2,1
4862,1,32,0,1,0,1,1
3981,0,32,0,16,0,0,0
4196,1,32,0,0,0,1,0
1655,1,36,0,10,0,1,1
2280,1,36,0,1,0,1,0
1114,1,28,0,5,1,2,0
2654,1,22,0,0,1,0,0
3561,1,46,0,0,0,2,0
2770,1,44,0,3,0,1,1
3400,1,65,0,0,0,1,0
1945,1,25,0,5,0,2,0
3027,1,64,0,3,0,1,0
1625,1,58,0,2,1,1,1
5622,1,41,0,3,1,1,0
1123,0,29,0,2,1,2,1
3519,1,26,0,22,0,0,0
2251,1,52,0,0,1,1,0
2060,1,25,0,0,0,2,0
3962,1,23,0,1,1,2,1
1310,1,31,0,0,0,2,0
2581,1,27,0,1,1,2,1
2628,1,36,0,4,0,1,0
1554,0,49,0,10,0,1,0
5726,0,39,0,1,0,2,0
1023,1,37,0,2,1,2,0
365,1,21,0,2,0,2,1
3904,0,25,0,0,0,2,1
2772,0,57,0,0,0,1,0
4687,1,31,0,0,0,1,0
298,1,20,0,0,1,1,0
2889,1,30,0,3,0,2,0
3733,0,35,0,2,0,2,1
610,1,27,0,3,0,2,1
4807,1,44,0,4,0,1,0
4327,0,32,0,1,0,0,0
1789,1,20,0,13,0,0,0
4787,1,21,0,10,0,0,1
1016,1,29,0,2,0,1,0
4875,1,30,0,0,1,1,0
3498,1,31,0,3,1,0,1
2286,1,28,0,8,1,2,1
4956,1,60,0,5,1,1,0
817,1,23,0,14,0,0,1
1236,1,22,0,2,0,2,1
1940,1,45,0,3,1,1,1
3569,1,30,0,1,0,2,0
1843,1,32,0,1,1,1,1
3283,0,35,0,2,0,1,0
237,1,32,0,3,0,1,0
1183,1,24,0,3,0,1,0
4075,1,44,0,2,0,2,1
4974,1,39,0,4,0,1,1
1992,1,27,0,0,0,1,1
1586,1,27,0,2,1,1,0
2534,1,23,0,1,0,1,1
5321,1,41,0,1,1,1,1
1902,0,31,0,5,1,1,1
702,1,24,0,0,0,0,0
2887,1,50,0,2,0,1,1
631,1,58,0,1,0,1,0
3975,1,55,0,3,1,1,1
85,1,30,0,17,0,0,1
3766,0,33,0,5,0,2,1
4180,1,36,0,0,1,1,1
2124,1,36,0,4,1,2,1
430,1,40,0,1,0,0,0
1565,1,22,0,11,0,0,1
2927,0,38,0,11,0,2,1
3069,1,51,0,0,0,1,0
1369,1,26,0,13,0,2,1
1294,0,37,0,5,0,1,1
3161,0,51,0,0,0,2,0
2279,0,27,0,7,0,1,1
1315,1,26,0,4,0,0,1
3693,0,27,0,0,0,2,1
73,1,55,0,0,1,1,1
2019,1,35,0,3,1,1,0
1257,0,36,0,0,1,2,0
3143,1,29,0,0,0,2,1
875,1,43,0,3,1,1,0
3428,1,27,0,0,0,1,0
2686,1,63,0,0,1,0,0
4836,0,46,0,0,0,1,1
105,1,27,0,0,0,1,0
4676,1,21,0,0,1,2,0
2510,1,25,0,0,1,1,0
368,0,29,0,1,1,1,0
4898,1,37,0,9,1,0,1
4101,1,24,0,2,0,1,0
5542,0,22,0,1,1,1,0
4686,1,40,0,2,0,2,1
5036,1,27,0,2,0,1,1
5049,1,24,0,1,1,1,0
3376,1,25,0,0,0,2,1
316,1,38,0,2,0,1,1
1737,1,24,0,9,1,1,0
4502,1,37,0,3,1,1,0
1579,0,26,0,4,0,2,0
3797,1,20,0,3,0,1,1
3895,1,21,0,0,1,0,1
4203,1,23,0,7,0,2,1
4156,1,53,0,2,1,1,0
491,1,34,0,2,1,1,1
2422,0,43,0,1,1,1,0
3383,1,28,0,1,0,1,0
3871,1,25,0,7,0,2,0
2937,1,50,0,0,1,1,1
2818,1,22,0,10,0,2,1
1753,1,40,0,8,0,1,1
4525,1,45,0,10,0,2,1
4766,0,41,0,3,0,2,1
2125,1,39,0,4,0,1,0
2499,0,21,0,0,0,2,1
4727,1,42,0,3,1,1,0
5255,1,49,0,1,0,1,0
1345,1,28,0,13,0,0,1
986,0,24,0,0,0,2,1
1903,1,35,0,13,0,1,1
31,1,34,0,0,0,0,0
2353,1,30,0,0,1,1,0
4018,0,20,0,14,1,0,1
910,0,40,0,1,0,1,0
754,1,41,0,1,0,2,0
678,0,20,0,2,0,1,0
1223,1,51,0,3,0,1,0
3686,1,37,0,9,0,0,0
3652,1,26,0,0,1,1,0
3468,0,27,0,0,1,0,0
2814,1,31,0,0,0,1,0
1504,1,21,0,0,0,2,1
872,1,25,0,1,1,1,0
1525,1,20,0,17,1,0,1
2738,0,25,0,2,1,1,0
3000,0,59,0,2,0,2,1
1652,1,35,0,0,0,2,1
4273,1,24,0,20,0,0,1
3229,1,25,0,1,0,0,1
4206,1,67,0,1,1,1,0
5700,1,26,0,2,1,2,0
5040,0,23,0,2,0,2,0
4804,1,55,0,8,0,1,1
5185,1,25,0,9,0,2,0
1360,1,63,0,3,1,2,0
2305,1,24,0,5,1,0,1
5129,1,42,0,9,0,0,1
2417,1,58,0,1,0,1,0
773,1,30,0,1,0,1,1
936,1,21,0,0,0,2,0
1944,1,50,0,3,1,1,0
4007,0,42,0,7,0,0,0
4782,1,23,0,7,0,0,1
113,0,36,0,25,1,1,1
2360,1,50,0,1,0,1,0
676,0,22,0,5,0,2,0
1299,1,28,0,9,0,2,0
1755,0,32,0,3,0,1,0
4381,1,24,0,6,0,1,0
1081,1,35,0,0,1,2,0
2423,1,62,0,0,0,1,0
3869,0,23,0,2,0,2,0
4517,0,35,0,1,0,1,1
3046,0,38,0,0,1,1,1
4084,1,33,0,13,0,2,1
4363,1,27,0,11,1,0,1
5756,1,35,0,4,0,2,1
5438,0,21,0,2,1,2,0
5735,1,24,0,0,0,2,1
3106,0,33,0,3,0,1,0
1814,1,29,0,1,0,1,0
3715,1,33,0,7,0,2,0
2210,1,43,0,2,0,1,1
993,1,21,0,0,0,2,1
5195,1,21,0,0,0,1,0
4438,1,42,0,0,1,2,0
3701,1,28,0,3,0,1,0
456,0,25,0,10,0,2,0
479,1,24,0,5,1,1,1
1127,0,44,0,2,0,1,0
5728,1,20,0,12,0,0,1
1756,1,67,0,20,0,0,0
5647,1,19,0,2,1,0,1
5428,1,28,0,2,1,1,0
1983,1,36,0,5,0,0,1
816,0,49,0,0,0,1,0
1219,1,42,0,9,1,1,1
3006,1,21,0,1,0,1,0
1859,1,36,0,10,0,2,1
2185,1,50,0,27,0,1,1
4217,0,30,0,1,1,1,0
4893,1,32,0,10,1,2,1
1999,1,30,0,5,0,2,1
116,0,29,0,1,1,1,0
1228,1,51,0,9,0,0,1
1596,1,44,0,4,0,2,0
3338,1,29,0,4,0,1,1
4570,1,26,0,8,0,0,1
437,1,21,0,0,0,2,0
1235,1,22,1,1,0,2,0
4384,0,51,0,1,0,0,0
1097,0,30,0,1,0,0,0
3375,0,40,0,18,0,2,0
1988,1,33,0,14,0,0,1
88,0,24,0,1,1,1,0
1098,0,42,0,0,1,1,0
2083,1,28,0,15,0,2,1
2485,1,48,0,6,0,1,0
5475,1,29,0,1,0,1,1
5290,1,24,0,2,1,0,1
1133,1,28,0,16,0,2,0
5123,1,30,0,6,0,0,1
2647,1,22,0,1,0,2,1
1399,1,39,0,4,1,1,1
1948,1,32,0,0,1,1,0
3467,0,40,0,4,1,1,0
3530,0,37,0,2,1,1,0
650,1,23,0,0,0,2,0
3938,1,46,0,4,0,1,0
50,1,20,0,1,0,0,1
211,1,28,0,3,0,2,0
765,0,45,0,1,0,1,0
1720,1,22,0,1,0,2,1
4179,1,33,0,12,0,2,1
3907,1,31,0,5,0,0,1
4881,0,48,0,0,0,1,0
5387,1,25,0,24,1,0,0
5232,1,35,0,0,0,1,1
1073,1,20,0,0,1,1,0
3859,1,21,0,13,1,0,1
364,1,48,0,0,0,1,0
1630,1,21,0,0,1,2,0
1997,1,31,0,0,1,1,1
2269,1,21,0,1,0,1,0
1271,1,39,0,0,0,1,1
3581,0,39,0,0,0,1,1
1747,1,53,0,0,1,1,0
3614,1,22,0,1,1,1,1
681,1,26,0,1,0,0,1
3313,0,20,0,1,1,1,0
5687,0,42,0,4,0,2,0
3356,1,27,0,15,0,0,1
4966,1,40,0,0,0,1,0
4969,0,23,0,1,0,2,0
710,1,21,0,4,1,0,1
362,1,59,0,0,1,2,0
5527,0,54,0,3,1,2,1
3571,1,28,0,1,0,0,0
536,0,52,0,4,0,1,0
4493,1,64,0,0,1,1,0
1722,1,32,0,6,1,2,1
2874,0,34,0,9,0,1,0
1650,0,29,0,0,0,1,0
5659,0,51,0,1,0,2,1
1240,1,43,0,4,0,1,0
392,1,47,0,0,1,2,1
2208,0,30,0,0,1,1,1
138,1,23,0,7,0,1,0
5743,1,36,0,1,0,2,1
5702,0,44,0,0,1,1,0
5535,0,43,0,2,0,1,0
2450,1,44,0,7,0,2,1
1444,1,21,0,7,1,0,0
3232,1,32,0,1,0,1,0
685,1,21,0,0,0,1,0
1409,1,37,0,0,0,1,1
2089,1,25,0,1,1,0,1
4669,1,37,0,2,0,2,1
5681,1,24,0,2,0,0,1
3761,1,54,0,1,0,1,0
916,1,27,0,6,0,1,0
2870,0,54,0,0,0,1,0
4931,1,21,0,8,1,0,0
4406,1,57,0,1,1,1,0
2900,1,24,0,0,1,0,0
5433,1,22,0,6,1,0,1
3864,1,35,0,3,0,2,0
2288,1,22,0,0,1,1,0
4942,0,31,0,5,0,2,1
2487,1,68,0,0,1,1,1
407,0,25,0,0,0,2,0
551,1,21,0,2,0,0,1
3923,1,31,0,2,0,1,1
2230,1,34,0,12,0,0,1
861,1,53,0,1,0,1,0
3254,1,25,0,5,0,0,0
825,0,52,0,0,0,1,0
3739,1,23,0,1,1,2,1
5256,1,25,0,2,1,0,1
4130,1,31,0,3,1,2,1
3113,1,55,0,1,0,1,0
1454,0,31,0,3,0,2,1
4695,1,21,0,1,1,1,0
663,1,31,0,13,0,0,0
5752,1,40,0,1,1,1,0
4425,1,32,0,0,0,2,0
156,1,27,0,1,1,2,1
1103,1,30,0,1,0,1,0
1482,1,47,0,3,0,1,1
5654,0,42,0,0,1,1,1
3996,1,27,0,10,0,2,1
5497,1,44,0,0,1,0,1
5145,1,42,0,6,0,1,1
980,1,31,0,11,1,2,1
2746,1,21,0,2,0,2,1
1481,0,42,0,1,1,1,0
4618,0,51,0,9,0,0,1
3832,1,25,0,1,0,0,0
1154,1,26,0,1,0,1,0
5260,1,27,0,2,1,1,1
3909,1,28,0,1,0,1,0
5701,1,21,0,14,0,2,1
59,0,31,0,4,1,2,0
2299,1,29,0,18,0,2,1
4941,1,22,0,4,1,1,1
2497,1,24,0,12,0,2,1
2860,0,22,0,8,0,2,1
1686,1,65,0,1,0,1,0
201,1,28,0,0,0,0,1
5634,1,23,0,2,0,2,1
5560,1,46,0,0,1,1,0
1919,1,55,0,3,0,1,0
3651,1,40,0,8,0,2,1
1038,1,49,0,1,0,1,1
593,0,37,0,1,0,2,0
3520,1,27,0,3,0,1,0
3488,1,68,0,1,0,1,0
2481,1,26,0,8,0,1,1
3884,0,26,0,6,1,2,1
4181,1,21,0,1,1,1,0
856,1,28,0,12,0,1,0
2414,1,37,0,0,1,1,0
5591,1,36,0,1,0,1,0
5336,0,48,0,28,0,0,0
3917,1,28,0,0,0,2,1
5220,1,27,0,5,1,1,1
42,0,36,0,1,1,1,1
1088,1,23,1,0,0,0,0
5707,1,33,0,0,1,1,0
5614,1,83,0,1,1,0,0
5481,1,44,0,0,1,1,1
2209,1,23,0,0,1,1,0
4285,1,20,0,4,0,0,1
5665,1,35,0,1,0,1,0
2744,1,27,0,12,0,0,1
3783,0,51,0,1,1,2,1
5459,1,30,0,20,0,0,1
3137,1,33,0,0,0,1,1
1282,1,65,0,9,1,2,0
5741,1,23,0,18,0,0,1
5607,1,34,0,0,1,0,1
3249,1,22,0,0,1,1,1
3593,1,37,0,4,1,1,1
4158,1,22,0,29,1,0,1
3798,1,75,0,6,0,2,1
1030,1,31,0,37,1,2,0
1059,1,26,0,6,0,0,1
1852,1,26,0,0,0,0,0
4730,1,26,0,4,1,2,0
4611,1,32,0,0,1,0,0
2351,1,51,0,1,0,0,0
4392,1,20,0,5,0,0,1
2524,1,54,1,0,0,1,0
5374,1,36,0,5,1,1,1
1550,1,57,0,0,0,1,0
4606,1,31,0,5,0,1,1
1922,0,23,0,2,1,1,0
3677,1,30,0,0,0,1,0
2096,1,38,0,1,1,1,0
3604,1,47,0,1,0,2,1
1117,0,40,0,1,0,1,0
4945,0,36,0,1,0,1,0
5076,0,38,0,0,0,1,0
4094,1,39,0,36,0,2,1
131,1,66,0,2,0,1,1
3837,1,43,0,18,0,1,0
995,1,48,0,5,0,2,1
703,1,30,0,6,1,2,1
2281,1,55,0,3,1,1,0
834,1,25,0,1,1,1,0
3189,1,42,0,1,0,0,0
5059,1,30,0,6,0,2,1
2114,1,21,0,13,0,0,1
4376,1,37,0,8,0,0,1
2508,1,24,0,0,1,1,0
2675,1,49,0,1,1,1,0
247,0,24,0,4,0,2,0
5413,1,25,0,3,1,0,0
2224,1,55,0,0,1,1,0
3896,1,34,0,4,0,1,1
4364,1,45,0,3,1,1,1
3574,1,20,0,5,0,2,1
260,0,25,0,1,1,1,0
4929,0,38,0,1,0,2,0
472,1,27,0,0,0,1,1
2085,0,56,0,1,0,0,0
4694,1,35,0,0,1,2,0
3536,1,26,0,0,0,1,1
2983,0,38,0,5,0,2,0
393,1,31,0,4,1,2,1
4935,1,27,0,0,1,1,1
1669,1,24,0,1,1,1,0
1780,1,47,0,2,0,1,0
1567,1,75,0,4,1,2,1
5359,1,34,0,4,0,2,0
2439,1,22,0,1,0,0,0
895,0,20,0,11,0,2,1
4374,1,27,0,17,1,0,1
446,1,57,0,21,0,0,0
4545,0,28,0,3,1,1,0
4681,1,32,0,7,0,0,1
2446,1,47,0,0,0,1,0
3199,1,46,0,1,1,1,0
45,1,38,0,0,1,1,0
3697,1,19,0,38,1,0,1
725,1,27,0,6,1,0,0
3771,1,40,0,0,1,1,0
518,1,23,0,18,0,0,1
1194,1,47,0,0,1,1,0
2607,0,37,0,1,0,1,0
1602,1,46,0,0,0,1,1
2368,1,33,0,22,0,0,0
739,1,36,0,17,0,0,1
2307,1,32,0,13,0,0,1
3263,1,39,0,5,0,2,0
642,1,41,0,0,1,1,0
1034,0,40,0,3,1,2,0
3816,1,30,0,5,0,2,1
3197,1,30,0,4,0,2,0
2007,1,34,0,0,0,0,0
1458,1,40,0,0,1,1,0
4841,1,45,0,4,0,0,0
5176,0,39,0,1,0,2,1
2651,1,62,0,1,0,1,0
1517,0,25,0,8,0,0,1
342,0,21,0,6,0,2,0
3259,1,31,0,0,0,1,0
5596,1,58,0,3,0,1,1
4780,1,30,0,0,0,1,1
1730,1,32,0,7,0,2,1
2318,0,27,0,0,1,2,0
2115,1,56,0,14,0,0,1
5316,1,27,0,2,0,0,1
5073,0,65,0,0,1,1,0
1170,1,24,0,11,0,0,0
2861,1,56,0,0,1,1,0
5016,1,21,0,0,0,1,0
1582,1,31,0,1,0,0,1
640,1,33,0,14,0,2,1
588,1,31,0,0,1,1,0
3984,1,40,0,1,1,1,0
5583,1,26,0,4,0,2,0
2695,1,54,0,19,0,1,0
973,1,34,0,0,0,1,1
4705,1,54,0,0,0,0,1
4597,1,57,0,1,0,1,0
5766,1,35,0,1,0,1,1
2623,1,25,0,3,0,1,1
3496,0,37,0,0,0,0,1
3224,0,24,0,2,0,1,0
4501,1,31,0,14,0,0,1
577,1,30,0,6,1,1,1
3177,0,29,0,0,1,1,1
5213,1,57,0,1,1,1,0
2742,1,42,0,0,0,1,0
4721,1,41,0,1,0,1,1
3443,1,44,0,7,1,1,0
578,1,24,0,3,1,1,0
5399,1,26,0,0,1,1,1
1911,1,30,0,2,0,1,0
4990,1,36,0,1,0,1,0
4369,1,43,0,1,1,1,0
3684,1,24,0,0,1,2,1
2370,1,71,0,5,1,2,0
2386,1,27,0,17,1,0,1
3243,0,44,0,1,1,0,0
3842,1,25,0,10,0,0,1
3613,1,22,0,3,0,0,1
2723,1,52,0,25,1,1,1
1668,1,24,0,2,1,1,1
4883,1,41,0,1,1,1,0
2865,1,44,0,0,1,1,0
2728,1,48,0,2,0,1,0
2462,1,27,0,0,0,2,0
2149,1,43,0,0,0,1,0
1428,0,57,0,0,1,1,0
1801,1,35,0,15,0,1,1
2011,1,35,0,0,1,1,0
5372,1,24,0,0,0,2,0
3553,1,19,0,8,0,2,1
1142,1,63,0,1,0,1,0
2250,1,50,0,2,0,1,1
3399,1,27,0,7,0,0,1
2240,1,60,0,0,0,1,0
4587,1,61,0,0,0,1,0
5502,1,39,0,2,1,1,1
306,0,54,0,1,0,1,0
2426,1,31,0,0,0,0,1
1660,1,48,0,1,1,1,1
3339,0,22,0,0,0,1,0
3606,1,20,0,0,0,0,0
1042,1,33,0,2,0,2,1
527,1,67,0,0,1,1,0
2162,1,51,0,4,1,1,0
3542,0,26,0,2,0,1,0
2878,1,25,0,3,0,1,0
5412,1,34,0,0,0,1,1
4113,1,24,1,8,1,0,1
3840,1,51,0,6,1,0,0
178,0,46,0,4,0,1,1
3068,1,24,0,4,0,2,1
1564,0,30,0,1,1,1,1
2285,1,22,0,1,1,1,1
4335,1,35,0,1,1,1,1
857,0,26,0,1,0,1,1
2108,1,59,0,1,1,1,1
5351,1,35,0,0,0,1,0
4748,1,29,0,1,0,1,0
3625,1,61,0,2,1,1,0
1791,1,23,0,4,0,1,1
146,0,28,0,0,1,1,0
3942,1,28,0,0,0,1,0
1899,1,34,0,0,0,1,0
5005,1,50,0,7,0,0,1
4247,1,55,0,1,0,2,0
5179,0,26,0,9,0,0,1
4313,1,44,0,3,1,1,0
243,1,41,0,3,0,1,1
3082,1,26,0,1,0,1,0
4332,1,48,0,1,0,1,0
3108,0,23,0,0,0,1,0
4899,1,55,0,0,0,1,1
3906,1,48,0,8,1,2,0
2239,1,26,0,17,0,2,1
3997,0,36,0,2,1,1,1
2938,0,57,0,1,0,2,0
2689,1,47,0,8,0,0,1
5506,1,21,0,0,0,1,0
5178,1,21,0,1,0,2,0
2764,1,35,0,1,0,1,0
3010,1,29,0,3,0,0,1
4233,0,22,0,0,0,1,0
1233,1,59,0,2,0,1,1
2805,1,25,0,0,1,1,0
1942,1,24,0,19,0,0,1
2774,1,26,0,5,0,0,1
1274,1,56,0,1,1,1,1
3369,1,23,0,2,0,2,0
3713,1,29,0,0,0,0,0
4436,0,25,0,4,0,1,0
1955,1,42,0,0,1,2,0
1795,1,54,0,0,1,1,1
4888,0,30,0,2,1,2,0
1177,1,25,0,12,0,0,1
2529,1,30,0,1,0,1,0
4760,1,30,0,4,0,1,0
1378,1,30,0,0,0,1,0
3315,1,32,0,4,0,0,1
3960,1,63,0,0,0,1,0
2252,1,45,0,1,1,1,0
4668,0,34,0,6,0,2,0
5110,1,20,0,3,0,0,1
3246,1,26,0,3,1,2,1
1589,1,34,0,8,0,0,1
892,1,28,0,11,0,0,1
3556,1,39,0,3,0,2,0
891,1,26,0,5,1,1,0
3090,1,22,0,18,0,1,1
70,0,26,0,1,0,2,1
2430,1,38,0,8,0,1,1
349,1,74,0,4,1,1,0
2880,1,24,0,0,0,1,0
441,1,31,0,8,1,1,1
5086,1,24,0,0,0,1,0
1634,0,27,0,9,0,1,1
5492,1,37,0,0,0,1,1
3195,1,57,0,12,0,2,0
351,1,28,0,14,0,0,1
4856,1,26,0,4,0,0,1
202,1,32,0,3,0,1,1
4866,1,22,0,3,1,2,1
515,1,21,0,9,1,2,1
1309,1,21,0,9,1,0,1
1215,1,32,0,8,0,2,1
5470,1,25,0,2,0,0,1
4798,1,24,0,2,0,2,0
3135,1,26,0,0,0,1,0
1426,0,60,0,0,1,2,0
1953,1,53,0,5,0,0,0
1329,0,26,0,8,1,0,1
4583,1,29,0,1,0,0,1
4717,0,57,0,6,0,1,0
3365,1,65,0,0,0,1,1
4776,1,36,0,5,0,1,1
2823,1,28,0,2,0,2,1
3227,1,55,0,0,1,1,0
2474,1,36,0,2,0,1,1
918,1,55,0,0,1,2,0
5126,1,27,0,1,0,2,0
507,1,33,0,0,1,2,0
746,1,51,0,0,0,1,1
4646,1,35,0,0,0,2,0
1535,1,45,0,3,1,1,1
449,1,51,0,13,0,0,1
7,1,45,0,0,1,1,1
3644,1,23,0,0,1,1,0
914,1,26,0,5,0,0,0
2570,0,29,0,0,1,1,0
2090,1,28,0,1,0,2,1
5675,1,59,0,7,0,2,0
2929,1,47,0,0,1,1,0
1192,1,61,0,0,0,1,0
2551,0,23,0,4,0,0,0
5708,1,27,0,0,0,0,1
1717,1,21,0,0,0,1,0
3489,1,37,0,1,1,1,1
4346,1,24,0,17,1,0,1
5575,1,24,0,8,0,2,1
2293,1,21,0,4,1,0,1
950,0,34,0,0,0,1,0
4367,1,56,0,2,0,1,1
4673,1,35,0,0,1,1,0
3454,0,39,0,0,1,1,0
2775,1,30,0,5,0,0,1
5352,1,25,0,1,1,2,1
804,1,39,0,0,0,1,0
5344,1,54,0,6,1,1,1
367,0,22,0,1,1,1,0
3819,1,32,0,0,1,1,1
4168,1,48,0,2,0,1,1
3003,1,32,0,3,0,2,1
3037,0,21,0,1,0,1,1
147,1,29,0,2,0,0,1
3225,0,24,0,0,0,2,0
331,1,30,0,0,1,1,0
3630,1,23,0,0,0,2,0
5474,1,43,0,9,0,1,1
5035,1,46,0,1,1,1,0
494,0,27,0,1,0,1,1
2684,1,34,0,1,0,1,0
2952,1,48,0,1,0,1,0
5557,1,38,0,4,1,1,1
4601,1,26,0,4,1,0,1
2946,1,37,0,0,0,1,0
956,1,24,0,37,0,2,0
2943,1,27,0,6,0,2,1
4713,1,38,0,3,0,1,0
5456,1,24,0,2,0,1,0
153,1,23,0,5,0,1,1
4556,0,28,0,2,0,2,1
4303,1,55,0,4,1,1,0
712,0,30,0,3,0,2,1
4145,1,39,0,0,1,1,0
246,1,26,0,2,1,1,0
4165,1,43,0,0,0,1,1
1905,0,30,0,0,1,2,1
3273,1,44,0,2,1,2,1
1096,0,28,0,1,0,1,1
4543,0,32,0,0,0,1,0
3056,1,40,0,3,0,1,1
2691,1,33,0,3,0,1,1
3217,0,21,0,3,0,2,0
1800,1,55,0,0,1,1,0
1797,1,25,0,1,0,1,0
1887,0,37,0,2,0,1,1
5330,1,54,0,0,1,2,0
2976,1,24,0,1,0,1,0
4938,1,35,0,1,0,2,0
5287,1,39,0,1,0,1,1
998,1,37,0,1,0,2,1
2910,1,38,0,3,0,2,1
4715,1,41,0,0,1,1,0
1340,1,31,0,1,0,1,0
3772,0,21,0,6,0,0,1
2496,1,51,0,0,0,1,1
3747,1,21,0,3,0,0,1
4399,1,34,0,0,0,1,0
3683,1,22,0,3,1,2,1
3515,1,24,0,5,0,0,1
3566,1,29,0,0,1,1,1
2541,1,23,0,14,0,0,1
3897,0,27,0,1,1,1,0
946,1,49,0,2,1,1,1
270,1,25,0,12,0,0,0
3341,0,29,0,13,0,2,0
1699,1,34,0,0,1,1,0
1496,1,48,0,0,1,1,0
2958,1,36,0,3,0,1,1
1765,0,41,0,0,1,1,1
47,1,53,0,1,1,1,0
2346,1,30,0,5,1,0,1
3030,1,28,0,18,1,0,1
4679,1,44,0,0,1,1,0
4312,1,22,0,15,0,0,1
1455,0,30,0,0,0,1,0
3930,1,29,0,0,1,1,0
1462,1,50,0,2,0,1,0
2295,1,25,0,0,0,2,1
3915,1,24,0,0,1,1,0
585,0,36,0,0,1,1,0
206,1,52,0,0,1,1,0
2270,1,32,0,11,1,0,1
2766,0,33,0,0,0,1,0
218,1,28,0,0,1,1,0
2642,1,23,0,1,0,0,1
3898,0,26,0,4,0,1,0
2091,1,69,0,0,1,1,1
1748,1,21,1,1,0,1,1
843,1,22,0,1,0,2,1
5096,1,24,0,7,0,2,1
3587,1,25,0,3,1,0,1
3646,1,60,0,2,1,1,1
4857,1,25,0,3,0,1,1
1400,1,24,0,3,0,1,0
2679,1,26,0,2,1,0,0
4685,1,21,0,9,0,2,1
4223,1,21,0,2,1,0,1
4133,1,42,0,0,0,2,0
95,1,23,0,0,0,2,1
5089,0,41,0,1,1,1,0
3171,1,24,0,2,1,0,1
3342,0,49,0,8,1,1,0
1850,1,28,0,0,1,1,0
2618,1,37,0,8,0,2,1
2980,1,33,0,4,0,2,1
962,1,45,0,17,0,0,1
733,1,33,0,2,1,1,1
933,1,35,0,6,1,2,0
3159,0,25,0,1,0,1,0
