,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
491,1,34,0,2,1,1,0
1123,0,21,0,0,0,2,1
3803,1,29,0,8,0,0,1
5079,1,67,0,14,0,0,0
3097,1,73,0,0,1,2,0
5106,1,34,0,0,1,1,0
1411,0,51,0,0,0,1,0
2596,1,22,0,0,0,2,1
4233,1,33,0,0,1,2,1
1596,0,26,0,0,1,1,1
3037,1,41,0,0,0,1,0
4268,1,49,0,7,0,2,1
4023,1,25,0,1,1,1,1
5287,1,53,0,7,0,2,0
3145,1,20,0,0,0,1,0
2190,1,55,0,0,0,1,1
1686,1,37,0,0,0,1,0
499,1,49,0,0,1,1,0
4038,1,56,0,2,0,1,0
5176,1,24,0,3,1,2,1
4928,1,28,0,0,0,1,1
3182,1,30,0,0,0,1,1
1033,0,44,0,4,0,0,1
4290,1,27,0,1,1,1,1
1623,1,42,0,1,1,1,0
3876,1,25,0,0,1,1,0
2992,1,35,0,1,0,0,0
3153,1,26,0,1,0,1,1
5406,1,29,0,7,0,0,1
1650,1,26,0,18,0,2,1
3884,1,24,0,20,0,1,0
3614,1,41,0,0,1,1,1
1212,0,22,0,3,0,1,1
2161,1,36,0,4,1,1,1
3598,1,52,0,6,1,1,0
4369,1,45,0,0,0,1,0
3735,1,28,0,12,1,0,1
1416,1,31,0,2,0,0,1
1319,1,35,0,0,1,1,0
1537,1,51,0,0,0,1,0
2987,0,42,0,0,1,1,0
1964,1,31,0,25,1,0,1
4206,1,32,0,0,0,1,0
2225,0,34,0,4,0,1,1
5076,1,24,0,1,0,0,0
508,1,26,0,0,0,1,0
5597,1,26,0,7,0,0,1
2533,1,26,0,10,0,0,1
291,0,24,0,5,1,2,1
5275,1,54,0,0,1,1,0
1194,1,41,0,29,1,2,1
5661,0,43,0,1,0,1,0
4555,0,46,0,0,1,1,0
1171,1,23,0,1,0,2,1
1930,1,23,0,1,0,0,1
3764,1,34,0,0,0,2,0
3077,1,24,0,1,1,0,1
2240,1,45,0,1,1,1,1
3266,1,69,0,9,0,0,0
2049,0,41,0,6,0,2,1
2637,1,29,0,0,1,1,0
3377,1,37,0,0,0,1,0
5075,1,27,0,0,0,1,0
318,1,26,0,0,0,1,0
3005,1,22,0,3,0,1,0
1412,1,33,0,2,1,1,1
2906,1,26,0,5,0,2,1
1575,1,35,0,13,0,0,1
4674,1,41,0,5,1,1,1
1846,0,53,0,0,1,1,0
4491,1,22,0,2,0,2,1
977,0,26,0,0,1,0,0
652,1,41,0,3,0,1,0
2634,1,22,0,3,0,1,0
3889,1,20,0,8,0,0,1
294,0,29,0,3,1,1,0
1231,1,52,0,0,1,1,0
582,1,55,0,0,0,1,0
4162,0,50,0,0,0,1,1
149,1,24,0,0,1,1,0
3201,1,30,0,7,0,2,1
2093,0,21,0,0,0,2,1
4141,1,29,0,0,1,1,0
1684,1,21,0,18,0,2,1
1168,1,26,0,2,0,0,1
3583,1,26,0,1,1,2,1
3867,1,45,0,2,0,1,0
1993,1,30,0,6,1,2,1
5567,1,22,0,2,0,1,0
1586,1,27,0,2,1,2,1
1610,1,20,0,3,1,2,1
3706,0,32,0,0,0,1,0
4111,0,34,0,4,0,1,0
1426,1,27,0,13,1,0,1
1271,1,52,0,1,1,1,0
2155,1,21,0,7,0,0,1
3427,1,45,0,2,0,2,0
176,0,43,0,0,1,2,0
5007,1,42,0,0,1,1,0
3325,1,24,0,10,1,2,0
3204,1,49,0,0,1,1,0
3471,1,20,0,19,1,2,1
5329,1,22,0,15,0,2,1
3922,1,45,0,0,1,1,0
489,1,29,0,1,0,2,1
2484,0,30,0,0,0,1,0
2935,1,23,0,0,0,0,1
2563,1,32,0,1,1,1,0
157,0,22,0,0,1,2,0
5184,1,50,0,0,0,0,0
303,1,31,0,5,0,0,1
5509,1,30,0,3,0,1,0
2426,1,29,0,0,0,1,1
2028,1,47,0,8,0,1,0
297,1,63,0,0,0,1,0
3405,1,20,0,0,0,0,1
2476,1,32,0,1,0,2,0
427,1,45,0,1,0,1,0
3344,1,32,0,1,0,1,1
1741,1,19,0,2,1,1,1
4569,0,53,0,5,0,2,1
1755,1,29,0,0,0,1,0
822,1,31,1,8,0,2,1
1905,1,45,0,0,0,1,0
2425,1,27,0,0,1,1,0
1940,0,52,0,3,0,0,0
4250,1,27,0,0,0,1,0
5319,1,49,0,0,0,1,1
1562,1,46,0,2,1,1,0
1418,1,29,0,1,0,1,1
475,1,22,0,0,1,1,0
924,1,24,0,1,1,1,0
4506,1,42,0,7,0,2,1
4178,1,24,0,2,0,1,0
2524,1,45,0,4,0,1,1
5332,1,45,0,1,1,1,0
2966,1,26,0,1,0,2,0
351,0,21,0,0,0,2,0
3518,1,50,0,11,0,1,1
797,1,28,0,5,0,0,0
1959,1,24,0,1,1,1,0
4296,1,41,0,0,1,1,0
2480,0,24,0,4,0,2,1
4496,1,35,0,7,0,0,1
2238,1,31,0,4,1,1,1
3163,1,25,0,13,0,2,1
2761,1,27,0,4,0,1,1
2919,1,38,0,2,0,1,0
4187,1,38,0,0,0,1,1
1266,1,25,0,1,0,1,0
5144,1,36,0,0,1,2,1
493,1,32,0,2,0,1,1
2914,1,59,0,1,0,1,0
3854,1,19,0,3,0,2,1
3464,0,19,0,1,1,1,0
1899,1,49,0,0,0,2,0
1866,1,38,0,13,0,1,1
4256,1,57,0,0,1,1,0
5602,1,26,0,1,0,2,1
5002,1,20,0,24,1,1,1
3236,1,29,0,9,0,1,1
1678,1,30,0,0,0,1,1
1955,1,30,0,4,0,1,0
5430,1,46,0,0,1,1,1
4825,1,41,0,1,1,1,1
2527,1,27,0,0,0,1,0
4116,1,25,0,10,1,2,0
4883,0,24,0,4,1,1,1
5592,1,40,0,0,0,1,0
4283,1,23,0,1,0,2,1
4802,1,22,0,19,0,2,1
329,1,21,0,11,0,0,1
4105,1,28,0,0,0,2,0
1176,0,24,0,0,0,1,0
3998,1,25,0,7,1,0,1
2521,1,47,0,3,0,1,0
3667,1,48,0,0,1,1,0
2609,1,28,0,7,0,0,1
1140,1,27,0,1,0,1,0
47,1,36,0,3,0,0,1
953,1,46,0,0,0,2,1
3800,1,29,0,0,0,2,0
2836,1,67,0,0,0,1,0
2742,1,33,0,1,0,2,1
2862,0,30,0,0,0,0,0
4908,1,28,0,0,0,1,0
467,1,32,0,1,0,1,0
4827,0,45,0,6,0,1,1
3460,1,29,0,2,0,1,0
2502,0,27,0,2,0,0,0
4034,1,46,0,10,0,2,1
241,1,41,0,2,0,0,1
3712,1,24,0,5,0,1,1
658,0,26,0,0,1,2,0
4096,1,20,0,11,0,0,1
2903,1,51,0,1,0,1,0
3521,1,26,0,7,0,2,0
1242,1,21,0,0,0,0,1
603,0,32,0,1,1,1,0
4924,0,71,0,2,0,0,0
5371,1,36,0,16,0,0,1
1055,1,38,0,0,0,1,0
2962,1,24,0,0,0,1,0
5525,1,26,0,15,0,2,1
5330,1,37,0,2,0,1,0
5053,1,44,0,5,0,1,0
675,1,36,0,1,0,1,1
4807,1,24,0,3,0,2,1
4217,1,54,0,6,0,1,0
2688,1,54,0,4,1,1,1
3737,1,35,0,0,0,2,1
4730,1,53,0,2,1,1,0
874,1,26,0,6,0,1,0
4278,1,23,0,17,1,2,1
1956,1,23,0,0,0,2,0
2066,1,34,0,1,0,0,1
131,1,23,0,0,1,1,0
1020,1,22,0,4,0,0,1
911,0,63,0,2,0,1,1
2865,1,43,0,2,0,1,1
4456,1,35,0,6,0,2,1
3903,1,36,0,2,1,1,1
5446,1,30,0,0,0,1,0
4289,1,28,0,14,0,1,0
2228,1,41,0,0,0,1,0
2649,1,28,0,0,0,2,0
4617,1,29,0,3,1,1,1
2109,1,21,0,7,0,2,1
4362,0,62,0,0,1,1,0
2364,1,52,0,0,1,1,1
4666,1,46,0,4,0,1,1
2077,1,54,0,2,1,2,1
3318,1,39,0,1,1,2,1
40,1,57,0,13,1,1,1
4396,1,54,0,4,0,2,0
181,1,27,0,1,0,0,1
718,0,27,0,1,0,1,0
4705,1,34,0,0,1,0,1
5436,1,32,0,5,1,2,1
3810,1,24,0,8,0,0,1
1397,1,63,0,0,0,0,1
2137,1,21,0,1,1,2,0
5569,1,44,0,2,1,1,1
1937,1,23,0,9,0,2,1
3679,1,21,0,4,0,0,0
4826,1,28,0,4,1,0,1
3953,1,49,0,13,0,2,1
5736,1,21,0,13,1,0,0
2084,1,37,0,26,0,0,1
430,1,58,0,0,0,1,0
4604,1,46,0,3,1,2,1
5186,0,34,0,7,0,1,0
2380,1,22,0,7,0,0,1
4959,1,50,0,0,0,1,1
1208,1,25,0,0,1,1,0
1425,0,33,0,0,1,0,1
331,1,22,0,4,0,2,1
3914,1,37,0,0,1,1,0
1915,1,21,0,29,0,0,1
3217,1,32,0,0,0,1,0
4907,1,28,0,1,1,1,1
515,1,55,0,0,0,1,0
2230,1,33,0,2,0,1,0
5534,1,27,0,0,0,1,0
1139,1,31,0,0,0,2,1
3374,1,39,0,1,0,1,0
2005,1,36,0,0,1,1,0
433,0,22,0,2,0,2,1
2881,1,27,0,0,1,1,1
3703,1,51,0,8,0,1,1
4994,0,34,0,0,0,1,0
1108,1,31,0,14,0,0,0
5352,1,22,0,0,0,2,0
2235,0,24,0,2,0,2,1
579,0,35,0,0,0,1,1
5019,0,52,0,2,1,1,0
5457,0,38,0,0,0,1,0
4407,0,31,0,0,0,1,0
651,0,58,0,4,0,1,0
3999,1,50,0,8,1,1,0
4237,1,29,0,1,0,2,0
1007,1,38,0,8,0,0,1
3391,1,22,0,3,0,2,1
1173,0,29,0,9,0,0,1
121,1,36,0,1,0,2,1
5040,1,41,0,2,1,0,1
222,1,27,0,3,0,2,0
2788,1,27,0,26,1,2,0
5062,1,27,0,0,1,1,0
3072,1,34,0,5,0,0,1
2503,1,32,0,2,0,2,1
2806,1,30,0,2,0,1,0
5269,1,21,0,0,0,0,1
357,1,66,0,2,0,1,1
848,1,32,0,0,0,2,1
1889,1,27,0,0,0,2,0
335,1,35,0,1,1,1,1
1970,0,33,0,0,1,1,0
2651,1,31,0,1,0,1,0
5545,1,24,0,0,1,1,1
5629,1,42,0,0,0,1,0
17,1,31,0,1,1,2,1
4929,0,66,0,2,0,1,0
4654,1,24,0,10,0,2,1
5284,1,27,0,1,1,0,0
366,1,31,1,6,0,1,1
1839,0,56,0,1,1,1,0
4733,1,30,0,0,0,1,1
373,1,52,0,3,0,1,1
1419,1,25,0,1,0,1,0
2331,1,34,0,2,0,0,0
3091,1,26,0,0,1,1,0
984,1,24,0,1,0,1,0
4431,0,61,0,0,0,1,0
3681,1,42,0,1,0,1,1
4211,0,32,0,0,0,2,0
2410,1,32,0,0,0,1,1
4752,1,21,0,25,1,0,0
5495,1,39,0,12,0,1,0
3861,1,54,0,0,0,1,0
5546,0,71,0,0,1,0,0
3592,1,61,0,8,1,2,1
5034,1,21,0,1,1,1,1
1287,1,25,0,25,1,0,1
1311,0,32,0,6,0,1,0
2889,1,39,0,6,0,1,0
4061,1,27,0,0,0,2,0
5364,1,23,0,1,0,2,0
3940,1,22,0,7,0,2,0
3474,1,27,0,8,0,0,1
1261,1,48,0,6,1,1,1
2665,1,35,0,1,0,1,0
2890,1,38,0,2,0,1,1
4968,1,26,0,0,1,1,0
5429,1,53,0,1,1,1,0
4589,1,44,0,7,0,2,1
3299,0,26,0,0,1,2,1
4119,0,30,0,2,0,2,0
4997,1,49,0,4,0,2,0
4295,1,60,0,13,0,1,0
3976,1,29,0,1,0,2,0
100,0,27,0,0,1,1,0
2283,1,24,0,2,1,1,1
2435,1,21,0,7,0,2,1
2807,1,29,0,1,0,1,0
5346,1,23,0,9,0,2,1
5581,1,29,0,1,0,1,1
3488,0,46,0,4,1,1,1
895,1,28,0,0,0,1,0
3670,1,31,0,11,0,0,1
4549,1,61,0,3,0,1,1
3727,1,63,0,1,1,1,1
5042,0,29,0,1,0,0,1
1910,0,30,0,1,1,1,1
3480,1,36,0,8,1,1,1
2741,1,27,0,0,0,0,0
3610,1,49,0,4,1,2,0
1902,1,51,0,3,0,1,1
4208,1,36,0,1,0,1,0
440,1,43,0,0,1,1,0
3840,1,33,0,0,0,0,0
476,0,33,0,0,1,1,0
5590,1,52,0,1,0,1,0
2932,1,24,0,6,0,0,1
2132,1,25,0,1,0,1,0
278,0,39,0,4,1,1,0
2351,1,30,0,5,1,1,1
5030,1,30,0,0,1,1,0
5326,1,25,0,28,0,2,1
1987,1,20,0,2,0,0,1
2135,1,53,0,7,0,1,1
4334,1,48,0,6,0,2,0
5161,1,32,0,0,1,1,0
213,0,44,0,1,0,2,1
4831,1,29,0,2,0,1,0
2545,1,46,0,0,1,1,0
2589,1,36,0,0,0,1,0
5599,1,26,0,0,0,1,0
2660,0,61,0,0,1,1,0
1199,0,27,0,1,0,2,1
746,1,25,0,2,0,1,0
5735,1,25,0,21,0,0,1
2320,1,52,0,2,0,1,0
5650,1,26,0,1,0,1,0
5044,1,49,0,0,1,2,1
607,1,43,0,2,1,1,0
5199,0,29,0,0,0,1,0
880,1,56,0,0,1,1,0
3426,1,50,0,13,0,0,1
4669,1,27,0,7,0,0,1
3060,0,33,0,0,1,1,0
57,1,31,0,5,0,2,0
2878,1,25,0,2,0,0,1
4248,1,44,0,2,0,1,1
5606,1,21,0,0,1,1,0
694,1,25,0,0,0,1,1
1083,1,45,0,1,0,2,0
3700,1,29,0,2,1,2,1
1066,1,24,0,7,0,0,1
1215,0,49,0,0,1,1,0
5641,1,29,0,6,0,1,1
918,1,29,0,10,0,0,0
4120,1,30,0,5,0,2,0
1259,1,36,0,1,1,1,0
1051,1,68,0,3,0,0,0
2168,1,42,0,0,1,1,0
3828,1,49,0,0,1,1,0
161,0,24,0,0,1,1,0
5542,1,35,0,6,1,0,1
127,0,36,0,0,0,1,0
4568,1,20,0,4,0,0,1
5672,0,33,0,1,0,1,0
3793,1,34,0,9,0,1,0
5324,1,25,0,1,0,1,0
3226,0,48,0,1,0,1,0
3119,0,34,0,2,1,2,0
272,0,28,0,2,1,1,0
3601,1,23,0,5,0,1,0
2113,1,24,0,5,0,0,1
3640,0,27,0,2,0,0,0
70,1,47,0,13,1,2,1
3184,0,30,0,1,0,1,1
245,1,44,0,0,0,2,1
2763,0,32,0,4,1,2,1
1320,1,34,0,1,1,1,0
5478,1,30,0,0,1,1,0
1770,1,62,0,0,0,1,0
5415,1,28,0,0,0,1,0
1785,1,37,0,3,0,1,1
5378,1,36,0,5,0,1,0
1946,1,37,0,0,0,1,0
3963,1,45,0,1,1,2,0
463,1,29,0,5,0,2,0
3918,1,33,0,1,0,1,1
4642,1,50,0,5,1,1,0
4559,1,31,0,5,0,2,0
1870,1,21,0,6,0,0,1
2656,0,24,0,0,1,1,0
3314,1,37,0,0,0,1,0
620,0,36,0,0,0,0,0
986,1,34,0,5,0,2,0
2371,1,32,0,2,0,2,1
1156,1,23,0,1,0,1,0
2177,1,32,0,1,0,0,0
3087,1,26,0,5,0,2,1
3634,1,24,0,1,0,2,1
1388,1,40,0,5,0,1,1
1762,1,28,0,1,0,0,1
3625,0,32,0,0,0,1,0
4152,1,28,0,5,0,2,1
4440,1,28,0,0,1,1,0
5380,1,21,0,25,1,0,1
3409,1,54,0,20,0,1,1
2086,0,44,0,0,0,2,0
4793,1,27,0,2,0,2,1
3438,1,46,0,10,0,2,1
5748,1,69,0,1,0,1,0
3904,0,36,0,1,0,2,1
5157,1,38,0,24,1,1,1
2981,1,21,0,13,1,0,1
2460,1,30,0,0,0,2,0
5211,1,30,0,1,0,1,1
3845,1,25,0,1,0,2,1
22,1,24,0,1,0,2,0
3352,1,47,0,2,0,1,0
2040,1,34,0,9,0,0,1
3244,1,22,0,3,1,0,1
1607,1,41,0,1,0,1,1
2052,0,27,0,2,0,0,0
4201,1,47,0,0,0,1,1
2389,1,36,0,0,0,1,0
776,1,26,0,11,0,2,1
5677,1,30,0,0,0,1,0
5370,1,29,0,8,0,2,1
3921,1,36,0,0,0,1,0
3632,1,37,0,8,0,0,0
3866,1,31,0,1,0,1,0
3408,1,47,0,1,0,1,0
3957,1,39,0,0,0,1,1
1716,1,37,0,0,0,1,0
837,0,20,0,19,1,2,1
207,0,57,0,2,0,1,0
3747,1,61,0,2,0,1,1
237,1,32,0,2,0,1,0
3722,1,25,0,12,0,2,0
3877,1,41,0,6,0,0,1
2319,1,33,0,0,0,1,0
5681,1,40,0,3,1,2,0
4350,1,20,0,10,0,0,1
1268,1,20,0,1,0,0,1
5331,1,23,0,12,0,0,1
1849,1,49,0,2,1,1,0
5267,1,25,0,0,0,1,0
1901,0,21,0,1,1,2,0
4277,0,33,0,1,0,1,0
1868,1,21,0,2,0,1,0
3483,1,20,0,4,1,1,0
4086,1,31,0,2,1,1,0
4292,1,37,0,2,0,0,0
5670,1,26,0,10,1,0,1
2801,1,56,0,2,0,1,1
4429,1,56,0,2,0,0,0
2456,1,37,0,0,0,2,0
1522,1,21,0,3,0,0,1
2485,0,24,0,0,1,1,1
3517,1,25,0,1,1,1,1
4386,0,42,0,1,0,1,0
1221,1,25,0,25,1,0,0
2618,1,20,0,1,0,1,0
4868,1,29,0,0,1,1,0
285,1,41,0,2,1,1,0
2892,1,38,0,5,0,0,1
2417,1,25,0,0,0,1,0
2703,1,26,0,6,0,0,1
1396,0,77,0,1,1,1,0
1112,1,20,0,14,0,0,0
1500,1,25,0,3,0,0,0
2765,0,23,0,2,1,2,1
2926,1,28,0,7,0,0,1
678,1,47,0,0,1,1,0
4634,1,28,0,8,0,2,1
2522,0,23,0,2,1,2,1
4784,1,34,0,0,0,1,0
4903,1,22,0,2,0,2,1
5502,0,54,0,0,0,1,0
5349,1,33,0,8,0,0,1
3378,1,23,0,4,0,1,1
931,1,30,0,1,1,1,0
80,1,55,0,3,0,1,1
3124,1,31,0,8,0,2,1
3636,1,29,0,19,0,0,1
4751,0,36,0,1,0,1,0
5127,1,23,0,0,0,0,1
397,1,80,0,4,0,1,1
2457,1,27,0,3,0,2,0
2988,1,48,0,5,1,1,0
1182,1,28,0,5,1,2,0
3445,1,39,0,0,0,1,0
4844,1,46,0,0,1,1,0
1581,1,73,0,8,0,2,1
1105,1,24,0,4,1,2,0
5048,1,73,0,0,0,0,1
4122,1,26,0,1,0,1,0
5221,1,33,0,20,0,1,1
1312,1,63,0,4,1,1,0
3912,1,50,0,3,0,1,0
3079,1,24,0,0,0,1,0
2911,1,28,0,0,0,0,0
4897,0,47,0,1,1,1,0
330,1,26,0,1,0,1,0
5004,1,22,0,2,0,2,0
1210,1,34,0,0,0,1,0
3984,1,29,0,1,1,2,0
748,1,34,0,0,0,1,0
2376,1,61,0,0,1,2,0
4083,1,25,0,9,0,0,1
1711,0,22,0,1,0,1,0
4833,1,35,0,10,1,1,0
4723,0,24,0,1,0,1,1
3276,1,21,0,16,0,0,1
1493,1,24,0,3,0,2,1
1900,1,32,0,16,1,0,1
4053,1,33,0,0,1,1,0
3597,1,44,0,1,0,1,1
