,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3018,1,50,0,3,0,1,1
1680,1,35,0,0,1,1,0
3991,1,21,0,0,0,0,0
5434,1,26,0,5,0,2,1
4423,1,21,0,4,0,1,0
1202,1,26,0,4,0,0,1
5361,0,26,0,1,1,2,1
1201,1,36,0,6,0,2,1
1228,0,39,0,0,0,1,0
2648,1,74,0,0,0,1,1
921,1,47,0,0,1,2,1
4675,1,21,0,2,1,1,0
795,1,41,0,2,0,1,0
2518,1,44,0,1,0,1,0
5441,0,31,0,0,0,1,0
2056,1,47,0,1,0,1,0
1400,1,72,0,6,0,1,0
1730,0,22,0,10,0,2,1
1438,1,53,0,4,0,1,0
2721,1,42,0,1,1,1,1
131,1,35,0,5,1,2,1
3912,1,38,0,0,1,1,0
5424,1,38,0,8,0,0,1
392,0,37,0,1,0,1,0
2643,1,29,0,6,0,1,1
316,1,26,0,1,0,1,1
4929,1,22,0,0,1,1,1
4840,0,46,0,7,0,2,1
1545,1,19,0,5,0,2,1
528,1,24,0,1,0,1,1
399,0,30,0,7,0,2,1
2370,1,23,0,1,0,1,0
4668,1,39,0,0,0,0,0
5600,1,21,0,2,0,0,1
2887,1,23,0,8,0,0,1
1371,1,27,0,0,0,2,1
5684,1,40,0,1,0,1,1
1011,1,26,0,3,0,2,0
3106,1,31,0,0,1,1,0
4224,1,26,0,1,0,1,1
2616,1,21,0,2,1,2,0
5100,1,41,0,2,1,1,1
5268,0,41,0,0,1,1,0
1355,1,26,0,7,0,2,0
3315,1,29,0,5,0,1,0
3871,1,23,0,1,0,0,1
4568,1,29,0,1,0,1,1
4151,1,24,0,3,0,2,1
3694,0,33,0,0,0,1,0
5052,1,20,0,2,1,0,1
4688,1,22,0,9,1,1,0
1063,1,30,0,1,1,1,0
5159,1,49,0,1,0,1,1
2032,1,30,0,26,0,0,1
1386,1,31,0,0,0,1,1
3787,0,40,0,3,0,2,0
782,1,22,0,3,0,1,1
5415,0,33,0,0,1,1,0
3533,1,31,0,1,0,1,0
3750,1,19,0,14,0,0,1
857,1,53,0,0,0,1,0
2349,1,45,0,15,0,2,1
5322,1,37,0,28,0,0,1
5704,0,27,0,0,1,1,0
4659,0,45,0,9,1,1,0
4489,1,25,0,0,0,2,0
3231,0,26,0,2,1,1,0
3517,1,36,0,9,0,2,0
3374,1,43,0,0,0,1,1
3610,1,42,0,3,1,1,0
111,1,26,0,0,0,1,0
3978,1,19,0,14,0,1,1
889,1,30,0,0,1,0,0
5346,1,28,0,3,0,1,0
4996,1,31,0,1,0,2,0
2290,1,28,0,1,0,1,0
3661,1,31,0,0,0,1,1
1133,0,42,0,5,0,2,0
1488,1,42,0,1,0,1,1
5673,0,31,0,0,0,1,1
2169,1,60,0,0,0,2,0
701,1,22,0,1,0,0,0
3008,1,22,0,2,1,1,1
2756,1,51,0,21,0,2,0
3269,1,31,0,7,0,2,1
3237,1,24,0,7,1,1,0
4230,1,50,0,7,0,1,0
2374,1,23,0,2,0,2,1
2028,1,57,0,8,1,2,1
1210,0,30,0,1,0,1,0
3077,0,49,0,0,0,1,0
1223,1,22,0,5,0,2,0
5401,1,31,0,6,0,2,1
542,1,28,0,10,0,0,1
5082,1,28,0,4,1,0,1
311,1,46,0,1,0,1,1
4928,1,35,0,7,0,0,1
2330,1,26,0,2,0,1,0
793,1,28,0,0,0,1,0
2269,0,59,0,0,1,1,0
1068,1,22,0,29,1,2,1
3998,0,26,0,0,0,2,0
1553,1,32,0,1,0,0,1
4109,1,41,0,10,1,1,1
1683,1,69,0,1,1,1,0
1424,0,37,0,0,1,1,1
599,1,27,0,0,0,2,0
1676,1,26,0,0,1,1,0
5024,1,24,0,0,0,2,0
171,0,28,0,0,0,1,0
4633,1,25,0,6,0,0,1
4214,1,24,0,2,0,1,1
2945,0,33,0,0,1,1,0
296,1,25,0,5,0,1,0
4724,1,31,0,13,0,2,0
4511,1,29,0,0,0,2,1
4441,1,20,0,9,0,0,1
5096,1,34,0,3,0,1,0
3134,1,26,0,4,0,1,0
3908,1,31,0,0,1,1,0
5376,0,35,0,0,1,1,0
5043,1,21,0,5,0,2,1
2955,1,38,0,1,0,1,0
3798,1,30,0,1,0,0,0
5302,0,21,0,2,0,0,0
5121,1,51,0,3,0,1,1
684,1,60,0,6,0,1,0
4110,1,43,0,18,0,0,1
5387,1,25,0,0,1,1,0
905,1,27,0,0,0,1,0
3577,1,30,0,0,0,1,1
2839,1,40,0,1,1,1,0
1459,1,28,0,3,0,0,1
1968,0,22,0,3,1,1,1
167,1,28,0,28,0,0,1
2324,1,45,0,2,1,1,0
2267,1,43,0,0,0,1,0
2933,0,31,0,7,0,0,1
5334,1,26,0,1,0,1,0
1669,1,26,0,3,0,0,0
1898,0,38,0,1,1,1,1
3359,1,28,0,2,0,2,1
2180,1,24,0,0,1,1,0
4421,1,22,0,0,1,1,0
1338,1,33,0,13,0,0,1
49,1,30,0,0,0,2,1
3946,1,30,0,1,0,1,0
5471,1,37,0,10,0,0,0
2738,1,24,0,4,1,0,1
4612,1,35,0,0,0,1,0
84,1,24,0,3,1,1,0
2582,1,32,0,1,0,2,1
3466,1,37,0,3,0,1,1
4751,1,26,0,0,0,1,0
5301,0,22,0,1,0,2,1
1779,1,21,0,3,0,0,1
4287,1,23,0,1,1,2,1
887,1,35,0,11,1,0,1
327,1,38,0,3,0,1,1
3345,1,53,0,2,0,1,1
3087,1,48,0,5,0,2,0
5166,1,23,0,0,0,2,0
2272,1,19,0,3,0,0,1
5311,0,37,0,2,1,2,0
309,0,37,0,3,1,1,0
3419,1,26,0,2,1,2,0
575,1,46,0,0,0,1,1
5730,1,49,0,1,0,1,1
4586,1,26,0,1,0,1,0
2595,1,53,0,2,1,1,0
2632,1,21,0,12,0,2,1
2443,0,48,0,1,1,2,0
373,0,31,0,2,1,1,0
923,1,21,0,2,0,2,0
2035,1,22,0,5,1,0,1
3817,1,29,0,1,0,2,0
1457,1,36,0,1,0,2,0
4620,1,29,0,0,0,0,1
1886,1,41,0,0,1,1,0
2660,1,31,0,7,1,0,0
2217,0,37,0,0,0,1,1
803,1,29,0,1,1,1,1
4644,1,28,0,8,0,1,0
2274,1,26,0,21,0,2,0
3370,1,26,0,1,0,1,1
2980,0,24,0,1,0,0,1
2506,1,46,0,2,0,2,1
4602,1,36,0,2,0,0,0
5060,1,25,0,4,0,2,0
566,1,37,0,0,1,2,0
5425,1,28,0,10,0,2,1
4975,0,46,0,6,1,2,0
961,0,36,0,1,0,1,0
3781,1,49,0,1,1,1,0
2214,1,34,0,15,0,0,1
2448,0,38,0,3,0,2,0
3512,1,25,0,0,0,1,0
4635,1,70,0,22,0,0,0
4491,1,39,0,0,0,1,0
80,0,24,0,0,0,2,0
1799,1,20,0,0,1,0,1
1890,0,62,1,2,1,1,0
4088,1,26,0,1,0,1,0
2917,1,27,0,5,0,2,1
3048,1,30,0,1,0,1,1
2773,1,69,0,1,0,1,0
1217,1,31,0,0,0,1,0
4927,1,43,0,3,0,1,0
2573,0,46,0,5,0,2,0
4473,1,40,0,0,1,1,0
5575,1,50,0,0,0,2,1
3928,1,27,0,0,1,1,0
401,1,33,0,2,0,1,0
1441,1,28,0,1,0,1,1
0,1,40,0,0,1,2,0
4558,1,37,0,0,0,1,0
4552,1,23,0,0,0,2,1
1231,1,56,0,1,1,1,0
277,1,36,0,18,0,0,1
3888,1,25,0,0,1,1,1
3747,1,54,0,0,0,1,1
5055,1,25,0,1,0,2,0
3618,1,24,0,0,0,1,0
284,1,28,0,1,0,2,0
4309,1,32,0,9,0,0,0
5517,1,22,0,1,1,1,0
1041,1,48,0,3,1,1,1
1244,0,33,0,1,0,2,1
5360,0,25,0,2,1,0,1
5500,1,76,0,2,0,0,1
1800,1,29,0,6,0,0,1
118,1,28,0,1,0,2,0
769,0,28,0,1,0,0,0
657,1,33,0,0,1,2,1
2744,1,29,0,17,0,0,1
1921,1,54,0,2,1,1,0
5065,1,22,0,0,1,1,0
4427,0,57,0,0,1,1,1
4057,0,47,0,0,1,1,0
4853,1,50,0,9,0,0,1
5007,1,25,0,1,0,1,0
4857,0,23,0,0,0,1,1
3954,1,28,0,4,0,1,1
3489,1,27,0,0,1,1,0
5394,0,24,0,1,0,1,0
725,1,24,0,0,0,1,0
553,1,24,0,0,0,0,1
5544,1,48,0,1,1,0,1
871,1,27,0,8,0,1,1
1462,1,25,0,5,0,0,1
4219,1,38,0,2,1,1,0
3441,1,22,0,0,1,1,0
902,0,45,0,1,1,1,0
2717,1,47,0,0,0,1,0
116,1,28,0,2,0,2,0
5247,1,26,0,9,0,0,1
2039,1,20,0,5,0,1,0
3138,0,50,0,10,0,0,1
1143,0,63,0,2,1,1,0
88,0,25,0,2,0,0,0
2022,1,31,0,3,0,2,1
1674,0,31,0,5,0,2,1
2470,1,31,0,0,1,0,1
4790,1,22,0,0,0,1,1
2477,1,33,0,6,0,2,1
1630,1,33,0,4,0,1,0
1988,1,27,0,7,0,0,1
3368,1,27,0,0,1,2,0
5398,1,49,0,1,1,1,1
4653,1,52,0,1,0,1,0
2959,1,43,0,2,0,0,1
2061,1,23,0,3,0,0,1
4822,1,21,0,14,0,0,1
5511,1,24,0,17,0,2,1
1499,1,33,0,1,0,1,0
2516,1,21,0,10,0,2,1
2708,1,24,0,2,0,1,0
4479,1,51,0,3,0,1,0
3420,1,21,0,3,0,0,1
4058,1,50,0,4,0,0,0
2831,1,20,0,2,1,0,1
3440,1,34,0,0,1,1,0
4682,0,20,0,9,0,0,1
595,1,40,0,2,0,1,1
1648,1,31,0,26,0,0,0
947,0,58,0,3,0,1,1
4663,1,44,0,10,1,2,1
5333,1,27,0,0,0,0,1
4359,1,22,0,4,0,2,1
560,1,42,0,1,0,2,0
529,1,23,0,1,1,0,0
1196,1,36,0,1,0,1,1
1403,0,30,0,4,1,2,0
3232,1,39,0,1,1,1,1
4907,1,24,0,4,1,1,0
953,1,46,0,2,1,2,1
4758,1,51,0,6,1,1,0
273,1,59,0,1,1,1,1
1742,1,33,0,3,0,0,1
1954,1,54,0,2,1,1,0
3458,1,44,0,1,1,1,0
3687,1,23,0,1,0,2,1
1913,1,20,0,15,0,0,1
4175,1,34,0,3,1,1,0
4375,0,34,0,38,1,0,0
3271,1,32,0,1,1,1,0
4185,1,23,0,5,0,0,1
3152,1,21,0,2,0,2,0
2508,1,40,0,0,1,1,0
4310,1,24,0,1,0,0,0
2407,1,20,0,3,0,0,1
4786,1,24,0,4,1,0,1
352,1,38,0,8,0,0,1
4436,1,25,0,18,0,0,1
682,1,31,0,2,0,2,0
2787,0,53,0,8,0,2,1
4882,1,27,0,19,0,2,1
4947,1,34,0,0,1,1,0
5104,1,24,0,1,1,1,0
4867,1,34,0,7,1,1,0
2731,1,25,0,23,0,2,1
4678,1,32,0,10,1,2,0
3812,1,22,0,1,0,1,0
2808,1,37,0,0,0,1,0
1193,1,30,0,12,0,2,1
1650,1,21,0,2,1,1,0
115,1,34,0,2,0,2,1
391,1,25,0,1,1,1,0
967,1,42,0,0,1,1,0
1723,1,31,0,0,0,2,0
1953,1,30,0,8,0,1,1
177,1,46,0,0,0,1,0
5319,0,26,0,1,1,1,0
206,1,25,0,8,0,2,0
2289,0,41,0,0,0,1,0
329,1,32,0,4,0,2,0
3588,1,21,0,1,0,1,0
2515,1,25,0,1,1,1,0
3865,1,43,0,3,0,1,0
903,1,34,0,6,0,0,1
291,0,26,0,2,0,1,1
616,1,50,0,0,1,2,0
2348,1,21,0,1,0,1,0
4424,1,61,0,0,0,1,0
71,1,22,0,6,1,0,0
885,0,29,0,1,1,2,1
549,1,24,0,0,0,1,1
4506,1,25,0,8,1,1,0
2930,0,24,0,0,0,1,0
4890,1,32,0,8,0,2,1
2481,1,36,0,5,0,1,1
736,1,24,1,20,0,0,1
989,1,57,0,0,1,1,0
562,1,25,0,2,0,2,1
209,1,52,0,2,0,1,0
5480,0,56,0,26,0,0,0
578,0,54,0,0,1,1,0
2246,1,48,0,0,0,1,0
344,1,32,0,1,1,1,0
5521,1,48,0,0,0,1,0
4776,1,22,0,18,0,0,1
5593,1,55,0,8,1,2,0
1121,1,31,0,11,0,0,1
3332,1,24,0,9,0,2,0
4280,1,27,0,1,1,2,1
2997,1,34,0,19,0,0,1
2618,0,47,0,1,0,1,0
4837,0,48,0,5,1,2,0
822,1,64,0,8,1,1,0
981,1,31,0,1,1,0,1
2480,1,50,0,0,1,0,0
3377,1,27,0,3,0,2,1
245,1,31,0,0,0,1,1
3131,1,38,0,2,0,1,0
3137,0,54,0,1,1,1,0
3360,1,49,0,0,1,1,1
2175,1,20,0,8,1,2,1
4856,1,38,0,1,0,1,1
4961,1,31,0,1,0,0,1
1708,0,27,0,0,1,1,0
597,1,28,0,3,0,0,0
708,1,39,0,0,1,1,0
4614,1,27,0,6,0,2,1
346,1,25,0,2,1,0,1
4505,1,42,0,0,0,2,0
1337,1,32,0,14,1,0,0
987,1,22,0,2,0,2,1
786,1,32,0,0,0,2,0
3651,1,22,0,5,1,2,0
222,1,35,0,4,1,0,1
4639,1,67,0,3,0,0,0
522,1,43,1,3,1,1,0
3355,0,27,0,1,0,1,0
5113,1,67,0,5,1,0,0
3070,1,29,0,2,0,2,1
545,1,24,0,0,0,1,0
5657,1,35,0,1,0,1,0
683,1,29,0,0,0,1,0
3312,1,35,0,2,0,1,1
1207,1,22,0,0,0,2,0
270,1,28,0,7,1,2,0
1478,1,27,0,5,0,2,1
719,1,38,0,0,1,2,0
4765,1,23,0,0,1,1,0
2823,1,33,0,21,0,2,0
4265,0,22,0,0,0,2,1
852,1,33,0,3,0,2,1
1187,1,37,0,3,1,1,1
4654,0,53,0,2,0,2,0
4809,1,60,0,5,1,1,0
1047,1,26,0,1,0,1,1
976,1,26,0,1,1,0,1
220,1,30,0,9,1,1,1
1452,1,23,0,20,1,0,1
1969,1,21,0,0,0,1,0
5119,0,24,0,1,1,2,0
2093,1,31,0,6,0,0,1
3611,1,59,0,2,1,1,0
3463,1,28,0,4,0,1,1
241,1,46,0,1,0,1,0
731,0,34,0,0,0,1,0
907,0,28,0,0,0,1,1
3507,1,36,0,21,1,2,0
4528,1,46,0,1,0,1,0
4321,0,26,0,2,1,2,1
4394,1,33,0,3,1,1,1
2210,1,27,0,15,0,2,1
2451,1,33,0,1,0,1,1
1671,1,67,0,7,1,0,0
4248,0,23,0,28,0,0,1
2884,1,21,0,0,1,1,0
185,1,35,0,2,0,0,1
5542,1,33,0,1,0,1,1
3692,0,47,0,12,0,1,0
2170,0,24,1,1,0,2,1
1497,1,37,0,0,0,1,0
5190,0,45,0,1,0,2,0
2387,1,32,0,0,0,1,0
325,0,57,0,2,0,0,1
3924,1,76,0,18,0,0,1
3233,1,37,0,1,0,2,0
4875,1,31,0,7,1,1,1
4034,1,40,0,0,1,1,0
3792,1,32,0,0,0,1,0
2379,0,37,0,0,0,1,0
4329,1,21,0,6,1,1,0
2230,1,64,0,0,0,1,0
1181,1,21,0,2,0,1,1
3470,0,28,0,5,0,1,1
1513,1,61,0,4,1,1,0
1841,1,23,0,1,0,2,0
4650,1,34,0,1,0,2,0
2232,1,39,0,0,0,1,0
1490,1,25,0,1,1,1,0
2002,1,32,0,8,1,1,1
1354,1,46,0,0,1,1,0
5205,1,42,0,1,1,1,0
2277,1,27,0,0,0,1,0
4276,1,29,0,3,0,1,1
4129,1,58,0,0,1,1,0
1773,1,49,0,2,0,1,1
4011,1,36,0,0,0,1,0
749,1,36,0,0,1,1,0
135,1,33,0,1,0,2,0
5122,1,36,0,1,1,1,0
3007,1,22,0,0,0,0,1
2417,1,41,0,2,0,1,1
4894,1,37,0,2,0,2,0
4273,1,27,0,0,0,1,0
4232,1,44,0,0,1,1,0
4143,0,26,0,1,1,1,0
3568,0,29,0,0,1,1,0
5558,1,42,0,1,0,1,0
3771,1,20,0,20,1,0,1
5604,1,23,0,1,0,1,0
3574,1,33,0,4,1,2,0
225,1,48,0,0,0,1,0
3268,1,24,0,4,1,1,0
3691,1,27,0,1,0,1,1
2628,1,25,0,6,0,2,0
1254,0,58,0,4,0,1,0
2827,1,32,0,0,1,1,1
3592,1,24,0,9,0,2,1
2378,0,23,0,4,1,1,0
2150,1,37,0,3,0,0,0
3765,1,26,0,4,0,0,0
593,1,39,0,5,0,1,0
2297,1,42,0,0,0,2,1
1479,1,44,0,0,1,1,1
1505,1,26,0,13,0,0,1
34,1,45,0,6,1,2,1
4729,1,33,0,1,1,1,1
3392,1,58,0,5,0,1,0
2152,1,27,0,2,0,1,1
4344,1,43,0,1,0,2,0
1049,1,30,0,5,0,0,1
5547,1,34,0,1,0,1,0
5467,0,23,0,0,1,1,0
3339,1,36,0,17,0,2,1
1051,1,38,0,1,0,1,0
1053,0,25,0,8,0,0,1
4227,1,21,0,1,0,0,0
1214,1,36,0,0,0,1,0
1388,1,59,0,1,1,1,0
3603,1,30,0,3,0,1,0
1677,1,43,0,2,0,2,1
4660,1,47,0,0,0,1,1
2136,1,59,0,0,0,1,0
1250,0,45,0,0,0,1,0
4211,0,29,0,6,0,2,1
4922,1,22,0,8,0,0,1
2415,1,50,0,19,0,0,1
4395,1,31,0,2,0,2,1
2115,0,45,0,1,1,1,0
279,1,32,0,0,1,1,0
1887,1,21,0,11,0,2,0
1161,1,20,0,23,0,2,1
2145,1,21,0,6,0,0,1
5621,1,42,0,0,1,1,0
4510,1,23,0,1,0,1,0
3936,0,52,0,0,1,1,0
4284,1,26,0,2,1,2,0
5123,0,36,0,1,0,1,0
4845,1,27,0,2,0,1,1
2741,1,30,0,3,0,1,0
1775,1,53,0,3,0,1,0
4739,1,27,0,1,0,1,1
1101,1,30,0,8,0,2,0
3061,1,28,0,15,0,2,1
4468,1,36,0,0,0,1,0
5230,1,34,0,0,1,1,1
2329,1,52,0,4,0,2,0
5270,1,31,0,2,1,2,1
1956,0,24,0,11,0,0,1
1113,1,37,0,0,1,1,0
3477,1,42,0,1,0,1,0
4839,1,30,0,0,0,1,0
3962,1,23,0,9,1,2,1
3807,0,24,0,9,0,0,0
2127,1,26,0,3,0,1,0
1046,0,34,0,0,1,2,0
4604,1,27,0,0,0,1,0
4354,0,28,0,0,1,1,1
59,1,27,0,14,1,0,1
412,1,25,0,1,1,1,0
2256,1,21,0,1,0,1,0
2740,0,45,0,1,0,2,0
4107,1,35,0,10,0,0,1
3366,0,26,0,0,0,1,0
2526,1,20,0,5,0,1,1
3068,1,20,0,1,0,1,1
772,1,24,0,1,0,2,0
5020,1,41,0,2,0,1,0
2101,1,26,0,16,0,0,0
5700,1,37,0,6,0,2,1
1766,1,40,0,5,0,0,1
2208,0,49,0,0,0,1,0
106,1,31,0,0,1,2,1
647,1,21,0,1,0,0,0
3541,1,33,0,1,1,1,0
5751,1,37,0,3,0,0,1
4128,1,24,0,3,1,2,1
1406,1,51,0,2,0,1,0
4692,1,33,0,3,1,1,1
3759,1,39,0,1,1,1,0
4250,1,28,0,0,1,1,0
3294,0,34,0,1,0,1,0
1407,1,31,0,1,0,1,1
2000,1,74,0,0,0,1,1
1832,1,21,0,3,0,1,0
2316,0,37,0,0,0,1,0
4493,0,30,0,0,1,1,0
2590,1,36,0,0,1,1,0
5505,1,30,0,0,1,1,1
5466,0,29,0,0,1,2,1
5447,0,37,0,5,1,1,1
3690,1,62,0,0,0,1,0
5522,0,24,0,0,1,1,0
208,1,52,0,5,0,1,1
479,1,24,0,0,0,2,0
5694,1,24,0,3,0,0,1
894,1,22,0,1,0,2,1
2463,1,29,0,1,1,1,0
1419,0,52,0,3,0,2,0
1090,1,50,0,1,0,2,0
2235,1,28,0,0,0,1,1
3113,0,65,0,1,1,2,0
5417,1,21,0,5,0,2,0
2666,1,19,0,4,1,1,1
2342,1,29,0,2,0,1,1
1070,0,25,0,4,1,1,0
4676,1,26,0,2,0,0,0
3709,1,21,0,6,0,2,1
226,1,42,0,1,0,1,0
727,1,32,0,11,0,0,1
4121,1,24,0,1,0,1,1
2751,1,37,0,5,0,0,1
3029,1,40,0,25,0,2,0
4858,1,26,0,5,0,0,0
1726,1,27,0,3,0,1,1
4340,1,39,0,1,1,1,0
718,1,21,0,0,0,0,1
126,1,30,0,0,1,1,0
4918,1,32,0,2,0,0,1
2935,1,44,0,0,1,1,1
4965,0,30,0,0,0,2,0
5034,1,24,0,0,0,0,0
2086,0,25,0,2,0,2,0
3335,1,21,0,1,1,1,1
5053,1,31,0,1,0,2,0
1623,1,28,0,6,0,0,1
1188,0,25,0,3,1,1,0
4735,1,30,0,1,1,1,0
1616,0,30,0,2,1,1,1
3564,1,30,0,1,0,1,0
3902,1,37,0,2,0,1,0
1891,1,53,0,4,0,1,0
2559,1,47,0,2,0,2,1
2459,1,47,0,6,0,2,1
3282,0,37,0,1,0,1,0
1346,1,47,0,5,0,2,0
210,1,48,0,1,0,1,0
2556,1,21,0,4,0,2,1
2668,1,59,0,0,0,1,0
5550,1,20,0,1,1,2,1
874,1,22,0,2,1,1,0
5092,1,36,0,3,0,1,0
1709,1,31,0,0,0,1,1
3575,1,30,0,0,0,1,0
3364,1,35,0,1,1,1,1
2770,1,42,0,1,1,1,0
5450,0,43,0,0,1,1,0
1816,1,49,0,0,0,1,0
1894,1,52,0,8,0,1,0
837,1,32,0,25,0,2,1
4070,1,33,0,1,1,1,0
4124,1,56,0,0,0,1,0
2021,0,34,0,9,0,0,1
2433,1,24,0,3,0,2,1
1112,0,38,0,0,1,2,1
4656,1,21,0,0,0,1,1
2475,0,30,0,1,0,1,0
2465,1,30,0,3,1,1,0
2151,1,28,0,1,0,2,1
3918,1,27,0,4,0,1,1
1168,0,35,0,4,0,1,0
217,1,31,0,2,1,1,1
5216,1,32,0,5,0,0,1
2936,1,42,0,23,0,2,1
563,0,24,0,2,1,0,1
5002,1,42,0,2,0,1,0
1756,1,60,0,0,1,1,0
2231,1,28,0,3,0,1,0
5275,1,36,0,3,0,2,1
1208,1,50,0,9,0,2,1
4897,0,55,0,0,1,1,0
1608,0,32,0,0,1,1,0
466,1,48,0,2,0,1,0
1391,0,28,0,0,0,0,0
95,1,28,0,2,1,2,0
3196,0,22,0,6,0,2,1
5667,1,21,0,24,0,0,0
1972,1,21,0,1,1,2,1
1791,1,45,0,1,0,1,0
1221,0,30,0,16,0,0,0
5421,1,54,0,0,1,1,0
4443,1,27,0,8,0,2,0
2546,1,44,0,0,1,1,0
2983,0,55,0,0,1,1,0
4964,1,29,0,5,0,2,0
283,0,52,0,2,0,1,0
5763,1,29,0,0,1,1,0
3537,1,39,0,2,0,1,0
3,1,41,0,9,0,2,0
4708,1,37,0,4,0,0,1
489,0,45,0,0,1,1,0
3935,1,22,0,4,1,0,1
3774,1,33,0,10,0,0,0
2561,1,26,0,0,1,1,1
623,1,42,0,4,0,2,0
3405,1,29,0,0,1,1,0
2399,1,21,0,2,1,1,0
1296,1,30,0,10,0,0,1
2549,1,28,0,10,0,2,1
1567,1,30,0,0,1,1,1
3672,1,30,0,0,0,1,0
5299,0,25,0,0,1,2,0
3845,1,44,0,1,0,1,0
515,1,34,0,8,0,0,1
242,1,35,0,6,0,1,1
1933,1,41,0,1,0,1,0
4572,1,31,0,1,0,1,0
3387,1,44,0,3,1,1,0
1247,1,21,0,0,1,2,1
1241,1,54,0,0,0,1,0
5765,1,25,0,6,0,2,0
4777,1,33,0,0,1,1,0
476,1,20,0,3,0,0,0
524,1,43,0,0,1,1,0
4991,1,50,0,20,0,0,1
2285,1,63,0,0,0,1,1
2192,1,27,0,1,0,1,0
3336,1,30,0,0,1,1,0
5222,0,28,0,0,1,2,0
1461,1,36,0,4,0,1,1
845,1,22,0,2,0,2,0
3133,1,49,0,0,1,2,0
1916,1,26,0,0,1,2,0
3544,1,37,0,1,0,1,1
898,1,21,0,0,0,2,0
5213,1,39,0,0,1,1,1
4179,1,34,0,0,0,1,0
3270,1,38,0,4,0,1,0
848,1,30,0,18,0,0,1
858,0,31,0,1,0,1,1
2828,1,57,0,8,0,1,0
2308,1,38,0,0,1,0,0
2258,1,21,0,2,0,0,1
5589,1,25,0,3,0,1,1
5074,0,59,0,0,1,1,0
5352,1,48,0,4,0,0,1
3005,1,22,0,8,0,2,1
2531,1,29,0,0,1,1,1
1252,1,61,0,0,1,1,1
5099,1,43,0,0,0,2,0
5410,1,24,0,0,0,1,0
3101,0,43,0,0,1,1,0
558,1,31,0,0,1,2,0
4560,1,28,0,3,0,2,0
1257,0,25,0,0,1,1,0
1665,1,36,0,2,0,1,1
4628,1,28,0,1,0,1,0
1690,1,58,0,2,0,2,1
3733,1,38,0,0,0,1,0
5094,1,34,0,3,0,1,1
2667,1,47,0,1,0,1,0
1317,1,36,0,0,1,1,0
4308,0,30,0,0,0,1,0
156,1,50,0,0,0,1,0
