,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
288,0,43,1,1,0,1,0
289,1,33,0,8,1,0,1
290,1,24,0,1,0,2,0
291,1,28,1,1,1,1,1
292,1,24,1,0,1,1,1
293,1,59,0,0,1,0,1
294,1,36,0,1,1,1,0
295,1,33,1,0,0,2,1
296,1,21,0,1,1,2,1
297,0,35,0,14,1,0,0
298,1,24,0,2,0,2,1
299,1,37,0,2,1,0,1
300,1,23,0,13,0,0,1
301,1,53,0,3,1,2,1
302,1,24,0,0,0,1,0
303,1,25,1,3,1,2,0
304,1,56,0,11,1,1,1
305,0,36,0,2,0,1,1
306,1,21,0,1,1,1,0
307,1,41,0,0,0,1,1
308,1,36,1,6,0,0,1
309,1,53,1,7,0,2,1
310,1,44,1,4,1,1,0
311,1,32,0,5,0,1,0
312,1,38,0,9,0,2,1
313,1,27,0,9,0,0,1
314,0,57,1,3,1,0,1
315,1,45,0,0,1,1,0
316,1,23,0,14,0,0,1
317,1,45,0,9,0,1,1
318,1,54,0,6,0,1,1
319,1,54,0,9,0,1,1
320,1,22,0,15,1,1,0
321,1,58,1,0,0,1,0
322,1,38,0,0,1,1,0
323,1,21,0,11,0,0,1
324,1,60,1,0,1,1,0
325,0,31,1,5,1,1,1
326,0,25,1,1,1,1,0
327,0,22,0,10,1,2,1
328,1,52,0,5,1,0,1
329,1,34,1,2,0,1,1
330,1,45,1,0,0,1,1
331,1,29,0,1,1,1,0
332,1,56,0,11,0,1,0
333,1,28,0,1,0,0,1
334,1,49,1,3,0,1,0
335,1,28,0,0,0,2,1
336,0,61,1,1,1,1,0
337,1,21,0,19,0,0,1
338,0,47,1,2,1,2,0
339,0,36,0,6,0,0,1
340,1,28,0,3,0,0,1
341,1,31,0,31,0,0,1
342,1,23,0,10,1,0,1
343,1,43,0,2,0,0,1
344,1,28,0,5,0,0,1
345,1,35,0,6,0,0,1
346,1,25,0,5,0,0,1
347,1,38,1,0,0,1,0
348,0,29,1,14,0,0,1
349,1,74,1,1,0,1,0
350,1,27,0,0,0,1,0
351,0,57,1,6,0,0,0
352,1,55,0,1,1,1,0
353,1,29,0,0,0,1,0
354,1,28,0,3,0,2,1
355,1,39,1,2,0,1,0
356,0,32,1,1,0,1,0
357,1,25,0,2,0,0,1
358,1,37,1,14,1,0,0
359,1,22,0,0,0,2,1
360,1,50,1,0,1,1,0
361,1,31,0,4,1,0,0
362,1,35,0,11,0,0,1
363,0,28,0,0,0,2,0
364,0,30,0,3,1,0,0
365,0,28,1,0,0,1,0
366,1,26,0,3,0,0,1
367,1,24,0,9,0,2,1
368,0,37,1,0,0,1,0
369,1,27,1,0,1,1,0
370,1,75,1,4,0,2,1
371,1,31,0,0,0,1,0
372,0,26,1,4,0,1,0
373,1,31,1,4,1,1,1
374,0,36,0,6,0,2,0
375,1,32,1,1,0,0,0
376,1,46,0,0,0,1,0
377,1,36,0,2,0,0,1
378,1,23,0,2,0,2,1
379,1,42,0,0,0,2,0
380,1,22,1,3,0,2,1
381,1,25,1,4,0,0,1
382,1,60,0,1,0,1,1
383,0,38,0,0,0,2,0
384,1,43,0,11,1,2,1
385,1,64,0,7,0,0,0
386,1,29,1,21,0,1,0
387,1,24,0,9,0,0,1
388,1,30,0,1,0,1,0
389,1,26,0,20,1,2,1
390,0,38,0,3,0,1,0
391,1,38,0,3,0,1,0
392,1,38,1,1,1,1,1
393,0,29,0,2,0,2,0
394,1,25,0,16,0,0,1
395,1,26,0,3,0,1,0
396,0,31,0,6,0,1,0
397,1,31,0,4,0,0,0
398,0,29,0,1,0,1,0
399,1,23,0,0,0,1,1
400,1,25,1,5,0,1,1
401,1,55,1,0,1,1,0
402,0,31,0,5,1,2,1
403,1,34,1,1,0,2,1
404,1,30,0,1,0,1,0
405,0,33,0,2,1,1,1
406,1,37,0,0,1,2,0
407,1,33,1,0,0,1,0
408,1,20,0,13,0,0,1
409,1,22,1,8,0,2,0
410,1,38,1,8,1,1,1
411,1,24,0,1,0,1,0
412,1,23,0,1,0,1,1
413,1,41,0,2,1,2,0
414,1,53,0,2,0,2,1
415,1,37,0,7,0,0,1
416,1,23,0,0,0,2,0
417,0,31,1,1,1,1,0
418,0,38,0,1,1,1,0
419,0,34,0,1,0,2,1
420,1,31,0,25,0,0,1
421,0,33,1,1,1,1,0
422,1,27,0,0,0,0,1
423,1,53,0,0,1,1,0
424,1,26,1,7,1,2,1
425,0,74,1,13,0,2,1
426,1,27,1,0,0,1,0
427,1,44,0,9,0,0,1
428,1,34,0,0,1,2,0
429,0,33,1,7,0,0,1
430,1,22,0,1,0,1,0
431,1,41,0,6,0,0,1
432,1,59,1,1,0,1,0
433,1,43,1,0,0,1,1
434,1,22,1,2,1,2,1
435,1,32,1,17,0,0,1
436,1,26,0,5,1,0,1
437,1,20,0,0,0,1,0
438,1,25,0,2,0,1,0
439,1,38,1,1,1,1,0
440,0,22,0,1,1,2,1
441,1,28,0,9,1,0,1
442,0,20,1,0,1,1,0
443,1,21,1,7,0,2,1
444,0,64,0,0,1,1,0
445,1,25,1,7,0,2,1
446,1,23,0,3,0,1,1
447,1,21,0,5,0,1,0
448,0,42,1,1,0,1,0
449,1,33,1,2,0,2,1
450,1,52,1,1,1,1,0
451,0,45,1,0,0,1,0
452,1,27,1,2,1,1,0
453,0,22,0,0,0,1,1
454,1,23,0,0,1,1,0
455,1,37,0,12,0,2,0
456,1,32,1,5,1,1,1
457,1,23,0,2,0,0,0
458,0,51,0,13,0,2,1
459,1,43,0,1,0,1,0
460,1,32,1,13,0,1,0
461,1,23,1,2,0,1,0
462,1,42,0,0,1,2,1
463,0,52,0,0,1,1,1
464,1,30,1,1,0,1,1
465,1,37,0,3,0,1,1
466,1,52,1,0,0,1,1
467,0,29,1,17,0,0,1
468,0,27,1,0,1,1,1
469,1,60,1,1,0,1,0
470,1,29,1,2,1,1,0
471,1,48,1,1,0,1,1
472,0,30,1,0,1,1,0
473,1,28,1,2,0,0,1
474,0,58,1,3,0,1,0
475,0,30,0,0,0,1,0
476,1,42,0,3,0,2,1
477,1,30,1,7,0,1,0
478,1,21,0,0,1,0,0
479,0,25,0,2,0,0,1
480,1,24,0,21,0,0,1
481,1,23,0,0,0,1,0
482,0,63,1,2,0,2,0
483,1,30,0,7,1,0,1
484,1,29,0,3,0,0,1
485,1,29,1,1,0,1,0
486,1,24,0,3,0,0,0
487,1,37,1,0,0,1,1
488,1,51,0,0,1,1,0
489,1,20,0,11,0,0,1
490,1,30,1,0,1,1,0
491,1,23,0,17,0,0,1
492,1,27,1,4,1,2,0
493,0,30,0,8,1,0,1
494,1,53,1,0,0,1,0
495,0,23,0,8,0,2,0
496,1,63,1,19,0,0,1
497,1,26,1,0,1,1,1
498,1,27,0,3,0,2,1
499,1,35,0,2,0,0,0
500,1,40,1,4,0,2,0
501,1,43,0,6,0,2,0
502,1,38,0,0,1,1,0
503,1,21,1,2,1,1,0
504,1,48,0,12,0,1,0
505,1,42,1,3,0,2,1
506,1,25,1,1,1,1,0
507,1,24,0,5,0,0,0
508,1,22,0,0,1,1,0
509,1,27,0,1,0,1,0
510,1,33,0,4,0,2,0
511,1,27,0,1,0,2,1
512,1,31,0,2,0,0,1
513,1,38,1,3,0,1,0
514,1,24,0,1,0,1,0
515,1,28,1,13,0,1,0
516,1,60,1,4,1,1,0
517,1,27,0,4,0,0,1
518,1,59,0,31,0,0,1
519,1,21,0,2,0,0,1
520,1,45,1,1,1,2,0
521,1,28,0,2,1,0,1
522,0,29,1,10,0,0,1
523,0,28,0,7,1,1,0
524,1,29,1,1,1,1,0
525,1,21,0,5,0,2,0
526,1,30,0,3,0,1,1
527,1,58,0,0,1,1,0
528,1,28,0,10,0,2,1
529,1,43,0,0,1,1,0
530,1,31,0,3,1,2,0
531,1,32,0,0,1,1,0
532,1,48,1,0,1,1,0
533,1,24,1,1,1,2,0
534,1,24,0,4,1,0,1
535,1,27,0,1,0,1,0
536,1,53,1,0,0,1,0
537,1,38,0,3,0,1,0
538,1,55,0,18,0,1,0
539,1,53,1,6,1,1,0
540,0,23,1,2,0,1,0
541,1,23,0,1,0,0,1
542,1,44,1,1,0,1,0
543,0,39,1,6,0,1,0
544,1,35,1,0,1,1,0
545,1,56,0,7,0,2,1
546,1,42,1,0,1,1,0
547,1,31,0,3,0,1,0
548,1,36,0,0,0,1,0
549,0,33,1,4,0,0,0
550,1,54,0,3,0,2,0
551,1,45,1,4,0,1,1
552,0,37,1,3,0,1,0
553,1,26,0,23,0,0,1
554,1,23,0,0,0,0,1
555,0,37,1,0,0,1,1
556,1,71,1,6,0,2,0
557,1,57,1,4,0,1,0
558,1,40,1,0,0,1,1
559,1,37,0,0,0,1,0
560,1,32,1,1,1,1,0
561,1,33,0,1,0,1,0
562,0,49,1,0,0,1,0
563,1,62,1,23,0,0,1
564,1,49,1,5,0,0,1
565,1,32,1,0,0,1,0
566,1,45,1,1,0,1,0
567,0,48,1,4,1,1,1
568,1,25,0,2,0,0,1
569,1,31,0,0,0,2,0
570,0,39,1,2,1,1,0
571,1,52,0,1,0,2,0
572,1,26,0,0,0,1,1
573,1,31,0,5,0,1,0
574,1,24,0,17,0,0,1
575,1,39,1,0,1,1,0
576,1,36,0,2,0,1,1
577,0,31,1,16,0,0,1
578,1,27,1,6,0,2,1
579,1,40,0,0,1,1,0
580,1,29,0,6,0,0,1
581,0,40,1,1,1,1,0
582,1,64,1,5,1,1,1
583,1,62,1,0,1,1,0
584,1,20,0,0,1,1,0
585,1,26,1,0,1,1,0
586,1,51,0,2,0,2,0
587,1,39,1,0,1,1,0
588,0,30,0,1,1,1,0
589,1,52,0,0,0,2,1
590,0,46,0,8,1,1,0
591,0,26,0,2,0,0,0
592,1,45,1,2,0,0,1
593,1,45,1,0,0,1,1
594,1,36,0,2,1,1,0
595,1,53,0,1,0,1,0
596,0,31,0,1,0,1,1
597,0,43,1,9,0,2,0
598,1,40,0,1,0,2,0
599,0,25,1,0,0,1,0
600,1,54,1,6,0,1,0
601,0,24,1,0,1,2,1
602,1,41,1,2,0,1,0
603,1,37,0,0,1,1,0
604,1,26,0,6,0,2,1
605,1,33,0,18,0,1,0
606,1,25,0,13,0,0,1
607,1,24,1,0,1,0,1
608,1,35,0,3,0,2,1
609,1,22,0,1,1,0,0
610,1,35,0,5,0,1,0
611,1,50,0,0,1,1,0
612,1,20,0,0,1,1,0
613,1,51,1,1,1,2,1
614,0,32,0,3,0,1,0
615,1,22,0,4,0,2,1
616,1,42,1,1,1,1,0
617,1,28,1,1,1,2,0
618,1,25,0,1,0,2,0
619,1,43,0,2,0,1,0
620,1,23,0,3,0,1,1
621,1,44,1,0,0,1,0
622,1,22,0,3,0,0,1
623,0,48,1,3,0,1,1
624,1,61,0,0,0,1,0
625,0,22,1,0,0,1,0
626,1,28,0,1,1,2,0
627,1,31,1,1,0,2,1
628,0,44,0,0,0,2,1
629,0,32,0,13,0,2,1
630,1,29,0,9,1,0,0
631,1,35,1,4,0,0,1
632,1,25,0,0,1,1,0
633,0,27,1,0,1,1,0
634,1,57,0,4,0,0,0
635,0,36,1,1,0,2,1
636,1,62,1,31,0,0,1
637,1,36,0,9,0,2,1
638,0,37,1,11,0,2,0
639,1,23,0,2,0,0,0
640,1,30,0,0,0,1,1
641,1,30,0,6,0,0,1
642,1,32,1,3,0,2,1
643,0,47,0,0,1,1,0
644,1,58,1,3,1,0,1
645,1,51,0,12,1,0,0
646,1,54,1,0,0,1,0
647,1,24,0,5,0,2,1
648,1,24,0,16,0,0,1
649,1,31,1,0,1,1,1
650,1,45,1,0,1,1,0
651,0,41,1,3,0,1,0
652,1,41,0,0,0,1,0
653,1,28,1,0,0,1,0
654,1,51,1,5,1,1,0
655,1,28,0,10,0,2,1
656,1,25,0,4,0,2,0
657,0,45,1,3,1,1,1
658,1,26,0,1,1,1,0
659,1,48,1,0,0,1,0
660,1,54,0,0,1,1,1
661,1,31,0,7,0,0,1
662,1,20,0,0,1,1,0
663,1,28,0,1,0,1,1
664,1,21,0,1,1,2,1
665,1,27,0,4,0,0,1
666,1,36,1,11,0,2,0
667,0,29,0,0,1,0,1
668,1,51,1,0,1,2,0
669,1,44,1,0,0,2,0
670,1,20,0,1,0,0,1
671,1,55,1,3,0,1,0
672,1,55,1,2,0,1,1
673,1,40,1,2,1,1,0
674,1,26,1,0,1,1,0
675,1,43,0,6,0,1,0
676,0,61,1,0,1,1,1
677,0,25,0,0,0,1,0
678,1,25,0,8,0,0,0
679,1,24,1,13,0,1,1
680,1,50,1,1,1,1,0
681,1,24,1,1,1,1,1
682,1,58,1,1,0,1,0
683,1,22,0,5,1,2,0
684,1,52,1,1,0,1,0
685,1,22,0,2,0,1,0
686,1,35,1,1,1,2,0
687,1,35,0,26,1,1,0
688,1,29,0,3,1,1,1
689,1,51,0,0,0,1,1
690,1,58,1,0,0,1,0
691,0,34,1,6,0,2,1
692,1,40,0,1,1,1,0
693,1,42,1,12,0,1,0
694,1,49,1,0,0,1,0
695,0,25,1,0,1,2,1
696,1,57,0,10,1,1,1
697,0,42,0,0,0,1,1
698,1,75,0,8,0,2,1
699,0,36,1,1,0,2,1
700,1,27,0,1,0,2,0
701,1,57,0,1,1,0,0
702,1,39,1,1,1,1,0
703,1,51,0,3,0,2,0
704,1,25,1,5,0,0,1
705,1,29,1,7,0,2,0
706,1,37,0,2,0,0,1
707,1,22,0,0,1,0,0
708,0,54,1,1,0,1,1
709,1,22,0,2,1,0,0
710,1,31,0,9,0,0,1
711,1,26,0,30,0,1,0
712,1,33,0,6,0,2,1
713,1,29,0,4,1,1,0
714,1,27,0,0,1,1,0
715,1,50,1,1,0,1,0
716,1,51,0,2,0,1,1
717,1,46,0,8,0,2,0
718,1,37,0,1,1,2,1
719,1,47,1,0,1,1,0
720,1,33,1,0,0,1,0
721,1,26,0,0,0,0,1
722,1,56,0,1,0,1,0
723,0,30,1,0,1,1,0
724,0,59,0,2,0,0,1
725,1,24,1,0,1,2,0
726,1,33,0,1,0,1,0
727,1,57,1,0,0,1,0
728,1,36,1,2,0,1,0
729,1,57,1,2,1,1,1
730,0,57,0,4,0,1,0
731,1,32,1,0,1,1,0
732,1,71,0,4,0,2,1
733,0,44,1,0,0,1,1
734,1,53,1,4,0,2,1
735,1,52,1,1,1,1,0
736,0,48,0,9,1,1,1
737,1,29,0,8,0,0,0
738,1,46,0,0,1,1,0
739,1,53,1,3,0,1,1
740,1,26,1,0,1,1,0
741,1,49,1,2,1,1,0
742,1,32,0,25,0,1,1
743,1,38,0,7,0,2,0
744,1,22,1,0,1,1,0
745,1,29,1,1,0,1,0
746,1,35,0,14,0,0,1
747,0,19,0,2,0,1,0
748,1,29,0,0,0,0,1
749,0,58,1,5,1,1,0
750,1,25,0,4,0,1,1
751,1,27,0,17,0,0,1
752,1,37,0,10,0,0,1
753,1,30,0,2,0,2,0
754,1,31,1,1,0,2,0
755,1,31,0,5,0,0,1
756,1,44,0,1,1,1,0
757,1,30,0,8,1,0,1
758,0,23,1,6,0,1,0
759,1,27,0,2,0,1,1
760,1,24,0,2,0,2,1
761,1,24,0,3,0,0,0
762,1,29,0,3,0,0,1
763,1,30,0,0,0,1,0
764,1,30,1,11,1,1,1
765,1,31,0,13,0,2,0
766,1,36,0,3,0,2,1
767,1,33,1,8,1,2,0
768,1,51,1,12,1,2,0
769,0,30,0,0,0,2,0
770,1,41,0,4,1,0,1
771,0,57,0,13,0,1,1
772,1,26,1,0,1,2,0
773,1,23,0,2,0,2,1
774,0,32,1,1,1,1,0
775,1,33,0,4,0,2,0
776,0,26,1,3,1,1,1
777,1,43,1,4,1,2,0
778,1,21,0,1,1,1,0
779,1,24,0,0,0,2,1
780,1,37,0,0,1,1,0
781,0,35,0,2,1,1,1
782,1,52,1,0,1,1,0
783,1,36,0,0,1,1,0
784,1,37,0,7,0,1,1
785,1,21,1,7,0,0,1
786,1,28,0,5,0,0,1
787,1,51,0,4,0,1,1
788,1,22,0,27,0,0,0
789,1,44,1,3,0,1,0
790,1,29,0,0,0,1,0
791,1,23,0,12,0,0,1
792,1,25,0,8,0,0,1
793,1,49,0,0,1,0,0
794,1,59,0,1,1,1,0
795,0,51,1,0,1,1,0
796,1,23,1,3,0,1,0
797,0,71,0,0,0,2,0
798,1,33,0,1,0,1,0
799,1,53,0,1,0,1,1
800,0,22,0,0,0,2,0
801,0,22,0,5,1,1,1
802,0,30,0,0,0,1,0
803,1,55,1,9,0,0,1
804,1,33,0,12,1,2,1
805,1,21,0,21,0,0,1
806,1,77,0,1,0,1,1
807,1,29,0,0,0,0,0
808,1,23,1,0,1,1,0
809,1,28,0,2,0,0,1
810,1,61,0,15,0,0,1
811,1,26,0,14,0,0,1
812,1,31,0,1,1,0,0
813,1,35,0,12,0,0,1
814,1,29,0,0,0,2,0
815,0,31,1,4,1,1,0
816,1,29,0,6,1,0,1
817,0,30,0,2,1,1,0
818,1,62,0,3,0,0,1
819,0,33,1,6,1,1,1
820,1,47,0,1,1,1,1
821,1,23,0,0,0,1,0
822,1,56,0,1,0,1,0
823,1,25,1,1,1,1,0
824,1,29,0,1,0,2,0
825,1,38,0,9,1,1,0
826,1,36,1,1,0,1,0
827,1,43,1,1,1,2,1
828,1,34,0,14,0,0,0
829,1,40,0,8,0,1,0
830,1,35,0,3,0,1,0
831,1,39,0,2,0,1,1
832,0,26,1,13,0,2,1
833,0,26,0,0,0,0,0
834,1,44,1,0,1,1,0
835,1,24,0,7,0,2,1
836,1,23,0,0,0,1,0
837,1,33,1,0,0,2,0
838,0,47,1,1,1,1,0
839,1,28,1,1,0,2,1
840,1,58,0,3,1,1,0
841,1,42,0,0,0,1,1
842,0,29,0,2,1,1,0
843,1,34,0,1,0,0,1
844,1,36,0,0,0,1,0
845,1,34,1,0,1,1,1
846,1,47,0,0,1,1,0
847,1,61,1,22,0,1,1
848,1,22,0,8,0,0,1
849,1,38,0,3,0,1,0
850,1,21,0,10,0,2,1
851,0,21,0,5,0,0,1
852,1,50,1,5,0,1,0
853,0,36,0,4,0,2,1
854,1,39,0,0,1,1,1
855,1,32,0,4,0,1,0
856,1,26,0,1,0,2,0
857,1,25,1,1,0,1,1
858,1,52,1,2,0,1,0
859,1,23,0,0,0,2,0
860,1,29,0,0,0,2,0
861,1,30,0,0,0,2,0
862,0,34,1,0,1,2,0
863,1,27,1,0,0,2,0
864,1,31,0,0,1,1,0
865,0,65,1,1,1,1,0
866,1,33,0,0,1,1,0
867,1,32,0,7,0,1,0
868,1,25,1,3,0,1,1
869,1,48,1,1,1,1,0
870,1,37,1,2,0,1,1
