,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
385,1,50,0,5,0,1,0
386,1,31,0,3,1,1,0
387,0,41,0,5,1,2,0
388,0,28,0,0,0,1,0
389,1,31,0,9,0,0,1
390,0,29,0,3,1,2,1
391,1,30,0,0,0,1,0
392,1,38,0,0,0,2,0
393,1,25,0,1,0,2,0
394,0,30,0,0,0,1,0
395,1,26,0,2,0,0,1
396,1,41,0,2,0,1,0
397,0,24,0,3,0,1,0
398,1,21,0,3,0,2,1
399,1,38,0,4,0,1,1
400,1,23,0,3,1,1,0
401,0,25,0,4,0,0,1
402,0,36,0,7,0,0,1
403,1,22,0,4,0,2,1
404,0,50,0,0,0,1,0
405,1,34,0,1,0,1,1
406,1,31,0,1,0,1,0
407,0,33,0,0,0,1,0
408,1,24,0,13,1,0,1
409,1,29,0,0,1,2,0
410,1,42,0,6,0,2,0
411,1,25,0,2,1,1,0
412,1,34,0,1,0,1,0
413,1,77,0,1,0,1,0
414,1,25,0,6,0,0,1
415,1,21,0,1,0,2,1
416,1,53,0,0,0,1,0
417,1,30,0,3,1,1,1
418,1,31,0,1,0,1,1
419,1,30,0,10,0,2,1
420,0,31,0,2,0,0,1
421,1,29,0,6,0,2,1
422,0,64,0,1,0,1,0
423,1,23,0,2,0,2,1
424,1,21,0,3,0,2,1
425,1,27,0,1,1,0,0
426,1,45,0,3,0,1,0
427,1,39,0,1,0,1,0
428,1,27,0,22,0,0,1
429,1,23,0,13,0,0,1
430,1,41,0,2,0,1,0
431,0,21,0,16,0,0,0
432,1,39,0,0,1,1,0
433,1,24,0,0,1,0,1
434,1,24,0,2,0,0,0
435,1,21,0,7,1,0,1
436,1,34,0,0,0,1,0
437,0,41,0,8,0,1,1
438,1,19,0,6,0,0,1
439,1,35,0,1,0,2,0
440,0,61,0,0,1,1,0
441,1,43,0,0,0,2,0
442,1,45,0,1,0,1,0
443,0,24,0,0,1,1,0
444,1,25,0,8,1,0,1
445,1,46,0,0,0,1,0
446,0,51,0,1,0,1,0
447,1,57,0,27,0,1,1
448,1,21,0,10,0,2,0
449,1,26,0,2,1,2,0
450,1,19,0,1,1,1,0
451,1,26,0,16,0,0,1
452,1,43,0,0,0,1,0
453,1,23,0,6,1,0,1
454,1,45,0,1,0,2,0
455,1,30,0,4,1,1,0
456,1,35,0,6,0,1,1
457,1,29,0,1,0,0,1
458,1,21,0,0,0,0,1
459,1,26,0,6,0,0,1
460,1,20,0,1,0,1,1
461,1,21,0,14,0,0,1
462,1,23,0,4,0,2,0
463,1,22,0,22,0,0,0
464,1,54,0,1,1,1,0
465,1,29,0,6,0,2,1
466,1,46,0,8,0,0,1
467,1,23,0,2,0,2,0
468,1,26,0,1,0,1,0
469,1,38,0,2,0,0,1
470,1,39,0,4,0,1,1
471,1,51,0,0,0,1,1
472,1,31,0,1,1,1,1
473,1,29,0,0,1,1,0
474,1,40,0,0,0,1,1
475,1,26,0,0,1,2,1
476,1,33,0,1,1,2,0
477,1,23,0,1,0,2,1
478,1,34,0,0,0,1,0
479,1,26,0,8,0,0,0
480,1,62,0,0,0,0,0
481,1,37,0,0,0,2,1
482,1,24,0,4,1,2,0
483,1,44,0,6,0,2,1
484,1,26,0,0,0,2,1
485,1,54,0,1,1,1,0
486,0,57,0,2,1,1,1
487,1,31,0,9,0,2,1
488,1,28,0,0,0,1,0
489,1,22,0,3,0,2,1
490,1,22,0,0,1,2,1
491,1,24,0,5,0,2,1
492,1,34,0,17,0,1,1
493,0,35,0,0,1,1,0
494,0,54,0,3,0,2,0
495,1,25,0,3,0,0,1
496,1,24,0,1,1,2,1
497,0,20,0,0,1,1,0
498,1,59,0,3,0,1,0
499,1,28,0,6,0,0,1
500,1,22,0,4,0,2,1
501,1,44,0,0,0,1,1
502,1,45,0,0,1,1,0
503,1,23,0,4,1,2,0
504,1,22,0,1,1,1,1
505,1,21,0,11,1,2,0
506,1,26,0,0,0,1,1
507,1,45,0,3,0,2,1
508,1,30,0,1,0,0,0
509,1,23,0,8,1,2,1
510,1,42,0,0,0,1,0
511,1,42,0,0,1,1,1
512,1,28,0,6,0,1,0
513,1,33,0,0,0,1,1
514,1,39,0,0,1,1,0
515,0,30,0,3,1,2,0
516,1,35,0,1,0,2,1
517,1,31,0,2,1,1,0
518,1,28,0,4,1,1,0
519,1,43,0,11,0,0,1
520,1,24,0,0,0,2,1
521,1,41,0,0,1,1,0
522,1,23,0,0,0,1,1
523,1,29,0,4,0,2,0
524,1,26,0,0,0,2,0
525,1,32,0,2,0,0,1
526,1,19,0,8,0,0,1
527,1,53,0,0,1,1,1
528,1,25,0,1,0,1,0
529,1,33,0,12,0,0,1
530,1,29,0,12,1,2,0
531,1,37,0,1,0,1,0
532,1,32,0,3,1,1,0
533,0,26,0,1,1,2,0
534,1,26,0,0,1,1,0
535,0,37,0,1,1,1,0
536,1,30,0,8,1,0,1
537,1,25,0,4,0,2,0
538,0,31,0,1,0,2,1
539,1,22,0,4,0,2,1
540,1,53,0,2,0,1,0
541,1,57,0,0,0,1,0
542,0,50,0,0,1,1,0
543,1,31,0,1,1,1,1
544,1,33,0,4,0,1,0
545,0,24,0,0,0,2,0
546,0,30,0,1,0,2,0
547,1,31,1,0,0,0,0
548,1,47,0,11,0,0,1
549,0,29,0,1,1,1,0
550,1,21,0,0,1,1,0
551,0,29,0,0,0,1,0
552,1,31,0,0,0,0,1
553,1,27,0,2,1,2,1
554,0,28,0,1,1,1,0
555,0,72,0,0,0,2,1
556,1,28,0,1,0,2,1
557,1,56,0,27,1,1,1
558,1,27,0,0,1,2,1
559,1,28,0,4,1,2,1
560,1,25,0,0,0,2,0
561,1,42,0,7,0,2,1
562,1,51,0,1,1,1,0
563,1,38,0,4,0,1,0
564,0,24,0,1,1,1,0
565,0,24,0,19,0,0,1
566,1,52,0,0,0,1,0
567,0,42,0,1,0,1,0
568,1,26,0,7,0,0,0
569,0,41,0,0,0,2,0
570,1,31,0,2,0,0,1
571,1,29,0,7,1,0,1
572,1,27,0,13,0,2,1
573,1,35,0,2,0,2,1
574,1,20,0,0,0,1,0
575,0,27,0,6,1,1,0
576,1,29,0,1,0,0,0
577,1,20,0,1,0,1,1
578,1,23,0,6,0,2,0
579,1,31,0,0,1,2,0
580,1,21,0,12,0,0,1
581,1,29,0,5,0,0,1
582,1,31,0,1,1,1,0
583,0,19,0,2,0,0,1
584,1,41,0,27,1,1,1
585,1,32,0,0,1,1,0
586,1,26,0,2,0,1,0
587,1,31,0,1,0,1,0
588,1,26,0,1,1,1,0
589,1,33,0,0,0,1,0
590,1,32,0,3,0,2,0
591,1,28,0,5,0,1,0
592,1,31,0,3,0,0,1
593,1,42,0,5,0,2,1
594,1,28,0,4,1,0,0
595,0,23,0,23,0,0,0
596,1,42,0,4,1,1,0
597,1,23,0,0,1,1,1
598,1,26,0,1,0,1,0
599,1,26,0,3,0,1,1
600,0,44,0,9,0,2,1
601,1,42,0,7,0,2,1
602,1,36,0,0,1,1,0
603,1,41,0,6,0,1,0
604,1,66,0,1,1,1,0
605,1,25,0,8,0,2,1
606,1,29,0,5,0,0,1
607,0,22,0,0,0,2,0
608,1,29,0,0,0,1,0
609,0,34,0,0,1,1,0
610,1,47,0,4,1,1,1
611,1,46,0,1,0,2,1
612,1,21,0,9,1,2,1
613,1,37,0,2,0,1,0
614,1,26,0,1,1,0,1
615,1,25,0,2,0,0,0
616,0,63,0,3,0,1,0
617,1,52,0,4,1,1,0
618,0,39,0,1,0,1,1
619,1,23,0,2,0,2,0
620,0,72,0,5,1,0,1
621,1,34,0,0,0,2,0
622,0,25,0,6,1,1,0
623,1,25,0,3,0,2,1
624,1,27,0,1,1,1,0
625,1,68,0,16,0,0,1
626,1,33,1,0,1,1,0
627,1,33,0,4,1,2,1
628,1,28,0,0,1,2,1
629,1,33,0,2,0,1,1
630,1,25,0,9,0,2,1
631,1,23,0,5,0,2,1
632,0,20,0,2,1,2,0
633,1,38,0,9,1,1,1
634,0,21,0,0,0,0,0
635,1,45,0,2,0,1,1
636,1,20,0,9,0,0,0
637,1,48,0,0,1,1,1
638,1,27,0,11,0,0,1
639,1,45,0,20,0,1,1
640,1,19,0,0,1,2,0
641,1,43,0,0,0,1,1
642,1,61,0,5,0,1,0
643,0,44,0,10,0,1,1
644,0,37,0,1,0,0,0
645,1,23,0,0,0,0,1
646,1,25,0,0,0,1,0
647,1,20,0,5,1,1,1
648,0,52,0,0,1,2,0
649,0,34,0,0,1,0,1
650,1,26,0,3,0,1,0
651,1,23,0,2,1,1,0
652,1,61,0,0,0,1,1
653,1,37,0,0,1,1,0
654,1,23,0,0,0,0,1
655,0,43,0,3,0,1,0
656,1,35,0,0,0,1,0
657,1,27,0,2,1,2,0
658,1,33,0,0,0,0,1
659,1,24,0,2,0,0,1
660,1,47,0,1,1,1,0
661,1,20,0,0,0,1,0
662,1,22,0,2,0,1,1
663,1,24,0,1,0,2,1
664,1,35,0,2,1,2,1
665,1,51,0,2,0,1,1
666,1,28,0,1,1,2,0
667,1,56,0,13,0,2,1
668,0,52,0,0,0,1,0
669,1,21,0,1,0,2,0
670,1,26,0,6,0,2,1
671,0,33,0,0,0,2,1
672,1,45,0,2,1,1,0
673,1,35,0,0,0,1,0
674,0,53,0,2,1,1,1
675,0,48,0,8,1,1,0
676,0,22,0,3,0,2,0
677,0,45,0,0,1,1,0
678,1,27,0,3,0,2,1
679,0,32,0,1,1,1,0
680,0,43,0,0,0,1,0
681,1,21,0,15,0,0,1
682,0,22,0,4,1,1,0
683,1,38,0,1,0,1,0
684,1,36,0,4,1,1,0
685,1,25,0,3,1,2,1
686,1,19,0,0,0,0,1
687,1,34,0,5,0,2,0
688,1,35,0,0,1,1,0
689,1,48,0,1,1,1,0
690,1,23,0,2,0,1,0
691,0,36,0,8,1,1,1
692,0,20,0,0,1,2,0
693,1,42,0,1,0,1,1
694,0,33,0,0,1,0,0
695,1,22,0,5,0,0,1
696,1,28,0,4,1,1,0
697,1,20,0,2,0,0,0
698,0,55,0,10,1,1,1
699,0,19,0,4,1,1,1
700,1,41,0,1,0,1,0
701,1,23,0,1,0,1,0
702,0,56,0,0,0,2,0
703,1,23,0,3,0,1,1
704,1,35,0,8,0,0,1
705,1,26,0,2,0,2,0
706,1,22,0,1,1,1,0
707,1,41,0,1,1,1,0
708,0,45,0,0,0,1,0
709,1,26,0,3,0,1,0
710,1,56,0,3,1,1,1
711,1,50,0,1,1,1,0
712,0,31,0,2,1,0,1
713,0,27,0,0,0,1,0
714,1,35,0,11,0,2,1
715,1,30,0,0,0,0,1
716,1,29,0,3,0,2,0
717,0,34,0,0,1,1,0
718,1,26,0,2,0,1,1
719,1,28,0,2,0,1,0
720,1,31,0,3,1,1,0
721,1,30,0,1,1,1,0
722,1,38,0,1,0,2,0
723,1,40,0,3,1,1,1
724,1,29,0,3,0,0,0
725,1,32,0,5,0,0,1
726,1,23,0,12,0,2,1
727,1,26,0,13,0,1,1
728,1,27,0,1,1,1,0
729,1,47,0,0,0,1,1
730,1,42,0,19,0,2,1
731,1,31,0,0,1,1,0
732,1,36,0,5,0,2,1
733,1,25,0,0,0,1,0
734,1,32,0,13,0,1,1
735,1,22,0,5,1,2,1
736,1,21,0,3,0,2,1
737,1,25,0,14,0,0,0
738,1,45,0,1,0,1,0
739,1,38,0,0,0,1,0
740,1,20,0,12,1,0,0
741,1,23,0,1,1,1,0
742,1,42,0,0,0,1,0
743,1,30,0,4,1,0,1
744,1,33,0,1,1,1,1
745,1,22,0,0,1,1,0
746,0,27,0,3,0,2,0
747,1,24,0,6,1,1,1
748,1,50,0,5,1,1,1
749,1,54,0,0,1,1,0
750,1,36,0,1,1,1,0
751,0,27,0,2,1,2,1
752,1,46,0,1,0,1,0
753,1,53,0,1,0,1,1
754,0,31,0,1,0,1,0
755,1,57,0,20,0,0,1
756,1,48,0,0,0,1,1
757,1,37,0,0,1,2,1
758,0,24,0,0,1,2,0
759,1,36,0,0,0,1,0
760,1,23,0,8,0,0,0
761,1,28,0,2,1,1,1
762,0,33,0,26,0,2,1
763,1,51,0,1,0,1,0
764,1,22,0,1,0,0,1
765,1,37,0,1,0,2,1
766,0,27,0,0,0,2,1
767,1,23,0,0,0,1,0
768,1,56,0,0,0,1,0
769,0,26,0,1,0,1,0
770,0,47,0,1,1,1,0
771,0,59,0,1,0,1,0
772,1,33,0,1,1,1,1
773,1,56,0,1,0,2,1
774,1,20,0,3,0,0,1
775,1,57,0,3,0,1,1
776,1,25,0,0,0,2,0
777,1,52,0,1,0,1,1
778,1,56,0,1,0,1,1
779,0,25,0,2,0,1,1
780,1,32,0,15,0,0,1
781,0,22,0,4,0,2,1
782,1,23,0,0,0,1,0
783,1,41,0,0,0,1,0
784,1,28,0,8,0,0,1
785,1,24,0,1,1,0,1
786,1,71,0,8,0,0,1
787,1,30,0,4,0,1,1
788,1,30,0,1,0,1,1
789,1,66,0,11,1,0,0
790,1,22,0,1,1,1,1
791,1,34,0,2,0,1,0
792,1,57,0,1,0,2,0
793,1,41,0,3,1,1,0
794,1,27,0,11,1,0,1
795,1,30,0,0,0,1,1
796,1,62,0,0,0,0,1
797,1,57,0,19,0,0,1
798,1,58,0,2,1,1,0
799,1,35,0,9,0,0,1
800,1,40,0,1,1,0,1
801,1,33,0,14,0,0,1
802,0,22,0,2,0,2,0
803,1,24,0,1,1,1,0
804,1,23,0,1,0,0,1
805,0,29,0,2,1,1,0
806,1,61,0,4,1,1,0
807,0,33,0,6,0,1,0
808,1,47,0,5,1,0,1
809,1,53,0,4,0,1,0
810,1,50,0,6,1,2,1
811,1,21,0,0,1,1,0
812,1,24,0,18,0,0,1
813,1,37,0,3,1,2,0
814,1,61,0,0,1,1,1
815,1,41,0,1,1,1,0
816,1,24,0,0,0,1,0
817,0,24,0,20,0,0,0
818,1,42,0,1,0,2,0
819,0,24,0,12,1,0,1
820,1,64,0,0,0,1,0
821,1,38,0,4,0,2,0
822,1,35,0,0,0,2,0
823,0,52,0,0,1,1,0
824,1,24,0,14,1,0,1
825,1,25,0,0,0,2,1
826,1,21,0,4,1,1,1
827,1,52,0,0,0,1,0
828,0,49,0,5,0,2,1
829,1,58,0,1,0,1,0
830,1,29,0,1,0,1,0
831,1,24,0,5,1,1,1
832,1,48,0,1,0,2,0
833,0,36,0,16,0,0,0
834,1,42,0,2,0,2,1
835,1,65,0,0,1,1,0
836,1,24,0,1,1,1,1
837,1,27,0,0,0,1,0
838,1,62,0,4,0,0,1
839,1,52,0,1,0,1,0
840,1,24,0,0,0,1,1
841,0,54,0,1,0,1,0
842,1,43,0,8,0,0,1
843,0,23,0,1,0,2,0
844,0,24,0,2,0,1,0
845,1,27,0,10,0,0,1
846,0,60,0,4,0,1,0
847,1,23,0,0,0,1,0
848,1,32,0,6,0,0,0
849,1,21,0,0,1,2,0
850,1,56,0,0,1,1,0
851,1,31,0,6,0,0,1
852,1,26,0,3,1,2,1
853,1,38,0,7,0,0,1
854,1,20,0,0,0,0,1
855,1,32,0,2,0,0,0
856,1,36,0,0,0,1,0
857,1,36,0,0,0,1,0
858,0,54,0,8,0,2,0
859,0,21,0,1,0,0,1
860,1,37,0,0,0,2,0
861,0,38,0,1,0,1,0
862,0,30,0,0,1,0,0
863,1,40,0,0,0,1,1
864,0,31,0,8,0,0,0
865,0,27,1,1,0,2,0
866,1,30,0,0,0,1,0
867,0,27,0,1,1,1,0
868,1,28,0,0,0,1,0
869,1,47,0,1,1,0,1
870,0,30,0,17,0,0,1
